Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 12.0 NA 79 193 0 NA NA NA NA 148 251 0 NA NA NA NA 1939 2211 632 NA NA NA NA 2133 2311 673 NA NA NA
1471730400.0 120.0 46 74 185 NA NA NA NA 89 146 250 NA NA NA NA 587 437 481 NA NA NA NA 606 460 508 NA NA NA NA
1471730400.0 121.0 57 84 196 NA NA NA NA 101 146 250 NA NA NA NA 10369 466 774 NA NA NA NA 10519 480 815 NA NA NA NA
1471730400.0 122.0 52 76 189 NA NA NA NA 97 146 250 NA NA NA NA 2611 300 411 NA NA NA NA 2741 338 446 NA NA NA NA
1471730400.0 123.1 174 NA NA NA NA NA NA 235 NA NA NA NA NA NA 899 NA NA NA NA NA NA 999 NA NA NA NA NA NA
1471730400.0 123.2 175 NA NA NA NA NA NA 236 NA NA NA NA NA NA 672 NA NA NA NA NA NA 692 NA NA NA NA NA NA
1471730400.0 123.3 159 NA NA NA NA NA NA 223 NA NA NA NA NA NA 632 NA NA NA NA NA NA 722 NA NA NA NA NA NA
1471730400.0 124.6 160 NA NA NA NA NA NA 219 NA NA NA NA NA NA 609 NA NA NA NA NA NA 646 NA NA NA NA NA NA
1471730400.0 125.0 59 80 193 NA NA NA NA 101 147 250 NA NA NA NA 8801 395 502 NA NA NA NA 9333 418 532 NA NA NA NA
1471730400.0 126.0 46 76 187 NA NA NA NA 85 146 250 NA NA NA NA 1319 402 448 NA NA NA NA 1370 420 485 NA NA NA NA
1471730400.0 127.0 45 82 185 NA NA NA NA 90 146 249 NA NA NA NA 1560 373 566 NA NA NA NA 1577 390 607 NA NA NA NA
1471730400.0 128.0 44 77 185 NA NA NA NA 84 146 249 NA NA NA NA 565 410 511 NA NA NA NA 582 456 556 NA NA NA NA
1471730400.0 13.0 NA 74 198 0 NA NA NA NA 148 250 0 NA NA NA NA 302 1076 567 NA NA NA NA 334 1115 594 NA NA NA
1471730400.0 130.0 46 76 185 NA NA NA NA 89 146 249 NA NA NA NA 669 405 454 NA NA NA NA 690 424 488 NA NA NA NA
1471730400.0 1301.0 59 136 167 NA NA NA NA 104 200 230 NA NA NA NA 2301 504 2087 NA NA NA NA 2881 1021 2187 NA NA NA NA
1471730400.0 1302.0 64 154 182 NA NA NA NA 110 200 234 NA NA NA NA 11391 986 1951 NA NA NA NA 11687 1056 2015 NA NA NA NA
1471730400.0 1303.0 66 143 182 NA NA NA NA 111 200 244 NA NA NA NA 15791 792 2658 NA NA NA NA 17710 1426 3039 NA NA NA NA
1471730400.0 131.0 47 82 186 NA NA NA NA 90 146 250 NA NA NA NA 1506 433 455 NA NA NA NA 1550 447 479 NA NA NA NA
1471730400.0 1311.0 NA 159 226 0 67 NA NA NA 218 285 0 101 NA NA NA 582 1084 1613 103 NA NA NA 707 1711 1645 153 NA NA
1471730400.0 132.0 53 85 188 NA NA NA NA 96 146 250 NA NA NA NA 4515 363 482 NA NA NA NA 4648 383 516 NA NA NA NA
1471730400.0 133.0 56 79 192 NA NA NA NA 102 146 250 NA NA NA NA 10728 669 1008 NA NA NA NA 11282 984 1151 NA NA NA NA
1471730400.0 134.0 NA 211 35 0 NA NA NA NA 279 71 0 NA NA NA NA 3010 7 9 NA NA NA NA 3216 26 34 NA NA NA
1471730400.0 134.701 NA 40 236 0 NA NA NA NA 84 301 0 NA NA NA NA 139 5157 506 NA NA NA NA 208 5708 529 NA NA NA
1471730400.0 134.702 NA 36 224 0 NA NA NA NA 82 297 0 NA NA NA NA 162 7365 571 NA NA NA NA 183 7566 604 NA NA NA
1471730400.0 134.703 NA 37 239 0 NA NA NA NA 86 313 0 NA NA NA NA 259 10030 739 NA NA NA NA 313 10586 774 NA NA NA
1471730400.0 134.704 NA 43 232 0 NA NA NA NA 82 301 0 NA NA NA NA 168 7199 521 NA NA NA NA 257 8000 560 NA NA NA
1471730400.0 134.705 NA 46 236 0 NA NA NA NA 86 308 0 NA NA NA NA 264 10117 727 NA NA NA NA 322 11006 816 NA NA NA
1471730400.0 134.706 NA 47 233 0 NA NA NA NA 85 309 0 NA NA NA NA 266 10772 771 NA NA NA NA 402 12024 1043 NA NA NA
1471730400.0 134.707 NA 46 225 0 NA NA NA NA 85 301 0 NA NA NA NA 177 6933 541 NA NA NA NA 282 9117 563 NA NA NA
1471730400.0 134.708 NA 42 226 0 NA NA NA NA 83 297 0 NA NA NA NA 171 6886 568 NA NA NA NA 244 7295 618 NA NA NA
1471730400.0 134.709 NA 47 232 0 NA NA NA NA 87 303 0 NA NA NA NA 174 7295 527 NA NA NA NA 204 10349 543 NA NA NA
1471730400.0 134.71 NA 40 227 0 NA NA NA NA 79 289 0 NA NA NA NA 132 4257 507 NA NA NA NA 162 5282 535 NA NA NA
1471730400.0 134.801 NA 44 229 0 NA NA NA NA 84 302 0 NA NA NA NA 146 4629 473 NA NA NA NA 188 5313 491 NA NA NA
1471730400.0 134.802 NA 35 239 0 NA NA NA NA 86 305 0 NA NA NA NA 201 9358 524 NA NA NA NA 250 9977 548 NA NA NA
1471730400.0 134.803 NA 40 227 0 NA NA NA NA 87 309 0 NA NA NA NA 334 11758 678 NA NA NA NA 413 14172 701 NA NA NA
1471730400.0 134.804 NA 44 232 0 NA NA NA NA 85 309 0 NA NA NA NA 334 13002 685 NA NA NA NA 396 13932 718 NA NA NA
1471730400.0 134.805 NA 39 234 0 NA NA NA NA 88 317 0 NA NA NA NA 332 12251 665 NA NA NA NA 358 12865 693 NA NA NA
1471730400.0 134.806 NA 41 239 0 NA NA NA NA 85 305 0 NA NA NA NA 341 13660 693 NA NA NA NA 362 14377 720 NA NA NA
1471730400.0 134.807 NA 77 243 0 NA NA NA NA 145 332 0 NA NA NA NA 1057 12656 775 NA NA NA NA 1203 13459 803 NA NA NA
1471730400.0 134.808 NA 82 249 0 NA NA NA NA 145 330 0 NA NA NA NA 1107 12939 722 NA NA NA NA 1219 13562 754 NA NA NA
1471730400.0 134.809 NA 38 228 0 NA NA NA NA 83 301 0 NA NA NA NA 322 11571 681 NA NA NA NA 364 12063 701 NA NA NA
1471730400.0 134.81 NA 35 228 0 NA NA NA NA 82 301 0 NA NA NA NA 329 11877 665 NA NA NA NA 457 13171 690 NA NA NA
1471730400.0 134.811 NA 37 236 0 NA NA NA NA 85 305 0 NA NA NA NA 347 12703 688 NA NA NA NA 457 14592 748 NA NA NA
1471730400.0 134.812 NA 42 228 0 NA NA NA NA 82 290 0 NA NA NA NA 140 4598 495 NA NA NA NA 158 5026 515 NA NA NA
1471730400.0 134.813 NA 122 58 0 NA NA NA NA 196 91 0 NA NA NA NA 1026 135 252 NA NA NA NA 1135 159 281 NA NA NA
1471730400.0 134.901 NA 36 227 0 NA NA NA NA 84 290 0 NA NA NA NA 148 4797 505 NA NA NA NA 211 4950 522 NA NA NA
1471730400.0 134.902 NA 45 222 0 NA NA NA NA 86 297 0 NA NA NA NA 194 6450 562 NA NA NA NA 289 8544 591 NA NA NA
1471730400.0 134.903 NA 46 227 0 NA NA NA NA 88 293 0 NA NA NA NA 177 6294 583 NA NA NA NA 199 6471 618 NA NA NA
1471730400.0 134.904 NA 41 226 0 NA NA NA NA 85 293 0 NA NA NA NA 300 10143 721 NA NA NA NA 335 10731 798 NA NA NA
1471730400.0 134.905 NA 45 226 0 NA NA NA NA 85 293 0 NA NA NA NA 196 6338 633 NA NA NA NA 227 6615 655 NA NA NA
1471730400.0 134.906 NA 43 222 0 NA NA NA NA 86 297 0 NA NA NA NA 301 9900 676 NA NA NA NA 316 10328 729 NA NA NA
1471730400.0 134.907 NA 84 245 0 NA NA NA NA 145 309 0 NA NA NA NA 496 6669 597 NA NA NA NA 555 10408 622 NA NA NA
1471730400.0 134.908 NA 81 240 0 NA NA NA NA 148 309 0 NA NA NA NA 844 8910 719 NA NA NA NA 1079 9827 739 NA NA NA
1471730400.0 134.909 NA 38 225 0 NA NA NA NA 86 289 0 NA NA NA NA 291 8805 711 NA NA NA NA 333 9300 772 NA NA NA
1471730400.0 134.91 NA 44 225 0 NA NA NA NA 85 289 0 NA NA NA NA 188 5620 570 NA NA NA NA 236 8029 600 NA NA NA
1471730400.0 134.911 NA 45 226 0 NA NA NA NA 85 293 0 NA NA NA NA 190 6539 663 NA NA NA NA 227 6802 688 NA NA NA
1471730400.0 134.912 NA 42 223 0 NA NA NA NA 82 285 0 NA NA NA NA 157 4854 580 NA NA NA NA 204 5438 665 NA NA NA
1471730400.0 134.99601 NA 44 229 0 NA NA NA NA 85 309 0 NA NA NA NA 338 13920 706 NA NA NA NA 385 16093 766 NA NA NA
1471730400.0 134.99602 NA 44 236 0 NA NA NA NA 86 293 0 NA NA NA NA 172 5234 492 NA NA NA NA 241 5773 519 NA NA NA
1471730400.0 134.99603 NA 45 227 0 NA NA NA NA 85 301 0 NA NA NA NA 349 11260 666 NA NA NA NA 394 11622 698 NA NA NA
1471730400.0 134.99901 NA 45 226 0 NA NA NA NA 85 293 0 NA NA NA NA 189 6053 567 NA NA NA NA 215 6397 621 NA NA NA
1471730400.0 135.1 228 0 105 NA NA NA NA 301 0 157 NA NA NA NA 1078 358 311 NA NA NA NA 1850 397 813 NA NA NA NA
1471730400.0 135.11 233 0 105 NA NA NA NA 305 0 158 NA NA NA NA 1230 350 344 NA NA NA NA 1837 415 543 NA NA NA NA
1471730400.0 135.12 231 0 104 NA NA NA NA 295 0 157 NA NA NA NA 920 329 259 NA NA NA NA 1466 362 417 NA NA NA NA
1471730400.0 135.2 207 0 100 NA NA NA NA 277 0 157 NA NA NA NA 581 290 234 NA NA NA NA 788 347 433 NA NA NA NA
1471730400.0 135.3 206 0 102 NA NA NA NA 277 0 157 NA NA NA NA 610 299 245 NA NA NA NA 1265 365 497 NA NA NA NA
1471730400.0 135.4 225 0 102 NA NA NA NA 297 0 157 NA NA NA NA 1012 377 354 NA NA NA NA 1190 441 480 NA NA NA NA
1471730400.0 135.5 219 0 102 NA NA NA NA 295 0 157 NA NA NA NA 966 326 273 NA NA NA NA 1565 398 522 NA NA NA NA
1471730400.0 135.6 222 0 104 NA NA NA NA 297 0 157 NA NA NA NA 954 336 270 NA NA NA NA 1139 394 469 NA NA NA NA
1471730400.0 135.7 221 0 103 NA NA NA NA 296 0 157 NA NA NA NA 918 317 274 NA NA NA NA 1530 378 523 NA NA NA NA
1471730400.0 135.9 221 0 102 NA NA NA NA 297 0 157 NA NA NA NA 889 325 263 NA NA NA NA 1470 385 511 NA NA NA NA
1471730400.0 1356.0 62 153 264 0 116 NA NA 109 215 323 0 162 NA NA 8898 1026 2528 1956 404 NA NA 13150 2663 2806 1980 461 NA NA
1471730400.0 136.721 NA 156 240 0 NA NA NA NA 226 317 0 NA NA NA NA 5679 13369 1238 NA NA NA NA 5981 16795 1257 NA NA NA
1471730400.0 136.722 NA 164 242 0 NA NA NA NA 230 343 0 NA NA NA NA 6941 15261 1247 NA NA NA NA 7660 30277 1283 NA NA NA
1471730400.0 136.723 NA 154 237 0 NA NA NA NA 228 326 0 NA NA NA NA 6227 14555 1243 NA NA NA NA 6419 18446 1378 NA NA NA
1471730400.0 136.724 NA 170 231 0 NA NA NA NA 230 329 0 NA NA NA NA 7425 17528 1219 NA NA NA NA 7859 33926 1245 NA NA NA
1471730400.0 136.725 NA 157 238 0 NA NA NA NA 228 325 0 NA NA NA NA 6223 14761 1279 NA NA NA NA 6385 17939 1427 NA NA NA
1471730400.0 136.726 NA 167 225 0 NA NA NA NA 226 327 0 NA NA NA NA 7092 15730 1244 NA NA NA NA 7568 30906 1293 NA NA NA
1471730400.0 136.727 NA 187 255 0 NA NA NA NA 278 339 0 NA NA NA NA 7021 14324 1276 NA NA NA NA 7615 18991 1317 NA NA NA
1471730400.0 136.728 NA 185 254 0 NA NA NA NA 270 343 0 NA NA NA NA 7258 15527 1256 NA NA NA NA 7727 20126 1304 NA NA NA
1471730400.0 136.729 NA 165 226 0 NA NA NA NA 223 319 0 NA NA NA NA 6360 15107 1241 NA NA NA NA 6599 20432 1261 NA NA NA
1471730400.0 136.73 NA 162 263 0 NA NA NA NA 224 363 0 NA NA NA NA 6639 14952 1221 NA NA NA NA 6836 18127 1268 NA NA NA
1471730400.0 136.731 NA 167 233 0 NA NA NA NA 227 318 0 NA NA NA NA 6923 15487 1239 NA NA NA NA 7499 30572 1281 NA NA NA
1471730400.0 136.732 NA 157 231 0 NA NA NA NA 222 308 0 NA NA NA NA 3611 10467 1211 NA NA NA NA 3910 12874 1244 NA NA NA
1471730400.0 136.7321 NA 163 260 0 NA NA NA NA 224 328 0 NA NA NA NA 3683 10803 1234 NA NA NA NA 3926 12561 1255 NA NA NA
1471730400.0 136.733 NA 128 58 0 NA NA NA NA 210 99 0 NA NA NA NA 881 150 218 NA NA NA NA 1381 244 237 NA NA NA
1471730400.0 136.735 NA 152 220 0 NA NA NA NA 209 280 0 NA NA NA NA 952 2158 695 NA NA NA NA 1235 2885 737 NA NA NA
1471730400.0 1360.0 68 169 251 0 NA NA NA 158 217 314 0 NA NA NA 7425 919 1882 1883 NA NA NA 11630 1076 1992 1897 NA NA NA
1471730400.0 1361.0 63 169 242 0 NA NA NA 158 214 314 0 NA NA NA 7601 998 1784 1972 NA NA NA 10325 1077 2997 2225 NA NA NA
1471730400.0 1362.0 63 151 237 0 NA NA NA 158 213 314 0 NA NA NA 6774 944 1679 1994 NA NA NA 10573 4322 2606 2032 NA NA NA
1471730400.0 1363.0 66 154 247 0 NA NA NA 158 214 314 0 NA NA NA 9645 1029 1874 1937 NA NA NA 13942 3548 2891 1969 NA NA NA
1471730400.0 139901.0 NA 160 246 0 NA NA NA NA 222 314 0 NA NA NA NA 605 1470 1396 NA NA NA NA 1056 1844 1474 NA NA NA
1471730400.0 139902.0 NA 166 250 0 NA NA NA NA 225 314 0 NA NA NA NA 770 1694 1488 NA NA NA NA 909 1776 3263 NA NA NA
1471730400.0 13992501.0 NA 194 311 0 NA NA NA NA 272 407 0 NA NA NA NA 5077 6882 2011 NA NA NA NA 5439 12498 2252 NA NA NA
1471730400.0 13992502.0 NA 200 312 0 NA NA NA NA 275 401 0 NA NA NA NA 4894 6067 2033 NA NA NA NA 8045 10139 2530 NA NA NA
1471730400.0 14.0 NA 78 191 0 NA NA NA NA 148 250 0 NA NA NA NA 1896 1799 620 NA NA NA NA 2022 1913 643 NA NA NA
1471730400.0 140.1 NA 145 191 0 NA NA NA NA 202 247 0 NA NA NA NA 281 593 297 NA NA NA NA 357 710 313 NA NA NA
1471730400.0 140.2 NA 137 190 0 NA NA NA NA 202 246 0 NA NA NA NA 327 675 278 NA NA NA NA 720 787 295 NA NA NA
1471730400.0 140.4 NA 140 192 0 NA NA NA NA 201 247 0 NA NA NA NA 336 667 291 NA NA NA NA 490 779 310 NA NA NA
1471730400.0 140.51 NA 35 183 0 NA NA NA NA 70 227 0 NA NA NA NA 586 1339 407 NA NA NA NA 714 1381 440 NA NA NA
1471730400.0 140.53 NA 215 0 NA NA NA NA NA 307 0 NA NA NA NA NA 3813 289 NA NA NA NA NA 3907 310 NA NA NA NA
1471730400.0 144.6 NA 211 NA NA NA NA NA NA 272 NA NA NA NA NA NA 2323 NA NA NA NA NA NA 2440 NA NA NA NA NA
1471730400.0 145.0 NA 234 286 0 NA NA NA NA 307 360 0 NA NA NA NA 3291 3555 308 NA NA NA NA 3672 3696 327 NA NA NA
1471730400.0 15.0 NA 75 190 0 NA NA NA NA 148 251 0 NA NA NA NA 1575 828 484 NA NA NA NA 1599 849 495 NA NA NA
1471730400.0 16.0 NA 78 190 0 NA NA NA NA 148 250 0 NA NA NA NA 1682 1118 520 NA NA NA NA 1818 1172 647 NA NA NA
1471730400.0 17.0 NA 74 196 0 NA NA NA NA 148 251 0 NA NA NA NA 1601 900 496 NA NA NA NA 1632 926 507 NA NA NA
1471730400.0 18.0 NA 76 191 0 NA NA NA NA 148 251 0 NA NA NA NA 1604 713 466 NA NA NA NA 1633 732 484 NA NA NA
1471730400.0 19.0 NA 75 190 0 NA NA NA NA 148 251 0 NA NA NA NA 1603 813 484 NA NA NA NA 1632 837 496 NA NA NA
1471730400.0 2.0 57 78 137 NA NA NA NA 101 144 189 NA NA NA NA 10364 419 1547 NA NA NA NA 10565 471 1648 NA NA NA NA
1471730400.0 20.0 NA 78 191 0 NA NA NA NA 148 251 0 NA NA NA NA 1671 1122 541 NA NA NA NA 1833 1198 563 NA NA NA
1471730400.0 200.0 NA 90 203 0 NA NA NA NA 149 272 0 NA NA NA NA 663 1155 560 NA NA NA NA 1083 1525 577 NA NA NA
1471730400.0 202.0 NA 88 202 0 NA NA NA NA 149 270 0 NA NA NA NA 614 1145 555 NA NA NA NA 929 1436 571 NA NA NA
1471730400.0 203.0 NA 91 206 0 NA NA NA NA 149 276 0 NA NA NA NA 662 1176 548 NA NA NA NA 1008 1497 559 NA NA NA
1471730400.0 204.0 56 90 205 0 NA NA NA 99 153 274 0 NA NA NA 6034 745 1289 632 NA NA NA 6653 1295 1766 651 NA NA NA
1471730400.0 205.0 NA 82 203 0 NA NA NA NA 149 269 0 NA NA NA NA 651 1074 596 NA NA NA NA 1033 1415 630 NA NA NA
1471730400.0 21.0 NA 79 190 0 NA NA NA NA 148 251 0 NA NA NA NA 1704 1350 550 NA NA NA NA 1784 1550 577 NA NA NA
1471730400.0 22.0 NA 80 191 0 NA NA NA NA 148 251 0 NA NA NA NA 1782 1769 553 NA NA NA NA 1807 1888 636 NA NA NA
1471730400.0 23.0 NA 79 189 0 NA NA NA NA 148 250 0 NA NA NA NA 1919 1714 621 NA NA NA NA 2070 1750 642 NA NA NA
1471730400.0 24.0 NA 79 200 0 NA NA NA NA 148 252 0 NA NA NA NA 2059 2466 626 NA NA NA NA 2254 2577 679 NA NA NA
1471730400.0 25.0 NA 80 207 0 59 NA NA NA 148 270 0 95 NA NA NA 2463 3320 708 78 NA NA NA 2661 3378 1046 160 NA NA
1471730400.0 250199.0 149 NA NA NA NA NA NA 216 NA NA NA NA NA NA 4592 NA NA NA NA NA NA 5440 NA NA NA NA NA NA
1471730400.0 250200.1 63 199 196 NA NA NA NA 109 277 254 NA NA NA NA 8993 2934 3341 NA NA NA NA 9868 4170 3464 NA NA NA NA
1471730400.0 250399.0 126 NA NA NA NA NA NA 214 NA NA NA NA NA NA 1058 NA NA NA NA NA NA 3311 NA NA NA NA NA NA
1471730400.0 250400.0 233 0 107 NA NA NA NA 314 0 158 NA NA NA NA 1438 317 345 NA NA NA NA 1730 353 419 NA NA NA NA
1471730400.0 250402.0 236 0 106 NA NA NA NA 316 0 158 NA NA NA NA 1831 412 497 NA NA NA NA 2463 433 662 NA NA NA NA
1471730400.0 250403.0 237 0 114 NA NA NA NA 313 0 158 NA NA NA NA 1550 358 461 NA NA NA NA 2216 378 513 NA NA NA NA
1471730400.0 250405.0 237 0 111 NA NA NA NA 313 0 158 NA NA NA NA 1477 346 405 NA NA NA NA 1628 376 503 NA NA NA NA
1471730400.0 250406.0 227 0 106 NA NA NA NA 315 0 158 NA NA NA NA 1267 367 329 NA NA NA NA 5623 389 423 NA NA NA NA
1471730400.0 250407.0 220 0 106 NA NA NA NA 295 0 160 NA NA NA NA 947 282 336 NA NA NA NA 1478 344 539 NA NA NA NA
1471730400.0 250408.0 232 0 106 NA NA NA NA 313 0 158 NA NA NA NA 1508 350 428 NA NA NA NA 1872 3243 563 NA NA NA NA
1471730400.0 250409.0 229 0 109 NA NA NA NA 322 0 158 NA NA NA NA 1982 389 541 NA NA NA NA 6060 409 634 NA NA NA NA
1471730400.0 25210.0 68 200 302 0 NA NA NA 158 285 409 0 NA NA NA 7842 3936 5053 2060 NA NA NA 11168 6016 16520 2400 NA NA NA
1471730400.0 25211.0 64 199 300 0 NA NA NA 158 275 402 0 NA NA NA 6434 5154 6461 2057 NA NA NA 9889 7632 17706 2933 NA NA NA
1471730400.0 25212.0 63 196 298 0 NA NA NA 158 275 398 0 NA NA NA 7107 4531 5412 2037 NA NA NA 11158 6942 16738 2402 NA NA NA
1471730400.0 25213.0 64 201 318 0 NA NA NA 158 283 406 0 NA NA NA 9640 5017 6119 1992 NA NA NA 14777 13014 11243 2031 NA NA NA
1471730400.0 25400.0 265 0 108 NA NA NA NA 365 0 158 NA NA NA NA 5224 524 614 NA NA NA NA 6686 542 670 NA NA NA NA
1471730400.0 25403.0 262 0 104 NA NA NA NA 361 0 158 NA NA NA NA 5029 535 588 NA NA NA NA 7393 557 811 NA NA NA NA
1471730400.0 25405.0 254 0 104 NA NA NA NA 362 0 158 NA NA NA NA 5149 524 514 NA NA NA NA 7784 546 610 NA NA NA NA
1471730400.0 25406.0 259 0 105 NA NA NA NA 359 0 158 NA NA NA NA 4098 518 487 NA NA NA NA 6772 543 575 NA NA NA NA
1471730400.0 25407.0 246 0 104 NA NA NA NA 343 0 160 NA NA NA NA 4485 505 486 NA NA NA NA 7020 530 756 NA NA NA NA
1471730400.0 25408.0 267 0 107 NA NA NA NA 368 0 158 NA NA NA NA 6536 538 825 NA NA NA NA 9756 1075 890 NA NA NA NA
1471730400.0 25409.0 255 0 107 NA NA NA NA 359 0 158 NA NA NA NA 5632 549 632 NA NA NA NA 8381 570 726 NA NA NA NA
1471730400.0 27.0 NA 79 191 0 NA NA NA NA 148 250 0 NA NA NA NA 1864 1399 591 NA NA NA NA 1896 1693 620 NA NA NA
1471730400.0 28.0 NA 79 191 0 NA NA NA NA 148 252 0 NA NA NA NA 2038 2030 590 NA NA NA NA 2241 2253 609 NA NA NA
1471730400.0 280.0 79 74 189 0 NA NA NA 171 146 250 0 NA NA NA 10417 673 828 756 NA NA NA 10772 1675 918 780 NA NA NA
1471730400.0 29.0 NA 78 196 0 NA NA NA NA 148 262 0 NA NA NA NA 1840 1533 591 NA NA NA NA 1894 1761 645 NA NA NA
1471730400.0 3.0 57 75 140 NA NA NA NA 101 144 186 NA NA NA NA 13397 417 2100 NA NA NA NA 14124 446 2127 NA NA NA NA
1471730400.0 30.0 NA 82 193 0 NA NA NA NA 148 250 0 NA NA NA NA 1931 1716 610 NA NA NA NA 1967 1766 627 NA NA NA
1471730400.0 300.0 72 190 246 0 NA NA NA 121 250 316 0 NA NA NA 4393 967 1224 334 NA NA NA 4954 1133 4218 351 NA NA NA
1471730400.0 301.0 71 178 250 0 NA NA NA 123 250 316 0 NA NA NA 5413 914 1318 326 NA NA NA 5706 3736 1412 350 NA NA NA
1471730400.0 302.0 71 182 247 0 NA NA NA 121 250 316 0 NA NA NA 3852 1059 1310 296 NA NA NA 4360 1429 1698 338 NA NA NA
1471730400.0 31.0 NA 77 192 0 NA NA NA NA 158 250 0 NA NA NA NA 1825 1319 579 NA NA NA NA 1935 1400 648 NA NA NA
1471730400.0 32.0 NA 79 192 0 NA NA NA NA 148 252 0 NA NA NA NA 1893 1556 577 NA NA NA NA 1938 1591 602 NA NA NA
1471730400.0 33.0 NA 79 192 0 NA NA NA NA 148 250 0 NA NA NA NA 1852 1291 571 NA NA NA NA 2021 1357 589 NA NA NA
1471730400.0 34.0 54 81 194 0 NA NA NA 99 146 250 0 NA NA NA 5653 364 500 513 NA NA NA 6011 391 523 537 NA NA NA
1471730400.0 35.0 NA 79 194 0 NA NA NA NA 148 251 0 NA NA NA NA 1934 1800 623 NA NA NA NA 1977 1839 642 NA NA NA
