Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 134.704 NA 43 232 0 NA NA 82 301 0 NA NA 168 7199 521 NA NA 257 8000 560 NA
1471730400.0 134.705 NA 46 236 0 NA NA 86 308 0 NA NA 264 10117 727 NA NA 322 11006 816 NA
1471730400.0 134.706 NA 47 233 0 NA NA 85 309 0 NA NA 266 10772 771 NA NA 402 12024 1043 NA
1471730400.0 134.707 NA 46 225 0 NA NA 85 301 0 NA NA 177 6933 541 NA NA 282 9117 563 NA
1471730400.0 134.708 NA 42 226 0 NA NA 83 297 0 NA NA 171 6886 568 NA NA 244 7295 618 NA
1471730400.0 134.709 NA 47 232 0 NA NA 87 303 0 NA NA 174 7295 527 NA NA 204 10349 543 NA
1471730400.0 134.71 NA 40 227 0 NA NA 79 289 0 NA NA 132 4257 507 NA NA 162 5282 535 NA
1471730400.0 134.801 NA 44 229 0 NA NA 84 302 0 NA NA 146 4629 473 NA NA 188 5313 491 NA
1471730400.0 134.803 NA 40 227 0 NA NA 87 309 0 NA NA 334 11758 678 NA NA 413 14172 701 NA
1471730400.0 134.804 NA 44 232 0 NA NA 85 309 0 NA NA 334 13002 685 NA NA 396 13932 718 NA
1471730400.0 134.805 NA 39 234 0 NA NA 88 317 0 NA NA 332 12251 665 NA NA 358 12865 693 NA
1471730400.0 134.806 NA 41 239 0 NA NA 85 305 0 NA NA 341 13660 693 NA NA 362 14377 720 NA
1471730400.0 134.807 NA 77 243 0 NA NA 145 332 0 NA NA 1057 12656 775 NA NA 1203 13459 803 NA
1471730400.0 134.809 NA 38 228 0 NA NA 83 301 0 NA NA 322 11571 681 NA NA 364 12063 701 NA
1471730400.0 134.811 NA 37 236 0 NA NA 85 305 0 NA NA 347 12703 688 NA NA 457 14592 748 NA
1471730400.0 134.812 NA 42 228 0 NA NA 82 290 0 NA NA 140 4598 495 NA NA 158 5026 515 NA
1471730400.0 134.901 NA 36 227 0 NA NA 84 290 0 NA NA 148 4797 505 NA NA 211 4950 522 NA
1471730400.0 134.902 NA 45 222 0 NA NA 86 297 0 NA NA 194 6450 562 NA NA 289 8544 591 NA
1471730400.0 134.903 NA 46 227 0 NA NA 88 293 0 NA NA 177 6294 583 NA NA 199 6471 618 NA
1471730400.0 134.905 NA 45 226 0 NA NA 85 293 0 NA NA 196 6338 633 NA NA 227 6615 655 NA
1471730400.0 134.907 NA 84 245 0 NA NA 145 309 0 NA NA 496 6669 597 NA NA 555 10408 622 NA
1471730400.0 134.908 NA 81 240 0 NA NA 148 309 0 NA NA 844 8910 719 NA NA 1079 9827 739 NA
1471730400.0 134.91 NA 44 225 0 NA NA 85 289 0 NA NA 188 5620 570 NA NA 236 8029 600 NA
1471730400.0 134.911 NA 45 226 0 NA NA 85 293 0 NA NA 190 6539 663 NA NA 227 6802 688 NA
1471730400.0 134.912 NA 42 223 0 NA NA 82 285 0 NA NA 157 4854 580 NA NA 204 5438 665 NA
1471730400.0 134.99601 NA 44 229 0 NA NA 85 309 0 NA NA 338 13920 706 NA NA 385 16093 766 NA
1471730400.0 134.99602 NA 44 236 0 NA NA 86 293 0 NA NA 172 5234 492 NA NA 241 5773 519 NA
1471730400.0 134.99901 NA 45 226 0 NA NA 85 293 0 NA NA 189 6053 567 NA NA 215 6397 621 NA
1471730400.0 135.1 228 0 105 NA NA 301 0 157 NA NA 1078 358 311 NA NA 1850 397 813 NA NA
1471730400.0 135.11 233 0 105 NA NA 305 0 158 NA NA 1230 350 344 NA NA 1837 415 543 NA NA
1471730400.0 135.12 231 0 104 NA NA 295 0 157 NA NA 920 329 259 NA NA 1466 362 417 NA NA
1471730400.0 135.2 207 0 100 NA NA 277 0 157 NA NA 581 290 234 NA NA 788 347 433 NA NA
1471730400.0 135.3 206 0 102 NA NA 277 0 157 NA NA 610 299 245 NA NA 1265 365 497 NA NA
1471730400.0 135.4 225 0 102 NA NA 297 0 157 NA NA 1012 377 354 NA NA 1190 441 480 NA NA
1471730400.0 135.5 219 0 102 NA NA 295 0 157 NA NA 966 326 273 NA NA 1565 398 522 NA NA
1471730400.0 135.6 222 0 104 NA NA 297 0 157 NA NA 954 336 270 NA NA 1139 394 469 NA NA
1471730400.0 135.7 221 0 103 NA NA 296 0 157 NA NA 918 317 274 NA NA 1530 378 523 NA NA
1471730400.0 135.9 221 0 102 NA NA 297 0 157 NA NA 889 325 263 NA NA 1470 385 511 NA NA
1471730400.0 1356.0 62 153 264 0 116 109 215 323 0 162 8898 1026 2528 1956 404 13150 2663 2806 1980 461
1471730400.0 136.722 NA 164 242 0 NA NA 230 343 0 NA NA 6941 15261 1247 NA NA 7660 30277 1283 NA
1471730400.0 136.723 NA 154 237 0 NA NA 228 326 0 NA NA 6227 14555 1243 NA NA 6419 18446 1378 NA
1471730400.0 136.724 NA 170 231 0 NA NA 230 329 0 NA NA 7425 17528 1219 NA NA 7859 33926 1245 NA
1471730400.0 136.725 NA 157 238 0 NA NA 228 325 0 NA NA 6223 14761 1279 NA NA 6385 17939 1427 NA
1471730400.0 136.726 NA 167 225 0 NA NA 226 327 0 NA NA 7092 15730 1244 NA NA 7568 30906 1293 NA
1471730400.0 136.727 NA 187 255 0 NA NA 278 339 0 NA NA 7021 14324 1276 NA NA 7615 18991 1317 NA
1471730400.0 136.728 NA 185 254 0 NA NA 270 343 0 NA NA 7258 15527 1256 NA NA 7727 20126 1304 NA
1471730400.0 136.729 NA 165 226 0 NA NA 223 319 0 NA NA 6360 15107 1241 NA NA 6599 20432 1261 NA
1471730400.0 136.73 NA 162 263 0 NA NA 224 363 0 NA NA 6639 14952 1221 NA NA 6836 18127 1268 NA
1471730400.0 136.731 NA 167 233 0 NA NA 227 318 0 NA NA 6923 15487 1239 NA NA 7499 30572 1281 NA
1471730400.0 136.732 NA 157 231 0 NA NA 222 308 0 NA NA 3611 10467 1211 NA NA 3910 12874 1244 NA
1471730400.0 136.7321 NA 163 260 0 NA NA 224 328 0 NA NA 3683 10803 1234 NA NA 3926 12561 1255 NA
1471730400.0 136.735 NA 152 220 0 NA NA 209 280 0 NA NA 952 2158 695 NA NA 1235 2885 737 NA
1471730400.0 1363.0 66 154 247 0 NA 158 214 314 0 NA 9645 1029 1874 1937 NA 13942 3548 2891 1969 NA
1471730400.0 139901.0 NA 160 246 0 NA NA 222 314 0 NA NA 605 1470 1396 NA NA 1056 1844 1474 NA
1471730400.0 139902.0 NA 166 250 0 NA NA 225 314 0 NA NA 770 1694 1488 NA NA 909 1776 3263 NA
1471730400.0 14.0 NA 78 191 0 NA NA 148 250 0 NA NA 1896 1799 620 NA NA 2022 1913 643 NA
1471730400.0 145.0 NA 234 286 0 NA NA 307 360 0 NA NA 3291 3555 308 NA NA 3672 3696 327 NA
1471730400.0 2.0 57 78 137 NA NA 101 144 189 NA NA 10364 419 1547 NA NA 10565 471 1648 NA NA
1471730400.0 204.0 56 90 205 0 NA 99 153 274 0 NA 6034 745 1289 632 NA 6653 1295 1766 651 NA
1471730400.0 24.0 NA 79 200 0 NA NA 148 252 0 NA NA 2059 2466 626 NA NA 2254 2577 679 NA
1471730400.0 25.0 NA 80 207 0 59 NA 148 270 0 95 NA 2463 3320 708 78 NA 2661 3378 1046 160
1471730400.0 250200.1 63 199 196 NA NA 109 277 254 NA NA 8993 2934 3341 NA NA 9868 4170 3464 NA NA
1471730400.0 250400.0 233 0 107 NA NA 314 0 158 NA NA 1438 317 345 NA NA 1730 353 419 NA NA
1471730400.0 250402.0 236 0 106 NA NA 316 0 158 NA NA 1831 412 497 NA NA 2463 433 662 NA NA
1471730400.0 250403.0 237 0 114 NA NA 313 0 158 NA NA 1550 358 461 NA NA 2216 378 513 NA NA
1471730400.0 250405.0 237 0 111 NA NA 313 0 158 NA NA 1477 346 405 NA NA 1628 376 503 NA NA
1471730400.0 250406.0 227 0 106 NA NA 315 0 158 NA NA 1267 367 329 NA NA 5623 389 423 NA NA
1471730400.0 250407.0 220 0 106 NA NA 295 0 160 NA NA 947 282 336 NA NA 1478 344 539 NA NA
1471730400.0 250408.0 232 0 106 NA NA 313 0 158 NA NA 1508 350 428 NA NA 1872 3243 563 NA NA
1471730400.0 250409.0 229 0 109 NA NA 322 0 158 NA NA 1982 389 541 NA NA 6060 409 634 NA NA
1471730400.0 25210.0 68 200 302 0 NA 158 285 409 0 NA 7842 3936 5053 2060 NA 11168 6016 16520 2400 NA
1471730400.0 25211.0 64 199 300 0 NA 158 275 402 0 NA 6434 5154 6461 2057 NA 9889 7632 17706 2933 NA
1471730400.0 25212.0 63 196 298 0 NA 158 275 398 0 NA 7107 4531 5412 2037 NA 11158 6942 16738 2402 NA
1471730400.0 25213.0 64 201 318 0 NA 158 283 406 0 NA 9640 5017 6119 1992 NA 14777 13014 11243 2031 NA
1471730400.0 25403.0 262 0 104 NA NA 361 0 158 NA NA 5029 535 588 NA NA 7393 557 811 NA NA
1471730400.0 25405.0 254 0 104 NA NA 362 0 158 NA NA 5149 524 514 NA NA 7784 546 610 NA NA
1471730400.0 25407.0 246 0 104 NA NA 343 0 160 NA NA 4485 505 486 NA NA 7020 530 756 NA NA
1471730400.0 25409.0 255 0 107 NA NA 359 0 158 NA NA 5632 549 632 NA NA 8381 570 726 NA NA
1471730400.0 28.0 NA 79 191 0 NA NA 148 252 0 NA NA 2038 2030 590 NA NA 2241 2253 609 NA
1471730400.0 280.0 79 74 189 0 NA 171 146 250 0 NA 10417 673 828 756 NA 10772 1675 918 780 NA
1471730400.0 29.0 NA 78 196 0 NA NA 148 262 0 NA NA 1840 1533 591 NA NA 1894 1761 645 NA
1471730400.0 300.0 72 190 246 0 NA 121 250 316 0 NA 4393 967 1224 334 NA 4954 1133 4218 351 NA
1471730400.0 301.0 71 178 250 0 NA 123 250 316 0 NA 5413 914 1318 326 NA 5706 3736 1412 350 NA
1471730400.0 302.0 71 182 247 0 NA 121 250 316 0 NA 3852 1059 1310 296 NA 4360 1429 1698 338 NA
1471730400.0 34.0 54 81 194 0 NA 99 146 250 0 NA 5653 364 500 513 NA 6011 391 523 537 NA
1471730400.0 36.0 NA 81 199 0 NA NA 148 255 0 NA NA 3553 15701 846 NA NA 3622 17942 878 NA
1471730400.0 37.0 NA 79 194 0 NA NA 148 254 0 NA NA 2124 2960 622 NA NA 2290 3098 707 NA
1471730400.0 38.0 NA 88 199 0 NA NA 148 263 0 NA NA 2024 2436 595 NA NA 2161 2474 637 NA
1471730400.0 39.0 NA 87 204 0 NA NA 148 254 0 NA NA 2385 5691 684 NA NA 2536 5956 707 NA
1471730400.0 4.17 NA 42 207 0 119 NA 76 273 0 179 NA 109 2715 433 436 NA 124 2860 461 558
1471730400.0 4.23 NA 70 220 0 NA NA 109 279 0 NA NA 115 2582 573 NA NA 254 2640 594 NA
1471730400.0 4.26 NA 52 217 0 NA NA 94 277 0 NA NA 91 3290 537 NA NA 139 3344 556 NA
1471730400.0 4.27 NA 58 217 0 NA NA 95 278 0 NA NA 106 3442 550 NA NA 119 3783 572 NA
1471730400.0 4.29 NA 42 222 0 126 NA 78 277 0 185 NA 117 2997 481 484 NA 188 3554 576 589
1471730400.0 4.34 NA 59 218 0 NA NA 107 280 0 NA NA 123 3141 553 NA NA 172 3239 591 NA
1471730400.0 4.36 NA 56 218 0 NA NA 94 277 0 NA NA 105 3545 486 NA NA 184 3777 539 NA
1471730400.0 4.37 NA 52 220 0 NA NA 94 285 0 NA NA 107 4417 504 NA NA 145 4569 523 NA
1471730400.0 4.4 NA 33 222 0 NA NA 79 289 0 NA NA 121 4038 485 NA NA 220 4115 577 NA
1471730400.0 4.41 NA 41 234 0 NA NA 78 285 0 NA NA 139 5755 474 NA NA 233 5936 489 NA
1471730400.0 4.43 NA 36 217 0 NA NA 80 285 0 NA NA 114 3741 471 NA NA 179 3817 491 NA
1471730400.0 4.44 NA 41 220 0 NA NA 78 282 0 NA NA 129 5713 579 NA NA 166 6329 614 NA
1471730400.0 4.51 NA 41 226 0 NA NA 79 291 0 NA NA 161 7166 527 NA NA 299 7494 577 NA
1471730400.0 4.52 NA 31 224 0 NA NA 77 296 0 NA NA 271 11816 688 NA NA 353 13352 715 NA
1471730400.0 4.53 NA 37 218 0 NA NA 79 305 0 NA NA 257 10938 636 NA NA 283 11362 660 NA
1471730400.0 4.54 NA 38 226 0 NA NA 78 301 0 NA NA 166 8397 527 NA NA 198 11699 546 NA
1471730400.0 4.57 NA 48 224 0 NA NA 91 305 0 NA NA 249 14343 701 NA NA 287 16081 729 NA
1471730400.0 4.58 NA 51 225 0 NA NA 88 287 0 NA NA 123 5727 566 NA NA 202 5966 616 NA
1471730400.0 4.62 NA 37 222 0 NA NA 78 299 0 NA NA 252 10748 758 NA NA 316 11174 784 NA
1471730400.0 4.63 NA 41 222 0 NA NA 78 298 0 NA NA 263 12786 669 NA NA 381 13270 694 NA
1471730400.0 4.64 NA 31 227 0 NA NA 77 305 0 NA NA 181 9139 571 NA NA 214 9365 596 NA
1471730400.0 4.67 NA 59 236 0 NA NA 93 314 0 NA NA 262 14146 681 NA NA 322 15469 790 NA
1471730400.0 4.68 NA 50 223 0 NA NA 87 299 0 NA NA 143 7593 529 NA NA 167 9254 542 NA
1471730400.0 4.72 NA 40 223 0 NA NA 77 289 0 NA NA 159 7466 535 NA NA 200 7919 612 NA
1471730400.0 4.73 NA 42 218 0 NA NA 80 293 0 NA NA 266 12253 644 NA NA 313 13055 667 NA
1471730400.0 4.74 NA 41 222 0 NA NA 78 289 0 NA NA 172 7134 499 NA NA 237 9083 524 NA
1471730400.0 4.75 NA 38 222 0 NA NA 78 295 0 NA NA 261 11597 620 NA NA 284 12086 643 NA
1471730400.0 4.77 NA 49 223 0 NA NA 92 314 0 NA NA 276 16378 660 NA NA 337 17544 684 NA
1471730400.0 4.78 NA 50 223 0 NA NA 86 291 0 NA NA 127 6424 534 NA NA 179 6543 556 NA
1471730400.0 4000.0 NA 81 196 NA NA NA 148 258 NA NA NA 2159 2852 NA NA NA 2427 2970 NA NA
1471730400.0 4002.0 NA 85 197 NA NA NA 148 251 NA NA NA 2057 1770 NA NA NA 2131 1946 NA NA
1471730400.0 43.0 NA 85 191 0 NA NA 148 250 0 NA NA 1963 2336 614 NA NA 2006 2468 639 NA
1471730400.0 512.0 15 36 0 NA NA 132 65 0 NA NA 12 33 18 NA NA 6829 43 37 NA NA
1471730400.0 515.0 15 36 0 NA NA 132 65 0 NA NA 13 41 19 NA NA 6952 47 33 NA NA
1471730400.0 516.0 15 29 0 NA NA 132 65 0 NA NA 10 31 15 NA NA 3475 47 29 NA NA
1471730400.0 518.0 15 36 0 NA NA 132 66 0 NA NA 10 34 15 NA NA 7929 43 28 NA NA
1471730400.0 519.0 15 35 0 NA NA 132 65 0 NA NA 11 34 16 NA NA 3587 46 30 NA NA
1471730400.0 522.0 15 31 0 NA NA 132 65 0 NA NA 11 44 24 NA NA 5331 61 40 NA NA
1471730400.0 526.0 15 32 0 NA NA 132 66 0 NA NA 10 36 14 NA NA 5021 46 28 NA NA
1471730400.0 529.0 15 28 0 NA NA 132 65 0 NA NA 9 36 15 NA NA 7327 56 26 NA NA
1471730400.0 554.0 15 31 0 NA NA 132 65 0 NA NA 10 44 19 NA NA 4582 113 45 NA NA
1471730400.0 9.0 NA 78 193 0 NA NA 148 254 0 NA NA 2115 2624 636 NA NA 2277 2761 691 NA
