Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1471856400.0 1341.0 NA 166 0 NA 231 0 NA 1541 0 NA 2756 0
1471856400.0 1344.0 NA 165 0 NA 226 0 NA 1234 0 NA 1665 0
1471856400.0 135.13 193 0 NA 258 0 NA 1106 242 NA 1245 254 NA
1471856400.0 135.5 229 0 100 301 0 143 1734 795 553 1890 829 654
1471856400.0 1356.0 59 160 0 105 214 0 6944 709 0 7563 1139 0
1471856400.0 136.721 NA 159 0 NA 223 0 NA 3115 0 NA 3508 0
1471856400.0 136.722 NA 169 0 NA 232 0 NA 4070 0 NA 4578 0
1471856400.0 136.724 NA 175 0 NA 232 0 NA 4482 0 NA 4965 0
1471856400.0 136.725 NA 162 0 NA 227 0 NA 3542 0 NA 3967 0
1471856400.0 136.726 NA 170 0 NA 228 0 NA 4283 0 NA 4792 0
1471856400.0 136.727 NA 187 0 NA 279 0 NA 3714 0 NA 4241 0
1471856400.0 136.728 NA 187 0 NA 271 0 NA 3993 0 NA 4419 0
1471856400.0 136.729 NA 159 0 NA 222 0 NA 3364 0 NA 3640 0
1471856400.0 136.73 NA 174 0 NA 226 0 NA 4003 0 NA 4489 0
1471856400.0 136.731 NA 172 0 NA 226 0 NA 4179 0 NA 4726 0
1471856400.0 136.732 NA 159 0 NA 223 0 NA 2398 0 NA 2870 0
1471856400.0 136.7321 NA 160 0 NA 225 0 NA 2485 0 NA 2939 0
1471856400.0 136.733 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1471856400.0 136.734 NA 163 0 NA 228 0 NA 3622 0 NA 4072 0
1471856400.0 1360.0 70 174 0 156 215 0 3342 585 0 5876 663 0
1471856400.0 1361.0 60 163 0 156 213 0 6834 786 0 9447 867 0
1471856400.0 1362.0 61 163 0 157 214 0 5761 690 0 8083 782 0
1471856400.0 1363.0 62 163 0 157 215 0 7855 706 0 10203 788 0
1471856400.0 1366.0 NA 163 0 NA 220 0 NA 1227 0 NA 1346 0
1471856400.0 13992501.0 NA 208 0 NA 275 0 NA 3483 0 NA 6713 0
1471856400.0 13992502.0 NA 206 0 NA 279 0 NA 3140 0 NA 6502 0
1471856400.0 140.4 NA 141 0 NA 198 0 NA 379 0 NA 820 0
1471856400.0 25.0 NA 82 0 NA 153 0 NA 3962 0 NA 6733 0
1471856400.0 250200.1 58 197 170 104 263 232 8019 1732 1744 8388 1907 1838
1471856400.0 250206.0 NA 224 0 NA 336 0 NA 12695 0 NA 13425 0
1471856400.0 250207.0 NA 222 0 NA 319 0 NA 11149 0 NA 12297 0
1471856400.0 250407.0 219 0 103 298 0 146 1257 507 395 1586 526 463
1471856400.0 25200.0 NA 206 0 NA 287 0 NA 3010 0 NA 6572 0
1471856400.0 25202.0 NA 214 0 NA 282 0 NA 3525 0 NA 7411 0
1471856400.0 25203.0 NA 197 0 NA 281 0 NA 2835 0 NA 5990 0
1471856400.0 25204.0 NA 205 0 NA 274 0 NA 2992 0 NA 3891 0
1471856400.0 25205.0 NA 212 0 NA 277 0 NA 3430 0 NA 6447 0
1471856400.0 25206.0 NA 210 0 NA 280 0 NA 3291 0 NA 8540 0
1471856400.0 25207.0 NA 208 0 NA 279 0 NA 2716 0 NA 5558 0
1471856400.0 25208.0 NA 224 0 NA 285 0 NA 3580 0 NA 6289 0
1471856400.0 25209.0 NA 211 0 NA 280 0 NA 3047 0 NA 4560 0
1471856400.0 25407.0 265 0 103 350 0 147 3534 565 426 4114 586 487
1471856400.0 4.22 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1471856400.0 4.42 NA 37 0 NA 81 0 NA 250 0 NA 614 0
1471856400.0 4.51 NA 38 0 NA 81 0 NA 219 0 NA 404 0
1471856400.0 4.52 NA 40 0 NA 78 0 NA 156 0 NA 219 0
1471856400.0 4.54 NA 42 0 NA 80 0 NA 252 0 NA 288 0
1471856400.0 4.57 NA 56 0 NA 92 0 NA 144 0 NA 237 0
1471856400.0 4.61 NA 39 0 NA 79 0 NA 261 0 NA 325 0
1471856400.0 4.62 NA 36 0 NA 81 0 NA 253 0 NA 617 0
1471856400.0 4.63 NA 39 0 NA 80 0 NA 276 0 NA 346 0
1471856400.0 4.68 NA 45 0 NA 90 0 NA 214 0 NA 487 0
1471856400.0 4.73 NA 39 0 NA 82 0 NA 298 0 NA 358 0
1471856400.0 4.75 NA 42 0 NA 80 0 NA 267 0 NA 321 0
1471856400.0 4007.0 44 76 0 90 150 0 653 256 0 713 323 0
1471856400.0 4008.0 45 77 0 91 151 0 810 233 0 863 321 0
1471856400.0 5.1 181 0 NA 245 0 NA 1048 443 NA 1202 481 NA
1471856400.0 5.7 173 0 NA 243 0 NA 949 433 NA 1027 481 NA
1471856400.0 500206.0 NA 117 0 NA 197 0 NA 8914 0 NA 10190 0
1471856400.0 50203.0 NA 106 0 NA 163 0 NA 2473 0 NA 4346 0
1471856400.0 50208.0 NA 108 0 NA 165 0 NA 1627 0 NA 3496 0
1471856400.0 520.0 15 30 0 133 67 0 10 50 15 2120 77 24
1471856400.0 523.0 15 39 0 133 79 0 9 82 15 1952 91 29
1471856400.0 524.0 15 29 0 133 67 0 9 50 16 2098 252 109
1471856400.0 530.0 15 30 0 133 68 0 10 57 15 1985 69 25
1471856400.0 552.0 15 29 0 133 68 0 9 44 16 2100 239 113
1471856400.0 7.0 33 0 0 73 0 0 351 110 0 428 184 0
1471856400.0 7.1 33 0 0 73 0 0 371 81 0 440 94 0
1471856400.0 9.0 NA 82 0 NA 153 0 NA 3818 0 NA 6510 0
