Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 25209.0 NA 208 319 0 NA NA NA NA 279 412 0 NA NA NA NA 3295 4088 1699 NA NA NA NA 4216 7121 1923 NA NA NA
1471730400.0 25210.0 69 199 311 0 NA NA NA 156 268 397 0 NA NA NA 2813 1393 1802 1730 NA NA NA 4718 2384 3969 1946 NA NA NA
1471730400.0 25400.0 266 0 100 NA NA NA NA 369 0 145 NA NA NA NA 3972 494 456 NA NA NA NA 11402 516 541 NA NA NA NA
1471730400.0 25402.0 266 0 101 NA NA NA NA 372 0 145 NA NA NA NA 4305 503 458 NA NA NA NA 12108 538 632 NA NA NA NA
1471730400.0 25403.0 263 0 102 NA NA NA NA 367 0 144 NA NA NA NA 4197 627 483 NA NA NA NA 4944 655 543 NA NA NA NA
1471730400.0 25407.0 256 0 102 NA NA NA NA 349 0 146 NA NA NA NA 3865 610 492 NA NA NA NA 4554 650 552 NA NA NA NA
1471730400.0 25408.0 274 0 102 NA NA NA NA 375 0 148 NA NA NA NA 5324 505 596 NA NA NA NA 8747 1452 738 NA NA NA NA
1471730400.0 36.0 NA 83 194 0 NA NA NA NA 152 257 0 NA NA NA NA 1879 7784 799 NA NA NA NA 1981 11170 1306 NA NA NA
1471730400.0 4.6 NA 209 0 NA NA NA NA NA 270 0 NA NA NA NA NA 1717 398 NA NA NA NA NA 2392 564 NA NA NA NA
1471730400.0 4.64 NA 37 212 0 NA NA NA NA 78 275 0 NA NA NA NA 288 13083 1177 NA NA NA NA 360 20137 1202 NA NA NA
1471730400.0 4.65 NA 32 221 0 NA NA NA NA 77 284 0 NA NA NA NA 205 12760 856 NA NA NA NA 265 13235 877 NA NA NA
1471730400.0 4.77 NA 59 217 0 NA NA NA NA 93 283 0 NA NA NA NA 185 11517 890 NA NA NA NA 265 12030 935 NA NA NA
1471730400.0 4002.0 NA 81 192 NA NA NA NA NA 152 255 NA NA NA NA NA 1930 1570 NA NA NA NA NA 2008 1878 NA NA NA NA
1471730400.0 4003.0 NA 81 191 NA NA NA NA NA 152 255 NA NA NA NA NA 1911 1840 NA NA NA NA NA 1994 2137 NA NA NA NA
1471730400.0 4006.0 41 80 201 NA NA NA NA 87 150 271 NA NA NA NA 1570 583 866 NA NA NA NA 1604 901 1350 NA NA NA NA
1471730400.0 4007.0 42 83 196 NA NA NA NA 90 150 264 NA NA NA NA 1157 465 902 NA NA NA NA 1228 570 973 NA NA NA NA
1471730400.0 5.1 176 0 NA NA NA NA NA 245 0 NA NA NA NA NA 1670 721 NA NA NA NA NA 1824 746 NA NA NA NA NA
1471730400.0 50208.0 NA 108 254 0 NA NA NA NA 163 344 0 NA NA NA NA 2496 6075 1364 NA NA NA NA 4589 14935 1392 NA NA NA
1471730400.0 518.0 14 27 0 NA NA NA NA 132 67 0 NA NA NA NA 9 40 18 NA NA NA NA 4549 58 34 NA NA NA NA
1471730400.0 520.0 14 31 0 NA NA NA NA 132 67 0 NA NA NA NA 28 76 19 NA NA NA NA 3565 85 29 NA NA NA NA
1471730400.0 524.0 14 36 0 NA NA NA NA 132 66 0 NA NA NA NA 13 91 20 NA NA NA NA 2920 102 32 NA NA NA NA
1471730400.0 527.0 14 28 0 NA NA NA NA 132 67 0 NA NA NA NA 13 87 19 NA NA NA NA 3144 99 30 NA NA NA NA
1471730400.0 530.0 14 35 0 NA NA NA NA 132 67 0 NA NA NA NA 21 95 19 NA NA NA NA 3739 127 28 NA NA NA NA
1471730400.0 534.0 31 0 NA NA NA NA NA 173 0 NA NA NA NA NA 119 15 NA NA NA NA NA 156 34 NA NA NA NA NA
1471730400.0 8.0 NA 75 111 39 0 NA NA NA 148 169 78 0 NA NA NA 2841 805 49 294 NA NA NA 2967 882 185 308 NA NA
