Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 1004.0 NA 177 130 0 0 0 0 NA NA 242 179 0 0 0 0 NA NA 602 201 7 66 351 348 NA NA 680 222 13 91 388 389 NA
1471730400.0 101.0 76 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 2098 NA NA NA NA NA NA NA 2147 NA NA NA NA NA NA NA
1471730400.0 102.0 77 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 1357 NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA
1471730400.0 10224.0 NA 144 289 0 NA NA NA NA NA 211 387 0 NA NA NA NA NA 2774 3984 514 NA NA NA NA NA 4019 10956 557 NA NA NA NA
1471730400.0 10225.0 NA 136 299 0 NA NA NA NA NA 207 387 0 NA NA NA NA NA 2877 3792 473 NA NA NA NA NA 12076 11459 612 NA NA NA NA
1471730400.0 103.0 33 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 657 194 362 NA NA NA NA NA 671 205 401 NA NA NA NA NA
1471730400.0 10421.0 72 76 149 0 NA NA NA NA 113 119 195 0 NA NA NA NA 1707 1105 1122 361 NA NA NA NA 1824 1186 1630 406 NA NA NA NA
1471730400.0 10424.0 82 78 153 0 NA NA NA NA 129 126 197 0 NA NA NA NA 7700 1133 926 458 NA NA NA NA 8180 1237 1013 471 NA NA NA NA
1471730400.0 10425.0 83 76 149 0 NA NA NA NA 129 127 196 0 NA NA NA NA 8771 1801 1358 652 NA NA NA NA 9831 2678 1880 671 NA NA NA NA
1471730400.0 10426.0 83 78 152 0 NA NA NA NA 130 127 200 0 NA NA NA NA 9984 950 872 408 NA NA NA NA 12996 2053 949 423 NA NA NA NA
1471730400.0 105.0 48 79 26 NA NA NA NA NA 93 143 56 NA NA NA NA NA 4038 684 5 NA NA NA NA NA 4178 776 33 NA NA NA NA NA
1471730400.0 106.0 33 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 638 214 343 NA NA NA NA NA 674 244 371 NA NA NA NA NA
1471730400.0 107.0 49 78 188 NA NA NA NA NA 93 142 253 NA NA NA NA NA 4866 452 787 NA NA NA NA NA 5049 477 846 NA NA NA NA NA
1471730400.0 108.0 51 71 192 NA NA NA NA NA 97 143 255 NA NA NA NA NA 10875 955 1467 NA NA NA NA NA 11242 2459 1556 NA NA NA NA NA
1471730400.0 10821.0 77 77 146 0 NA NA NA NA 119 126 196 0 NA NA NA NA 1400 962 956 295 NA NA NA NA 1545 1061 1459 332 NA NA NA NA
1471730400.0 10824.0 87 79 151 0 NA NA NA NA 135 127 199 0 NA NA NA NA 10132 1882 1613 673 NA NA NA NA 10590 2070 2039 688 NA NA NA NA
1471730400.0 10825.0 89 79 150 0 NA NA NA NA 134 123 197 0 NA NA NA NA 9061 2073 1468 663 NA NA NA NA 10121 2566 1658 685 NA NA NA NA
1471730400.0 10826.0 87 79 152 0 NA NA NA NA 135 127 200 0 NA NA NA NA 10300 1001 857 408 NA NA NA NA 13903 2017 945 422 NA NA NA NA
1471730400.0 109.0 51 75 190 NA NA NA NA NA 97 143 255 NA NA NA NA NA 10239 804 1519 NA NA NA NA NA 10574 847 2336 NA NA NA NA NA
1471730400.0 110.0 40 70 183 NA NA NA NA NA 86 143 254 NA NA NA NA NA 571 335 551 NA NA NA NA NA 736 510 652 NA NA NA NA NA
1471730400.0 111.0 47 71 189 NA NA NA NA NA 94 143 254 NA NA NA NA NA 2611 321 515 NA NA NA NA NA 2686 378 732 NA NA NA NA NA
1471730400.0 11221.0 78 201 81 NA NA NA NA NA 121 251 123 NA NA NA NA NA 6619 6583 2944 NA NA NA NA NA 6907 6708 3070 NA NA NA NA NA
1471730400.0 11224.0 90 205 83 NA NA NA NA NA 138 254 126 NA NA NA NA NA 12768 3006 1259 NA NA NA NA NA 17914 3111 1361 NA NA NA NA NA
1471730400.0 11225.0 87 202 82 NA NA NA NA NA 136 253 125 NA NA NA NA NA 9662 2831 1254 NA NA NA NA NA 11837 4137 1356 NA NA NA NA NA
1471730400.0 11226.0 96 207 95 NA NA NA NA NA 144 255 128 NA NA NA NA NA 31525 4833 1230 NA NA NA NA NA 32184 4985 1269 NA NA NA NA NA
1471730400.0 114.0 49 75 191 NA NA NA NA NA 96 143 255 NA NA NA NA NA 7481 821 1219 NA NA NA NA NA 7628 844 1302 NA NA NA NA NA
1471730400.0 116.0 50 73 192 NA NA NA NA NA 96 143 254 NA NA NA NA NA 8354 740 1273 NA NA NA NA NA 8694 805 1321 NA NA NA NA NA
1471730400.0 117.0 54 80 192 NA NA NA NA NA 97 143 255 NA NA NA NA NA 11072 996 1475 NA NA NA NA NA 11468 1115 1532 NA NA NA NA NA
1471730400.0 118.0 52 71 195 NA NA NA NA NA 97 143 255 NA NA NA NA NA 10607 936 1489 NA NA NA NA NA 10883 965 1670 NA NA NA NA NA
1471730400.0 119.0 49 71 188 NA NA NA NA NA 93 151 253 NA NA NA NA NA 5031 471 736 NA NA NA NA NA 5255 494 774 NA NA NA NA NA
1471730400.0 12.0 NA 79 196 0 NA NA NA NA NA 152 260 0 NA NA NA NA NA 3912 4219 1419 NA NA NA NA NA 3956 4292 1471 NA NA NA NA
1471730400.0 120.0 40 65 183 NA NA NA NA NA 85 143 254 NA NA NA NA NA 841 652 908 NA NA NA NA NA 888 710 998 NA NA NA NA NA
1471730400.0 121.0 52 71 196 NA NA NA NA NA 97 143 255 NA NA NA NA NA 10834 948 1528 NA NA NA NA NA 11186 2519 1616 NA NA NA NA NA
1471730400.0 122.0 43 69 186 NA NA NA NA NA 92 143 254 NA NA NA NA NA 764 257 495 NA NA NA NA NA 1053 306 581 NA NA NA NA NA
1471730400.0 123.1 175 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 1519 NA NA NA NA NA NA NA 1589 NA NA NA NA NA NA NA
1471730400.0 123.2 178 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 1627 NA NA NA NA NA NA NA 1706 NA NA NA NA NA NA NA
1471730400.0 123.3 162 NA NA NA NA NA NA NA 229 NA NA NA NA NA NA NA 1168 NA NA NA NA NA NA NA 1251 NA NA NA NA NA NA NA
1471730400.0 124.1 171 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA 1236 NA NA NA NA NA NA NA
1471730400.0 124.2 175 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 1575 NA NA NA NA NA NA NA 1655 NA NA NA NA NA NA NA
1471730400.0 124.4 170 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 1202 NA NA NA NA NA NA NA 1289 NA NA NA NA NA NA NA
1471730400.0 124.5 171 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 1205 NA NA NA NA NA NA NA 1295 NA NA NA NA NA NA NA
1471730400.0 124.6 161 NA NA NA NA NA NA NA 229 NA NA NA NA NA NA NA 1170 NA NA NA NA NA NA NA 1234 NA NA NA NA NA NA NA
1471730400.0 126.0 41 67 188 NA NA NA NA NA 87 143 254 NA NA NA NA NA 1311 322 455 NA NA NA NA NA 1364 346 473 NA NA NA NA NA
1471730400.0 127.0 41 70 187 NA NA NA NA NA 86 143 254 NA NA NA NA NA 2028 586 1013 NA NA NA NA NA 2060 633 1097 NA NA NA NA NA
1471730400.0 128.0 39 72 183 NA NA NA NA NA 81 143 254 NA NA NA NA NA 445 328 456 NA NA NA NA NA 493 405 509 NA NA NA NA NA
1471730400.0 129.0 40 67 185 NA NA NA NA NA 82 143 254 NA NA NA NA NA 791 602 900 NA NA NA NA NA 829 647 953 NA NA NA NA NA
1471730400.0 13.0 NA 74 187 0 NA NA NA NA NA 152 254 0 NA NA NA NA NA 296 895 658 NA NA NA NA NA 368 1250 722 NA NA NA NA
1471730400.0 130.0 41 69 186 NA NA NA NA NA 86 143 254 NA NA NA NA NA 544 315 518 NA NA NA NA NA 715 372 629 NA NA NA NA NA
1471730400.0 1301.0 54 135 161 NA NA NA NA NA 100 200 213 NA NA NA NA NA 1684 668 737 NA NA NA NA NA 2407 775 973 NA NA NA NA NA
1471730400.0 1302.0 59 148 161 NA NA NA NA NA 104 201 216 NA NA NA NA NA 8588 885 918 NA NA NA NA NA 8882 1011 1098 NA NA NA NA NA
1471730400.0 1303.0 58 143 162 NA NA NA NA NA 104 200 218 NA NA NA NA NA 10945 718 1286 NA NA NA NA NA 11938 842 1378 NA NA NA NA NA
1471730400.0 1306.0 NA 162 226 0 NA NA NA NA NA 215 295 0 NA NA NA NA NA 1322 1562 3038 NA NA NA NA NA 1511 3236 3099 NA NA NA NA
1471730400.0 1307.0 NA 133 126 41 0 NA NA NA NA 219 202 80 0 NA NA NA NA 614 471 65 569 NA NA NA NA 1081 895 404 634 NA NA NA
1471730400.0 1308.0 NA 133 127 40 0 NA NA NA NA 209 202 81 0 NA NA NA NA 598 468 47 533 NA NA NA NA 684 649 357 597 NA NA NA
1471730400.0 1309.0 NA 176 244 0 NA NA NA NA NA 229 312 0 NA NA NA NA NA 1379 2109 3098 NA NA NA NA NA 1464 2269 3141 NA NA NA NA
1471730400.0 131.0 42 68 189 NA NA NA NA NA 88 143 254 NA NA NA NA NA 1315 321 453 NA NA NA NA NA 1416 343 473 NA NA NA NA NA
1471730400.0 1311.0 NA 163 226 0 60 NA NA NA NA 216 283 0 100 NA NA NA NA 1117 1558 3288 226 NA NA NA NA 1251 1642 5458 583 NA NA NA
1471730400.0 1312.0 NA 168 235 0 NA NA NA NA NA 227 302 0 NA NA NA NA NA 1523 1971 2974 NA NA NA NA NA 1673 2088 4635 NA NA NA NA
1471730400.0 1313.0 NA 167 245 0 NA NA NA NA NA 234 311 0 NA NA NA NA NA 1412 3234 3074 NA NA NA NA NA 1987 3459 5085 NA NA NA NA
1471730400.0 1314.0 NA 163 233 0 NA NA NA NA NA 225 302 0 NA NA NA NA NA 1247 1778 2908 NA NA NA NA NA 1395 3962 3454 NA NA NA NA
1471730400.0 1316.0 NA 166 233 0 NA NA NA NA NA 219 296 0 NA NA NA NA NA 1219 1770 2962 NA NA NA NA NA 1357 2460 3025 NA NA NA NA
1471730400.0 1317.0 NA 158 232 0 NA NA NA NA NA 218 296 0 NA NA NA NA NA 1378 1567 2937 NA NA NA NA NA 1523 1693 4855 NA NA NA NA
1471730400.0 1318.0 NA 154 234 0 NA NA NA NA NA 216 295 0 NA NA NA NA NA 1074 1478 2810 NA NA NA NA NA 1188 1601 2862 NA NA NA NA
1471730400.0 1319.0 NA 159 232 0 NA NA NA NA NA 216 295 0 NA NA NA NA NA 1095 1454 2676 NA NA NA NA NA 1187 1548 5900 NA NA NA NA
1471730400.0 132.0 48 75 188 NA NA NA NA NA 91 142 253 NA NA NA NA NA 3932 459 763 NA NA NA NA NA 4149 603 802 NA NA NA NA NA
1471730400.0 1320.0 NA 148 233 0 NA NA NA NA NA 217 296 0 NA NA NA NA NA 1227 1528 2886 NA NA NA NA NA 1405 1648 2914 NA NA NA NA
1471730400.0 1321.0 NA 157 232 0 NA NA NA NA NA 216 296 0 NA NA NA NA NA 1165 1567 2725 NA NA NA NA NA 1283 1693 5138 NA NA NA NA
1471730400.0 1322.0 NA 152 234 0 NA NA NA NA NA 217 296 0 NA NA NA NA NA 1206 1638 3024 NA NA NA NA NA 1365 1828 3093 NA NA NA NA
1471730400.0 1323.0 NA 154 228 0 NA NA NA NA NA 214 293 0 NA NA NA NA NA 707 953 2002 NA NA NA NA NA 1239 1368 2044 NA NA NA NA
1471730400.0 1324.0 NA 167 240 0 NA NA NA NA NA 230 305 0 NA NA NA NA NA 1469 2147 3046 NA NA NA NA NA 1579 2954 3117 NA NA NA NA
1471730400.0 1325.0 NA 167 243 0 75 NA NA NA NA 229 309 0 107 NA NA NA NA 909 1316 2118 199 NA NA NA NA 1005 1518 2141 270 NA NA NA
1471730400.0 1325.1 NA 160 133 0 NA NA NA NA NA 231 183 0 NA NA NA NA NA 1337 715 434 NA NA NA NA NA 1516 785 460 NA NA NA NA
1471730400.0 1325.2 NA 174 244 0 NA NA NA NA NA 230 310 0 NA NA NA NA NA 1552 2194 3105 NA NA NA NA NA 1664 3695 3153 NA NA NA NA
1471730400.0 1325.3 NA 166 132 0 NA NA NA NA NA 231 179 0 NA NA NA NA NA 736 369 225 NA NA NA NA NA 885 607 233 NA NA NA NA
1471730400.0 1326.0 NA 161 239 0 NA NA NA NA NA 224 301 0 NA NA NA NA NA 1285 1869 3087 NA NA NA NA NA 1437 2006 4910 NA NA NA NA
1471730400.0 1328.0 NA 164 246 0 NA NA NA NA NA 225 302 0 NA NA NA NA NA 1252 1769 2826 NA NA NA NA NA 1372 2179 2903 NA NA NA NA
1471730400.0 133.0 52 73 192 NA NA NA NA NA 98 143 255 NA NA NA NA NA 13366 805 1824 NA NA NA NA NA 13777 832 1865 NA NA NA NA NA
1471730400.0 1331.0 NA 160 235 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 1251 1623 2804 NA NA NA NA NA 1340 1713 2835 NA NA NA NA
1471730400.0 1332.0 NA 170 234 0 NA NA NA NA NA 220 300 0 NA NA NA NA NA 1209 1929 2997 NA NA NA NA NA 1363 2011 3991 NA NA NA NA
1471730400.0 1333.0 NA 169 237 0 NA NA NA NA NA 223 300 0 NA NA NA NA NA 1189 1573 2866 NA NA NA NA NA 1262 1707 2903 NA NA NA NA
1471730400.0 1335.0 NA 155 237 0 NA NA NA NA NA 225 301 0 NA NA NA NA NA 1281 1666 2855 NA NA NA NA NA 6311 1752 2897 NA NA NA NA
1471730400.0 1336.0 NA 167 250 0 NA NA NA NA NA 228 306 0 NA NA NA NA NA 1532 3580 3035 NA NA NA NA NA 2011 3793 3720 NA NA NA NA
1471730400.0 1337.0 NA 173 249 0 NA NA NA NA NA 231 312 0 NA NA NA NA NA 1612 2731 2893 NA NA NA NA NA 1842 3173 3042 NA NA NA NA
1471730400.0 1338.0 NA 177 246 0 NA NA NA NA NA 229 309 0 NA NA NA NA NA 1508 2311 3391 NA NA NA NA NA 1616 2511 3992 NA NA NA NA
1471730400.0 134.0 NA 206 31 0 NA NA NA NA NA 269 70 0 NA NA NA NA NA 2525 9 9 NA NA NA NA NA 2994 80 89 NA NA NA NA
1471730400.0 134.703 NA 45 224 0 NA NA NA NA NA 88 290 0 NA NA NA NA NA 298 10674 1196 NA NA NA NA NA 346 22676 1214 NA NA NA NA
1471730400.0 134.704 NA 44 221 0 NA NA NA NA NA 84 279 0 NA NA NA NA NA 282 10096 1136 NA NA NA NA NA 411 10627 1198 NA NA NA NA
1471730400.0 134.705 NA 46 228 0 NA NA NA NA NA 86 286 0 NA NA NA NA NA 190 7337 867 NA NA NA NA NA 253 7757 887 NA NA NA NA
1471730400.0 134.706 NA 38 227 0 NA NA NA NA NA 86 285 0 NA NA NA NA NA 180 7299 921 NA NA NA NA NA 236 7862 942 NA NA NA NA
1471730400.0 134.707 NA 45 213 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 300 10283 1123 NA NA NA NA NA 326 11637 1145 NA NA NA NA
1471730400.0 134.708 NA 44 227 0 NA NA NA NA NA 85 279 0 NA NA NA NA NA 293 10355 1250 NA NA NA NA NA 374 11050 1313 NA NA NA NA
1471730400.0 134.709 NA 43 230 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 301 11215 1288 NA NA NA NA NA 332 11979 1308 NA NA NA NA
1471730400.0 134.801 NA 43 221 0 NA NA NA NA NA 85 277 0 NA NA NA NA NA 255 7533 1107 NA NA NA NA NA 280 8150 1128 NA NA NA NA
1471730400.0 134.802 NA 33 234 0 NA NA NA NA NA 88 283 0 NA NA NA NA NA 184 5699 518 NA NA NA NA NA 234 5975 529 NA NA NA NA
1471730400.0 134.803 NA 36 224 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 208 8010 836 NA NA NA NA NA 277 8518 861 NA NA NA NA
1471730400.0 134.804 NA 40 218 0 NA NA NA NA NA 87 291 0 NA NA NA NA NA 353 13698 1137 NA NA NA NA NA 451 20872 1157 NA NA NA NA
1471730400.0 134.805 NA 41 222 0 NA NA NA NA NA 89 292 0 NA NA NA NA NA 357 13427 1160 NA NA NA NA NA 451 20890 1186 NA NA NA NA
1471730400.0 134.806 NA 41 232 0 NA NA NA NA NA 85 290 0 NA NA NA NA NA 238 9676 840 NA NA NA NA NA 357 10528 863 NA NA NA NA
1471730400.0 134.807 NA 83 237 0 NA NA NA NA NA 143 299 0 NA NA NA NA NA 694 8787 952 NA NA NA NA NA 775 9238 977 NA NA NA NA
1471730400.0 134.808 NA 76 237 0 NA NA NA NA NA 144 301 0 NA NA NA NA NA 712 9078 922 NA NA NA NA NA 921 9451 1009 NA NA NA NA
1471730400.0 134.809 NA 34 218 0 NA NA NA NA NA 84 281 0 NA NA NA NA NA 342 13131 1181 NA NA NA NA NA 448 15019 1203 NA NA NA NA
1471730400.0 134.81 NA 39 220 0 NA NA NA NA NA 86 281 0 NA NA NA NA NA 345 13548 1134 NA NA NA NA NA 409 14812 1158 NA NA NA NA
1471730400.0 134.811 NA 42 224 0 NA NA NA NA NA 90 287 0 NA NA NA NA NA 351 13475 1127 NA NA NA NA NA 374 14084 1154 NA NA NA NA
1471730400.0 134.812 NA 36 216 0 NA NA NA NA NA 83 274 0 NA NA NA NA NA 266 7288 1073 NA NA NA NA NA 313 7637 1098 NA NA NA NA
1471730400.0 134.813 NA 113 51 0 NA NA NA NA NA 198 94 0 NA NA NA NA NA 1154 147 322 NA NA NA NA NA 1295 202 355 NA NA NA NA
1471730400.0 134.901 NA 37 222 0 NA NA NA NA NA 85 276 0 NA NA NA NA NA 274 7473 1160 NA NA NA NA NA 335 8223 1191 NA NA NA NA
1471730400.0 134.902 NA 43 218 0 NA NA NA NA NA 89 277 0 NA NA NA NA NA 336 10658 1179 NA NA NA NA NA 512 11920 1212 NA NA NA NA
1471730400.0 134.903 NA 43 215 0 NA NA NA NA NA 89 276 0 NA NA NA NA NA 301 8895 1175 NA NA NA NA NA 331 9072 1211 NA NA NA NA
1471730400.0 134.904 NA 44 227 0 NA NA NA NA NA 86 282 0 NA NA NA NA NA 345 11599 1113 NA NA NA NA NA 434 12291 1134 NA NA NA NA
1471730400.0 134.905 NA 37 220 0 NA NA NA NA NA 87 276 0 NA NA NA NA NA 312 9453 1290 NA NA NA NA NA 326 9699 1310 NA NA NA NA
1471730400.0 134.906 NA 44 224 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 305 10571 1159 NA NA NA NA NA 336 11326 1184 NA NA NA NA
1471730400.0 134.907 NA 82 234 0 NA NA NA NA NA 144 292 0 NA NA NA NA NA 888 9846 1172 NA NA NA NA NA 947 16662 1250 NA NA NA NA
1471730400.0 134.908 NA 85 234 0 NA NA NA NA NA 147 295 0 NA NA NA NA NA 1067 10493 1325 NA NA NA NA NA 1311 11496 1358 NA NA NA NA
1471730400.0 134.909 NA 41 214 0 NA NA NA NA NA 88 275 0 NA NA NA NA NA 335 9740 1287 NA NA NA NA NA 357 11170 1313 NA NA NA NA
1471730400.0 134.911 NA 44 220 0 NA NA NA NA NA 86 277 0 NA NA NA NA NA 343 9640 1164 NA NA NA NA NA 369 10216 1197 NA NA NA NA
1471730400.0 134.912 NA 32 216 0 NA NA NA NA NA 82 271 0 NA NA NA NA NA 177 4439 862 NA NA NA NA NA 275 5108 877 NA NA NA NA
1471730400.0 134.99601 NA 37 221 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 202 8021 654 NA NA NA NA NA 238 9670 699 NA NA NA NA
1471730400.0 134.99602 NA 34 215 0 NA NA NA NA NA 87 276 0 NA NA NA NA NA 308 8543 1167 NA NA NA NA NA 335 19311 1240 NA NA NA NA
1471730400.0 134.99603 NA 44 225 0 NA NA NA NA NA 87 280 0 NA NA NA NA NA 361 13051 1106 NA NA NA NA NA 517 13764 1147 NA NA NA NA
1471730400.0 134.99901 NA 35 220 0 NA NA NA NA NA 86 276 0 NA NA NA NA NA 300 8922 1103 NA NA NA NA NA 337 20045 1139 NA NA NA NA
1471730400.0 1340.0 NA 159 236 0 NA NA NA NA NA 220 298 0 NA NA NA NA NA 1189 1667 3100 NA NA NA NA NA 1339 1813 5026 NA NA NA NA
1471730400.0 1341.0 NA 168 237 0 NA NA NA NA NA 229 309 0 NA NA NA NA NA 1637 2600 3067 NA NA NA NA NA 1787 14435 3107 NA NA NA NA
1471730400.0 1344.0 NA 177 234 0 NA NA NA NA NA 226 300 0 NA NA NA NA NA 1250 1840 2941 NA NA NA NA NA 1328 2069 8153 NA NA NA NA
1471730400.0 1345.0 NA 168 234 0 NA NA NA NA NA 228 302 0 NA NA NA NA NA 1533 1977 3087 NA NA NA NA NA 2099 2178 3117 NA NA NA NA
1471730400.0 1349.0 NA 162 235 0 NA NA NA NA NA 221 300 0 NA NA NA NA NA 1186 1597 2811 NA NA NA NA NA 1288 1731 2853 NA NA NA NA
1471730400.0 135.1 233 0 100 NA NA NA NA NA 305 0 143 NA NA NA NA NA 2459 891 677 NA NA NA NA NA 2638 963 973 NA NA NA NA NA
1471730400.0 135.11 245 0 103 NA NA NA NA NA 313 0 145 NA NA NA NA NA 2027 563 483 NA NA NA NA NA 2180 578 559 NA NA NA NA NA
1471730400.0 135.13 191 0 NA NA NA NA NA NA 257 0 NA NA NA NA NA NA 1903 405 NA NA NA NA NA NA 2079 438 NA NA NA NA NA NA
1471730400.0 135.2 214 0 99 NA NA NA NA NA 283 0 142 NA NA NA NA NA 1621 806 554 NA NA NA NA NA 1767 835 1065 NA NA NA NA NA
1471730400.0 135.3 212 0 99 NA NA NA NA NA 283 0 142 NA NA NA NA NA 1790 890 547 NA NA NA NA NA 3208 909 638 NA NA NA NA NA
1471730400.0 135.4 226 0 100 NA NA NA NA NA 301 0 143 NA NA NA NA NA 2384 858 625 NA NA NA NA NA 2780 880 755 NA NA NA NA NA
1471730400.0 135.5 227 0 99 NA NA NA NA NA 299 0 142 NA NA NA NA NA 1305 562 366 NA NA NA NA NA 1391 588 433 NA NA NA NA NA
1471730400.0 135.6 226 0 101 NA NA NA NA NA 304 0 143 NA NA NA NA NA 2163 840 592 NA NA NA NA NA 2584 868 686 NA NA NA NA NA
1471730400.0 135.7 225 0 99 NA NA NA NA NA 300 0 143 NA NA NA NA NA 2021 820 649 NA NA NA NA NA 4847 846 784 NA NA NA NA NA
1471730400.0 135.8 81 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA
1471730400.0 135.9 226 0 100 NA NA NA NA NA 300 0 141 NA NA NA NA NA 1104 567 366 NA NA NA NA NA 1200 586 426 NA NA NA NA NA
1471730400.0 1350.0 NA 166 229 0 NA NA NA NA NA 220 298 0 NA NA NA NA NA 1400 1719 3035 NA NA NA NA NA 1523 3187 3114 NA NA NA NA
1471730400.0 1351.0 NA 165 235 0 NA NA NA NA NA 223 301 0 NA NA NA NA NA 1424 1700 2968 NA NA NA NA NA 1562 1865 3845 NA NA NA NA
1471730400.0 1352.0 NA 164 238 0 NA NA NA NA NA 228 304 0 NA NA NA NA NA 1241 1704 2855 NA NA NA NA NA 1343 1835 5318 NA NA NA NA
1471730400.0 1355.0 NA 165 243 0 NA NA NA NA NA 228 308 0 NA NA NA NA NA 1331 2013 2801 NA NA NA NA NA 1495 2190 5420 NA NA NA NA
1471730400.0 1356.0 57 150 237 0 99 NA NA NA 104 213 313 0 147 NA NA NA 11359 1226 1610 2658 601 NA NA NA 11618 1363 1725 2726 671 NA NA NA
1471730400.0 136.721 NA 161 234 0 NA NA NA NA NA 223 300 0 NA NA NA NA NA 3470 7951 1070 NA NA NA NA NA 4121 12569 1152 NA NA NA NA
1471730400.0 136.722 NA 160 249 0 NA NA NA NA NA 231 323 0 NA NA NA NA NA 6391 14154 1721 NA NA NA NA NA 6599 14539 1826 NA NA NA NA
1471730400.0 136.723 NA 165 232 0 NA NA NA NA NA 224 299 0 NA NA NA NA NA 3856 8632 988 NA NA NA NA NA 4533 12996 1038 NA NA NA NA
1471730400.0 136.724 NA 163 244 0 NA NA NA NA NA 232 305 0 NA NA NA NA NA 7087 16429 1692 NA NA NA NA NA 7329 16882 1738 NA NA NA NA
