Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 1313.0 NA 191 283 0 NA NA 243 326 0 NA NA 997 2680 1924 NA NA 1167 2980 2063 NA
1471856400.0 1324.0 NA 188 279 0 NA NA 238 321 0 NA NA 1162 1520 2002 NA NA 1310 1811 2044 NA
1471856400.0 1325.0 NA 183 281 0 92 NA 240 321 0 115 NA 1210 1591 2041 206 NA 1580 1901 2182 279
1471856400.0 1325.2 NA 185 277 0 NA NA 240 320 0 NA NA 1200 1563 1998 NA NA 1477 1817 2147 NA
1471856400.0 133.0 57 96 225 NA NA 104 147 270 NA NA 12700 726 1428 NA NA 12794 800 1566 NA NA
1471856400.0 1337.0 NA 188 275 0 NA NA 239 327 0 NA NA 1450 2298 2012 NA NA 1635 2553 2050 NA
1471856400.0 1338.0 NA 182 275 0 NA NA 236 322 0 NA NA 1171 1613 2029 NA NA 1379 1982 2069 NA
1471856400.0 1339.0 NA 190 283 0 NA NA 238 322 0 NA NA 1353 2243 1975 NA NA 1534 2585 2117 NA
1471856400.0 134.701 NA 56 259 0 NA NA 97 306 0 NA NA 233 8598 842 NA NA 281 8993 990 NA
1471856400.0 134.702 NA 53 254 0 NA NA 94 296 0 NA NA 245 11937 872 NA NA 337 12341 1011 NA
1471856400.0 134.703 NA 54 260 0 NA NA 94 310 0 NA NA 249 11847 899 NA NA 265 12126 930 NA
1471856400.0 134.704 NA 46 251 0 NA NA 90 299 0 NA NA 257 11339 915 NA NA 388 11735 1059 NA
1471856400.0 134.705 NA 52 263 0 NA NA 95 308 0 NA NA 243 12477 881 NA NA 344 12855 934 NA
1471856400.0 134.706 NA 54 257 0 NA NA 95 308 0 NA NA 253 12905 944 NA NA 350 13257 1081 NA
1471856400.0 134.707 NA 43 250 0 NA NA 95 298 0 NA NA 229 11506 850 NA NA 317 11875 991 NA
1471856400.0 134.708 NA 57 252 0 NA NA 93 296 0 NA NA 253 10588 899 NA NA 295 11031 1028 NA
1471856400.0 134.709 NA 46 259 0 NA NA 96 316 0 NA NA 248 11775 854 NA NA 338 12189 993 NA
1471856400.0 134.71 NA 53 252 0 NA NA 86 293 0 NA NA 223 7226 841 NA NA 238 7470 892 NA
1471856400.0 134.801 NA 50 251 0 NA NA 94 296 0 NA NA 217 8017 866 NA NA 341 8362 1020 NA
1471856400.0 134.803 NA 57 251 0 NA NA 94 299 0 NA NA 305 13468 877 NA NA 343 13787 1036 NA
1471856400.0 134.804 NA 57 261 0 NA NA 95 309 0 NA NA 303 15393 858 NA NA 417 15732 993 NA
1471856400.0 134.805 NA 48 267 0 NA NA 97 312 0 NA NA 301 15155 873 NA NA 422 15473 1004 NA
1471856400.0 134.806 NA 51 263 0 NA NA 93 307 0 NA NA 321 17160 878 NA NA 341 17425 914 NA
1471856400.0 134.807 NA 114 275 0 NA NA 147 322 0 NA NA 1022 15246 1000 NA NA 1197 15639 1030 NA
1471856400.0 134.808 NA 113 273 0 NA NA 145 321 0 NA NA 1027 15690 943 NA NA 1180 15998 1081 NA
1471856400.0 134.809 NA 53 253 0 NA NA 93 298 0 NA NA 290 14214 866 NA NA 315 14689 900 NA
1471856400.0 134.81 NA 51 253 0 NA NA 93 300 0 NA NA 286 14211 913 NA NA 416 14613 1070 NA
1471856400.0 134.811 NA 50 258 0 NA NA 98 305 0 NA NA 299 15386 838 NA NA 319 15639 869 NA
1471856400.0 134.812 NA 48 254 0 NA NA 91 293 0 NA NA 236 7722 842 NA NA 254 8017 885 NA
1471856400.0 134.901 NA 56 252 0 NA NA 94 294 0 NA NA 226 7997 865 NA NA 365 8307 900 NA
1471856400.0 134.902 NA 58 250 0 NA NA 95 294 0 NA NA 271 10944 867 NA NA 458 11290 910 NA
1471856400.0 134.903 NA 58 251 0 NA NA 99 294 0 NA NA 253 9608 863 NA NA 338 10850 993 NA
1471856400.0 134.904 NA 57 252 0 NA NA 94 302 0 NA NA 278 12155 891 NA NA 367 12591 931 NA
1471856400.0 134.905 NA 41 249 0 NA NA 94 294 0 NA NA 267 9522 872 NA NA 300 9799 900 NA
1471856400.0 134.906 NA 57 260 0 NA NA 93 297 0 NA NA 270 11686 893 NA NA 298 11955 929 NA
1471856400.0 134.907 NA 109 264 0 NA NA 147 312 0 NA NA 792 10618 881 NA NA 890 10921 917 NA
1471856400.0 134.908 NA 111 269 0 NA NA 148 315 0 NA NA 801 10534 912 NA NA 969 10868 950 NA
1471856400.0 134.909 NA 57 258 0 NA NA 97 293 0 NA NA 264 10157 834 NA NA 284 10431 866 NA
1471856400.0 134.91 NA 57 251 0 NA NA 93 294 0 NA NA 268 9241 886 NA NA 362 9573 918 NA
1471856400.0 134.911 NA 52 250 0 NA NA 95 294 0 NA NA 248 9888 873 NA NA 268 10420 1004 NA
1471856400.0 134.912 NA 52 247 0 NA NA 92 290 0 NA NA 249 7124 827 NA NA 279 7480 867 NA
1471856400.0 134.99601 NA 50 253 0 NA NA 95 301 0 NA NA 322 17306 896 NA NA 347 17613 928 NA
1471856400.0 134.99602 NA 45 249 0 NA NA 93 294 0 NA NA 258 9231 852 NA NA 308 9466 886 NA
1471856400.0 134.99603 NA 53 258 0 NA NA 94 299 0 NA NA 311 13396 882 NA NA 436 13682 911 NA
1471856400.0 134.99901 NA 56 248 0 NA NA 94 294 0 NA NA 251 9378 853 NA NA 340 9599 987 NA
1471856400.0 1343.0 NA 186 279 0 NA NA 236 317 0 NA NA 1088 1424 2024 NA NA 1358 1672 2067 NA
1471856400.0 135.1 269 0 115 NA NA 316 0 150 NA NA 1462 578 352 NA NA 1664 701 547 NA NA
1471856400.0 135.11 280 0 121 NA NA 327 0 153 NA NA 2401 631 564 NA NA 2701 646 757 NA NA
1471856400.0 135.12 265 0 127 NA NA 315 0 150 NA NA 1303 582 342 NA NA 1527 592 444 NA NA
1471856400.0 135.2 256 0 115 NA NA 295 0 149 NA NA 1060 513 306 NA NA 1429 627 565 NA NA
1471856400.0 135.3 259 0 117 NA NA 295 0 149 NA NA 1012 500 311 NA NA 1380 508 421 NA NA
1471856400.0 135.4 266 0 118 NA NA 313 0 149 NA NA 1288 564 329 NA NA 1672 572 461 NA NA
1471856400.0 135.5 268 0 117 NA NA 313 0 149 NA NA 1167 560 323 NA NA 1541 568 505 NA NA
1471856400.0 135.6 268 0 119 NA NA 315 0 150 NA NA 1383 563 357 NA NA 1723 678 535 NA NA
1471856400.0 135.7 263 0 116 NA NA 312 0 149 NA NA 1172 569 320 NA NA 1475 579 581 NA NA
1471856400.0 135.9 276 0 127 NA NA 313 0 149 NA NA 1028 546 309 NA NA 1308 663 567 NA NA
1471856400.0 1355.0 NA 181 278 0 NA NA 238 320 0 NA NA 1132 1612 1988 NA NA 1282 1861 2157 NA
1471856400.0 1356.0 64 179 290 0 119 109 218 326 0 154 8069 1048 1273 2000 362 8300 1210 1588 2033 615
1471856400.0 136.721 NA 181 280 0 NA NA 231 317 0 NA NA 6890 15580 1296 NA NA 7189 15952 1469 NA
1471856400.0 136.722 NA 177 299 0 NA NA 239 341 0 NA NA 8190 18214 1301 NA NA 8582 18555 1462 NA
1471856400.0 136.723 NA 187 285 0 NA NA 234 318 0 NA NA 7636 17155 1275 NA NA 7869 17466 1411 NA
1471856400.0 136.724 NA 188 292 0 NA NA 242 324 0 NA NA 8847 21169 1295 NA NA 9018 21461 1434 NA
1471856400.0 136.725 NA 174 271 0 NA NA 236 320 0 NA NA 7529 17478 1280 NA NA 7797 17801 1417 NA
1471856400.0 136.726 NA 176 276 0 NA NA 234 321 0 NA NA 8454 18845 1323 NA NA 8764 19273 1368 NA
1471856400.0 136.727 NA 227 290 0 NA NA 283 335 0 NA NA 7815 16153 1332 NA NA 8120 16410 1468 NA
1471856400.0 136.728 NA 226 282 0 NA NA 272 328 0 NA NA 8487 18555 1387 NA NA 8795 18883 1431 NA
1471856400.0 136.729 NA 178 274 0 NA NA 230 318 0 NA NA 7392 18104 1313 NA NA 7829 18447 1343 NA
1471856400.0 136.73 NA 179 300 0 NA NA 233 345 0 NA NA 7965 18268 1305 NA NA 8260 18518 1453 NA
1471856400.0 136.731 NA 178 277 0 NA NA 235 322 0 NA NA 8110 18613 1291 NA NA 8383 18949 1432 NA
1471856400.0 136.732 NA 176 266 0 NA NA 235 313 0 NA NA 4055 11774 1267 NA NA 4217 12081 1295 NA
1471856400.0 136.7321 NA 181 290 0 NA NA 235 337 0 NA NA 4061 12319 1255 NA NA 4329 12654 1288 NA
1471856400.0 136.734 NA 184 274 0 NA NA 237 321 0 NA NA 8046 18134 1314 NA NA 8291 18539 1344 NA
1471856400.0 139902.0 NA 191 279 0 NA NA 236 320 0 NA NA 1185 1517 1997 NA NA 1442 1715 2045 NA
1471856400.0 13992501.0 NA 211 336 0 NA NA 280 415 0 NA NA 5612 7259 2175 NA NA 8920 9848 2320 NA
1471856400.0 13992502.0 NA 216 338 0 NA NA 285 418 0 NA NA 5461 6888 2124 NA NA 8188 10074 2284 NA
1471856400.0 145.0 NA 241 289 0 NA NA 325 455 0 NA NA 5997 6654 430 NA NA 6193 7095 465 NA
1471856400.0 2.0 57 75 150 NA NA 103 138 185 NA NA 9794 648 774 NA NA 9878 816 916 NA NA
1471856400.0 204.0 57 97 241 0 NA 103 157 302 0 NA 9198 1244 2287 963 NA 9256 1809 2895 994 NA
1471856400.0 24.0 NA 92 226 0 NA NA 160 272 0 NA NA 4509 4728 1162 NA NA 4640 5072 1199 NA
1471856400.0 25.0 NA 91 242 0 82 NA 161 288 0 103 NA 4670 5679 1141 113 NA 4887 5853 1273 231
1471856400.0 250200.0 NA 242 309 0 NA NA 305 367 0 NA NA 26216 6480 2051 NA NA 27509 6709 2084 NA
1471856400.0 250200.1 63 220 212 NA NA 112 288 248 NA NA 7950 3458 3385 NA NA 8158 4051 3587 NA NA
1471856400.0 250202.0 NA 267 319 0 NA NA 321 381 0 NA NA 31297 7460 2177 NA NA 31864 7703 2328 NA
1471856400.0 250203.0 NA 247 302 0 NA NA 303 364 0 NA NA 27660 5621 2080 NA NA 29198 5927 2131 NA
1471856400.0 250204.0 NA 245 303 0 NA NA 302 365 0 NA NA 26957 5571 2112 NA NA 28198 5847 2252 NA
1471856400.0 250205.0 NA 245 306 0 NA NA 305 364 0 NA NA 26333 4955 2101 NA NA 27405 5219 2149 NA
1471856400.0 250206.0 NA 243 299 0 NA NA 298 358 0 NA NA 25125 6124 2156 NA NA 25529 6460 2194 NA
1471856400.0 250207.0 NA 222 311 0 NA NA 291 358 0 NA NA 22199 4489 2098 NA NA 22907 4785 2234 NA
1471856400.0 250400.0 270 0 120 NA NA 329 0 152 NA NA 2137 564 505 NA NA 2464 678 775 NA NA
1471856400.0 250402.0 268 0 126 NA NA 331 0 152 NA NA 2527 567 602 NA NA 2838 573 696 NA NA
1471856400.0 250403.0 271 0 131 NA NA 330 0 152 NA NA 2146 551 518 NA NA 2503 559 701 NA NA
1471856400.0 250405.0 264 0 130 NA NA 329 0 152 NA NA 2079 562 518 NA NA 2410 569 759 NA NA
1471856400.0 250406.0 268 0 121 NA NA 324 0 151 NA NA 1390 504 378 NA NA 1657 617 622 NA NA
1471856400.0 250407.0 253 0 120 NA NA 307 0 153 NA NA 1560 439 420 NA NA 2011 552 553 NA NA
1471856400.0 250408.0 263 0 120 NA NA 330 0 152 NA NA 2308 583 558 NA NA 2676 697 652 NA NA
1471856400.0 250409.0 272 0 122 NA NA 341 0 155 NA NA 3524 575 882 NA NA 4108 757 1039 NA NA
1471856400.0 25200.0 NA 220 336 0 NA NA 293 414 0 NA NA 5323 6726 2112 NA NA 5737 9199 2155 NA
1471856400.0 25202.0 NA 223 337 0 NA NA 287 419 0 NA NA 5696 7311 2117 NA NA 9400 10464 2268 NA
1471856400.0 25203.0 NA 210 340 0 NA NA 284 412 0 NA NA 5459 6124 2173 NA NA 8323 8141 2346 NA
1471856400.0 25204.0 NA 219 339 0 NA NA 282 418 0 NA NA 5568 6997 2084 NA NA 8341 9336 2236 NA
1471856400.0 25205.0 NA 218 339 0 NA NA 287 421 0 NA NA 5882 6714 2161 NA NA 8408 8996 2222 NA
1471856400.0 25206.0 NA 212 0 NA NA NA 286 0 NA NA NA 5408 0 NA NA NA 10763 0 NA NA
1471856400.0 25207.0 NA 215 342 0 NA NA 283 424 0 NA NA 5629 6444 2137 NA NA 8389 8744 2182 NA
1471856400.0 25208.0 NA 229 338 0 NA NA 292 420 0 NA NA 5653 8769 2129 NA NA 8268 11045 2194 NA
1471856400.0 25209.0 NA 222 343 0 NA NA 288 421 0 NA NA 5724 7218 2126 NA NA 8640 9480 2153 NA
1471856400.0 25400.0 291 0 118 NA NA 370 0 152 NA NA 6664 699 539 NA NA 10811 812 731 NA NA
1471856400.0 25402.0 302 0 129 NA NA 372 0 152 NA NA 7575 716 598 NA NA 11383 723 689 NA NA
1471856400.0 25403.0 291 0 119 NA NA 369 0 151 NA NA 6402 678 480 NA NA 6978 795 727 NA NA
1471856400.0 25405.0 296 0 120 NA NA 373 0 152 NA NA 6822 694 521 NA NA 7315 808 713 NA NA
1471856400.0 25406.0 304 0 129 NA NA 368 0 151 NA NA 4029 680 420 NA NA 5721 798 596 NA NA
1471856400.0 25407.0 298 0 131 NA NA 359 0 153 NA NA 6200 673 502 NA NA 6606 793 740 NA NA
1471856400.0 25408.0 295 0 122 NA NA 377 0 155 NA NA 9151 700 904 NA NA 9562 714 986 NA NA
1471856400.0 25409.0 289 0 119 NA NA 372 0 153 NA NA 7265 701 579 NA NA 8687 712 836 NA NA
1471856400.0 28.0 NA 90 222 0 NA NA 160 271 0 NA NA 4466 3911 1089 NA NA 4598 4267 1226 NA
1471856400.0 280.0 61 96 222 0 NA 181 147 267 0 NA 6778 673 820 904 NA 6815 884 962 1040 NA
1471856400.0 3.0 57 74 152 NA NA 105 138 187 NA NA 15623 443 2035 NA NA 15857 560 2328 NA NA
1471856400.0 301.0 70 188 253 0 NA 131 259 321 0 NA 6687 1229 1154 387 NA 6999 1491 1455 519 NA
1471856400.0 34.0 63 89 224 0 NA 103 147 266 0 NA 9118 677 966 938 NA 9438 788 1268 1068 NA
1471856400.0 36.0 NA 93 225 0 NA NA 161 273 0 NA NA 4427 16072 1149 NA NA 4651 16345 1183 NA
1471856400.0 37.0 NA 90 226 0 NA NA 160 274 0 NA NA 4604 5855 1151 NA NA 4803 6077 1187 NA
1471856400.0 38.0 NA 97 223 0 NA NA 160 273 0 NA NA 4510 4882 1130 NA NA 4763 5258 1175 NA
1471856400.0 39.0 NA 103 233 0 NA NA 160 276 0 NA NA 4758 10306 1155 NA NA 4958 10635 1284 NA
1471856400.0 4.29 NA 42 235 0 153 NA 86 283 0 206 NA 191 4925 831 771 NA 365 5287 878 908
1471856400.0 4.37 NA 64 243 0 NA NA 104 291 0 NA NA 185 7060 916 NA NA 214 7340 961 NA
1471856400.0 4.41 NA 45 240 0 NA NA 88 290 0 NA NA 231 9847 879 NA NA 345 10078 910 NA
1471856400.0 4.42 NA 46 254 0 NA NA 89 294 0 NA NA 244 12720 861 NA NA 367 13120 902 NA
1471856400.0 4.44 NA 47 240 0 NA NA 89 286 0 NA NA 213 8601 868 NA NA 277 9030 907 NA
1471856400.0 4.45 NA 50 244 0 NA NA 88 292 0 NA NA 239 13873 870 NA NA 356 14422 912 NA
1471856400.0 4.51 NA 42 247 0 NA NA 90 294 0 NA NA 231 11362 835 NA NA 344 11795 977 NA
1471856400.0 4.52 NA 49 258 0 NA NA 87 295 0 NA NA 259 14881 872 NA NA 369 15100 904 NA
1471856400.0 4.53 NA 49 255 0 NA NA 89 293 0 NA NA 251 13249 871 NA NA 301 13515 905 NA
1471856400.0 4.54 NA 46 250 0 NA NA 88 297 0 NA NA 244 14000 855 NA NA 354 14265 989 NA
1471856400.0 4.55 NA 54 245 0 NA NA 87 295 0 NA NA 263 17823 927 NA NA 471 18054 1090 NA
1471856400.0 4.57 NA 73 255 0 NA NA 101 303 0 NA NA 225 17537 866 NA NA 252 17973 922 NA
1471856400.0 4.58 NA 65 244 0 NA NA 98 288 0 NA NA 202 8730 888 NA NA 221 8956 1034 NA
1471856400.0 4.61 NA 53 249 0 NA NA 88 297 0 NA NA 260 13693 873 NA NA 374 14125 1014 NA
1471856400.0 4.62 NA 51 250 0 NA NA 88 292 0 NA NA 235 13105 900 NA NA 307 13355 935 NA
1471856400.0 4.63 NA 46 246 0 NA NA 87 295 0 NA NA 256 15736 867 NA NA 440 16247 1009 NA
1471856400.0 4.64 NA 50 247 0 NA NA 88 295 0 NA NA 254 14704 872 NA NA 296 14911 1012 NA
1471856400.0 4.65 NA 53 254 0 NA NA 87 303 0 NA NA 289 22115 836 NA NA 323 22404 1041 NA
1471856400.0 4.67 NA 74 257 0 NA NA 102 304 0 NA NA 245 17431 878 NA NA 384 17675 1013 NA
1471856400.0 4.68 NA 57 250 0 NA NA 97 292 0 NA NA 209 12631 861 NA NA 226 13017 918 NA
1471856400.0 4.71 NA 51 241 0 NA NA 89 289 0 NA NA 223 9227 824 NA NA 340 9550 858 NA
1471856400.0 4.72 NA 53 245 0 NA NA 87 291 0 NA NA 245 11651 870 NA NA 267 12127 930 NA
1471856400.0 4.73 NA 54 261 0 NA NA 90 300 0 NA NA 266 14811 846 NA NA 307 15208 889 NA
1471856400.0 4.74 NA 51 252 0 NA NA 89 291 0 NA NA 245 11919 833 NA NA 348 12341 872 NA
1471856400.0 4.75 NA 47 244 0 NA NA 90 295 0 NA NA 232 14427 823 NA NA 410 14698 857 NA
1471856400.0 4.77 NA 74 258 0 NA NA 102 304 0 NA NA 249 19979 857 NA NA 289 20395 896 NA
1471856400.0 4000.0 NA 93 231 NA NA NA 161 273 NA NA NA 4720 5616 NA NA NA 4988 5803 NA NA
1471856400.0 43.0 NA 90 233 0 NA NA 161 271 0 NA NA 4255 4217 1149 NA NA 4447 4509 1181 NA
1471856400.0 500200.0 NA 128 269 0 NA NA 183 324 0 NA NA 9039 3622 1024 NA NA 10486 4017 1166 NA
1471856400.0 500200.1 65 114 205 NA NA 110 164 235 NA NA 8176 1167 2875 NA NA 8411 1528 3223 NA NA
1471856400.0 500202.0 NA 131 274 0 NA NA 186 328 0 NA NA 9813 4434 1011 NA NA 10967 4649 1039 NA
1471856400.0 500203.0 NA 123 277 0 NA NA 185 323 0 NA NA 9340 3321 1001 NA NA 10610 3663 1030 NA
1471856400.0 500204.0 NA 121 271 0 NA NA 180 323 0 NA NA 9246 3552 1002 NA NA 10450 3850 1138 NA
1471856400.0 500205.0 NA 120 275 0 NA NA 180 331 0 NA NA 9045 4100 979 NA NA 10200 4409 1011 NA
1471856400.0 500206.0 NA 126 277 0 NA NA 183 321 0 NA NA 9276 3813 966 NA NA 10512 4013 992 NA
1471856400.0 500207.0 NA 114 267 0 NA NA 177 320 0 NA NA 8197 3338 910 NA NA 9352 5419 941 NA
1471856400.0 50200.0 NA 108 295 0 NA NA 168 357 0 NA NA 2307 3782 1022 NA NA 3901 5103 1162 NA
1471856400.0 50202.0 NA 118 306 0 NA NA 176 379 0 NA NA 2574 6219 1061 NA NA 4178 7723 1207 NA
1471856400.0 50203.0 NA 110 289 0 NA NA 171 360 0 NA NA 2400 4397 1018 NA NA 4180 7397 1155 NA
1471856400.0 50204.0 NA 114 292 0 NA NA 171 365 0 NA NA 2368 4299 1034 NA NA 3894 5621 1063 NA
1471856400.0 50205.0 NA 123 293 0 NA NA 171 362 0 NA NA 2434 4643 1003 NA NA 3902 5925 1145 NA
1471856400.0 50206.0 NA 117 289 0 NA NA 171 359 0 NA NA 2333 4717 1086 NA NA 3870 6712 1225 NA
1471856400.0 50207.0 NA 107 288 0 NA NA 165 358 0 NA NA 2258 3918 963 NA NA 3750 5211 992 NA
1471856400.0 50208.0 NA 126 288 0 NA NA 170 362 0 NA NA 2424 6121 1094 NA NA 2755 7889 1129 NA
