Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 134.99603 NA 53 258 0 NA NA 94 299 0 NA NA 311 13396 882 NA NA 436 13682 911 NA
1471856400.0 135.11 280 0 121 NA NA 327 0 153 NA NA 2401 631 564 NA NA 2701 646 757 NA NA
1471856400.0 1356.0 64 179 290 0 119 109 218 326 0 154 8069 1048 1273 2000 362 8300 1210 1588 2033 615
1471856400.0 136.721 NA 181 280 0 NA NA 231 317 0 NA NA 6890 15580 1296 NA NA 7189 15952 1469 NA
1471856400.0 136.722 NA 177 299 0 NA NA 239 341 0 NA NA 8190 18214 1301 NA NA 8582 18555 1462 NA
1471856400.0 136.723 NA 187 285 0 NA NA 234 318 0 NA NA 7636 17155 1275 NA NA 7869 17466 1411 NA
1471856400.0 136.724 NA 188 292 0 NA NA 242 324 0 NA NA 8847 21169 1295 NA NA 9018 21461 1434 NA
1471856400.0 136.725 NA 174 271 0 NA NA 236 320 0 NA NA 7529 17478 1280 NA NA 7797 17801 1417 NA
1471856400.0 136.726 NA 176 276 0 NA NA 234 321 0 NA NA 8454 18845 1323 NA NA 8764 19273 1368 NA
1471856400.0 136.727 NA 227 290 0 NA NA 283 335 0 NA NA 7815 16153 1332 NA NA 8120 16410 1468 NA
1471856400.0 136.728 NA 226 282 0 NA NA 272 328 0 NA NA 8487 18555 1387 NA NA 8795 18883 1431 NA
1471856400.0 136.729 NA 178 274 0 NA NA 230 318 0 NA NA 7392 18104 1313 NA NA 7829 18447 1343 NA
1471856400.0 136.73 NA 179 300 0 NA NA 233 345 0 NA NA 7965 18268 1305 NA NA 8260 18518 1453 NA
1471856400.0 136.731 NA 178 277 0 NA NA 235 322 0 NA NA 8110 18613 1291 NA NA 8383 18949 1432 NA
1471856400.0 136.732 NA 176 266 0 NA NA 235 313 0 NA NA 4055 11774 1267 NA NA 4217 12081 1295 NA
1471856400.0 136.7321 NA 181 290 0 NA NA 235 337 0 NA NA 4061 12319 1255 NA NA 4329 12654 1288 NA
1471856400.0 136.734 NA 184 274 0 NA NA 237 321 0 NA NA 8046 18134 1314 NA NA 8291 18539 1344 NA
1471856400.0 13992501.0 NA 211 336 0 NA NA 280 415 0 NA NA 5612 7259 2175 NA NA 8920 9848 2320 NA
1471856400.0 13992502.0 NA 216 338 0 NA NA 285 418 0 NA NA 5461 6888 2124 NA NA 8188 10074 2284 NA
1471856400.0 204.0 57 97 241 0 NA 103 157 302 0 NA 9198 1244 2287 963 NA 9256 1809 2895 994 NA
1471856400.0 250200.0 NA 242 309 0 NA NA 305 367 0 NA NA 26216 6480 2051 NA NA 27509 6709 2084 NA
1471856400.0 250200.1 63 220 212 NA NA 112 288 248 NA NA 7950 3458 3385 NA NA 8158 4051 3587 NA NA
1471856400.0 250202.0 NA 267 319 0 NA NA 321 381 0 NA NA 31297 7460 2177 NA NA 31864 7703 2328 NA
1471856400.0 250203.0 NA 247 302 0 NA NA 303 364 0 NA NA 27660 5621 2080 NA NA 29198 5927 2131 NA
1471856400.0 250204.0 NA 245 303 0 NA NA 302 365 0 NA NA 26957 5571 2112 NA NA 28198 5847 2252 NA
1471856400.0 250205.0 NA 245 306 0 NA NA 305 364 0 NA NA 26333 4955 2101 NA NA 27405 5219 2149 NA
1471856400.0 250206.0 NA 243 299 0 NA NA 298 358 0 NA NA 25125 6124 2156 NA NA 25529 6460 2194 NA
1471856400.0 250207.0 NA 222 311 0 NA NA 291 358 0 NA NA 22199 4489 2098 NA NA 22907 4785 2234 NA
1471856400.0 250402.0 268 0 126 NA NA 331 0 152 NA NA 2527 567 602 NA NA 2838 573 696 NA NA
1471856400.0 250409.0 272 0 122 NA NA 341 0 155 NA NA 3524 575 882 NA NA 4108 757 1039 NA NA
1471856400.0 25200.0 NA 220 336 0 NA NA 293 414 0 NA NA 5323 6726 2112 NA NA 5737 9199 2155 NA
1471856400.0 25202.0 NA 223 337 0 NA NA 287 419 0 NA NA 5696 7311 2117 NA NA 9400 10464 2268 NA
1471856400.0 25203.0 NA 210 340 0 NA NA 284 412 0 NA NA 5459 6124 2173 NA NA 8323 8141 2346 NA
1471856400.0 25204.0 NA 219 339 0 NA NA 282 418 0 NA NA 5568 6997 2084 NA NA 8341 9336 2236 NA
1471856400.0 25205.0 NA 218 339 0 NA NA 287 421 0 NA NA 5882 6714 2161 NA NA 8408 8996 2222 NA
1471856400.0 25206.0 NA 212 0 NA NA NA 286 0 NA NA NA 5408 0 NA NA NA 10763 0 NA NA
1471856400.0 25207.0 NA 215 342 0 NA NA 283 424 0 NA NA 5629 6444 2137 NA NA 8389 8744 2182 NA
1471856400.0 25208.0 NA 229 338 0 NA NA 292 420 0 NA NA 5653 8769 2129 NA NA 8268 11045 2194 NA
1471856400.0 25209.0 NA 222 343 0 NA NA 288 421 0 NA NA 5724 7218 2126 NA NA 8640 9480 2153 NA
1471856400.0 25400.0 291 0 118 NA NA 370 0 152 NA NA 6664 699 539 NA NA 10811 812 731 NA NA
1471856400.0 25402.0 302 0 129 NA NA 372 0 152 NA NA 7575 716 598 NA NA 11383 723 689 NA NA
1471856400.0 25403.0 291 0 119 NA NA 369 0 151 NA NA 6402 678 480 NA NA 6978 795 727 NA NA
1471856400.0 25405.0 296 0 120 NA NA 373 0 152 NA NA 6822 694 521 NA NA 7315 808 713 NA NA
1471856400.0 25406.0 304 0 129 NA NA 368 0 151 NA NA 4029 680 420 NA NA 5721 798 596 NA NA
1471856400.0 25407.0 298 0 131 NA NA 359 0 153 NA NA 6200 673 502 NA NA 6606 793 740 NA NA
1471856400.0 25408.0 295 0 122 NA NA 377 0 155 NA NA 9151 700 904 NA NA 9562 714 986 NA NA
1471856400.0 25409.0 289 0 119 NA NA 372 0 153 NA NA 7265 701 579 NA NA 8687 712 836 NA NA
1471856400.0 3.0 57 74 152 NA NA 105 138 187 NA NA 15623 443 2035 NA NA 15857 560 2328 NA NA
1471856400.0 36.0 NA 93 225 0 NA NA 161 273 0 NA NA 4427 16072 1149 NA NA 4651 16345 1183 NA
1471856400.0 39.0 NA 103 233 0 NA NA 160 276 0 NA NA 4758 10306 1155 NA NA 4958 10635 1284 NA
1471856400.0 4.42 NA 46 254 0 NA NA 89 294 0 NA NA 244 12720 861 NA NA 367 13120 902 NA
1471856400.0 4.45 NA 50 244 0 NA NA 88 292 0 NA NA 239 13873 870 NA NA 356 14422 912 NA
1471856400.0 4.52 NA 49 258 0 NA NA 87 295 0 NA NA 259 14881 872 NA NA 369 15100 904 NA
1471856400.0 4.53 NA 49 255 0 NA NA 89 293 0 NA NA 251 13249 871 NA NA 301 13515 905 NA
1471856400.0 4.54 NA 46 250 0 NA NA 88 297 0 NA NA 244 14000 855 NA NA 354 14265 989 NA
1471856400.0 4.55 NA 54 245 0 NA NA 87 295 0 NA NA 263 17823 927 NA NA 471 18054 1090 NA
1471856400.0 4.57 NA 73 255 0 NA NA 101 303 0 NA NA 225 17537 866 NA NA 252 17973 922 NA
1471856400.0 4.61 NA 53 249 0 NA NA 88 297 0 NA NA 260 13693 873 NA NA 374 14125 1014 NA
1471856400.0 4.62 NA 51 250 0 NA NA 88 292 0 NA NA 235 13105 900 NA NA 307 13355 935 NA
1471856400.0 4.63 NA 46 246 0 NA NA 87 295 0 NA NA 256 15736 867 NA NA 440 16247 1009 NA
1471856400.0 4.64 NA 50 247 0 NA NA 88 295 0 NA NA 254 14704 872 NA NA 296 14911 1012 NA
1471856400.0 4.65 NA 53 254 0 NA NA 87 303 0 NA NA 289 22115 836 NA NA 323 22404 1041 NA
1471856400.0 4.67 NA 74 257 0 NA NA 102 304 0 NA NA 245 17431 878 NA NA 384 17675 1013 NA
1471856400.0 4.68 NA 57 250 0 NA NA 97 292 0 NA NA 209 12631 861 NA NA 226 13017 918 NA
1471856400.0 4.72 NA 53 245 0 NA NA 87 291 0 NA NA 245 11651 870 NA NA 267 12127 930 NA
1471856400.0 4.73 NA 54 261 0 NA NA 90 300 0 NA NA 266 14811 846 NA NA 307 15208 889 NA
1471856400.0 4.74 NA 51 252 0 NA NA 89 291 0 NA NA 245 11919 833 NA NA 348 12341 872 NA
1471856400.0 4.75 NA 47 244 0 NA NA 90 295 0 NA NA 232 14427 823 NA NA 410 14698 857 NA
1471856400.0 4.77 NA 74 258 0 NA NA 102 304 0 NA NA 249 19979 857 NA NA 289 20395 896 NA
1471856400.0 500200.0 NA 128 269 0 NA NA 183 324 0 NA NA 9039 3622 1024 NA NA 10486 4017 1166 NA
1471856400.0 500202.0 NA 131 274 0 NA NA 186 328 0 NA NA 9813 4434 1011 NA NA 10967 4649 1039 NA
1471856400.0 500203.0 NA 123 277 0 NA NA 185 323 0 NA NA 9340 3321 1001 NA NA 10610 3663 1030 NA
1471856400.0 500204.0 NA 121 271 0 NA NA 180 323 0 NA NA 9246 3552 1002 NA NA 10450 3850 1138 NA
1471856400.0 500205.0 NA 120 275 0 NA NA 180 331 0 NA NA 9045 4100 979 NA NA 10200 4409 1011 NA
1471856400.0 500206.0 NA 126 277 0 NA NA 183 321 0 NA NA 9276 3813 966 NA NA 10512 4013 992 NA
1471856400.0 500207.0 NA 114 267 0 NA NA 177 320 0 NA NA 8197 3338 910 NA NA 9352 5419 941 NA
