Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 134.811 NA 50 257 0 NA NA 98 305 0 NA NA 306 15497 854 NA NA 345 15927 989 NA
1471730400.0 134.99601 NA 53 257 0 NA NA 94 299 0 NA NA 316 17156 872 NA NA 384 17519 1004 NA
1471730400.0 1356.0 65 181 293 0 119 117 218 325 0 153 7952 1042 1301 2048 369 8035 1221 1479 2080 459
1471730400.0 136.721 NA 179 271 0 NA NA 230 316 0 NA NA 6825 15815 1324 NA NA 7180 16165 1359 NA
1471730400.0 136.722 NA 182 297 0 NA NA 238 342 0 NA NA 8055 18209 1298 NA NA 8215 18523 1339 NA
1471730400.0 136.723 NA 186 276 0 NA NA 233 317 0 NA NA 7523 17531 1248 NA NA 7696 17771 1281 NA
1471730400.0 136.724 NA 187 291 0 NA NA 238 322 0 NA NA 8918 21227 1300 NA NA 9217 21684 1456 NA
1471730400.0 136.725 NA 177 271 0 NA NA 235 316 0 NA NA 7392 17804 1274 NA NA 7644 18032 1408 NA
1471730400.0 136.726 NA 174 274 0 NA NA 235 321 0 NA NA 8385 18907 1293 NA NA 8668 19370 1426 NA
1471730400.0 136.727 NA 226 288 0 NA NA 282 332 0 NA NA 7732 16627 1315 NA NA 7956 16842 1453 NA
1471730400.0 136.728 NA 219 283 0 NA NA 272 327 0 NA NA 8544 18593 1298 NA NA 8756 19057 1432 NA
1471730400.0 136.729 NA 187 277 0 NA NA 230 316 0 NA NA 7333 18128 1311 NA NA 7728 18514 1452 NA
1471730400.0 136.73 NA 174 301 0 NA NA 233 344 0 NA NA 7993 18294 1277 NA NA 8290 18560 1415 NA
1471730400.0 136.731 NA 173 276 0 NA NA 234 320 0 NA NA 8252 18380 1292 NA NA 8489 18803 1433 NA
1471730400.0 136.732 NA 177 276 0 NA NA 234 312 0 NA NA 4206 11976 1249 NA NA 4413 12353 1283 NA
1471730400.0 136.7321 NA 174 292 0 NA NA 235 338 0 NA NA 4289 12474 1254 NA NA 4558 12903 1391 NA
1471730400.0 136.734 NA 184 276 0 NA NA 235 319 0 NA NA 7996 18111 1319 NA NA 8158 18437 1452 NA
1471730400.0 13992502.0 NA 215 348 0 NA NA 285 420 0 NA NA 5629 6923 2097 NA NA 8354 9353 2254 NA
1471730400.0 250200.0 NA 240 313 0 NA NA 301 366 0 NA NA 26350 6439 2081 NA NA 27441 6776 2117 NA
1471730400.0 250200.1 65 229 219 NA NA 117 287 247 NA NA 7926 3376 3416 NA NA 8129 3621 3787 NA NA
1471730400.0 250202.0 NA 266 317 0 NA NA 320 380 0 NA NA 31230 7473 2144 NA NA 31883 7768 2177 NA
1471730400.0 250203.0 NA 249 305 0 NA NA 301 363 0 NA NA 27743 5610 2111 NA NA 28462 5983 2153 NA
1471730400.0 250204.0 NA 243 302 0 NA NA 300 361 0 NA NA 26343 5531 2093 NA NA 27020 5826 2241 NA
1471730400.0 250205.0 NA 240 306 0 NA NA 301 362 0 NA NA 26606 4940 2078 NA NA 27672 5143 2111 NA
1471730400.0 250206.0 NA 241 298 0 NA NA 296 360 0 NA NA 25254 6087 2098 NA NA 25722 6382 2133 NA
1471730400.0 250207.0 NA 219 310 0 NA NA 290 358 0 NA NA 22234 4495 2134 NA NA 23782 4678 2283 NA
1471730400.0 25200.0 NA 215 345 0 NA NA 292 417 0 NA NA 5829 6655 2104 NA NA 8903 9031 2144 NA
1471730400.0 25203.0 NA 211 333 0 NA NA 283 412 0 NA NA 5501 5980 2145 NA NA 8427 6542 2285 NA
1471730400.0 25204.0 NA 218 339 0 NA NA 281 417 0 NA NA 5650 7010 2113 NA NA 8271 9360 2257 NA
1471730400.0 25206.0 NA 208 332 0 NA NA 285 414 0 NA NA 5369 6835 2156 NA NA 11996 11338 2192 NA
1471730400.0 25209.0 NA 222 345 0 NA NA 285 422 0 NA NA 5850 7401 2139 NA NA 6182 10201 2182 NA
1471730400.0 25400.0 290 0 117 NA NA 369 0 151 NA NA 6797 705 532 NA NA 10868 824 681 NA NA
1471730400.0 25402.0 291 0 119 NA NA 369 0 151 NA NA 7468 696 576 NA NA 11315 815 826 NA NA
1471730400.0 25403.0 288 0 116 NA NA 371 0 151 NA NA 6544 695 508 NA NA 6917 706 683 NA NA
1471730400.0 25405.0 293 0 118 NA NA 374 0 151 NA NA 6943 676 503 NA NA 7429 690 631 NA NA
1471730400.0 25406.0 291 0 120 NA NA 372 0 151 NA NA 4127 654 414 NA NA 5628 662 492 NA NA
1471730400.0 25407.0 282 0 118 NA NA 363 0 152 NA NA 6360 663 496 NA NA 6869 790 764 NA NA
1471730400.0 25408.0 299 0 117 NA NA 377 0 155 NA NA 9513 691 863 NA NA 9919 804 1097 NA NA
1471730400.0 25409.0 308 0 118 NA NA 372 0 152 NA NA 7168 719 570 NA NA 8499 849 702 NA NA
1471730400.0 3.0 56 85 148 NA NA 104 137 186 NA NA 15536 446 2003 NA NA 15679 568 2355 NA NA
1471730400.0 36.0 NA 95 224 0 NA NA 159 271 0 NA NA 4423 16183 1109 NA NA 4548 16563 1235 NA
1471730400.0 39.0 NA 92 236 0 NA NA 158 274 0 NA NA 4744 10226 1138 NA NA 5068 10493 1173 NA
1471730400.0 4.45 NA 50 252 0 NA NA 87 291 0 NA NA 252 13797 855 NA NA 367 14065 1022 NA
1471730400.0 4.52 NA 44 247 0 NA NA 86 294 0 NA NA 245 14829 896 NA NA 347 15258 1050 NA
1471730400.0 4.54 NA 52 249 0 NA NA 87 296 0 NA NA 246 14084 871 NA NA 342 14365 910 NA
1471730400.0 4.55 NA 51 252 0 NA NA 86 293 0 NA NA 260 17574 849 NA NA 365 17852 987 NA
1471730400.0 4.57 NA 68 257 0 NA NA 100 302 0 NA NA 218 17514 864 NA NA 245 17779 1020 NA
1471730400.0 4.63 NA 46 245 0 NA NA 86 293 0 NA NA 244 15653 853 NA NA 352 16038 884 NA
1471730400.0 4.65 NA 50 252 0 NA NA 86 302 0 NA NA 270 22432 892 NA NA 306 22813 1035 NA
1471730400.0 4.67 NA 63 258 0 NA NA 101 303 0 NA NA 226 17342 866 NA NA 359 17554 898 NA
1471730400.0 4.75 NA 45 255 0 NA NA 89 292 0 NA NA 236 14379 829 NA NA 345 14584 996 NA
1471730400.0 4.77 NA 69 254 0 NA NA 100 304 0 NA NA 244 19874 836 NA NA 354 20278 978 NA
1471730400.0 500200.0 NA 120 274 0 NA NA 184 322 0 NA NA 9064 3608 1023 NA NA 10180 4072 1056 NA
1471730400.0 500203.0 NA 122 267 0 NA NA 184 320 0 NA NA 9204 3470 976 NA NA 10107 3718 1011 NA
1471730400.0 500204.0 NA 126 269 0 NA NA 179 321 0 NA NA 9201 3612 996 NA NA 10306 3988 1250 NA
1471730400.0 500205.0 NA 130 269 0 NA NA 180 331 0 NA NA 9151 4116 996 NA NA 10190 4418 1132 NA
1471730400.0 500206.0 NA 120 264 0 NA NA 181 320 0 NA NA 9073 3841 1006 NA NA 10115 4109 1155 NA
