Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 133.0 59 95 223 NA NA 105 146 269 NA NA 12658 729 1451 NA NA 12761 929 1757 NA NA
1471730400.0 134.702 NA 56 251 0 NA NA 92 294 0 NA NA 235 11940 899 NA NA 392 12374 1059 NA
1471730400.0 134.703 NA 52 257 0 NA NA 91 308 0 NA NA 255 11845 919 NA NA 283 12264 954 NA
1471730400.0 134.704 NA 43 250 0 NA NA 90 297 0 NA NA 252 11361 869 NA NA 300 11691 1004 NA
1471730400.0 134.705 NA 43 262 0 NA NA 94 307 0 NA NA 252 12527 878 NA NA 355 12848 918 NA
1471730400.0 134.706 NA 46 257 0 NA NA 94 307 0 NA NA 253 12865 941 NA NA 416 13429 984 NA
1471730400.0 134.707 NA 57 249 0 NA NA 94 296 0 NA NA 237 11396 847 NA NA 290 11661 884 NA
1471730400.0 134.708 NA 52 263 0 NA NA 92 295 0 NA NA 241 10550 906 NA NA 289 11034 937 NA
1471730400.0 134.709 NA 45 256 0 NA NA 95 316 0 NA NA 230 11869 868 NA NA 256 12322 902 NA
1471730400.0 134.803 NA 50 251 0 NA NA 94 299 0 NA NA 295 13467 905 NA NA 339 13909 954 NA
1471730400.0 134.804 NA 55 258 0 NA NA 94 307 0 NA NA 289 15667 867 NA NA 333 16014 904 NA
1471730400.0 134.805 NA 54 272 0 NA NA 96 311 0 NA NA 307 15429 883 NA NA 335 15819 918 NA
1471730400.0 134.806 NA 56 261 0 NA NA 93 307 0 NA NA 316 16923 877 NA NA 333 17143 1044 NA
1471730400.0 134.807 NA 107 270 0 NA NA 145 320 0 NA NA 995 15423 996 NA NA 1172 15805 1036 NA
1471730400.0 134.808 NA 111 273 0 NA NA 145 321 0 NA NA 1001 15613 949 NA NA 1030 16020 984 NA
1471730400.0 134.809 NA 51 252 0 NA NA 92 298 0 NA NA 293 14093 882 NA NA 324 14494 917 NA
1471730400.0 134.81 NA 49 251 0 NA NA 94 299 0 NA NA 306 14217 939 NA NA 407 14526 995 NA
1471730400.0 134.811 NA 50 257 0 NA NA 98 305 0 NA NA 306 15497 854 NA NA 345 15927 989 NA
1471730400.0 134.902 NA 53 258 0 NA NA 94 293 0 NA NA 283 10720 850 NA NA 486 11390 985 NA
1471730400.0 134.904 NA 55 250 0 NA NA 93 300 0 NA NA 285 12105 878 NA NA 389 12453 1027 NA
1471730400.0 134.906 NA 47 254 0 NA NA 93 296 0 NA NA 277 11625 891 NA NA 335 11884 1032 NA
1471730400.0 134.907 NA 113 264 0 NA NA 146 311 0 NA NA 794 10486 892 NA NA 888 10869 1026 NA
1471730400.0 134.908 NA 114 268 0 NA NA 147 314 0 NA NA 811 10573 905 NA NA 981 10919 935 NA
1471730400.0 134.909 NA 43 257 0 NA NA 95 291 0 NA NA 261 10366 832 NA NA 280 10817 876 NA
1471730400.0 134.911 NA 57 257 0 NA NA 94 293 0 NA NA 266 9956 859 NA NA 309 10280 996 NA
1471730400.0 134.99601 NA 53 257 0 NA NA 94 299 0 NA NA 316 17156 872 NA NA 384 17519 1004 NA
1471730400.0 134.99603 NA 43 254 0 NA NA 93 299 0 NA NA 313 13499 882 NA NA 492 13887 1036 NA
1471730400.0 135.1 265 0 121 NA NA 316 0 149 NA NA 1455 590 354 NA NA 1848 601 525 NA NA
1471730400.0 135.11 271 0 119 NA NA 326 0 151 NA NA 2416 600 554 NA NA 2664 715 797 NA NA
1471730400.0 135.12 268 0 116 NA NA 314 0 148 NA NA 1296 580 338 NA NA 1536 710 417 NA NA
1471730400.0 135.2 258 0 114 NA NA 294 0 147 NA NA 1051 500 303 NA NA 1320 632 370 NA NA
1471730400.0 135.3 257 0 114 NA NA 294 0 147 NA NA 1048 502 307 NA NA 1368 520 378 NA NA
1471730400.0 135.4 266 0 117 NA NA 312 0 148 NA NA 1293 570 333 NA NA 1702 576 548 NA NA
1471730400.0 135.5 264 0 117 NA NA 312 0 148 NA NA 1188 551 325 NA NA 1599 559 579 NA NA
1471730400.0 135.6 264 0 116 NA NA 315 0 149 NA NA 1393 594 362 NA NA 1699 613 489 NA NA
1471730400.0 135.7 270 0 116 NA NA 311 0 148 NA NA 1191 561 328 NA NA 1550 568 523 NA NA
1471730400.0 135.9 274 0 116 NA NA 312 0 148 NA NA 1031 558 300 NA NA 1286 686 484 NA NA
1471730400.0 1356.0 65 181 293 0 119 117 218 325 0 153 7952 1042 1301 2048 369 8035 1221 1479 2080 459
1471730400.0 136.721 NA 179 271 0 NA NA 230 316 0 NA NA 6825 15815 1324 NA NA 7180 16165 1359 NA
1471730400.0 136.722 NA 182 297 0 NA NA 238 342 0 NA NA 8055 18209 1298 NA NA 8215 18523 1339 NA
1471730400.0 136.723 NA 186 276 0 NA NA 233 317 0 NA NA 7523 17531 1248 NA NA 7696 17771 1281 NA
1471730400.0 136.724 NA 187 291 0 NA NA 238 322 0 NA NA 8918 21227 1300 NA NA 9217 21684 1456 NA
1471730400.0 136.725 NA 177 271 0 NA NA 235 316 0 NA NA 7392 17804 1274 NA NA 7644 18032 1408 NA
1471730400.0 136.726 NA 174 274 0 NA NA 235 321 0 NA NA 8385 18907 1293 NA NA 8668 19370 1426 NA
1471730400.0 136.727 NA 226 288 0 NA NA 282 332 0 NA NA 7732 16627 1315 NA NA 7956 16842 1453 NA
1471730400.0 136.728 NA 219 283 0 NA NA 272 327 0 NA NA 8544 18593 1298 NA NA 8756 19057 1432 NA
1471730400.0 136.729 NA 187 277 0 NA NA 230 316 0 NA NA 7333 18128 1311 NA NA 7728 18514 1452 NA
1471730400.0 136.73 NA 174 301 0 NA NA 233 344 0 NA NA 7993 18294 1277 NA NA 8290 18560 1415 NA
1471730400.0 136.731 NA 173 276 0 NA NA 234 320 0 NA NA 8252 18380 1292 NA NA 8489 18803 1433 NA
1471730400.0 136.732 NA 177 276 0 NA NA 234 312 0 NA NA 4206 11976 1249 NA NA 4413 12353 1283 NA
1471730400.0 136.7321 NA 174 292 0 NA NA 235 338 0 NA NA 4289 12474 1254 NA NA 4558 12903 1391 NA
1471730400.0 136.734 NA 184 276 0 NA NA 235 319 0 NA NA 7996 18111 1319 NA NA 8158 18437 1452 NA
1471730400.0 13992502.0 NA 215 348 0 NA NA 285 420 0 NA NA 5629 6923 2097 NA NA 8354 9353 2254 NA
1471730400.0 145.0 NA 240 289 0 NA NA 325 454 0 NA NA 6211 6635 423 NA NA 6389 6838 573 NA
1471730400.0 204.0 55 108 237 0 NA 101 156 301 0 NA 9035 1258 2277 996 NA 9084 1814 2840 1091 NA
1471730400.0 25.0 NA 90 244 0 69 NA 159 287 0 102 NA 4677 5623 1158 108 NA 4881 5787 1195 224
1471730400.0 250200.0 NA 240 313 0 NA NA 301 366 0 NA NA 26350 6439 2081 NA NA 27441 6776 2117 NA
1471730400.0 250200.1 65 229 219 NA NA 117 287 247 NA NA 7926 3376 3416 NA NA 8129 3621 3787 NA NA
1471730400.0 250202.0 NA 266 317 0 NA NA 320 380 0 NA NA 31230 7473 2144 NA NA 31883 7768 2177 NA
1471730400.0 250203.0 NA 249 305 0 NA NA 301 363 0 NA NA 27743 5610 2111 NA NA 28462 5983 2153 NA
1471730400.0 250204.0 NA 243 302 0 NA NA 300 361 0 NA NA 26343 5531 2093 NA NA 27020 5826 2241 NA
1471730400.0 250205.0 NA 240 306 0 NA NA 301 362 0 NA NA 26606 4940 2078 NA NA 27672 5143 2111 NA
1471730400.0 250206.0 NA 241 298 0 NA NA 296 360 0 NA NA 25254 6087 2098 NA NA 25722 6382 2133 NA
1471730400.0 250207.0 NA 219 310 0 NA NA 290 358 0 NA NA 22234 4495 2134 NA NA 23782 4678 2283 NA
1471730400.0 250400.0 267 0 118 NA NA 327 0 151 NA NA 2133 579 493 NA NA 2373 596 734 NA NA
1471730400.0 250402.0 264 0 129 NA NA 329 0 152 NA NA 2530 593 617 NA NA 2903 609 873 NA NA
1471730400.0 250403.0 263 0 118 NA NA 328 0 151 NA NA 2125 546 512 NA NA 2424 564 759 NA NA
1471730400.0 250405.0 275 0 117 NA NA 327 0 151 NA NA 2181 559 514 NA NA 2687 674 592 NA NA
1471730400.0 250406.0 261 0 116 NA NA 324 0 150 NA NA 1395 521 373 NA NA 1790 531 442 NA NA
1471730400.0 250407.0 249 0 118 NA NA 306 0 151 NA NA 1554 469 421 NA NA 2066 590 662 NA NA
1471730400.0 250408.0 262 0 118 NA NA 329 0 151 NA NA 2303 607 560 NA NA 2610 619 813 NA NA
1471730400.0 250409.0 283 0 120 NA NA 341 0 155 NA NA 3532 616 894 NA NA 3979 847 975 NA NA
1471730400.0 25200.0 NA 215 345 0 NA NA 292 417 0 NA NA 5829 6655 2104 NA NA 8903 9031 2144 NA
1471730400.0 25203.0 NA 211 333 0 NA NA 283 412 0 NA NA 5501 5980 2145 NA NA 8427 6542 2285 NA
1471730400.0 25204.0 NA 218 339 0 NA NA 281 417 0 NA NA 5650 7010 2113 NA NA 8271 9360 2257 NA
1471730400.0 25206.0 NA 208 332 0 NA NA 285 414 0 NA NA 5369 6835 2156 NA NA 11996 11338 2192 NA
1471730400.0 25209.0 NA 222 345 0 NA NA 285 422 0 NA NA 5850 7401 2139 NA NA 6182 10201 2182 NA
1471730400.0 25400.0 290 0 117 NA NA 369 0 151 NA NA 6797 705 532 NA NA 10868 824 681 NA NA
1471730400.0 25402.0 291 0 119 NA NA 369 0 151 NA NA 7468 696 576 NA NA 11315 815 826 NA NA
1471730400.0 25403.0 288 0 116 NA NA 371 0 151 NA NA 6544 695 508 NA NA 6917 706 683 NA NA
1471730400.0 25405.0 293 0 118 NA NA 374 0 151 NA NA 6943 676 503 NA NA 7429 690 631 NA NA
1471730400.0 25406.0 291 0 120 NA NA 372 0 151 NA NA 4127 654 414 NA NA 5628 662 492 NA NA
1471730400.0 25407.0 282 0 118 NA NA 363 0 152 NA NA 6360 663 496 NA NA 6869 790 764 NA NA
1471730400.0 25408.0 299 0 117 NA NA 377 0 155 NA NA 9513 691 863 NA NA 9919 804 1097 NA NA
1471730400.0 25409.0 308 0 118 NA NA 372 0 152 NA NA 7168 719 570 NA NA 8499 849 702 NA NA
1471730400.0 3.0 56 85 148 NA NA 104 137 186 NA NA 15536 446 2003 NA NA 15679 568 2355 NA NA
1471730400.0 36.0 NA 95 224 0 NA NA 159 271 0 NA NA 4423 16183 1109 NA NA 4548 16563 1235 NA
1471730400.0 39.0 NA 92 236 0 NA NA 158 274 0 NA NA 4744 10226 1138 NA NA 5068 10493 1173 NA
1471730400.0 4.41 NA 52 246 0 NA NA 87 287 0 NA NA 223 9955 858 NA NA 336 10356 892 NA
1471730400.0 4.42 NA 41 246 0 NA NA 88 292 0 NA NA 225 12787 881 NA NA 392 13172 1018 NA
1471730400.0 4.45 NA 50 252 0 NA NA 87 291 0 NA NA 252 13797 855 NA NA 367 14065 1022 NA
1471730400.0 4.51 NA 50 246 0 NA NA 89 292 0 NA NA 222 11339 865 NA NA 362 11761 899 NA
1471730400.0 4.52 NA 44 247 0 NA NA 86 294 0 NA NA 245 14829 896 NA NA 347 15258 1050 NA
1471730400.0 4.53 NA 49 254 0 NA NA 86 292 0 NA NA 232 13391 838 NA NA 254 13565 967 NA
1471730400.0 4.54 NA 52 249 0 NA NA 87 296 0 NA NA 246 14084 871 NA NA 342 14365 910 NA
1471730400.0 4.55 NA 51 252 0 NA NA 86 293 0 NA NA 260 17574 849 NA NA 365 17852 987 NA
1471730400.0 4.57 NA 68 257 0 NA NA 100 302 0 NA NA 218 17514 864 NA NA 245 17779 1020 NA
1471730400.0 4.61 NA 51 249 0 NA NA 87 295 0 NA NA 250 13631 869 NA NA 361 13876 1024 NA
1471730400.0 4.62 NA 39 248 0 NA NA 86 291 0 NA NA 252 13224 881 NA NA 300 13489 1015 NA
1471730400.0 4.63 NA 46 245 0 NA NA 86 293 0 NA NA 244 15653 853 NA NA 352 16038 884 NA
1471730400.0 4.64 NA 42 251 0 NA NA 87 294 0 NA NA 253 14740 840 NA NA 285 15011 975 NA
1471730400.0 4.65 NA 50 252 0 NA NA 86 302 0 NA NA 270 22432 892 NA NA 306 22813 1035 NA
1471730400.0 4.67 NA 63 258 0 NA NA 101 303 0 NA NA 226 17342 866 NA NA 359 17554 898 NA
1471730400.0 4.68 NA 63 245 0 NA NA 96 291 0 NA NA 212 12759 846 NA NA 317 13142 982 NA
1471730400.0 4.72 NA 52 250 0 NA NA 86 291 0 NA NA 244 11623 868 NA NA 299 12055 927 NA
1471730400.0 4.73 NA 48 260 0 NA NA 90 298 0 NA NA 248 14789 840 NA NA 337 15232 990 NA
1471730400.0 4.74 NA 43 246 0 NA NA 88 291 0 NA NA 236 11803 838 NA NA 278 12243 980 NA
1471730400.0 4.75 NA 45 255 0 NA NA 89 292 0 NA NA 236 14379 829 NA NA 345 14584 996 NA
1471730400.0 4.77 NA 69 254 0 NA NA 100 304 0 NA NA 244 19874 836 NA NA 354 20278 978 NA
1471730400.0 500200.0 NA 120 274 0 NA NA 184 322 0 NA NA 9064 3608 1023 NA NA 10180 4072 1056 NA
1471730400.0 500200.1 66 107 192 NA NA 117 162 234 NA NA 7987 1142 2868 NA NA 8259 1452 3233 NA NA
1471730400.0 500203.0 NA 122 267 0 NA NA 184 320 0 NA NA 9204 3470 976 NA NA 10107 3718 1011 NA
1471730400.0 500204.0 NA 126 269 0 NA NA 179 321 0 NA NA 9201 3612 996 NA NA 10306 3988 1250 NA
1471730400.0 500205.0 NA 130 269 0 NA NA 180 331 0 NA NA 9151 4116 996 NA NA 10190 4418 1132 NA
1471730400.0 500206.0 NA 120 264 0 NA NA 181 320 0 NA NA 9073 3841 1006 NA NA 10115 4109 1155 NA
1471730400.0 500207.0 NA 113 277 0 NA NA 176 319 0 NA NA 8237 3336 986 NA NA 9233 3641 1023 NA
1471730400.0 50202.0 NA 115 301 0 NA NA 175 378 0 NA NA 2561 6364 1086 NA NA 4097 8404 1123 NA
1471730400.0 50203.0 NA 111 287 0 NA NA 168 358 0 NA NA 2402 4391 1018 NA NA 4048 5817 1158 NA
1471730400.0 50205.0 NA 110 296 0 NA NA 171 363 0 NA NA 2398 4696 1025 NA NA 3841 6056 1170 NA
1471730400.0 50206.0 NA 121 294 0 NA NA 168 359 0 NA NA 2291 4731 1053 NA NA 2585 6103 1194 NA
1471730400.0 50208.0 NA 112 297 0 NA NA 168 358 0 NA NA 2458 6295 1087 NA NA 4033 7504 1230 NA
