Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 135.11 232 0 105 NA NA 315 0 146 NA NA 1795 392 319 NA NA 4805 426 453 NA NA
1471856400.0 135.2 219 0 107 NA NA 283 0 142 NA NA 699 313 212 NA NA 861 330 288 NA NA
1471856400.0 135.4 216 0 102 NA NA 301 0 143 NA NA 1251 373 222 NA NA 4508 421 352 NA NA
1471856400.0 135.5 224 0 100 NA NA 300 0 143 NA NA 933 389 223 NA NA 1644 411 483 NA NA
1471856400.0 135.6 216 0 103 NA NA 303 0 143 NA NA 1313 371 239 NA NA 4533 417 365 NA NA
1471856400.0 135.7 222 0 101 NA NA 300 0 143 NA NA 1350 483 313 NA NA 2364 535 442 NA NA
1471856400.0 135.9 224 0 100 NA NA 301 0 143 NA NA 1152 515 338 NA NA 1452 556 430 NA NA
1471856400.0 1350.0 NA 169 236 0 NA NA 220 298 0 NA NA 888 1059 1508 NA NA 947 1177 3306 NA
1471856400.0 1355.0 NA 168 246 0 NA NA 228 308 0 NA NA 740 952 1131 NA NA 865 1084 1168 NA
1471856400.0 136.721 NA 158 231 0 NA NA 222 300 0 NA NA 6791 14153 996 NA NA 7669 22402 1039 NA
1471856400.0 136.722 NA 168 250 0 NA NA 227 323 0 NA NA 4208 8899 674 NA NA 4858 11027 4185 NA
1471856400.0 136.724 NA 162 233 0 NA NA 231 305 0 NA NA 8669 18142 1087 NA NA 9580 28310 1111 NA
1471856400.0 136.725 NA 159 236 0 NA NA 226 302 0 NA NA 7320 15586 1049 NA NA 8142 24088 1096 NA
1471856400.0 136.73 NA 163 251 0 NA NA 225 331 0 NA NA 7701 15823 1022 NA NA 8570 24220 1063 NA
1471856400.0 136.732 NA 160 238 0 NA NA 224 294 0 NA NA 2395 6225 693 NA NA 2856 7353 705 NA
1471856400.0 136.734 NA 161 230 0 NA NA 227 302 0 NA NA 7721 15602 1080 NA NA 8594 24213 1120 NA
1471856400.0 1360.0 72 168 235 0 NA 156 216 303 0 NA 3292 468 753 1087 NA 5464 515 4155 1112 NA
1471856400.0 1365.0 NA 164 238 0 NA NA 224 301 0 NA NA 636 733 1087 NA NA 725 814 1104 NA
1471856400.0 13992502.0 NA 202 321 0 NA NA 279 410 0 NA NA 3224 3784 1139 NA NA 6879 11161 1612 NA
1471856400.0 204.0 50 83 204 0 NA 97 149 269 0 NA 8066 601 1028 622 NA 8313 905 1260 642 NA
1471856400.0 250200.0 NA 224 284 0 NA NA 339 358 0 NA NA 25396 5818 2153 NA NA 35656 5992 2193 NA
1471856400.0 250200.1 59 196 170 NA NA 104 271 234 NA NA 8278 1842 1823 NA NA 8887 2306 1939 NA NA
1471856400.0 250202.0 NA 258 288 0 NA NA 376 367 0 NA NA 15935 3727 1118 NA NA 17761 12387 1134 NA
1471856400.0 250207.0 NA 203 270 0 NA NA 320 346 0 NA NA 11452 2315 1078 NA NA 20871 9593 1402 NA
1471856400.0 250402.0 228 0 105 NA NA 319 0 146 NA NA 1774 374 341 NA NA 4925 418 467 NA NA
1471856400.0 250403.0 236 0 107 NA NA 319 0 146 NA NA 1460 354 290 NA NA 1776 372 349 NA NA
1471856400.0 250405.0 237 0 104 NA NA 316 0 145 NA NA 1857 472 485 NA NA 1977 495 635 NA NA
1471856400.0 250407.0 220 0 106 NA NA 298 0 146 NA NA 979 304 254 NA NA 1256 1219 490 NA NA
1471856400.0 250408.0 230 0 105 NA NA 319 0 146 NA NA 1678 371 321 NA NA 5031 403 475 NA NA
1471856400.0 250409.0 242 0 104 NA NA 331 0 148 NA NA 3066 492 822 NA NA 5701 513 948 NA NA
1471856400.0 25200.0 NA 204 278 0 NA NA 289 408 0 NA NA 6520 6316 2160 NA NA 10865 19948 2192 NA
1471856400.0 25206.0 NA 209 311 0 NA NA 277 404 0 NA NA 3024 4083 1143 NA NA 8672 21242 2087 NA
1471856400.0 25209.0 NA 208 285 0 NA NA 277 407 0 NA NA 6673 6881 2071 NA NA 10724 20357 2096 NA
1471856400.0 25211.0 63 198 323 0 NA 156 280 418 0 NA 5543 3343 3445 1137 NA 7913 7397 11075 4613 NA
1471856400.0 25212.0 61 198 319 0 NA 156 276 401 0 NA 6548 2931 3187 1104 NA 9574 4390 13233 2140 NA
1471856400.0 25213.0 63 201 321 0 NA 156 283 409 0 NA 8540 3404 3874 1151 NA 11600 12243 12295 1714 NA
1471856400.0 25403.0 270 0 103 NA NA 364 0 145 NA NA 3761 388 323 NA NA 4277 2106 575 NA NA
1471856400.0 25405.0 265 0 105 NA NA 369 0 145 NA NA 5669 587 486 NA NA 7825 610 580 NA NA
1471856400.0 25406.0 265 0 103 NA NA 358 0 145 NA NA 2461 381 265 NA NA 3741 2106 503 NA NA
1471856400.0 25407.0 257 0 103 NA NA 348 0 147 NA NA 3371 380 303 NA NA 5807 397 378 NA NA
1471856400.0 25408.0 276 0 103 NA NA 380 0 149 NA NA 5727 370 494 NA NA 8965 409 593 NA NA
1471856400.0 25409.0 269 0 101 NA NA 369 0 146 NA NA 3960 380 336 NA NA 7382 398 434 NA NA
1471856400.0 27.0 NA 81 195 0 NA NA 152 255 0 NA NA 2088 1455 647 NA NA 2117 1538 707 NA
1471856400.0 280.0 77 79 187 0 NA 167 143 254 0 NA 9559 652 855 834 NA 9839 764 3258 862 NA
1471856400.0 29.0 NA 82 205 0 NA NA 152 265 0 NA NA 2064 1611 630 NA NA 2143 1796 686 NA
1471856400.0 3.0 53 65 123 NA NA 99 135 177 NA NA 12110 479 1784 NA NA 12538 660 1818 NA NA
1471856400.0 34.0 57 74 192 0 NA 97 143 254 0 NA 8095 497 684 594 NA 10060 628 759 650 NA
1471856400.0 36.0 NA 87 199 0 NA NA 152 257 0 NA NA 2164 8425 670 NA NA 2219 8518 691 NA
1471856400.0 39.0 NA 83 197 0 NA NA 152 260 0 NA NA 2431 5555 720 NA NA 2485 6166 739 NA
1471856400.0 4.27 NA 62 212 0 NA NA 97 266 0 NA NA 110 3049 577 NA NA 145 3231 642 NA
1471856400.0 4.37 NA 56 213 0 NA NA 99 271 0 NA NA 128 4759 524 NA NA 161 4837 552 NA
1471856400.0 4.42 NA 42 214 0 NA NA 80 275 0 NA NA 168 6719 521 NA NA 223 6955 537 NA
1471856400.0 4.45 NA 39 217 0 NA NA 80 274 0 NA NA 163 7491 500 NA NA 214 12140 521 NA
1471856400.0 4.52 NA 40 222 0 NA NA 79 277 0 NA NA 265 11473 686 NA NA 287 11599 711 NA
1471856400.0 4.53 NA 36 215 0 NA NA 80 274 0 NA NA 170 7168 494 NA NA 247 7250 509 NA
1471856400.0 4.54 NA 35 211 0 NA NA 79 278 0 NA NA 154 7536 509 NA NA 203 8090 533 NA
1471856400.0 4.55 NA 34 214 0 NA NA 79 275 0 NA NA 171 8886 495 NA NA 215 9104 509 NA
1471856400.0 4.57 NA 53 222 0 NA NA 92 282 0 NA NA 143 8866 494 NA NA 181 9013 512 NA
1471856400.0 4.61 NA 39 212 0 NA NA 79 278 0 NA NA 157 7225 509 NA NA 271 11005 522 NA
1471856400.0 4.62 NA 36 214 0 NA NA 80 274 0 NA NA 175 7065 497 NA NA 294 7163 518 NA
1471856400.0 4.63 NA 32 218 0 NA NA 79 274 0 NA NA 173 8070 493 NA NA 228 8411 525 NA
1471856400.0 4.64 NA 38 218 0 NA NA 79 275 0 NA NA 178 7902 546 NA NA 242 8156 567 NA
1471856400.0 4.65 NA 32 222 0 NA NA 78 286 0 NA NA 180 11604 505 NA NA 281 14143 520 NA
1471856400.0 4.67 NA 57 222 0 NA NA 94 282 0 NA NA 157 9037 502 NA NA 243 10717 524 NA
1471856400.0 4.73 NA 40 219 0 NA NA 81 278 0 NA NA 281 11556 669 NA NA 343 11699 691 NA
1471856400.0 4.75 NA 42 214 0 NA NA 79 274 0 NA NA 178 7645 545 NA NA 223 7902 563 NA
1471856400.0 4.77 NA 60 224 0 NA NA 95 285 0 NA NA 161 10328 499 NA NA 244 13301 537 NA
1471856400.0 4000.0 NA 90 198 NA NA NA 152 261 NA NA NA 2291 3035 NA NA NA 2342 3090 NA NA
1471856400.0 44.0 NA 82 197 0 NA NA 152 255 0 NA NA 2100 1877 634 NA NA 2217 2023 1029 NA
1471856400.0 45.0 NA 91 194 0 NA NA 152 256 0 NA NA 2114 1943 667 NA NA 2164 2047 697 NA
1471856400.0 500200.0 NA 117 235 0 NA NA 201 308 0 NA NA 5054 1889 602 NA NA 6307 2319 629 NA
1471856400.0 500200.1 58 99 162 NA NA 104 158 223 NA NA 8219 1140 2091 NA NA 8424 1460 2224 NA NA
1471856400.0 500202.0 NA 120 236 0 NA NA 201 313 0 NA NA 5607 2334 636 NA NA 6889 5233 678 NA
1471856400.0 500203.0 NA 120 238 0 NA NA 199 306 0 NA NA 8643 2701 829 NA NA 9937 2989 850 NA
1471856400.0 500204.0 NA 124 235 0 NA NA 189 308 0 NA NA 5266 1945 607 NA NA 6480 5034 669 NA
1471856400.0 500205.0 NA 117 242 0 NA NA 193 317 0 NA NA 5176 2164 611 NA NA 5998 3340 632 NA
1471856400.0 500206.0 NA 120 236 0 NA NA 201 304 0 NA NA 8442 3161 827 NA NA 9190 5693 861 NA
1471856400.0 500207.0 NA 114 238 0 NA NA 181 306 0 NA NA 4652 1798 623 NA NA 6207 1900 643 NA
1471856400.0 50200.0 NA 104 256 0 NA NA 163 337 0 NA NA 1547 2186 658 NA NA 3064 7403 680 NA
1471856400.0 50202.0 NA 121 277 0 NA NA 166 355 0 NA NA 2439 5353 920 NA NA 4535 7916 942 NA
1471856400.0 50203.0 NA 104 261 0 NA NA 164 344 0 NA NA 2225 3530 866 NA NA 2514 5155 2869 NA
1471856400.0 50204.0 NA 108 266 0 NA NA 164 342 0 NA NA 1520 2463 619 NA NA 3061 2749 642 NA
1471856400.0 50205.0 NA 105 280 0 NA NA 165 345 0 NA NA 2290 3780 893 NA NA 3895 5320 953 NA
1471856400.0 50206.0 NA 105 261 0 NA NA 163 339 0 NA NA 2222 3789 843 NA NA 4070 7157 867 NA
1471856400.0 50207.0 NA 105 259 0 NA NA 157 337 0 NA NA 1547 2367 618 NA NA 3120 4033 640 NA
1471856400.0 50208.0 NA 107 259 0 NA NA 164 346 0 NA NA 2267 4817 873 NA NA 3946 8047 896 NA
1471856400.0 521.0 15 34 0 NA NA 133 67 0 NA NA 10 34 13 NA NA 4668 87 23 NA NA
1471856400.0 9.0 NA 82 195 0 NA NA 152 259 0 NA NA 2382 2919 756 NA NA 2457 7744 786 NA
