Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 1340.0 NA 162 243 0 NA NA NA NA NA 219 298 0 NA NA NA NA NA 608 755 1174 NA NA NA NA NA 686 831 1208 NA NA NA NA
1471856400.0 1341.0 NA 165 242 0 NA NA NA NA NA 229 308 0 NA NA NA NA NA 826 1224 1150 NA NA NA NA NA 1026 1357 1176 NA NA NA NA
1471856400.0 1343.0 NA 162 234 0 NA NA NA NA NA 227 302 0 NA NA NA NA NA 1058 1346 1580 NA NA NA NA NA 1166 1449 1683 NA NA NA NA
1471856400.0 1348.0 NA 154 236 0 NA NA NA NA NA 223 298 0 NA NA NA NA NA 588 702 1091 NA NA NA NA NA 670 941 1147 NA NA NA NA
1471856400.0 1349.0 NA 165 235 0 NA NA NA NA NA 221 300 0 NA NA NA NA NA 611 707 1127 NA NA NA NA NA 701 790 1156 NA NA NA NA
1471856400.0 135.1 222 0 104 NA NA NA NA NA 305 0 144 NA NA NA NA NA 1304 382 233 NA NA NA NA NA 4510 420 379 NA NA NA NA NA
1471856400.0 135.11 232 0 105 NA NA NA NA NA 315 0 146 NA NA NA NA NA 1795 392 319 NA NA NA NA NA 4805 426 453 NA NA NA NA NA
1471856400.0 135.12 226 0 101 NA NA NA NA NA 302 0 143 NA NA NA NA NA 1055 349 241 NA NA NA NA NA 1820 384 353 NA NA NA NA NA
1471856400.0 135.2 219 0 107 NA NA NA NA NA 283 0 142 NA NA NA NA NA 699 313 212 NA NA NA NA NA 861 330 288 NA NA NA NA NA
1471856400.0 135.3 216 0 99 NA NA NA NA NA 283 0 142 NA NA NA NA NA 742 330 222 NA NA NA NA NA 889 348 345 NA NA NA NA NA
1471856400.0 135.4 216 0 102 NA NA NA NA NA 301 0 143 NA NA NA NA NA 1251 373 222 NA NA NA NA NA 4508 421 352 NA NA NA NA NA
1471856400.0 135.5 224 0 100 NA NA NA NA NA 300 0 143 NA NA NA NA NA 933 389 223 NA NA NA NA NA 1644 411 483 NA NA NA NA NA
1471856400.0 135.6 216 0 103 NA NA NA NA NA 303 0 143 NA NA NA NA NA 1313 371 239 NA NA NA NA NA 4533 417 365 NA NA NA NA NA
1471856400.0 135.7 222 0 101 NA NA NA NA NA 300 0 143 NA NA NA NA NA 1350 483 313 NA NA NA NA NA 2364 535 442 NA NA NA NA NA
1471856400.0 135.9 224 0 100 NA NA NA NA NA 301 0 143 NA NA NA NA NA 1152 515 338 NA NA NA NA NA 1452 556 430 NA NA NA NA NA
1471856400.0 1350.0 NA 169 236 0 NA NA NA NA NA 220 298 0 NA NA NA NA NA 888 1059 1508 NA NA NA NA NA 947 1177 3306 NA NA NA NA
1471856400.0 1352.0 NA 166 237 0 NA NA NA NA NA 228 304 0 NA NA NA NA NA 687 807 1139 NA NA NA NA NA 825 2204 1180 NA NA NA NA
1471856400.0 1355.0 NA 168 246 0 NA NA NA NA NA 228 308 0 NA NA NA NA NA 740 952 1131 NA NA NA NA NA 865 1084 1168 NA NA NA NA
1471856400.0 1356.0 58 154 242 0 104 NA NA NA 104 213 312 0 147 NA NA NA 9677 1153 1293 1717 471 NA NA NA 10109 1356 1565 1794 633 NA NA NA
1471856400.0 136.721 NA 158 231 0 NA NA NA NA NA 222 300 0 NA NA NA NA NA 6791 14153 996 NA NA NA NA NA 7669 22402 1039 NA NA NA NA
1471856400.0 136.722 NA 168 250 0 NA NA NA NA NA 227 323 0 NA NA NA NA NA 4208 8899 674 NA NA NA NA NA 4858 11027 4185 NA NA NA NA
1471856400.0 136.724 NA 162 233 0 NA NA NA NA NA 231 305 0 NA NA NA NA NA 8669 18142 1087 NA NA NA NA NA 9580 28310 1111 NA NA NA NA
1471856400.0 136.725 NA 159 236 0 NA NA NA NA NA 226 302 0 NA NA NA NA NA 7320 15586 1049 NA NA NA NA NA 8142 24088 1096 NA NA NA NA
1471856400.0 136.728 NA 185 250 0 NA NA NA NA NA 270 311 0 NA NA NA NA NA 4594 9298 704 NA NA NA NA NA 5841 30554 2304 NA NA NA NA
1471856400.0 136.73 NA 163 251 0 NA NA NA NA NA 225 331 0 NA NA NA NA NA 7701 15823 1022 NA NA NA NA NA 8570 24220 1063 NA NA NA NA
1471856400.0 136.731 NA 160 249 0 NA NA NA NA NA 224 305 0 NA NA NA NA NA 8170 17497 1014 NA NA NA NA NA 8860 18999 1031 NA NA NA NA
1471856400.0 136.732 NA 160 238 0 NA NA NA NA NA 224 294 0 NA NA NA NA NA 2395 6225 693 NA NA NA NA NA 2856 7353 705 NA NA NA NA
1471856400.0 136.734 NA 161 230 0 NA NA NA NA NA 227 302 0 NA NA NA NA NA 7721 15602 1080 NA NA NA NA NA 8594 24213 1120 NA NA NA NA
1471856400.0 136.735 NA 156 207 0 NA NA NA NA NA 212 266 0 NA NA NA NA NA 1449 2229 745 NA NA NA NA NA 2105 2502 777 NA NA NA NA
1471856400.0 1360.0 72 168 235 0 NA NA NA NA 156 216 303 0 NA NA NA NA 3292 468 753 1087 NA NA NA NA 5464 515 4155 1112 NA NA NA NA
1471856400.0 1362.0 60 169 234 0 NA NA NA NA 156 213 299 0 NA NA NA NA 8154 1213 1491 2097 NA NA NA NA 12619 1442 1933 2260 NA NA NA NA
1471856400.0 1363.0 61 170 237 0 NA NA NA NA 156 214 301 0 NA NA NA NA 11179 1306 1472 2069 NA NA NA NA 16061 1584 1770 2187 NA NA NA NA
1471856400.0 1365.0 NA 164 238 0 NA NA NA NA NA 224 301 0 NA NA NA NA NA 636 733 1087 NA NA NA NA NA 725 814 1104 NA NA NA NA
1471856400.0 13992501.0 NA 194 310 0 NA NA NA NA NA 273 409 0 NA NA NA NA NA 3207 3906 1139 NA NA NA NA NA 8067 19238 1537 NA NA NA NA
1471856400.0 13992502.0 NA 202 321 0 NA NA NA NA NA 279 410 0 NA NA NA NA NA 3224 3784 1139 NA NA NA NA NA 6879 11161 1612 NA NA NA NA
1471856400.0 140.4 NA 141 191 0 NA NA NA NA NA 197 247 0 NA NA NA NA NA 305 408 273 NA NA NA NA NA 615 882 342 NA NA NA NA
1471856400.0 145.0 NA 235 280 0 NA NA NA NA NA 307 427 0 NA NA NA NA NA 5292 4506 425 NA NA NA NA NA 5566 4634 504 NA NA NA NA
1471856400.0 2.0 52 67 124 NA NA NA NA NA 98 135 174 NA NA NA NA NA 8875 552 720 NA NA NA NA NA 9026 577 761 NA NA NA NA NA
1471856400.0 204.0 50 83 204 0 NA NA NA NA 97 149 269 0 NA NA NA NA 8066 601 1028 622 NA NA NA NA 8313 905 1260 642 NA NA NA NA
1471856400.0 21.0 NA 86 194 0 NA NA NA NA NA 152 256 0 NA NA NA NA NA 1879 1290 589 NA NA NA NA NA 2179 1366 687 NA NA NA NA
1471856400.0 23.0 NA 81 194 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2155 1717 636 NA NA NA NA NA 2519 2036 670 NA NA NA NA
1471856400.0 25.0 NA 84 203 0 59 NA NA NA NA 152 272 0 97 NA NA NA NA 2414 3078 756 70 NA NA NA NA 2470 3852 809 141 NA NA NA
1471856400.0 250200.0 NA 224 284 0 NA NA NA NA NA 339 358 0 NA NA NA NA NA 25396 5818 2153 NA NA NA NA NA 35656 5992 2193 NA NA NA NA
1471856400.0 250200.1 59 196 170 NA NA NA NA NA 104 271 234 NA NA NA NA NA 8278 1842 1823 NA NA NA NA NA 8887 2306 1939 NA NA NA NA NA
1471856400.0 250202.0 NA 258 288 0 NA NA NA NA NA 376 367 0 NA NA NA NA NA 15935 3727 1118 NA NA NA NA NA 17761 12387 1134 NA NA NA NA
1471856400.0 250203.0 NA 217 265 0 NA NA NA NA NA 355 348 0 NA NA NA NA NA 14380 2757 1131 NA NA NA NA NA 16897 15169 2669 NA NA NA NA
1471856400.0 250206.0 NA 212 261 0 NA NA NA NA NA 330 348 0 NA NA NA NA NA 13138 3115 1130 NA NA NA NA NA 17037 16315 2669 NA NA NA NA
1471856400.0 250207.0 NA 203 270 0 NA NA NA NA NA 320 346 0 NA NA NA NA NA 11452 2315 1078 NA NA NA NA NA 20871 9593 1402 NA NA NA NA
1471856400.0 250400.0 234 0 102 NA NA NA NA NA 318 0 146 NA NA NA NA NA 2024 497 465 NA NA NA NA NA 2725 524 622 NA NA NA NA NA
1471856400.0 250402.0 228 0 105 NA NA NA NA NA 319 0 146 NA NA NA NA NA 1774 374 341 NA NA NA NA NA 4925 418 467 NA NA NA NA NA
1471856400.0 250403.0 236 0 107 NA NA NA NA NA 319 0 146 NA NA NA NA NA 1460 354 290 NA NA NA NA NA 1776 372 349 NA NA NA NA NA
1471856400.0 250405.0 237 0 104 NA NA NA NA NA 316 0 145 NA NA NA NA NA 1857 472 485 NA NA NA NA NA 1977 495 635 NA NA NA NA NA
1471856400.0 250407.0 220 0 106 NA NA NA NA NA 298 0 146 NA NA NA NA NA 979 304 254 NA NA NA NA NA 1256 1219 490 NA NA NA NA NA
1471856400.0 250408.0 230 0 105 NA NA NA NA NA 319 0 146 NA NA NA NA NA 1678 371 321 NA NA NA NA NA 5031 403 475 NA NA NA NA NA
1471856400.0 250409.0 242 0 104 NA NA NA NA NA 331 0 148 NA NA NA NA NA 3066 492 822 NA NA NA NA NA 5701 513 948 NA NA NA NA NA
1471856400.0 25200.0 NA 204 278 0 NA NA NA NA NA 289 408 0 NA NA NA NA NA 6520 6316 2160 NA NA NA NA NA 10865 19948 2192 NA NA NA NA
1471856400.0 25203.0 NA 195 304 0 NA NA NA NA NA 279 408 0 NA NA NA NA NA 3047 3265 1172 NA NA NA NA NA 9110 19036 1563 NA NA NA NA
1471856400.0 25204.0 NA 203 320 0 NA NA NA NA NA 275 409 0 NA NA NA NA NA 6622 7079 1841 NA NA NA NA NA 10664 10632 1872 NA NA NA NA
1471856400.0 25206.0 NA 209 311 0 NA NA NA NA NA 277 404 0 NA NA NA NA NA 3024 4083 1143 NA NA NA NA NA 8672 21242 2087 NA NA NA NA
1471856400.0 25209.0 NA 208 285 0 NA NA NA NA NA 277 407 0 NA NA NA NA NA 6673 6881 2071 NA NA NA NA NA 10724 20357 2096 NA NA NA NA
1471856400.0 25211.0 63 198 323 0 NA NA NA NA 156 280 418 0 NA NA NA NA 5543 3343 3445 1137 NA NA NA NA 7913 7397 11075 4613 NA NA NA NA
1471856400.0 25212.0 61 198 319 0 NA NA NA NA 156 276 401 0 NA NA NA NA 6548 2931 3187 1104 NA NA NA NA 9574 4390 13233 2140 NA NA NA NA
1471856400.0 25213.0 63 201 321 0 NA NA NA NA 156 283 409 0 NA NA NA NA 8540 3404 3874 1151 NA NA NA NA 11600 12243 12295 1714 NA NA NA NA
1471856400.0 25403.0 270 0 103 NA NA NA NA NA 364 0 145 NA NA NA NA NA 3761 388 323 NA NA NA NA NA 4277 2106 575 NA NA NA NA NA
1471856400.0 25405.0 265 0 105 NA NA NA NA NA 369 0 145 NA NA NA NA NA 5669 587 486 NA NA NA NA NA 7825 610 580 NA NA NA NA NA
1471856400.0 25406.0 265 0 103 NA NA NA NA NA 358 0 145 NA NA NA NA NA 2461 381 265 NA NA NA NA NA 3741 2106 503 NA NA NA NA NA
1471856400.0 25407.0 257 0 103 NA NA NA NA NA 348 0 147 NA NA NA NA NA 3371 380 303 NA NA NA NA NA 5807 397 378 NA NA NA NA NA
1471856400.0 25408.0 276 0 103 NA NA NA NA NA 380 0 149 NA NA NA NA NA 5727 370 494 NA NA NA NA NA 8965 409 593 NA NA NA NA NA
1471856400.0 25409.0 269 0 101 NA NA NA NA NA 369 0 146 NA NA NA NA NA 3960 380 336 NA NA NA NA NA 7382 398 434 NA NA NA NA NA
1471856400.0 26.0 NA 82 204 0 NA NA NA NA NA 152 265 0 NA NA NA NA NA 2072 1523 624 NA NA NA NA NA 2133 1972 726 NA NA NA NA
1471856400.0 27.0 NA 81 195 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2088 1455 647 NA NA NA NA NA 2117 1538 707 NA NA NA NA
1471856400.0 280.0 77 79 187 0 NA NA NA NA 167 143 254 0 NA NA NA NA 9559 652 855 834 NA NA NA NA 9839 764 3258 862 NA NA NA NA
1471856400.0 29.0 NA 82 205 0 NA NA NA NA NA 152 265 0 NA NA NA NA NA 2064 1611 630 NA NA NA NA NA 2143 1796 686 NA NA NA NA
1471856400.0 3.0 53 65 123 NA NA NA NA NA 99 135 177 NA NA NA NA NA 12110 479 1784 NA NA NA NA NA 12538 660 1818 NA NA NA NA NA
1471856400.0 30.0 NA 82 193 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2168 1789 662 NA NA NA NA NA 2352 2056 678 NA NA NA NA
1471856400.0 300.0 65 177 229 0 NA NA NA NA 119 244 303 0 NA NA NA NA 4302 1193 1017 346 NA NA NA NA 4704 1444 1234 368 NA NA NA NA
1471856400.0 302.0 67 187 229 0 NA NA NA NA 118 243 300 0 NA NA NA NA 3562 813 793 289 NA NA NA NA 4109 903 1226 316 NA NA NA NA
1471856400.0 31.0 NA 80 195 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1952 1413 641 NA NA NA NA NA 2179 1547 672 NA NA NA NA
1471856400.0 32.0 NA 82 195 0 NA NA NA NA NA 152 256 0 NA NA NA NA NA 2072 1729 637 NA NA NA NA NA 2138 1978 703 NA NA NA NA
1471856400.0 33.0 NA 83 193 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2060 1386 695 NA NA NA NA NA 2094 1575 901 NA NA NA NA
1471856400.0 34.0 57 74 192 0 NA NA NA NA 97 143 254 0 NA NA NA NA 8095 497 684 594 NA NA NA NA 10060 628 759 650 NA NA NA NA
1471856400.0 36.0 NA 87 199 0 NA NA NA NA NA 152 257 0 NA NA NA NA NA 2164 8425 670 NA NA NA NA NA 2219 8518 691 NA NA NA NA
1471856400.0 37.0 NA 82 197 0 NA NA NA NA NA 152 260 0 NA NA NA NA NA 3981 4775 959 NA NA NA NA NA 4086 5065 1257 NA NA NA NA
1471856400.0 38.0 NA 83 200 0 NA NA NA NA NA 152 270 0 NA NA NA NA NA 2298 2789 663 NA NA NA NA NA 2354 2902 705 NA NA NA NA
1471856400.0 39.0 NA 83 197 0 NA NA NA NA NA 152 260 0 NA NA NA NA NA 2431 5555 720 NA NA NA NA NA 2485 6166 739 NA NA NA NA
1471856400.0 4.26 NA 52 208 0 NA NA NA NA NA 96 267 0 NA NA NA NA NA 93 2747 550 NA NA NA NA NA 185 3234 583 NA NA NA NA
1471856400.0 4.27 NA 62 212 0 NA NA NA NA NA 97 266 0 NA NA NA NA NA 110 3049 577 NA NA NA NA NA 145 3231 642 NA NA NA NA
