Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471856400.0 280.0 77 79 187 0 167 143 254 0 9559 652 855 834 9839 764 3258 862
1471856400.0 3.0 53 65 123 NA 99 135 177 NA 12110 479 1784 NA 12538 660 1818 NA
1471856400.0 34.0 57 74 192 0 97 143 254 0 8095 497 684 594 10060 628 759 650
1471856400.0 36.0 NA 87 199 0 NA 152 257 0 NA 2164 8425 670 NA 2219 8518 691
1471856400.0 39.0 NA 83 197 0 NA 152 260 0 NA 2431 5555 720 NA 2485 6166 739
1471856400.0 4.37 NA 56 213 0 NA 99 271 0 NA 128 4759 524 NA 161 4837 552
1471856400.0 4.42 NA 42 214 0 NA 80 275 0 NA 168 6719 521 NA 223 6955 537
1471856400.0 4.45 NA 39 217 0 NA 80 274 0 NA 163 7491 500 NA 214 12140 521
1471856400.0 4.52 NA 40 222 0 NA 79 277 0 NA 265 11473 686 NA 287 11599 711
1471856400.0 4.53 NA 36 215 0 NA 80 274 0 NA 170 7168 494 NA 247 7250 509
1471856400.0 4.54 NA 35 211 0 NA 79 278 0 NA 154 7536 509 NA 203 8090 533
1471856400.0 4.55 NA 34 214 0 NA 79 275 0 NA 171 8886 495 NA 215 9104 509
1471856400.0 4.57 NA 53 222 0 NA 92 282 0 NA 143 8866 494 NA 181 9013 512
1471856400.0 4.61 NA 39 212 0 NA 79 278 0 NA 157 7225 509 NA 271 11005 522
1471856400.0 4.62 NA 36 214 0 NA 80 274 0 NA 175 7065 497 NA 294 7163 518
1471856400.0 4.63 NA 32 218 0 NA 79 274 0 NA 173 8070 493 NA 228 8411 525
1471856400.0 4.64 NA 38 218 0 NA 79 275 0 NA 178 7902 546 NA 242 8156 567
1471856400.0 4.65 NA 32 222 0 NA 78 286 0 NA 180 11604 505 NA 281 14143 520
1471856400.0 4.67 NA 57 222 0 NA 94 282 0 NA 157 9037 502 NA 243 10717 524
1471856400.0 4.73 NA 40 219 0 NA 81 278 0 NA 281 11556 669 NA 343 11699 691
1471856400.0 4.75 NA 42 214 0 NA 79 274 0 NA 178 7645 545 NA 223 7902 563
1471856400.0 4.77 NA 60 224 0 NA 95 285 0 NA 161 10328 499 NA 244 13301 537
1471856400.0 4000.0 NA 90 198 NA NA 152 261 NA NA 2291 3035 NA NA 2342 3090 NA
1471856400.0 45.0 NA 91 194 0 NA 152 256 0 NA 2114 1943 667 NA 2164 2047 697
1471856400.0 500200.0 NA 117 235 0 NA 201 308 0 NA 5054 1889 602 NA 6307 2319 629
1471856400.0 500200.1 58 99 162 NA 104 158 223 NA 8219 1140 2091 NA 8424 1460 2224 NA
1471856400.0 500202.0 NA 120 236 0 NA 201 313 0 NA 5607 2334 636 NA 6889 5233 678
1471856400.0 500203.0 NA 120 238 0 NA 199 306 0 NA 8643 2701 829 NA 9937 2989 850
1471856400.0 500204.0 NA 124 235 0 NA 189 308 0 NA 5266 1945 607 NA 6480 5034 669
1471856400.0 500205.0 NA 117 242 0 NA 193 317 0 NA 5176 2164 611 NA 5998 3340 632
1471856400.0 500206.0 NA 120 236 0 NA 201 304 0 NA 8442 3161 827 NA 9190 5693 861
1471856400.0 500207.0 NA 114 238 0 NA 181 306 0 NA 4652 1798 623 NA 6207 1900 643
1471856400.0 50200.0 NA 104 256 0 NA 163 337 0 NA 1547 2186 658 NA 3064 7403 680
1471856400.0 50202.0 NA 121 277 0 NA 166 355 0 NA 2439 5353 920 NA 4535 7916 942
1471856400.0 50203.0 NA 104 261 0 NA 164 344 0 NA 2225 3530 866 NA 2514 5155 2869
1471856400.0 50204.0 NA 108 266 0 NA 164 342 0 NA 1520 2463 619 NA 3061 2749 642
1471856400.0 50205.0 NA 105 280 0 NA 165 345 0 NA 2290 3780 893 NA 3895 5320 953
1471856400.0 50206.0 NA 105 261 0 NA 163 339 0 NA 2222 3789 843 NA 4070 7157 867
1471856400.0 50207.0 NA 105 259 0 NA 157 337 0 NA 1547 2367 618 NA 3120 4033 640
1471856400.0 50208.0 NA 107 259 0 NA 164 346 0 NA 2267 4817 873 NA 3946 8047 896
1471856400.0 9.0 NA 82 195 0 NA 152 259 0 NA 2382 2919 756 NA 2457 7744 786
