Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 1323.0 NA 153 227 0 NA NA NA NA NA 214 293 0 NA NA NA NA NA 517 548 1019 NA NA NA NA NA 630 656 1037 NA NA NA NA
1471730400.0 1324.0 NA 161 238 0 NA NA NA NA NA 229 304 0 NA NA NA NA NA 916 1104 1316 NA NA NA NA NA 1002 1250 1475 NA NA NA NA
1471730400.0 1325.0 NA 167 244 0 75 NA NA NA NA 230 309 0 107 NA NA NA NA 596 803 974 126 NA NA NA NA 815 898 1023 198 NA NA NA
1471730400.0 1325.1 NA 166 135 0 NA NA NA NA NA 229 182 0 NA NA NA NA NA 576 339 264 NA NA NA NA NA 675 430 283 NA NA NA NA
1471730400.0 1325.2 NA 162 243 0 NA NA NA NA NA 229 309 0 NA NA NA NA NA 942 1167 1332 NA NA NA NA NA 1021 1311 1501 NA NA NA NA
1471730400.0 1325.3 NA 167 131 0 NA NA NA NA NA 229 179 0 NA NA NA NA NA 555 339 218 NA NA NA NA NA 680 406 228 NA NA NA NA
1471730400.0 1326.0 NA 162 235 0 NA NA NA NA NA 223 299 0 NA NA NA NA NA 534 580 934 NA NA NA NA NA 629 669 969 NA NA NA NA
1471730400.0 1329.0 NA 163 237 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 746 869 1419 NA NA NA NA NA 851 967 1446 NA NA NA NA
1471730400.0 133.0 53 82 190 NA NA NA NA NA 97 142 254 NA NA NA NA NA 9799 531 991 NA NA NA NA NA 9961 560 1073 NA NA NA NA NA
1471730400.0 1331.0 NA 163 234 0 NA NA NA NA NA 223 299 0 NA NA NA NA NA 580 693 1080 NA NA NA NA NA 724 1349 1107 NA NA NA NA
1471730400.0 1332.0 NA 160 232 0 NA NA NA NA NA 219 297 0 NA NA NA NA NA 742 833 1273 NA NA NA NA NA 915 996 1506 NA NA NA NA
1471730400.0 1333.0 NA 164 236 0 NA NA NA NA NA 222 299 0 NA NA NA NA NA 475 556 938 NA NA NA NA NA 561 655 955 NA NA NA NA
1471730400.0 1334.0 NA 165 234 0 NA NA NA NA NA 225 300 0 NA NA NA NA NA 620 723 1087 NA NA NA NA NA 1117 981 1130 NA NA NA NA
1471730400.0 1335.0 NA 165 233 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 580 719 1087 NA NA NA NA NA 666 1028 1173 NA NA NA NA
1471730400.0 1336.0 NA 163 241 0 NA NA NA NA NA 227 305 0 NA NA NA NA NA 618 1363 938 NA NA NA NA NA 708 1419 973 NA NA NA NA
1471730400.0 1337.0 NA 166 248 0 NA NA NA NA NA 230 311 0 NA NA NA NA NA 739 1103 1022 NA NA NA NA NA 823 1172 1047 NA NA NA NA
1471730400.0 1338.0 NA 160 240 0 NA NA NA NA NA 228 305 0 NA NA NA NA NA 864 1162 1326 NA NA NA NA NA 1018 1273 1358 NA NA NA NA
1471730400.0 1339.0 NA 163 252 0 NA NA NA NA NA 228 324 0 NA NA NA NA NA 656 1125 929 NA NA NA NA NA 742 2123 954 NA NA NA NA
1471730400.0 134.0 NA 205 37 0 NA NA NA NA NA 267 70 0 NA NA NA NA NA 2091 5 7 NA NA NA NA NA 2166 7 11 NA NA NA NA
1471730400.0 134.701 NA 38 224 0 NA NA NA NA NA 86 284 0 NA NA NA NA NA 133 3846 427 NA NA NA NA NA 239 3977 447 NA NA NA NA
1471730400.0 134.702 NA 34 217 0 NA NA NA NA NA 83 276 0 NA NA NA NA NA 140 5220 409 NA NA NA NA NA 169 5493 437 NA NA NA NA
1471730400.0 134.703 NA 45 229 0 NA NA NA NA NA 87 289 0 NA NA NA NA NA 140 5185 419 NA NA NA NA NA 166 5585 434 NA NA NA NA
1471730400.0 134.704 NA 37 223 0 NA NA NA NA NA 83 278 0 NA NA NA NA NA 135 5064 427 NA NA NA NA NA 223 5396 444 NA NA NA NA
1471730400.0 134.705 NA 37 226 0 NA NA NA NA NA 87 286 0 NA NA NA NA NA 140 5421 412 NA NA NA NA NA 234 5797 427 NA NA NA NA
1471730400.0 134.706 NA 47 230 0 NA NA NA NA NA 86 285 0 NA NA NA NA NA 156 6292 494 NA NA NA NA NA 190 7122 567 NA NA NA NA
1471730400.0 134.707 NA 38 218 0 NA NA NA NA NA 86 278 0 NA NA NA NA NA 136 4906 388 NA NA NA NA NA 186 5248 413 NA NA NA NA
1471730400.0 134.708 NA 37 218 0 NA NA NA NA NA 84 278 0 NA NA NA NA NA 133 4703 442 NA NA NA NA NA 227 5112 462 NA NA NA NA
1471730400.0 134.709 NA 46 227 0 NA NA NA NA NA 87 296 0 NA NA NA NA NA 139 5025 411 NA NA NA NA NA 207 6914 443 NA NA NA NA
1471730400.0 134.71 NA 40 221 0 NA NA NA NA NA 79 275 0 NA NA NA NA NA 157 4734 585 NA NA NA NA NA 227 5388 602 NA NA NA NA
1471730400.0 134.802 NA 33 228 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 163 6723 409 NA NA NA NA NA 191 7128 425 NA NA NA NA
1471730400.0 134.803 NA 40 220 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 227 8920 629 NA NA NA NA NA 361 9319 644 NA NA NA NA
1471730400.0 134.804 NA 43 229 0 NA NA NA NA NA 86 290 0 NA NA NA NA NA 187 7510 470 NA NA NA NA NA 260 8137 484 NA NA NA NA
1471730400.0 134.805 NA 39 236 0 NA NA NA NA NA 88 292 0 NA NA NA NA NA 187 7319 550 NA NA NA NA NA 287 7501 647 NA NA NA NA
1471730400.0 134.806 NA 42 234 0 NA NA NA NA NA 85 290 0 NA NA NA NA NA 188 8154 482 NA NA NA NA NA 238 10526 498 NA NA NA NA
1471730400.0 134.807 NA 84 248 0 NA NA NA NA NA 144 300 0 NA NA NA NA NA 593 7392 558 NA NA NA NA NA 668 8865 582 NA NA NA NA
1471730400.0 134.808 NA 82 242 0 NA NA NA NA NA 144 302 0 NA NA NA NA NA 602 7504 513 NA NA NA NA NA 719 8827 541 NA NA NA NA
1471730400.0 134.809 NA 35 216 0 NA NA NA NA NA 84 280 0 NA NA NA NA NA 167 6157 407 NA NA NA NA NA 204 7260 423 NA NA NA NA
1471730400.0 134.81 NA 38 221 0 NA NA NA NA NA 85 280 0 NA NA NA NA NA 162 6279 452 NA NA NA NA NA 212 6803 466 NA NA NA NA
1471730400.0 134.811 NA 44 228 0 NA NA NA NA NA 85 287 0 NA NA NA NA NA 248 10033 580 NA NA NA NA NA 379 10541 596 NA NA NA NA
1471730400.0 134.812 NA 35 214 0 NA NA NA NA NA 83 273 0 NA NA NA NA NA 137 3510 398 NA NA NA NA NA 155 3979 414 NA NA NA NA
1471730400.0 134.813 NA 115 52 0 NA NA NA NA NA 197 93 0 NA NA NA NA NA 746 90 190 NA NA NA NA NA 1029 103 208 NA NA NA NA
1471730400.0 134.901 NA 42 215 0 NA NA NA NA NA 84 274 0 NA NA NA NA NA 130 3584 420 NA NA NA NA NA 177 3674 436 NA NA NA NA
1471730400.0 134.902 NA 41 215 0 NA NA NA NA NA 88 275 0 NA NA NA NA NA 156 4719 411 NA NA NA NA NA 245 7382 450 NA NA NA NA
1471730400.0 134.903 NA 41 215 0 NA NA NA NA NA 88 275 0 NA NA NA NA NA 221 6499 583 NA NA NA NA NA 256 7085 615 NA NA NA NA
1471730400.0 134.904 NA 38 218 0 NA NA NA NA NA 86 281 0 NA NA NA NA NA 153 5272 404 NA NA NA NA NA 175 9126 434 NA NA NA NA
1471730400.0 134.905 NA 37 216 0 NA NA NA NA NA 86 275 0 NA NA NA NA NA 152 4254 429 NA NA NA NA NA 211 4643 463 NA NA NA NA
1471730400.0 134.907 NA 78 232 0 NA NA NA NA NA 144 291 0 NA NA NA NA NA 436 4634 414 NA NA NA NA NA 489 4913 427 NA NA NA NA
1471730400.0 134.908 NA 77 240 0 NA NA NA NA NA 146 294 0 NA NA NA NA NA 446 4736 429 NA NA NA NA NA 645 4843 445 NA NA NA NA
1471730400.0 134.909 NA 40 219 0 NA NA NA NA NA 87 274 0 NA NA NA NA NA 151 4606 431 NA NA NA NA NA 171 4990 446 NA NA NA NA
1471730400.0 134.91 NA 36 215 0 NA NA NA NA NA 86 274 0 NA NA NA NA NA 157 4137 426 NA NA NA NA NA 203 4678 447 NA NA NA NA
1471730400.0 134.911 NA 45 221 0 NA NA NA NA NA 86 276 0 NA NA NA NA NA 224 6615 582 NA NA NA NA NA 252 6993 653 NA NA NA NA
1471730400.0 134.912 NA 32 214 0 NA NA NA NA NA 83 271 0 NA NA NA NA NA 205 4925 601 NA NA NA NA NA 265 5340 617 NA NA NA NA
1471730400.0 134.99601 NA 42 227 0 NA NA NA NA NA 85 281 0 NA NA NA NA NA 190 8347 481 NA NA NA NA NA 238 10547 499 NA NA NA NA
1471730400.0 134.99602 NA 40 217 0 NA NA NA NA NA 86 274 0 NA NA NA NA NA 211 6166 562 NA NA NA NA NA 263 6449 577 NA NA NA NA
1471730400.0 134.99603 NA 38 220 0 NA NA NA NA NA 86 280 0 NA NA NA NA NA 185 6584 508 NA NA NA NA NA 251 6903 1376 NA NA NA NA
1471730400.0 134.99901 NA 38 215 0 NA NA NA NA NA 86 275 0 NA NA NA NA NA 147 4174 391 NA NA NA NA NA 207 4471 404 NA NA NA NA
1471730400.0 1340.0 NA 158 232 0 NA NA NA NA NA 219 297 0 NA NA NA NA NA 666 776 1348 NA NA NA NA NA 767 887 1374 NA NA NA NA
1471730400.0 1341.0 NA 164 244 0 NA NA NA NA NA 228 307 0 NA NA NA NA NA 745 1130 1146 NA NA NA NA NA 867 1419 1194 NA NA NA NA
1471730400.0 1343.0 NA 166 236 0 NA NA NA NA NA 226 301 0 NA NA NA NA NA 786 1067 1484 NA NA NA NA NA 896 1187 1506 NA NA NA NA
1471730400.0 1344.0 NA 157 238 0 NA NA NA NA NA 225 299 0 NA NA NA NA NA 768 857 1300 NA NA NA NA NA 1042 1029 1419 NA NA NA NA
1471730400.0 1345.0 NA 164 238 0 NA NA NA NA NA 228 301 0 NA NA NA NA NA 526 647 940 NA NA NA NA NA 598 726 961 NA NA NA NA
1471730400.0 1347.0 NA 167 238 0 NA NA NA NA NA 226 300 0 NA NA NA NA NA 551 631 1030 NA NA NA NA NA 629 688 1064 NA NA NA NA
1471730400.0 1349.0 NA 160 234 0 NA NA NA NA NA 220 299 0 NA NA NA NA NA 564 687 1061 NA NA NA NA NA 642 872 1123 NA NA NA NA
1471730400.0 135.1 229 0 101 NA NA NA NA NA 304 0 143 NA NA NA NA NA 905 301 201 NA NA NA NA NA 1244 363 446 NA NA NA NA NA
1471730400.0 135.11 238 0 101 NA NA NA NA NA 314 0 145 NA NA NA NA NA 1849 412 420 NA NA NA NA NA 1936 441 505 NA NA NA NA NA
1471730400.0 135.12 228 0 100 NA NA NA NA NA 301 0 142 NA NA NA NA NA 1143 369 259 NA NA NA NA NA 1416 386 378 NA NA NA NA NA
1471730400.0 135.13 189 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 963 266 NA NA NA NA NA NA 1220 289 NA NA NA NA NA NA
1471730400.0 135.2 219 0 107 NA NA NA NA NA 282 0 141 NA NA NA NA NA 875 379 231 NA NA NA NA NA 979 403 290 NA NA NA NA NA
1471730400.0 135.3 215 0 107 NA NA NA NA NA 282 0 141 NA NA NA NA NA 557 262 155 NA NA NA NA NA 994 275 236 NA NA NA NA NA
1471730400.0 135.4 225 0 100 NA NA NA NA NA 300 0 142 NA NA NA NA NA 990 337 203 NA NA NA NA NA 1148 378 679 NA NA NA NA NA
1471730400.0 135.5 221 0 100 NA NA NA NA NA 299 0 142 NA NA NA NA NA 735 272 175 NA NA NA NA NA 6550 288 406 NA NA NA NA NA
1471730400.0 135.6 224 0 101 NA NA NA NA NA 303 0 143 NA NA NA NA NA 1284 387 293 NA NA NA NA NA 1426 403 380 NA NA NA NA NA
1471730400.0 135.7 225 0 100 NA NA NA NA NA 299 0 142 NA NA NA NA NA 730 263 178 NA NA NA NA NA 867 280 267 NA NA NA NA NA
1471730400.0 135.8 82 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA
1471730400.0 135.9 235 0 102 NA NA NA NA NA 300 0 142 NA NA NA NA NA 613 270 152 NA NA NA NA NA 715 285 203 NA NA NA NA NA
1471730400.0 1350.0 NA 161 230 0 NA NA NA NA NA 219 297 0 NA NA NA NA NA 672 910 1374 NA NA NA NA NA 868 1031 1456 NA NA NA NA
