Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 135.11 238 0 101 NA NA NA NA NA 314 0 145 NA NA NA NA NA 1849 412 420 NA NA NA NA NA 1936 441 505 NA NA NA NA NA
1471730400.0 135.12 228 0 100 NA NA NA NA NA 301 0 142 NA NA NA NA NA 1143 369 259 NA NA NA NA NA 1416 386 378 NA NA NA NA NA
1471730400.0 135.13 189 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 963 266 NA NA NA NA NA NA 1220 289 NA NA NA NA NA NA
1471730400.0 135.2 219 0 107 NA NA NA NA NA 282 0 141 NA NA NA NA NA 875 379 231 NA NA NA NA NA 979 403 290 NA NA NA NA NA
1471730400.0 135.3 215 0 107 NA NA NA NA NA 282 0 141 NA NA NA NA NA 557 262 155 NA NA NA NA NA 994 275 236 NA NA NA NA NA
1471730400.0 135.4 225 0 100 NA NA NA NA NA 300 0 142 NA NA NA NA NA 990 337 203 NA NA NA NA NA 1148 378 679 NA NA NA NA NA
1471730400.0 135.5 221 0 100 NA NA NA NA NA 299 0 142 NA NA NA NA NA 735 272 175 NA NA NA NA NA 6550 288 406 NA NA NA NA NA
1471730400.0 135.6 224 0 101 NA NA NA NA NA 303 0 143 NA NA NA NA NA 1284 387 293 NA NA NA NA NA 1426 403 380 NA NA NA NA NA
1471730400.0 1350.0 NA 161 230 0 NA NA NA NA NA 219 297 0 NA NA NA NA NA 672 910 1374 NA NA NA NA NA 868 1031 1456 NA NA NA NA
1471730400.0 1352.0 NA 164 237 0 NA NA NA NA NA 227 303 0 NA NA NA NA NA 746 888 1319 NA NA NA NA NA 839 980 1373 NA NA NA NA
1471730400.0 1353.0 NA 164 238 0 NA NA NA NA NA 225 303 0 NA NA NA NA NA 799 1041 1362 NA NA NA NA NA 961 1247 1390 NA NA NA NA
1471730400.0 1356.0 64 157 237 0 100 NA NA NA 104 213 311 0 146 NA NA NA 5755 526 628 884 184 NA NA NA 5918 580 1432 904 629 NA NA NA
1471730400.0 136.721 NA 156 224 0 NA NA NA NA NA 222 299 0 NA NA NA NA NA 4011 9370 748 NA NA NA NA NA 4411 10488 769 NA NA NA NA
1471730400.0 136.722 NA 157 244 0 NA NA NA NA NA 229 322 0 NA NA NA NA NA 4693 10375 782 NA NA NA NA NA 5180 11423 842 NA NA NA NA
1471730400.0 136.723 NA 158 242 0 NA NA NA NA NA 225 298 0 NA NA NA NA NA 3306 7476 559 NA NA NA NA NA 3779 11355 574 NA NA NA NA
1471730400.0 136.724 NA 164 242 0 NA NA NA NA NA 229 304 0 NA NA NA NA NA 3831 8841 559 NA NA NA NA NA 4186 15302 570 NA NA NA NA
1471730400.0 136.725 NA 158 235 0 NA NA NA NA NA 225 301 0 NA NA NA NA NA 4366 10330 808 NA NA NA NA NA 4532 11635 829 NA NA NA NA
1471730400.0 136.726 NA 155 236 0 NA NA NA NA NA 225 303 0 NA NA NA NA NA 5227 10838 735 NA NA NA NA NA 6169 12169 758 NA NA NA NA
1471730400.0 136.727 NA 185 233 0 NA NA NA NA NA 277 313 0 NA NA NA NA NA 4699 9844 753 NA NA NA NA NA 5170 10911 779 NA NA NA NA
1471730400.0 136.728 NA 179 245 0 NA NA NA NA NA 269 310 0 NA NA NA NA NA 5106 11135 740 NA NA NA NA NA 5553 12718 782 NA NA NA NA
1471730400.0 136.729 NA 157 243 0 NA NA NA NA NA 220 300 0 NA NA NA NA NA 3225 7566 553 NA NA NA NA NA 3812 8522 576 NA NA NA NA
1471730400.0 136.731 NA 165 237 0 NA NA NA NA NA 224 303 0 NA NA NA NA NA 3521 7783 566 NA NA NA NA NA 3941 13699 597 NA NA NA NA
1471730400.0 136.732 NA 159 232 0 NA NA NA NA NA 223 293 0 NA NA NA NA NA 2214 5887 644 NA NA NA NA NA 2496 6212 664 NA NA NA NA
1471730400.0 136.7321 NA 156 257 0 NA NA NA NA NA 224 318 0 NA NA NA NA NA 1914 5358 546 NA NA NA NA NA 2181 8570 561 NA NA NA NA
1471730400.0 136.735 NA 162 209 0 NA NA NA NA NA 211 265 0 NA NA NA NA NA 1186 1886 663 NA NA NA NA NA 1655 2415 685 NA NA NA NA
1471730400.0 1360.0 70 168 238 0 NA NA NA NA 155 216 302 0 NA NA NA NA 3217 476 665 1039 NA NA NA NA 5262 537 1152 1059 NA NA NA NA
1471730400.0 1361.0 58 153 238 0 NA NA NA NA 155 212 298 0 NA NA NA NA 4535 525 617 872 NA NA NA NA 6325 3907 966 897 NA NA NA NA
1471730400.0 1362.0 58 164 236 0 NA NA NA NA 155 212 298 0 NA NA NA NA 4853 454 576 891 NA NA NA NA 6888 494 650 1045 NA NA NA NA
1471730400.0 1363.0 59 172 236 0 NA NA NA NA 155 214 300 0 NA NA NA NA 6509 522 645 904 NA NA NA NA 8702 574 724 1437 NA NA NA NA
1471730400.0 1364.0 NA 172 236 0 NA NA NA NA NA 219 297 0 NA NA NA NA NA 704 851 1395 NA NA NA NA NA 780 919 1420 NA NA NA NA
1471730400.0 13992501.0 NA 193 311 0 NA NA NA NA NA 274 404 0 NA NA NA NA NA 3488 4646 1313 NA NA NA NA NA 6830 8411 1417 NA NA NA NA
1471730400.0 13992502.0 NA 197 309 0 NA NA NA NA NA 278 401 0 NA NA NA NA NA 3672 4496 1300 NA NA NA NA NA 7430 9491 1585 NA NA NA NA
1471730400.0 14.0 NA 80 195 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1967 1682 613 NA NA NA NA NA 2002 1906 671 NA NA NA NA
1471730400.0 15.0 NA 76 194 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1362 712 435 NA NA NA NA NA 1469 741 469 NA NA NA NA
1471730400.0 17.0 NA 80 194 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1370 790 455 NA NA NA NA NA 1400 817 514 NA NA NA NA
1471730400.0 18.0 NA 76 189 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1354 645 403 NA NA NA NA NA 1378 717 419 NA NA NA NA
1471730400.0 2.0 52 65 123 NA NA NA NA NA 97 134 173 NA NA NA NA NA 5993 276 389 NA NA NA NA NA 6160 289 407 NA NA NA NA NA
1471730400.0 200.0 NA 92 203 0 NA NA NA NA NA 152 276 0 NA NA NA NA NA 514 882 501 NA NA NA NA NA 835 1205 525 NA NA NA NA
1471730400.0 203.0 NA 90 203 0 NA NA NA NA NA 152 273 0 NA NA NA NA NA 556 893 485 NA NA NA NA NA 957 1230 507 NA NA NA NA
1471730400.0 204.0 50 81 203 0 NA NA NA NA 96 149 268 0 NA NA NA NA 8424 722 1258 714 NA NA NA NA 8638 1131 1538 733 NA NA NA NA
1471730400.0 205.0 NA 83 203 0 NA NA NA NA NA 152 271 0 NA NA NA NA NA 551 845 509 NA NA NA NA NA 1082 1228 526 NA NA NA NA
1471730400.0 22.0 NA 83 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1878 1493 544 NA NA NA NA NA 1903 1588 562 NA NA NA NA
1471730400.0 25.0 NA 82 208 0 56 NA NA NA NA 151 273 0 96 NA NA NA NA 1902 2545 611 64 NA NA NA NA 1947 2776 649 129 NA NA NA
1471730400.0 250200.0 NA 230 278 0 NA NA NA NA NA 322 355 0 NA NA NA NA NA 11602 2693 960 NA NA NA NA NA 15659 2798 978 NA NA NA NA
1471730400.0 250200.1 59 195 171 NA NA NA NA NA 104 268 233 NA NA NA NA NA 7700 1824 1743 NA NA NA NA NA 8260 2599 1837 NA NA NA NA NA
1471730400.0 250202.0 NA 257 264 0 NA NA NA NA NA 361 364 0 NA NA NA NA NA 17966 4548 1227 NA NA NA NA NA 19333 6282 1785 NA NA NA NA
1471730400.0 250203.0 NA 217 272 0 NA NA NA NA NA 339 347 0 NA NA NA NA NA 16379 3280 1426 NA NA NA NA NA 17542 3750 2386 NA NA NA NA
1471730400.0 250204.0 NA 208 270 0 NA NA NA NA NA 327 355 0 NA NA NA NA NA 16339 3136 1199 NA NA NA NA NA 18197 3297 1230 NA NA NA NA
1471730400.0 250205.0 NA 227 273 0 NA NA NA NA NA 343 348 0 NA NA NA NA NA 15328 2909 1251 NA NA NA NA NA 16690 3565 2246 NA NA NA NA
1471730400.0 250206.0 NA 210 261 0 NA NA NA NA NA 357 349 0 NA NA NA NA NA 15036 3789 1273 NA NA NA NA NA 16080 4565 1299 NA NA NA NA
1471730400.0 250207.0 NA 201 264 0 NA NA NA NA NA 325 345 0 NA NA NA NA NA 13244 2806 1260 NA NA NA NA NA 17405 3861 1301 NA NA NA NA
1471730400.0 250402.0 239 0 101 NA NA NA NA NA 320 0 145 NA NA NA NA NA 1996 452 471 NA NA NA NA NA 2175 467 845 NA NA NA NA NA
1471730400.0 250403.0 233 0 103 NA NA NA NA NA 318 0 145 NA NA NA NA NA 1107 267 249 NA NA NA NA NA 6949 284 474 NA NA NA NA NA
1471730400.0 250405.0 233 0 103 NA NA NA NA NA 316 0 144 NA NA NA NA NA 1597 418 390 NA NA NA NA NA 1856 436 467 NA NA NA NA NA
1471730400.0 250407.0 220 0 102 NA NA NA NA NA 297 0 145 NA NA NA NA NA 800 247 227 NA NA NA NA NA 1103 293 471 NA NA NA NA NA
1471730400.0 250408.0 238 0 103 NA NA NA NA NA 318 0 145 NA NA NA NA NA 1822 368 417 NA NA NA NA NA 1958 387 503 NA NA NA NA NA
1471730400.0 250409.0 240 0 112 NA NA NA NA NA 330 0 148 NA NA NA NA NA 2704 372 604 NA NA NA NA NA 3115 386 647 NA NA NA NA NA
1471730400.0 25200.0 NA 200 313 0 NA NA NA NA NA 286 420 0 NA NA NA NA NA 3765 4248 1233 NA NA NA NA NA 4227 6306 1278 NA NA NA NA
1471730400.0 25202.0 NA 204 322 0 NA NA NA NA NA 281 406 0 NA NA NA NA NA 2957 3499 988 NA NA NA NA NA 10037 8963 1013 NA NA NA NA
1471730400.0 25203.0 NA 191 292 0 NA NA NA NA NA 277 412 0 NA NA NA NA NA 3638 3914 1339 NA NA NA NA NA 8809 8261 1362 NA NA NA NA
1471730400.0 25204.0 NA 203 319 0 NA NA NA NA NA 273 408 0 NA NA NA NA NA 2876 3289 948 NA NA NA NA NA 4338 6123 1145 NA NA NA NA
1471730400.0 25205.0 NA 197 315 0 NA NA NA NA NA 276 407 0 NA NA NA NA NA 3962 4191 1300 NA NA NA NA NA 7875 7342 1565 NA NA NA NA
1471730400.0 25206.0 NA 210 311 0 NA NA NA NA NA 280 411 0 NA NA NA NA NA 3544 4472 1274 NA NA NA NA NA 9468 11152 1730 NA NA NA NA
1471730400.0 25207.0 NA 205 311 0 NA NA NA NA NA 273 410 0 NA NA NA NA NA 2579 2819 955 NA NA NA NA NA 6952 10443 981 NA NA NA NA
1471730400.0 25208.0 NA 212 303 0 NA NA NA NA NA 285 408 0 NA NA NA NA NA 2944 4210 987 NA NA NA NA NA 6267 12011 1002 NA NA NA NA
1471730400.0 25209.0 NA 210 318 0 NA NA NA NA NA 275 410 0 NA NA NA NA NA 2874 3408 963 NA NA NA NA NA 5554 12447 998 NA NA NA NA
1471730400.0 25210.0 69 201 315 0 NA NA NA NA 155 271 393 0 NA NA NA NA 2480 1160 1438 948 NA NA NA NA 4290 4299 2465 973 NA NA NA NA
1471730400.0 25211.0 64 196 298 0 NA NA NA NA 155 276 405 0 NA NA NA NA 5893 3453 4341 1248 NA NA NA NA 8209 9610 11695 1343 NA NA NA NA
1471730400.0 25212.0 63 195 308 0 NA NA NA NA 155 276 403 0 NA NA NA NA 6135 3359 3875 1281 NA NA NA NA 8909 4319 7662 1646 NA NA NA NA
1471730400.0 25213.0 64 198 260 0 NA NA NA NA 155 281 413 0 NA NA NA NA 8094 3930 4576 1277 NA NA NA NA 10860 8812 9253 2007 NA NA NA NA
1471730400.0 25400.0 262 0 105 NA NA NA NA NA 366 0 145 NA NA NA NA NA 3110 279 251 NA NA NA NA NA 9627 321 399 NA NA NA NA NA
1471730400.0 25402.0 263 0 110 NA NA NA NA NA 369 0 145 NA NA NA NA NA 3362 292 262 NA NA NA NA NA 9995 306 310 NA NA NA NA NA
1471730400.0 25403.0 267 0 108 NA NA NA NA NA 366 0 144 NA NA NA NA NA 3466 377 294 NA NA NA NA NA 4045 693 376 NA NA NA NA NA
1471730400.0 25405.0 268 0 101 NA NA NA NA NA 367 0 144 NA NA NA NA NA 3687 372 288 NA NA NA NA NA 4210 434 397 NA NA NA NA NA
