Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 117.0 50 81 195 NA NA 96 142 254 NA NA 6350 314 485 NA NA 6636 340 539 NA NA
1471730400.0 118.0 50 74 197 NA NA 96 142 254 NA NA 6269 317 505 NA NA 6804 362 526 NA NA
1471730400.0 1302.0 60 142 164 NA NA 105 201 216 NA NA 8218 590 593 NA NA 8809 763 706 NA NA
1471730400.0 1303.0 57 145 175 NA NA 105 201 218 NA NA 9987 508 847 NA NA 12683 923 905 NA NA
1471730400.0 1314.0 NA 161 234 0 NA NA 224 300 0 NA NA 764 923 1421 NA NA 943 1082 1453 NA
1471730400.0 1317.0 NA 159 231 0 NA NA 217 294 0 NA NA 537 590 1128 NA NA 647 652 1170 NA
1471730400.0 133.0 53 82 190 NA NA 97 142 254 NA NA 9799 531 991 NA NA 9961 560 1073 NA NA
1471730400.0 1339.0 NA 163 252 0 NA NA 228 324 0 NA NA 656 1125 929 NA NA 742 2123 954 NA
1471730400.0 134.702 NA 34 217 0 NA NA 83 276 0 NA NA 140 5220 409 NA NA 169 5493 437 NA
1471730400.0 134.705 NA 37 226 0 NA NA 87 286 0 NA NA 140 5421 412 NA NA 234 5797 427 NA
1471730400.0 134.706 NA 47 230 0 NA NA 86 285 0 NA NA 156 6292 494 NA NA 190 7122 567 NA
1471730400.0 134.707 NA 38 218 0 NA NA 86 278 0 NA NA 136 4906 388 NA NA 186 5248 413 NA
1471730400.0 134.709 NA 46 227 0 NA NA 87 296 0 NA NA 139 5025 411 NA NA 207 6914 443 NA
1471730400.0 134.803 NA 40 220 0 NA NA 87 279 0 NA NA 227 8920 629 NA NA 361 9319 644 NA
1471730400.0 134.804 NA 43 229 0 NA NA 86 290 0 NA NA 187 7510 470 NA NA 260 8137 484 NA
1471730400.0 134.805 NA 39 236 0 NA NA 88 292 0 NA NA 187 7319 550 NA NA 287 7501 647 NA
1471730400.0 134.806 NA 42 234 0 NA NA 85 290 0 NA NA 188 8154 482 NA NA 238 10526 498 NA
1471730400.0 134.807 NA 84 248 0 NA NA 144 300 0 NA NA 593 7392 558 NA NA 668 8865 582 NA
1471730400.0 134.808 NA 82 242 0 NA NA 144 302 0 NA NA 602 7504 513 NA NA 719 8827 541 NA
1471730400.0 134.809 NA 35 216 0 NA NA 84 280 0 NA NA 167 6157 407 NA NA 204 7260 423 NA
1471730400.0 134.81 NA 38 221 0 NA NA 85 280 0 NA NA 162 6279 452 NA NA 212 6803 466 NA
1471730400.0 134.811 NA 44 228 0 NA NA 85 287 0 NA NA 248 10033 580 NA NA 379 10541 596 NA
1471730400.0 134.901 NA 42 215 0 NA NA 84 274 0 NA NA 130 3584 420 NA NA 177 3674 436 NA
1471730400.0 134.902 NA 41 215 0 NA NA 88 275 0 NA NA 156 4719 411 NA NA 245 7382 450 NA
1471730400.0 134.903 NA 41 215 0 NA NA 88 275 0 NA NA 221 6499 583 NA NA 256 7085 615 NA
1471730400.0 134.904 NA 38 218 0 NA NA 86 281 0 NA NA 153 5272 404 NA NA 175 9126 434 NA
1471730400.0 134.905 NA 37 216 0 NA NA 86 275 0 NA NA 152 4254 429 NA NA 211 4643 463 NA
1471730400.0 134.907 NA 78 232 0 NA NA 144 291 0 NA NA 436 4634 414 NA NA 489 4913 427 NA
1471730400.0 134.908 NA 77 240 0 NA NA 146 294 0 NA NA 446 4736 429 NA NA 645 4843 445 NA
1471730400.0 134.911 NA 45 221 0 NA NA 86 276 0 NA NA 224 6615 582 NA NA 252 6993 653 NA
1471730400.0 134.99601 NA 42 227 0 NA NA 85 281 0 NA NA 190 8347 481 NA NA 238 10547 499 NA
1471730400.0 134.99603 NA 38 220 0 NA NA 86 280 0 NA NA 185 6584 508 NA NA 251 6903 1376 NA
1471730400.0 1340.0 NA 158 232 0 NA NA 219 297 0 NA NA 666 776 1348 NA NA 767 887 1374 NA
1471730400.0 1345.0 NA 164 238 0 NA NA 228 301 0 NA NA 526 647 940 NA NA 598 726 961 NA
1471730400.0 135.1 229 0 101 NA NA 304 0 143 NA NA 905 301 201 NA NA 1244 363 446 NA NA
1471730400.0 135.11 238 0 101 NA NA 314 0 145 NA NA 1849 412 420 NA NA 1936 441 505 NA NA
1471730400.0 135.12 228 0 100 NA NA 301 0 142 NA NA 1143 369 259 NA NA 1416 386 378 NA NA
1471730400.0 135.2 219 0 107 NA NA 282 0 141 NA NA 875 379 231 NA NA 979 403 290 NA NA
1471730400.0 135.4 225 0 100 NA NA 300 0 142 NA NA 990 337 203 NA NA 1148 378 679 NA NA
1471730400.0 135.5 221 0 100 NA NA 299 0 142 NA NA 735 272 175 NA NA 6550 288 406 NA NA
1471730400.0 135.6 224 0 101 NA NA 303 0 143 NA NA 1284 387 293 NA NA 1426 403 380 NA NA
1471730400.0 1350.0 NA 161 230 0 NA NA 219 297 0 NA NA 672 910 1374 NA NA 868 1031 1456 NA
1471730400.0 1352.0 NA 164 237 0 NA NA 227 303 0 NA NA 746 888 1319 NA NA 839 980 1373 NA
1471730400.0 1356.0 64 157 237 0 100 104 213 311 0 146 5755 526 628 884 184 5918 580 1432 904 629
1471730400.0 136.722 NA 157 244 0 NA NA 229 322 0 NA NA 4693 10375 782 NA NA 5180 11423 842 NA
1471730400.0 136.723 NA 158 242 0 NA NA 225 298 0 NA NA 3306 7476 559 NA NA 3779 11355 574 NA
1471730400.0 136.724 NA 164 242 0 NA NA 229 304 0 NA NA 3831 8841 559 NA NA 4186 15302 570 NA
1471730400.0 136.728 NA 179 245 0 NA NA 269 310 0 NA NA 5106 11135 740 NA NA 5553 12718 782 NA
1471730400.0 136.729 NA 157 243 0 NA NA 220 300 0 NA NA 3225 7566 553 NA NA 3812 8522 576 NA
1471730400.0 136.731 NA 165 237 0 NA NA 224 303 0 NA NA 3521 7783 566 NA NA 3941 13699 597 NA
1471730400.0 136.732 NA 159 232 0 NA NA 223 293 0 NA NA 2214 5887 644 NA NA 2496 6212 664 NA
1471730400.0 136.7321 NA 156 257 0 NA NA 224 318 0 NA NA 1914 5358 546 NA NA 2181 8570 561 NA
1471730400.0 136.735 NA 162 209 0 NA NA 211 265 0 NA NA 1186 1886 663 NA NA 1655 2415 685 NA
1471730400.0 1360.0 70 168 238 0 NA 155 216 302 0 NA 3217 476 665 1039 NA 5262 537 1152 1059 NA
1471730400.0 1361.0 58 153 238 0 NA 155 212 298 0 NA 4535 525 617 872 NA 6325 3907 966 897 NA
1471730400.0 1362.0 58 164 236 0 NA 155 212 298 0 NA 4853 454 576 891 NA 6888 494 650 1045 NA
1471730400.0 1363.0 59 172 236 0 NA 155 214 300 0 NA 6509 522 645 904 NA 8702 574 724 1437 NA
1471730400.0 13992501.0 NA 193 311 0 NA NA 274 404 0 NA NA 3488 4646 1313 NA NA 6830 8411 1417 NA
1471730400.0 13992502.0 NA 197 309 0 NA NA 278 401 0 NA NA 3672 4496 1300 NA NA 7430 9491 1585 NA
1471730400.0 2.0 52 65 123 NA NA 97 134 173 NA NA 5993 276 389 NA NA 6160 289 407 NA NA
1471730400.0 200.0 NA 92 203 0 NA NA 152 276 0 NA NA 514 882 501 NA NA 835 1205 525 NA
1471730400.0 204.0 50 81 203 0 NA 96 149 268 0 NA 8424 722 1258 714 NA 8638 1131 1538 733 NA
1471730400.0 250200.0 NA 230 278 0 NA NA 322 355 0 NA NA 11602 2693 960 NA NA 15659 2798 978 NA
1471730400.0 250200.1 59 195 171 NA NA 104 268 233 NA NA 7700 1824 1743 NA NA 8260 2599 1837 NA NA
1471730400.0 250202.0 NA 257 264 0 NA NA 361 364 0 NA NA 17966 4548 1227 NA NA 19333 6282 1785 NA
1471730400.0 250203.0 NA 217 272 0 NA NA 339 347 0 NA NA 16379 3280 1426 NA NA 17542 3750 2386 NA
1471730400.0 250204.0 NA 208 270 0 NA NA 327 355 0 NA NA 16339 3136 1199 NA NA 18197 3297 1230 NA
1471730400.0 250205.0 NA 227 273 0 NA NA 343 348 0 NA NA 15328 2909 1251 NA NA 16690 3565 2246 NA
1471730400.0 250206.0 NA 210 261 0 NA NA 357 349 0 NA NA 15036 3789 1273 NA NA 16080 4565 1299 NA
1471730400.0 250207.0 NA 201 264 0 NA NA 325 345 0 NA NA 13244 2806 1260 NA NA 17405 3861 1301 NA
1471730400.0 250402.0 239 0 101 NA NA 320 0 145 NA NA 1996 452 471 NA NA 2175 467 845 NA NA
1471730400.0 250403.0 233 0 103 NA NA 318 0 145 NA NA 1107 267 249 NA NA 6949 284 474 NA NA
1471730400.0 250407.0 220 0 102 NA NA 297 0 145 NA NA 800 247 227 NA NA 1103 293 471 NA NA
1471730400.0 250408.0 238 0 103 NA NA 318 0 145 NA NA 1822 368 417 NA NA 1958 387 503 NA NA
1471730400.0 250409.0 240 0 112 NA NA 330 0 148 NA NA 2704 372 604 NA NA 3115 386 647 NA NA
1471730400.0 25202.0 NA 204 322 0 NA NA 281 406 0 NA NA 2957 3499 988 NA NA 10037 8963 1013 NA
1471730400.0 25204.0 NA 203 319 0 NA NA 273 408 0 NA NA 2876 3289 948 NA NA 4338 6123 1145 NA
1471730400.0 25206.0 NA 210 311 0 NA NA 280 411 0 NA NA 3544 4472 1274 NA NA 9468 11152 1730 NA
1471730400.0 25207.0 NA 205 311 0 NA NA 273 410 0 NA NA 2579 2819 955 NA NA 6952 10443 981 NA
1471730400.0 25208.0 NA 212 303 0 NA NA 285 408 0 NA NA 2944 4210 987 NA NA 6267 12011 1002 NA
1471730400.0 25209.0 NA 210 318 0 NA NA 275 410 0 NA NA 2874 3408 963 NA NA 5554 12447 998 NA
1471730400.0 25210.0 69 201 315 0 NA 155 271 393 0 NA 2480 1160 1438 948 NA 4290 4299 2465 973 NA
1471730400.0 25211.0 64 196 298 0 NA 155 276 405 0 NA 5893 3453 4341 1248 NA 8209 9610 11695 1343 NA
1471730400.0 25212.0 63 195 308 0 NA 155 276 403 0 NA 6135 3359 3875 1281 NA 8909 4319 7662 1646 NA
1471730400.0 25213.0 64 198 260 0 NA 155 281 413 0 NA 8094 3930 4576 1277 NA 10860 8812 9253 2007 NA
1471730400.0 25400.0 262 0 105 NA NA 366 0 145 NA NA 3110 279 251 NA NA 9627 321 399 NA NA
1471730400.0 25402.0 263 0 110 NA NA 369 0 145 NA NA 3362 292 262 NA NA 9995 306 310 NA NA
1471730400.0 25403.0 267 0 108 NA NA 366 0 144 NA NA 3466 377 294 NA NA 4045 693 376 NA NA
1471730400.0 25405.0 268 0 101 NA NA 367 0 144 NA NA 3687 372 288 NA NA 4210 434 397 NA NA
1471730400.0 25406.0 269 0 101 NA NA 360 0 144 NA NA 2283 366 241 NA NA 3571 1504 499 NA NA
1471730400.0 25407.0 259 0 102 NA NA 349 0 146 NA NA 3228 353 293 NA NA 3699 370 431 NA NA
1471730400.0 25409.0 277 0 110 NA NA 368 0 145 NA NA 3668 376 288 NA NA 6951 437 358 NA NA
1471730400.0 26.0 NA 79 202 0 NA NA 151 264 0 NA NA 1938 1385 587 NA NA 2070 1467 601 NA
1471730400.0 28.0 NA 79 191 0 NA NA 151 255 0 NA NA 2147 2059 613 NA NA 2389 2203 680 NA
1471730400.0 280.0 80 81 192 0 NA 166 142 253 0 NA 9373 518 638 688 NA 9469 546 672 706 NA
1471730400.0 3.0 53 70 125 NA NA 98 134 175 NA NA 11278 289 972 NA NA 11348 310 1009 NA NA
1471730400.0 32.0 NA 81 193 0 NA NA 151 255 0 NA NA 2013 1526 590 NA NA 2196 1568 621 NA
1471730400.0 34.0 50 78 191 0 NA 96 142 253 0 NA 5831 308 463 460 NA 6089 459 604 480 NA
1471730400.0 36.0 NA 80 205 0 NA NA 151 256 0 NA NA 2096 7666 637 NA NA 2213 7969 672 NA
1471730400.0 39.0 NA 83 198 0 NA NA 151 260 0 NA NA 1893 4360 587 NA NA 1953 5499 605 NA
1471730400.0 4.25 NA 64 208 0 NA NA 99 263 0 NA NA 77 1816 411 NA NA 110 1861 424 NA
1471730400.0 4.4 NA 38 212 0 NA NA 80 268 0 NA NA 120 3357 478 NA NA 163 3549 499 NA
1471730400.0 4.42 NA 41 214 0 NA NA 79 274 0 NA NA 127 5413 410 NA NA 152 5926 445 NA
1471730400.0 4.45 NA 37 211 0 NA NA 79 273 0 NA NA 137 5929 406 NA NA 215 8936 426 NA
1471730400.0 4.52 NA 39 221 0 NA NA 78 276 0 NA NA 184 9707 589 NA NA 227 9810 606 NA
1471730400.0 4.53 NA 36 214 0 NA NA 79 273 0 NA NA 143 5730 386 NA NA 171 5912 398 NA
1471730400.0 4.54 NA 41 216 0 NA NA 79 277 0 NA NA 136 6135 390 NA NA 167 6356 410 NA
1471730400.0 4.55 NA 38 221 0 NA NA 79 274 0 NA NA 158 8577 475 NA NA 237 8936 490 NA
1471730400.0 4.57 NA 58 219 0 NA NA 92 280 0 NA NA 139 8671 478 NA NA 158 8982 497 NA
1471730400.0 4.61 NA 34 216 0 NA NA 78 277 0 NA NA 135 5898 424 NA NA 239 7692 457 NA
1471730400.0 4.62 NA 34 211 0 NA NA 79 273 0 NA NA 132 5784 415 NA NA 214 6398 461 NA
1471730400.0 4.63 NA 38 217 0 NA NA 78 273 0 NA NA 156 7699 469 NA NA 214 9243 503 NA
1471730400.0 4.64 NA 41 214 0 NA NA 78 275 0 NA NA 130 6476 411 NA NA 166 6762 427 NA
1471730400.0 4.67 NA 60 222 0 NA NA 94 281 0 NA NA 149 8470 489 NA NA 190 9400 509 NA
1471730400.0 4.68 NA 41 209 0 NA NA 88 273 0 NA NA 108 5509 389 NA NA 128 6399 406 NA
1471730400.0 4.71 NA 36 214 0 NA NA 79 270 0 NA NA 173 6019 589 NA NA 240 6278 658 NA
1471730400.0 4.73 NA 42 227 0 NA NA 80 277 0 NA NA 190 9974 531 NA NA 255 10061 549 NA
1471730400.0 4.75 NA 37 209 0 NA NA 79 273 0 NA NA 135 6164 386 NA NA 170 9105 412 NA
1471730400.0 4.77 NA 59 220 0 NA NA 93 283 0 NA NA 151 9721 482 NA NA 222 10844 514 NA
1471730400.0 500200.0 NA 119 238 0 NA NA 195 309 0 NA NA 4717 1813 597 NA NA 6158 1880 612 NA
1471730400.0 500200.1 57 97 164 NA NA 104 155 223 NA NA 8218 872 1795 NA NA 8705 1106 1847 NA NA
1471730400.0 500202.0 NA 118 238 0 NA NA 203 314 0 NA NA 5224 2214 562 NA NA 6774 4807 579 NA
1471730400.0 500203.0 NA 119 234 0 NA NA 202 305 0 NA NA 4924 1684 583 NA NA 5395 1945 682 NA
1471730400.0 500204.0 NA 117 237 0 NA NA 202 306 0 NA NA 4868 1764 561 NA NA 6030 4532 580 NA
1471730400.0 500205.0 NA 117 240 0 NA NA 191 316 0 NA NA 4822 2038 575 NA NA 5479 3003 590 NA
1471730400.0 500206.0 NA 115 231 0 NA NA 199 302 0 NA NA 4842 2045 583 NA NA 6208 2434 621 NA
1471730400.0 500207.0 NA 112 232 0 NA NA 181 303 0 NA NA 3756 1504 476 NA NA 4867 3839 491 NA
1471730400.0 50200.0 NA 104 258 0 NA NA 162 338 0 NA NA 1266 1793 529 NA NA 2751 3497 547 NA
1471730400.0 50202.0 NA 111 278 0 NA NA 166 357 0 NA NA 2012 4342 720 NA NA 3478 6515 740 NA
1471730400.0 50203.0 NA 103 260 0 NA NA 161 342 0 NA NA 1871 2982 796 NA NA 4666 5117 817 NA
1471730400.0 50204.0 NA 105 262 0 NA NA 162 342 0 NA NA 1289 2064 513 NA NA 3244 3769 532 NA
1471730400.0 50205.0 NA 105 271 0 NA NA 162 345 0 NA NA 1838 3214 766 NA NA 3501 4828 784 NA
1471730400.0 50206.0 NA 105 261 0 NA NA 162 343 0 NA NA 1737 3316 815 NA NA 3472 5181 841 NA
1471730400.0 50207.0 NA 97 257 0 NA NA 158 339 0 NA NA 1300 1968 501 NA NA 4338 5809 522 NA
1471730400.0 50208.0 NA 106 266 0 NA NA 162 346 0 NA NA 1779 4238 847 NA NA 2275 6028 876 NA
1471730400.0 518.0 14 36 0 NA NA 132 66 0 NA NA 8 31 12 NA NA 5640 55 23 NA NA
1471730400.0 529.0 14 32 0 NA NA 132 66 0 NA NA 20 58 16 NA NA 6318 63 28 NA NA
1471730400.0 534.0 36 0 NA NA NA 174 0 NA NA NA 43 11 NA NA NA 81 19 NA NA NA
1471730400.0 6.0 NA 80 191 0 NA NA 151 255 0 NA NA 1360 605 420 NA NA 1385 658 436 NA
1471730400.0 9.0 NA 81 193 0 NA NA 151 258 0 NA NA 1854 2409 598 NA NA 1902 2445 614 NA
