Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 25206.0 NA 210 311 0 NA NA 280 411 0 NA NA 3544 4472 1274 NA NA 9468 11152 1730 NA
1471730400.0 25207.0 NA 205 311 0 NA NA 273 410 0 NA NA 2579 2819 955 NA NA 6952 10443 981 NA
1471730400.0 25208.0 NA 212 303 0 NA NA 285 408 0 NA NA 2944 4210 987 NA NA 6267 12011 1002 NA
1471730400.0 25209.0 NA 210 318 0 NA NA 275 410 0 NA NA 2874 3408 963 NA NA 5554 12447 998 NA
1471730400.0 25211.0 64 196 298 0 NA 155 276 405 0 NA 5893 3453 4341 1248 NA 8209 9610 11695 1343 NA
1471730400.0 25212.0 63 195 308 0 NA 155 276 403 0 NA 6135 3359 3875 1281 NA 8909 4319 7662 1646 NA
1471730400.0 25213.0 64 198 260 0 NA 155 281 413 0 NA 8094 3930 4576 1277 NA 10860 8812 9253 2007 NA
1471730400.0 25403.0 267 0 108 NA NA 366 0 144 NA NA 3466 377 294 NA NA 4045 693 376 NA NA
1471730400.0 25406.0 269 0 101 NA NA 360 0 144 NA NA 2283 366 241 NA NA 3571 1504 499 NA NA
1471730400.0 25409.0 277 0 110 NA NA 368 0 145 NA NA 3668 376 288 NA NA 6951 437 358 NA NA
1471730400.0 280.0 80 81 192 0 NA 166 142 253 0 NA 9373 518 638 688 NA 9469 546 672 706 NA
1471730400.0 3.0 53 70 125 NA NA 98 134 175 NA NA 11278 289 972 NA NA 11348 310 1009 NA NA
1471730400.0 34.0 50 78 191 0 NA 96 142 253 0 NA 5831 308 463 460 NA 6089 459 604 480 NA
1471730400.0 39.0 NA 83 198 0 NA NA 151 260 0 NA NA 1893 4360 587 NA NA 1953 5499 605 NA
1471730400.0 4.42 NA 41 214 0 NA NA 79 274 0 NA NA 127 5413 410 NA NA 152 5926 445 NA
1471730400.0 4.45 NA 37 211 0 NA NA 79 273 0 NA NA 137 5929 406 NA NA 215 8936 426 NA
1471730400.0 4.52 NA 39 221 0 NA NA 78 276 0 NA NA 184 9707 589 NA NA 227 9810 606 NA
1471730400.0 4.54 NA 41 216 0 NA NA 79 277 0 NA NA 136 6135 390 NA NA 167 6356 410 NA
1471730400.0 4.55 NA 38 221 0 NA NA 79 274 0 NA NA 158 8577 475 NA NA 237 8936 490 NA
1471730400.0 4.57 NA 58 219 0 NA NA 92 280 0 NA NA 139 8671 478 NA NA 158 8982 497 NA
1471730400.0 4.61 NA 34 216 0 NA NA 78 277 0 NA NA 135 5898 424 NA NA 239 7692 457 NA
1471730400.0 4.62 NA 34 211 0 NA NA 79 273 0 NA NA 132 5784 415 NA NA 214 6398 461 NA
1471730400.0 4.63 NA 38 217 0 NA NA 78 273 0 NA NA 156 7699 469 NA NA 214 9243 503 NA
1471730400.0 4.64 NA 41 214 0 NA NA 78 275 0 NA NA 130 6476 411 NA NA 166 6762 427 NA
1471730400.0 4.67 NA 60 222 0 NA NA 94 281 0 NA NA 149 8470 489 NA NA 190 9400 509 NA
1471730400.0 4.68 NA 41 209 0 NA NA 88 273 0 NA NA 108 5509 389 NA NA 128 6399 406 NA
1471730400.0 4.73 NA 42 227 0 NA NA 80 277 0 NA NA 190 9974 531 NA NA 255 10061 549 NA
1471730400.0 4.75 NA 37 209 0 NA NA 79 273 0 NA NA 135 6164 386 NA NA 170 9105 412 NA
1471730400.0 4.77 NA 59 220 0 NA NA 93 283 0 NA NA 151 9721 482 NA NA 222 10844 514 NA
1471730400.0 500200.1 57 97 164 NA NA 104 155 223 NA NA 8218 872 1795 NA NA 8705 1106 1847 NA NA
1471730400.0 500202.0 NA 118 238 0 NA NA 203 314 0 NA NA 5224 2214 562 NA NA 6774 4807 579 NA
1471730400.0 500203.0 NA 119 234 0 NA NA 202 305 0 NA NA 4924 1684 583 NA NA 5395 1945 682 NA
1471730400.0 500204.0 NA 117 237 0 NA NA 202 306 0 NA NA 4868 1764 561 NA NA 6030 4532 580 NA
1471730400.0 500205.0 NA 117 240 0 NA NA 191 316 0 NA NA 4822 2038 575 NA NA 5479 3003 590 NA
1471730400.0 500207.0 NA 112 232 0 NA NA 181 303 0 NA NA 3756 1504 476 NA NA 4867 3839 491 NA
1471730400.0 50202.0 NA 111 278 0 NA NA 166 357 0 NA NA 2012 4342 720 NA NA 3478 6515 740 NA
1471730400.0 50204.0 NA 105 262 0 NA NA 162 342 0 NA NA 1289 2064 513 NA NA 3244 3769 532 NA
1471730400.0 50205.0 NA 105 271 0 NA NA 162 345 0 NA NA 1838 3214 766 NA NA 3501 4828 784 NA
1471730400.0 50206.0 NA 105 261 0 NA NA 162 343 0 NA NA 1737 3316 815 NA NA 3472 5181 841 NA
1471730400.0 50207.0 NA 97 257 0 NA NA 158 339 0 NA NA 1300 1968 501 NA NA 4338 5809 522 NA
1471730400.0 534.0 36 0 NA NA NA 174 0 NA NA NA 43 11 NA NA NA 81 19 NA NA NA
