Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 134.71 NA 42 367 0 NA NA NA NA NA 87 468 0 NA NA NA NA NA 155 5120 381 NA NA NA NA NA 169 2358 399 NA NA NA NA
1471730400.0 134.801 NA 45 372 0 NA NA NA NA NA 91 478 0 NA NA NA NA NA 153 4926 362 NA NA NA NA NA 153 2126 374 NA NA NA NA
1471730400.0 134.803 NA 39 380 0 NA NA NA NA NA 95 489 0 NA NA NA NA NA 207 8180 351 NA NA NA NA NA 263 2924 360 NA NA NA NA
1471730400.0 134.804 NA 35 383 0 NA NA NA NA NA 96 500 0 NA NA NA NA NA 157 9387 310 NA NA NA NA NA 217 3399 341 NA NA NA NA
1471730400.0 134.805 NA 38 387 0 NA NA NA NA NA 97 510 0 NA NA NA NA NA 164 7839 360 NA NA NA NA NA 184 2986 370 NA NA NA NA
1471730400.0 134.806 NA 45 393 0 NA NA NA NA NA 90 512 0 NA NA NA NA NA 219 10406 352 NA NA NA NA NA 220 3657 362 NA NA NA NA
1471730400.0 134.807 NA 84 401 0 NA NA NA NA NA 157 533 0 NA NA NA NA NA 881 10446 477 NA NA NA NA NA 2427 3912 485 NA NA NA NA
1471730400.0 134.808 NA 89 403 0 NA NA NA NA NA 157 525 0 NA NA NA NA NA 827 10531 355 NA NA NA NA NA 3269 3892 363 NA NA NA NA
1471730400.0 134.809 NA 38 380 0 NA NA NA NA NA 95 482 0 NA NA NA NA NA 243 8968 401 NA NA NA NA NA 313 3211 474 NA NA NA NA
1471730400.0 134.81 NA 38 376 0 NA NA NA NA NA 93 495 0 NA NA NA NA NA 150 8583 282 NA NA NA NA NA 170 3312 293 NA NA NA NA
1471730400.0 134.811 NA 38 383 0 NA NA NA NA NA 98 496 0 NA NA NA NA NA 157 9206 303 NA NA NA NA NA 188 3334 315 NA NA NA NA
1471730400.0 134.812 NA 37 370 0 NA NA NA NA NA 88 473 0 NA NA NA NA NA 149 4832 352 NA NA NA NA NA 150 2115 368 NA NA NA NA
1471730400.0 134.901 NA 43 372 0 NA NA NA NA NA 91 489 0 NA NA NA NA NA 168 5852 374 NA NA NA NA NA 232 2499 386 NA NA NA NA
1471730400.0 134.902 NA 41 373 0 NA NA NA NA NA 96 476 0 NA NA NA NA NA 171 6369 352 NA NA NA NA NA 229 2622 370 NA NA NA NA
1471730400.0 134.903 NA 48 379 0 NA NA NA NA NA 93 481 0 NA NA NA NA NA 187 5864 417 NA NA NA NA NA 273 2392 429 NA NA NA NA
1471730400.0 134.904 NA 42 377 0 NA NA NA NA NA 96 481 0 NA NA NA NA NA 171 7581 365 NA NA NA NA NA 201 3637 376 NA NA NA NA
1471730400.0 134.905 NA 37 369 0 NA NA NA NA NA 91 475 0 NA NA NA NA NA 207 6786 395 NA NA NA NA NA 213 3051 429 NA NA NA NA
1471730400.0 134.906 NA 45 377 0 NA NA NA NA NA 95 482 0 NA NA NA NA NA 220 8418 452 NA NA NA NA NA 295 3172 461 NA NA NA NA
1471730400.0 134.907 NA 87 383 0 NA NA NA NA NA 158 504 0 NA NA NA NA NA 454 5452 334 NA NA NA NA NA 957 2387 349 NA NA NA NA
1471730400.0 134.908 NA 90 391 0 NA NA NA NA NA 161 518 0 NA NA NA NA NA 416 6475 297 NA NA NA NA NA 385 2585 305 NA NA NA NA
1471730400.0 134.909 NA 37 367 0 NA NA NA NA NA 94 479 0 NA NA NA NA NA 153 6052 286 NA NA NA NA NA 163 2538 293 NA NA NA NA
1471730400.0 134.91 NA 45 375 0 NA NA NA NA NA 94 482 0 NA NA NA NA NA 198 6787 434 NA NA NA NA NA 208 2910 448 NA NA NA NA
1471730400.0 134.911 NA 47 373 0 NA NA NA NA NA 96 485 0 NA NA NA NA NA 171 6038 391 NA NA NA NA NA 274 2652 442 NA NA NA NA
1471730400.0 134.912 NA 34 364 0 NA NA NA NA NA 89 477 0 NA NA NA NA NA 140 4743 272 NA NA NA NA NA 148 2152 282 NA NA NA NA
1471730400.0 134.99601 NA 38 383 0 NA NA NA NA NA 98 493 0 NA NA NA NA NA 169 10016 340 NA NA NA NA NA 189 3531 381 NA NA NA NA
1471730400.0 134.99602 NA 45 373 0 NA NA NA NA NA 95 484 0 NA NA NA NA NA 220 6401 373 NA NA NA NA NA 285 2605 383 NA NA NA NA
1471730400.0 134.99603 NA 36 378 0 NA NA NA NA NA 96 485 0 NA NA NA NA NA 214 8293 383 NA NA NA NA NA 316 2980 412 NA NA NA NA
1471730400.0 134.99901 NA 45 374 0 NA NA NA NA NA 94 483 0 NA NA NA NA NA 168 5746 359 NA NA NA NA NA 188 2426 381 NA NA NA NA
1471730400.0 135.1 397 0 106 NA NA NA NA NA 522 0 198 NA NA NA NA NA 1241 203 176 NA NA NA NA NA 857 212 178 NA NA NA NA NA
1471730400.0 135.11 415 0 112 NA NA NA NA NA 539 0 206 NA NA NA NA NA 1655 192 221 NA NA NA NA NA 1072 197 167 NA NA NA NA NA
1471730400.0 135.12 397 0 105 NA NA NA NA NA 512 0 194 NA NA NA NA NA 920 156 248 NA NA NA NA NA 638 164 238 NA NA NA NA NA
1471730400.0 135.2 350 0 104 NA NA NA NA NA 477 0 186 NA NA NA NA NA 587 141 232 NA NA NA NA NA 560 148 235 NA NA NA NA NA
1471730400.0 135.3 351 0 107 NA NA NA NA NA 469 0 195 NA NA NA NA NA 594 143 164 NA NA NA NA NA 578 155 171 NA NA NA NA NA
1471730400.0 135.4 397 0 104 NA NA NA NA NA 500 0 185 NA NA NA NA NA 825 153 530 NA NA NA NA NA 648 159 531 NA NA NA NA NA
1471730400.0 135.5 389 0 110 NA NA NA NA NA 525 0 182 NA NA NA NA NA 830 156 593 NA NA NA NA NA 656 164 598 NA NA NA NA NA
1471730400.0 135.6 403 0 105 NA NA NA NA NA 521 0 195 NA NA NA NA NA 1245 264 361 NA NA NA NA NA 846 269 334 NA NA NA NA NA
1471730400.0 135.7 393 0 102 NA NA NA NA NA 524 0 199 NA NA NA NA NA 1005 163 192 NA NA NA NA NA 662 170 182 NA NA NA NA NA
1471730400.0 135.8 152 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA
1471730400.0 135.9 400 0 105 NA NA NA NA NA 510 0 194 NA NA NA NA NA 758 158 180 NA NA NA NA NA 618 165 188 NA NA NA NA NA
1471730400.0 1356.0 89 185 447 0 113 NA NA NA 169 335 577 0 199 NA NA NA 7097 727 3450 1065 294 NA NA NA 2328 538 3309 1073 311 NA NA NA
1471730400.0 136.721 NA 190 404 0 NA NA NA NA NA 290 527 0 NA NA NA NA NA 4036 11051 667 NA NA NA NA NA 1370 4372 675 NA NA NA NA
1471730400.0 136.722 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA
1471730400.0 136.724 NA 196 417 0 NA NA NA NA NA 301 528 0 NA NA NA NA NA 5039 11836 653 NA NA NA NA NA 1579 4376 662 NA NA NA NA
1471730400.0 136.725 NA 194 414 0 NA NA NA NA NA 294 534 0 NA NA NA NA NA 4017 10927 695 NA NA NA NA NA 1281 4221 701 NA NA NA NA
1471730400.0 136.726 NA 211 414 0 NA NA NA NA NA 299 532 0 NA NA NA NA NA 5731 12541 808 NA NA NA NA NA 1798 4823 814 NA NA NA NA
1471730400.0 136.727 NA 248 429 0 NA NA NA NA NA 349 555 0 NA NA NA NA NA 5378 10481 680 NA NA NA NA NA 13882 4279 688 NA NA NA NA
1471730400.0 136.728 NA 261 426 0 NA NA NA NA NA 344 563 0 NA NA NA NA NA 5485 12737 1026 NA NA NA NA NA 11986 5159 1036 NA NA NA NA
1471730400.0 136.729 NA 193 413 0 NA NA NA NA NA 285 524 0 NA NA NA NA NA 5278 11016 820 NA NA NA NA NA 1829 4366 828 NA NA NA NA
1471730400.0 136.73 NA 199 430 0 NA NA NA NA NA 293 565 0 NA NA NA NA NA 5318 12881 681 NA NA NA NA NA 1674 5134 687 NA NA NA NA
1471730400.0 136.731 NA 202 408 0 NA NA NA NA NA 303 528 0 NA NA NA NA NA 5638 13123 667 NA NA NA NA NA 1767 5295 675 NA NA NA NA
1471730400.0 136.732 NA 188 401 0 NA NA NA NA NA 273 507 0 NA NA NA NA NA 1730 7225 478 NA NA NA NA NA 895 3184 488 NA NA NA NA
1471730400.0 136.7321 NA 186 433 0 NA NA NA NA NA 280 539 0 NA NA NA NA NA 2518 7905 879 NA NA NA NA NA 1250 3738 888 NA NA NA NA
1471730400.0 136.734 NA 191 406 0 NA NA NA NA NA 291 535 0 NA NA NA NA NA 4405 11457 837 NA NA NA NA NA 1419 4765 843 NA NA NA NA
1471730400.0 136.735 NA 171 334 0 NA NA NA NA NA 246 443 0 NA NA NA NA NA 793 2047 499 NA NA NA NA NA 523 1552 507 NA NA NA NA
1471730400.0 1360.0 75 183 436 0 NA NA NA NA 200 283 547 0 NA NA NA NA 4064 409 2077 1387 NA NA NA NA 3449 399 2056 1407 NA NA NA NA
1471730400.0 1361.0 98 193 440 0 NA NA NA NA 220 298 554 0 NA NA NA NA 14049 626 2158 1227 NA NA NA NA 6299 422 2016 1236 NA NA NA NA
1471730400.0 1362.0 98 192 439 0 NA NA NA NA 226 298 552 0 NA NA NA NA 14270 624 2160 1317 NA NA NA NA 6794 432 2032 1327 NA NA NA NA
1471730400.0 1363.0 103 190 445 0 NA NA NA NA 223 310 566 0 NA NA NA NA 17278 761 2490 1286 NA NA NA NA 7726 531 2311 1295 NA NA NA NA
1471730400.0 139901.0 NA 189 440 0 NA NA NA NA NA 339 568 0 NA NA NA NA NA 479 2131 990 NA NA NA NA NA 352 2011 1000 NA NA NA NA
1471730400.0 139902.0 NA 202 452 0 NA NA NA NA NA 334 571 0 NA NA NA NA NA 535 2242 870 NA NA NA NA NA 357 2059 880 NA NA NA NA
1471730400.0 13992501.0 NA 302 694 0 NA NA NA NA NA 422 875 0 NA NA NA NA NA 3707 6638 1077 NA NA NA NA NA 1815 4356 1085 NA NA NA NA
1471730400.0 13992502.0 NA 307 672 0 NA NA NA NA NA 462 851 0 NA NA NA NA NA 3008 5604 1096 NA NA NA NA NA 1669 3692 1104 NA NA NA NA
1471730400.0 14.0 NA 94 377 0 NA NA NA NA NA 200 463 0 NA NA NA NA NA 1939 2070 465 NA NA NA NA NA 730 986 477 NA NA NA NA
1471730400.0 145.0 NA 252 489 0 NA NA NA NA NA 331 576 0 NA NA NA NA NA 2820 2725 138 NA NA NA NA NA 2866 2777 150 NA NA NA NA
1471730400.0 202.0 NA 117 402 0 NA NA NA NA NA 243 518 0 NA NA NA NA NA 822 1514 428 NA NA NA NA NA 540 962 440 NA NA NA NA
1471730400.0 203.0 NA 123 402 0 NA NA NA NA NA 249 511 0 NA NA NA NA NA 771 1529 412 NA NA NA NA NA 514 1007 424 NA NA NA NA
1471730400.0 204.0 84 107 400 0 NA NA NA NA 167 215 509 0 NA NA NA NA 4657 643 1176 388 NA NA NA NA 1664 431 825 402 NA NA NA NA
1471730400.0 23.0 NA 101 360 0 NA NA NA NA NA 212 449 0 NA NA NA NA NA 2033 1982 467 NA NA NA NA NA 809 930 480 NA NA NA NA
1471730400.0 25.0 NA 98 388 0 69 NA NA NA NA 205 486 0 104 NA NA NA NA 2250 3287 473 75 NA NA NA NA 845 1365 485 67 NA NA NA
1471730400.0 250200.1 102 345 247 NA NA NA NA NA 167 459 359 NA NA NA NA NA 5024 1383 2287 NA NA NA NA NA 2464 732 1565 NA NA NA NA NA
1471730400.0 250400.0 419 0 108 NA NA NA NA NA 557 0 198 NA NA NA NA NA 1242 157 280 NA NA NA NA NA 836 165 224 NA NA NA NA NA
1471730400.0 250402.0 423 0 113 NA NA NA NA NA 563 0 200 NA NA NA NA NA 1861 229 342 NA NA NA NA NA 1006 237 271 NA NA NA NA NA
1471730400.0 250403.0 425 0 115 NA NA NA NA NA 561 0 202 NA NA NA NA NA 1833 206 357 NA NA NA NA NA 1051 213 273 NA NA NA NA NA
1471730400.0 250405.0 408 0 110 NA NA NA NA NA 557 0 203 NA NA NA NA NA 1593 174 224 NA NA NA NA NA 1132 184 185 NA NA NA NA NA
1471730400.0 250406.0 423 0 115 NA NA NA NA NA 552 0 197 NA NA NA NA NA 961 184 217 NA NA NA NA NA 682 191 209 NA NA NA NA NA
1471730400.0 250407.0 369 0 109 NA NA NA NA NA 510 0 202 NA NA NA NA NA 1205 177 240 NA NA NA NA NA 998 183 211 NA NA NA NA NA
1471730400.0 250408.0 417 0 116 NA NA NA NA NA 560 0 202 NA NA NA NA NA 1253 160 279 NA NA NA NA NA 871 165 208 NA NA NA NA NA
1471730400.0 250409.0 444 0 117 NA NA NA NA NA 583 0 204 NA NA NA NA NA 2462 255 512 NA NA NA NA NA 1249 262 313 NA NA NA NA NA
1471730400.0 25210.0 98 293 657 0 NA NA NA NA 230 415 821 0 NA NA NA NA 7646 2057 3342 1211 NA NA NA NA 4693 1133 2732 1225 NA NA NA NA
1471730400.0 25211.0 99 297 648 0 NA NA NA NA 233 428 843 0 NA NA NA NA 15512 3186 5776 1174 NA NA NA NA 6382 1726 3568 1182 NA NA NA NA
1471730400.0 25212.0 97 293 663 0 NA NA NA NA 222 443 856 0 NA NA NA NA 15315 3412 6084 1137 NA NA NA NA 7473 1861 4098 1144 NA NA NA NA
1471730400.0 25213.0 98 286 647 0 NA NA NA NA 225 413 853 0 NA NA NA NA 15728 3394 5593 1192 NA NA NA NA 7524 1828 3863 1199 NA NA NA NA
1471730400.0 25400.0 507 0 113 NA NA NA NA NA 681 0 192 NA NA NA NA NA 3833 281 729 NA NA NA NA NA 1991 287 652 NA NA NA NA NA
1471730400.0 25402.0 508 0 113 NA NA NA NA NA 682 0 197 NA NA NA NA NA 4543 318 548 NA NA NA NA NA 2438 325 427 NA NA NA NA NA
1471730400.0 25403.0 509 0 115 NA NA NA NA NA 677 0 201 NA NA NA NA NA 3828 262 542 NA NA NA NA NA 2072 268 428 NA NA NA NA NA
1471730400.0 25405.0 504 0 119 NA NA NA NA NA 679 0 200 NA NA NA NA NA 3004 224 317 NA NA NA NA NA 1794 230 279 NA NA NA NA NA
1471730400.0 25406.0 496 0 111 NA NA NA NA NA 654 0 195 NA NA NA NA NA 2520 182 234 NA NA NA NA NA 1671 193 225 NA NA NA NA NA
1471730400.0 25407.0 461 0 110 NA NA NA NA NA 614 0 205 NA NA NA NA NA 4521 218 298 NA NA NA NA NA 2519 226 237 NA NA NA NA NA
1471730400.0 25408.0 540 0 117 NA NA NA NA NA 711 0 208 NA NA NA NA NA 6580 391 603 NA NA NA NA NA 3094 399 379 NA NA NA NA NA
1471730400.0 25409.0 504 0 113 NA NA NA NA NA 692 0 202 NA NA NA NA NA 4856 310 443 NA NA NA NA NA 2788 316 306 NA NA NA NA NA
1471730400.0 26.0 NA 96 376 0 NA NA NA NA NA 200 470 0 NA NA NA NA NA 1961 1598 439 NA NA NA NA NA 779 836 462 NA NA NA NA
1471730400.0 27.0 NA 102 371 0 NA NA NA NA NA 200 460 0 NA NA NA NA NA 2025 1665 438 NA NA NA NA NA 769 884 451 NA NA NA NA
1471730400.0 28.0 NA 94 360 0 NA NA NA NA NA 224 470 0 NA NA NA NA NA 2155 2350 459 NA NA NA NA NA 787 1039 475 NA NA NA NA
1471730400.0 280.0 116 94 360 0 NA NA NA NA 227 204 444 0 NA NA NA NA 8984 442 695 416 NA NA NA NA 3054 331 602 429 NA NA NA NA
1471730400.0 29.0 NA 100 376 0 NA NA NA NA NA 207 455 0 NA NA NA NA NA 1969 1759 416 NA NA NA NA NA 766 888 428 NA NA NA NA
1471730400.0 3.0 83 85 151 NA NA NA NA NA 152 200 237 NA NA NA NA NA 13321 424 1856 NA NA NA NA NA 4847 332 1295 NA NA NA NA NA
1471730400.0 30.0 NA 103 364 0 NA NA NA NA NA 213 447 0 NA NA NA NA NA 2049 2060 476 NA NA NA NA NA 798 997 494 NA NA NA NA
1471730400.0 300.0 133 245 499 0 NA NA NA NA 218 352 602 0 NA NA NA NA 3118 1181 1410 133 NA NA NA NA 1297 1391 1343 145 NA NA NA NA
1471730400.0 301.0 130 239 490 0 NA NA NA NA 214 363 595 0 NA NA NA NA 4081 1587 1187 126 NA NA NA NA 1534 1384 1098 132 NA NA NA NA
1471730400.0 302.0 126 228 451 0 NA NA NA NA 207 319 551 0 NA NA NA NA 4505 953 1205 166 NA NA NA NA 2185 700 1122 175 NA NA NA NA
1471730400.0 32.0 NA 99 370 0 NA NA NA NA NA 202 457 0 NA NA NA NA NA 2108 1866 424 NA NA NA NA NA 797 940 444 NA NA NA NA
1471730400.0 34.0 85 94 365 0 NA NA NA NA 161 210 454 0 NA NA NA NA 7336 488 811 478 NA NA NA NA 2656 332 665 524 NA NA NA NA
1471730400.0 35.0 NA 101 365 0 NA NA NA NA NA 200 444 0 NA NA NA NA NA 2089 2108 455 NA NA NA NA NA 804 983 473 NA NA NA NA
1471730400.0 36.0 NA 93 363 0 NA NA NA NA NA 188 459 0 NA NA NA NA NA 1571 8450 330 NA NA NA NA NA 600 2699 342 NA NA NA NA
1471730400.0 37.0 NA 104 379 0 NA NA NA NA NA 221 466 0 NA NA NA NA NA 2624 3947 524 NA NA NA NA NA 945 1627 543 NA NA NA NA
1471730400.0 39.0 NA 106 370 0 NA NA NA NA NA 224 466 0 NA NA NA NA NA 2291 5406 453 NA NA NA NA NA 914 1843 471 NA NA NA NA
1471730400.0 4.17 NA 43 340 0 132 NA NA NA NA 81 442 0 192 NA NA NA NA 129 3176 327 588 NA NA NA NA 129 1599 360 551 NA NA NA
1471730400.0 4.23 NA 66 353 0 NA NA NA NA NA 114 447 0 NA NA NA NA NA 149 2897 455 NA NA NA NA NA 272 1913 474 NA NA NA NA
1471730400.0 4.24 NA 58 343 0 NA NA NA NA NA 101 449 0 NA NA NA NA NA 120 3382 458 NA NA NA NA NA 145 1834 469 NA NA NA NA
1471730400.0 4.25 NA 64 343 0 NA NA NA NA NA 103 439 0 NA NA NA NA NA 106 3095 456 NA NA NA NA NA 117 1623 475 NA NA NA NA
1471730400.0 4.26 NA 61 344 0 NA NA NA NA NA 99 445 0 NA NA NA NA NA 158 3674 471 NA NA NA NA NA 157 1849 487 NA NA NA NA
1471730400.0 4.27 NA 58 351 0 NA NA NA NA NA 103 451 0 NA NA NA NA NA 122 4205 391 NA NA NA NA NA 139 2603 402 NA NA NA NA
1471730400.0 4.28 NA 66 357 0 NA NA NA NA NA 118 454 0 NA NA NA NA NA 167 3014 935 NA NA NA NA NA 344 2370 985 NA NA NA NA
1471730400.0 4.29 NA 41 344 0 135 NA NA NA NA 85 449 0 196 NA NA NA NA 131 3757 361 660 NA NA NA NA 188 1711 375 524 NA NA NA
1471730400.0 4.34 NA 63 352 0 NA NA NA NA NA 112 456 0 NA NA NA NA NA 153 3558 409 NA NA NA NA NA 463 2045 469 NA NA NA NA
1471730400.0 4.36 NA 62 361 0 NA NA NA NA NA 101 451 0 NA NA NA NA NA 104 4070 353 NA NA NA NA NA 120 2167 382 NA NA NA NA
1471730400.0 4.37 NA 57 348 0 NA NA NA NA NA 99 460 0 NA NA NA NA NA 115 4479 364 NA NA NA NA NA 132 2009 379 NA NA NA NA
1471730400.0 4.4 NA 42 364 0 NA NA NA NA NA 83 466 0 NA NA NA NA NA 126 4441 333 NA NA NA NA NA 143 1943 344 NA NA NA NA
1471730400.0 4.41 NA 39 359 0 NA NA NA NA NA 84 473 0 NA NA NA NA NA 161 7349 395 NA NA NA NA NA 181 2853 404 NA NA NA NA
1471730400.0 4.42 NA 35 374 0 NA NA NA NA NA 86 479 0 NA NA NA NA NA 151 7438 357 NA NA NA NA NA 188 2948 369 NA NA NA NA
1471730400.0 4.43 NA 42 355 0 NA NA NA NA NA 85 456 0 NA NA NA NA NA 125 4078 350 NA NA NA NA NA 144 1796 361 NA NA NA NA
1471730400.0 4.44 NA 41 351 0 NA NA NA NA NA 85 470 0 NA NA NA NA NA 142 5231 357 NA NA NA NA NA 153 2248 384 NA NA NA NA
1471730400.0 4.45 NA 41 364 0 NA NA NA NA NA 84 475 0 NA NA NA NA NA 169 8215 351 NA NA NA NA NA 240 2853 361 NA NA NA NA
1471730400.0 4.51 NA 37 371 0 NA NA NA NA NA 85 479 0 NA NA NA NA NA 139 6517 361 NA NA NA NA NA 184 2744 376 NA NA NA NA
1471730400.0 4.52 NA 38 371 0 NA NA NA NA NA 84 485 0 NA NA NA NA NA 168 9054 362 NA NA NA NA NA 192 3180 379 NA NA NA NA
1471730400.0 4.53 NA 35 357 0 NA NA NA NA NA 85 478 0 NA NA NA NA NA 153 7404 282 NA NA NA NA NA 158 2632 292 NA NA NA NA
1471730400.0 4.54 NA 42 369 0 NA NA NA NA NA 83 473 0 NA NA NA NA NA 155 8050 355 NA NA NA NA NA 194 2869 368 NA NA NA NA
1471730400.0 4.55 NA 31 365 0 NA NA NA NA NA 85 478 0 NA NA NA NA NA 127 10233 282 NA NA NA NA NA 141 3581 313 NA NA NA NA
1471730400.0 4.57 NA 50 376 0 NA NA NA NA NA 98 498 0 NA NA NA NA NA 121 9706 306 NA NA NA NA NA 143 3516 315 NA NA NA NA
1471730400.0 4.58 NA 52 359 0 NA NA NA NA NA 95 465 0 NA NA NA NA NA 119 5268 383 NA NA NA NA NA 131 2176 418 NA NA NA NA
1471730400.0 4.61 NA 35 368 0 NA NA NA NA NA 84 481 0 NA NA NA NA NA 143 7730 285 NA NA NA NA NA 173 2755 303 NA NA NA NA
