Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 280.0 86 81 191 0 NA 168 143 255 0 NA 10195 725 949 1108 NA 10476 747 1094 1143 NA
1471856400.0 34.0 52 74 190 0 NA 97 143 255 0 NA 9592 664 1027 1098 NA 9966 717 1202 1136 NA
1471856400.0 36.0 NA 84 198 0 NA NA 153 258 0 NA NA 1677 6217 523 NA NA 1888 7916 645 NA
1471856400.0 4.26 NA 56 208 0 NA NA 97 268 0 NA NA 131 3636 752 NA NA 177 3817 794 NA
1471856400.0 4.52 NA 39 223 0 NA NA 79 277 0 NA NA 171 7766 603 NA NA 245 8009 663 NA
1471856400.0 4.57 NA 53 221 0 NA NA 93 283 0 NA NA 121 6991 383 NA NA 165 7643 418 NA
1471856400.0 4.64 NA 37 220 0 NA NA 79 276 0 NA NA 180 7875 584 NA NA 269 8034 645 NA
1471856400.0 4.65 NA 38 219 0 NA NA 80 286 0 NA NA 148 9112 389 NA NA 242 13067 473 NA
1471856400.0 4.67 NA 59 222 0 NA NA 96 283 0 NA NA 170 9522 509 NA NA 267 10072 535 NA
1471856400.0 4.73 NA 41 226 0 NA NA 82 278 0 NA NA 314 13361 718 NA NA 357 13757 748 NA
1471856400.0 4002.0 NA 82 191 NA NA NA 163 256 NA NA NA 3113 1919 NA NA NA 3205 2321 NA NA
1471856400.0 500199.0 109 NA NA NA NA 168 NA NA NA NA 4410 NA NA NA NA 6384 NA NA NA NA
1471856400.0 500200.1 58 99 162 NA NA 105 158 223 NA NA 8143 729 1528 NA NA 9043 1186 1685 NA NA
1471856400.0 500202.0 NA 125 237 0 NA NA 207 316 0 NA NA 5576 2569 714 NA NA 6367 3424 746 NA
1471856400.0 500206.0 NA 118 241 0 NA NA 197 304 0 NA NA 5184 2162 710 NA NA 6236 2320 739 NA
1471856400.0 500207.0 NA 110 235 0 NA NA 183 305 0 NA NA 8654 3105 945 NA NA 9303 3298 1310 NA
1471856400.0 50202.0 NA 112 278 0 NA NA 164 358 0 NA NA 1737 3608 687 NA NA 3731 5542 709 NA
1471856400.0 50208.0 NA 115 261 0 NA NA 164 346 0 NA NA 2644 5834 1083 NA NA 4797 7824 1125 NA
1471856400.0 512.0 15 37 0 NA NA 133 67 0 NA NA 17 68 22 NA NA 6273 82 48 NA NA
1471856400.0 516.0 15 33 0 NA NA 133 68 0 NA NA 12 46 17 NA NA 3513 104 45 NA NA
1471856400.0 519.0 15 30 0 NA NA 133 68 0 NA NA 12 42 15 NA NA 3862 56 31 NA NA
1471856400.0 528.0 15 37 0 NA NA 133 68 0 NA NA 12 48 15 NA NA 3927 62 23 NA NA
1471856400.0 6.0 NA 81 199 0 NA NA 153 256 0 NA NA 2590 1047 682 NA NA 2700 1133 701 NA
