Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 10424.0 85 84 138 0 NA NA NA NA 131 128 185 0 NA NA NA NA 8063 745 739 241 NA NA NA NA 8534 808 1181 254 NA NA NA NA
1471856400.0 10425.0 84 81 146 0 NA NA NA NA 130 128 183 0 NA NA NA NA 8930 1294 1004 346 NA NA NA NA 10055 1408 1121 375 NA NA NA NA
1471856400.0 10426.0 84 77 139 0 NA NA NA NA 131 134 188 0 NA NA NA NA 13920 974 799 308 NA NA NA NA 14392 1547 1979 326 NA NA NA NA
1471856400.0 105.0 48 77 27 NA NA NA NA NA 94 143 57 NA NA NA NA NA 3712 529 6 NA NA NA NA NA 4029 768 18 NA NA NA NA NA
1471856400.0 107.0 49 76 194 NA NA NA NA NA 95 143 255 NA NA NA NA NA 3640 273 407 NA NA NA NA NA 3992 288 446 NA NA NA NA NA
1471856400.0 10824.0 90 82 139 0 NA NA NA NA 135 127 186 0 NA NA NA NA 8103 773 707 255 NA NA NA NA 8538 905 878 282 NA NA NA NA
1471856400.0 10825.0 88 92 139 0 NA NA NA NA 135 128 184 0 NA NA NA NA 8821 1581 1231 357 NA NA NA NA 9159 1714 1413 417 NA NA NA NA
1471856400.0 10826.0 88 81 141 0 NA NA NA NA 136 128 187 0 NA NA NA NA 8555 594 555 165 NA NA NA NA 10263 1780 690 175 NA NA NA NA
1471856400.0 11.0 NA 80 202 0 60 NA NA NA NA 152 265 0 91 NA NA NA NA 1401 731 487 35 NA NA NA NA 1431 818 516 41 NA NA NA
1471856400.0 1102.0 NA 83 198 104 56 NA NA NA NA 152 261 155 113 NA NA NA NA 4433 5369 2817 224 NA NA NA NA 4571 5486 3193 264 NA NA NA
1471856400.0 111.0 48 71 188 NA NA NA NA NA 95 143 255 NA NA NA NA NA 3645 416 624 NA NA NA NA NA 3730 474 694 NA NA NA NA NA
1471856400.0 11221.0 79 204 82 NA NA NA NA NA 122 252 124 NA NA NA NA NA 3125 3033 1182 NA NA NA NA NA 3207 3112 1261 NA NA NA NA NA
1471856400.0 11224.0 91 206 84 NA NA NA NA NA 139 255 127 NA NA NA NA NA 18195 4352 1702 NA NA NA NA NA 19747 4501 1827 NA NA NA NA NA
1471856400.0 11225.0 88 204 83 NA NA NA NA NA 137 254 126 NA NA NA NA NA 7876 2219 882 NA NA NA NA NA 9457 3508 1236 NA NA NA NA NA
1471856400.0 11226.0 95 202 86 NA NA NA NA NA 144 255 128 NA NA NA NA NA 21596 3131 1316 NA NA NA NA NA 22942 3991 1398 NA NA NA NA NA
1471856400.0 113.0 52 76 192 NA NA NA NA NA 98 144 255 NA NA NA NA NA 7558 412 561 NA NA NA NA NA 7751 474 593 NA NA NA NA NA
1471856400.0 115.0 53 84 195 NA NA NA NA NA 98 143 255 NA NA NA NA NA 7275 399 611 NA NA NA NA NA 7551 427 665 NA NA NA NA NA
1471856400.0 116.0 52 77 190 NA NA NA NA NA 98 144 255 NA NA NA NA NA 7565 384 564 NA NA NA NA NA 7770 413 608 NA NA NA NA NA
1471856400.0 118.0 53 84 196 NA NA NA NA NA 98 144 255 NA NA NA NA NA 10611 687 1349 NA NA NA NA NA 10923 764 1454 NA NA NA NA NA
1471856400.0 119.0 50 73 191 NA NA NA NA NA 95 143 255 NA NA NA NA NA 4023 303 365 NA NA NA NA NA 4299 333 394 NA NA NA NA NA
1471856400.0 12.0 NA 81 196 0 NA NA NA NA NA 152 256 0 NA NA NA NA NA 2200 2352 713 NA NA NA NA NA 2370 2473 2873 NA NA NA NA
1471856400.0 122.0 44 71 186 NA NA NA NA NA 93 143 255 NA NA NA NA NA 1212 279 573 NA NA NA NA NA 1266 305 657 NA NA NA NA NA
1471856400.0 126.0 42 69 189 NA NA NA NA NA 88 143 255 NA NA NA NA NA 2046 514 567 NA NA NA NA NA 2129 570 591 NA NA NA NA NA
1471856400.0 127.0 41 78 188 NA NA NA NA NA 87 143 255 NA NA NA NA NA 1709 519 610 NA NA NA NA NA 1735 804 797 NA NA NA NA NA
1471856400.0 13.0 NA 74 189 0 NA NA NA NA NA 153 255 0 NA NA NA NA NA 413 1330 754 NA NA NA NA NA 466 1420 955 NA NA NA NA
1471856400.0 1301.0 54 134 162 NA NA NA NA NA 102 202 214 NA NA NA NA NA 2008 717 646 NA NA NA NA NA 2809 807 773 NA NA NA NA NA
1471856400.0 1302.0 58 149 168 NA NA NA NA NA 106 202 217 NA NA NA NA NA 9306 698 688 NA NA NA NA NA 10115 764 763 NA NA NA NA NA
1471856400.0 1303.0 59 140 163 NA NA NA NA NA 106 202 219 NA NA NA NA NA 7886 412 699 NA NA NA NA NA 8297 1858 773 NA NA NA NA NA
1471856400.0 1307.0 NA 138 128 41 0 NA NA NA NA 210 203 81 0 NA NA NA NA 715 608 79 548 NA NA NA NA 954 710 188 589 NA NA NA
1471856400.0 1308.0 NA 135 129 41 0 NA NA NA NA 210 203 82 0 NA NA NA NA 720 542 81 575 NA NA NA NA 827 637 97 613 NA NA NA
1471856400.0 1309.0 NA 164 243 0 NA NA NA NA NA 230 312 0 NA NA NA NA NA 524 675 913 NA NA NA NA NA 604 792 1081 NA NA NA NA
1471856400.0 131.0 43 69 185 NA NA NA NA NA 89 143 255 NA NA NA NA NA 2160 511 581 NA NA NA NA NA 2280 553 616 NA NA NA NA NA
1471856400.0 1311.0 NA 160 223 0 63 NA NA NA NA 224 283 0 101 NA NA NA NA 404 468 928 80 NA NA NA NA 460 569 1069 426 NA NA NA
1471856400.0 1312.0 NA 163 239 0 NA NA NA NA NA 227 302 0 NA NA NA NA NA 548 694 929 NA NA NA NA NA 699 1194 957 NA NA NA NA
1471856400.0 1313.0 NA 175 247 0 NA NA NA NA NA 235 311 0 NA NA NA NA NA 668 1680 1322 NA NA NA NA NA 755 1798 1361 NA NA NA NA
1471856400.0 1314.0 NA 160 234 0 NA NA NA NA NA 226 302 0 NA NA NA NA NA 510 579 898 NA NA NA NA NA 610 651 915 NA NA NA NA
1471856400.0 1315.0 NA 155 232 0 NA NA NA NA NA 217 295 0 NA NA NA NA NA 452 533 856 NA NA NA NA NA 547 633 882 NA NA NA NA
1471856400.0 1317.0 NA 156 234 0 NA NA NA NA NA 218 296 0 NA NA NA NA NA 765 861 1467 NA NA NA NA NA 849 1056 1550 NA NA NA NA
1471856400.0 1319.0 NA 156 235 0 NA NA NA NA NA 217 295 0 NA NA NA NA NA 459 471 893 NA NA NA NA NA 560 541 912 NA NA NA NA
1471856400.0 132.0 48 71 187 NA NA NA NA NA 93 143 255 NA NA NA NA NA 5114 536 692 NA NA NA NA NA 5298 615 747 NA NA NA NA NA
1471856400.0 1320.0 NA 157 232 0 NA NA NA NA NA 218 296 0 NA NA NA NA NA 436 533 906 NA NA NA NA NA 537 670 936 NA NA NA NA
1471856400.0 1321.0 NA 152 234 0 NA NA NA NA NA 217 296 0 NA NA NA NA NA 444 500 859 NA NA NA NA NA 495 592 899 NA NA NA NA
1471856400.0 1322.0 NA 159 232 0 NA NA NA NA NA 218 296 0 NA NA NA NA NA 758 980 1270 NA NA NA NA NA 811 1090 1601 NA NA NA NA
1471856400.0 1323.0 NA 158 231 0 NA NA NA NA NA 216 294 0 NA NA NA NA NA 447 479 860 NA NA NA NA NA 556 580 960 NA NA NA NA
1471856400.0 1324.0 NA 168 238 0 NA NA NA NA NA 231 305 0 NA NA NA NA NA 606 706 973 NA NA NA NA NA 829 812 1008 NA NA NA NA
1471856400.0 1325.1 NA 165 137 0 NA NA NA NA NA 231 184 0 NA NA NA NA NA 1023 550 398 NA NA NA NA NA 1150 603 582 NA NA NA NA
1471856400.0 1325.2 NA 170 243 0 NA NA NA NA NA 231 310 0 NA NA NA NA NA 547 704 878 NA NA NA NA NA 611 838 1083 NA NA NA NA
1471856400.0 1325.3 NA 163 130 0 NA NA NA NA NA 231 180 0 NA NA NA NA NA 990 578 355 NA NA NA NA NA 1129 664 362 NA NA NA NA
1471856400.0 1326.0 NA 164 238 0 NA NA NA NA NA 224 302 0 NA NA NA NA NA 1278 1280 2012 NA NA NA NA NA 1861 1408 2047 NA NA NA NA
1471856400.0 1328.0 NA 170 238 0 NA NA NA NA NA 226 302 0 NA NA NA NA NA 651 778 1155 NA NA NA NA NA 1073 877 1195 NA NA NA NA
1471856400.0 1329.0 NA 164 237 0 NA NA NA NA NA 225 302 0 NA NA NA NA NA 633 766 1232 NA NA NA NA NA 728 848 1268 NA NA NA NA
1471856400.0 133.0 53 80 194 NA NA NA NA NA 99 144 255 NA NA NA NA NA 9274 413 791 NA NA NA NA NA 9725 439 842 NA NA NA NA NA
1471856400.0 1331.0 NA 166 236 0 NA NA NA NA NA 224 301 0 NA NA NA NA NA 643 728 1171 NA NA NA NA NA 787 849 3068 NA NA NA NA
1471856400.0 1332.0 NA 156 237 0 NA NA NA NA NA 220 299 0 NA NA NA NA NA 491 555 923 NA NA NA NA NA 583 642 947 NA NA NA NA
1471856400.0 1333.0 NA 169 235 0 NA NA NA NA NA 224 301 0 NA NA NA NA NA 597 789 1190 NA NA NA NA NA 729 924 3014 NA NA NA NA
1471856400.0 1334.0 NA 166 237 0 NA NA NA NA NA 227 301 0 NA NA NA NA NA 487 582 880 NA NA NA NA NA 560 728 1196 NA NA NA NA
1471856400.0 1337.0 NA 169 248 0 NA NA NA NA NA 231 312 0 NA NA NA NA NA 923 1419 1299 NA NA NA NA NA 1053 1648 1327 NA NA NA NA
1471856400.0 1338.0 NA 161 240 0 NA NA NA NA NA 229 306 0 NA NA NA NA NA 576 804 879 NA NA NA NA NA 672 1169 906 NA NA NA NA
1471856400.0 1339.0 NA 166 248 0 NA NA NA NA NA 229 325 0 NA NA NA NA NA 919 1411 1244 NA NA NA NA NA 1052 1518 1266 NA NA NA NA
1471856400.0 134.701 NA 38 225 0 NA NA NA NA NA 86 285 0 NA NA NA NA NA 122 3646 409 NA NA NA NA NA 232 4241 431 NA NA NA NA
1471856400.0 134.702 NA 43 228 0 NA NA NA NA NA 84 278 0 NA NA NA NA NA 194 6357 553 NA NA NA NA NA 321 6981 684 NA NA NA NA
1471856400.0 134.703 NA 46 230 0 NA NA NA NA NA 88 290 0 NA NA NA NA NA 130 4677 404 NA NA NA NA NA 169 5134 426 NA NA NA NA
1471856400.0 134.705 NA 41 228 0 NA NA NA NA NA 88 288 0 NA NA NA NA NA 319 11056 856 NA NA NA NA NA 374 12248 893 NA NA NA NA
1471856400.0 134.71 NA 36 215 0 NA NA NA NA NA 81 276 0 NA NA NA NA NA 156 4226 597 NA NA NA NA NA 234 7534 634 NA NA NA NA
1471856400.0 134.802 NA 37 231 0 NA NA NA NA NA 89 283 0 NA NA NA NA NA 260 10979 469 NA NA NA NA NA 295 12172 477 NA NA NA NA
1471856400.0 134.803 NA 36 223 0 NA NA NA NA NA 88 281 0 NA NA NA NA NA 459 12256 730 NA NA NA NA NA 662 13406 762 NA NA NA NA
1471856400.0 134.804 NA 41 230 0 NA NA NA NA NA 87 292 0 NA NA NA NA NA 226 8451 576 NA NA NA NA NA 307 9171 609 NA NA NA NA
1471856400.0 134.805 NA 41 235 0 NA NA NA NA NA 89 293 0 NA NA NA NA NA 196 8322 560 NA NA NA NA NA 233 8630 579 NA NA NA NA
1471856400.0 134.806 NA 38 232 0 NA NA NA NA NA 86 292 0 NA NA NA NA NA 223 9000 567 NA NA NA NA NA 338 9543 625 NA NA NA NA
1471856400.0 134.807 NA 80 242 0 NA NA NA NA NA 145 301 0 NA NA NA NA NA 527 6301 486 NA NA NA NA NA 636 7423 509 NA NA NA NA
1471856400.0 134.808 NA 76 241 0 NA NA NA NA NA 145 304 0 NA NA NA NA NA 547 6238 417 NA NA NA NA NA 897 6541 432 NA NA NA NA
1471856400.0 134.809 NA 43 222 0 NA NA NA NA NA 85 282 0 NA NA NA NA NA 161 5559 400 NA NA NA NA NA 194 5922 418 NA NA NA NA
1471856400.0 134.81 NA 42 225 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 381 12829 768 NA NA NA NA NA 430 13859 800 NA NA NA NA
1471856400.0 134.811 NA 45 228 0 NA NA NA NA NA 87 289 0 NA NA NA NA NA 236 8139 555 NA NA NA NA NA 264 9022 597 NA NA NA NA
1471856400.0 134.812 NA 42 217 0 NA NA NA NA NA 84 275 0 NA NA NA NA NA 172 4529 529 NA NA NA NA NA 206 4825 579 NA NA NA NA
1471856400.0 134.901 NA 43 217 0 NA NA NA NA NA 86 277 0 NA NA NA NA NA 156 4378 546 NA NA NA NA NA 216 4525 582 NA NA NA NA
1471856400.0 134.904 NA 38 222 0 NA NA NA NA NA 87 283 0 NA NA NA NA NA 369 10770 755 NA NA NA NA NA 395 11770 821 NA NA NA NA
1471856400.0 134.906 NA 40 224 0 NA NA NA NA NA 87 280 0 NA NA NA NA NA 310 10844 850 NA NA NA NA NA 348 11515 877 NA NA NA NA
1471856400.0 134.908 NA 81 234 0 NA NA NA NA NA 147 296 0 NA NA NA NA NA 937 9464 787 NA NA NA NA NA 1115 10691 849 NA NA NA NA
1471856400.0 134.91 NA 36 221 0 NA NA NA NA NA 87 276 0 NA NA NA NA NA 184 5075 556 NA NA NA NA NA 222 5688 579 NA NA NA NA
1471856400.0 134.912 NA 38 218 0 NA NA NA NA NA 84 273 0 NA NA NA NA NA 138 2975 373 NA NA NA NA NA 153 3114 389 NA NA NA NA
1471856400.0 134.99601 NA 37 222 0 NA NA NA NA NA 87 283 0 NA NA NA NA NA 174 6799 440 NA NA NA NA NA 224 7756 478 NA NA NA NA
1471856400.0 134.99602 NA 44 221 0 NA NA NA NA NA 87 276 0 NA NA NA NA NA 194 5258 530 NA NA NA NA NA 232 5925 559 NA NA NA NA
1471856400.0 134.99603 NA 45 221 0 NA NA NA NA NA 87 281 0 NA NA NA NA NA 341 12458 721 NA NA NA NA NA 420 12848 739 NA NA NA NA
1471856400.0 1340.0 NA 160 236 0 NA NA NA NA NA 220 298 0 NA NA NA NA NA 498 643 882 NA NA NA NA NA 606 1055 906 NA NA NA NA
1471856400.0 1341.0 NA 164 242 0 NA NA NA NA NA 230 309 0 NA NA NA NA NA 1078 1613 1530 NA NA NA NA NA 1221 1818 1566 NA NA NA NA
1471856400.0 1343.0 NA 168 238 0 NA NA NA NA NA 227 302 0 NA NA NA NA NA 712 885 1187 NA NA NA NA NA 814 1027 1260 NA NA NA NA
1471856400.0 1344.0 NA 163 237 0 NA NA NA NA NA 227 301 0 NA NA NA NA NA 723 833 1226 NA NA NA NA NA 1273 947 2975 NA NA NA NA
1471856400.0 1345.0 NA 168 239 0 NA NA NA NA NA 229 302 0 NA NA NA NA NA 775 823 1232 NA NA NA NA NA 850 897 1250 NA NA NA NA
1471856400.0 1349.0 NA 157 237 0 NA NA NA NA NA 222 300 0 NA NA NA NA NA 483 555 948 NA NA NA NA NA 568 641 979 NA NA NA NA
1471856400.0 135.11 237 0 102 NA NA NA NA NA 315 0 147 NA NA NA NA NA 2780 664 589 NA NA NA NA NA 3057 1471 914 NA NA NA NA NA
1471856400.0 135.13 188 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 1056 306 NA NA NA NA NA NA 1638 353 NA NA NA NA NA NA
1471856400.0 135.2 215 0 99 NA NA NA NA NA 283 0 143 NA NA NA NA NA 716 327 223 NA NA NA NA NA 1124 356 705 NA NA NA NA NA
1471856400.0 1350.0 NA 161 234 0 NA NA NA NA NA 220 298 0 NA NA NA NA NA 948 1329 1694 NA NA NA NA NA 1087 1501 1779 NA NA NA NA
1471856400.0 1354.0 NA 164 240 0 NA NA NA NA NA 227 301 0 NA NA NA NA NA 528 609 894 NA NA NA NA NA 606 678 911 NA NA NA NA
1471856400.0 1355.0 NA 174 242 0 NA NA NA NA NA 229 308 0 NA NA NA NA NA 524 708 879 NA NA NA NA NA 595 804 982 NA NA NA NA
1471856400.0 1356.0 60 150 238 0 101 NA NA NA 104 213 312 0 147 NA NA NA 7476 766 994 1256 279 NA NA NA 7783 1083 1364 4351 436 NA NA NA
1471856400.0 136.721 NA 159 239 0 NA NA NA NA NA 224 301 0 NA NA NA NA NA 5043 10450 1067 NA NA NA NA NA 5323 11398 1097 NA NA NA NA
1471856400.0 136.722 NA 159 244 0 NA NA NA NA NA 229 323 0 NA NA NA NA NA 4917 10785 723 NA NA NA NA NA 5048 13037 885 NA NA NA NA
1471856400.0 136.723 NA 163 238 0 NA NA NA NA NA 225 300 0 NA NA NA NA NA 5431 11081 997 NA NA NA NA NA 5622 12002 1050 NA NA NA NA
1471856400.0 136.724 NA 161 242 0 NA NA NA NA NA 231 305 0 NA NA NA NA NA 6473 13576 905 NA NA NA NA NA 6610 14519 932 NA NA NA NA
1471856400.0 136.725 NA 167 236 0 NA NA NA NA NA 226 302 0 NA NA NA NA NA 4630 10960 795 NA NA NA NA NA 4777 13253 965 NA NA NA NA
1471856400.0 136.726 NA 160 234 0 NA NA NA NA NA 225 304 0 NA NA NA NA NA 5125 11375 783 NA NA NA NA NA 5477 13736 836 NA NA NA NA
1471856400.0 136.727 NA 191 252 0 NA NA NA NA NA 279 315 0 NA NA NA NA NA 5793 10698 992 NA NA NA NA NA 6063 11762 1014 NA NA NA NA
1471856400.0 136.728 NA 187 245 0 NA NA NA NA NA 269 311 0 NA NA NA NA NA 5267 11116 775 NA NA NA NA NA 5627 14309 807 NA NA NA NA
1471856400.0 136.729 NA 160 239 0 NA NA NA NA NA 222 302 0 NA NA NA NA NA 5346 11331 962 NA NA NA NA NA 5643 12190 1014 NA NA NA NA
1471856400.0 136.73 NA 160 245 0 NA NA NA NA NA 224 330 0 NA NA NA NA NA 4911 11071 780 NA NA NA NA NA 5124 13411 804 NA NA NA NA
1471856400.0 136.731 NA 160 236 0 NA NA NA NA NA 224 304 0 NA NA NA NA NA 5087 11082 743 NA NA NA NA NA 5489 12666 4035 NA NA NA NA
1471856400.0 136.732 NA 156 233 0 NA NA NA NA NA 224 294 0 NA NA NA NA NA 1954 4902 538 NA NA NA NA NA 2496 6145 558 NA NA NA NA
1471856400.0 136.7321 NA 158 257 0 NA NA NA NA NA 226 319 0 NA NA NA NA NA 1875 5121 538 NA NA NA NA NA 2358 9148 569 NA NA NA NA
1471856400.0 136.733 NA 122 61 0 NA NA NA NA NA 207 102 0 NA NA NA NA NA 881 158 206 NA NA NA NA NA 982 286 245 NA NA NA NA
1471856400.0 136.734 NA 170 239 0 NA NA NA NA NA 227 302 0 NA NA NA NA NA 4402 9766 744 NA NA NA NA NA 4841 10947 764 NA NA NA NA
1471856400.0 136.735 NA 154 209 0 NA NA NA NA NA 212 267 0 NA NA NA NA NA 817 1189 446 NA NA NA NA NA 1380 1272 483 NA NA NA NA
1471856400.0 1360.0 70 159 239 0 NA NA NA NA 157 216 304 0 NA NA NA NA 3418 535 737 1169 NA NA NA NA 5954 930 1225 1209 NA NA NA NA
1471856400.0 1361.0 58 163 240 0 NA NA NA NA 157 215 301 0 NA NA NA NA 7486 872 1051 1165 NA NA NA NA 10378 989 1336 1729 NA NA NA NA
1471856400.0 1362.0 59 156 232 0 NA NA NA NA 157 214 300 0 NA NA NA NA 8633 780 971 1437 NA NA NA NA 13117 909 1572 1480 NA NA NA NA
1471856400.0 1363.0 60 161 236 0 NA NA NA NA 157 214 301 0 NA NA NA NA 10974 878 1095 1606 NA NA NA NA 15633 960 1177 1681 NA NA NA NA
1471856400.0 1364.0 NA 158 235 0 NA NA NA NA NA 221 299 0 NA NA NA NA NA 462 554 858 NA NA NA NA NA 560 907 883 NA NA NA NA
1471856400.0 1366.0 NA 170 235 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 449 573 874 NA NA NA NA NA 523 652 1025 NA NA NA NA
1471856400.0 13992501.0 NA 197 312 0 NA NA NA NA NA 272 411 0 NA NA NA NA NA 4225 5068 1658 NA NA NA NA NA 7906 8614 1698 NA NA NA NA
1471856400.0 13992502.0 NA 212 314 0 NA NA NA NA NA 276 412 0 NA NA NA NA NA 3435 4094 1260 NA NA NA NA NA 6611 7444 1319 NA NA NA NA
1471856400.0 14.0 NA 78 199 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1612 1360 547 NA NA NA NA NA 1749 1576 564 NA NA NA NA
1471856400.0 140.1 NA 141 190 0 NA NA NA NA NA 197 247 0 NA NA NA NA NA 326 462 289 NA NA NA NA NA 447 811 325 NA NA NA NA
1471856400.0 140.2 NA 140 190 0 NA NA NA NA NA 198 248 0 NA NA NA NA NA 397 575 375 NA NA NA NA NA 596 898 459 NA NA NA NA
1471856400.0 140.4 NA 142 191 0 NA NA NA NA NA 197 247 0 NA NA NA NA NA 325 458 305 NA NA NA NA NA 410 537 331 NA NA NA NA
1471856400.0 140.51 NA 32 179 0 NA NA NA NA NA 72 234 0 NA NA NA NA NA 769 1960 362 NA NA NA NA NA 878 2088 372 NA NA NA NA
1471856400.0 140.52 NA 195 182 0 NA NA NA NA NA 256 234 0 NA NA NA NA NA 1442 1055 227 NA NA NA NA NA 1561 1080 250 NA NA NA NA
1471856400.0 140.53 NA 227 0 NA NA NA NA NA NA 430 0 NA NA NA NA NA NA 3314 242 NA NA NA NA NA NA 3383 274 NA NA NA NA NA
1471856400.0 144.6 NA 206 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA 2177 NA NA NA NA NA NA NA 2519 NA NA NA NA NA NA
1471856400.0 15.0 NA 79 192 0 NA NA NA NA NA 152 256 0 NA NA NA NA NA 1377 688 406 NA NA NA NA NA 1398 726 426 NA NA NA NA
1471856400.0 17.0 NA 78 192 0 NA NA NA NA NA 153 256 0 NA NA NA NA NA 2513 1277 740 NA NA NA NA NA 2670 1382 766 NA NA NA NA
1471856400.0 18.0 NA 78 190 0 NA NA NA NA NA 153 256 0 NA NA NA NA NA 2562 1082 736 NA NA NA NA NA 2634 1175 770 NA NA NA NA
1471856400.0 19.0 NA 78 192 0 NA NA NA NA NA 153 256 0 NA NA NA NA NA 2594 1138 762 NA NA NA NA NA 4629 1208 840 NA NA NA NA
1471856400.0 20.0 NA 81 194 0 NA NA NA NA NA 153 256 0 NA NA NA NA NA 2320 1221 751 NA NA NA NA NA 2389 2730 777 NA NA NA NA
1471856400.0 200.0 NA 87 205 0 NA NA NA NA NA 154 278 0 NA NA NA NA NA 860 1598 647 NA NA NA NA NA 1200 2034 1111 NA NA NA NA
1471856400.0 202.0 NA 91 212 0 NA NA NA NA NA 154 288 0 NA NA NA NA NA 1010 1825 844 NA NA NA NA NA 1448 2283 893 NA NA NA NA
1471856400.0 203.0 NA 84 202 0 NA NA NA NA NA 154 275 0 NA NA NA NA NA 943 1533 770 NA NA NA NA NA 1378 1935 801 NA NA NA NA
1471856400.0 204.0 51 88 212 0 NA NA NA NA 98 150 282 0 NA NA NA NA 5780 563 980 459 NA NA NA NA 6270 1105 1388 475 NA NA NA NA
1471856400.0 205.0 NA 84 205 0 NA NA NA NA NA 154 275 0 NA NA NA NA NA 924 1452 729 NA NA NA NA NA 1388 1834 749 NA NA NA NA
1471856400.0 21.0 NA 81 191 0 NA NA NA NA NA 153 256 0 NA NA NA NA NA 2670 1778 801 NA NA NA NA NA 2810 1887 837 NA NA NA NA
1471856400.0 22.0 NA 84 202 0 NA NA NA NA NA 152 256 0 NA NA NA NA NA 1519 1257 464 NA NA NA NA NA 1584 1290 485 NA NA NA NA
1471856400.0 23.0 NA 79 191 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1644 1355 514 NA NA NA NA NA 1879 1454 533 NA NA NA NA
