Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 134.806 NA 38 232 0 NA NA 86 292 0 NA NA 223 9000 567 NA NA 338 9543 625 NA
1471856400.0 134.81 NA 42 225 0 NA NA 87 282 0 NA NA 381 12829 768 NA NA 430 13859 800 NA
1471856400.0 134.811 NA 45 228 0 NA NA 87 289 0 NA NA 236 8139 555 NA NA 264 9022 597 NA
1471856400.0 134.99601 NA 37 222 0 NA NA 87 283 0 NA NA 174 6799 440 NA NA 224 7756 478 NA
1471856400.0 1341.0 NA 164 242 0 NA NA 230 309 0 NA NA 1078 1613 1530 NA NA 1221 1818 1566 NA
1471856400.0 136.721 NA 159 239 0 NA NA 224 301 0 NA NA 5043 10450 1067 NA NA 5323 11398 1097 NA
1471856400.0 136.723 NA 163 238 0 NA NA 225 300 0 NA NA 5431 11081 997 NA NA 5622 12002 1050 NA
1471856400.0 136.724 NA 161 242 0 NA NA 231 305 0 NA NA 6473 13576 905 NA NA 6610 14519 932 NA
1471856400.0 136.727 NA 191 252 0 NA NA 279 315 0 NA NA 5793 10698 992 NA NA 6063 11762 1014 NA
1471856400.0 136.729 NA 160 239 0 NA NA 222 302 0 NA NA 5346 11331 962 NA NA 5643 12190 1014 NA
1471856400.0 136.732 NA 156 233 0 NA NA 224 294 0 NA NA 1954 4902 538 NA NA 2496 6145 558 NA
1471856400.0 136.7321 NA 158 257 0 NA NA 226 319 0 NA NA 1875 5121 538 NA NA 2358 9148 569 NA
1471856400.0 136.734 NA 170 239 0 NA NA 227 302 0 NA NA 4402 9766 744 NA NA 4841 10947 764 NA
1471856400.0 1360.0 70 159 239 0 NA 157 216 304 0 NA 3418 535 737 1169 NA 5954 930 1225 1209 NA
1471856400.0 1361.0 58 163 240 0 NA 157 215 301 0 NA 7486 872 1051 1165 NA 10378 989 1336 1729 NA
1471856400.0 1362.0 59 156 232 0 NA 157 214 300 0 NA 8633 780 971 1437 NA 13117 909 1572 1480 NA
1471856400.0 1363.0 60 161 236 0 NA 157 214 301 0 NA 10974 878 1095 1606 NA 15633 960 1177 1681 NA
1471856400.0 13992501.0 NA 197 312 0 NA NA 272 411 0 NA NA 4225 5068 1658 NA NA 7906 8614 1698 NA
1471856400.0 13992502.0 NA 212 314 0 NA NA 276 412 0 NA NA 3435 4094 1260 NA NA 6611 7444 1319 NA
1471856400.0 140.51 NA 32 179 0 NA NA 72 234 0 NA NA 769 1960 362 NA NA 878 2088 372 NA
1471856400.0 17.0 NA 78 192 0 NA NA 153 256 0 NA NA 2513 1277 740 NA NA 2670 1382 766 NA
1471856400.0 18.0 NA 78 190 0 NA NA 153 256 0 NA NA 2562 1082 736 NA NA 2634 1175 770 NA
1471856400.0 19.0 NA 78 192 0 NA NA 153 256 0 NA NA 2594 1138 762 NA NA 4629 1208 840 NA
1471856400.0 20.0 NA 81 194 0 NA NA 153 256 0 NA NA 2320 1221 751 NA NA 2389 2730 777 NA
1471856400.0 200.0 NA 87 205 0 NA NA 154 278 0 NA NA 860 1598 647 NA NA 1200 2034 1111 NA
1471856400.0 202.0 NA 91 212 0 NA NA 154 288 0 NA NA 1010 1825 844 NA NA 1448 2283 893 NA
1471856400.0 203.0 NA 84 202 0 NA NA 154 275 0 NA NA 943 1533 770 NA NA 1378 1935 801 NA
1471856400.0 205.0 NA 84 205 0 NA NA 154 275 0 NA NA 924 1452 729 NA NA 1388 1834 749 NA
1471856400.0 21.0 NA 81 191 0 NA NA 153 256 0 NA NA 2670 1778 801 NA NA 2810 1887 837 NA
1471856400.0 250200.1 60 194 171 NA NA 105 262 233 NA NA 5573 1380 1175 NA NA 5819 2302 2420 NA NA
1471856400.0 250202.0 NA 253 266 0 NA NA 373 365 0 NA NA 18080 4456 1254 NA NA 19540 5651 1278 NA
1471856400.0 250206.0 NA 214 267 0 NA NA 334 350 0 NA NA 17824 4352 1609 NA NA 19198 4587 1664 NA
1471856400.0 250207.0 NA 206 264 0 NA NA 339 346 0 NA NA 15872 3165 1582 NA NA 17300 3352 1658 NA
1471856400.0 250400.0 232 0 101 NA NA 320 0 146 NA NA 2477 543 615 NA NA 2875 706 976 NA NA
1471856400.0 250403.0 234 0 101 NA NA 320 0 147 NA NA 2373 574 618 NA NA 2867 720 987 NA NA
1471856400.0 250409.0 239 0 103 NA NA 329 0 149 NA NA 1627 285 368 NA NA 3358 1155 462 NA NA
1471856400.0 25202.0 NA 215 314 0 NA NA 283 410 0 NA NA 3590 4455 1203 NA NA 7771 9069 1791 NA
1471856400.0 25203.0 NA 195 310 0 NA NA 282 412 0 NA NA 4361 4237 1568 NA NA 7894 8032 1615 NA
1471856400.0 25205.0 NA 202 316 0 NA NA 275 417 0 NA NA 4600 4480 1700 NA NA 7819 8014 1744 NA
1471856400.0 25208.0 NA 212 317 0 NA NA 283 405 0 NA NA 4790 5882 1667 NA NA 7992 9065 1700 NA
1471856400.0 25209.0 NA 207 320 0 NA NA 281 408 0 NA NA 4651 4939 1600 NA NA 8081 8259 1640 NA
1471856400.0 25210.0 69 196 314 0 NA 157 269 397 0 NA 2381 1034 1340 888 NA 4030 3386 4305 908 NA
1471856400.0 25211.0 61 196 312 0 NA 156 277 404 0 NA 4022 3411 4280 1296 NA 6229 7000 7461 2466 NA
1471856400.0 25212.0 60 193 301 0 NA 156 279 403 0 NA 5768 3148 3990 1242 NA 8541 6427 7603 1262 NA
1471856400.0 25213.0 61 200 305 0 NA 156 278 409 0 NA 7977 3678 4415 1221 NA 10725 7234 8823 1250 NA
1471856400.0 25400.0 263 0 102 NA NA 368 0 146 NA NA 2987 292 232 NA NA 10131 337 315 NA NA
1471856400.0 25402.0 268 0 100 NA NA 369 0 146 NA NA 5721 409 472 NA NA 10119 1541 568 NA NA
1471856400.0 25405.0 263 0 102 NA NA 368 0 146 NA NA 2853 300 226 NA NA 4326 345 302 NA NA
1471856400.0 25406.0 266 0 102 NA NA 360 0 146 NA NA 2502 411 257 NA NA 4084 429 344 NA NA
1471856400.0 25407.0 262 0 103 NA NA 350 0 148 NA NA 3452 391 294 NA NA 3778 412 380 NA NA
1471856400.0 25408.0 278 0 103 NA NA 381 0 149 NA NA 4051 304 360 NA NA 9752 341 461 NA NA
1471856400.0 25409.0 264 0 104 NA NA 374 0 146 NA NA 4097 410 342 NA NA 5953 431 473 NA NA
1471856400.0 280.0 86 81 191 0 NA 168 143 255 0 NA 10195 725 949 1108 NA 10476 747 1094 1143 NA
1471856400.0 33.0 NA 80 192 0 NA NA 153 255 0 NA NA 2842 1853 845 NA NA 3080 1967 876 NA
1471856400.0 34.0 52 74 190 0 NA 97 143 255 0 NA 9592 664 1027 1098 NA 9966 717 1202 1136 NA
1471856400.0 36.0 NA 84 198 0 NA NA 153 258 0 NA NA 1677 6217 523 NA NA 1888 7916 645 NA
1471856400.0 4.26 NA 56 208 0 NA NA 97 268 0 NA NA 131 3636 752 NA NA 177 3817 794 NA
1471856400.0 4.52 NA 39 223 0 NA NA 79 277 0 NA NA 171 7766 603 NA NA 245 8009 663 NA
1471856400.0 4.57 NA 53 221 0 NA NA 93 283 0 NA NA 121 6991 383 NA NA 165 7643 418 NA
1471856400.0 4.6 NA 211 0 NA NA NA 271 0 NA NA NA 2253 485 NA NA NA 2394 528 NA NA
1471856400.0 4.64 NA 37 220 0 NA NA 79 276 0 NA NA 180 7875 584 NA NA 269 8034 645 NA
1471856400.0 4.65 NA 38 219 0 NA NA 80 286 0 NA NA 148 9112 389 NA NA 242 13067 473 NA
1471856400.0 4.67 NA 59 222 0 NA NA 96 283 0 NA NA 170 9522 509 NA NA 267 10072 535 NA
1471856400.0 4.73 NA 41 226 0 NA NA 82 278 0 NA NA 314 13361 718 NA NA 357 13757 748 NA
1471856400.0 4.77 NA 57 223 0 NA NA 95 285 0 NA NA 138 7920 368 NA NA 184 8582 404 NA
1471856400.0 4001.0 NA 89 212 NA NA NA 154 287 NA NA NA 1015 1920 NA NA NA 1451 2403 NA NA
1471856400.0 4002.0 NA 82 191 NA NA NA 163 256 NA NA NA 3113 1919 NA NA NA 3205 2321 NA NA
1471856400.0 4003.0 NA 81 193 NA NA NA 153 255 NA NA NA 2970 2362 NA NA NA 3133 2472 NA NA
1471856400.0 4006.0 42 81 200 NA NA 88 150 272 NA NA 2026 784 1166 NA NA 2069 1140 1501 NA NA
1471856400.0 5.1 178 0 NA NA NA 245 0 NA NA NA 1164 406 NA NA NA 1265 414 NA NA NA
1471856400.0 5.6 179 0 NA NA NA 247 0 NA NA NA 1112 434 NA NA NA 1226 471 NA NA NA
1471856400.0 500199.0 109 NA NA NA NA 168 NA NA NA NA 4410 NA NA NA NA 6384 NA NA NA NA
1471856400.0 500200.1 58 99 162 NA NA 105 158 223 NA NA 8143 729 1528 NA NA 9043 1186 1685 NA NA
1471856400.0 500202.0 NA 125 237 0 NA NA 207 316 0 NA NA 5576 2569 714 NA NA 6367 3424 746 NA
1471856400.0 500205.0 NA 121 244 0 NA NA 196 320 0 NA NA 5238 2345 627 NA NA 6532 2488 656 NA
1471856400.0 500206.0 NA 118 241 0 NA NA 197 304 0 NA NA 5184 2162 710 NA NA 6236 2320 739 NA
1471856400.0 500207.0 NA 110 235 0 NA NA 183 305 0 NA NA 8654 3105 945 NA NA 9303 3298 1310 NA
1471856400.0 50202.0 NA 112 278 0 NA NA 164 358 0 NA NA 1737 3608 687 NA NA 3731 5542 709 NA
1471856400.0 50208.0 NA 115 261 0 NA NA 164 346 0 NA NA 2644 5834 1083 NA NA 4797 7824 1125 NA
1471856400.0 512.0 15 37 0 NA NA 133 67 0 NA NA 17 68 22 NA NA 6273 82 48 NA NA
1471856400.0 513.0 15 31 0 NA NA 133 67 0 NA NA 11 42 16 NA NA 3139 56 26 NA NA
1471856400.0 516.0 15 33 0 NA NA 133 68 0 NA NA 12 46 17 NA NA 3513 104 45 NA NA
1471856400.0 519.0 15 30 0 NA NA 133 68 0 NA NA 12 42 15 NA NA 3862 56 31 NA NA
1471856400.0 528.0 15 37 0 NA NA 133 68 0 NA NA 12 48 15 NA NA 3927 62 23 NA NA
1471856400.0 554.0 15 36 0 NA NA 133 67 0 NA NA 10 54 17 NA NA 6020 65 27 NA NA
1471856400.0 6.0 NA 81 199 0 NA NA 153 256 0 NA NA 2590 1047 682 NA NA 2700 1133 701 NA
1471856400.0 8.0 NA 72 110 40 0 NA 148 169 79 0 NA 2622 626 34 207 NA 2724 666 44 215
