Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 107.0 49 69 189 NA NA NA NA NA 94 143 254 NA NA NA NA NA 6460 540 718 NA NA NA NA NA 6576 580 777 NA NA NA NA NA
1471730400.0 108.0 50 72 191 NA NA NA NA NA 97 143 254 NA NA NA NA NA 7509 406 527 NA NA NA NA NA 7723 440 607 NA NA NA NA NA
1471730400.0 10821.0 76 77 148 0 NA NA NA NA 119 126 196 0 NA NA NA NA 2150 1094 1104 442 NA NA NA NA 2221 1167 1186 467 NA NA NA NA
1471730400.0 10824.0 87 79 150 0 NA NA NA NA 135 127 198 0 NA NA NA NA 10674 1086 973 529 NA NA NA NA 10815 1176 1071 543 NA NA NA NA
1471730400.0 10825.0 88 79 148 0 NA NA NA NA 134 127 196 0 NA NA NA NA 6295 831 584 368 NA NA NA NA 6630 899 748 388 NA NA NA NA
1471730400.0 10826.0 88 80 150 0 NA NA NA NA 135 122 200 0 NA NA NA NA 15533 1113 1045 571 NA NA NA NA 15828 1181 1123 592 NA NA NA NA
1471730400.0 109.0 49 72 188 NA NA NA NA NA 97 143 254 NA NA NA NA NA 6913 404 550 NA NA NA NA NA 7116 443 692 NA NA NA NA NA
1471730400.0 11.0 NA 79 200 0 56 NA NA NA NA 152 264 0 91 NA NA NA NA 2741 1306 886 50 NA NA NA NA 2844 1366 916 55 NA NA NA
1471730400.0 110.0 41 70 186 NA NA NA NA NA 86 142 254 NA NA NA NA NA 633 352 431 NA NA NA NA NA 655 393 489 NA NA NA NA NA
1471730400.0 1102.0 NA 82 199 101 54 NA NA NA NA 152 262 154 112 NA NA NA NA 2402 3130 1716 137 NA NA NA NA 2501 3389 1849 172 NA NA NA
1471730400.0 111.0 47 71 187 NA NA NA NA NA 94 143 254 NA NA NA NA NA 2511 234 380 NA NA NA NA NA 2831 273 498 NA NA NA NA NA
1471730400.0 112.0 49 73 187 NA NA NA NA NA 94 143 254 NA NA NA NA NA 7971 525 643 NA NA NA NA NA 8087 562 676 NA NA NA NA NA
1471730400.0 11221.0 78 202 81 NA NA NA NA NA 121 251 123 NA NA NA NA NA 4440 4264 1374 NA NA NA NA NA 4525 4385 1410 NA NA NA NA NA
1471730400.0 11224.0 91 202 83 NA NA NA NA NA 138 254 126 NA NA NA NA NA 11752 2407 1055 NA NA NA NA NA 15184 2956 1188 NA NA NA NA NA
1471730400.0 11225.0 89 204 82 NA NA NA NA NA 137 253 125 NA NA NA NA NA 14791 4392 1740 NA NA NA NA NA 15058 4508 1824 NA NA NA NA NA
1471730400.0 11226.0 97 208 86 NA NA NA NA NA 144 255 128 NA NA NA NA NA 17487 1979 796 NA NA NA NA NA 18031 2007 839 NA NA NA NA NA
1471730400.0 113.0 50 71 187 NA NA NA NA NA 97 143 254 NA NA NA NA NA 10348 546 687 NA NA NA NA NA 10475 581 754 NA NA NA NA NA
1471730400.0 114.0 49 72 186 NA NA NA NA NA 96 143 254 NA NA NA NA NA 6834 405 474 NA NA NA NA NA 6995 441 624 NA NA NA NA NA
1471730400.0 115.0 51 74 194 NA NA NA NA NA 97 152 254 NA NA NA NA NA 4695 259 335 NA NA NA NA NA 5013 284 354 NA NA NA NA NA
1471730400.0 116.0 50 73 189 NA NA NA NA NA 97 143 254 NA NA NA NA NA 10035 545 754 NA NA NA NA NA 10175 571 823 NA NA NA NA NA
1471730400.0 117.0 51 72 192 NA NA NA NA NA 97 143 254 NA NA NA NA NA 8111 405 486 NA NA NA NA NA 8348 458 633 NA NA NA NA NA
1471730400.0 118.0 50 73 190 NA NA NA NA NA 97 143 254 NA NA NA NA NA 7739 454 630 NA NA NA NA NA 8215 511 683 NA NA NA NA NA
1471730400.0 119.0 47 71 188 NA NA NA NA NA 94 143 254 NA NA NA NA NA 6612 540 682 NA NA NA NA NA 6808 582 739 NA NA NA NA NA
1471730400.0 12.0 NA 81 195 0 NA NA NA NA NA 152 259 0 NA NA NA NA NA 3079 2779 601 NA NA NA NA NA 3177 2873 608 NA NA NA NA
1471730400.0 120.0 40 76 185 NA NA NA NA NA 85 142 254 NA NA NA NA NA 497 343 395 NA NA NA NA NA 526 366 436 NA NA NA NA NA
1471730400.0 121.0 52 75 192 NA NA NA NA NA 98 143 255 NA NA NA NA NA 7073 468 646 NA NA NA NA NA 7406 537 705 NA NA NA NA NA
1471730400.0 122.0 43 69 186 NA NA NA NA NA 92 143 254 NA NA NA NA NA 744 171 320 NA NA NA NA NA 795 234 395 NA NA NA NA NA
1471730400.0 123.1 174 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA
1471730400.0 123.3 162 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA
1471730400.0 124.1 170 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA
1471730400.0 124.2 175 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA
1471730400.0 124.4 169 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA
1471730400.0 124.5 170 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA
1471730400.0 124.6 161 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA
1471730400.0 125.0 48 71 188 NA NA NA NA NA 95 143 254 NA NA NA NA NA 9193 552 654 NA NA NA NA NA 9336 578 738 NA NA NA NA NA
1471730400.0 126.0 41 67 187 NA NA NA NA NA 87 142 254 NA NA NA NA NA 1174 285 345 NA NA NA NA NA 1206 308 374 NA NA NA NA NA
1471730400.0 127.0 40 68 188 NA NA NA NA NA 86 142 254 NA NA NA NA NA 1111 253 301 NA NA NA NA NA 1179 270 319 NA NA NA NA NA
1471730400.0 128.0 40 70 185 NA NA NA NA NA 81 142 254 NA NA NA NA NA 475 336 391 NA NA NA NA NA 496 355 440 NA NA NA NA NA
1471730400.0 129.0 40 70 186 NA NA NA NA NA 82 142 254 NA NA NA NA NA 479 343 370 NA NA NA NA NA 507 374 423 NA NA NA NA NA
1471730400.0 13.0 NA 74 188 0 NA NA NA NA NA 152 254 0 NA NA NA NA NA 237 795 383 NA NA NA NA NA 304 917 400 NA NA NA NA
1471730400.0 130.0 41 67 186 NA NA NA NA NA 86 143 254 NA NA NA NA NA 613 349 399 NA NA NA NA NA 648 411 468 NA NA NA NA NA
1471730400.0 1301.0 56 143 159 NA NA NA NA NA 101 201 213 NA NA NA NA NA 1381 473 391 NA NA NA NA NA 1828 549 748 NA NA NA NA NA
1471730400.0 1302.0 58 140 160 NA NA NA NA NA 105 201 216 NA NA NA NA NA 11744 870 852 NA NA NA NA NA 11925 985 898 NA NA NA NA NA
1471730400.0 1303.0 58 143 161 NA NA NA NA NA 105 201 219 NA NA NA NA NA 13949 690 1328 NA NA NA NA NA 14165 756 1392 NA NA NA NA NA
1471730400.0 1306.0 NA 155 230 0 NA NA NA NA NA 216 295 0 NA NA NA NA NA 777 844 1498 NA NA NA NA NA 855 1021 1552 NA NA NA NA
1471730400.0 1307.0 NA 137 127 40 0 NA NA NA NA 209 202 80 0 NA NA NA NA 468 380 46 368 NA NA NA NA 729 571 124 383 NA NA NA
1471730400.0 1308.0 NA 134 128 44 0 NA NA NA NA 209 202 81 0 NA NA NA NA 446 340 44 338 NA NA NA NA 558 605 54 356 NA NA NA
1471730400.0 1309.0 NA 164 237 0 NA NA NA NA NA 229 303 0 NA NA NA NA NA 939 1110 1052 NA NA NA NA NA 1026 1182 1060 NA NA NA NA
1471730400.0 131.0 42 68 187 NA NA NA NA NA 88 142 254 NA NA NA NA NA 1287 286 358 NA NA NA NA NA 1336 329 445 NA NA NA NA NA
1471730400.0 1311.0 NA 157 222 0 68 NA NA NA NA 217 283 0 100 NA NA NA NA 705 582 1042 68 NA NA NA NA 765 630 1051 91 NA NA NA
1471730400.0 1312.0 NA 168 237 0 NA NA NA NA NA 227 302 0 NA NA NA NA NA 909 1270 1675 NA NA NA NA NA 996 1409 1730 NA NA NA NA
1471730400.0 1313.0 NA 166 244 0 NA NA NA NA NA 234 311 0 NA NA NA NA NA 519 984 734 NA NA NA NA NA 592 1069 743 NA NA NA NA
1471730400.0 1314.0 NA 162 236 0 NA NA NA NA NA 226 301 0 NA NA NA NA NA 875 1125 1502 NA NA NA NA NA 996 1215 1534 NA NA NA NA
1471730400.0 1315.0 NA 157 231 0 NA NA NA NA NA 224 295 0 NA NA NA NA NA 768 871 1516 NA NA NA NA NA 853 1064 1561 NA NA NA NA
1471730400.0 1316.0 NA 158 233 0 NA NA NA NA NA 218 296 0 NA NA NA NA NA 782 726 889 NA NA NA NA NA 876 760 896 NA NA NA NA
1471730400.0 1317.0 NA 158 231 0 NA NA NA NA NA 218 295 0 NA NA NA NA NA 783 880 1496 NA NA NA NA NA 861 981 1536 NA NA NA NA
1471730400.0 1318.0 NA 157 229 0 NA NA NA NA NA 216 295 0 NA NA NA NA NA 716 803 1258 NA NA NA NA NA 784 852 1272 NA NA NA NA
1471730400.0 1319.0 NA 155 231 0 NA NA NA NA NA 217 295 0 NA NA NA NA NA 716 838 1452 NA NA NA NA NA 800 918 1490 NA NA NA NA
1471730400.0 132.0 47 73 200 NA NA NA NA NA 92 143 254 NA NA NA NA NA 3781 312 374 NA NA NA NA NA 3807 328 390 NA NA NA NA NA
1471730400.0 1320.0 NA 157 233 0 NA NA NA NA NA 217 295 0 NA NA NA NA NA 769 933 1556 NA NA NA NA NA 840 1023 1591 NA NA NA NA
1471730400.0 1321.0 NA 156 231 0 NA NA NA NA NA 217 296 0 NA NA NA NA NA 854 867 1497 NA NA NA NA NA 989 948 1530 NA NA NA NA
1471730400.0 1322.0 NA 155 230 0 NA NA NA NA NA 218 296 0 NA NA NA NA NA 749 947 1485 NA NA NA NA NA 792 1044 1522 NA NA NA NA
1471730400.0 1323.0 NA 153 230 0 NA NA NA NA NA 216 294 0 NA NA NA NA NA 770 822 1464 NA NA NA NA NA 855 976 1516 NA NA NA NA
1471730400.0 1325.0 NA 166 237 0 65 NA NA NA NA 231 307 0 108 NA NA NA NA 982 1250 1456 191 NA NA NA NA 1048 1352 1485 227 NA NA NA
1471730400.0 1325.1 NA 165 136 0 NA NA NA NA NA 231 183 0 NA NA NA NA NA 643 308 192 NA NA NA NA NA 1212 378 201 NA NA NA NA
1471730400.0 1325.2 NA 164 241 0 NA NA NA NA NA 231 309 0 NA NA NA NA NA 957 1246 1518 NA NA NA NA NA 1041 1332 1537 NA NA NA NA
1471730400.0 1325.3 NA 163 130 0 NA NA NA NA NA 231 179 0 NA NA NA NA NA 626 364 211 NA NA NA NA NA 748 573 232 NA NA NA NA
1471730400.0 1326.0 NA 160 236 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 617 739 1255 NA NA NA NA NA 710 845 1296 NA NA NA NA
1471730400.0 1327.0 NA 164 233 0 NA NA NA NA NA 221 298 0 NA NA NA NA NA 615 696 1365 NA NA NA NA NA 701 983 1431 NA NA NA NA
1471730400.0 1328.0 NA 162 232 0 NA NA NA NA NA 225 302 0 NA NA NA NA NA 697 764 828 NA NA NA NA NA 779 949 837 NA NA NA NA
1471730400.0 1329.0 NA 164 232 0 NA NA NA NA NA 225 301 0 NA NA NA NA NA 675 646 720 NA NA NA NA NA 779 855 733 NA NA NA NA
1471730400.0 133.0 51 84 191 NA NA NA NA NA 98 143 254 NA NA NA NA NA 12127 602 1074 NA NA NA NA NA 12330 655 1121 NA NA NA NA NA
1471730400.0 1330.0 NA 157 236 0 NA NA NA NA NA 221 299 0 NA NA NA NA NA 536 493 714 NA NA NA NA NA 642 662 721 NA NA NA NA
1471730400.0 1331.0 NA 163 233 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 824 962 1486 NA NA NA NA NA 902 1075 1513 NA NA NA NA
1471730400.0 1332.0 NA 159 236 0 NA NA NA NA NA 220 298 0 NA NA NA NA NA 725 571 923 NA NA NA NA NA 789 599 930 NA NA NA NA
1471730400.0 1333.0 NA 161 232 0 NA NA NA NA NA 223 300 0 NA NA NA NA NA 758 926 1511 NA NA NA NA NA 839 1004 1567 NA NA NA NA
1471730400.0 1334.0 NA 162 235 0 NA NA NA NA NA 227 301 0 NA NA NA NA NA 900 1037 1546 NA NA NA NA NA 979 1130 1599 NA NA NA NA
1471730400.0 1335.0 NA 162 235 0 NA NA NA NA NA 225 301 0 NA NA NA NA NA 840 1009 1522 NA NA NA NA NA 901 1119 1580 NA NA NA NA
1471730400.0 1336.0 NA 163 236 0 NA NA NA NA NA 228 304 0 NA NA NA NA NA 1011 2420 1554 NA NA NA NA NA 1093 2526 1603 NA NA NA NA
1471730400.0 1337.0 NA 167 246 0 NA NA NA NA NA 231 311 0 NA NA NA NA NA 1139 1813 1587 NA NA NA NA NA 1227 1928 1645 NA NA NA NA
1471730400.0 1338.0 NA 163 240 0 NA NA NA NA NA 229 309 0 NA NA NA NA NA 936 1322 1542 NA NA NA NA NA 1029 1422 1584 NA NA NA NA
1471730400.0 1339.0 NA 162 247 0 NA NA NA NA NA 229 325 0 NA NA NA NA NA 1078 1825 1669 NA NA NA NA NA 1151 1924 1715 NA NA NA NA
1471730400.0 134.0 NA 206 28 0 NA NA NA NA NA 269 70 0 NA NA NA NA NA 2182 7 8 NA NA NA NA NA 2897 64 17 NA NA NA NA
1471730400.0 134.701 NA 35 229 0 NA NA NA NA NA 86 284 0 NA NA NA NA NA 195 4020 392 NA NA NA NA NA 276 4076 401 NA NA NA NA
1471730400.0 134.702 NA 37 219 0 NA NA NA NA NA 84 277 0 NA NA NA NA NA 209 8682 765 NA NA NA NA NA 235 8923 805 NA NA NA NA
1471730400.0 134.703 NA 38 228 0 NA NA NA NA NA 88 289 0 NA NA NA NA NA 201 8585 745 NA NA NA NA NA 236 8854 787 NA NA NA NA
1471730400.0 134.704 NA 33 219 0 NA NA NA NA NA 84 279 0 NA NA NA NA NA 168 6291 541 NA NA NA NA NA 233 6597 575 NA NA NA NA
1471730400.0 134.705 NA 37 226 0 NA NA NA NA NA 88 287 0 NA NA NA NA NA 170 6858 508 NA NA NA NA NA 207 7649 533 NA NA NA NA
1471730400.0 134.706 NA 37 225 0 NA NA NA NA NA 87 286 0 NA NA NA NA NA 191 6928 533 NA NA NA NA NA 227 7767 568 NA NA NA NA
1471730400.0 134.707 NA 37 217 0 NA NA NA NA NA 87 278 0 NA NA NA NA NA 159 6295 474 NA NA NA NA NA 216 6620 508 NA NA NA NA
1471730400.0 134.708 NA 35 218 0 NA NA NA NA NA 85 278 0 NA NA NA NA NA 162 5918 507 NA NA NA NA NA 218 6501 531 NA NA NA NA
1471730400.0 134.709 NA 37 227 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 174 6413 519 NA NA NA NA NA 223 7204 548 NA NA NA NA
1471730400.0 134.71 NA 40 219 0 NA NA NA NA NA 80 275 0 NA NA NA NA NA 181 4917 505 NA NA NA NA NA 208 5111 512 NA NA NA NA
1471730400.0 134.801 NA 34 217 0 NA NA NA NA NA 85 277 0 NA NA NA NA NA 194 5952 731 NA NA NA NA NA 219 6116 756 NA NA NA NA
1471730400.0 134.802 NA 34 229 0 NA NA NA NA NA 88 283 0 NA NA NA NA NA 178 5580 307 NA NA NA NA NA 212 6226 320 NA NA NA NA
1471730400.0 134.803 NA 34 220 0 NA NA NA NA NA 88 280 0 NA NA NA NA NA 209 7236 493 NA NA NA NA NA 279 7990 545 NA NA NA NA
1471730400.0 134.804 NA 34 230 0 NA NA NA NA NA 87 291 0 NA NA NA NA NA 256 11262 678 NA NA NA NA NA 415 11582 697 NA NA NA NA
1471730400.0 134.805 NA 37 229 0 NA NA NA NA NA 89 293 0 NA NA NA NA NA 247 10989 695 NA NA NA NA NA 351 11268 718 NA NA NA NA
1471730400.0 134.806 NA 35 228 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 265 12139 673 NA NA NA NA NA 360 12442 691 NA NA NA NA
1471730400.0 134.807 NA 75 246 0 NA NA NA NA NA 145 300 0 NA NA NA NA NA 831 10788 775 NA NA NA NA NA 952 11174 814 NA NA NA NA
1471730400.0 134.808 NA 80 237 0 NA NA NA NA NA 145 303 0 NA NA NA NA NA 855 11394 720 NA NA NA NA NA 974 11692 737 NA NA NA NA
1471730400.0 134.809 NA 36 220 0 NA NA NA NA NA 85 281 0 NA NA NA NA NA 253 9885 679 NA NA NA NA NA 319 10165 700 NA NA NA NA
1471730400.0 134.81 NA 33 220 0 NA NA NA NA NA 86 281 0 NA NA NA NA NA 246 10429 682 NA NA NA NA NA 279 10695 708 NA NA NA NA
1471730400.0 134.811 NA 35 225 0 NA NA NA NA NA 87 287 0 NA NA NA NA NA 256 11124 709 NA NA NA NA NA 360 11405 736 NA NA NA NA
1471730400.0 134.812 NA 40 213 0 NA NA NA NA NA 84 274 0 NA NA NA NA NA 208 5926 649 NA NA NA NA NA 225 6077 666 NA NA NA NA
1471730400.0 134.813 NA 113 51 0 NA NA NA NA NA 198 93 0 NA NA NA NA NA 709 83 160 NA NA NA NA NA 964 158 180 NA NA NA NA
1471730400.0 134.901 NA 38 215 0 NA NA NA NA NA 85 276 0 NA NA NA NA NA 211 5941 719 NA NA NA NA NA 242 6107 739 NA NA NA NA
1471730400.0 134.902 NA 38 216 0 NA NA NA NA NA 89 276 0 NA NA NA NA NA 185 5927 380 NA NA NA NA NA 271 6413 397 NA NA NA NA
1471730400.0 134.903 NA 37 215 0 NA NA NA NA NA 89 276 0 NA NA NA NA NA 172 5515 516 NA NA NA NA NA 206 5801 545 NA NA NA NA
1471730400.0 134.904 NA 34 221 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 211 6625 498 NA NA NA NA NA 249 7404 522 NA NA NA NA
1471730400.0 134.905 NA 35 216 0 NA NA NA NA NA 87 276 0 NA NA NA NA NA 180 5326 539 NA NA NA NA NA 265 6038 558 NA NA NA NA
1471730400.0 134.906 NA 34 218 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 196 6380 510 NA NA NA NA NA 225 7154 538 NA NA NA NA
1471730400.0 134.907 NA 74 231 0 NA NA NA NA NA 145 292 0 NA NA NA NA NA 538 5794 369 NA NA NA NA NA 687 6454 377 NA NA NA NA
1471730400.0 134.908 NA 78 234 0 NA NA NA NA NA 147 295 0 NA NA NA NA NA 520 5844 497 NA NA NA NA NA 705 6253 545 NA NA NA NA
1471730400.0 134.909 NA 35 215 0 NA NA NA NA NA 88 275 0 NA NA NA NA NA 173 5804 511 NA NA NA NA NA 205 6291 559 NA NA NA NA
1471730400.0 134.91 NA 34 215 0 NA NA NA NA NA 87 275 0 NA NA NA NA NA 171 3193 303 NA NA NA NA NA 211 3543 315 NA NA NA NA
1471730400.0 134.911 NA 35 217 0 NA NA NA NA NA 87 277 0 NA NA NA NA NA 168 5652 514 NA NA NA NA NA 204 6413 548 NA NA NA NA
1471730400.0 134.912 NA 37 212 0 NA NA NA NA NA 84 272 0 NA NA NA NA NA 208 5158 730 NA NA NA NA NA 234 5467 787 NA NA NA NA
1471730400.0 134.99601 NA 38 221 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 255 12062 700 NA NA NA NA NA 307 12310 726 NA NA NA NA
1471730400.0 134.99602 NA 37 215 0 NA NA NA NA NA 87 275 0 NA NA NA NA NA 223 6795 681 NA NA NA NA NA 255 6977 699 NA NA NA NA
1471730400.0 134.99603 NA 35 220 0 NA NA NA NA NA 87 280 0 NA NA NA NA NA 201 7289 501 NA NA NA NA NA 273 7965 549 NA NA NA NA
1471730400.0 134.99901 NA 35 216 0 NA NA NA NA NA 87 276 0 NA NA NA NA NA 173 5303 507 NA NA NA NA NA 242 5547 530 NA NA NA NA
1471730400.0 1340.0 NA 158 230 0 NA NA NA NA NA 220 298 0 NA NA NA NA NA 782 961 1565 NA NA NA NA NA 858 1148 1611 NA NA NA NA
1471730400.0 1341.0 NA 165 243 0 NA NA NA NA NA 230 308 0 NA NA NA NA NA 1086 1612 1048 NA NA NA NA NA 1184 1744 1056 NA NA NA NA
1471730400.0 1343.0 NA 162 234 0 NA NA NA NA NA 227 301 0 NA NA NA NA NA 874 1145 1550 NA NA NA NA NA 935 1251 1598 NA NA NA NA
1471730400.0 1344.0 NA 162 235 0 NA NA NA NA NA 226 302 0 NA NA NA NA NA 858 1090 1594 NA NA NA NA NA 944 1177 1654 NA NA NA NA
1471730400.0 1345.0 NA 166 235 0 NA NA NA NA NA 229 301 0 NA NA NA NA NA 886 1168 1640 NA NA NA NA NA 962 1262 1696 NA NA NA NA
1471730400.0 1347.0 NA 161 234 0 NA NA NA NA NA 227 301 0 NA NA NA NA NA 632 500 833 NA NA NA NA NA 725 589 893 NA NA NA NA
1471730400.0 1348.0 NA 158 234 0 NA NA NA NA NA 219 297 0 NA NA NA NA NA 799 975 1577 NA NA NA NA NA 860 1081 1624 NA NA NA NA
1471730400.0 135.1 228 0 100 NA NA NA NA NA 304 0 143 NA NA NA NA NA 1115 344 188 NA NA NA NA NA 1211 367 302 NA NA NA NA NA
1471730400.0 135.11 233 0 101 NA NA NA NA NA 314 0 146 NA NA NA NA NA 1586 352 323 NA NA NA NA NA 1909 373 386 NA NA NA NA NA
1471730400.0 135.12 226 0 99 NA NA NA NA NA 301 0 143 NA NA NA NA NA 985 327 201 NA NA NA NA NA 1121 350 278 NA NA NA NA NA
1471730400.0 135.13 192 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 650 183 NA NA NA NA NA NA 754 189 NA NA NA NA NA NA
1471730400.0 135.2 217 0 99 NA NA NA NA NA 283 0 142 NA NA NA NA NA 416 181 124 NA NA NA NA NA 529 185 311 NA NA NA NA NA
1471730400.0 135.3 210 0 98 NA NA NA NA NA 283 0 142 NA NA NA NA NA 694 296 207 NA NA NA NA NA 990 318 257 NA NA NA NA NA
1471730400.0 135.4 225 0 99 NA NA NA NA NA 300 0 143 NA NA NA NA NA 1027 336 198 NA NA NA NA NA 1138 363 302 NA NA NA NA NA
