Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 10421.0 73 76 147 0 NA NA NA 114 126 196 0 NA NA NA 1260 770 707 276 NA NA NA 1521 1674 2610 695 NA NA NA
1471730400.0 10424.0 82 78 149 0 NA NA NA 130 127 198 0 NA NA NA 10577 1148 942 525 NA NA NA 10784 1248 1032 540 NA NA NA
1471730400.0 10425.0 81 79 148 0 NA NA NA 129 127 196 0 NA NA NA 5832 818 572 368 NA NA NA 6083 970 898 390 NA NA NA
1471730400.0 10426.0 83 75 151 0 NA NA NA 130 133 200 0 NA NA NA 9435 679 626 353 NA NA NA 9952 2434 1445 378 NA NA NA
1471730400.0 105.0 47 72 24 NA NA NA NA 93 142 56 NA NA NA NA 2486 251 2 NA NA NA NA 2582 287 5 NA NA NA NA
1471730400.0 10824.0 87 79 150 0 NA NA NA 135 127 198 0 NA NA NA 10674 1086 973 529 NA NA NA 10815 1176 1071 543 NA NA NA
1471730400.0 10825.0 88 79 148 0 NA NA NA 134 127 196 0 NA NA NA 6295 831 584 368 NA NA NA 6630 899 748 388 NA NA NA
1471730400.0 10826.0 88 80 150 0 NA NA NA 135 122 200 0 NA NA NA 15533 1113 1045 571 NA NA NA 15828 1181 1123 592 NA NA NA
1471730400.0 110.0 41 70 186 NA NA NA NA 86 142 254 NA NA NA NA 633 352 431 NA NA NA NA 655 393 489 NA NA NA NA
1471730400.0 1102.0 NA 82 199 101 54 NA NA NA 152 262 154 112 NA NA NA 2402 3130 1716 137 NA NA NA 2501 3389 1849 172 NA NA
1471730400.0 111.0 47 71 187 NA NA NA NA 94 143 254 NA NA NA NA 2511 234 380 NA NA NA NA 2831 273 498 NA NA NA NA
1471730400.0 11224.0 91 202 83 NA NA NA NA 138 254 126 NA NA NA NA 11752 2407 1055 NA NA NA NA 15184 2956 1188 NA NA NA NA
1471730400.0 11225.0 89 204 82 NA NA NA NA 137 253 125 NA NA NA NA 14791 4392 1740 NA NA NA NA 15058 4508 1824 NA NA NA NA
1471730400.0 11226.0 97 208 86 NA NA NA NA 144 255 128 NA NA NA NA 17487 1979 796 NA NA NA NA 18031 2007 839 NA NA NA NA
1471730400.0 118.0 50 73 190 NA NA NA NA 97 143 254 NA NA NA NA 7739 454 630 NA NA NA NA 8215 511 683 NA NA NA NA
1471730400.0 120.0 40 76 185 NA NA NA NA 85 142 254 NA NA NA NA 497 343 395 NA NA NA NA 526 366 436 NA NA NA NA
1471730400.0 121.0 52 75 192 NA NA NA NA 98 143 255 NA NA NA NA 7073 468 646 NA NA NA NA 7406 537 705 NA NA NA NA
1471730400.0 122.0 43 69 186 NA NA NA NA 92 143 254 NA NA NA NA 744 171 320 NA NA NA NA 795 234 395 NA NA NA NA
1471730400.0 123.1 174 NA NA NA NA NA NA 243 NA NA NA NA NA NA 717 NA NA NA NA NA NA 791 NA NA NA NA NA NA
1471730400.0 123.3 162 NA NA NA NA NA NA 225 NA NA NA NA NA NA 506 NA NA NA NA NA NA 617 NA NA NA NA NA NA
1471730400.0 124.1 170 NA NA NA NA NA NA 238 NA NA NA NA NA NA 524 NA NA NA NA NA NA 660 NA NA NA NA NA NA
1471730400.0 124.2 175 NA NA NA NA NA NA 243 NA NA NA NA NA NA 733 NA NA NA NA NA NA 835 NA NA NA NA NA NA
1471730400.0 124.4 169 NA NA NA NA NA NA 238 NA NA NA NA NA NA 515 NA NA NA NA NA NA 615 NA NA NA NA NA NA
1471730400.0 124.5 170 NA NA NA NA NA NA 238 NA NA NA NA NA NA 543 NA NA NA NA NA NA 662 NA NA NA NA NA NA
1471730400.0 124.6 161 NA NA NA NA NA NA 228 NA NA NA NA NA NA 511 NA NA NA NA NA NA 649 NA NA NA NA NA NA
1471730400.0 126.0 41 67 187 NA NA NA NA 87 142 254 NA NA NA NA 1174 285 345 NA NA NA NA 1206 308 374 NA NA NA NA
1471730400.0 127.0 40 68 188 NA NA NA NA 86 142 254 NA NA NA NA 1111 253 301 NA NA NA NA 1179 270 319 NA NA NA NA
1471730400.0 128.0 40 70 185 NA NA NA NA 81 142 254 NA NA NA NA 475 336 391 NA NA NA NA 496 355 440 NA NA NA NA
1471730400.0 129.0 40 70 186 NA NA NA NA 82 142 254 NA NA NA NA 479 343 370 NA NA NA NA 507 374 423 NA NA NA NA
1471730400.0 13.0 NA 74 188 0 NA NA NA NA 152 254 0 NA NA NA NA 237 795 383 NA NA NA NA 304 917 400 NA NA NA
1471730400.0 130.0 41 67 186 NA NA NA NA 86 143 254 NA NA NA NA 613 349 399 NA NA NA NA 648 411 468 NA NA NA NA
1471730400.0 1301.0 56 143 159 NA NA NA NA 101 201 213 NA NA NA NA 1381 473 391 NA NA NA NA 1828 549 748 NA NA NA NA
1471730400.0 1302.0 58 140 160 NA NA NA NA 105 201 216 NA NA NA NA 11744 870 852 NA NA NA NA 11925 985 898 NA NA NA NA
1471730400.0 1303.0 58 143 161 NA NA NA NA 105 201 219 NA NA NA NA 13949 690 1328 NA NA NA NA 14165 756 1392 NA NA NA NA
1471730400.0 1306.0 NA 155 230 0 NA NA NA NA 216 295 0 NA NA NA NA 777 844 1498 NA NA NA NA 855 1021 1552 NA NA NA
1471730400.0 1307.0 NA 137 127 40 0 NA NA NA 209 202 80 0 NA NA NA 468 380 46 368 NA NA NA 729 571 124 383 NA NA
1471730400.0 1308.0 NA 134 128 44 0 NA NA NA 209 202 81 0 NA NA NA 446 340 44 338 NA NA NA 558 605 54 356 NA NA
1471730400.0 131.0 42 68 187 NA NA NA NA 88 142 254 NA NA NA NA 1287 286 358 NA NA NA NA 1336 329 445 NA NA NA NA
1471730400.0 1312.0 NA 168 237 0 NA NA NA NA 227 302 0 NA NA NA NA 909 1270 1675 NA NA NA NA 996 1409 1730 NA NA NA
1471730400.0 1315.0 NA 157 231 0 NA NA NA NA 224 295 0 NA NA NA NA 768 871 1516 NA NA NA NA 853 1064 1561 NA NA NA
1471730400.0 1317.0 NA 158 231 0 NA NA NA NA 218 295 0 NA NA NA NA 783 880 1496 NA NA NA NA 861 981 1536 NA NA NA
1471730400.0 1323.0 NA 153 230 0 NA NA NA NA 216 294 0 NA NA NA NA 770 822 1464 NA NA NA NA 855 976 1516 NA NA NA
1471730400.0 1325.1 NA 165 136 0 NA NA NA NA 231 183 0 NA NA NA NA 643 308 192 NA NA NA NA 1212 378 201 NA NA NA
1471730400.0 1325.3 NA 163 130 0 NA NA NA NA 231 179 0 NA NA NA NA 626 364 211 NA NA NA NA 748 573 232 NA NA NA
1471730400.0 1326.0 NA 160 236 0 NA NA NA NA 224 300 0 NA NA NA NA 617 739 1255 NA NA NA NA 710 845 1296 NA NA NA
1471730400.0 1327.0 NA 164 233 0 NA NA NA NA 221 298 0 NA NA NA NA 615 696 1365 NA NA NA NA 701 983 1431 NA NA NA
1471730400.0 133.0 51 84 191 NA NA NA NA 98 143 254 NA NA NA NA 12127 602 1074 NA NA NA NA 12330 655 1121 NA NA NA NA
1471730400.0 1334.0 NA 162 235 0 NA NA NA NA 227 301 0 NA NA NA NA 900 1037 1546 NA NA NA NA 979 1130 1599 NA NA NA
1471730400.0 1335.0 NA 162 235 0 NA NA NA NA 225 301 0 NA NA NA NA 840 1009 1522 NA NA NA NA 901 1119 1580 NA NA NA
1471730400.0 1338.0 NA 163 240 0 NA NA NA NA 229 309 0 NA NA NA NA 936 1322 1542 NA NA NA NA 1029 1422 1584 NA NA NA
1471730400.0 1339.0 NA 162 247 0 NA NA NA NA 229 325 0 NA NA NA NA 1078 1825 1669 NA NA NA NA 1151 1924 1715 NA NA NA
1471730400.0 134.0 NA 206 28 0 NA NA NA NA 269 70 0 NA NA NA NA 2182 7 8 NA NA NA NA 2897 64 17 NA NA NA
1471730400.0 134.702 NA 37 219 0 NA NA NA NA 84 277 0 NA NA NA NA 209 8682 765 NA NA NA NA 235 8923 805 NA NA NA
1471730400.0 134.703 NA 38 228 0 NA NA NA NA 88 289 0 NA NA NA NA 201 8585 745 NA NA NA NA 236 8854 787 NA NA NA
1471730400.0 134.705 NA 37 226 0 NA NA NA NA 88 287 0 NA NA NA NA 170 6858 508 NA NA NA NA 207 7649 533 NA NA NA
1471730400.0 134.706 NA 37 225 0 NA NA NA NA 87 286 0 NA NA NA NA 191 6928 533 NA NA NA NA 227 7767 568 NA NA NA
1471730400.0 134.708 NA 35 218 0 NA NA NA NA 85 278 0 NA NA NA NA 162 5918 507 NA NA NA NA 218 6501 531 NA NA NA
1471730400.0 134.709 NA 37 227 0 NA NA NA NA 87 297 0 NA NA NA NA 174 6413 519 NA NA NA NA 223 7204 548 NA NA NA
1471730400.0 134.801 NA 34 217 0 NA NA NA NA 85 277 0 NA NA NA NA 194 5952 731 NA NA NA NA 219 6116 756 NA NA NA
1471730400.0 134.802 NA 34 229 0 NA NA NA NA 88 283 0 NA NA NA NA 178 5580 307 NA NA NA NA 212 6226 320 NA NA NA
1471730400.0 134.803 NA 34 220 0 NA NA NA NA 88 280 0 NA NA NA NA 209 7236 493 NA NA NA NA 279 7990 545 NA NA NA
1471730400.0 134.804 NA 34 230 0 NA NA NA NA 87 291 0 NA NA NA NA 256 11262 678 NA NA NA NA 415 11582 697 NA NA NA
1471730400.0 134.805 NA 37 229 0 NA NA NA NA 89 293 0 NA NA NA NA 247 10989 695 NA NA NA NA 351 11268 718 NA NA NA
1471730400.0 134.806 NA 35 228 0 NA NA NA NA 86 291 0 NA NA NA NA 265 12139 673 NA NA NA NA 360 12442 691 NA NA NA
1471730400.0 134.807 NA 75 246 0 NA NA NA NA 145 300 0 NA NA NA NA 831 10788 775 NA NA NA NA 952 11174 814 NA NA NA
1471730400.0 134.808 NA 80 237 0 NA NA NA NA 145 303 0 NA NA NA NA 855 11394 720 NA NA NA NA 974 11692 737 NA NA NA
1471730400.0 134.809 NA 36 220 0 NA NA NA NA 85 281 0 NA NA NA NA 253 9885 679 NA NA NA NA 319 10165 700 NA NA NA
1471730400.0 134.811 NA 35 225 0 NA NA NA NA 87 287 0 NA NA NA NA 256 11124 709 NA NA NA NA 360 11405 736 NA NA NA
1471730400.0 134.813 NA 113 51 0 NA NA NA NA 198 93 0 NA NA NA NA 709 83 160 NA NA NA NA 964 158 180 NA NA NA
1471730400.0 134.901 NA 38 215 0 NA NA NA NA 85 276 0 NA NA NA NA 211 5941 719 NA NA NA NA 242 6107 739 NA NA NA
1471730400.0 134.903 NA 37 215 0 NA NA NA NA 89 276 0 NA NA NA NA 172 5515 516 NA NA NA NA 206 5801 545 NA NA NA
1471730400.0 134.904 NA 34 221 0 NA NA NA NA 87 282 0 NA NA NA NA 211 6625 498 NA NA NA NA 249 7404 522 NA NA NA
1471730400.0 134.905 NA 35 216 0 NA NA NA NA 87 276 0 NA NA NA NA 180 5326 539 NA NA NA NA 265 6038 558 NA NA NA
1471730400.0 134.906 NA 34 218 0 NA NA NA NA 87 279 0 NA NA NA NA 196 6380 510 NA NA NA NA 225 7154 538 NA NA NA
1471730400.0 134.908 NA 78 234 0 NA NA NA NA 147 295 0 NA NA NA NA 520 5844 497 NA NA NA NA 705 6253 545 NA NA NA
1471730400.0 134.909 NA 35 215 0 NA NA NA NA 88 275 0 NA NA NA NA 173 5804 511 NA NA NA NA 205 6291 559 NA NA NA
1471730400.0 134.911 NA 35 217 0 NA NA NA NA 87 277 0 NA NA NA NA 168 5652 514 NA NA NA NA 204 6413 548 NA NA NA
1471730400.0 134.912 NA 37 212 0 NA NA NA NA 84 272 0 NA NA NA NA 208 5158 730 NA NA NA NA 234 5467 787 NA NA NA
1471730400.0 134.99601 NA 38 221 0 NA NA NA NA 87 282 0 NA NA NA NA 255 12062 700 NA NA NA NA 307 12310 726 NA NA NA
1471730400.0 134.99603 NA 35 220 0 NA NA NA NA 87 280 0 NA NA NA NA 201 7289 501 NA NA NA NA 273 7965 549 NA NA NA
1471730400.0 1340.0 NA 158 230 0 NA NA NA NA 220 298 0 NA NA NA NA 782 961 1565 NA NA NA NA 858 1148 1611 NA NA NA
1471730400.0 1345.0 NA 166 235 0 NA NA NA NA 229 301 0 NA NA NA NA 886 1168 1640 NA NA NA NA 962 1262 1696 NA NA NA
1471730400.0 1348.0 NA 158 234 0 NA NA NA NA 219 297 0 NA NA NA NA 799 975 1577 NA NA NA NA 860 1081 1624 NA NA NA
1471730400.0 135.11 233 0 101 NA NA NA NA 314 0 146 NA NA NA NA 1586 352 323 NA NA NA NA 1909 373 386 NA NA NA NA
1471730400.0 135.13 192 0 NA NA NA NA NA 256 0 NA NA NA NA NA 650 183 NA NA NA NA NA 754 189 NA NA NA NA NA
1471730400.0 135.3 210 0 98 NA NA NA NA 283 0 142 NA NA NA NA 694 296 207 NA NA NA NA 990 318 257 NA NA NA NA
1471730400.0 135.8 82 NA NA NA NA NA NA 142 NA NA NA NA NA NA 271 NA NA NA NA NA NA 516 NA NA NA NA NA NA
1471730400.0 135.9 224 0 99 NA NA NA NA 301 0 142 NA NA NA NA 782 344 200 NA NA NA NA 912 366 262 NA NA NA NA
1471730400.0 1350.0 NA 152 232 0 NA NA NA NA 220 298 0 NA NA NA NA 629 664 1138 NA NA NA NA 975 810 1167 NA NA NA
1471730400.0 1351.0 NA 165 234 0 NA NA NA NA 224 300 0 NA NA NA NA 635 769 1263 NA NA NA NA 715 1034 1303 NA NA NA
1471730400.0 1354.0 NA 160 234 0 NA NA NA NA 227 301 0 NA NA NA NA 896 1066 1542 NA NA NA NA 959 1128 1590 NA NA NA
1471730400.0 1355.0 NA 165 239 0 NA NA NA NA 228 308 0 NA NA NA NA 952 1252 1574 NA NA NA NA 1031 1321 1631 NA NA NA
1471730400.0 1356.0 57 162 238 0 100 NA NA 104 212 312 0 147 NA NA 6576 625 669 908 220 NA NA 7190 709 1880 1303 609 NA NA
1471730400.0 136.721 NA 159 235 0 NA NA NA NA 223 299 0 NA NA NA NA 3356 7328 555 NA NA NA NA 3754 11166 574 NA NA NA
1471730400.0 136.722 NA 160 246 0 NA NA NA NA 230 323 0 NA NA NA NA 4019 8077 596 NA NA NA NA 4432 11827 703 NA NA NA
1471730400.0 136.723 NA 161 236 0 NA NA NA NA 226 299 0 NA NA NA NA 3741 7850 633 NA NA NA NA 4211 11705 703 NA NA NA
1471730400.0 136.724 NA 160 236 0 NA NA NA NA 230 305 0 NA NA NA NA 4344 9268 632 NA NA NA NA 4794 12356 685 NA NA NA
1471730400.0 136.725 NA 160 239 0 NA NA NA NA 226 302 0 NA NA NA NA 4064 7487 484 NA NA NA NA 4505 8093 492 NA NA NA
1471730400.0 136.726 NA 159 242 0 NA NA NA NA 226 303 0 NA NA NA NA 4568 7789 471 NA NA NA NA 5063 8112 478 NA NA NA
1471730400.0 136.727 NA 193 243 0 NA NA NA NA 279 314 0 NA NA NA NA 3924 7701 605 NA NA NA NA 4416 11520 698 NA NA NA
1471730400.0 136.728 NA 188 248 0 NA NA NA NA 271 310 0 NA NA NA NA 4661 7611 490 NA NA NA NA 5149 7945 499 NA NA NA
1471730400.0 136.729 NA 161 235 0 NA NA NA NA 222 301 0 NA NA NA NA 3577 8118 609 NA NA NA NA 3966 11936 703 NA NA NA
1471730400.0 136.73 NA 161 255 0 NA NA NA NA 225 331 0 NA NA NA NA 4234 7625 530 NA NA NA NA 4698 8156 540 NA NA NA
1471730400.0 136.731 NA 161 243 0 NA NA NA NA 225 304 0 NA NA NA NA 4420 7757 513 NA NA NA NA 4908 8049 522 NA NA NA
1471730400.0 136.732 NA 158 237 0 NA NA NA NA 224 293 0 NA NA NA NA 3182 8669 986 NA NA NA NA 3280 8936 1008 NA NA NA
1471730400.0 136.7321 NA 157 258 0 NA NA NA NA 226 318 0 NA NA NA NA 3141 8908 1051 NA NA NA NA 3272 9231 1086 NA NA NA
1471730400.0 136.733 NA 122 58 0 NA NA NA NA 208 102 0 NA NA NA NA 560 103 121 NA NA NA NA 688 387 131 NA NA NA
1471730400.0 136.734 NA 158 240 0 NA NA NA NA 227 303 0 NA NA NA NA 4298 7674 483 NA NA NA NA 4757 8068 491 NA NA NA
1471730400.0 136.735 NA 152 207 0 NA NA NA NA 212 266 0 NA NA NA NA 1306 2121 802 NA NA NA NA 1448 2424 821 NA NA NA
1471730400.0 1360.0 70 167 237 0 NA NA NA 156 215 303 0 NA NA NA 4456 691 936 1567 NA NA NA 6854 831 1230 1609 NA NA NA
1471730400.0 1361.0 59 164 233 0 NA NA NA 156 213 300 0 NA NA NA 5232 625 675 933 NA NA NA 7118 727 1841 1315 NA NA NA
1471730400.0 1362.0 59 153 233 0 NA NA NA 156 213 299 0 NA NA NA 5591 554 644 987 NA NA NA 7925 643 1524 1009 NA NA NA
1471730400.0 1363.0 59 154 236 0 NA NA NA 156 214 301 0 NA NA NA 7405 565 695 970 NA NA NA 9691 1861 872 990 NA NA NA
1471730400.0 1366.0 NA 160 233 0 NA NA NA NA 220 299 0 NA NA NA NA 826 1038 1580 NA NA NA NA 919 1226 1622 NA NA NA
1471730400.0 13992501.0 NA 195 310 0 NA NA NA NA 273 407 0 NA NA NA NA 2945 3896 1035 NA NA NA NA 5610 8212 1056 NA NA NA
1471730400.0 13992502.0 NA 201 320 0 NA NA NA NA 278 407 0 NA NA NA NA 3255 3445 847 NA NA NA NA 5775 6533 855 NA NA NA
1471730400.0 140.2 NA 146 188 0 NA NA NA NA 197 256 0 NA NA NA NA 243 372 239 NA NA NA NA 365 427 257 NA NA NA
1471730400.0 140.4 NA 147 189 0 NA NA NA NA 197 256 0 NA NA NA NA 262 366 243 NA NA NA NA 378 430 261 NA NA NA
1471730400.0 140.51 NA 27 177 0 NA NA NA NA 71 232 0 NA NA NA NA 509 1138 250 NA NA NA NA 628 1265 268 NA NA NA
1471730400.0 144.6 NA 205 NA NA NA NA NA NA 264 NA NA NA NA NA NA 1317 NA NA NA NA NA NA 1474 NA NA NA NA NA
1471730400.0 145.0 NA 239 279 0 NA NA NA NA 312 427 0 NA NA NA NA 3197 2772 276 NA NA NA NA 3354 2913 314 NA NA NA
1471730400.0 15.0 NA 78 188 0 NA NA NA NA 152 255 0 NA NA NA NA 1482 780 473 NA NA NA NA 1525 851 1623 NA NA NA
1471730400.0 17.0 NA 77 191 0 NA NA NA NA 152 255 0 NA NA NA NA 1501 792 410 NA NA NA NA 1627 991 584 NA NA NA
1471730400.0 18.0 NA 77 190 0 NA NA NA NA 152 255 0 NA NA NA NA 1496 666 444 NA NA NA NA 1671 819 461 NA NA NA
1471730400.0 19.0 NA 77 192 0 NA NA NA NA 152 255 0 NA NA NA NA 1518 681 466 NA NA NA NA 1706 1120 487 NA NA NA
1471730400.0 20.0 NA 80 192 0 NA NA NA NA 152 255 0 NA NA NA NA 1574 975 500 NA NA NA NA 2137 1221 526 NA NA NA
1471730400.0 200.0 NA 84 205 0 NA NA NA NA 153 277 0 NA NA NA NA 568 944 491 NA NA NA NA 954 1432 536 NA NA NA
1471730400.0 202.0 NA 89 213 0 NA NA NA NA 153 286 0 NA NA NA NA 638 1205 480 NA NA NA NA 1145 1670 639 NA NA NA
1471730400.0 203.0 NA 84 203 0 NA NA NA NA 157 274 0 NA NA NA NA 568 925 494 NA NA NA NA 1169 1224 532 NA NA NA
1471730400.0 204.0 48 86 211 0 NA NA NA 97 150 281 0 NA NA NA 10452 1002 1739 837 NA NA NA 10643 1890 1821 865 NA NA NA
1471730400.0 205.0 NA 84 199 0 NA NA NA NA 153 273 0 NA NA NA NA 613 908 479 NA NA NA NA 1019 1247 567 NA NA NA
1471730400.0 21.0 NA 83 204 0 NA NA NA NA 152 256 0 NA NA NA NA 1603 1118 481 NA NA NA NA 1678 1181 585 NA NA NA
1471730400.0 25.0 NA 83 208 0 56 NA NA NA 152 274 0 97 NA NA NA 2409 3194 699 70 NA NA NA 2506 3437 720 114 NA NA
1471730400.0 250200.0 NA 228 277 0 NA NA NA NA 339 354 0 NA NA NA NA 13321 2184 720 NA NA NA NA 14771 2260 730 NA NA NA
1471730400.0 250200.1 57 197 168 NA NA NA NA 104 262 232 NA NA NA NA 10064 2335 2088 NA NA NA NA 10234 2526 2180 NA NA NA NA
1471730400.0 250202.0 NA 241 290 0 NA NA NA NA 339 365 0 NA NA NA NA 14997 2526 710 NA NA NA NA 16336 2616 718 NA NA NA
1471730400.0 250203.0 NA 226 271 0 NA NA NA NA 342 348 0 NA NA NA NA 13699 1927 759 NA NA NA NA 14584 1999 767 NA NA NA
1471730400.0 250204.0 NA 224 273 0 NA NA NA NA 359 354 0 NA NA NA NA 13601 1952 705 NA NA NA NA 14218 2031 718 NA NA NA
1471730400.0 250205.0 NA 223 272 0 NA NA NA NA 339 353 0 NA NA NA NA 13120 1747 729 NA NA NA NA 14567 1823 738 NA NA NA
1471730400.0 250399.0 129 NA NA NA NA NA NA 220 NA NA NA NA NA NA 950 NA NA NA NA NA NA 1457 NA NA NA NA NA NA
1471730400.0 250402.0 233 0 101 NA NA NA NA 319 0 146 NA NA NA NA 1601 350 341 NA NA NA NA 1972 373 407 NA NA NA NA
1471730400.0 250406.0 228 0 100 NA NA NA NA 315 0 145 NA NA NA NA 943 325 223 NA NA NA NA 1273 339 286 NA NA NA NA
1471730400.0 250408.0 234 0 100 NA NA NA NA 319 0 146 NA NA NA NA 1526 349 311 NA NA NA NA 1834 366 369 NA NA NA NA
1471730400.0 250409.0 247 0 103 NA NA NA NA 331 0 148 NA NA NA NA 2893 510 669 NA NA NA NA 3400 531 718 NA NA NA NA
1471730400.0 25200.0 NA 205 312 0 NA NA NA NA 292 409 0 NA NA NA NA 3104 3352 966 NA NA NA NA 5702 8359 998 NA NA NA
1471730400.0 25202.0 NA 201 319 0 NA NA NA NA 284 401 0 NA NA NA NA 3428 3220 894 NA NA NA NA 7378 6768 910 NA NA NA
1471730400.0 25203.0 NA 195 306 0 NA NA NA NA 279 408 0 NA NA NA NA 3030 3136 1007 NA NA NA NA 5726 8099 1028 NA NA NA
1471730400.0 25204.0 NA 202 319 0 NA NA NA NA 276 409 0 NA NA NA NA 3354 3383 865 NA NA NA NA 5667 5635 879 NA NA NA
1471730400.0 25205.0 NA 201 310 0 NA NA NA NA 279 412 0 NA NA NA NA 3168 3335 1044 NA NA NA NA 5580 8112 1069 NA NA NA
1471730400.0 25206.0 NA 197 312 0 NA NA NA NA 278 404 0 NA NA NA NA 3198 3005 772 NA NA NA NA 8083 7332 778 NA NA NA
1471730400.0 25207.0 NA 201 323 0 NA NA NA NA 276 411 0 NA NA NA NA 2994 2884 817 NA NA NA NA 6134 4902 831 NA NA NA
1471730400.0 25208.0 NA 212 310 0 NA NA NA NA 283 410 0 NA NA NA NA 3278 4513 1035 NA NA NA NA 5636 8746 1059 NA NA NA
1471730400.0 25209.0 NA 207 319 0 NA NA NA NA 278 412 0 NA NA NA NA 3203 3740 1019 NA NA NA NA 5955 9710 1098 NA NA NA
1471730400.0 25210.0 70 199 312 0 NA NA NA 156 268 397 0 NA NA NA 2619 1157 1629 952 NA NA NA 4231 2453 4581 1312 NA NA NA
1471730400.0 25211.0 59 205 320 0 NA NA NA 156 279 408 0 NA NA NA 5495 2795 2614 750 NA NA NA 8227 5920 4604 760 NA NA NA
1471730400.0 25212.0 59 201 316 0 NA NA NA 156 275 406 0 NA NA NA 5671 2573 2224 698 NA NA NA 8839 5891 3938 707 NA NA NA
1471730400.0 25213.0 59 204 320 0 NA NA NA 156 279 407 0 NA NA NA 7730 2567 2550 726 NA NA NA 10934 4878 4655 742 NA NA NA
1471730400.0 25400.0 262 0 101 NA NA NA NA 368 0 145 NA NA NA NA 5488 531 442 NA NA NA NA 10891 560 508 NA NA NA NA
1471730400.0 25402.0 266 0 100 NA NA NA NA 370 0 145 NA NA NA NA 3886 328 277 NA NA NA NA 10503 361 357 NA NA NA NA
1471730400.0 25403.0 267 0 99 NA NA NA NA 365 0 145 NA NA NA NA 5184 490 395 NA NA NA NA 5671 510 452 NA NA NA NA
1471730400.0 25405.0 269 0 100 NA NA NA NA 366 0 145 NA NA NA NA 5275 496 410 NA NA NA NA 5685 507 461 NA NA NA NA
