Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 1301.0 57 110 146 NA NA 103 171 206 NA NA 1838 651 709 NA NA 2476 762 1184 NA NA
1471730400.0 1302.0 63 128 141 NA NA 108 171 209 NA NA 7888 849 1056 NA NA 9233 1047 1174 NA NA
1471730400.0 1303.0 64 123 152 NA NA 110 171 214 NA NA 12832 910 1709 NA NA 14111 1061 2023 NA NA
1471730400.0 132.0 50 81 173 NA NA 95 143 227 NA NA 3229 447 735 NA NA 3346 478 759 NA NA
1471730400.0 133.0 56 84 171 NA NA 100 143 229 NA NA 8617 519 974 NA NA 8828 534 1013 NA NA
1471730400.0 134.0 NA 180 32 0 NA NA 249 66 0 NA NA 3169 14 13 NA NA 3290 25 24 NA
1471730400.0 134.703 NA 102 211 0 NA NA 163 271 0 NA NA 1904 7380 891 NA NA 2836 8154 913 NA
1471730400.0 134.704 NA 103 200 0 NA NA 163 264 0 NA NA 2881 11709 1229 NA NA 3444 13971 1262 NA
1471730400.0 134.705 NA 101 209 0 NA NA 165 271 0 NA NA 1436 5725 648 NA NA 2039 5892 668 NA
1471730400.0 134.706 NA 101 210 0 NA NA 162 269 0 NA NA 2459 8374 997 NA NA 2575 8553 1017 NA
1471730400.0 134.707 NA 106 198 0 NA NA 164 261 0 NA NA 3226 11793 1242 NA NA 3770 13801 1277 NA
1471730400.0 134.708 NA 110 201 0 NA NA 166 264 0 NA NA 1372 4948 632 NA NA 1668 5438 658 NA
1471730400.0 134.709 NA 106 214 0 NA NA 161 288 0 NA NA 1319 5703 619 NA NA 1446 5810 628 NA
1471730400.0 134.803 NA 109 205 0 NA NA 169 267 0 NA NA 2479 9026 932 NA NA 2651 9212 956 NA
1471730400.0 134.804 NA 110 212 0 NA NA 168 277 0 NA NA 2791 9953 951 NA NA 3510 10564 1017 NA
1471730400.0 134.806 NA 109 216 0 NA NA 169 276 0 NA NA 3340 10890 885 NA NA 3510 11371 911 NA
1471730400.0 134.807 NA 132 231 0 NA NA 207 286 0 NA NA 2616 6812 603 NA NA 2768 6866 612 NA
1471730400.0 134.808 NA 141 229 0 NA NA 205 287 0 NA NA 5506 17095 1427 NA NA 6018 20662 1453 NA
1471730400.0 134.809 NA 120 204 0 NA NA 169 266 0 NA NA 1957 6580 633 NA NA 2003 7651 728 NA
1471730400.0 134.901 NA 110 199 0 NA NA 166 263 0 NA NA 2772 9234 1215 NA NA 3325 11632 1263 NA
1471730400.0 134.903 NA 111 197 0 NA NA 168 261 0 NA NA 1939 6502 896 NA NA 2339 6689 917 NA
1471730400.0 134.904 NA 110 202 0 NA NA 172 268 0 NA NA 1854 5833 620 NA NA 2356 6191 666 NA
1471730400.0 134.905 NA 106 201 0 NA NA 168 263 0 NA NA 1400 4635 624 NA NA 1503 5057 635 NA
1471730400.0 134.907 NA 128 219 0 NA NA 210 279 0 NA NA 2086 5192 633 NA NA 2270 5504 645 NA
1471730400.0 134.908 NA 145 218 0 NA NA 210 281 0 NA NA 1974 5233 638 NA NA 2592 5370 668 NA
1471730400.0 134.909 NA 112 200 0 NA NA 169 261 0 NA NA 2245 7043 880 NA NA 2927 7886 938 NA
1471730400.0 134.91 NA 105 199 0 NA NA 168 261 0 NA NA 3223 10579 1306 NA NA 3739 11166 1334 NA
1471730400.0 134.911 NA 113 202 0 NA NA 169 262 0 NA NA 3578 11083 1211 NA NA 4103 13194 1233 NA
1471730400.0 134.912 NA 112 198 0 NA NA 164 256 0 NA NA 1594 5285 922 NA NA 2485 6005 943 NA
1471730400.0 135.1 178 0 98 NA NA 247 0 142 NA NA 871 165 242 NA NA 1219 185 279 NA NA
1471730400.0 135.11 196 0 93 NA NA 253 0 143 NA NA 2298 463 817 NA NA 2567 486 950 NA NA
1471730400.0 135.2 165 0 88 NA NA 229 0 142 NA NA 578 137 191 NA NA 915 152 447 NA NA
1471730400.0 135.3 167 0 88 NA NA 229 0 142 NA NA 577 136 189 NA NA 653 149 259 NA NA
1471730400.0 135.4 177 0 92 NA NA 246 0 142 NA NA 741 159 219 NA NA 1111 174 342 NA NA
1471730400.0 135.5 181 0 90 NA NA 246 0 142 NA NA 1012 271 317 NA NA 1154 292 388 NA NA
1471730400.0 135.7 178 0 92 NA NA 246 0 142 NA NA 666 155 206 NA NA 778 165 245 NA NA
1471730400.0 135.9 178 0 90 NA NA 247 0 142 NA NA 663 154 208 NA NA 1007 163 434 NA NA
1471730400.0 14.0 NA 68 170 0 NA NA 139 227 0 NA NA 2177 2441 931 NA NA 2222 2514 951 NA
1471730400.0 140.2 NA 84 197 0 NA NA 151 250 0 NA NA 314 709 1000 NA NA 526 822 1024 NA
1471730400.0 140.51 NA 38 191 0 NA NA 79 243 0 NA NA 2607 2007 969 NA NA 2754 2032 993 NA
1471730400.0 140.52 NA 189 181 0 NA NA 251 235 0 NA NA 2304 1894 1123 NA NA 2411 1940 1138 NA
1471730400.0 140.53 NA 219 0 NA NA NA 285 0 NA NA NA 3204 643 NA NA NA 3263 663 NA NA
1471730400.0 144.6 NA 184 NA NA NA NA 245 NA NA NA NA 1992 NA NA NA NA 2052 NA NA NA
1471730400.0 16.0 NA 71 172 0 NA NA 139 226 0 NA NA 1926 1606 779 NA NA 1962 1653 794 NA
1471730400.0 160134.708 NA 95 0 NA NA NA 158 0 NA NA NA 954 34 NA NA NA 1079 47 NA NA
1471730400.0 160134.709 NA 95 0 NA NA NA 158 0 NA NA NA 1073 30 NA NA NA 1563 44 NA NA
1471730400.0 160134.804 NA 92 0 NA NA NA 159 0 NA NA NA 1259 29 NA NA NA 1499 43 NA NA
1471730400.0 160134.805 NA 102 0 NA NA NA 160 0 NA NA NA 1249 30 NA NA NA 1391 45 NA NA
1471730400.0 160134.806 NA 95 0 NA NA NA 160 0 NA NA NA 1364 30 NA NA NA 1494 45 NA NA
1471730400.0 160134.81 NA 95 0 NA NA NA 159 0 NA NA NA 1112 35 NA NA NA 1311 50 NA NA
1471730400.0 160134.811 NA 97 0 NA NA NA 158 0 NA NA NA 1309 31 NA NA NA 1534 48 NA NA
1471730400.0 160134.901 NA 96 0 NA NA NA 157 0 NA NA NA 744 31 NA NA NA 908 42 NA NA
1471730400.0 160134.902 NA 95 0 NA NA NA 160 0 NA NA NA 970 35 NA NA NA 1050 51 NA NA
1471730400.0 160134.903 NA 96 0 NA NA NA 158 0 NA NA NA 956 35 NA NA NA 1026 51 NA NA
1471730400.0 160134.909 NA 96 0 NA NA NA 160 0 NA NA NA 1026 30 NA NA NA 1174 42 NA NA
1471730400.0 18.0 NA 69 169 0 NA NA 139 227 0 NA NA 1810 1053 737 NA NA 1837 1082 768 NA
1471730400.0 20.0 NA 63 168 0 NA NA 139 227 0 NA NA 1861 1545 815 NA NA 1969 1690 836 NA
1471730400.0 204.0 52 84 183 0 NA 97 150 251 0 NA 4501 794 1496 854 NA 4572 1140 1866 876 NA
1471730400.0 22.0 NA 64 167 0 NA NA 139 224 0 NA NA 2000 2365 762 NA NA 2028 2408 781 NA
1471730400.0 25.0 NA 71 179 0 53 NA 139 238 0 83 NA 2376 3543 848 95 NA 2547 3677 903 152
1471730400.0 250199.0 121 NA NA NA NA 181 NA NA NA NA 3103 NA NA NA NA 3588 NA NA NA NA
1471730400.0 250200.1 61 160 160 NA NA 107 221 219 NA NA 5635 1602 2501 NA NA 5888 1794 2619 NA NA
1471730400.0 250400.0 189 0 93 NA NA 262 0 143 NA NA 1786 302 583 NA NA 1923 327 641 NA NA
1471730400.0 250402.0 193 0 93 NA NA 264 0 143 NA NA 2081 287 622 NA NA 2636 338 928 NA NA
1471730400.0 250403.0 191 0 93 NA NA 261 0 143 NA NA 1492 241 530 NA NA 1668 257 949 NA NA
1471730400.0 250405.0 189 0 93 NA NA 263 0 144 NA NA 1743 304 584 NA NA 1883 325 643 NA NA
1471730400.0 250406.0 190 0 94 NA NA 263 0 143 NA NA 1527 259 527 NA NA 1683 284 634 NA NA
1471730400.0 250407.0 175 0 96 NA NA 246 0 145 NA NA 1270 218 470 NA NA 1807 231 521 NA NA
1471730400.0 250408.0 195 0 93 NA NA 266 0 144 NA NA 2128 268 701 NA NA 2711 286 1019 NA NA
1471730400.0 250409.0 199 0 95 NA NA 271 0 144 NA NA 2622 265 835 NA NA 3173 279 899 NA NA
1471730400.0 25400.0 223 0 96 NA NA 304 0 144 NA NA 4767 311 599 NA NA 5643 334 661 NA NA
1471730400.0 25402.0 222 0 98 NA NA 305 0 143 NA NA 7104 482 1021 NA NA 9597 521 1174 NA NA
1471730400.0 25405.0 215 0 92 NA NA 302 0 143 NA NA 4130 297 552 NA NA 6266 317 700 NA NA
1471730400.0 25406.0 217 0 92 NA NA 303 0 143 NA NA 5410 376 842 NA NA 11712 395 1259 NA NA
1471730400.0 25407.0 209 0 94 NA NA 283 0 144 NA NA 3932 271 534 NA NA 6092 285 687 NA NA
1471730400.0 25408.0 227 0 94 NA NA 320 0 145 NA NA 3968 188 621 NA NA 5574 199 738 NA NA
1471730400.0 25409.0 219 0 92 NA NA 311 0 144 NA NA 4711 278 579 NA NA 5430 293 691 NA NA
1471730400.0 27.0 NA 72 171 0 NA NA 139 227 0 NA NA 2227 2044 887 NA NA 2567 2223 914 NA
1471730400.0 28.0 NA 65 171 0 NA NA 139 228 0 NA NA 2256 2538 817 NA NA 2514 2617 837 NA
1471730400.0 280.0 63 74 174 0 NA 169 143 227 0 NA 7933 539 789 764 NA 8106 571 816 779 NA
1471730400.0 29.0 NA 72 179 0 NA NA 139 234 0 NA NA 2211 2283 869 NA NA 2566 2433 892 NA
1471730400.0 3.0 57 75 120 NA NA 102 143 173 NA NA 11125 408 1105 NA NA 11298 430 1129 NA NA
1471730400.0 30.0 NA 71 168 0 NA NA 139 226 0 NA NA 2215 2174 858 NA NA 2243 2358 880 NA
1471730400.0 31.0 NA 73 171 0 NA NA 139 226 0 NA NA 2025 1671 823 NA NA 2052 1797 843 NA
1471730400.0 33.0 NA 65 170 0 NA NA 139 227 0 NA NA 2104 1707 805 NA NA 2179 1814 829 NA
1471730400.0 34.0 52 82 172 0 NA 97 143 227 0 NA 6456 813 1343 1080 NA 6817 837 2038 3641 NA
1471730400.0 35.0 NA 68 171 0 NA NA 139 227 0 NA NA 2287 2242 857 NA NA 2335 2487 883 NA
1471730400.0 36.0 NA 69 170 0 NA NA 139 230 0 NA NA 1599 7942 629 NA NA 1881 8088 703 NA
1471730400.0 39.0 NA 75 175 0 NA NA 139 234 0 NA NA 2527 6411 860 NA NA 2577 6478 880 NA
1471730400.0 4.17 NA 28 181 0 98 NA 67 241 0 152 NA 81 2659 747 591 NA 96 2716 824 799
1471730400.0 4.23 NA 47 191 0 NA NA 96 250 0 NA NA 164 2691 978 NA NA 221 2750 1035 NA
1471730400.0 4.24 NA 41 188 0 NA NA 85 249 0 NA NA 109 2831 916 NA NA 144 2882 936 NA
1471730400.0 4.27 NA 49 183 0 NA NA 85 246 0 NA NA 119 3775 955 NA NA 165 3852 976 NA
1471730400.0 4.28 NA 56 192 0 NA NA 101 249 0 NA NA 207 2334 2281 NA NA 480 2488 2361 NA
1471730400.0 4.37 NA 40 191 0 NA NA 83 253 0 NA NA 113 4685 857 NA NA 163 4760 882 NA
1471730400.0 4.4 NA 27 192 0 NA NA 67 250 0 NA NA 105 4014 801 NA NA 157 4077 828 NA
1471730400.0 4.42 NA 25 194 0 NA NA 67 256 0 NA NA 140 7946 820 NA NA 195 8016 844 NA
1471730400.0 4.43 NA 29 187 0 NA NA 67 247 0 NA NA 102 3963 798 NA NA 129 4008 815 NA
1471730400.0 4.44 NA 27 185 0 NA NA 67 247 0 NA NA 108 5527 819 NA NA 150 5588 837 NA
1471730400.0 4.45 NA 25 199 0 NA NA 67 254 0 NA NA 135 8603 799 NA NA 290 9650 830 NA
1471730400.0 4.52 NA 24 197 0 NA NA 67 254 0 NA NA 107 6374 584 NA NA 127 6509 594 NA
1471730400.0 4.55 NA 22 195 0 NA NA 67 255 0 NA NA 108 7693 572 NA NA 167 8110 595 NA
1471730400.0 4.58 NA 31 189 0 NA NA 69 251 0 NA NA 135 5368 769 NA NA 228 5753 829 NA
1471730400.0 4.6 NA 186 0 NA NA NA 245 0 NA NA NA 2097 521 NA NA NA 2217 564 NA NA
1471730400.0 4.62 NA 22 195 0 NA NA 67 252 0 NA NA 100 5516 532 NA NA 151 5546 542 NA
1471730400.0 4.63 NA 26 193 0 NA NA 67 255 0 NA NA 113 6593 517 NA NA 176 6627 528 NA
1471730400.0 4.64 NA 23 196 0 NA NA 67 256 0 NA NA 295 14689 1100 NA NA 339 14897 1122 NA
1471730400.0 4.65 NA 24 202 0 NA NA 67 265 0 NA NA 164 13684 873 NA NA 294 14630 954 NA
1471730400.0 4.67 NA 47 201 0 NA NA 83 265 0 NA NA 171 10587 891 NA NA 228 10670 909 NA
1471730400.0 4.68 NA 31 198 0 NA NA 68 253 0 NA NA 99 5267 529 NA NA 120 5294 537 NA
1471730400.0 4.73 NA 30 194 0 NA NA 69 257 0 NA NA 137 8963 791 NA NA 175 9127 811 NA
1471730400.0 4.74 NA 28 187 0 NA NA 67 252 0 NA NA 259 11607 1292 NA NA 428 11789 1316 NA
1471730400.0 4.75 NA 23 195 0 NA NA 67 256 0 NA NA 133 8523 854 NA NA 173 8606 878 NA
1471730400.0 4.76 NA 47 190 0 NA NA 80 260 0 NA NA 268 12852 1112 NA NA 319 15474 1144 NA
1471730400.0 4.78 NA 30 191 0 NA NA 69 255 0 NA NA 123 6115 778 NA NA 151 6183 802 NA
1471730400.0 4000.0 NA 75 170 NA NA NA 139 230 NA NA NA 2471 3770 NA NA NA 2520 3824 NA NA
1471730400.0 44.0 NA 67 170 0 NA NA 139 227 0 NA NA 2121 2290 797 NA NA 2249 2334 826 NA
1471730400.0 5.4 154 0 NA NA NA 213 0 NA NA NA 696 200 NA NA NA 859 214 NA NA NA
1471730400.0 5.7 157 0 NA NA NA 212 0 NA NA NA 672 211 NA NA NA 712 231 NA NA NA
1471730400.0 500200.1 62 149 161 NA NA 107 198 222 NA NA 3637 833 1575 NA NA 4071 906 1792 NA NA
1471730400.0 512.0 14 34 0 NA NA 115 64 0 NA NA 69 60 28 NA NA 7161 81 41 NA NA
1471730400.0 513.0 14 28 0 NA NA 115 63 0 NA NA 13 39 20 NA NA 3964 63 33 NA NA
1471730400.0 515.0 14 35 0 NA NA 115 64 0 NA NA 26 42 21 NA NA 7935 47 39 NA NA
1471730400.0 518.0 14 35 0 NA NA 115 64 0 NA NA 14 40 25 NA NA 5856 44 38 NA NA
1471730400.0 519.0 14 34 0 NA NA 115 63 0 NA NA 9 32 12 NA NA 2838 38 22 NA NA
1471730400.0 521.0 14 34 0 NA NA 115 64 0 NA NA 14 45 20 NA NA 3768 51 32 NA NA
1471730400.0 522.0 14 35 0 NA NA 115 64 0 NA NA 8 40 12 NA NA 7815 44 21 NA NA
1471730400.0 525.0 14 31 0 NA NA 115 64 0 NA NA 17 39 19 NA NA 3643 54 28 NA NA
1471730400.0 526.0 14 35 0 NA NA 115 64 0 NA NA 24 45 20 NA NA 7948 49 38 NA NA
1471730400.0 528.0 14 34 0 NA NA 115 64 0 NA NA 15 46 24 NA NA 4342 61 56 NA NA
1471730400.0 529.0 14 34 0 NA NA 115 64 0 NA NA 8 36 12 NA NA 6222 222 53 NA NA
1471730400.0 554.0 14 34 0 NA NA 115 63 0 NA NA 16 42 21 NA NA 4566 48 35 NA NA
1471730400.0 9.0 NA 67 171 0 NA NA 139 230 0 NA NA 2347 3464 998 NA NA 2387 3646 1061 NA
