Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 140.4 NA 85 198 0 NA NA NA NA 151 263 0 NA NA NA NA 442 998 1064 NA NA NA NA 563 1293 1090 NA NA NA
1471730400.0 140.51 NA 38 191 0 NA NA NA NA 79 243 0 NA NA NA NA 2607 2007 969 NA NA NA NA 2754 2032 993 NA NA NA
1471730400.0 140.52 NA 189 181 0 NA NA NA NA 251 235 0 NA NA NA NA 2304 1894 1123 NA NA NA NA 2411 1940 1138 NA NA NA
1471730400.0 140.53 NA 219 0 NA NA NA NA NA 285 0 NA NA NA NA NA 3204 643 NA NA NA NA NA 3263 663 NA NA NA NA
1471730400.0 144.6 NA 184 NA NA NA NA NA NA 245 NA NA NA NA NA NA 1992 NA NA NA NA NA NA 2052 NA NA NA NA NA
1471730400.0 145.0 NA 176 284 0 NA NA NA NA 247 353 0 NA NA NA NA 5145 4908 1136 NA NA NA NA 5358 4987 1154 NA NA NA
1471730400.0 15.0 NA 69 170 0 NA NA NA NA 139 227 0 NA NA NA NA 1830 1310 924 NA NA NA NA 1858 1353 946 NA NA NA
1471730400.0 16.0 NA 71 172 0 NA NA NA NA 139 226 0 NA NA NA NA 1926 1606 779 NA NA NA NA 1962 1653 794 NA NA NA
1471730400.0 160134.702 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1096 32 NA NA NA NA NA 1203 46 NA NA NA NA
1471730400.0 160134.703 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1040 31 NA NA NA NA NA 1175 45 NA NA NA NA
1471730400.0 160134.704 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1114 33 NA NA NA NA NA 1240 45 NA NA NA NA
1471730400.0 160134.705 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1064 29 NA NA NA NA NA 1191 40 NA NA NA NA
1471730400.0 160134.706 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1072 33 NA NA NA NA NA 1298 47 NA NA NA NA
1471730400.0 160134.707 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 982 30 NA NA NA NA NA 1109 45 NA NA NA NA
1471730400.0 160134.708 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 954 34 NA NA NA NA NA 1079 47 NA NA NA NA
1471730400.0 160134.709 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1073 30 NA NA NA NA NA 1563 44 NA NA NA NA
1471730400.0 160134.71 NA 93 0 NA NA NA NA NA 159 0 NA NA NA NA NA 771 30 NA NA NA NA NA 908 45 NA NA NA NA
1471730400.0 160134.801 NA 97 0 NA NA NA NA NA 160 0 NA NA NA NA NA 821 31 NA NA NA NA NA 1322 39 NA NA NA NA
1471730400.0 160134.802 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1150 34 NA NA NA NA NA 1720 45 NA NA NA NA
1471730400.0 160134.803 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1211 32 NA NA NA NA NA 1359 43 NA NA NA NA
1471730400.0 160134.804 NA 92 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1259 29 NA NA NA NA NA 1499 43 NA NA NA NA
1471730400.0 160134.805 NA 102 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1249 30 NA NA NA NA NA 1391 45 NA NA NA NA
1471730400.0 160134.806 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1364 30 NA NA NA NA NA 1494 45 NA NA NA NA
1471730400.0 160134.807 NA 104 0 NA NA NA NA NA 166 0 NA NA NA NA NA 1189 34 NA NA NA NA NA 1341 45 NA NA NA NA
1471730400.0 160134.808 NA 111 0 NA NA NA NA NA 172 0 NA NA NA NA NA 1122 34 NA NA NA NA NA 1264 48 NA NA NA NA
1471730400.0 160134.81 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1112 35 NA NA NA NA NA 1311 50 NA NA NA NA
1471730400.0 160134.811 NA 97 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1309 31 NA NA NA NA NA 1534 48 NA NA NA NA
1471730400.0 160134.812 NA 97 0 NA NA NA NA NA 160 0 NA NA NA NA NA 829 32 NA NA NA NA NA 923 53 NA NA NA NA
1471730400.0 160134.901 NA 96 0 NA NA NA NA NA 157 0 NA NA NA NA NA 744 31 NA NA NA NA NA 908 42 NA NA NA NA
1471730400.0 160134.902 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 970 35 NA NA NA NA NA 1050 51 NA NA NA NA
1471730400.0 160134.903 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 956 35 NA NA NA NA NA 1026 51 NA NA NA NA
1471730400.0 160134.905 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 907 30 NA NA NA NA NA 1016 43 NA NA NA NA
1471730400.0 160134.906 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1123 40 NA NA NA NA NA 1289 57 NA NA NA NA
1471730400.0 160134.907 NA 104 0 NA NA NA NA NA 165 0 NA NA NA NA NA 1033 32 NA NA NA NA NA 1128 46 NA NA NA NA
1471730400.0 160134.908 NA 103 0 NA NA NA NA NA 166 0 NA NA NA NA NA 1134 31 NA NA NA NA NA 1529 45 NA NA NA NA
1471730400.0 160134.909 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1026 30 NA NA NA NA NA 1174 42 NA NA NA NA
1471730400.0 160134.91 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 914 29 NA NA NA NA NA 1037 37 NA NA NA NA
1471730400.0 160134.911 NA 92 0 NA NA NA NA NA 156 0 NA NA NA NA NA 1100 30 NA NA NA NA NA 1225 43 NA NA NA NA
1471730400.0 17.0 NA 68 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1819 1348 734 NA NA NA NA 1839 1383 770 NA NA NA
1471730400.0 18.0 NA 69 169 0 NA NA NA NA 139 227 0 NA NA NA NA 1810 1053 737 NA NA NA NA 1837 1082 768 NA NA NA
1471730400.0 19.0 NA 69 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1926 1323 813 NA NA NA NA 1969 1477 834 NA NA NA
1471730400.0 20.0 NA 63 168 0 NA NA NA NA 139 227 0 NA NA NA NA 1861 1545 815 NA NA NA NA 1969 1690 836 NA NA NA
1471730400.0 200.0 NA 74 185 0 NA NA NA NA 140 251 0 NA NA NA NA 776 1743 894 NA NA NA NA 1172 2220 913 NA NA NA
1471730400.0 202.0 NA 73 185 0 NA NA NA NA 140 249 0 NA NA NA NA 882 1889 1102 NA NA NA NA 1230 2275 1148 NA NA NA
1471730400.0 203.0 NA 75 186 0 NA NA NA NA 140 256 0 NA NA NA NA 776 1785 864 NA NA NA NA 1127 2188 887 NA NA NA
1471730400.0 204.0 52 84 183 0 NA NA NA 97 150 251 0 NA NA NA 4501 794 1496 854 NA NA NA 4572 1140 1866 876 NA NA NA
1471730400.0 205.0 NA 71 181 0 NA NA NA NA 140 249 0 NA NA NA NA 878 1378 838 NA NA NA NA 1251 1757 853 NA NA NA
1471730400.0 21.0 NA 69 168 0 NA NA NA NA 139 227 0 NA NA NA NA 2367 2114 958 NA NA NA NA 2421 2193 991 NA NA NA
1471730400.0 22.0 NA 64 167 0 NA NA NA NA 139 224 0 NA NA NA NA 2000 2365 762 NA NA NA NA 2028 2408 781 NA NA NA
1471730400.0 23.0 NA 66 170 0 NA NA NA NA 139 227 0 NA NA NA NA 2200 2249 829 NA NA NA NA 2271 2512 877 NA NA NA
1471730400.0 24.0 NA 72 171 0 NA NA NA NA 139 228 0 NA NA NA NA 2438 3396 948 NA NA NA NA 2465 3482 969 NA NA NA
1471730400.0 25.0 NA 71 179 0 53 NA NA NA 139 238 0 83 NA NA NA 2376 3543 848 95 NA NA NA 2547 3677 903 152 NA NA
1471730400.0 250199.0 121 NA NA NA NA NA NA 181 NA NA NA NA NA NA 3103 NA NA NA NA NA NA 3588 NA NA NA NA NA NA
1471730400.0 250200.1 61 160 160 NA NA NA NA 107 221 219 NA NA NA NA 5635 1602 2501 NA NA NA NA 5888 1794 2619 NA NA NA NA
1471730400.0 250399.0 105 NA NA NA NA NA NA 184 NA NA NA NA NA NA 1529 NA NA NA NA NA NA 3680 NA NA NA NA NA NA
1471730400.0 250400.0 189 0 93 NA NA NA NA 262 0 143 NA NA NA NA 1786 302 583 NA NA NA NA 1923 327 641 NA NA NA NA
1471730400.0 250402.0 193 0 93 NA NA NA NA 264 0 143 NA NA NA NA 2081 287 622 NA NA NA NA 2636 338 928 NA NA NA NA
1471730400.0 250403.0 191 0 93 NA NA NA NA 261 0 143 NA NA NA NA 1492 241 530 NA NA NA NA 1668 257 949 NA NA NA NA
1471730400.0 250405.0 189 0 93 NA NA NA NA 263 0 144 NA NA NA NA 1743 304 584 NA NA NA NA 1883 325 643 NA NA NA NA
1471730400.0 250406.0 190 0 94 NA NA NA NA 263 0 143 NA NA NA NA 1527 259 527 NA NA NA NA 1683 284 634 NA NA NA NA
1471730400.0 250407.0 175 0 96 NA NA NA NA 246 0 145 NA NA NA NA 1270 218 470 NA NA NA NA 1807 231 521 NA NA NA NA
1471730400.0 250408.0 195 0 93 NA NA NA NA 266 0 144 NA NA NA NA 2128 268 701 NA NA NA NA 2711 286 1019 NA NA NA NA
1471730400.0 250409.0 199 0 95 NA NA NA NA 271 0 144 NA NA NA NA 2622 265 835 NA NA NA NA 3173 279 899 NA NA NA NA
1471730400.0 25400.0 223 0 96 NA NA NA NA 304 0 144 NA NA NA NA 4767 311 599 NA NA NA NA 5643 334 661 NA NA NA NA
1471730400.0 25402.0 222 0 98 NA NA NA NA 305 0 143 NA NA NA NA 7104 482 1021 NA NA NA NA 9597 521 1174 NA NA NA NA
1471730400.0 25403.0 217 0 102 NA NA NA NA 299 0 144 NA NA NA NA 6532 355 947 NA NA NA NA 7295 374 1069 NA NA NA NA
1471730400.0 25405.0 215 0 92 NA NA NA NA 302 0 143 NA NA NA NA 4130 297 552 NA NA NA NA 6266 317 700 NA NA NA NA
1471730400.0 25406.0 217 0 92 NA NA NA NA 303 0 143 NA NA NA NA 5410 376 842 NA NA NA NA 11712 395 1259 NA NA NA NA
1471730400.0 25407.0 209 0 94 NA NA NA NA 283 0 144 NA NA NA NA 3932 271 534 NA NA NA NA 6092 285 687 NA NA NA NA
1471730400.0 25408.0 227 0 94 NA NA NA NA 320 0 145 NA NA NA NA 3968 188 621 NA NA NA NA 5574 199 738 NA NA NA NA
1471730400.0 25409.0 219 0 92 NA NA NA NA 311 0 144 NA NA NA NA 4711 278 579 NA NA NA NA 5430 293 691 NA NA NA NA
1471730400.0 26.0 NA 65 179 0 NA NA NA NA 139 233 0 NA NA NA NA 2200 2434 978 NA NA NA NA 2264 2512 1023 NA NA NA
1471730400.0 27.0 NA 72 171 0 NA NA NA NA 139 227 0 NA NA NA NA 2227 2044 887 NA NA NA NA 2567 2223 914 NA NA NA
1471730400.0 28.0 NA 65 171 0 NA NA NA NA 139 228 0 NA NA NA NA 2256 2538 817 NA NA NA NA 2514 2617 837 NA NA NA
1471730400.0 280.0 63 74 174 0 NA NA NA 169 143 227 0 NA NA NA 7933 539 789 764 NA NA NA 8106 571 816 779 NA NA NA
1471730400.0 29.0 NA 72 179 0 NA NA NA NA 139 234 0 NA NA NA NA 2211 2283 869 NA NA NA NA 2566 2433 892 NA NA NA
1471730400.0 3.0 57 75 120 NA NA NA NA 102 143 173 NA NA NA NA 11125 408 1105 NA NA NA NA 11298 430 1129 NA NA NA NA
1471730400.0 30.0 NA 71 168 0 NA NA NA NA 139 226 0 NA NA NA NA 2215 2174 858 NA NA NA NA 2243 2358 880 NA NA NA
1471730400.0 300.0 65 121 254 0 NA NA NA 118 180 318 0 NA NA NA 3321 879 1586 1040 NA NA NA 3539 990 1758 1086 NA NA NA
1471730400.0 301.0 68 119 252 0 NA NA NA 119 180 317 0 NA NA NA 4889 859 1641 1029 NA NA NA 5310 985 1748 1054 NA NA NA
