Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 4.28 NA 56 192 0 NA NA 101 249 0 NA NA 207 2334 2281 NA NA 480 2488 2361 NA
1471730400.0 4.45 NA 25 199 0 NA NA 67 254 0 NA NA 135 8603 799 NA NA 290 9650 830 NA
1471730400.0 4.52 NA 24 197 0 NA NA 67 254 0 NA NA 107 6374 584 NA NA 127 6509 594 NA
1471730400.0 4.55 NA 22 195 0 NA NA 67 255 0 NA NA 108 7693 572 NA NA 167 8110 595 NA
1471730400.0 4.58 NA 31 189 0 NA NA 69 251 0 NA NA 135 5368 769 NA NA 228 5753 829 NA
1471730400.0 4.6 NA 186 0 NA NA NA 245 0 NA NA NA 2097 521 NA NA NA 2217 564 NA NA
1471730400.0 4.65 NA 24 202 0 NA NA 67 265 0 NA NA 164 13684 873 NA NA 294 14630 954 NA
1471730400.0 500200.1 62 149 161 NA NA 107 198 222 NA NA 3637 833 1575 NA NA 4071 906 1792 NA NA
1471730400.0 513.0 14 28 0 NA NA 115 63 0 NA NA 13 39 20 NA NA 3964 63 33 NA NA
1471730400.0 515.0 14 35 0 NA NA 115 64 0 NA NA 26 42 21 NA NA 7935 47 39 NA NA
1471730400.0 518.0 14 35 0 NA NA 115 64 0 NA NA 14 40 25 NA NA 5856 44 38 NA NA
1471730400.0 519.0 14 34 0 NA NA 115 63 0 NA NA 9 32 12 NA NA 2838 38 22 NA NA
1471730400.0 521.0 14 34 0 NA NA 115 64 0 NA NA 14 45 20 NA NA 3768 51 32 NA NA
1471730400.0 522.0 14 35 0 NA NA 115 64 0 NA NA 8 40 12 NA NA 7815 44 21 NA NA
1471730400.0 526.0 14 35 0 NA NA 115 64 0 NA NA 24 45 20 NA NA 7948 49 38 NA NA
1471730400.0 529.0 14 34 0 NA NA 115 64 0 NA NA 8 36 12 NA NA 6222 222 53 NA NA
1471730400.0 9.0 NA 67 171 0 NA NA 139 230 0 NA NA 2347 3464 998 NA NA 2387 3646 1061 NA
