Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471770000.0 134.905 NA 35 226 0 NA NA NA NA 86 294 0 NA NA NA NA 142 4502 372 NA NA NA NA 185 4964 388 NA NA NA
1471770000.0 134.907 NA 79 248 0 NA NA NA NA 146 309 0 NA NA NA NA 420 4845 399 NA NA NA NA 472 5834 422 NA NA NA
1471770000.0 134.909 NA 45 226 0 NA NA NA NA 87 289 0 NA NA NA NA 148 4812 373 NA NA NA NA 172 5202 385 NA NA NA
1471770000.0 134.91 NA 45 223 0 NA NA NA NA 85 288 0 NA NA NA NA 178 5663 497 NA NA NA NA 204 6157 513 NA NA NA
1471770000.0 134.911 NA 42 223 0 NA NA NA NA 86 293 0 NA NA NA NA 153 4621 424 NA NA NA NA 336 6455 478 NA NA NA
1471770000.0 134.912 NA 33 223 0 NA NA NA NA 82 284 0 NA NA NA NA 188 5087 579 NA NA NA NA 266 6283 636 NA NA NA
1471770000.0 134.99601 NA 39 234 0 NA NA NA NA 85 309 0 NA NA NA NA 216 10919 576 NA NA NA NA 260 12223 624 NA NA NA
1471770000.0 134.99602 NA 44 227 0 NA NA NA NA 86 290 0 NA NA NA NA 150 4216 377 NA NA NA NA 173 4381 398 NA NA NA
1471770000.0 134.99901 NA 45 221 0 NA NA NA NA 86 298 0 NA NA NA NA 142 4280 391 NA NA NA NA 215 4809 404 NA NA NA
1471770000.0 135.11 225 0 107 NA NA NA NA 305 0 158 NA NA NA NA 1015 253 263 NA NA NA NA 4180 262 436 NA NA NA NA
1471770000.0 135.12 221 0 104 NA NA NA NA 296 0 158 NA NA NA NA 739 247 198 NA NA NA NA 1095 259 257 NA NA NA NA
1471770000.0 135.2 207 0 100 NA NA NA NA 276 0 157 NA NA NA NA 620 316 237 NA NA NA NA 723 369 315 NA NA NA NA
1471770000.0 135.3 208 0 101 NA NA NA NA 276 0 157 NA NA NA NA 594 321 226 NA NA NA NA 1046 466 347 NA NA NA NA
1471770000.0 135.4 219 0 103 NA NA NA NA 297 0 158 NA NA NA NA 771 281 208 NA NA NA NA 934 291 299 NA NA NA NA
1471770000.0 135.5 221 0 102 NA NA NA NA 295 0 158 NA NA NA NA 700 273 198 NA NA NA NA 791 285 287 NA NA NA NA
1471770000.0 135.6 232 0 103 NA NA NA NA 296 0 157 NA NA NA NA 982 331 273 NA NA NA NA 1481 345 369 NA NA NA NA
1471770000.0 135.7 222 0 102 NA NA NA NA 296 0 158 NA NA NA NA 687 271 195 NA NA NA NA 941 297 267 NA NA NA NA
1471770000.0 135.9 233 0 103 NA NA NA NA 296 0 157 NA NA NA NA 821 331 244 NA NA NA NA 1291 347 338 NA NA NA NA
1471770000.0 1356.0 63 157 258 0 107 NA NA 109 215 323 0 163 NA NA 12939 795 4287 1614 270 NA NA 13183 905 6707 1629 302 NA NA
1471770000.0 136.721 NA 158 243 0 NA NA NA NA 227 317 0 NA NA NA NA 5131 12705 1426 NA NA NA NA 5399 13435 1510 NA NA NA
1471770000.0 136.722 NA 158 257 0 NA NA NA NA 231 343 0 NA NA NA NA 6428 14048 1253 NA NA NA NA 6646 14602 1281 NA NA NA
1471770000.0 136.723 NA 161 242 0 NA NA NA NA 225 322 0 NA NA NA NA 5646 13518 1261 NA NA NA NA 6053 14003 1303 NA NA NA
1471770000.0 136.724 NA 160 242 0 NA NA NA NA 232 325 0 NA NA NA NA 7005 16059 1005 NA NA NA NA 7244 16593 1014 NA NA NA
1471770000.0 136.725 NA 164 249 0 NA NA NA NA 230 325 0 NA NA NA NA 5857 13524 1311 NA NA NA NA 6079 13997 1346 NA NA NA
1471770000.0 136.726 NA 159 242 0 NA NA NA NA 226 332 0 NA NA NA NA 6676 14213 1201 NA NA NA NA 6927 14775 1232 NA NA NA
1471770000.0 136.727 NA 191 256 0 NA NA NA NA 280 336 0 NA NA NA NA 6381 13683 1287 NA NA NA NA 6688 14376 1311 NA NA NA
1471770000.0 136.728 NA 190 251 0 NA NA NA NA 271 335 0 NA NA NA NA 6766 14189 1118 NA NA NA NA 7109 14690 1141 NA NA NA
1471770000.0 136.729 NA 161 241 0 NA NA NA NA 224 323 0 NA NA NA NA 5780 14480 1245 NA NA NA NA 6147 15042 1277 NA NA NA
1471770000.0 136.73 NA 161 268 0 NA NA NA NA 225 367 0 NA NA NA NA 6418 13986 1255 NA NA NA NA 6697 14431 1279 NA NA NA
1471770000.0 136.731 NA 161 243 0 NA NA NA NA 229 322 0 NA NA NA NA 6364 13973 1291 NA NA NA NA 6825 14488 1329 NA NA NA
1471770000.0 136.732 NA 153 245 0 NA NA NA NA 223 313 0 NA NA NA NA 2905 6121 747 NA NA NA NA 3107 6172 753 NA NA NA
1471770000.0 136.7321 NA 155 271 0 NA NA NA NA 225 332 0 NA NA NA NA 2625 6754 752 NA NA NA NA 2701 6804 759 NA NA NA
1471770000.0 136.733 NA 126 59 0 NA NA NA NA 211 99 0 NA NA NA NA 616 99 140 NA NA NA NA 1232 163 151 NA NA NA
1471770000.0 136.734 NA 158 241 0 NA NA NA NA 229 325 0 NA NA NA NA 6368 14063 1225 NA NA NA NA 6678 14648 1260 NA NA NA
1471770000.0 136.735 NA 153 218 0 NA NA NA NA 209 279 0 NA NA NA NA 1067 2360 896 NA NA NA NA 1212 2511 957 NA NA NA
1471770000.0 1360.0 68 162 247 0 NA NA NA 159 217 314 0 NA NA NA 10293 820 2609 1902 NA NA NA 12765 1187 4996 1932 NA NA NA
1471770000.0 1361.0 65 164 252 0 NA NA NA 159 215 314 0 NA NA NA 9287 756 2109 1590 NA NA NA 12197 1011 2204 1630 NA NA NA
1471770000.0 1362.0 63 164 251 0 NA NA NA 158 213 314 0 NA NA NA 6248 524 1299 1097 NA NA NA 10117 558 1339 1107 NA NA NA
1471770000.0 1363.0 64 156 244 0 NA NA NA 158 214 314 0 NA NA NA 12970 807 2262 1540 NA NA NA 17388 1150 2370 1552 NA NA NA
1471770000.0 139901.0 NA 172 243 0 NA NA NA NA 221 313 0 NA NA NA NA 713 1568 1709 NA NA NA NA 920 2363 1770 NA NA NA
1471770000.0 139902.0 NA 165 245 0 NA NA NA NA 224 313 0 NA NA NA NA 756 1660 1669 NA NA NA NA 1311 1813 1705 NA NA NA
1471770000.0 13992501.0 NA 197 313 0 NA NA NA NA 274 408 0 NA NA NA NA 4772 6604 2099 NA NA NA NA 8209 9864 2176 NA NA NA
1471770000.0 13992502.0 NA 197 314 0 NA NA NA NA 277 402 0 NA NA NA NA 4420 5981 2091 NA NA NA NA 7696 9380 2162 NA NA NA
1471770000.0 140.1 NA 135 193 0 NA NA NA NA 203 247 0 NA NA NA NA 228 385 188 NA NA NA NA 303 446 206 NA NA NA
1471770000.0 140.2 NA 137 192 0 NA NA NA NA 203 246 0 NA NA NA NA 235 381 189 NA NA NA NA 629 442 207 NA NA NA
1471770000.0 140.4 NA 138 191 0 NA NA NA NA 203 247 0 NA NA NA NA 228 402 189 NA NA NA NA 678 476 208 NA NA NA
1471770000.0 140.51 NA 29 176 0 NA NA NA NA 70 227 0 NA NA NA NA 478 1018 213 NA NA NA NA 614 1172 235 NA NA NA
1471770000.0 144.6 NA 209 NA NA NA NA NA NA 271 NA NA NA NA NA NA 1631 NA NA NA NA NA NA 1912 NA NA NA NA NA
1471770000.0 145.0 NA 222 286 0 NA NA NA NA 308 360 0 NA NA NA NA 2377 2395 219 NA NA NA NA 3052 5600 247 NA NA NA
1471770000.0 16.0 NA 79 191 0 NA NA NA NA 149 250 0 NA NA NA NA 1303 911 392 NA NA NA NA 1391 1092 427 NA NA NA
1471770000.0 18.0 NA 75 193 0 NA NA NA NA 148 251 0 NA NA NA NA 1233 656 406 NA NA NA NA 1253 682 435 NA NA NA
1471770000.0 200.0 NA 83 204 0 NA NA NA NA 149 272 0 NA NA NA NA 511 988 432 NA NA NA NA 869 1341 451 NA NA NA
1471770000.0 202.0 NA 80 203 0 NA NA NA NA 149 270 0 NA NA NA NA 537 944 467 NA NA NA NA 874 1224 592 NA NA NA
1471770000.0 204.0 53 96 207 0 NA NA NA 99 153 274 0 NA NA NA 6760 864 1677 663 NA NA NA 7014 988 2162 681 NA NA NA
1471770000.0 205.0 NA 81 200 0 NA NA NA NA 149 269 0 NA NA NA NA 488 771 421 NA NA NA NA 885 1211 436 NA NA NA
1471770000.0 25.0 NA 81 215 0 58 NA NA NA 148 268 0 95 NA NA NA 2330 3361 679 71 NA NA NA 2395 3497 707 116 NA NA
1471770000.0 250200.1 63 200 189 NA NA NA NA 109 269 250 NA NA NA NA 13048 2387 4711 NA NA NA NA 13277 3305 4933 NA NA NA NA
1471770000.0 250405.0 230 0 114 NA NA NA NA 314 0 159 NA NA NA NA 1044 246 273 NA NA NA NA 3041 261 361 NA NA NA NA
1471770000.0 250407.0 215 0 106 NA NA NA NA 295 0 160 NA NA NA NA 813 224 252 NA NA NA NA 1138 262 477 NA NA NA NA
1471770000.0 250409.0 232 0 108 NA NA NA NA 321 0 159 NA NA NA NA 1472 272 395 NA NA NA NA 1958 297 469 NA NA NA NA
1471770000.0 25210.0 68 207 323 0 NA NA NA 159 278 403 0 NA NA NA 10295 3302 4984 1454 NA NA NA 12716 3975 5388 1461 NA NA NA
1471770000.0 25211.0 64 196 312 0 NA NA NA 159 272 406 0 NA NA NA 9774 3815 5042 1272 NA NA NA 12809 7136 5774 1280 NA NA NA
1471770000.0 25212.0 64 199 317 0 NA NA NA 158 279 409 0 NA NA NA 9491 4125 4517 1297 NA NA NA 13613 7906 7383 1307 NA NA NA
1471770000.0 25213.0 64 199 323 0 NA NA NA 158 284 403 0 NA NA NA 13212 4183 3792 1246 NA NA NA 17497 9137 3992 1255 NA NA NA
1471770000.0 25400.0 273 0 106 NA NA NA NA 364 0 159 NA NA NA NA 3310 301 318 NA NA NA NA 5657 309 356 NA NA NA NA
1471770000.0 25402.0 265 0 105 NA NA NA NA 365 0 159 NA NA NA NA 5223 487 484 NA NA NA NA 7296 509 610 NA NA NA NA
1471770000.0 25403.0 274 0 111 NA NA NA NA 364 0 159 NA NA NA NA 3086 292 333 NA NA NA NA 5322 301 368 NA NA NA NA
1471770000.0 25405.0 265 0 105 NA NA NA NA 362 0 159 NA NA NA NA 4231 394 412 NA NA NA NA 7871 414 520 NA NA NA NA
1471770000.0 25406.0 260 0 104 NA NA NA NA 359 0 159 NA NA NA NA 3341 383 345 NA NA NA NA 6820 426 905 NA NA NA NA
1471770000.0 25407.0 254 0 105 NA NA NA NA 344 0 161 NA NA NA NA 3518 452 393 NA NA NA NA 4596 479 530 NA NA NA NA
1471770000.0 25408.0 268 0 107 NA NA NA NA 374 0 159 NA NA NA NA 5495 413 529 NA NA NA NA 6558 440 651 NA NA NA NA
1471770000.0 25409.0 271 0 114 NA NA NA NA 363 0 159 NA NA NA NA 3902 397 445 NA NA NA NA 5716 438 625 NA NA NA NA
1471770000.0 280.0 84 80 190 0 NA NA NA 171 147 250 0 NA NA NA 11341 423 605 638 NA NA NA 13015 628 840 670 NA NA NA
1471770000.0 3.0 58 80 131 NA NA NA NA 103 144 189 NA NA NA NA 12042 407 2448 NA NA NA NA 12660 488 2496 NA NA NA NA
1471770000.0 300.0 70 178 248 0 NA NA NA 122 246 316 0 NA NA NA 2770 655 943 208 NA NA NA 2956 2391 1164 223 NA NA NA
1471770000.0 301.0 69 181 248 0 NA NA NA 123 247 317 0 NA NA NA 3759 704 927 207 NA NA NA 5079 924 1048 230 NA NA NA
1471770000.0 302.0 72 184 244 0 NA NA NA 122 244 316 0 NA NA NA 3078 844 1219 265 NA NA NA 3233 941 1456 285 NA NA NA
1471770000.0 34.0 54 80 186 0 NA NA NA 98 146 249 0 NA NA NA 5530 397 569 527 NA NA NA 5640 444 693 545 NA NA NA
1471770000.0 36.0 NA 78 197 0 NA NA NA NA 149 256 0 NA NA NA NA 2769 8923 508 NA NA NA NA 2851 8945 516 NA NA NA
1471770000.0 37.0 NA 79 190 0 NA NA NA NA 148 252 0 NA NA NA NA 2340 3491 722 NA NA NA NA 2414 3580 792 NA NA NA
1471770000.0 38.0 NA 83 202 0 NA NA NA NA 148 261 0 NA NA NA NA 2488 3066 746 NA NA NA NA 2779 3742 785 NA NA NA
1471770000.0 4.22 NA 122 58 62 0 NA NA NA 202 92 106 0 NA NA NA 589 62 73 126 NA NA NA 630 78 88 143 NA NA
1471770000.0 4.27 NA 56 220 0 NA NA NA NA 94 277 0 NA NA NA NA 152 4338 591 NA NA NA NA 291 4898 653 NA NA NA
1471770000.0 4.29 NA 38 214 0 122 NA NA NA 77 277 0 182 NA NA NA 132 3280 540 611 NA NA NA 189 3354 570 698 NA NA
1471770000.0 4.34 NA 68 228 0 NA NA NA NA 106 279 0 NA NA NA NA 172 3975 605 NA NA NA NA 371 4494 688 NA NA NA
1471770000.0 4.36 NA 60 215 0 NA NA NA NA 94 280 0 NA NA NA NA 140 4312 550 NA NA NA NA 293 4966 613 NA NA NA
1471770000.0 4.37 NA 61 224 0 NA NA NA NA 94 281 0 NA NA NA NA 133 4776 505 NA NA NA NA 166 4860 526 NA NA NA
1471770000.0 4.41 NA 41 227 0 NA NA NA NA 77 284 0 NA NA NA NA 156 5911 479 NA NA NA NA 222 5995 506 NA NA NA
1471770000.0 4.42 NA 32 223 0 NA NA NA NA 79 298 0 NA NA NA NA 123 5592 384 NA NA NA NA 165 6218 411 NA NA NA
1471770000.0 4.43 NA 40 215 0 NA NA NA NA 79 280 0 NA NA NA NA 145 4558 549 NA NA NA NA 227 5310 584 NA NA NA
1471770000.0 4.44 NA 41 221 0 NA NA NA NA 78 280 0 NA NA NA NA 147 5559 481 NA NA NA NA 171 5620 499 NA NA NA
1471770000.0 4.45 NA 40 224 0 NA NA NA NA 78 290 0 NA NA NA NA 198 9479 556 NA NA NA NA 299 9763 601 NA NA NA
1471770000.0 4.52 NA 40 224 0 NA NA NA NA 78 292 0 NA NA NA NA 203 9470 551 NA NA NA NA 242 9925 633 NA NA NA
1471770000.0 4.53 NA 41 216 0 NA NA NA NA 79 297 0 NA NA NA NA 139 5996 400 NA NA NA NA 199 7157 420 NA NA NA
1471770000.0 4.55 NA 39 220 0 NA NA NA NA 79 294 0 NA NA NA NA 218 10853 534 NA NA NA NA 255 11650 555 NA NA NA
1471770000.0 4.57 NA 53 231 0 NA NA NA NA 92 306 0 NA NA NA NA 180 8713 415 NA NA NA NA 217 8745 422 NA NA NA
1471770000.0 4.58 NA 51 234 0 NA NA NA NA 87 286 0 NA NA NA NA 135 5327 478 NA NA NA NA 153 5383 539 NA NA NA
1471770000.0 4.6 NA 215 0 NA NA NA NA NA 278 0 NA NA NA NA NA 1673 265 NA NA NA NA NA 1879 290 NA NA NA NA
1471770000.0 4.62 NA 35 224 0 NA NA NA NA 79 299 0 NA NA NA NA 163 9289 603 NA NA NA NA 217 9405 650 NA NA NA
1471770000.0 4.63 NA 37 220 0 NA NA NA NA 78 298 0 NA NA NA NA 176 10946 499 NA NA NA NA 254 11077 518 NA NA NA
1471770000.0 4.65 NA 35 242 0 NA NA NA NA 78 310 0 NA NA NA NA 230 17038 730 NA NA NA NA 343 17956 785 NA NA NA
1471770000.0 4.67 NA 59 232 0 NA NA NA NA 94 306 0 NA NA NA NA 184 8850 393 NA NA NA NA 237 8882 400 NA NA NA
1471770000.0 4.71 NA 33 222 0 NA NA NA NA 78 287 0 NA NA NA NA 153 5584 506 NA NA NA NA 231 5732 529 NA NA NA
1471770000.0 4.72 NA 39 216 0 NA NA NA NA 78 297 0 NA NA NA NA 136 5342 410 NA NA NA NA 232 6770 469 NA NA NA
1471770000.0 4.74 NA 41 224 0 NA NA NA NA 79 293 0 NA NA NA NA 126 5255 364 NA NA NA NA 231 5888 385 NA NA NA
1471770000.0 4.75 NA 39 223 0 NA NA NA NA 79 299 0 NA NA NA NA 132 6244 355 NA NA NA NA 176 6657 369 NA NA NA
1471770000.0 4.76 NA 56 227 0 NA NA NA NA 91 300 0 NA NA NA NA 153 9575 542 NA NA NA NA 204 9741 568 NA NA NA
1471770000.0 4.77 NA 59 237 0 NA NA NA NA 93 314 0 NA NA NA NA 175 12598 651 NA NA NA NA 212 13279 673 NA NA NA
1471770000.0 4.78 NA 41 222 0 NA NA NA NA 87 287 0 NA NA NA NA 106 4753 378 NA NA NA NA 130 4831 402 NA NA NA
1471770000.0 4001.0 NA 82 199 NA NA NA NA NA 149 270 NA NA NA NA NA 484 931 NA NA NA NA NA 861 1311 NA NA NA NA
1471770000.0 4002.0 NA 78 194 NA NA NA NA NA 148 251 NA NA NA NA NA 1454 1254 NA NA NA NA NA 1494 1290 NA NA NA NA
1471770000.0 4003.0 NA 77 190 NA NA NA NA NA 149 250 NA NA NA NA NA 1521 1424 NA NA NA NA NA 1551 1611 NA NA NA NA
1471770000.0 4006.0 46 87 204 NA NA NA NA 90 153 272 NA NA NA NA 1144 548 923 NA NA NA NA 1193 950 1249 NA NA NA NA
1471770000.0 4008.0 52 83 202 NA NA NA NA 99 153 268 NA NA NA NA 1137 202 396 NA NA NA NA 1217 295 424 NA NA NA NA
1471770000.0 5.1 175 0 NA NA NA NA NA 237 0 NA NA NA NA NA 565 233 NA NA NA NA NA 666 265 NA NA NA NA NA
1471770000.0 5.5 173 0 NA NA NA NA NA 235 0 NA NA NA NA NA 456 221 NA NA NA NA NA 547 235 NA NA NA NA NA
1471770000.0 500199.0 112 NA NA NA NA NA NA 170 NA NA NA NA NA NA 3422 NA NA NA NA NA NA 4149 NA NA NA NA NA NA
1471770000.0 500200.1 65 104 179 NA NA NA NA 109 164 240 NA NA NA NA 10227 744 4149 NA NA NA NA 11547 1505 4266 NA NA NA NA
1471770000.0 512.0 15 33 0 NA NA NA NA 131 65 0 NA NA NA NA 10 33 20 NA NA NA NA 12408 44 34 NA NA NA NA
1471770000.0 515.0 15 30 0 NA NA NA NA 131 65 0 NA NA NA NA 14 53 16 NA NA NA NA 8563 66 28 NA NA NA NA
1471770000.0 517.0 15 32 0 NA NA NA NA 132 66 0 NA NA NA NA 7 31 11 NA NA NA NA 1705 34 21 NA NA NA NA
1471770000.0 519.0 15 35 0 NA NA NA NA 132 65 0 NA NA NA NA 8 21 12 NA NA NA NA 3661 29 30 NA NA NA NA
1471770000.0 521.0 15 30 0 NA NA NA NA 132 66 0 NA NA NA NA 16 29 12 NA NA NA NA 3588 106 38 NA NA NA NA
1471770000.0 522.0 15 32 0 NA NA NA NA 131 65 0 NA NA NA NA 13 41 18 NA NA NA NA 11985 57 33 NA NA NA NA
1471770000.0 524.0 15 28 0 NA NA NA NA 132 66 0 NA NA NA NA 8 32 11 NA NA NA NA 1759 37 23 NA NA NA NA
1471770000.0 525.0 15 28 0 NA NA NA NA 132 66 0 NA NA NA NA 9 26 12 NA NA NA NA 3927 145 28 NA NA NA NA
1471770000.0 526.0 15 34 0 NA NA NA NA 131 65 0 NA NA NA NA 13 40 19 NA NA NA NA 7827 49 30 NA NA NA NA
1471770000.0 527.0 15 28 0 NA NA NA NA 132 66 0 NA NA NA NA 8 31 11 NA NA NA NA 1730 37 24 NA NA NA NA
1471770000.0 529.0 15 36 0 NA NA NA NA 131 65 0 NA NA NA NA 11 45 16 NA NA NA NA 9479 219 63 NA NA NA NA
1471770000.0 552.0 15 36 0 NA NA NA NA 132 65 0 NA NA NA NA 10 38 11 NA NA NA NA 1870 57 31 NA NA NA NA
1471770000.0 9.0 NA 79 199 0 NA NA NA NA 148 254 0 NA NA NA NA 2644 3281 766 NA NA NA NA 2934 3941 813 NA NA NA
