Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471813200.0 136.727 NA 198 259 0 NA NA 279 336 0 NA NA 4687 10330 1035 NA NA 5292 11037 1096 NA
1471813200.0 136.735 NA 151 218 0 NA NA 210 280 0 NA NA 1018 2183 759 NA NA 1520 2272 788 NA
1471813200.0 1363.0 69 165 253 0 NA 159 214 314 0 NA 10126 677 1714 1507 NA 13155 997 1874 1551 NA
1471813200.0 139902.0 NA 165 246 0 NA NA 225 314 0 NA NA 743 1602 1442 NA NA 1135 1683 1471 NA
1471813200.0 145.0 NA 199 282 0 NA NA 306 362 0 NA NA 3021 3265 273 NA NA 3769 3820 293 NA
1471813200.0 25.0 NA 83 212 0 56 NA 149 270 0 96 NA 2441 3320 627 69 NA 2499 3394 647 101
1471813200.0 250405.0 223 0 116 NA NA 312 0 158 NA NA 1550 394 362 NA NA 2365 435 439 NA NA
1471813200.0 250407.0 211 0 112 NA NA 294 0 159 NA NA 1201 316 356 NA NA 1794 340 468 NA NA
1471813200.0 25210.0 72 204 323 0 NA 159 278 404 0 NA 7383 2778 4441 1480 NA 10243 3622 4959 3212 NA
1471813200.0 25400.0 257 0 108 NA NA 362 0 159 NA NA 5475 611 636 NA NA 16798 628 1003 NA NA
1471813200.0 25402.0 263 0 108 NA NA 362 0 159 NA NA 6267 590 748 NA NA 15601 605 1133 NA NA
1471813200.0 25405.0 259 0 106 NA NA 361 0 159 NA NA 5067 573 574 NA NA 16079 595 922 NA NA
1471813200.0 280.0 87 75 194 0 NA 171 147 250 0 NA 10034 688 855 864 NA 10262 8007 1256 881 NA
1471813200.0 300.0 70 178 244 0 NA 121 244 314 0 NA 3936 957 1272 261 NA 4251 1267 1480 274 NA
1471813200.0 302.0 73 188 246 0 NA 122 250 315 0 NA 3163 935 1253 266 NA 3314 1032 1688 280 NA
1471813200.0 34.0 54 78 189 0 NA 99 147 250 0 NA 5781 423 530 541 NA 5887 547 575 567 NA
1471813200.0 37.0 NA 85 197 0 NA NA 149 254 0 NA NA 2282 3278 646 NA NA 2344 3347 693 NA
1471813200.0 4.29 NA 42 218 0 126 NA 78 278 0 183 NA 135 3333 538 556 NA 258 3671 552 698
1471813200.0 4.37 NA 61 227 0 NA NA 94 282 0 NA NA 143 4740 495 NA NA 261 4958 509 NA
1471813200.0 4.41 NA 37 227 0 NA NA 78 289 0 NA NA 154 6308 494 NA NA 311 6434 542 NA
1471813200.0 4.42 NA 39 222 0 NA NA 78 297 0 NA NA 171 8227 575 NA NA 225 8517 595 NA
1471813200.0 4.44 NA 40 218 0 NA NA 79 281 0 NA NA 165 5422 478 NA NA 223 5506 490 NA
1471813200.0 4.51 NA 39 212 0 NA NA 78 294 0 NA NA 159 6951 480 NA NA 279 7517 516 NA
1471813200.0 4.53 NA 39 216 0 NA NA 78 296 0 NA NA 162 8098 498 NA NA 210 8660 510 NA
1471813200.0 4.58 NA 51 232 0 NA NA 88 283 0 NA NA 140 5634 498 NA NA 160 5714 526 NA
1471813200.0 4.71 NA 41 229 0 NA NA 79 292 0 NA NA 156 5910 470 NA NA 209 6005 492 NA
1471813200.0 4.75 NA 40 217 0 NA NA 78 306 0 NA NA 177 8833 538 NA NA 213 9221 554 NA
1471813200.0 4.77 NA 59 238 0 NA NA 93 306 0 NA NA 279 16564 725 NA NA 354 24033 774 NA
1471813200.0 515.0 15 36 0 NA NA 133 66 0 NA NA 16 38 15 NA NA 5012 74 35 NA NA
