Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 25407.0 249 0 103 NA NA 345 0 161 NA NA 3091 364 388 NA NA 11084 524 1005 NA NA
1471899600.0 25408.0 258 0 108 NA NA 370 0 159 NA NA 5004 379 502 NA NA 13737 391 576 NA NA
1471899600.0 280.0 85 77 190 0 NA 171 147 250 0 NA 10026 428 629 533 NA 14889 1190 688 547 NA
1471899600.0 300.0 70 176 248 0 NA 121 245 315 0 NA 3680 846 1178 258 NA 4612 4041 1551 294 NA
1471899600.0 302.0 72 178 247 0 NA 122 245 315 0 NA 3232 847 1134 258 NA 4028 2468 1610 268 NA
1471899600.0 36.0 NA 80 202 0 NA NA 149 256 0 NA NA 2063 10807 672 NA NA 2108 16806 688 NA
1471899600.0 37.0 NA 80 198 0 NA NA 149 254 0 NA NA 2019 2955 600 NA NA 2058 3064 632 NA
1471899600.0 4.29 NA 41 223 0 123 NA 78 278 0 183 NA 110 3101 453 486 NA 166 3275 488 641
1471899600.0 4.37 NA 58 222 0 NA NA 95 282 0 NA NA 106 4134 487 NA NA 187 4236 516 NA
1471899600.0 4.41 NA 41 225 0 NA NA 78 285 0 NA NA 140 5588 441 NA NA 204 6005 459 NA
1471899600.0 4.42 NA 42 217 0 NA NA 78 293 0 NA NA 148 6919 463 NA NA 187 9033 475 NA
1471899600.0 4.44 NA 41 220 0 NA NA 79 281 0 NA NA 131 4799 448 NA NA 174 4862 464 NA
1471899600.0 4.51 NA 33 224 0 NA NA 78 298 0 NA NA 138 6369 460 NA NA 187 9388 475 NA
1471899600.0 4.53 NA 41 227 0 NA NA 78 292 0 NA NA 145 7467 465 NA NA 212 10278 482 NA
1471899600.0 4.55 NA 33 226 0 NA NA 79 296 0 NA NA 171 10145 502 NA NA 245 17386 516 NA
1471899600.0 4.57 NA 57 224 0 NA NA 91 310 0 NA NA 144 10212 532 NA NA 199 17028 546 NA
1471899600.0 4.58 NA 51 230 0 NA NA 88 291 0 NA NA 113 5028 454 NA NA 142 5583 484 NA
