Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 1336.0 NA 210 455 0 NA NA NA NA 343 550 0 NA NA NA NA 1393 3629 1534 NA NA NA NA 912 2029 1552 NA NA NA
1471730400.0 134.0 NA 341 30 0 NA NA NA NA 431 73 0 NA NA NA NA 2161 5 6 NA NA NA NA 936 20 12 NA NA NA
1471730400.0 134.802 NA 34 383 0 NA NA NA NA 96 468 0 NA NA NA NA 192 6040 324 NA NA NA NA 183 2253 336 NA NA NA
1471730400.0 134.807 NA 89 403 0 NA NA NA NA 159 516 0 NA NA NA NA 663 6431 302 NA NA NA NA 473 2538 316 NA NA NA
1471730400.0 1343.0 NA 195 449 0 NA NA NA NA 310 547 0 NA NA NA NA 1395 2573 1462 NA NA NA NA 939 1961 1483 NA NA NA
1471730400.0 1345.0 NA 204 461 0 NA NA NA NA 334 558 0 NA NA NA NA 1190 2160 1627 NA NA NA NA 908 2481 1657 NA NA NA
1471730400.0 1348.0 NA 195 443 0 NA NA NA NA 320 548 0 NA NA NA NA 998 1838 1503 NA NA NA NA 788 1693 1534 NA NA NA
1471730400.0 135.1 422 0 107 NA NA NA NA 532 0 156 NA NA NA NA 978 174 170 NA NA NA NA 617 191 173 NA NA NA NA
1471730400.0 135.11 431 0 121 NA NA NA NA 556 0 162 NA NA NA NA 1191 183 226 NA NA NA NA 1009 191 192 NA NA NA NA
1471730400.0 135.12 407 0 113 NA NA NA NA 518 0 153 NA NA NA NA 877 177 150 NA NA NA NA 962 188 206 NA NA NA NA
1471730400.0 135.2 365 0 110 NA NA NA NA 480 0 156 NA NA NA NA 581 154 137 NA NA NA NA 478 169 182 NA NA NA NA
1471730400.0 135.7 402 0 105 NA NA NA NA 526 0 157 NA NA NA NA 942 174 153 NA NA NA NA 657 181 163 NA NA NA NA
1471730400.0 1352.0 NA 194 457 0 NA NA NA NA 330 543 0 NA NA NA NA 1365 2392 1431 NA NA NA NA 991 1941 1450 NA NA NA
1471730400.0 1353.0 NA 199 450 0 NA NA NA NA 319 550 0 NA NA NA NA 1610 2343 1324 NA NA NA NA 1077 2209 1343 NA NA NA
1471730400.0 1356.0 87 185 459 0 106 NA NA 163 316 560 0 162 NA NA 7371 503 1194 637 162 NA NA 2414 356 1060 649 170 NA NA
1471730400.0 136.721 NA 204 423 0 NA NA NA NA 278 510 0 NA NA NA NA 2666 6201 384 NA NA NA NA 1033 2216 397 NA NA NA
1471730400.0 136.722 NA 199 424 0 NA NA NA NA 286 529 0 NA NA NA NA 3313 8492 422 NA NA NA NA 1057 2846 431 NA NA NA
1471730400.0 136.723 NA 190 419 0 NA NA NA NA 286 505 0 NA NA NA NA 3544 7771 478 NA NA NA NA 1392 2861 485 NA NA NA
1471730400.0 136.724 NA 209 423 0 NA NA NA NA 297 516 0 NA NA NA NA 5154 10052 395 NA NA NA NA 1906 3213 401 NA NA NA
1471730400.0 136.725 NA 199 412 0 NA NA NA NA 288 527 0 NA NA NA NA 3694 8206 402 NA NA NA NA 1229 2785 425 NA NA NA
1471730400.0 136.729 NA 205 415 0 NA NA NA NA 282 525 0 NA NA NA NA 4157 9251 454 NA NA NA NA 1669 3170 463 NA NA NA
1471730400.0 136.73 NA 199 435 0 NA NA NA NA 292 547 0 NA NA NA NA 3232 7588 521 NA NA NA NA 1064 2539 536 NA NA NA
1471730400.0 136.731 NA 203 418 0 NA NA NA NA 296 510 0 NA NA NA NA 3706 8095 415 NA NA NA NA 1192 2764 434 NA NA NA
1471730400.0 136.732 NA 196 410 0 NA NA NA NA 273 485 0 NA NA NA NA 1698 4639 387 NA NA NA NA 772 1726 396 NA NA NA
1471730400.0 136.7321 NA 187 428 0 NA NA NA NA 278 525 0 NA NA NA NA 1861 5051 550 NA NA NA NA 751 1908 574 NA NA NA
1471730400.0 136.733 NA 186 77 0 NA NA NA NA 289 115 0 NA NA NA NA 640 93 97 NA NA NA NA 605 257 108 NA NA NA
1471730400.0 1360.0 96 195 452 0 NA NA NA 223 322 539 0 NA NA NA 4488 405 991 614 NA NA NA 2890 561 912 624 NA NA NA
1471730400.0 1361.0 88 191 456 0 NA NA NA 233 320 532 0 NA NA NA 6857 716 824 701 NA NA NA 3929 524 688 710 NA NA NA
1471730400.0 13992501.0 NA 288 662 0 NA NA NA NA 419 865 0 NA NA NA NA 2921 4120 711 NA NA NA NA 1426 1909 720 NA NA NA
1471730400.0 13992502.0 NA 302 695 0 NA NA NA NA 433 866 0 NA NA NA NA 3830 4832 652 NA NA NA NA 1924 2458 660 NA NA NA
1471730400.0 140.1 NA 162 399 0 NA NA NA NA 306 491 0 NA NA NA NA 355 449 132 NA NA NA NA 279 449 138 NA NA NA
1471730400.0 140.2 NA 158 390 0 NA NA NA NA 265 475 0 NA NA NA NA 271 479 114 NA NA NA NA 577 485 124 NA NA NA
1471730400.0 140.4 NA 162 394 0 NA NA NA NA 288 496 0 NA NA NA NA 279 430 130 NA NA NA NA 271 429 135 NA NA NA
1471730400.0 140.51 NA 41 366 0 NA NA NA NA 100 462 0 NA NA NA NA 543 1163 121 NA NA NA NA 279 609 129 NA NA NA
1471730400.0 140.53 NA 494 0 NA NA NA NA NA 748 0 NA NA NA NA NA 3760 123 NA NA NA NA NA 1348 129 NA NA NA NA
1471730400.0 144.6 NA 330 NA NA NA NA NA NA 415 NA NA NA NA NA NA 1696 NA NA NA NA NA NA 849 NA NA NA NA NA
1471730400.0 145.0 NA 250 482 0 NA NA NA NA 474 689 0 NA NA NA NA 4219 4631 155 NA NA NA NA 2221 2578 173 NA NA NA
1471730400.0 15.0 NA 91 377 0 NA NA NA NA 201 476 0 NA NA NA NA 1385 843 312 NA NA NA NA 568 524 318 NA NA NA
1471730400.0 16.0 NA 95 372 0 NA NA NA NA 225 468 0 NA NA NA NA 1551 1343 312 NA NA NA NA 605 775 323 NA NA NA
1471730400.0 17.0 NA 89 365 0 NA NA NA NA 199 462 0 NA NA NA NA 1563 888 295 NA NA NA NA 569 557 308 NA NA NA
1471730400.0 18.0 NA 89 363 0 NA NA NA NA 200 451 0 NA NA NA NA 1428 784 275 NA NA NA NA 541 512 287 NA NA NA
1471730400.0 19.0 NA 90 361 0 NA NA NA NA 207 467 0 NA NA NA NA 1378 859 291 NA NA NA NA 550 558 298 NA NA NA
1471730400.0 20.0 NA 94 364 0 NA NA NA NA 204 454 0 NA NA NA NA 2119 1112 282 NA NA NA NA 772 606 304 NA NA NA
1471730400.0 21.0 NA 101 365 0 NA NA NA NA 222 468 0 NA NA NA NA 2061 1305 329 NA NA NA NA 719 637 340 NA NA NA
1471730400.0 250199.0 219 NA NA NA NA NA NA 374 NA NA NA NA NA NA 4435 NA NA NA NA NA NA 2482 NA NA NA NA NA NA
1471730400.0 250400.0 425 0 107 NA NA NA NA 563 0 162 NA NA NA NA 1492 197 270 NA NA NA NA 1183 203 207 NA NA NA NA
1471730400.0 250402.0 433 0 110 NA NA NA NA 572 0 167 NA NA NA NA 1677 238 293 NA NA NA NA 914 246 194 NA NA NA NA
1471730400.0 250403.0 430 0 108 NA NA NA NA 567 0 165 NA NA NA NA 1557 214 216 NA NA NA NA 959 220 167 NA NA NA NA
1471730400.0 250405.0 427 0 111 NA NA NA NA 562 0 164 NA NA NA NA 1581 175 269 NA NA NA NA 965 184 197 NA NA NA NA
1471730400.0 250406.0 388 0 114 NA NA NA NA 501 0 159 NA NA NA NA 604 149 143 NA NA NA NA 944 158 206 NA NA NA NA
1471730400.0 250407.0 384 0 114 NA NA NA NA 495 0 165 NA NA NA NA 850 135 191 NA NA NA NA 653 150 177 NA NA NA NA
1471730400.0 250408.0 430 0 115 NA NA NA NA 565 0 164 NA NA NA NA 1144 170 227 NA NA NA NA 777 183 182 NA NA NA NA
1471730400.0 250409.0 452 0 116 NA NA NA NA 597 0 171 NA NA NA NA 2173 177 324 NA NA NA NA 1051 184 192 NA NA NA NA
1471730400.0 25202.0 NA 313 687 0 NA NA NA NA 472 865 0 NA NA NA NA 4075 4978 650 NA NA NA NA 2146 2591 658 NA NA NA
1471730400.0 25209.0 NA 291 676 0 NA NA NA NA 423 860 0 NA NA NA NA 3405 5528 650 NA NA NA NA 2086 2917 660 NA NA NA
1471730400.0 25400.0 525 0 113 NA NA NA NA 707 0 163 NA NA NA NA 4100 189 254 NA NA NA NA 1673 194 170 NA NA NA NA
1471730400.0 25402.0 536 0 113 NA NA NA NA 699 0 165 NA NA NA NA 4305 197 261 NA NA NA NA 1838 203 177 NA NA NA NA
1471730400.0 25403.0 513 0 109 NA NA NA NA 689 0 163 NA NA NA NA 4018 213 221 NA NA NA NA 2043 219 165 NA NA NA NA
1471730400.0 25405.0 517 0 107 NA NA NA NA 704 0 161 NA NA NA NA 4645 193 227 NA NA NA NA 2227 201 166 NA NA NA NA
1471730400.0 25406.0 431 0 104 NA NA NA NA 594 0 159 NA NA NA NA 1893 278 175 NA NA NA NA 1288 286 170 NA NA NA NA
1471730400.0 25407.0 480 0 107 NA NA NA NA 645 0 165 NA NA NA NA 3674 199 202 NA NA NA NA 1829 210 157 NA NA NA NA
1471730400.0 25408.0 540 0 118 NA NA NA NA 737 0 171 NA NA NA NA 6146 191 402 NA NA NA NA 2714 199 213 NA NA NA NA
1471730400.0 25409.0 513 0 112 NA NA NA NA 683 0 167 NA NA NA NA 3741 183 253 NA NA NA NA 2023 190 171 NA NA NA NA
1471730400.0 33.0 NA 97 367 0 NA NA NA NA 223 456 0 NA NA NA NA 2145 1303 352 NA NA NA NA 790 640 358 NA NA NA
1471730400.0 36.0 NA 99 389 0 NA NA NA NA 220 495 0 NA NA NA NA 4023 21110 925 NA NA NA NA 1425 7404 940 NA NA NA
1471730400.0 4.6 NA 342 0 NA NA NA NA NA 430 0 NA NA NA NA NA 1489 182 NA NA NA NA NA 837 190 NA NA NA NA
1471730400.0 4.76 NA 55 366 0 NA NA NA NA 106 461 0 NA NA NA NA 141 6896 258 NA NA NA NA 139 2276 265 NA NA NA
1471730400.0 4.78 NA 49 346 NA NA NA NA NA 101 435 NA NA NA NA NA 145 732 NA NA NA NA NA 167 555 NA NA NA NA
1471730400.0 4000.0 NA 98 375 NA NA NA NA NA 212 464 NA NA NA NA NA 1910 2542 NA NA NA NA NA 746 1003 NA NA NA NA
1471730400.0 4001.0 NA 121 420 NA NA NA NA NA 223 530 NA NA NA NA NA 724 1118 NA NA NA NA NA 483 724 NA NA NA NA
1471730400.0 4002.0 NA 94 369 NA NA NA NA NA 225 463 NA NA NA NA NA 1915 1317 NA NA NA NA NA 682 665 NA NA NA NA
1471730400.0 4003.0 NA 93 375 NA NA NA NA NA 222 475 NA NA NA NA NA 1853 1442 NA NA NA NA NA 670 683 NA NA NA NA
1471730400.0 4007.0 46 87 360 NA NA NA NA 97 218 446 NA NA NA NA 741 355 681 NA NA NA NA 873 249 504 NA NA NA NA
1471730400.0 4008.0 34 0 0 NA NA NA NA 79 0 0 NA NA NA NA 308 111 236 NA NA NA NA 319 121 250 NA NA NA NA
1471730400.0 5.7 341 0 NA NA NA NA NA 445 0 NA NA NA NA NA 657 170 NA NA NA NA NA 420 177 NA NA NA NA NA
1471730400.0 500200.0 NA 189 457 0 NA NA NA NA 328 545 0 NA NA NA NA 3855 1489 325 NA NA NA NA 1990 825 337 NA NA NA
1471730400.0 500202.0 NA 191 459 0 NA NA NA NA 322 557 0 NA NA NA NA 4143 1770 311 NA NA NA NA 2160 868 322 NA NA NA
1471730400.0 500205.0 NA 191 461 0 NA NA NA NA 335 561 0 NA NA NA NA 9331 4472 700 NA NA NA NA 4652 2214 714 NA NA NA
1471730400.0 500206.0 NA 195 451 0 NA NA NA NA 324 551 0 NA NA NA NA 4051 1862 321 NA NA NA NA 2140 947 332 NA NA NA
1471730400.0 50205.0 NA 155 528 0 NA NA NA NA 252 657 0 NA NA NA NA 3048 5017 898 NA NA NA NA 1795 3276 929 NA NA NA
1471730400.0 528.0 14 39 0 NA NA NA NA 136 74 0 NA NA NA NA 8 26 8 NA NA NA NA 2333 42 16 NA NA NA NA
1471730400.0 530.0 14 39 0 NA NA NA NA 136 75 0 NA NA NA NA 6 41 12 NA NA NA NA 1872 45 18 NA NA NA NA
1471730400.0 534.0 42 0 NA NA NA NA NA 182 0 NA NA NA NA NA 64 12 NA NA NA NA NA 97 23 NA NA NA NA NA
1471730400.0 6.0 NA 93 360 0 NA NA NA NA 224 465 0 NA NA NA NA 2014 785 276 NA NA NA NA 728 543 307 NA NA NA
