Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 4.55 NA 35 366 0 NA NA 86 451 0 NA NA 146 9020 259 NA NA 151 2976 266 NA
1471899600.0 4.57 NA 52 373 0 NA NA 99 462 0 NA NA 145 7393 289 NA NA 206 2414 308 NA
1471899600.0 4.58 NA 50 352 0 NA NA 96 432 0 NA NA 128 4036 294 NA NA 129 1487 301 NA
1471899600.0 4.61 NA 38 367 0 NA NA 87 458 0 NA NA 174 7564 258 NA NA 156 2647 266 NA
1471899600.0 4.63 NA 34 361 0 NA NA 86 452 0 NA NA 131 8538 265 NA NA 161 2784 271 NA
1471899600.0 4.67 NA 53 373 0 NA NA 102 465 0 NA NA 188 7158 268 NA NA 185 2306 288 NA
1471899600.0 4.68 NA 41 357 0 NA NA 94 456 0 NA NA 115 6322 375 NA NA 111 2041 384 NA
1471899600.0 4.73 NA 38 364 0 NA NA 89 449 0 NA NA 168 8125 254 NA NA 165 2818 261 NA
1471899600.0 4.74 NA 37 355 0 NA NA 86 448 0 NA NA 123 5613 306 NA NA 137 1918 312 NA
1471899600.0 4.75 NA 34 361 0 NA NA 88 464 0 NA NA 153 8054 258 NA NA 165 2790 267 NA
1471899600.0 4.77 NA 58 378 0 NA NA 103 467 0 NA NA 238 8837 256 NA NA 258 2698 265 NA
1471899600.0 500200.0 NA 189 472 0 NA NA 327 565 0 NA NA 4120 1892 323 NA NA 2287 962 338 NA
1471899600.0 500200.1 86 172 209 NA NA 176 271 289 NA NA 6316 958 958 NA NA 1991 798 464 NA NA
1471899600.0 500203.0 NA 189 443 0 NA NA 337 536 0 NA NA 4290 1418 336 NA NA 2101 766 345 NA
1471899600.0 500205.0 NA 195 459 0 NA NA 324 556 0 NA NA 3990 2020 335 NA NA 2126 1150 346 NA
1471899600.0 500206.0 NA 185 440 0 NA NA 300 537 0 NA NA 4316 1932 367 NA NA 2492 980 375 NA
1471899600.0 500207.0 NA 173 439 0 NA NA 314 535 0 NA NA 3903 1908 359 NA NA 1897 966 372 NA
1471899600.0 50200.0 NA 149 516 0 NA NA 262 658 0 NA NA 1381 2612 380 NA NA 987 1412 397 NA
1471899600.0 50204.0 NA 149 525 0 NA NA 268 666 0 NA NA 1200 2188 329 NA NA 1011 1334 338 NA
1471899600.0 50205.0 NA 157 522 0 NA NA 268 660 0 NA NA 1262 2657 362 NA NA 1235 1613 374 NA
1471899600.0 50206.0 NA 162 532 0 NA NA 276 675 0 NA NA 1424 2463 323 NA NA 1123 1287 334 NA
1471899600.0 50207.0 NA 141 515 0 NA NA 263 657 0 NA NA 1496 2248 287 NA NA 972 1300 293 NA
1471899600.0 50208.0 NA 158 519 0 NA NA 273 685 0 NA NA 1447 3925 347 NA NA 1146 1990 355 NA
