Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 135.9 374 0 106 NA NA 506 0 156 NA NA 955 166 140 NA NA 873 177 171 NA NA
1471899600.0 1350.0 NA 189 443 0 NA NA 319 537 0 NA NA 584 800 667 NA NA 449 765 674 NA
1471899600.0 1351.0 NA 203 445 0 NA NA 307 537 0 NA NA 563 821 661 NA NA 461 768 669 NA
1471899600.0 136.725 NA 200 420 0 NA NA 294 525 0 NA NA 3627 8246 393 NA NA 1176 2662 402 NA
1471899600.0 136.727 NA 228 433 0 NA NA 344 539 0 NA NA 36557 10758 631 NA NA 12826 3753 646 NA
1471899600.0 136.731 NA 201 417 0 NA NA 292 517 0 NA NA 3902 8526 392 NA NA 1433 2755 400 NA
1471899600.0 136.7321 NA 193 432 0 NA NA 277 520 0 NA NA 2156 6105 390 NA NA 871 2252 398 NA
1471899600.0 1361.0 93 200 450 0 NA 221 328 542 0 NA 6656 754 1310 957 NA 4685 516 1364 971 NA
1471899600.0 1364.0 NA 188 444 0 NA NA 330 540 0 NA NA 545 950 693 NA NA 387 818 700 NA
1471899600.0 139902.0 NA 200 452 0 NA NA 350 565 0 NA NA 650 929 685 NA NA 453 755 697 NA
1471899600.0 204.0 77 109 400 0 NA 161 226 507 0 NA 4321 521 916 304 NA 1522 372 618 311 NA
1471899600.0 250200.1 89 337 226 NA NA 166 449 302 NA NA 6992 1592 1289 NA NA 2278 979 631 NA NA
1471899600.0 250202.0 NA 409 543 0 NA NA 563 667 0 NA NA 23013 5005 1032 NA NA 8055 2133 1044 NA
1471899600.0 250206.0 NA 374 533 0 NA NA 516 660 0 NA NA 20064 4852 1013 NA NA 7678 1977 1020 NA
1471899600.0 250406.0 385 0 105 NA NA 530 0 159 NA NA 1076 170 163 NA NA 947 178 182 NA NA
1471899600.0 250407.0 385 0 109 NA NA 500 0 162 NA NA 1071 168 218 NA NA 890 179 193 NA NA
1471899600.0 250408.0 433 0 111 NA NA 565 0 166 NA NA 1435 196 254 NA NA 955 203 201 NA NA
1471899600.0 25209.0 NA 287 683 0 NA NA 427 864 0 NA NA 3828 5738 916 NA NA 2790 3587 926 NA
1471899600.0 25210.0 104 292 667 0 NA 228 444 817 0 NA 8357 2077 3572 1050 NA 4656 1411 2002 1061 NA
1471899600.0 25211.0 91 288 689 0 NA 227 444 860 0 NA 11379 4508 5061 1100 NA 6063 2590 2687 1108 NA
1471899600.0 25212.0 90 281 655 0 NA 227 414 844 0 NA 11923 4002 4458 1057 NA 6970 2692 3078 1066 NA
1471899600.0 25213.0 93 289 652 0 NA 225 439 859 0 NA 10726 4441 4198 973 NA 6734 2584 2469 982 NA
1471899600.0 280.0 103 91 368 0 NA 233 191 451 0 NA 5010 407 633 276 NA 1831 315 547 282 NA
1471899600.0 300.0 122 233 470 0 NA 211 341 562 0 NA 2925 635 746 111 NA 1180 821 690 128 NA
1471899600.0 301.0 123 231 476 0 NA 205 363 573 0 NA 4149 817 937 135 NA 1506 650 912 146 NA
1471899600.0 302.0 120 214 436 0 NA 207 331 540 0 NA 2724 618 1175 110 NA 1080 480 856 117 NA
1471899600.0 36.0 NA 106 384 0 NA NA 222 479 0 NA NA 1770 6559 389 NA NA 695 2121 409 NA
1471899600.0 39.0 NA 99 387 0 NA NA 202 472 0 NA NA 1968 6175 344 NA NA 721 2216 349 NA
1471899600.0 4.28 NA 61 349 0 NA NA 123 434 0 NA NA 118 2684 684 NA NA 337 2049 699 NA
1471899600.0 4.52 NA 34 362 0 NA NA 87 454 0 NA NA 143 8048 259 NA NA 148 2764 266 NA
1471899600.0 4.54 NA 36 360 0 NA NA 87 448 0 NA NA 134 7668 255 NA NA 154 2637 269 NA
1471899600.0 4.55 NA 35 366 0 NA NA 86 451 0 NA NA 146 9020 259 NA NA 151 2976 266 NA
1471899600.0 4.57 NA 52 373 0 NA NA 99 462 0 NA NA 145 7393 289 NA NA 206 2414 308 NA
1471899600.0 4.61 NA 38 367 0 NA NA 87 458 0 NA NA 174 7564 258 NA NA 156 2647 266 NA
1471899600.0 4.63 NA 34 361 0 NA NA 86 452 0 NA NA 131 8538 265 NA NA 161 2784 271 NA
1471899600.0 4.67 NA 53 373 0 NA NA 102 465 0 NA NA 188 7158 268 NA NA 185 2306 288 NA
1471899600.0 4.73 NA 38 364 0 NA NA 89 449 0 NA NA 168 8125 254 NA NA 165 2818 261 NA
1471899600.0 4.75 NA 34 361 0 NA NA 88 464 0 NA NA 153 8054 258 NA NA 165 2790 267 NA
1471899600.0 4.77 NA 58 378 0 NA NA 103 467 0 NA NA 238 8837 256 NA NA 258 2698 265 NA
1471899600.0 500200.0 NA 189 472 0 NA NA 327 565 0 NA NA 4120 1892 323 NA NA 2287 962 338 NA
1471899600.0 500200.1 86 172 209 NA NA 176 271 289 NA NA 6316 958 958 NA NA 1991 798 464 NA NA
1471899600.0 500203.0 NA 189 443 0 NA NA 337 536 0 NA NA 4290 1418 336 NA NA 2101 766 345 NA
1471899600.0 500205.0 NA 195 459 0 NA NA 324 556 0 NA NA 3990 2020 335 NA NA 2126 1150 346 NA
1471899600.0 500206.0 NA 185 440 0 NA NA 300 537 0 NA NA 4316 1932 367 NA NA 2492 980 375 NA
1471899600.0 500207.0 NA 173 439 0 NA NA 314 535 0 NA NA 3903 1908 359 NA NA 1897 966 372 NA
1471899600.0 50200.0 NA 149 516 0 NA NA 262 658 0 NA NA 1381 2612 380 NA NA 987 1412 397 NA
1471899600.0 50204.0 NA 149 525 0 NA NA 268 666 0 NA NA 1200 2188 329 NA NA 1011 1334 338 NA
1471899600.0 50205.0 NA 157 522 0 NA NA 268 660 0 NA NA 1262 2657 362 NA NA 1235 1613 374 NA
1471899600.0 50206.0 NA 162 532 0 NA NA 276 675 0 NA NA 1424 2463 323 NA NA 1123 1287 334 NA
1471899600.0 50207.0 NA 141 515 0 NA NA 263 657 0 NA NA 1496 2248 287 NA NA 972 1300 293 NA
1471899600.0 50208.0 NA 158 519 0 NA NA 273 685 0 NA NA 1447 3925 347 NA NA 1146 1990 355 NA
