Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 1339.0 NA 211 467 0 NA NA 313 558 0 NA NA 939 1996 928 NA NA 1002 1505 947 NA
1471856400.0 134.71 NA 37 368 0 NA NA 88 466 0 NA NA 121 3413 264 NA NA 114 1778 275 NA
1471856400.0 134.802 NA 38 386 0 NA NA 95 488 0 NA NA 179 6232 274 NA NA 173 2279 289 NA
1471856400.0 134.804 NA 43 395 0 NA NA 95 488 0 NA NA 209 9127 360 NA NA 271 3116 374 NA
1471856400.0 134.807 NA 79 402 0 NA NA 161 518 0 NA NA 6764 6520 281 NA NA 2508 2621 287 NA
1471856400.0 134.808 NA 88 403 0 NA NA 162 502 0 NA NA 3293 6969 308 NA NA 1407 2685 322 NA
1471856400.0 134.811 NA 46 388 0 NA NA 99 480 0 NA NA 234 9123 366 NA NA 221 3041 381 NA
1471856400.0 134.907 NA 79 392 0 NA NA 159 485 0 NA NA 2416 6240 375 NA NA 1149 2435 390 NA
1471856400.0 134.908 NA 89 392 0 NA NA 161 489 0 NA NA 611 6526 374 NA NA 540 2421 408 NA
1471856400.0 1340.0 NA 191 439 0 NA NA 327 543 0 NA NA 400 604 590 NA NA 308 614 610 NA
1471856400.0 1341.0 NA 202 462 0 NA NA 341 555 0 NA NA 576 938 615 NA NA 371 666 626 NA
1471856400.0 1343.0 NA 200 468 0 NA NA 318 551 0 NA NA 474 705 610 NA NA 329 576 625 NA
1471856400.0 1344.0 NA 194 465 0 NA NA 330 561 0 NA NA 723 1400 1034 NA NA 517 1167 1047 NA
1471856400.0 1345.0 NA 201 454 0 NA NA 337 539 0 NA NA 475 687 606 NA NA 331 580 615 NA
1471856400.0 1347.0 NA 195 455 0 NA NA 336 545 0 NA NA 466 670 602 NA NA 324 573 611 NA
1471856400.0 1348.0 NA 192 448 0 NA NA 308 548 0 NA NA 675 1175 960 NA NA 554 1101 972 NA
1471856400.0 1349.0 NA 190 453 0 NA NA 323 534 0 NA NA 415 648 588 NA NA 318 578 603 NA
1471856400.0 135.1 413 0 106 NA NA 533 0 156 NA NA 1148 158 185 NA NA 691 166 362 NA NA
1471856400.0 135.11 425 0 110 NA NA 547 0 166 NA NA 1437 196 275 NA NA 781 201 375 NA NA
1471856400.0 135.12 406 0 107 NA NA 527 0 158 NA NA 1032 203 163 NA NA 675 212 175 NA NA
1471856400.0 135.2 361 0 102 NA NA 461 0 156 NA NA 667 247 181 NA NA 529 257 193 NA NA
1471856400.0 135.3 361 0 113 NA NA 465 0 155 NA NA 563 125 127 NA NA 454 131 150 NA NA
1471856400.0 135.4 397 0 105 NA NA 534 0 158 NA NA 954 221 350 NA NA 602 233 589 NA NA
1471856400.0 135.5 406 0 106 NA NA 528 0 157 NA NA 721 147 137 NA NA 579 156 157 NA NA
1471856400.0 135.6 417 0 119 NA NA 532 0 158 NA NA 721 154 140 NA NA 472 159 154 NA NA
1471856400.0 135.7 404 0 104 NA NA 539 0 157 NA NA 1077 157 159 NA NA 841 162 157 NA NA
1471856400.0 135.9 375 0 104 NA NA 506 0 156 NA NA 773 174 143 NA NA 567 203 185 NA NA
1471856400.0 1350.0 NA 197 449 0 NA NA 294 542 0 NA NA 411 634 591 NA NA 321 560 599 NA
1471856400.0 1351.0 NA 200 455 0 NA NA 325 547 0 NA NA 435 657 595 NA NA 320 570 607 NA
1471856400.0 1352.0 NA 201 462 0 NA NA 331 535 0 NA NA 442 670 604 NA NA 332 576 616 NA
1471856400.0 1353.0 NA 200 453 0 NA NA 319 547 0 NA NA 530 854 684 NA NA 385 720 699 NA
1471856400.0 1354.0 NA 196 455 0 NA NA 332 546 0 NA NA 454 686 598 NA NA 324 593 608 NA
1471856400.0 1355.0 NA 198 460 0 NA NA 339 540 0 NA NA 571 1182 727 NA NA 408 860 741 NA
1471856400.0 1356.0 89 190 452 0 104 170 328 543 0 163 7595 504 1196 709 156 2802 340 1041 716 167
1471856400.0 136.721 NA 194 419 0 NA NA 281 505 0 NA NA 3321 6659 409 NA NA 1171 2308 427 NA
1471856400.0 136.722 NA 194 425 0 NA NA 288 541 0 NA NA 3801 8168 450 NA NA 1228 2697 457 NA
1471856400.0 136.723 NA 194 417 0 NA NA 286 508 0 NA NA 3783 7550 357 NA NA 1209 2703 362 NA
1471856400.0 136.724 NA 208 428 0 NA NA 295 516 0 NA NA 5050 10221 448 NA NA 1847 3464 457 NA
1471856400.0 136.725 NA 200 419 0 NA NA 294 517 0 NA NA 3335 7510 387 NA NA 1095 2488 397 NA
1471856400.0 136.726 NA 209 418 0 NA NA 299 510 0 NA NA 4620 9385 388 NA NA 1752 3245 396 NA
1471856400.0 136.727 NA 229 428 0 NA NA 342 538 0 NA NA 43097 11441 717 NA NA 15190 4030 740 NA
1471856400.0 136.728 NA 226 434 0 NA NA 340 537 0 NA NA 52281 12355 569 NA NA 18351 4275 584 NA
1471856400.0 136.729 NA 191 424 0 NA NA 282 506 0 NA NA 2725 8037 357 NA NA 1056 2656 363 NA
1471856400.0 136.73 NA 202 439 0 NA NA 289 552 0 NA NA 2990 8567 400 NA NA 1007 2841 406 NA
1471856400.0 136.731 NA 213 421 0 NA NA 288 523 0 NA NA 3833 7849 423 NA NA 1268 2830 437 NA
1471856400.0 136.732 NA 196 404 0 NA NA 272 494 0 NA NA 1651 5691 394 NA NA 684 2129 405 NA
1471856400.0 136.7321 NA 188 433 0 NA NA 281 524 0 NA NA 1933 4927 383 NA NA 783 2220 394 NA
1471856400.0 136.733 NA 185 71 0 NA NA 284 118 0 NA NA 921 140 124 NA NA 634 164 143 NA
1471856400.0 136.734 NA 192 421 0 NA NA 292 516 0 NA NA 3668 7445 442 NA NA 1157 2477 450 NA
1471856400.0 136.735 NA 172 351 0 NA NA 248 418 0 NA NA 1008 2138 421 NA NA 1200 1494 446 NA
1471856400.0 1360.0 98 203 457 0 NA 221 306 549 0 NA 4112 391 1096 681 NA 2789 316 999 692 NA
1471856400.0 1361.0 91 190 453 0 NA 239 331 542 0 NA 6617 584 842 624 NA 3612 605 726 633 NA
1471856400.0 1362.0 87 193 458 0 NA 242 320 553 0 NA 8258 799 1486 908 NA 5085 560 1313 920 NA
1471856400.0 1363.0 87 195 454 0 NA 223 305 556 0 NA 8955 686 1497 874 NA 6576 470 1288 882 NA
1471856400.0 1365.0 NA 186 448 0 NA NA 335 545 0 NA NA 481 785 666 NA NA 369 712 699 NA
1471856400.0 1366.0 NA 198 461 0 NA NA 333 551 0 NA NA 433 647 596 NA NA 324 570 607 NA
1471856400.0 139901.0 NA 194 450 0 NA NA 335 542 0 NA NA 458 653 614 NA NA 333 577 623 NA
1471856400.0 139902.0 NA 197 461 0 NA NA 343 563 0 NA NA 581 911 706 NA NA 419 731 715 NA
1471856400.0 13992501.0 NA 312 716 0 NA NA 423 909 0 NA NA 3831 6256 659 NA NA 1845 3360 666 NA
1471856400.0 13992502.0 NA 324 678 0 NA NA 456 866 0 NA NA 3723 4369 613 NA NA 1851 3304 620 NA
1471856400.0 14.0 NA 97 370 0 NA NA 204 463 0 NA NA 1621 1506 348 NA NA 628 719 365 NA
1471856400.0 140.1 NA 162 391 0 NA NA 274 500 0 NA NA 276 480 108 NA NA 280 438 128 NA
1471856400.0 140.2 NA 160 392 0 NA NA 273 493 0 NA NA 255 470 122 NA NA 438 438 130 NA
1471856400.0 140.4 NA 161 394 0 NA NA 284 494 0 NA NA 487 747 164 NA NA 541 668 171 NA
1471856400.0 140.52 NA 396 363 0 NA NA 507 466 0 NA NA 1597 1183 139 NA NA 1165 730 154 NA
1471856400.0 140.53 NA 553 0 NA NA NA 748 0 NA NA NA 3286 129 NA NA NA 1283 143 NA NA
1471856400.0 144.6 NA 331 NA NA NA NA 410 NA NA NA NA 2082 NA NA NA NA 1053 NA NA NA
1471856400.0 145.0 NA 253 486 0 NA NA 465 673 0 NA NA 4654 4073 146 NA NA 2446 2201 153 NA
1471856400.0 15.0 NA 91 372 0 NA NA 219 470 0 NA NA 1459 856 252 NA NA 552 576 259 NA
1471856400.0 16.0 NA 94 364 0 NA NA 223 455 0 NA NA 1466 1025 288 NA NA 573 584 309 NA
1471856400.0 17.0 NA 90 361 0 NA NA 228 463 0 NA NA 1433 946 275 NA NA 543 607 292 NA
1471856400.0 18.0 NA 91 364 0 NA NA 229 451 0 NA NA 1315 721 251 NA NA 481 483 265 NA
1471856400.0 19.0 NA 96 368 0 NA NA 212 459 0 NA NA 1529 718 268 NA NA 579 466 277 NA
1471856400.0 2.0 77 86 136 NA NA 160 201 231 NA NA 5693 340 374 NA NA 1952 228 262 NA NA
1471856400.0 20.0 NA 99 373 0 NA NA 227 456 0 NA NA 1485 1004 312 NA NA 538 590 322 NA
1471856400.0 200.0 NA 112 398 0 NA NA 242 507 0 NA NA 609 909 319 NA NA 453 727 408 NA
1471856400.0 204.0 75 114 411 0 NA 155 242 502 0 NA 6531 770 1348 493 NA 2316 496 822 506 NA
1471856400.0 205.0 NA 116 405 0 NA NA 245 504 0 NA NA 610 933 327 NA NA 385 742 337 NA
1471856400.0 21.0 NA 98 364 0 NA NA 223 452 0 NA NA 1589 1133 332 NA NA 563 606 343 NA
1471856400.0 22.0 NA 94 371 0 NA NA 226 449 0 NA NA 1633 1395 311 NA NA 578 674 356 NA
1471856400.0 23.0 NA 97 375 0 NA NA 204 468 0 NA NA 1608 1429 386 NA NA 613 744 411 NA
1471856400.0 24.0 NA 99 372 0 NA NA 223 461 0 NA NA 1949 2143 364 NA NA 676 882 389 NA
1471856400.0 250199.0 226 NA NA NA NA 376 NA NA NA NA 5159 NA NA NA NA 2787 NA NA NA NA
1471856400.0 250200.0 NA 361 548 0 NA NA 531 662 0 NA NA 18212 4189 1016 NA NA 6393 1704 1023 NA
1471856400.0 250200.1 88 336 211 NA NA 166 438 317 NA NA 4197 1225 1028 NA NA 1689 727 520 NA NA
1471856400.0 250202.0 NA 408 561 0 NA NA 553 674 0 NA NA 23044 4519 1003 NA NA 8331 1939 1013 NA
1471856400.0 250203.0 NA 375 539 0 NA NA 529 652 0 NA NA 18760 4570 982 NA NA 6695 2194 993 NA
1471856400.0 250204.0 NA 368 539 0 NA NA 527 659 0 NA NA 16818 4914 911 NA NA 6149 2160 918 NA
1471856400.0 250205.0 NA 362 542 0 NA NA 539 650 0 NA NA 16975 4037 918 NA NA 6313 1709 924 NA
1471856400.0 250206.0 NA 377 542 0 NA NA 525 658 0 NA NA 19803 4421 1047 NA NA 7868 1920 1064 NA
1471856400.0 250207.0 NA 345 540 0 NA NA 528 643 0 NA NA 15138 3423 974 NA NA 5863 1787 984 NA
1471856400.0 250400.0 431 0 112 NA NA 558 0 162 NA NA 1723 184 299 NA NA 1037 189 224 NA NA
1471856400.0 250402.0 436 0 110 NA NA 576 0 164 NA NA 1607 180 288 NA NA 851 184 189 NA NA
1471856400.0 250403.0 427 0 113 NA NA 568 0 163 NA NA 1617 175 288 NA NA 945 181 216 NA NA
1471856400.0 250405.0 433 0 111 NA NA 566 0 165 NA NA 1372 193 280 NA NA 785 198 372 NA NA
1471856400.0 250406.0 389 0 105 NA NA 527 0 159 NA NA 987 169 153 NA NA 679 178 169 NA NA
1471856400.0 250407.0 393 0 110 NA NA 499 0 165 NA NA 1039 153 210 NA NA 743 161 201 NA NA
1471856400.0 250408.0 424 0 112 NA NA 566 0 167 NA NA 1452 156 271 NA NA 1044 162 381 NA NA
1471856400.0 250409.0 452 0 119 NA NA 596 0 172 NA NA 1867 244 329 NA NA 984 251 195 NA NA
1471856400.0 25200.0 NA 293 662 0 NA NA 415 855 0 NA NA 3330 4523 1241 NA NA 2402 2740 1265 NA
1471856400.0 25202.0 NA 315 663 0 NA NA 451 860 0 NA NA 3773 5334 695 NA NA 2288 2616 707 NA
1471856400.0 25203.0 NA 308 696 0 NA NA 421 858 0 NA NA 4424 5598 943 NA NA 2279 3362 951 NA
1471856400.0 25204.0 NA 314 687 0 NA NA 454 880 0 NA NA 5024 5789 1006 NA NA 2742 3218 1014 NA
1471856400.0 25205.0 NA 276 652 0 NA NA 438 833 0 NA NA 3817 5154 995 NA NA 2394 3075 1002 NA
1471856400.0 25206.0 NA 283 657 0 NA NA 420 849 0 NA NA 4310 6138 922 NA NA 2443 3634 933 NA
1471856400.0 25207.0 NA 293 675 0 NA NA 441 836 0 NA NA 4127 4749 991 NA NA 2188 2804 1000 NA
1471856400.0 25208.0 NA 310 668 0 NA NA 453 871 0 NA NA 4497 8285 1112 NA NA 2526 3411 1120 NA
1471856400.0 25209.0 NA 288 687 0 NA NA 427 851 0 NA NA 4385 5575 926 NA NA 3086 3295 936 NA
1471856400.0 25210.0 98 274 616 0 NA 234 447 778 0 NA 7328 1676 3498 929 NA 4913 1387 2060 938 NA
1471856400.0 25211.0 94 304 654 0 NA 235 423 852 0 NA 16126 3738 5002 1222 NA 8269 2226 2853 1234 NA
1471856400.0 25212.0 90 290 664 0 NA 233 452 876 0 NA 10348 4102 6277 1105 NA 6779 2655 3430 1112 NA
1471856400.0 25213.0 91 313 690 0 NA 222 448 857 0 NA 13351 4415 5597 1065 NA 7877 2438 2989 1074 NA
1471856400.0 25400.0 525 0 110 NA NA 691 0 163 NA NA 3634 184 217 NA NA 1646 190 163 NA NA
1471856400.0 25402.0 536 0 114 NA NA 695 0 166 NA NA 3958 207 261 NA NA 1619 215 203 NA NA
1471856400.0 25403.0 537 0 110 NA NA 697 0 164 NA NA 3798 188 228 NA NA 2234 193 164 NA NA
1471856400.0 25405.0 510 0 111 NA NA 697 0 161 NA NA 4522 212 216 NA NA 2497 219 165 NA NA
1471856400.0 25406.0 433 0 107 NA NA 600 0 161 NA NA 1883 160 197 NA NA 1250 167 194 NA NA
1471856400.0 25407.0 475 0 110 NA NA 633 0 162 NA NA 4149 176 212 NA NA 2072 184 169 NA NA
1471856400.0 25408.0 559 0 121 NA NA 728 0 174 NA NA 7212 183 339 NA NA 3618 188 197 NA NA
1471856400.0 25409.0 524 0 110 NA NA 692 0 168 NA NA 3735 223 312 NA NA 1630 229 378 NA NA
1471856400.0 26.0 NA 95 377 0 NA NA 230 476 0 NA NA 1631 1350 333 NA NA 627 681 375 NA
1471856400.0 28.0 NA 98 373 0 NA NA 228 463 0 NA NA 1745 1843 346 NA NA 619 892 364 NA
1471856400.0 29.0 NA 95 378 0 NA NA 214 475 0 NA NA 1585 1337 339 NA NA 603 981 414 NA
1471856400.0 30.0 NA 94 369 0 NA NA 213 452 0 NA NA 1752 1524 355 NA NA 633 707 367 NA
1471856400.0 301.0 126 231 465 0 NA 204 361 570 0 NA 2953 727 692 102 NA 1320 581 710 114 NA
1471856400.0 31.0 NA 94 368 0 NA NA 198 455 0 NA NA 1578 1329 354 NA NA 746 662 365 NA
1471856400.0 32.0 NA 101 372 0 NA NA 210 455 0 NA NA 1860 1433 337 NA NA 738 688 348 NA
1471856400.0 33.0 NA 94 370 0 NA NA 224 463 0 NA NA 1644 1255 329 NA NA 625 646 421 NA
1471856400.0 36.0 NA 95 382 0 NA NA 224 477 0 NA NA 1702 8000 354 NA NA 644 2880 364 NA
1471856400.0 4.24 NA 55 334 0 NA NA 105 416 0 NA NA 80 1879 290 NA NA 87 934 299 NA
1471856400.0 4.36 NA 58 341 0 NA NA 104 435 0 NA NA 96 2668 266 NA NA 109 1404 277 NA
1471856400.0 4.37 NA 57 349 0 NA NA 104 432 0 NA NA 99 2999 285 NA NA 103 1158 383 NA
1471856400.0 4.6 NA 472 0 NA NA NA 563 0 NA NA NA 1510 192 NA NA NA 910 203 NA NA
1471856400.0 4.65 NA 42 380 0 NA NA 84 474 0 NA NA 159 7377 239 NA NA 168 2255 263 NA
1471856400.0 4.67 NA 55 371 0 NA NA 101 478 0 NA NA 162 6960 272 NA NA 147 2228 283 NA
1471856400.0 4.76 NA 59 373 0 NA NA 106 459 0 NA NA 143 6583 250 NA NA 128 2168 258 NA
1471856400.0 4.77 NA 52 376 0 NA NA 101 470 0 NA NA 208 8001 275 NA NA 170 2564 309 NA
1471856400.0 4.78 NA 48 349 NA NA NA 99 435 NA NA NA 162 1241 NA NA NA 171 937 NA NA
1471856400.0 4000.0 NA 102 391 NA NA NA 235 492 NA NA NA 1770 2152 NA NA NA 651 893 NA NA
1471856400.0 4001.0 NA 121 423 NA NA NA 250 526 NA NA NA 680 1102 NA NA NA 487 778 NA NA
1471856400.0 4002.0 NA 99 370 NA NA NA 199 461 NA NA NA 2809 2081 NA NA NA 992 1008 NA NA
1471856400.0 4003.0 NA 100 371 NA NA NA 206 470 NA NA NA 2805 2224 NA NA NA 996 1036 NA NA
1471856400.0 4006.0 55 107 398 NA NA 111 230 499 NA NA 1360 509 854 NA NA 678 403 655 NA NA
1471856400.0 4007.0 47 85 360 NA NA 98 219 447 NA NA 812 316 602 NA NA 877 228 447 NA NA
1471856400.0 44.0 NA 98 370 0 NA NA 224 455 0 NA NA 1608 1683 362 NA NA 666 809 374 NA
1471856400.0 5.1 337 0 NA NA NA 475 0 NA NA NA 766 155 NA NA NA 469 161 NA NA NA
1471856400.0 5.2 295 0 NA NA NA 412 0 NA NA NA 1084 196 NA NA NA 995 202 NA NA NA
1471856400.0 5.3 291 0 NA NA NA 416 0 NA NA NA 487 126 NA NA NA 374 134 NA NA NA
1471856400.0 5.4 329 0 NA NA NA 469 0 NA NA NA 1050 213 NA NA NA 680 218 NA NA NA
1471856400.0 5.5 331 0 NA NA NA 470 0 NA NA NA 750 158 NA NA NA 477 164 NA NA NA
1471856400.0 5.7 328 0 NA NA NA 453 0 NA NA NA 711 151 NA NA NA 446 159 NA NA NA
1471856400.0 500199.0 158 NA NA NA NA 313 NA NA NA NA 4695 NA NA NA NA 2243 NA NA NA NA
1471856400.0 500200.0 NA 187 447 0 NA NA 342 540 0 NA NA 4213 1785 329 NA NA 2098 895 340 NA
1471856400.0 500202.0 NA 188 459 0 NA NA 329 558 0 NA NA 4649 1907 324 NA NA 2502 1153 335 NA
1471856400.0 500203.0 NA 183 444 0 NA NA 312 550 0 NA NA 4120 1484 367 NA NA 2032 808 457 NA
1471856400.0 500204.0 NA 189 452 0 NA NA 331 542 0 NA NA 4127 1362 276 NA NA 2182 689 283 NA
1471856400.0 500205.0 NA 194 456 0 NA NA 329 556 0 NA NA 4217 2162 320 NA NA 2115 982 333 NA
1471856400.0 500206.0 NA 184 448 0 NA NA 306 549 0 NA NA 4052 1711 332 NA NA 2123 1082 359 NA
1471856400.0 500207.0 NA 180 436 0 NA NA 318 533 0 NA NA 3720 1766 324 NA NA 1878 915 335 NA
1471856400.0 50200.0 NA 168 526 0 NA NA 269 675 0 NA NA 1388 1976 281 NA NA 1088 1138 289 NA
1471856400.0 50202.0 NA 153 519 0 NA NA 254 688 0 NA NA 1225 2429 338 NA NA 950 1304 347 NA
1471856400.0 50203.0 NA 152 518 0 NA NA 237 665 0 NA NA 1562 3169 485 NA NA 1167 1698 499 NA
1471856400.0 50204.0 NA 146 513 0 NA NA 252 664 0 NA NA 1253 2410 339 NA NA 1112 1728 347 NA
1471856400.0 50205.0 NA 163 521 0 NA NA 261 657 0 NA NA 1130 1750 276 NA NA 1308 1188 285 NA
1471856400.0 50206.0 NA 154 522 0 NA NA 276 666 0 NA NA 1839 3949 525 NA NA 1267 2127 542 NA
1471856400.0 50208.0 NA 160 567 0 NA NA 260 697 0 NA NA 1426 3695 343 NA NA 1115 2250 354 NA
