Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 136.724 NA 208 428 0 NA NA 295 516 0 NA NA 5050 10221 448 NA NA 1847 3464 457 NA
1471856400.0 136.725 NA 200 419 0 NA NA 294 517 0 NA NA 3335 7510 387 NA NA 1095 2488 397 NA
1471856400.0 136.726 NA 209 418 0 NA NA 299 510 0 NA NA 4620 9385 388 NA NA 1752 3245 396 NA
1471856400.0 136.729 NA 191 424 0 NA NA 282 506 0 NA NA 2725 8037 357 NA NA 1056 2656 363 NA
1471856400.0 136.73 NA 202 439 0 NA NA 289 552 0 NA NA 2990 8567 400 NA NA 1007 2841 406 NA
1471856400.0 136.731 NA 213 421 0 NA NA 288 523 0 NA NA 3833 7849 423 NA NA 1268 2830 437 NA
1471856400.0 136.732 NA 196 404 0 NA NA 272 494 0 NA NA 1651 5691 394 NA NA 684 2129 405 NA
1471856400.0 136.735 NA 172 351 0 NA NA 248 418 0 NA NA 1008 2138 421 NA NA 1200 1494 446 NA
1471856400.0 1360.0 98 203 457 0 NA 221 306 549 0 NA 4112 391 1096 681 NA 2789 316 999 692 NA
1471856400.0 1361.0 91 190 453 0 NA 239 331 542 0 NA 6617 584 842 624 NA 3612 605 726 633 NA
1471856400.0 13992501.0 NA 312 716 0 NA NA 423 909 0 NA NA 3831 6256 659 NA NA 1845 3360 666 NA
1471856400.0 13992502.0 NA 324 678 0 NA NA 456 866 0 NA NA 3723 4369 613 NA NA 1851 3304 620 NA
1471856400.0 250200.1 88 336 211 NA NA 166 438 317 NA NA 4197 1225 1028 NA NA 1689 727 520 NA NA
1471856400.0 250202.0 NA 408 561 0 NA NA 553 674 0 NA NA 23044 4519 1003 NA NA 8331 1939 1013 NA
1471856400.0 250206.0 NA 377 542 0 NA NA 525 658 0 NA NA 19803 4421 1047 NA NA 7868 1920 1064 NA
1471856400.0 250406.0 389 0 105 NA NA 527 0 159 NA NA 987 169 153 NA NA 679 178 169 NA NA
1471856400.0 250407.0 393 0 110 NA NA 499 0 165 NA NA 1039 153 210 NA NA 743 161 201 NA NA
1471856400.0 25202.0 NA 315 663 0 NA NA 451 860 0 NA NA 3773 5334 695 NA NA 2288 2616 707 NA
1471856400.0 25402.0 536 0 114 NA NA 695 0 166 NA NA 3958 207 261 NA NA 1619 215 203 NA NA
1471856400.0 25403.0 537 0 110 NA NA 697 0 164 NA NA 3798 188 228 NA NA 2234 193 164 NA NA
1471856400.0 25405.0 510 0 111 NA NA 697 0 161 NA NA 4522 212 216 NA NA 2497 219 165 NA NA
1471856400.0 25406.0 433 0 107 NA NA 600 0 161 NA NA 1883 160 197 NA NA 1250 167 194 NA NA
1471856400.0 25407.0 475 0 110 NA NA 633 0 162 NA NA 4149 176 212 NA NA 2072 184 169 NA NA
1471856400.0 25408.0 559 0 121 NA NA 728 0 174 NA NA 7212 183 339 NA NA 3618 188 197 NA NA
1471856400.0 301.0 126 231 465 0 NA 204 361 570 0 NA 2953 727 692 102 NA 1320 581 710 114 NA
1471856400.0 4.65 NA 42 380 0 NA NA 84 474 0 NA NA 159 7377 239 NA NA 168 2255 263 NA
1471856400.0 500200.0 NA 187 447 0 NA NA 342 540 0 NA NA 4213 1785 329 NA NA 2098 895 340 NA
1471856400.0 500204.0 NA 189 452 0 NA NA 331 542 0 NA NA 4127 1362 276 NA NA 2182 689 283 NA
1471856400.0 500205.0 NA 194 456 0 NA NA 329 556 0 NA NA 4217 2162 320 NA NA 2115 982 333 NA
1471856400.0 500207.0 NA 180 436 0 NA NA 318 533 0 NA NA 3720 1766 324 NA NA 1878 915 335 NA
1471856400.0 50200.0 NA 168 526 0 NA NA 269 675 0 NA NA 1388 1976 281 NA NA 1088 1138 289 NA
1471856400.0 50205.0 NA 163 521 0 NA NA 261 657 0 NA NA 1130 1750 276 NA NA 1308 1188 285 NA
1471856400.0 50208.0 NA 160 567 0 NA NA 260 697 0 NA NA 1426 3695 343 NA NA 1115 2250 354 NA
