Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 135.3 361 0 113 NA NA 465 0 155 NA NA 563 125 127 NA NA 454 131 150 NA NA
1471856400.0 135.4 397 0 105 NA NA 534 0 158 NA NA 954 221 350 NA NA 602 233 589 NA NA
1471856400.0 135.5 406 0 106 NA NA 528 0 157 NA NA 721 147 137 NA NA 579 156 157 NA NA
1471856400.0 135.7 404 0 104 NA NA 539 0 157 NA NA 1077 157 159 NA NA 841 162 157 NA NA
1471856400.0 135.9 375 0 104 NA NA 506 0 156 NA NA 773 174 143 NA NA 567 203 185 NA NA
1471856400.0 1353.0 NA 200 453 0 NA NA 319 547 0 NA NA 530 854 684 NA NA 385 720 699 NA
1471856400.0 1355.0 NA 198 460 0 NA NA 339 540 0 NA NA 571 1182 727 NA NA 408 860 741 NA
1471856400.0 1356.0 89 190 452 0 104 170 328 543 0 163 7595 504 1196 709 156 2802 340 1041 716 167
1471856400.0 136.721 NA 194 419 0 NA NA 281 505 0 NA NA 3321 6659 409 NA NA 1171 2308 427 NA
1471856400.0 136.722 NA 194 425 0 NA NA 288 541 0 NA NA 3801 8168 450 NA NA 1228 2697 457 NA
1471856400.0 136.723 NA 194 417 0 NA NA 286 508 0 NA NA 3783 7550 357 NA NA 1209 2703 362 NA
1471856400.0 136.724 NA 208 428 0 NA NA 295 516 0 NA NA 5050 10221 448 NA NA 1847 3464 457 NA
1471856400.0 136.725 NA 200 419 0 NA NA 294 517 0 NA NA 3335 7510 387 NA NA 1095 2488 397 NA
1471856400.0 136.726 NA 209 418 0 NA NA 299 510 0 NA NA 4620 9385 388 NA NA 1752 3245 396 NA
1471856400.0 136.727 NA 229 428 0 NA NA 342 538 0 NA NA 43097 11441 717 NA NA 15190 4030 740 NA
1471856400.0 136.728 NA 226 434 0 NA NA 340 537 0 NA NA 52281 12355 569 NA NA 18351 4275 584 NA
1471856400.0 136.729 NA 191 424 0 NA NA 282 506 0 NA NA 2725 8037 357 NA NA 1056 2656 363 NA
1471856400.0 136.73 NA 202 439 0 NA NA 289 552 0 NA NA 2990 8567 400 NA NA 1007 2841 406 NA
1471856400.0 136.731 NA 213 421 0 NA NA 288 523 0 NA NA 3833 7849 423 NA NA 1268 2830 437 NA
1471856400.0 136.732 NA 196 404 0 NA NA 272 494 0 NA NA 1651 5691 394 NA NA 684 2129 405 NA
1471856400.0 136.7321 NA 188 433 0 NA NA 281 524 0 NA NA 1933 4927 383 NA NA 783 2220 394 NA
1471856400.0 136.734 NA 192 421 0 NA NA 292 516 0 NA NA 3668 7445 442 NA NA 1157 2477 450 NA
1471856400.0 136.735 NA 172 351 0 NA NA 248 418 0 NA NA 1008 2138 421 NA NA 1200 1494 446 NA
1471856400.0 1360.0 98 203 457 0 NA 221 306 549 0 NA 4112 391 1096 681 NA 2789 316 999 692 NA
1471856400.0 1361.0 91 190 453 0 NA 239 331 542 0 NA 6617 584 842 624 NA 3612 605 726 633 NA
1471856400.0 1365.0 NA 186 448 0 NA NA 335 545 0 NA NA 481 785 666 NA NA 369 712 699 NA
1471856400.0 139902.0 NA 197 461 0 NA NA 343 563 0 NA NA 581 911 706 NA NA 419 731 715 NA
1471856400.0 13992501.0 NA 312 716 0 NA NA 423 909 0 NA NA 3831 6256 659 NA NA 1845 3360 666 NA
1471856400.0 13992502.0 NA 324 678 0 NA NA 456 866 0 NA NA 3723 4369 613 NA NA 1851 3304 620 NA
1471856400.0 145.0 NA 253 486 0 NA NA 465 673 0 NA NA 4654 4073 146 NA NA 2446 2201 153 NA
1471856400.0 15.0 NA 91 372 0 NA NA 219 470 0 NA NA 1459 856 252 NA NA 552 576 259 NA
1471856400.0 17.0 NA 90 361 0 NA NA 228 463 0 NA NA 1433 946 275 NA NA 543 607 292 NA
1471856400.0 19.0 NA 96 368 0 NA NA 212 459 0 NA NA 1529 718 268 NA NA 579 466 277 NA
1471856400.0 204.0 75 114 411 0 NA 155 242 502 0 NA 6531 770 1348 493 NA 2316 496 822 506 NA
1471856400.0 250199.0 226 NA NA NA NA 376 NA NA NA NA 5159 NA NA NA NA 2787 NA NA NA NA
1471856400.0 250200.1 88 336 211 NA NA 166 438 317 NA NA 4197 1225 1028 NA NA 1689 727 520 NA NA
1471856400.0 250202.0 NA 408 561 0 NA NA 553 674 0 NA NA 23044 4519 1003 NA NA 8331 1939 1013 NA
1471856400.0 250203.0 NA 375 539 0 NA NA 529 652 0 NA NA 18760 4570 982 NA NA 6695 2194 993 NA
1471856400.0 250206.0 NA 377 542 0 NA NA 525 658 0 NA NA 19803 4421 1047 NA NA 7868 1920 1064 NA
1471856400.0 250207.0 NA 345 540 0 NA NA 528 643 0 NA NA 15138 3423 974 NA NA 5863 1787 984 NA
1471856400.0 250400.0 431 0 112 NA NA 558 0 162 NA NA 1723 184 299 NA NA 1037 189 224 NA NA
1471856400.0 250402.0 436 0 110 NA NA 576 0 164 NA NA 1607 180 288 NA NA 851 184 189 NA NA
1471856400.0 250403.0 427 0 113 NA NA 568 0 163 NA NA 1617 175 288 NA NA 945 181 216 NA NA
1471856400.0 250405.0 433 0 111 NA NA 566 0 165 NA NA 1372 193 280 NA NA 785 198 372 NA NA
1471856400.0 250406.0 389 0 105 NA NA 527 0 159 NA NA 987 169 153 NA NA 679 178 169 NA NA
1471856400.0 250407.0 393 0 110 NA NA 499 0 165 NA NA 1039 153 210 NA NA 743 161 201 NA NA
1471856400.0 250408.0 424 0 112 NA NA 566 0 167 NA NA 1452 156 271 NA NA 1044 162 381 NA NA
1471856400.0 250409.0 452 0 119 NA NA 596 0 172 NA NA 1867 244 329 NA NA 984 251 195 NA NA
1471856400.0 25200.0 NA 293 662 0 NA NA 415 855 0 NA NA 3330 4523 1241 NA NA 2402 2740 1265 NA
1471856400.0 25202.0 NA 315 663 0 NA NA 451 860 0 NA NA 3773 5334 695 NA NA 2288 2616 707 NA
1471856400.0 25206.0 NA 283 657 0 NA NA 420 849 0 NA NA 4310 6138 922 NA NA 2443 3634 933 NA
1471856400.0 25210.0 98 274 616 0 NA 234 447 778 0 NA 7328 1676 3498 929 NA 4913 1387 2060 938 NA
1471856400.0 25211.0 94 304 654 0 NA 235 423 852 0 NA 16126 3738 5002 1222 NA 8269 2226 2853 1234 NA
1471856400.0 25212.0 90 290 664 0 NA 233 452 876 0 NA 10348 4102 6277 1105 NA 6779 2655 3430 1112 NA
1471856400.0 25213.0 91 313 690 0 NA 222 448 857 0 NA 13351 4415 5597 1065 NA 7877 2438 2989 1074 NA
1471856400.0 25400.0 525 0 110 NA NA 691 0 163 NA NA 3634 184 217 NA NA 1646 190 163 NA NA
1471856400.0 25402.0 536 0 114 NA NA 695 0 166 NA NA 3958 207 261 NA NA 1619 215 203 NA NA
1471856400.0 25403.0 537 0 110 NA NA 697 0 164 NA NA 3798 188 228 NA NA 2234 193 164 NA NA
1471856400.0 25405.0 510 0 111 NA NA 697 0 161 NA NA 4522 212 216 NA NA 2497 219 165 NA NA
1471856400.0 25406.0 433 0 107 NA NA 600 0 161 NA NA 1883 160 197 NA NA 1250 167 194 NA NA
1471856400.0 25407.0 475 0 110 NA NA 633 0 162 NA NA 4149 176 212 NA NA 2072 184 169 NA NA
1471856400.0 25408.0 559 0 121 NA NA 728 0 174 NA NA 7212 183 339 NA NA 3618 188 197 NA NA
1471856400.0 25409.0 524 0 110 NA NA 692 0 168 NA NA 3735 223 312 NA NA 1630 229 378 NA NA
1471856400.0 29.0 NA 95 378 0 NA NA 214 475 0 NA NA 1585 1337 339 NA NA 603 981 414 NA
1471856400.0 301.0 126 231 465 0 NA 204 361 570 0 NA 2953 727 692 102 NA 1320 581 710 114 NA
1471856400.0 36.0 NA 95 382 0 NA NA 224 477 0 NA NA 1702 8000 354 NA NA 644 2880 364 NA
1471856400.0 4.65 NA 42 380 0 NA NA 84 474 0 NA NA 159 7377 239 NA NA 168 2255 263 NA
1471856400.0 4.67 NA 55 371 0 NA NA 101 478 0 NA NA 162 6960 272 NA NA 147 2228 283 NA
1471856400.0 4.77 NA 52 376 0 NA NA 101 470 0 NA NA 208 8001 275 NA NA 170 2564 309 NA
1471856400.0 4000.0 NA 102 391 NA NA NA 235 492 NA NA NA 1770 2152 NA NA NA 651 893 NA NA
1471856400.0 500200.0 NA 187 447 0 NA NA 342 540 0 NA NA 4213 1785 329 NA NA 2098 895 340 NA
1471856400.0 500202.0 NA 188 459 0 NA NA 329 558 0 NA NA 4649 1907 324 NA NA 2502 1153 335 NA
1471856400.0 500203.0 NA 183 444 0 NA NA 312 550 0 NA NA 4120 1484 367 NA NA 2032 808 457 NA
1471856400.0 500204.0 NA 189 452 0 NA NA 331 542 0 NA NA 4127 1362 276 NA NA 2182 689 283 NA
1471856400.0 500205.0 NA 194 456 0 NA NA 329 556 0 NA NA 4217 2162 320 NA NA 2115 982 333 NA
1471856400.0 500207.0 NA 180 436 0 NA NA 318 533 0 NA NA 3720 1766 324 NA NA 1878 915 335 NA
1471856400.0 50200.0 NA 168 526 0 NA NA 269 675 0 NA NA 1388 1976 281 NA NA 1088 1138 289 NA
1471856400.0 50202.0 NA 153 519 0 NA NA 254 688 0 NA NA 1225 2429 338 NA NA 950 1304 347 NA
1471856400.0 50203.0 NA 152 518 0 NA NA 237 665 0 NA NA 1562 3169 485 NA NA 1167 1698 499 NA
1471856400.0 50204.0 NA 146 513 0 NA NA 252 664 0 NA NA 1253 2410 339 NA NA 1112 1728 347 NA
1471856400.0 50205.0 NA 163 521 0 NA NA 261 657 0 NA NA 1130 1750 276 NA NA 1308 1188 285 NA
1471856400.0 50208.0 NA 160 567 0 NA NA 260 697 0 NA NA 1426 3695 343 NA NA 1115 2250 354 NA
1471856400.0 518.0 15 34 0 NA NA 137 76 0 NA NA 6 26 9 NA NA 3287 33 15 NA NA
1471856400.0 519.0 15 32 0 NA NA 137 75 0 NA NA 8 24 9 NA NA 2908 72 29 NA NA
1471856400.0 523.0 15 42 0 NA NA 136 87 0 NA NA 5 53 7 NA NA 1035 60 12 NA NA
1471856400.0 524.0 15 41 0 NA NA 136 76 0 NA NA 5 31 7 NA NA 1715 32 11 NA NA
1471856400.0 528.0 15 33 0 NA NA 137 75 0 NA NA 6 29 8 NA NA 2619 51 12 NA NA
1471856400.0 6.0 NA 93 373 0 NA NA 217 469 0 NA NA 1660 751 284 NA NA 614 566 293 NA
