Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 13992501.0 NA 312 716 0 NA NA 423 909 0 NA NA 3831 6256 659 NA NA 1845 3360 666 NA
1471856400.0 13992502.0 NA 324 678 0 NA NA 456 866 0 NA NA 3723 4369 613 NA NA 1851 3304 620 NA
1471856400.0 145.0 NA 253 486 0 NA NA 465 673 0 NA NA 4654 4073 146 NA NA 2446 2201 153 NA
1471856400.0 250200.1 88 336 211 NA NA 166 438 317 NA NA 4197 1225 1028 NA NA 1689 727 520 NA NA
1471856400.0 250202.0 NA 408 561 0 NA NA 553 674 0 NA NA 23044 4519 1003 NA NA 8331 1939 1013 NA
1471856400.0 250206.0 NA 377 542 0 NA NA 525 658 0 NA NA 19803 4421 1047 NA NA 7868 1920 1064 NA
1471856400.0 250400.0 431 0 112 NA NA 558 0 162 NA NA 1723 184 299 NA NA 1037 189 224 NA NA
1471856400.0 250403.0 427 0 113 NA NA 568 0 163 NA NA 1617 175 288 NA NA 945 181 216 NA NA
1471856400.0 250406.0 389 0 105 NA NA 527 0 159 NA NA 987 169 153 NA NA 679 178 169 NA NA
1471856400.0 250407.0 393 0 110 NA NA 499 0 165 NA NA 1039 153 210 NA NA 743 161 201 NA NA
1471856400.0 250409.0 452 0 119 NA NA 596 0 172 NA NA 1867 244 329 NA NA 984 251 195 NA NA
1471856400.0 25202.0 NA 315 663 0 NA NA 451 860 0 NA NA 3773 5334 695 NA NA 2288 2616 707 NA
1471856400.0 25210.0 98 274 616 0 NA 234 447 778 0 NA 7328 1676 3498 929 NA 4913 1387 2060 938 NA
1471856400.0 25211.0 94 304 654 0 NA 235 423 852 0 NA 16126 3738 5002 1222 NA 8269 2226 2853 1234 NA
1471856400.0 25212.0 90 290 664 0 NA 233 452 876 0 NA 10348 4102 6277 1105 NA 6779 2655 3430 1112 NA
1471856400.0 25213.0 91 313 690 0 NA 222 448 857 0 NA 13351 4415 5597 1065 NA 7877 2438 2989 1074 NA
1471856400.0 25400.0 525 0 110 NA NA 691 0 163 NA NA 3634 184 217 NA NA 1646 190 163 NA NA
1471856400.0 25402.0 536 0 114 NA NA 695 0 166 NA NA 3958 207 261 NA NA 1619 215 203 NA NA
1471856400.0 25403.0 537 0 110 NA NA 697 0 164 NA NA 3798 188 228 NA NA 2234 193 164 NA NA
1471856400.0 25405.0 510 0 111 NA NA 697 0 161 NA NA 4522 212 216 NA NA 2497 219 165 NA NA
1471856400.0 25406.0 433 0 107 NA NA 600 0 161 NA NA 1883 160 197 NA NA 1250 167 194 NA NA
1471856400.0 25407.0 475 0 110 NA NA 633 0 162 NA NA 4149 176 212 NA NA 2072 184 169 NA NA
1471856400.0 25408.0 559 0 121 NA NA 728 0 174 NA NA 7212 183 339 NA NA 3618 188 197 NA NA
1471856400.0 301.0 126 231 465 0 NA 204 361 570 0 NA 2953 727 692 102 NA 1320 581 710 114 NA
1471856400.0 4.65 NA 42 380 0 NA NA 84 474 0 NA NA 159 7377 239 NA NA 168 2255 263 NA
1471856400.0 4.67 NA 55 371 0 NA NA 101 478 0 NA NA 162 6960 272 NA NA 147 2228 283 NA
1471856400.0 4.77 NA 52 376 0 NA NA 101 470 0 NA NA 208 8001 275 NA NA 170 2564 309 NA
1471856400.0 500200.0 NA 187 447 0 NA NA 342 540 0 NA NA 4213 1785 329 NA NA 2098 895 340 NA
1471856400.0 500202.0 NA 188 459 0 NA NA 329 558 0 NA NA 4649 1907 324 NA NA 2502 1153 335 NA
1471856400.0 500203.0 NA 183 444 0 NA NA 312 550 0 NA NA 4120 1484 367 NA NA 2032 808 457 NA
1471856400.0 500204.0 NA 189 452 0 NA NA 331 542 0 NA NA 4127 1362 276 NA NA 2182 689 283 NA
1471856400.0 500205.0 NA 194 456 0 NA NA 329 556 0 NA NA 4217 2162 320 NA NA 2115 982 333 NA
1471856400.0 500207.0 NA 180 436 0 NA NA 318 533 0 NA NA 3720 1766 324 NA NA 1878 915 335 NA
1471856400.0 50200.0 NA 168 526 0 NA NA 269 675 0 NA NA 1388 1976 281 NA NA 1088 1138 289 NA
1471856400.0 50203.0 NA 152 518 0 NA NA 237 665 0 NA NA 1562 3169 485 NA NA 1167 1698 499 NA
1471856400.0 50204.0 NA 146 513 0 NA NA 252 664 0 NA NA 1253 2410 339 NA NA 1112 1728 347 NA
1471856400.0 50205.0 NA 163 521 0 NA NA 261 657 0 NA NA 1130 1750 276 NA NA 1308 1188 285 NA
1471856400.0 50208.0 NA 160 567 0 NA NA 260 697 0 NA NA 1426 3695 343 NA NA 1115 2250 354 NA
