Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471770000.0 134.0 NA 345 38 0 NA NA 443 72 0 NA NA 1798 5 5 NA NA 791 17 9 NA
1471770000.0 134.705 NA 44 383 0 NA NA 93 472 0 NA NA 267 7185 397 NA NA 209 3014 410 NA
1471770000.0 134.802 NA 40 383 0 NA NA 93 470 0 NA NA 185 5302 241 NA NA 169 4581 248 NA
1471770000.0 134.804 NA 37 397 0 NA NA 96 480 0 NA NA 347 13224 491 NA NA 361 4697 515 NA
1471770000.0 134.806 NA 46 391 0 NA NA 93 491 0 NA NA 369 14345 504 NA NA 350 4855 519 NA
1471770000.0 134.807 NA 93 404 0 NA NA 161 508 0 NA NA 7491 14461 598 NA NA 2993 5392 613 NA
1471770000.0 134.808 NA 89 403 0 NA NA 159 501 0 NA NA 2296 14092 560 NA NA 1307 5198 582 NA
1471770000.0 134.811 NA 40 387 0 NA NA 98 479 0 NA NA 346 13192 494 NA NA 331 4580 512 NA
1471770000.0 134.907 NA 82 386 0 NA NA 155 483 0 NA NA 1055 10202 522 NA NA 816 3763 537 NA
1471770000.0 134.908 NA 91 394 0 NA NA 160 484 0 NA NA 996 10033 535 NA NA 829 3870 556 NA
1471770000.0 134.99601 NA 46 384 0 NA NA 97 485 0 NA NA 370 14452 493 NA NA 331 4638 508 NA
1471770000.0 1340.0 NA 189 444 0 NA NA 294 541 0 NA NA 611 1138 1030 NA NA 489 1070 1042 NA
1471770000.0 1341.0 NA 215 459 0 NA NA 344 557 0 NA NA 867 1680 939 NA NA 585 1153 951 NA
1471770000.0 1343.0 NA 204 463 0 NA NA 322 556 0 NA NA 1121 2150 1288 NA NA 788 1919 1311 NA
1471770000.0 1344.0 NA 202 454 0 NA NA 332 543 0 NA NA 1093 2026 1266 NA NA 858 2445 1298 NA
1471770000.0 1345.0 NA 196 454 0 NA NA 336 537 0 NA NA 708 1318 947 NA NA 516 1145 962 NA
1471770000.0 1347.0 NA 197 458 0 NA NA 334 549 0 NA NA 654 1226 898 NA NA 498 1025 911 NA
1471770000.0 1348.0 NA 192 451 0 NA NA 318 552 0 NA NA 614 1140 1012 NA NA 498 1575 1020 NA
1471770000.0 1349.0 NA 189 444 0 NA NA 317 546 0 NA NA 656 1270 963 NA NA 515 1140 974 NA
1471770000.0 135.1 416 0 106 NA NA 542 0 158 NA NA 830 152 159 NA NA 510 156 165 NA NA
1471770000.0 135.11 433 0 117 NA NA 557 0 163 NA NA 2809 432 558 NA NA 2013 444 443 NA NA
1471770000.0 135.12 415 0 113 NA NA 525 0 156 NA NA 738 151 140 NA NA 491 155 146 NA NA
1471770000.0 135.2 371 0 112 NA NA 469 0 155 NA NA 1370 376 317 NA NA 1059 387 350 NA NA
1471770000.0 135.3 370 0 109 NA NA 479 0 151 NA NA 972 262 218 NA NA 781 272 260 NA NA
1471770000.0 135.5 408 0 109 NA NA 518 0 157 NA NA 1325 293 219 NA NA 908 313 256 NA NA
1471770000.0 135.6 410 0 105 NA NA 523 0 158 NA NA 1529 260 275 NA NA 957 271 284 NA NA
1471770000.0 135.7 415 0 115 NA NA 528 0 155 NA NA 2129 404 366 NA NA 2332 435 393 NA NA
1471770000.0 1350.0 NA 186 450 0 NA NA 330 551 0 NA NA 599 1122 1068 NA NA 473 1020 1077 NA
1471770000.0 1351.0 NA 188 448 0 NA NA 328 536 0 NA NA 675 1140 1001 NA NA 528 994 1040 NA
1471770000.0 1352.0 NA 203 466 0 NA NA 343 539 0 NA NA 1056 1766 1294 NA NA 1054 1528 1307 NA
1471770000.0 1353.0 NA 212 461 0 NA NA 324 549 0 NA NA 1121 1908 1390 NA NA 794 1562 1403 NA
1471770000.0 1354.0 NA 199 448 0 NA NA 321 543 0 NA NA 654 1298 971 NA NA 481 1090 986 NA
1471770000.0 1356.0 90 199 464 0 104 173 319 554 0 156 4037 464 699 612 150 1427 322 608 620 156
1471770000.0 136.721 NA 209 413 0 NA NA 279 502 0 NA NA 5998 14382 728 NA NA 2330 4955 738 NA
1471770000.0 136.722 NA 194 432 0 NA NA 287 528 0 NA NA 2784 6206 394 NA NA 961 2118 410 NA
1471770000.0 136.723 NA 197 418 0 NA NA 283 503 0 NA NA 2761 5991 364 NA NA 933 2015 370 NA
1471770000.0 136.724 NA 200 427 0 NA NA 290 524 0 NA NA 3148 7575 364 NA NA 1323 6902 382 NA
1471770000.0 136.725 NA 210 424 0 NA NA 288 511 0 NA NA 2635 6112 362 NA NA 907 2069 369 NA
1471770000.0 136.726 NA 205 423 0 NA NA 292 513 0 NA NA 3017 6393 369 NA NA 1317 2193 375 NA
1471770000.0 136.727 NA 258 433 0 NA NA 338 538 0 NA NA 39896 16621 806 NA NA 14893 6541 817 NA
1471770000.0 136.728 NA 231 433 0 NA NA 335 543 0 NA NA 10203 18085 861 NA NA 3562 6252 877 NA
1471770000.0 136.729 NA 204 418 0 NA NA 282 511 0 NA NA 2568 6270 362 NA NA 1145 2230 376 NA
1471770000.0 136.73 NA 209 436 0 NA NA 284 545 0 NA NA 2757 6297 370 NA NA 1051 2275 382 NA
1471770000.0 136.731 NA 203 422 0 NA NA 294 517 0 NA NA 3077 6254 364 NA NA 1125 2079 374 NA
1471770000.0 136.732 NA 196 400 0 NA NA 274 484 0 NA NA 3728 10599 750 NA NA 1834 4028 796 NA
1471770000.0 136.7321 NA 190 439 0 NA NA 272 516 0 NA NA 1613 4428 374 NA NA 692 1653 382 NA
1471770000.0 136.734 NA 195 425 0 NA NA 289 517 0 NA NA 2717 6124 374 NA NA 900 2053 390 NA
1471770000.0 136.735 NA 183 345 0 NA NA 256 417 0 NA NA 1434 2942 588 NA NA 1345 1850 605 NA
1471770000.0 1360.0 99 210 460 0 NA 225 309 550 0 NA 2446 358 656 587 NA 3702 288 802 610 NA
1471770000.0 1361.0 88 197 450 0 NA 227 323 540 0 NA 2825 441 698 589 NA 2347 340 602 596 NA
1471770000.0 1364.0 NA 191 457 0 NA NA 321 530 0 NA NA 985 1792 1289 NA NA 721 1578 1323 NA
1471770000.0 1365.0 NA 201 453 0 NA NA 334 551 0 NA NA 715 1198 924 NA NA 552 1066 938 NA
1471770000.0 1366.0 NA 193 460 0 NA NA 332 548 0 NA NA 1006 1835 1255 NA NA 842 2196 1296 NA
1471770000.0 139901.0 NA 196 448 0 NA NA 324 543 0 NA NA 691 1301 912 NA NA 533 1141 922 NA
1471770000.0 139902.0 NA 207 456 0 NA NA 331 544 0 NA NA 1255 1969 1384 NA NA 839 1571 1399 NA
1471770000.0 13992501.0 NA 297 677 0 NA NA 412 879 0 NA NA 2492 5502 635 NA NA 1329 5993 659 NA
1471770000.0 13992502.0 NA 313 665 0 NA NA 445 847 0 NA NA 2494 3480 647 NA NA 1221 2548 670 NA
1471770000.0 140.1 NA 163 406 0 NA NA 295 487 0 NA NA 248 448 101 NA NA 266 464 106 NA
1471770000.0 140.2 NA 169 393 0 NA NA 268 494 0 NA NA 244 425 101 NA NA 474 392 112 NA
1471770000.0 140.4 NA 165 398 0 NA NA 288 485 0 NA NA 239 436 100 NA NA 253 416 107 NA
1471770000.0 140.53 NA 543 0 NA NA NA 762 0 NA NA NA 2969 111 NA NA NA 1195 139 NA NA
1471770000.0 144.6 NA 334 NA NA NA NA 425 NA NA NA NA 1246 NA NA NA NA 667 NA NA NA
1471770000.0 145.0 NA 260 487 0 NA NA 410 673 0 NA NA 3255 2693 110 NA NA 2173 1954 129 NA
1471770000.0 15.0 NA 100 366 0 NA NA 219 460 0 NA NA 1354 693 237 NA NA 513 437 253 NA
1471770000.0 17.0 NA 96 366 0 NA NA 194 457 0 NA NA 1372 742 241 NA NA 530 478 248 NA
1471770000.0 18.0 NA 102 373 0 NA NA 213 471 0 NA NA 1363 635 229 NA NA 516 415 236 NA
1471770000.0 19.0 NA 101 366 0 NA NA 186 448 0 NA NA 1383 675 235 NA NA 546 459 243 NA
1471770000.0 204.0 78 122 414 0 NA 161 233 510 0 NA 6753 1267 2376 692 NA 2370 706 1605 711 NA
1471770000.0 250199.0 209 NA NA NA NA 367 NA NA NA NA 4774 NA NA NA NA 2292 NA NA NA NA
1471770000.0 250200.0 NA 361 542 0 NA NA 515 652 0 NA NA 25331 7894 1427 NA NA 9345 3516 1452 NA
1471770000.0 250200.1 94 337 245 NA NA 167 444 300 NA NA 10878 1995 1898 NA NA 3438 1090 872 NA NA
1471770000.0 250202.0 NA 411 560 0 NA NA 555 658 0 NA NA 30374 7514 1473 NA NA 10859 3232 1495 NA
1471770000.0 250203.0 NA 384 534 0 NA NA 519 667 0 NA NA 27416 6126 1731 NA NA 9692 3003 1779 NA
1471770000.0 250206.0 NA 367 543 0 NA NA 535 651 0 NA NA 26073 6601 1645 NA NA 9966 2949 1665 NA
1471770000.0 250207.0 NA 347 546 0 NA NA 523 642 0 NA NA 22110 5773 1480 NA NA 9000 3332 1496 NA
1471770000.0 250400.0 437 0 122 NA NA 559 0 160 NA NA 1061 146 196 NA NA 615 162 154 NA NA
1471770000.0 250402.0 441 0 114 NA NA 575 0 166 NA NA 1223 156 250 NA NA 715 162 189 NA NA
1471770000.0 250403.0 431 0 108 NA NA 563 0 162 NA NA 1044 147 194 NA NA 712 173 185 NA NA
1471770000.0 250405.0 425 0 119 NA NA 562 0 161 NA NA 1029 145 203 NA NA 646 159 226 NA NA
1471770000.0 250406.0 396 0 114 NA NA 525 0 158 NA NA 782 137 131 NA NA 750 248 244 NA NA
1471770000.0 250407.0 380 0 116 NA NA 496 0 166 NA NA 2128 363 456 NA NA 1544 381 361 NA NA
1471770000.0 250408.0 429 0 119 NA NA 561 0 165 NA NA 2644 407 593 NA NA 2020 420 419 NA NA
1471770000.0 250409.0 464 0 122 NA NA 592 0 171 NA NA 1452 154 318 NA NA 767 168 202 NA NA
1471770000.0 25200.0 NA 301 685 0 NA NA 423 847 0 NA NA 5005 7709 1717 NA NA 3553 4581 1739 NA
1471770000.0 25202.0 NA 305 665 0 NA NA 471 874 0 NA NA 3037 3708 629 NA NA 1981 3112 637 NA
1471770000.0 25204.0 NA 311 665 0 NA NA 448 872 0 NA NA 6928 8188 1417 NA NA 3798 4844 1427 NA
1471770000.0 25209.0 NA 330 693 0 NA NA 445 866 0 NA NA 2342 3551 631 NA NA 2230 2161 637 NA
1471770000.0 25210.0 94 293 700 0 NA 228 438 826 0 NA 7217 3295 4770 1547 NA 6042 2110 2915 1573 NA
1471770000.0 25211.0 87 301 694 0 NA 231 446 888 0 NA 9416 5715 9131 1526 NA 6029 3321 4350 1551 NA
1471770000.0 25212.0 93 285 662 0 NA 221 408 863 0 NA 7574 5650 7556 1623 NA 7059 3431 4703 1664 NA
1471770000.0 25213.0 89 299 628 0 NA 228 422 871 0 NA 11840 6201 8554 1644 NA 8146 3503 4502 1677 NA
1471770000.0 25400.0 542 0 119 NA NA 699 0 163 NA NA 3285 180 224 NA NA 1413 184 160 NA NA
1471770000.0 25402.0 540 0 121 NA NA 705 0 162 NA NA 3501 171 245 NA NA 1415 185 180 NA NA
1471770000.0 25403.0 530 0 110 NA NA 703 0 163 NA NA 3049 176 222 NA NA 1595 181 218 NA NA
1471770000.0 25405.0 491 0 109 NA NA 689 0 160 NA NA 3117 173 215 NA NA 5458 190 256 NA NA
1471770000.0 25406.0 437 0 107 NA NA 601 0 158 NA NA 1529 169 140 NA NA 809 177 151 NA NA
1471770000.0 25407.0 487 0 122 NA NA 639 0 164 NA NA 2981 165 184 NA NA 2032 174 164 NA NA
1471770000.0 25408.0 541 0 125 NA NA 719 0 170 NA NA 4191 173 332 NA NA 3273 179 259 NA NA
1471770000.0 25409.0 524 0 110 NA NA 689 0 159 NA NA 3180 176 216 NA NA 1516 181 178 NA NA
1471770000.0 280.0 97 94 371 0 NA 228 213 444 0 NA 7096 733 1243 692 NA 2734 482 1107 713 NA
1471770000.0 300.0 124 238 471 0 NA 209 341 565 0 NA 5117 1397 1692 241 NA 2179 1332 1684 264 NA
1471770000.0 301.0 124 242 468 0 NA 203 334 558 0 NA 5965 975 1073 174 NA 2112 1003 1079 188 NA
1471770000.0 36.0 NA 99 387 0 NA NA 207 477 0 NA NA 2245 12824 524 NA NA 860 4380 545 NA
1471770000.0 37.0 NA 107 384 0 NA NA 204 475 0 NA NA 2700 3810 570 NA NA 973 1490 580 NA
1471770000.0 4.41 NA 41 357 0 NA NA 84 434 0 NA NA 205 5793 369 NA NA 278 2070 386 NA
1471770000.0 4.51 NA 42 364 0 NA NA 86 447 0 NA NA 188 6502 365 NA NA 185 2187 376 NA
1471770000.0 4.57 NA 59 381 0 NA NA 99 464 0 NA NA 277 14875 526 NA NA 270 5046 549 NA
1471770000.0 4.6 NA 351 0 NA NA NA 439 0 NA NA NA 1294 147 NA NA NA 728 175 NA NA
1471770000.0 4.62 NA 41 361 0 NA NA 86 446 0 NA NA 206 7538 362 NA NA 184 2494 371 NA
1471770000.0 4.65 NA 34 383 0 NA NA 84 471 0 NA NA 321 19245 487 NA NA 314 5776 503 NA
1471770000.0 4.76 NA 65 374 0 NA NA 104 458 0 NA NA 150 5672 244 NA NA 241 2328 265 NA
1471770000.0 4000.0 NA 108 390 NA NA NA 209 477 NA NA NA 2090 2173 NA NA NA 1198 938 NA NA
1471770000.0 4007.0 47 87 367 NA NA 96 187 444 NA NA 622 189 372 NA NA 641 221 785 NA NA
1471770000.0 500202.0 NA 204 462 0 NA NA 338 563 0 NA NA 9484 4395 704 NA NA 4427 2054 726 NA
1471770000.0 500203.0 NA 188 447 0 NA NA 312 543 0 NA NA 8858 3441 717 NA NA 4046 1705 737 NA
1471770000.0 500204.0 NA 186 444 0 NA NA 314 549 0 NA NA 5416 2456 531 NA NA 2568 1295 544 NA
1471770000.0 500205.0 NA 192 466 0 NA NA 319 554 0 NA NA 8727 4189 730 NA NA 4049 2150 745 NA
1471770000.0 500206.0 NA 190 452 0 NA NA 320 535 0 NA NA 8770 3520 691 NA NA 4019 1775 708 NA
1471770000.0 50200.0 NA 159 502 0 NA NA 256 657 0 NA NA 1862 3168 471 NA NA 1281 1769 482 NA
1471770000.0 50202.0 NA 159 539 0 NA NA 252 665 0 NA NA 2563 6107 716 NA NA 1698 3143 741 NA
1471770000.0 50203.0 NA 156 519 0 NA NA 263 652 0 NA NA 2428 4495 706 NA NA 1627 2578 726 NA
1471770000.0 50205.0 NA 144 507 0 NA NA 257 651 0 NA NA 1628 2989 486 NA NA 1282 1901 498 NA
1471770000.0 50206.0 NA 154 542 0 NA NA 265 673 0 NA NA 2712 5271 752 NA NA 1632 2691 778 NA
1471770000.0 50207.0 NA 154 512 0 NA NA 266 657 0 NA NA 2614 4179 684 NA NA 1477 2219 697 NA
1471770000.0 50208.0 NA 163 535 0 NA NA 261 682 0 NA NA 2573 7521 726 NA NA 1689 3729 740 NA
1471770000.0 521.0 15 34 0 NA NA 135 73 0 NA NA 6 25 7 NA NA 4775 38 11 NA NA
1471770000.0 528.0 15 39 0 NA NA 135 73 0 NA NA 6 25 7 NA NA 2989 98 21 NA NA
1471770000.0 6.0 NA 104 376 0 NA NA 222 466 0 NA NA 1435 602 232 NA NA 1138 481 244 NA
