Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471813200.0 10224.0 NA 213 573 0 NA NA NA NA NA 354 802 0 NA NA NA NA NA 2469 3884 241 NA NA NA NA NA 2765 3933 258 NA NA NA NA
1471813200.0 10225.0 NA 230 606 0 NA NA NA NA NA 372 835 0 NA NA NA NA NA 2143 4154 235 NA NA NA NA NA 1892 3738 294 NA NA NA NA
1471813200.0 103.0 34 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 415 145 340 NA NA NA NA NA 421 152 352 NA NA NA NA NA
1471813200.0 10425.0 114 98 263 0 NA NA NA NA 188 165 337 0 NA NA NA NA 7557 814 700 287 NA NA NA NA 3073 660 637 297 NA NA NA NA
1471813200.0 10426.0 119 100 274 0 NA NA NA NA 187 169 335 0 NA NA NA NA 10426 850 845 308 NA NA NA NA 4639 651 698 317 NA NA NA NA
1471813200.0 105.0 72 82 27 NA NA NA NA NA 151 182 60 NA NA NA NA NA 2974 412 2 NA NA NA NA NA 1271 292 4 NA NA NA NA NA
1471813200.0 106.0 33 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 432 143 335 NA NA NA NA NA 438 152 348 NA NA NA NA NA
1471813200.0 107.0 77 89 377 NA NA NA NA NA 173 191 470 NA NA NA NA NA 4631 354 606 NA NA NA NA NA 1609 250 500 NA NA NA NA NA
1471813200.0 108.0 87 100 385 NA NA NA NA NA 161 200 473 NA NA NA NA NA 5857 366 668 NA NA NA NA NA 2489 253 526 NA NA NA NA NA
1471813200.0 10821.0 92 96 275 0 NA NA NA NA 140 169 329 0 NA NA NA NA 1471 710 736 181 NA NA NA NA 1207 807 573 210 NA NA NA NA
1471813200.0 10824.0 123 114 281 0 NA NA NA NA 189 180 332 0 NA NA NA NA 9170 877 872 308 NA NA NA NA 3539 690 679 316 NA NA NA NA
1471813200.0 10825.0 118 102 267 0 NA NA NA NA 195 174 340 0 NA NA NA NA 7671 839 720 284 NA NA NA NA 3111 658 648 292 NA NA NA NA
1471813200.0 10826.0 127 104 273 0 NA NA NA NA 195 165 338 0 NA NA NA NA 5915 610 612 208 NA NA NA NA 2772 447 449 214 NA NA NA NA
1471813200.0 109.0 81 91 373 NA NA NA NA NA 162 203 465 NA NA NA NA NA 6218 364 672 NA NA NA NA NA 2437 265 535 NA NA NA NA NA
1471813200.0 110.0 52 81 357 NA NA NA NA NA 105 216 449 NA NA NA NA NA 901 430 598 NA NA NA NA NA 552 287 537 NA NA NA NA NA
1471813200.0 11221.0 97 574 97 NA NA NA NA NA 141 629 153 NA NA NA NA NA 8336 2883 1070 NA NA NA NA NA 3553 1795 1089 NA NA NA NA NA
1471813200.0 11224.0 129 582 106 NA NA NA NA NA 196 639 162 NA NA NA NA NA 12782 2356 927 NA NA NA NA NA 4422 1403 879 NA NA NA NA NA
1471813200.0 11225.0 129 577 103 NA NA NA NA NA 199 635 165 NA NA NA NA NA 21784 3058 1171 NA NA NA NA NA 7059 1856 1114 NA NA NA NA NA
1471813200.0 11226.0 132 583 103 NA NA NA NA NA 199 640 158 NA NA NA NA NA 31648 3854 1358 NA NA NA NA NA 10429 2234 1266 NA NA NA NA NA
1471813200.0 118.0 78 95 387 NA NA NA NA NA 167 194 471 NA NA NA NA NA 5872 369 686 NA NA NA NA NA 1847 250 530 NA NA NA NA NA
1471813200.0 122.0 42 77 351 NA NA NA NA NA 96 161 424 NA NA NA NA NA 698 247 662 NA NA NA NA NA 570 256 507 NA NA NA NA NA
1471813200.0 123.1 338 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA
1471813200.0 123.2 334 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 1072 NA NA NA NA NA NA NA 610 NA NA NA NA NA NA NA
1471813200.0 123.3 287 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA
1471813200.0 124.1 316 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA
1471813200.0 124.2 326 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 1056 NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA
1471813200.0 124.4 315 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA
1471813200.0 124.5 327 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA
1471813200.0 124.6 287 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA
1471813200.0 127.0 53 82 370 NA NA NA NA NA 109 212 461 NA NA NA NA NA 1470 410 606 NA NA NA NA NA 715 294 544 NA NA NA NA NA
1471813200.0 128.0 49 82 357 NA NA NA NA NA 97 194 444 NA NA NA NA NA 838 514 578 NA NA NA NA NA 545 367 529 NA NA NA NA NA
1471813200.0 1301.0 81 167 194 NA NA NA NA NA 170 279 254 NA NA NA NA NA 2569 407 383 NA NA NA NA NA 1070 347 406 NA NA NA NA NA
1471813200.0 1302.0 95 190 187 NA NA NA NA NA 164 305 273 NA NA NA NA NA 7863 546 542 NA NA NA NA NA 2584 372 413 NA NA NA NA NA
1471813200.0 1303.0 92 182 199 NA NA NA NA NA 158 299 287 NA NA NA NA NA 12434 566 982 NA NA NA NA NA 4702 791 606 NA NA NA NA NA
1471813200.0 1306.0 NA 182 442 0 NA NA NA NA NA 316 536 0 NA NA NA NA NA 446 780 738 NA NA NA NA NA 345 766 751 NA NA NA NA
1471813200.0 1309.0 NA 208 463 0 NA NA NA NA NA 340 553 0 NA NA NA NA NA 675 1123 853 NA NA NA NA NA 501 910 870 NA NA NA NA
1471813200.0 1312.0 NA 198 456 0 NA NA NA NA NA 331 551 0 NA NA NA NA NA 513 973 698 NA NA NA NA NA 380 780 708 NA NA NA NA
1471813200.0 1313.0 NA 204 467 0 NA NA NA NA NA 350 562 0 NA NA NA NA NA 523 1513 702 NA NA NA NA NA 391 916 713 NA NA NA NA
1471813200.0 1314.0 NA 206 449 0 NA NA NA NA NA 318 541 0 NA NA NA NA NA 502 870 689 NA NA NA NA NA 374 758 707 NA NA NA NA
1471813200.0 1315.0 NA 187 440 0 NA NA NA NA NA 305 536 0 NA NA NA NA NA 431 764 647 NA NA NA NA NA 362 733 656 NA NA NA NA
1471813200.0 1316.0 NA 181 451 0 NA NA NA NA NA 323 547 0 NA NA NA NA NA 454 791 664 NA NA NA NA NA 381 734 682 NA NA NA NA
1471813200.0 1317.0 NA 190 449 0 NA NA NA NA NA 329 529 0 NA NA NA NA NA 449 796 696 NA NA NA NA NA 475 822 707 NA NA NA NA
1471813200.0 1318.0 NA 190 443 0 NA NA NA NA NA 310 552 0 NA NA NA NA NA 418 776 659 NA NA NA NA NA 343 771 668 NA NA NA NA
1471813200.0 1319.0 NA 196 444 0 NA NA NA NA NA 305 538 0 NA NA NA NA NA 428 755 703 NA NA NA NA NA 353 732 723 NA NA NA NA
1471813200.0 132.0 81 97 371 NA NA NA NA NA 153 200 464 NA NA NA NA NA 5009 358 763 NA NA NA NA NA 2005 264 577 NA NA NA NA NA
1471813200.0 1320.0 NA 179 442 0 NA NA NA NA NA 328 530 0 NA NA NA NA NA 468 831 698 NA NA NA NA NA 376 781 712 NA NA NA NA
1471813200.0 1321.0 NA 195 446 0 NA NA NA NA NA 306 546 0 NA NA NA NA NA 458 789 708 NA NA NA NA NA 377 732 728 NA NA NA NA
1471813200.0 1322.0 NA 196 443 0 NA NA NA NA NA 305 528 0 NA NA NA NA NA 563 954 836 NA NA NA NA NA 460 870 848 NA NA NA NA
1471813200.0 1323.0 NA 181 440 0 NA NA NA NA NA 305 530 0 NA NA NA NA NA 519 844 809 NA NA NA NA NA 440 846 820 NA NA NA NA
1471813200.0 1325.0 NA 207 457 0 81 NA NA NA NA 318 547 0 118 NA NA NA NA 588 1046 809 128 NA NA NA NA 409 822 830 349 NA NA NA
1471813200.0 1325.2 NA 215 453 0 NA NA NA NA NA 317 541 0 NA NA NA NA NA 631 1147 716 NA NA NA NA NA 773 1045 736 NA NA NA NA
1471813200.0 1325.3 NA 203 203 0 NA NA NA NA NA 332 283 0 NA NA NA NA NA 733 417 192 NA NA NA NA NA 492 353 197 NA NA NA NA
1471813200.0 1326.0 NA 189 453 0 NA NA NA NA NA 334 541 0 NA NA NA NA NA 631 1000 951 NA NA NA NA NA 496 1140 971 NA NA NA NA
1471813200.0 1327.0 NA 188 458 0 NA NA NA NA NA 315 544 0 NA NA NA NA NA 605 975 862 NA NA NA NA NA 466 1049 881 NA NA NA NA
1471813200.0 1328.0 NA 206 457 0 NA NA NA NA NA 344 536 0 NA NA NA NA NA 545 883 681 NA NA NA NA NA 396 757 690 NA NA NA NA
1471813200.0 1329.0 NA 189 453 0 NA NA NA NA NA 325 536 0 NA NA NA NA NA 613 984 840 NA NA NA NA NA 455 883 887 NA NA NA NA
1471813200.0 133.0 84 100 385 NA NA NA NA NA 168 221 487 NA NA NA NA NA 7800 390 798 NA NA NA NA NA 2497 303 627 NA NA NA NA NA
1471813200.0 1330.0 NA 195 454 0 NA NA NA NA NA 311 550 0 NA NA NA NA NA 486 952 744 NA NA NA NA NA 386 815 776 NA NA NA NA
1471813200.0 1331.0 NA 194 455 0 NA NA NA NA NA 323 550 0 NA NA NA NA NA 570 945 845 NA NA NA NA NA 464 865 869 NA NA NA NA
1471813200.0 1332.0 NA 197 446 0 NA NA NA NA NA 314 534 0 NA NA NA NA NA 580 961 853 NA NA NA NA NA 472 886 873 NA NA NA NA
1471813200.0 1335.0 NA 193 458 0 NA NA NA NA NA 334 549 0 NA NA NA NA NA 493 912 751 NA NA NA NA NA 375 801 762 NA NA NA NA
1471813200.0 1336.0 NA 201 453 0 NA NA NA NA NA 340 550 0 NA NA NA NA NA 758 1923 891 NA NA NA NA NA 513 1486 911 NA NA NA NA
1471813200.0 1337.0 NA 218 465 0 NA NA NA NA NA 341 553 0 NA NA NA NA NA 707 1454 725 NA NA NA NA NA 817 1176 746 NA NA NA NA
1471813200.0 1338.0 NA 217 456 0 NA NA NA NA NA 318 551 0 NA NA NA NA NA 617 1257 747 NA NA NA NA NA 739 1415 766 NA NA NA NA
1471813200.0 1339.0 NA 219 471 0 NA NA NA NA NA 319 551 0 NA NA NA NA NA 669 1376 752 NA NA NA NA NA 539 941 761 NA NA NA NA
1471813200.0 134.702 NA 41 373 0 NA NA NA NA NA 93 475 0 NA NA NA NA NA 150 5304 293 NA NA NA NA NA 157 1964 303 NA NA NA NA
1471813200.0 134.703 NA 46 390 0 NA NA NA NA NA 93 475 0 NA NA NA NA NA 145 5138 295 NA NA NA NA NA 146 1908 312 NA NA NA NA
1471813200.0 134.706 NA 38 385 0 NA NA NA NA NA 94 473 0 NA NA NA NA NA 159 5844 301 NA NA NA NA NA 170 2160 312 NA NA NA NA
1471813200.0 134.707 NA 37 378 0 NA NA NA NA NA 91 456 0 NA NA NA NA NA 141 4875 269 NA NA NA NA NA 217 2113 390 NA NA NA NA
1471813200.0 134.708 NA 45 374 0 NA NA NA NA NA 93 468 0 NA NA NA NA NA 236 4623 295 NA NA NA NA NA 208 1658 305 NA NA NA NA
1471813200.0 134.709 NA 38 391 0 NA NA NA NA NA 91 482 0 NA NA NA NA NA 148 5188 289 NA NA NA NA NA 163 1923 299 NA NA NA NA
1471813200.0 134.801 NA 42 376 0 NA NA NA NA NA 91 475 0 NA NA NA NA NA 125 3644 270 NA NA NA NA NA 138 1666 278 NA NA NA NA
1471813200.0 134.803 NA 45 382 0 NA NA NA NA NA 96 463 0 NA NA NA NA NA 303 5659 272 NA NA NA NA NA 283 1950 280 NA NA NA NA
1471813200.0 134.804 NA 45 397 0 NA NA NA NA NA 95 494 0 NA NA NA NA NA 173 6485 357 NA NA NA NA NA 223 2194 371 NA NA NA NA
1471813200.0 134.805 NA 46 389 0 NA NA NA NA NA 97 480 0 NA NA NA NA NA 180 6630 294 NA NA NA NA NA 181 2266 310 NA NA NA NA
1471813200.0 134.806 NA 45 398 0 NA NA NA NA NA 96 487 0 NA NA NA NA NA 195 7203 283 NA NA NA NA NA 202 2620 292 NA NA NA NA
1471813200.0 134.807 NA 92 407 0 NA NA NA NA NA 161 499 0 NA NA NA NA NA 5379 5973 275 NA NA NA NA NA 2092 2547 296 NA NA NA NA
1471813200.0 134.808 NA 90 399 0 NA NA NA NA NA 160 500 0 NA NA NA NA NA 789 8392 380 NA NA NA NA NA 554 3317 392 NA NA NA NA
1471813200.0 134.809 NA 44 377 0 NA NA NA NA NA 96 481 0 NA NA NA NA NA 183 6107 281 NA NA NA NA NA 176 2162 293 NA NA NA NA
1471813200.0 134.81 NA 37 382 0 NA NA NA NA NA 93 467 0 NA NA NA NA NA 186 6249 296 NA NA NA NA NA 183 2163 305 NA NA NA NA
1471813200.0 134.811 NA 37 381 0 NA NA NA NA NA 95 473 0 NA NA NA NA NA 200 6418 290 NA NA NA NA NA 209 2174 305 NA NA NA NA
1471813200.0 134.813 NA 175 61 0 NA NA NA NA NA 280 107 0 NA NA NA NA NA 801 97 132 NA NA NA NA NA 553 93 197 NA NA NA NA
1471813200.0 134.901 NA 35 372 0 NA NA NA NA NA 91 455 0 NA NA NA NA NA 135 3420 267 NA NA NA NA NA 214 1380 277 NA NA NA NA
1471813200.0 134.904 NA 41 377 0 NA NA NA NA NA 94 457 0 NA NA NA NA NA 174 5172 289 NA NA NA NA NA 164 1797 297 NA NA NA NA
1471813200.0 134.906 NA 45 375 0 NA NA NA NA NA 96 456 0 NA NA NA NA NA 167 5159 333 NA NA NA NA NA 163 2209 343 NA NA NA NA
1471813200.0 134.907 NA 88 396 0 NA NA NA NA NA 156 498 0 NA NA NA NA NA 2523 4945 324 NA NA NA NA NA 1093 1851 333 NA NA NA NA
1471813200.0 134.908 NA 91 399 0 NA NA NA NA NA 159 483 0 NA NA NA NA NA 507 4985 307 NA NA NA NA NA 455 1940 315 NA NA NA NA
1471813200.0 134.99601 NA 42 389 0 NA NA NA NA NA 97 468 0 NA NA NA NA NA 197 7144 290 NA NA NA NA NA 217 2665 312 NA NA NA NA
1471813200.0 134.99901 NA 46 371 0 NA NA NA NA NA 95 456 0 NA NA NA NA NA 179 4132 275 NA NA NA NA NA 209 1576 290 NA NA NA NA
1471813200.0 1340.0 NA 191 445 0 NA NA NA NA NA 313 542 0 NA NA NA NA NA 427 767 703 NA NA NA NA NA 360 706 716 NA NA NA NA
1471813200.0 1341.0 NA 205 457 0 NA NA NA NA NA 334 544 0 NA NA NA NA NA 652 1218 705 NA NA NA NA NA 436 835 714 NA NA NA NA
1471813200.0 1343.0 NA 196 449 0 NA NA NA NA NA 320 539 0 NA NA NA NA NA 601 903 703 NA NA NA NA NA 414 749 714 NA NA NA NA
1471813200.0 1345.0 NA 202 448 0 NA NA NA NA NA 333 543 0 NA NA NA NA NA 541 916 708 NA NA NA NA NA 398 779 717 NA NA NA NA
1471813200.0 1347.0 NA 201 445 0 NA NA NA NA NA 336 542 0 NA NA NA NA NA 551 1041 733 NA NA NA NA NA 718 1279 758 NA NA NA NA
1471813200.0 1349.0 NA 190 445 0 NA NA NA NA NA 300 540 0 NA NA NA NA NA 479 822 700 NA NA NA NA NA 394 740 710 NA NA NA NA
1471813200.0 135.1 422 0 114 NA NA NA NA NA 540 0 160 NA NA NA NA NA 1358 234 234 NA NA NA NA NA 801 242 260 NA NA NA NA NA
1471813200.0 135.11 424 0 120 NA NA NA NA NA 560 0 162 NA NA NA NA NA 1076 157 207 NA NA NA NA NA 635 162 187 NA NA NA NA NA
1471813200.0 135.12 410 0 113 NA NA NA NA NA 526 0 156 NA NA NA NA NA 1191 237 222 NA NA NA NA NA 745 246 274 NA NA NA NA NA
1471813200.0 135.13 354 0 NA NA NA NA NA NA 474 0 NA NA NA NA NA NA 1143 195 NA NA NA NA NA NA 640 223 NA NA NA NA NA NA
1471813200.0 135.2 358 0 111 NA NA NA NA NA 480 0 150 NA NA NA NA NA 817 221 192 NA NA NA NA NA 759 229 229 NA NA NA NA NA
1471813200.0 135.3 362 0 102 NA NA NA NA NA 481 0 151 NA NA NA NA NA 682 179 153 NA NA NA NA NA 575 189 182 NA NA NA NA NA
1471813200.0 135.4 397 0 112 NA NA NA NA NA 539 0 160 NA NA NA NA NA 1219 248 217 NA NA NA NA NA 761 259 256 NA NA NA NA NA
1471813200.0 135.5 405 0 104 NA NA NA NA NA 514 0 157 NA NA NA NA NA 923 203 168 NA NA NA NA NA 808 210 188 NA NA NA NA NA
1471813200.0 135.6 409 0 111 NA NA NA NA NA 528 0 158 NA NA NA NA NA 911 200 185 NA NA NA NA NA 592 208 196 NA NA NA NA NA
1471813200.0 135.7 419 0 111 NA NA NA NA NA 527 0 152 NA NA NA NA NA 741 151 140 NA NA NA NA NA 499 163 172 NA NA NA NA NA
1471813200.0 135.8 154 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA
1471813200.0 135.9 372 0 109 NA NA NA NA NA 514 0 154 NA NA NA NA NA 897 216 193 NA NA NA NA NA 688 223 261 NA NA NA NA NA
1471813200.0 1350.0 NA 195 461 0 NA NA NA NA NA 317 548 0 NA NA NA NA NA 457 829 711 NA NA NA NA NA 361 748 727 NA NA NA NA
1471813200.0 1351.0 NA 197 447 0 NA NA NA NA NA 306 541 0 NA NA NA NA NA 483 847 713 NA NA NA NA NA 379 741 723 NA NA NA NA
1471813200.0 1352.0 NA 191 455 0 NA NA NA NA NA 330 544 0 NA NA NA NA NA 519 888 775 NA NA NA NA NA 392 767 795 NA NA NA NA
1471813200.0 1353.0 NA 209 451 0 NA NA NA NA NA 318 550 0 NA NA NA NA NA 670 1079 917 NA NA NA NA NA 499 908 930 NA NA NA NA
1471813200.0 1354.0 NA 208 455 0 NA NA NA NA NA 310 545 0 NA NA NA NA NA 502 845 713 NA NA NA NA NA 368 726 723 NA NA NA NA
1471813200.0 1356.0 90 198 457 0 116 NA NA NA 170 314 553 0 160 NA NA NA 4033 489 704 600 155 NA NA NA 1440 347 605 608 167 NA NA NA
1471813200.0 136.721 NA 205 421 0 NA NA NA NA NA 276 507 0 NA NA NA NA NA 3758 8429 491 NA NA NA NA NA 1960 3197 501 NA NA NA NA
1471813200.0 136.722 NA 202 427 0 NA NA NA NA NA 285 528 0 NA NA NA NA NA 2895 6236 374 NA NA NA NA NA 1005 2278 381 NA NA NA NA
1471813200.0 136.723 NA 198 417 0 NA NA NA NA NA 278 504 0 NA NA NA NA NA 2742 6130 361 NA NA NA NA NA 992 2153 369 NA NA NA NA
1471813200.0 136.724 NA 211 424 0 NA NA NA NA NA 291 515 0 NA NA NA NA NA 3154 7265 358 NA NA NA NA NA 1194 3880 372 NA NA NA NA
1471813200.0 136.725 NA 208 432 0 NA NA NA NA NA 289 511 0 NA NA NA NA NA 2663 6199 364 NA NA NA NA NA 935 2493 371 NA NA NA NA
1471813200.0 136.726 NA 213 394 0 NA NA NA NA NA 297 511 0 NA NA NA NA NA 2982 7064 363 NA NA NA NA NA 1228 4547 380 NA NA NA NA
1471813200.0 136.727 NA 231 432 0 NA NA NA NA NA 338 536 0 NA NA NA NA NA 36489 12012 644 NA NA NA NA NA 12815 4045 660 NA NA NA NA
1471813200.0 136.728 NA 258 438 0 NA NA NA NA NA 340 538 0 NA NA NA NA NA 79700 12240 664 NA NA NA NA NA 27164 4033 676 NA NA NA NA
1471813200.0 136.729 NA 201 424 0 NA NA NA NA NA 277 511 0 NA NA NA NA NA 2588 6280 363 NA NA NA NA NA 1130 2204 374 NA NA NA NA
1471813200.0 136.73 NA 197 438 0 NA NA NA NA NA 287 543 0 NA NA NA NA NA 2794 6260 388 NA NA NA NA NA 989 2140 406 NA NA NA NA
1471813200.0 136.731 NA 198 425 0 NA NA NA NA NA 288 505 0 NA NA NA NA NA 2958 6314 367 NA NA NA NA NA 1012 2501 377 NA NA NA NA
1471813200.0 136.732 NA 195 407 0 NA NA NA NA NA 264 489 0 NA NA NA NA NA 2302 6354 545 NA NA NA NA NA 1654 2694 557 NA NA NA NA
1471813200.0 136.7321 NA 199 434 0 NA NA NA NA NA 279 516 0 NA NA NA NA NA 1601 4408 381 NA NA NA NA NA 721 1742 404 NA NA NA NA
1471813200.0 136.733 NA 185 69 0 NA NA NA NA NA 286 115 0 NA NA NA NA NA 881 145 112 NA NA NA NA NA 550 155 118 NA NA NA NA
1471813200.0 136.734 NA 195 420 0 NA NA NA NA NA 280 510 0 NA NA NA NA NA 2767 6266 370 NA NA NA NA NA 923 2124 378 NA NA NA NA
1471813200.0 136.735 NA 180 343 0 NA NA NA NA NA 258 416 0 NA NA NA NA NA 778 1456 355 NA NA NA NA NA 641 964 373 NA NA NA NA
1471813200.0 1360.0 76 191 442 0 NA NA NA NA 206 278 546 0 NA NA NA NA 2159 286 574 578 NA NA NA NA 3792 282 679 592 NA NA NA NA
1471813200.0 1361.0 91 199 450 0 NA NA NA NA 232 323 549 0 NA NA NA NA 4128 469 697 595 NA NA NA NA 2804 323 586 602 NA NA NA NA
1471813200.0 1362.0 94 188 451 0 NA NA NA NA 240 330 538 0 NA NA NA NA 7725 735 1027 827 NA NA NA NA 4990 496 898 834 NA NA NA NA
1471813200.0 1363.0 89 196 454 0 NA NA NA NA 237 310 538 0 NA NA NA NA 11778 947 1047 1090 NA NA NA NA 6634 673 849 1107 NA NA NA NA
1471813200.0 1364.0 NA 193 456 0 NA NA NA NA NA 306 558 0 NA NA NA NA NA 501 907 730 NA NA NA NA NA 386 813 742 NA NA NA NA
1471813200.0 1365.0 NA 199 453 0 NA NA NA NA NA 334 538 0 NA NA NA NA NA 534 969 706 NA NA NA NA NA 738 921 728 NA NA NA NA
1471813200.0 1366.0 NA 198 447 0 NA NA NA NA NA 325 559 0 NA NA NA NA NA 543 995 747 NA NA NA NA NA 723 1279 766 NA NA NA NA
1471813200.0 139901.0 NA 188 456 0 NA NA NA NA NA 335 549 0 NA NA NA NA NA 511 896 703 NA NA NA NA NA 393 778 714 NA NA NA NA
1471813200.0 139902.0 NA 200 463 0 NA NA NA NA NA 331 543 0 NA NA NA NA NA 766 1165 855 NA NA NA NA NA 531 948 869 NA NA NA NA
1471813200.0 13992501.0 NA 305 691 0 NA NA NA NA NA 421 904 0 NA NA NA NA NA 3036 3949 641 NA NA NA NA NA 1690 3458 659 NA NA NA NA
1471813200.0 13992502.0 NA 303 684 0 NA NA NA NA NA 451 849 0 NA NA NA NA NA 2354 2985 639 NA NA NA NA NA 1196 1580 648 NA NA NA NA
1471813200.0 140.51 NA 43 361 0 NA NA NA NA NA 111 451 0 NA NA NA NA NA 924 1538 172 NA NA NA NA NA 397 821 191 NA NA NA NA
1471813200.0 145.0 NA 253 485 0 NA NA NA NA NA 417 676 0 NA NA NA NA NA 2841 2756 109 NA NA NA NA NA 2063 1997 115 NA NA NA NA
1471813200.0 20.0 NA 94 363 0 NA NA NA NA NA 226 467 0 NA NA NA NA NA 1442 881 262 NA NA NA NA NA 566 493 282 NA NA NA NA
1471813200.0 204.0 74 113 408 0 NA NA NA NA 158 244 501 0 NA NA NA NA 4330 655 1050 347 NA NA NA NA 1594 502 891 363 NA NA NA NA
1471813200.0 250200.0 NA 370 537 0 NA NA NA NA NA 527 671 0 NA NA NA NA NA 18339 5017 872 NA NA NA NA NA 6477 2292 878 NA NA NA NA
1471813200.0 250200.1 87 324 224 NA NA NA NA NA 168 447 314 NA NA NA NA NA 5671 1379 1298 NA NA NA NA NA 1873 756 650 NA NA NA NA NA
1471813200.0 250202.0 NA 378 551 0 NA NA NA NA NA 559 675 0 NA NA NA NA NA 21002 5462 937 NA NA NA NA NA 7018 2306 945 NA NA NA NA
1471813200.0 250203.0 NA 376 537 0 NA NA NA NA NA 544 654 0 NA NA NA NA NA 19570 4593 999 NA NA NA NA NA 7004 1970 1006 NA NA NA NA
1471813200.0 250204.0 NA 374 542 0 NA NA NA NA NA 508 662 0 NA NA NA NA NA 17301 4578 985 NA NA NA NA NA 6184 2018 994 NA NA NA NA
1471813200.0 250205.0 NA 363 537 0 NA NA NA NA NA 541 647 0 NA NA NA NA NA 14616 3954 845 NA NA NA NA NA 5541 1668 851 NA NA NA NA
1471813200.0 250206.0 NA 373 538 0 NA NA NA NA NA 527 666 0 NA NA NA NA NA 19444 4052 946 NA NA NA NA NA 7518 1694 955 NA NA NA NA
1471813200.0 250207.0 NA 356 536 0 NA NA NA NA NA 526 645 0 NA NA NA NA NA 16605 3228 1032 NA NA NA NA NA 6837 1598 1038 NA NA NA NA
1471813200.0 250399.0 216 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA 968 NA NA NA NA NA NA NA
