Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 37.0 NA 98 377 0 NA NA NA NA NA 204 468 0 NA NA NA NA NA 1895 2321 395 NA NA NA NA NA 686 906 402 NA NA NA NA
1471856400.0 4.22 NA 188 71 65 0 NA NA NA NA 287 108 111 0 NA NA NA NA 736 71 153 84 NA NA NA NA 456 66 91 97 NA NA NA
1471856400.0 4.24 NA 56 336 0 NA NA NA NA NA 105 421 0 NA NA NA NA NA 78 1912 287 NA NA NA NA NA 79 884 293 NA NA NA NA
1471856400.0 4.25 NA 57 336 0 NA NA NA NA NA 105 416 0 NA NA NA NA NA 81 2138 317 NA NA NA NA NA 91 1008 324 NA NA NA NA
1471856400.0 4.36 NA 53 341 0 NA NA NA NA NA 104 427 0 NA NA NA NA NA 91 2749 304 NA NA NA NA NA 102 1145 312 NA NA NA NA
1471856400.0 4.37 NA 55 343 0 NA NA NA NA NA 103 428 0 NA NA NA NA NA 101 3002 274 NA NA NA NA NA 107 1162 281 NA NA NA NA
1471856400.0 4.4 NA 36 351 0 NA NA NA NA NA 87 435 0 NA NA NA NA NA 106 3051 260 NA NA NA NA NA 105 1220 265 NA NA NA NA
1471856400.0 4.41 NA 33 349 0 NA NA NA NA NA 87 435 0 NA NA NA NA NA 139 4854 275 NA NA NA NA NA 128 1725 282 NA NA NA NA
1471856400.0 4.44 NA 34 345 0 NA NA NA NA NA 86 432 0 NA NA NA NA NA 140 3472 292 NA NA NA NA NA 139 1285 299 NA NA NA NA
1471856400.0 4.51 NA 35 366 0 NA NA NA NA NA 90 449 0 NA NA NA NA NA 142 4877 248 NA NA NA NA NA 142 1718 259 NA NA NA NA
1471856400.0 4.62 NA 35 361 0 NA NA NA NA NA 87 449 0 NA NA NA NA NA 150 6286 268 NA NA NA NA NA 145 2103 275 NA NA NA NA
1471856400.0 4.65 NA 35 383 0 NA NA NA NA NA 87 472 0 NA NA NA NA NA 150 8675 262 NA NA NA NA NA 162 2593 271 NA NA NA NA
1471856400.0 4.67 NA 61 374 0 NA NA NA NA NA 102 473 0 NA NA NA NA NA 177 6915 276 NA NA NA NA NA 174 2277 281 NA NA NA NA
1471856400.0 4.71 NA 36 353 0 NA NA NA NA NA 86 443 0 NA NA NA NA NA 122 4069 253 NA NA NA NA NA 133 1429 260 NA NA NA NA
1471856400.0 4.73 NA 44 375 0 NA NA NA NA NA 89 450 0 NA NA NA NA NA 287 12519 510 NA NA NA NA NA 266 4445 539 NA NA NA NA
1471856400.0 44.0 NA 96 373 0 NA NA NA NA NA 228 467 0 NA NA NA NA NA 1701 1687 309 NA NA NA NA NA 638 824 317 NA NA NA NA
1471856400.0 45.0 NA 96 369 0 NA NA NA NA NA 225 457 0 NA NA NA NA NA 1646 1590 308 NA NA NA NA NA 604 707 316 NA NA NA NA
1471856400.0 500200.0 NA 184 449 0 NA NA NA NA NA 329 544 0 NA NA NA NA NA 3880 1505 300 NA NA NA NA NA 2010 772 308 NA NA NA NA
1471856400.0 500203.0 NA 190 437 0 NA NA NA NA NA 328 536 0 NA NA NA NA NA 8725 3166 684 NA NA NA NA NA 4112 1639 695 NA NA NA NA
1471856400.0 500204.0 NA 185 441 0 NA NA NA NA NA 340 540 0 NA NA NA NA NA 3998 1863 315 NA NA NA NA NA 2015 1005 323 NA NA NA NA
1471856400.0 500206.0 NA 188 442 0 NA NA NA NA NA 311 538 0 NA NA NA NA NA 4893 1840 295 NA NA NA NA NA 2519 850 304 NA NA NA NA
1471856400.0 500207.0 NA 172 440 0 NA NA NA NA NA 315 535 0 NA NA NA NA NA 3734 1605 290 NA NA NA NA NA 1927 798 295 NA NA NA NA
1471856400.0 50200.0 NA 146 514 0 NA NA NA NA NA 268 660 0 NA NA NA NA NA 1185 2148 338 NA NA NA NA NA 844 1318 346 NA NA NA NA
1471856400.0 50202.0 NA 153 521 0 NA NA NA NA NA 257 677 0 NA NA NA NA NA 1231 2812 356 NA NA NA NA NA 907 1368 365 NA NA NA NA
1471856400.0 50203.0 NA 151 501 0 NA NA NA NA NA 272 657 0 NA NA NA NA NA 1478 2634 328 NA NA NA NA NA 962 1426 339 NA NA NA NA
1471856400.0 50204.0 NA 162 519 0 NA NA NA NA NA 256 671 0 NA NA NA NA NA 1376 2373 299 NA NA NA NA NA 1213 1400 307 NA NA NA NA
1471856400.0 50206.0 NA 156 533 0 NA NA NA NA NA 270 673 0 NA NA NA NA NA 1190 2541 367 NA NA NA NA NA 746 1292 375 NA NA NA NA
1471856400.0 50207.0 NA 139 497 0 NA NA NA NA NA 250 655 0 NA NA NA NA NA 1096 2457 316 NA NA NA NA NA 878 1257 324 NA NA NA NA
1471856400.0 50208.0 NA 154 540 0 NA NA NA NA NA 276 697 0 NA NA NA NA NA 1352 3918 361 NA NA NA NA NA 1024 1919 379 NA NA NA NA
1471856400.0 515.0 15 34 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 7 22 9 NA NA NA NA NA 3340 28 14 NA NA NA NA NA
1471856400.0 519.0 15 40 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 8 22 7 NA NA NA NA NA 2621 39 12 NA NA NA NA NA
