Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 117.0 76 91 376 NA NA NA NA NA 162 208 477 NA NA NA NA NA 5413 343 561 NA NA NA NA NA 1782 262 515 NA NA NA NA NA
1471856400.0 118.0 75 92 370 NA NA NA NA NA 162 200 465 NA NA NA NA NA 5568 540 601 NA NA NA NA NA 1753 363 467 NA NA NA NA NA
1471856400.0 119.0 80 98 372 NA NA NA NA NA 160 192 462 NA NA NA NA NA 4612 342 512 NA NA NA NA NA 1695 244 432 NA NA NA NA NA
1471856400.0 12.0 NA 97 377 0 NA NA NA NA NA 197 476 0 NA NA NA NA NA 1620 1733 352 NA NA NA NA NA 644 765 390 NA NA NA NA
1471856400.0 121.0 79 92 378 NA NA NA NA NA 165 194 470 NA NA NA NA NA 5880 379 610 NA NA NA NA NA 2165 256 455 NA NA NA NA NA
1471856400.0 123.1 325 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA
1471856400.0 123.2 338 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 745 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA
1471856400.0 123.3 289 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA
1471856400.0 124.1 328 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA
1471856400.0 124.2 328 NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA
1471856400.0 124.4 315 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA
1471856400.0 124.5 318 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA
1471856400.0 124.6 288 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA
1471856400.0 125.0 81 86 376 NA NA NA NA NA 161 182 464 NA NA NA NA NA 4307 320 485 NA NA NA NA NA 1489 233 419 NA NA NA NA NA
1471856400.0 1302.0 92 192 190 NA NA NA NA NA 167 312 280 NA NA NA NA NA 13336 1081 1029 NA NA NA NA NA 4689 748 771 NA NA NA NA NA
1471856400.0 1303.0 90 190 196 NA NA NA NA NA 164 305 273 NA NA NA NA NA 9651 534 746 NA NA NA NA NA 3705 369 464 NA NA NA NA NA
1471856400.0 1306.0 NA 193 436 0 NA NA NA NA NA 317 537 0 NA NA NA NA NA 380 614 595 NA NA NA NA NA 314 606 610 NA NA NA NA
1471856400.0 1309.0 NA 217 457 0 NA NA NA NA NA 317 551 0 NA NA NA NA NA 641 982 626 NA NA NA NA NA 439 1008 632 NA NA NA NA
1471856400.0 1311.0 NA 187 453 0 69 NA NA NA NA 315 542 0 107 NA NA NA NA 960 1651 1428 159 NA NA NA NA 784 1596 1457 219 NA NA NA
1471856400.0 1312.0 NA 193 453 0 NA NA NA NA NA 336 549 0 NA NA NA NA NA 498 1102 638 NA NA NA NA NA 356 1154 651 NA NA NA NA
1471856400.0 1313.0 NA 209 465 0 NA NA NA NA NA 347 558 0 NA NA NA NA NA 476 1316 648 NA NA NA NA NA 353 794 662 NA NA NA NA
1471856400.0 1314.0 NA 206 463 0 NA NA NA NA NA 317 533 0 NA NA NA NA NA 451 742 628 NA NA NA NA NA 332 648 640 NA NA NA NA
1471856400.0 1315.0 NA 196 445 0 NA NA NA NA NA 294 537 0 NA NA NA NA NA 958 1398 1270 NA NA NA NA NA 754 1344 1295 NA NA NA NA
1471856400.0 1316.0 NA 182 452 0 NA NA NA NA NA 333 546 0 NA NA NA NA NA 437 694 607 NA NA NA NA NA 347 640 618 NA NA NA NA
1471856400.0 1317.0 NA 189 445 0 NA NA NA NA NA 319 534 0 NA NA NA NA NA 404 742 616 NA NA NA NA NA 327 783 626 NA NA NA NA
1471856400.0 1318.0 NA 195 444 0 NA NA NA NA NA 288 543 0 NA NA NA NA NA 862 1525 1349 NA NA NA NA NA 1056 1494 1365 NA NA NA NA
1471856400.0 1319.0 NA 179 442 0 NA NA NA NA NA 316 527 0 NA NA NA NA NA 406 645 600 NA NA NA NA NA 332 623 614 NA NA NA NA
1471856400.0 132.0 74 90 372 NA NA NA NA NA 153 195 474 NA NA NA NA NA 4261 382 805 NA NA NA NA NA 1517 259 596 NA NA NA NA NA
1471856400.0 1320.0 NA 185 441 0 NA NA NA NA NA 318 536 0 NA NA NA NA NA 402 666 610 NA NA NA NA NA 330 657 619 NA NA NA NA
1471856400.0 1321.0 NA 182 458 0 NA NA NA NA NA 315 551 0 NA NA NA NA NA 399 652 581 NA NA NA NA NA 319 612 590 NA NA NA NA
1471856400.0 1322.0 NA 195 442 0 NA NA NA NA NA 308 538 0 NA NA NA NA NA 928 1621 1313 NA NA NA NA NA 688 1438 1341 NA NA NA NA
1471856400.0 1323.0 NA 184 448 0 NA NA NA NA NA 305 553 0 NA NA NA NA NA 458 591 693 NA NA NA NA NA 337 565 701 NA NA NA NA
1471856400.0 1324.0 NA 209 463 0 NA NA NA NA NA 343 550 0 NA NA NA NA NA 516 855 661 NA NA NA NA NA 420 711 677 NA NA NA NA
1471856400.0 1325.0 NA 206 456 0 78 NA NA NA NA 327 542 0 120 NA NA NA NA 516 963 659 107 NA NA NA NA 359 786 668 223 NA NA NA
1471856400.0 1325.1 NA 197 227 0 NA NA NA NA NA 328 287 0 NA NA NA NA NA 519 321 150 NA NA NA NA NA 697 289 155 NA NA NA NA
1471856400.0 1325.2 NA 198 456 0 NA NA NA NA NA 336 539 0 NA NA NA NA NA 572 1015 680 NA NA NA NA NA 407 755 688 NA NA NA NA
1471856400.0 1326.0 NA 195 459 0 NA NA NA NA NA 328 547 0 NA NA NA NA NA 448 729 639 NA NA NA NA NA 343 662 647 NA NA NA NA
1471856400.0 1329.0 NA 199 457 0 NA NA NA NA NA 328 541 0 NA NA NA NA NA 447 712 644 NA NA NA NA NA 328 648 653 NA NA NA NA
1471856400.0 1330.0 NA 204 453 0 NA NA NA NA NA 306 548 0 NA NA NA NA NA 573 861 725 NA NA NA NA NA 404 984 731 NA NA NA NA
1471856400.0 1331.0 NA 197 453 0 NA NA NA NA NA 330 546 0 NA NA NA NA NA 451 705 650 NA NA NA NA NA 397 667 678 NA NA NA NA
1471856400.0 1332.0 NA 202 455 0 NA NA NA NA NA 310 550 0 NA NA NA NA NA 423 824 658 NA NA NA NA NA 339 932 670 NA NA NA NA
1471856400.0 1333.0 NA 203 443 0 NA NA NA NA NA 310 546 0 NA NA NA NA NA 413 686 635 NA NA NA NA NA 331 625 648 NA NA NA NA
1471856400.0 1334.0 NA 199 455 0 NA NA NA NA NA 328 535 0 NA NA NA NA NA 451 779 619 NA NA NA NA NA 338 884 633 NA NA NA NA
1471856400.0 1335.0 NA 204 457 0 NA NA NA NA NA 325 542 0 NA NA NA NA NA 445 723 637 NA NA NA NA NA 330 655 649 NA NA NA NA
1471856400.0 1336.0 NA 197 454 0 NA NA NA NA NA 342 549 0 NA NA NA NA NA 702 1702 660 NA NA NA NA NA 685 974 667 NA NA NA NA
1471856400.0 1337.0 NA 206 469 0 NA NA NA NA NA 342 564 0 NA NA NA NA NA 729 1244 673 NA NA NA NA NA 454 790 680 NA NA NA NA
1471856400.0 1338.0 NA 214 456 0 NA NA NA NA NA 317 555 0 NA NA NA NA NA 660 1060 649 NA NA NA NA NA 441 1008 655 NA NA NA NA
1471856400.0 1339.0 NA 219 466 0 NA NA NA NA NA 315 552 0 NA NA NA NA NA 778 1241 751 NA NA NA NA NA 455 1094 758 NA NA NA NA
1471856400.0 134.0 NA 348 39 0 NA NA NA NA NA 432 74 0 NA NA NA NA NA 1973 4 5 NA NA NA NA NA 874 7 8 NA NA NA NA
1471856400.0 134.705 NA 45 385 0 NA NA NA NA NA 93 477 0 NA NA NA NA NA 333 10719 557 NA NA NA NA NA 283 4249 570 NA NA NA NA
1471856400.0 134.707 NA 40 375 0 NA NA NA NA NA 95 459 0 NA NA NA NA NA 154 4250 319 NA NA NA NA NA 165 1501 333 NA NA NA NA
1471856400.0 134.71 NA 36 367 0 NA NA NA NA NA 88 462 0 NA NA NA NA NA 115 2976 209 NA NA NA NA NA 118 1260 217 NA NA NA NA
1471856400.0 134.801 NA 43 370 0 NA NA NA NA NA 93 456 0 NA NA NA NA NA 114 3164 287 NA NA NA NA NA 117 1710 308 NA NA NA NA
1471856400.0 134.802 NA 38 382 0 NA NA NA NA NA 97 470 0 NA NA NA NA NA 192 6131 298 NA NA NA NA NA 179 2259 304 NA NA NA NA
1471856400.0 134.803 NA 46 380 0 NA NA NA NA NA 95 476 0 NA NA NA NA NA 418 10803 599 NA NA NA NA NA 352 4083 628 NA NA NA NA
1471856400.0 134.804 NA 46 390 0 NA NA NA NA NA 96 495 0 NA NA NA NA NA 344 12748 543 NA NA NA NA NA 367 4565 557 NA NA NA NA
1471856400.0 134.805 NA 46 388 0 NA NA NA NA NA 95 486 0 NA NA NA NA NA 367 12478 546 NA NA NA NA NA 346 4406 563 NA NA NA NA
1471856400.0 134.806 NA 46 402 0 NA NA NA NA NA 94 496 0 NA NA NA NA NA 382 13749 541 NA NA NA NA NA 344 4672 554 NA NA NA NA
1471856400.0 134.807 NA 79 406 0 NA NA NA NA NA 163 508 0 NA NA NA NA NA 705 6341 279 NA NA NA NA NA 500 2580 287 NA NA NA NA
1471856400.0 134.809 NA 46 376 0 NA NA NA NA NA 97 483 0 NA NA NA NA NA 335 11795 547 NA NA NA NA NA 322 4030 562 NA NA NA NA
1471856400.0 134.81 NA 45 385 0 NA NA NA NA NA 92 465 0 NA NA NA NA NA 397 11828 544 NA NA NA NA NA 377 3974 561 NA NA NA NA
1471856400.0 134.811 NA 45 393 0 NA NA NA NA NA 99 481 0 NA NA NA NA NA 343 13413 535 NA NA NA NA NA 336 4357 550 NA NA NA NA
1471856400.0 134.813 NA 177 70 0 NA NA NA NA NA 264 109 0 NA NA NA NA NA 684 80 85 NA NA NA NA NA 410 152 108 NA NA NA NA
1471856400.0 134.901 NA 42 371 0 NA NA NA NA NA 90 453 0 NA NA NA NA NA 177 3233 238 NA NA NA NA NA 195 1380 248 NA NA NA NA
1471856400.0 134.906 NA 42 379 0 NA NA NA NA NA 97 465 0 NA NA NA NA NA 349 9934 562 NA NA NA NA NA 332 3724 575 NA NA NA NA
1471856400.0 134.907 NA 84 387 0 NA NA NA NA NA 158 485 0 NA NA NA NA NA 4507 4875 287 NA NA NA NA NA 1738 2000 293 NA NA NA NA
1471856400.0 134.908 NA 86 388 0 NA NA NA NA NA 162 484 0 NA NA NA NA NA 969 9630 554 NA NA NA NA NA 853 3896 569 NA NA NA NA
1471856400.0 134.91 NA 38 366 0 NA NA NA NA NA 96 456 0 NA NA NA NA NA 147 4754 261 NA NA NA NA NA 143 1761 266 NA NA NA NA
1471856400.0 134.912 NA 43 369 0 NA NA NA NA NA 88 453 0 NA NA NA NA NA 129 2821 251 NA NA NA NA NA 152 1542 257 NA NA NA NA
1471856400.0 134.99601 NA 38 381 0 NA NA NA NA NA 96 487 0 NA NA NA NA NA 202 6909 349 NA NA NA NA NA 186 2264 357 NA NA NA NA
1471856400.0 134.99602 NA 37 367 0 NA NA NA NA NA 96 470 0 NA NA NA NA NA 183 4840 255 NA NA NA NA NA 162 1809 263 NA NA NA NA
1471856400.0 1340.0 NA 197 456 0 NA NA NA NA NA 323 551 0 NA NA NA NA NA 970 1416 1333 NA NA NA NA NA 799 1372 1346 NA NA NA NA
1471856400.0 1341.0 NA 203 466 0 NA NA NA NA NA 345 574 0 NA NA NA NA NA 652 1151 772 NA NA NA NA NA 424 745 827 NA NA NA NA
1471856400.0 1343.0 NA 193 457 0 NA NA NA NA NA 321 540 0 NA NA NA NA NA 512 892 722 NA NA NA NA NA 349 715 729 NA NA NA NA
1471856400.0 1344.0 NA 194 447 0 NA NA NA NA NA 339 546 0 NA NA NA NA NA 485 754 626 NA NA NA NA NA 369 672 640 NA NA NA NA
1471856400.0 1345.0 NA 195 450 0 NA NA NA NA NA 335 546 0 NA NA NA NA NA 585 745 768 NA NA NA NA NA 398 630 782 NA NA NA NA
1471856400.0 1347.0 NA 204 451 0 NA NA NA NA NA 330 554 0 NA NA NA NA NA 1000 1848 1425 NA NA NA NA NA 734 1622 1445 NA NA NA NA
1471856400.0 1348.0 NA 185 443 0 NA NA NA NA NA 325 539 0 NA NA NA NA NA 421 695 607 NA NA NA NA NA 323 646 621 NA NA NA NA
1471856400.0 1349.0 NA 188 446 0 NA NA NA NA NA 321 533 0 NA NA NA NA NA 439 850 775 NA NA NA NA NA 313 723 783 NA NA NA NA
1471856400.0 135.12 407 0 114 NA NA NA NA NA 524 0 159 NA NA NA NA NA 882 174 152 NA NA NA NA NA 572 180 176 NA NA NA NA NA
1471856400.0 135.2 358 0 104 NA NA NA NA NA 477 0 156 NA NA NA NA NA 604 147 142 NA NA NA NA NA 497 154 172 NA NA NA NA NA
1471856400.0 135.3 370 0 108 NA NA NA NA NA 474 0 156 NA NA NA NA NA 605 150 138 NA NA NA NA NA 492 157 166 NA NA NA NA NA
1471856400.0 135.4 403 0 105 NA NA NA NA NA 528 0 152 NA NA NA NA NA 1890 408 362 NA NA NA NA NA 1303 418 386 NA NA NA NA NA
1471856400.0 135.5 401 0 111 NA NA NA NA NA 524 0 158 NA NA NA NA NA 864 173 147 NA NA NA NA NA 598 179 174 NA NA NA NA NA
1471856400.0 135.6 411 0 113 NA NA NA NA NA 531 0 159 NA NA NA NA NA 837 170 156 NA NA NA NA NA 544 178 164 NA NA NA NA NA
1471856400.0 135.8 156 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA
1471856400.0 135.9 379 0 111 NA NA NA NA NA 506 0 156 NA NA NA NA NA 669 158 132 NA NA NA NA NA 505 168 164 NA NA NA NA NA
1471856400.0 1350.0 NA 196 454 0 NA NA NA NA NA 319 535 0 NA NA NA NA NA 548 802 634 NA NA NA NA NA 375 956 647 NA NA NA NA
1471856400.0 1352.0 NA 189 453 0 NA NA NA NA NA 329 544 0 NA NA NA NA NA 500 802 665 NA NA NA NA NA 353 676 674 NA NA NA NA
1471856400.0 1353.0 NA 204 451 0 NA NA NA NA NA 345 547 0 NA NA NA NA NA 624 889 757 NA NA NA NA NA 403 958 762 NA NA NA NA
1471856400.0 1354.0 NA 208 461 0 NA NA NA NA NA 308 545 0 NA NA NA NA NA 459 786 653 NA NA NA NA NA 334 884 668 NA NA NA NA
1471856400.0 1355.0 NA 200 453 0 NA NA NA NA NA 341 540 0 NA NA NA NA NA 517 1071 672 NA NA NA NA NA 343 823 679 NA NA NA NA
1471856400.0 1356.0 87 195 460 0 105 NA NA NA 171 309 546 0 163 NA NA NA 8290 503 854 685 192 NA NA NA 2662 375 743 694 212 NA NA NA
1471856400.0 136.722 NA 200 430 0 NA NA NA NA NA 285 529 0 NA NA NA NA NA 6739 16118 779 NA NA NA NA NA 2444 17087 805 NA NA NA NA
1471856400.0 136.724 NA 202 428 0 NA NA NA NA NA 295 511 0 NA NA NA NA NA 7257 17735 790 NA NA NA NA NA 2686 5727 979 NA NA NA NA
1471856400.0 136.725 NA 207 424 0 NA NA NA NA NA 291 523 0 NA NA NA NA NA 6099 14670 771 NA NA NA NA NA 2019 5011 784 NA NA NA NA
1471856400.0 136.726 NA 210 413 0 NA NA NA NA NA 291 515 0 NA NA NA NA NA 6956 16929 804 NA NA NA NA NA 2678 20549 843 NA NA NA NA
1471856400.0 136.727 NA 259 425 0 NA NA NA NA NA 341 547 0 NA NA NA NA NA 40372 7610 407 NA NA NA NA NA 14564 2951 435 NA NA NA NA
1471856400.0 136.728 NA 242 438 0 NA NA NA NA NA 336 540 0 NA NA NA NA NA 8152 8150 391 NA NA NA NA NA 3361 3008 402 NA NA NA NA
1471856400.0 136.729 NA 195 424 0 NA NA NA NA NA 281 512 0 NA NA NA NA NA 6171 14706 747 NA NA NA NA NA 2224 5126 758 NA NA NA NA
1471856400.0 136.73 NA 205 445 0 NA NA NA NA NA 287 537 0 NA NA NA NA NA 6504 15570 776 NA NA NA NA NA 2128 5297 786 NA NA NA NA
1471856400.0 136.731 NA 210 421 0 NA NA NA NA NA 292 509 0 NA NA NA NA NA 6770 14790 746 NA NA NA NA NA 2233 5136 756 NA NA NA NA
1471856400.0 136.732 NA 195 404 0 NA NA NA NA NA 278 491 0 NA NA NA NA NA 1994 4794 454 NA NA NA NA NA 1108 1980 461 NA NA NA NA
1471856400.0 136.7321 NA 188 431 0 NA NA NA NA NA 275 521 0 NA NA NA NA NA 1760 4877 389 NA NA NA NA NA 750 1897 417 NA NA NA NA
1471856400.0 136.734 NA 197 420 0 NA NA NA NA NA 285 509 0 NA NA NA NA NA 6463 14422 748 NA NA NA NA NA 2069 4998 781 NA NA NA NA
1471856400.0 136.735 NA 169 338 0 NA NA NA NA NA 258 419 0 NA NA NA NA NA 760 1353 401 NA NA NA NA NA 525 813 429 NA NA NA NA
1471856400.0 1360.0 76 193 440 0 NA NA NA NA 207 285 547 0 NA NA NA NA 3361 344 697 786 NA NA NA NA 3210 346 712 800 NA NA NA NA
1471856400.0 1361.0 91 188 459 0 NA NA NA NA 227 314 546 0 NA NA NA NA 9566 507 822 673 NA NA NA NA 5094 381 895 690 NA NA NA NA
1471856400.0 1362.0 87 188 445 0 NA NA NA NA 224 306 543 0 NA NA NA NA 5015 499 748 679 NA NA NA NA 3404 384 684 694 NA NA NA NA
1471856400.0 1363.0 92 192 455 0 NA NA NA NA 233 324 542 0 NA NA NA NA 7016 554 858 708 NA NA NA NA 4005 398 972 764 NA NA NA NA
1471856400.0 1364.0 NA 190 452 0 NA NA NA NA NA 321 532 0 NA NA NA NA NA 420 721 701 NA NA NA NA NA 335 941 719 NA NA NA NA
1471856400.0 1365.0 NA 188 454 0 NA NA NA NA NA 336 552 0 NA NA NA NA NA 984 1626 1349 NA NA NA NA NA 720 1417 1372 NA NA NA NA
1471856400.0 1366.0 NA 195 456 0 NA NA NA NA NA 332 561 0 NA NA NA NA NA 442 713 640 NA NA NA NA NA 339 666 650 NA NA NA NA
1471856400.0 139901.0 NA 192 447 0 NA NA NA NA NA 339 549 0 NA NA NA NA NA 468 717 622 NA NA NA NA NA 349 633 630 NA NA NA NA
1471856400.0 139902.0 NA 207 464 0 NA NA NA NA NA 342 544 0 NA NA NA NA NA 548 844 684 NA NA NA NA NA 383 677 697 NA NA NA NA
1471856400.0 13992502.0 NA 307 588 0 NA NA NA NA NA 452 900 0 NA NA NA NA NA 5785 8255 1370 NA NA NA NA NA 3025 17077 1394 NA NA NA NA
1471856400.0 14.0 NA 105 380 0 NA NA NA NA NA 206 478 0 NA NA NA NA NA 1532 1433 344 NA NA NA NA NA 621 701 397 NA NA NA NA
1471856400.0 140.51 NA 39 367 0 NA NA NA NA NA 93 469 0 NA NA NA NA NA 463 1155 125 NA NA NA NA NA 242 621 133 NA NA NA NA
1471856400.0 140.52 NA 401 359 0 NA NA NA NA NA 507 458 0 NA NA NA NA NA 1691 1184 114 NA NA NA NA NA 784 657 121 NA NA NA NA
1471856400.0 144.6 NA 334 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 1452 NA NA NA NA NA NA NA 813 NA NA NA NA NA NA
1471856400.0 17.0 NA 91 375 0 NA NA NA NA NA 215 469 0 NA NA NA NA NA 1333 807 270 NA NA NA NA NA 491 496 288 NA NA NA NA
1471856400.0 18.0 NA 100 377 0 NA NA NA NA NA 200 479 0 NA NA NA NA NA 1325 692 258 NA NA NA NA NA 485 471 266 NA NA NA NA
1471856400.0 19.0 NA 102 379 0 NA NA NA NA NA 205 474 0 NA NA NA NA NA 1335 727 263 NA NA NA NA NA 494 483 277 NA NA NA NA
1471856400.0 2.0 81 91 142 NA NA NA NA NA 163 192 217 NA NA NA NA NA 4789 307 337 NA NA NA NA NA 1786 208 238 NA NA NA NA NA
1471856400.0 202.0 NA 122 424 0 NA NA NA NA NA 251 530 0 NA NA NA NA NA 658 1135 319 NA NA NA NA NA 452 628 328 NA NA NA NA
1471856400.0 203.0 NA 115 407 0 NA NA NA NA NA 249 513 0 NA NA NA NA NA 583 1312 268 NA NA NA NA NA 443 853 275 NA NA NA NA
1471856400.0 204.0 75 113 406 0 NA NA NA NA 161 222 504 0 NA NA NA NA 4346 726 989 298 NA NA NA NA 1517 468 687 305 NA NA NA NA
1471856400.0 21.0 NA 97 374 0 NA NA NA NA NA 224 478 0 NA NA NA NA NA 1425 1068 285 NA NA NA NA NA 540 567 301 NA NA NA NA
1471856400.0 22.0 NA 105 378 0 NA NA NA NA NA 227 478 0 NA NA NA NA NA 1497 1234 292 NA NA NA NA NA 562 615 300 NA NA NA NA
1471856400.0 23.0 NA 95 381 0 NA NA NA NA NA 230 473 0 NA NA NA NA NA 1692 1598 316 NA NA NA NA NA 618 721 325 NA NA NA NA
