Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471770000.0 25209.0 NA 304 716 0 NA 437 865 0 NA 3299 4350 749 NA 2471 2348 758
1471770000.0 25210.0 66 209 499 0 187 288 613 0 1656 530 1014 776 2543 751 1216 851
1471770000.0 25211.0 82 304 658 0 218 437 853 0 6426 3326 3574 791 3868 2260 1955 811
1471770000.0 25212.0 84 284 668 0 223 439 854 0 5174 3056 3692 775 3817 2185 2089 815
1471770000.0 25213.0 92 299 680 0 220 430 854 0 8324 3521 4046 794 4670 2098 2179 805
1471770000.0 25400.0 531 0 110 NA 693 0 164 NA 4711 201 238 NA 2338 206 168 NA
1471770000.0 25402.0 530 0 112 NA 708 0 165 NA 5125 191 276 NA 2334 196 178 NA
1471770000.0 25403.0 519 0 110 NA 702 0 166 NA 4815 188 241 NA 2916 203 163 NA
1471770000.0 25405.0 502 0 112 NA 680 0 164 NA 4773 185 223 NA 2825 200 164 NA
1471770000.0 25407.0 487 0 109 NA 637 0 162 NA 4541 216 220 NA 2026 225 170 NA
1471770000.0 25408.0 548 0 118 NA 726 0 171 NA 7530 188 492 NA 3940 195 251 NA
1471770000.0 25409.0 525 0 109 NA 689 0 164 NA 4813 205 245 NA 2138 211 171 NA
1471770000.0 36.0 NA 97 382 0 NA 221 465 0 NA 2263 11157 532 NA 847 4204 545
1471770000.0 4.77 NA 60 379 0 NA 101 466 0 NA 334 10225 353 NA 325 3477 391
1471770000.0 500200.0 NA 188 447 0 NA 334 544 0 NA 5051 2276 502 NA 2637 1193 518
1471770000.0 500204.0 NA 186 449 0 NA 323 541 0 NA 5158 2147 447 NA 2953 1228 464
1471770000.0 534.0 40 0 NA NA 182 0 NA NA 43 9 NA NA 68 89 NA NA
