Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471770000.0 10024.4 NA 121 378 0 NA NA NA NA NA 244 492 0 NA NA NA NA NA 597 1269 371 NA NA NA NA NA 817 1047 389 NA NA NA NA
1471770000.0 10024.5 NA 121 216 0 NA NA NA NA NA 247 305 0 NA NA NA NA NA 403 344 177 NA NA NA NA NA 310 294 189 NA NA NA NA
1471770000.0 10025.0 NA 121 377 0 NA NA NA NA NA 255 484 0 NA NA NA NA NA 611 1101 377 NA NA NA NA NA 492 1009 403 NA NA NA NA
1471770000.0 10026.0 NA 128 383 0 NA NA NA NA NA 256 503 0 NA NA NA NA NA 560 1339 316 NA NA NA NA NA 864 1217 392 NA NA NA NA
1471770000.0 1003.0 NA 277 0 NA NA NA NA NA NA 368 0 NA NA NA NA NA NA 2424 199 NA NA NA NA NA NA 1032 275 NA NA NA NA NA
1471770000.0 1004.0 NA 367 130 0 0 0 0 NA NA 467 181 0 0 0 0 NA NA 578 107 3 17 244 197 NA NA 485 120 10 21 250 201 NA
1471770000.0 101.0 97 NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA
1471770000.0 102.0 100 NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA
1471770000.0 10224.0 NA 190 618 0 NA NA NA NA NA 364 789 0 NA NA NA NA NA 2815 5337 287 NA NA NA NA NA 2254 3528 294 NA NA NA NA
1471770000.0 10225.0 NA 231 653 0 NA NA NA NA NA 376 801 0 NA NA NA NA NA 3190 4610 365 NA NA NA NA NA 2009 3180 382 NA NA NA NA
1471770000.0 103.0 34 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 308 108 281 NA NA NA NA NA 324 130 561 NA NA NA NA NA
1471770000.0 10421.0 86 100 266 0 NA NA NA NA 135 164 324 0 NA NA NA NA 1825 854 966 216 NA NA NA NA 1937 716 823 229 NA NA NA NA
1471770000.0 10424.0 121 103 272 0 NA NA NA NA 191 168 341 0 NA NA NA NA 9976 888 974 377 NA NA NA NA 3819 731 755 389 NA NA NA NA
1471770000.0 10425.0 116 100 273 0 NA NA NA NA 195 168 335 0 NA NA NA NA 8287 844 795 295 NA NA NA NA 3375 663 714 305 NA NA NA NA
1471770000.0 10426.0 119 101 275 0 NA NA NA NA 186 173 338 0 NA NA NA NA 12111 981 1012 321 NA NA NA NA 4623 805 842 333 NA NA NA NA
1471770000.0 105.0 73 82 27 NA NA NA NA NA 145 217 60 NA NA NA NA NA 2252 316 2 NA NA NA NA NA 993 260 6 NA NA NA NA NA
1471770000.0 106.0 34 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 312 110 281 NA NA NA NA NA 319 134 583 NA NA NA NA NA
1471770000.0 108.0 86 97 376 NA NA NA NA NA 167 197 469 NA NA NA NA NA 8008 469 833 NA NA NA NA NA 3690 396 952 NA NA NA NA NA
1471770000.0 10824.0 123 111 275 0 NA NA NA NA 191 178 338 0 NA NA NA NA 10047 1000 948 353 NA NA NA NA 3888 822 778 367 NA NA NA NA
1471770000.0 10825.0 120 108 274 0 NA NA NA NA 196 186 339 0 NA NA NA NA 8575 1032 864 306 NA NA NA NA 3500 793 743 317 NA NA NA NA
1471770000.0 10826.0 125 105 275 0 NA NA NA NA 196 174 337 0 NA NA NA NA 12381 1008 973 371 NA NA NA NA 5267 752 744 383 NA NA NA NA
1471770000.0 109.0 81 100 373 NA NA NA NA NA 150 194 458 NA NA NA NA NA 8628 489 904 NA NA NA NA NA 3614 1270 923 NA NA NA NA NA
1471770000.0 110.0 52 83 358 NA NA NA NA NA 106 188 449 NA NA NA NA NA 698 326 437 NA NA NA NA NA 430 236 411 NA NA NA NA NA
1471770000.0 1102.0 NA 107 390 120 63 NA NA NA NA 228 486 186 114 NA NA NA NA 2436 3236 1769 239 NA NA NA NA 1027 1468 691 159 NA NA NA
1471770000.0 111.0 75 89 369 NA NA NA NA NA 155 216 443 NA NA NA NA NA 4718 405 832 NA NA NA NA NA 1671 350 733 NA NA NA NA NA
1471770000.0 112.0 80 90 364 NA NA NA NA NA 164 191 446 NA NA NA NA NA 4732 393 500 NA NA NA NA NA 1620 297 490 NA NA NA NA NA
1471770000.0 11221.0 94 571 96 NA NA NA NA NA 142 627 145 NA NA NA NA NA 7509 2852 880 NA NA NA NA NA 2891 1823 877 NA NA NA NA NA
1471770000.0 11224.0 129 579 106 NA NA NA NA NA 197 635 155 NA NA NA NA NA 16977 2743 963 NA NA NA NA NA 5539 1593 926 NA NA NA NA NA
1471770000.0 11225.0 126 582 103 NA NA NA NA NA 195 639 154 NA NA NA NA NA 16811 2332 902 NA NA NA NA NA 5458 1390 879 NA NA NA NA NA
1471770000.0 11226.0 133 582 106 NA NA NA NA NA 200 638 159 NA NA NA NA NA 24276 2685 1026 NA NA NA NA NA 8121 1491 1235 NA NA NA NA NA
1471770000.0 113.0 77 92 362 NA NA NA NA NA 161 208 443 NA NA NA NA NA 8537 488 883 NA NA NA NA NA 2879 391 725 NA NA NA NA NA
1471770000.0 114.0 75 91 386 NA NA NA NA NA 163 208 469 NA NA NA NA NA 8026 478 896 NA NA NA NA NA 2778 399 801 NA NA NA NA NA
1471770000.0 115.0 80 98 386 NA NA NA NA NA 170 190 470 NA NA NA NA NA 6773 487 909 NA NA NA NA NA 2337 338 803 NA NA NA NA NA
1471770000.0 116.0 83 97 365 NA NA NA NA NA 164 197 460 NA NA NA NA NA 8169 544 959 NA NA NA NA NA 3070 398 768 NA NA NA NA NA
1471770000.0 117.0 78 98 373 NA NA NA NA NA 161 193 465 NA NA NA NA NA 8226 511 1008 NA NA NA NA NA 2698 385 765 NA NA NA NA NA
1471770000.0 118.0 75 100 369 NA NA NA NA NA 160 186 464 NA NA NA NA NA 8957 491 860 NA NA NA NA NA 2748 404 656 NA NA NA NA NA
1471770000.0 120.0 51 86 355 NA NA NA NA NA 111 207 435 NA NA NA NA NA 599 306 465 NA NA NA NA NA 382 221 422 NA NA NA NA NA
1471770000.0 121.0 77 101 381 NA NA NA NA NA 167 189 451 NA NA NA NA NA 8626 489 1030 NA NA NA NA NA 3094 332 837 NA NA NA NA NA
1471770000.0 122.0 42 77 350 NA NA NA NA NA 96 160 431 NA NA NA NA NA 576 182 415 NA NA NA NA NA 499 192 431 NA NA NA NA NA
1471770000.0 123.1 329 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA
1471770000.0 123.2 343 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 771 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA
1471770000.0 123.3 288 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA
1471770000.0 124.1 315 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA
1471770000.0 124.2 328 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA
1471770000.0 124.4 318 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA
1471770000.0 124.5 316 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA
1471770000.0 124.6 288 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA
1471770000.0 125.0 84 87 368 NA NA NA NA NA 161 202 441 NA NA NA NA NA 6511 493 910 NA NA NA NA NA 2212 355 795 NA NA NA NA NA
1471770000.0 126.0 53 81 357 NA NA NA NA NA 112 187 453 NA NA NA NA NA 1333 338 577 NA NA NA NA NA 711 255 590 NA NA NA NA NA
1471770000.0 127.0 53 80 360 NA NA NA NA NA 109 191 453 NA NA NA NA NA 1173 314 424 NA NA NA NA NA 559 225 402 NA NA NA NA NA
1471770000.0 128.0 48 82 371 NA NA NA NA NA 97 186 474 NA NA NA NA NA 593 311 435 NA NA NA NA NA 383 218 396 NA NA NA NA NA
1471770000.0 129.0 50 80 356 NA NA NA NA NA 102 187 444 NA NA NA NA NA 564 322 426 NA NA NA NA NA 384 228 404 NA NA NA NA NA
1471770000.0 13.0 NA 90 379 0 NA NA NA NA NA 213 478 0 NA NA NA NA NA 250 876 289 NA NA NA NA NA 232 590 299 NA NA NA NA
1471770000.0 130.0 52 81 370 NA NA NA NA NA 103 186 465 NA NA NA NA NA 641 314 409 NA NA NA NA NA 401 224 384 NA NA NA NA NA
1471770000.0 1301.0 82 171 174 NA NA NA NA NA 170 283 263 NA NA NA NA NA 3913 549 503 NA NA NA NA NA 2089 676 748 NA NA NA NA NA
1471770000.0 1302.0 98 191 189 NA NA NA NA NA 167 306 276 NA NA NA NA NA 11139 690 705 NA NA NA NA NA 3634 620 657 NA NA NA NA NA
1471770000.0 1303.0 88 183 193 NA NA NA NA NA 160 307 273 NA NA NA NA NA 9241 474 703 NA NA NA NA NA 3267 347 456 NA NA NA NA NA
1471770000.0 1306.0 NA 186 443 0 NA NA NA NA NA 305 524 0 NA NA NA NA NA 612 997 961 NA NA NA NA NA 524 991 981 NA NA NA NA
1471770000.0 1309.0 NA 206 453 0 NA NA NA NA NA 335 554 0 NA NA NA NA NA 792 1400 963 NA NA NA NA NA 572 1157 977 NA NA NA NA
1471770000.0 131.0 52 81 373 NA NA NA NA NA 101 180 475 NA NA NA NA NA 1144 324 450 NA NA NA NA NA 527 222 408 NA NA NA NA NA
1471770000.0 1311.0 NA 189 446 0 68 NA NA NA NA 327 541 0 105 NA NA NA NA 571 1116 1027 118 NA NA NA NA 464 1089 1041 157 NA NA NA
1471770000.0 1312.0 NA 197 450 0 NA NA NA NA NA 335 548 0 NA NA NA NA NA 800 1360 998 NA NA NA NA NA 558 1128 1076 NA NA NA NA
1471770000.0 1313.0 NA 214 457 0 NA NA NA NA NA 342 558 0 NA NA NA NA NA 674 1922 879 NA NA NA NA NA 574 1246 893 NA NA NA NA
1471770000.0 1314.0 NA 204 464 0 NA NA NA NA NA 313 536 0 NA NA NA NA NA 654 1306 880 NA NA NA NA NA 523 1160 894 NA NA NA NA
1471770000.0 1315.0 NA 177 443 0 NA NA NA NA NA 321 534 0 NA NA NA NA NA 573 932 831 NA NA NA NA NA 515 1080 854 NA NA NA NA
1471770000.0 1316.0 NA 193 440 0 NA NA NA NA NA 323 533 0 NA NA NA NA NA 620 1237 1016 NA NA NA NA NA 538 1268 1032 NA NA NA NA
1471770000.0 1317.0 NA 197 436 0 NA NA NA NA NA 292 541 0 NA NA NA NA NA 592 1135 886 NA NA NA NA NA 501 1106 906 NA NA NA NA
1471770000.0 1318.0 NA 181 439 0 NA NA NA NA NA 323 531 0 NA NA NA NA NA 534 921 817 NA NA NA NA NA 500 1000 843 NA NA NA NA
1471770000.0 1319.0 NA 188 441 0 NA NA NA NA NA 313 532 0 NA NA NA NA NA 643 1132 864 NA NA NA NA NA 519 1080 881 NA NA NA NA
1471770000.0 132.0 76 99 379 NA NA NA NA NA 152 206 475 NA NA NA NA NA 7725 498 917 NA NA NA NA NA 2463 405 716 NA NA NA NA NA
1471770000.0 1320.0 NA 195 439 0 NA NA NA NA NA 307 529 0 NA NA NA NA NA 638 1091 869 NA NA NA NA NA 560 1003 885 NA NA NA NA
1471770000.0 1321.0 NA 179 436 0 NA NA NA NA NA 314 540 0 NA NA NA NA NA 609 1053 891 NA NA NA NA NA 507 992 909 NA NA NA NA
1471770000.0 1322.0 NA 191 455 0 NA NA NA NA NA 306 531 0 NA NA NA NA NA 573 1001 828 NA NA NA NA NA 511 1271 849 NA NA NA NA
1471770000.0 1323.0 NA 188 450 0 NA NA NA NA NA 313 547 0 NA NA NA NA NA 558 1088 880 NA NA NA NA NA 466 1066 900 NA NA NA NA
1471770000.0 1324.0 NA 213 468 0 NA NA NA NA NA 319 543 0 NA NA NA NA NA 775 1529 912 NA NA NA NA NA 548 1186 933 NA NA NA NA
1471770000.0 1325.0 NA 212 453 0 72 NA NA NA NA 318 552 0 119 NA NA NA NA 782 1567 960 201 NA NA NA NA 584 1193 985 278 NA NA NA
1471770000.0 1325.2 NA 211 456 0 NA NA NA NA NA 317 555 0 NA NA NA NA NA 819 1531 901 NA NA NA NA NA 558 1168 915 NA NA NA NA
1471770000.0 1325.3 NA 196 205 0 NA NA NA NA NA 330 286 0 NA NA NA NA NA 559 371 149 NA NA NA NA NA 381 516 154 NA NA NA NA
1471770000.0 1326.0 NA 197 461 0 NA NA NA NA NA 336 539 0 NA NA NA NA NA 692 1237 944 NA NA NA NA NA 538 1075 960 NA NA NA NA
1471770000.0 1327.0 NA 186 444 0 NA NA NA NA NA 318 538 0 NA NA NA NA NA 674 1160 918 NA NA NA NA NA 513 1354 940 NA NA NA NA
1471770000.0 1328.0 NA 206 453 0 NA NA NA NA NA 342 548 0 NA NA NA NA NA 704 1389 964 NA NA NA NA NA 544 1486 992 NA NA NA NA
1471770000.0 1329.0 NA 195 459 0 NA NA NA NA NA 331 549 0 NA NA NA NA NA 680 1271 973 NA NA NA NA NA 541 1152 1004 NA NA NA NA
1471770000.0 1330.0 NA 198 454 0 NA NA NA NA NA 310 546 0 NA NA NA NA NA 642 1256 882 NA NA NA NA NA 504 1082 909 NA NA NA NA
1471770000.0 1331.0 NA 187 444 0 NA NA NA NA NA 324 541 0 NA NA NA NA NA 574 861 585 NA NA NA NA NA 834 770 593 NA NA NA NA
1471770000.0 1332.0 NA 189 451 0 NA NA NA NA NA 332 535 0 NA NA NA NA NA 665 1298 932 NA NA NA NA NA 528 1452 948 NA NA NA NA
1471770000.0 1333.0 NA 190 442 0 NA NA NA NA NA 315 544 0 NA NA NA NA NA 586 1145 936 NA NA NA NA NA 477 1113 955 NA NA NA NA
1471770000.0 1334.0 NA 210 448 0 NA NA NA NA NA 310 548 0 NA NA NA NA NA 730 1225 951 NA NA NA NA NA 553 1092 967 NA NA NA NA
1471770000.0 1335.0 NA 209 450 0 NA NA NA NA NA 320 531 0 NA NA NA NA NA 691 1283 930 NA NA NA NA NA 493 1150 944 NA NA NA NA
1471770000.0 1336.0 NA 199 466 0 NA NA NA NA NA 334 563 0 NA NA NA NA NA 830 2282 903 NA NA NA NA NA 570 1307 921 NA NA NA NA
1471770000.0 1337.0 NA 217 466 0 NA NA NA NA NA 347 558 0 NA NA NA NA NA 1014 1811 986 NA NA NA NA NA 662 1206 1001 NA NA NA NA
1471770000.0 1338.0 NA 208 459 0 NA NA NA NA NA 308 560 0 NA NA NA NA NA 760 1504 918 NA NA NA NA NA 540 1151 930 NA NA NA NA
1471770000.0 1339.0 NA 213 462 0 NA NA NA NA NA 311 556 0 NA NA NA NA NA 948 1836 908 NA NA NA NA NA 631 1236 923 NA NA NA NA
1471770000.0 134.0 NA 342 31 0 NA NA NA NA NA 428 73 0 NA NA NA NA NA 1963 5 8 NA NA NA NA NA 1123 11 17 NA NA NA NA
1471770000.0 134.701 NA 44 371 0 NA NA NA NA NA 92 457 0 NA NA NA NA NA 257 4597 367 NA NA NA NA NA 392 1961 396 NA NA NA NA
1471770000.0 134.702 NA 44 368 0 NA NA NA NA NA 91 476 0 NA NA NA NA NA 348 6115 367 NA NA NA NA NA 370 2319 385 NA NA NA NA
1471770000.0 134.703 NA 38 391 0 NA NA NA NA NA 91 469 0 NA NA NA NA NA 204 6223 366 NA NA NA NA NA 267 2716 387 NA NA NA NA
1471770000.0 134.704 NA 46 383 0 NA NA NA NA NA 93 457 0 NA NA NA NA NA 291 6200 395 NA NA NA NA NA 380 4752 485 NA NA NA NA
1471770000.0 134.705 NA 47 384 0 NA NA NA NA NA 93 487 0 NA NA NA NA NA 278 6711 381 NA NA NA NA NA 275 2720 415 NA NA NA NA
1471770000.0 134.707 NA 46 372 0 NA NA NA NA NA 92 456 0 NA NA NA NA NA 183 6966 363 NA NA NA NA NA 193 3031 393 NA NA NA NA
1471770000.0 134.708 NA 38 371 0 NA NA NA NA NA 93 474 0 NA NA NA NA NA 261 5607 365 NA NA NA NA NA 263 2250 382 NA NA NA NA
1471770000.0 134.709 NA 48 386 0 NA NA NA NA NA 93 484 0 NA NA NA NA NA 210 6211 362 NA NA NA NA NA 330 2332 385 NA NA NA NA
1471770000.0 134.71 NA 41 366 0 NA NA NA NA NA 87 449 0 NA NA NA NA NA 136 4477 360 NA NA NA NA NA 145 1902 372 NA NA NA NA
1471770000.0 134.801 NA 42 375 0 NA NA NA NA NA 93 454 0 NA NA NA NA NA 153 4585 428 NA NA NA NA NA 154 2190 447 NA NA NA NA
1471770000.0 134.803 NA 44 381 0 NA NA NA NA NA 96 464 0 NA NA NA NA NA 416 7146 357 NA NA NA NA NA 375 2882 478 NA NA NA NA
1471770000.0 134.804 NA 38 386 0 NA NA NA NA NA 94 477 0 NA NA NA NA NA 205 8070 357 NA NA NA NA NA 691 3048 410 NA NA NA NA
1471770000.0 134.805 NA 47 387 0 NA NA NA NA NA 96 480 0 NA NA NA NA NA 258 7793 368 NA NA NA NA NA 322 3327 397 NA NA NA NA
1471770000.0 134.806 NA 45 390 0 NA NA NA NA NA 93 489 0 NA NA NA NA NA 308 8709 369 NA NA NA NA NA 344 2978 393 NA NA NA NA
1471770000.0 134.807 NA 87 401 0 NA NA NA NA NA 160 521 0 NA NA NA NA NA 893 9643 414 NA NA NA NA NA 600 3809 430 NA NA NA NA
1471770000.0 134.808 NA 79 400 0 NA NA NA NA NA 162 507 0 NA NA NA NA NA 5067 7325 287 NA NA NA NA NA 1956 2462 293 NA NA NA NA
1471770000.0 134.809 NA 45 371 0 NA NA NA NA NA 95 476 0 NA NA NA NA NA 252 7229 362 NA NA NA NA NA 304 2649 420 NA NA NA NA
1471770000.0 134.81 NA 44 376 0 NA NA NA NA NA 90 477 0 NA NA NA NA NA 319 7431 372 NA NA NA NA NA 366 2604 391 NA NA NA NA
1471770000.0 134.811 NA 45 386 0 NA NA NA NA NA 95 488 0 NA NA NA NA NA 290 7877 359 NA NA NA NA NA 352 2780 376 NA NA NA NA
1471770000.0 134.812 NA 39 376 0 NA NA NA NA NA 91 453 0 NA NA NA NA NA 154 4236 350 NA NA NA NA NA 245 1869 371 NA NA NA NA
1471770000.0 134.813 NA 177 61 0 NA NA NA NA NA 274 107 0 NA NA NA NA NA 625 83 92 NA NA NA NA NA 424 132 120 NA NA NA NA
1471770000.0 134.901 NA 44 369 0 NA NA NA NA NA 92 464 0 NA NA NA NA NA 146 4968 356 NA NA NA NA NA 163 2323 367 NA NA NA NA
1471770000.0 134.902 NA 38 374 0 NA NA NA NA NA 96 456 0 NA NA NA NA NA 199 5654 352 NA NA NA NA NA 288 4432 465 NA NA NA NA
1471770000.0 134.903 NA 47 366 0 NA NA NA NA NA 94 451 0 NA NA NA NA NA 192 5457 449 NA NA NA NA NA 181 2157 469 NA NA NA NA
1471770000.0 134.904 NA 46 380 0 NA NA NA NA NA 96 457 0 NA NA NA NA NA 292 6421 363 NA NA NA NA NA 354 2689 380 NA NA NA NA
1471770000.0 134.905 NA 45 377 0 NA NA NA NA NA 96 456 0 NA NA NA NA NA 184 5161 351 NA NA NA NA NA 320 2171 372 NA NA NA NA
1471770000.0 134.906 NA 45 371 0 NA NA NA NA NA 96 453 0 NA NA NA NA NA 224 6136 353 NA NA NA NA NA 280 2377 381 NA NA NA NA
1471770000.0 134.907 NA 80 388 0 NA NA NA NA NA 156 495 0 NA NA NA NA NA 790 6672 362 NA NA NA NA NA 528 2600 379 NA NA NA NA
1471770000.0 134.908 NA 89 390 0 NA NA NA NA NA 159 492 0 NA NA NA NA NA 571 5976 376 NA NA NA NA NA 843 2911 395 NA NA NA NA
1471770000.0 134.909 NA 39 371 0 NA NA NA NA NA 96 460 0 NA NA NA NA NA 349 5644 368 NA NA NA NA NA 326 4276 415 NA NA NA NA
1471770000.0 134.91 NA 45 368 0 NA NA NA NA NA 92 450 0 NA NA NA NA NA 188 5293 427 NA NA NA NA NA 177 2399 444 NA NA NA NA
1471770000.0 134.911 NA 38 372 0 NA NA NA NA NA 95 462 0 NA NA NA NA NA 292 5271 354 NA NA NA NA NA 368 2163 382 NA NA NA NA
1471770000.0 134.912 NA 34 364 0 NA NA NA NA NA 89 441 0 NA NA NA NA NA 156 4480 356 NA NA NA NA NA 162 1859 366 NA NA NA NA
1471770000.0 134.99601 NA 43 384 0 NA NA NA NA NA 98 465 0 NA NA NA NA NA 285 8843 354 NA NA NA NA NA 329 3422 375 NA NA NA NA
1471770000.0 134.99602 NA 38 369 0 NA NA NA NA NA 94 472 0 NA NA NA NA NA 193 5459 363 NA NA NA NA NA 188 2179 376 NA NA NA NA
1471770000.0 134.99603 NA 45 382 0 NA NA NA NA NA 95 463 0 NA NA NA NA NA 262 7044 368 NA NA NA NA NA 386 2584 407 NA NA NA NA
1471770000.0 134.99901 NA 46 366 0 NA NA NA NA NA 97 451 0 NA NA NA NA NA 290 5160 345 NA NA NA NA NA 305 2110 394 NA NA NA NA
1471770000.0 1340.0 NA 187 455 0 NA NA NA NA NA 312 554 0 NA NA NA NA NA 627 988 873 NA NA NA NA NA 575 1112 899 NA NA NA NA
1471770000.0 1341.0 NA 205 461 0 NA NA NA NA NA 345 544 0 NA NA NA NA NA 895 1830 1114 NA NA NA NA NA 565 1240 1135 NA NA NA NA
1471770000.0 1343.0 NA 199 453 0 NA NA NA NA NA 320 541 0 NA NA NA NA NA 756 1432 930 NA NA NA NA NA 606 1133 946 NA NA NA NA
1471770000.0 1344.0 NA 199 446 0 NA NA NA NA NA 323 543 0 NA NA NA NA NA 692 1345 1005 NA NA NA NA NA 520 1150 1026 NA NA NA NA
1471770000.0 1345.0 NA 197 450 0 NA NA NA NA NA 340 542 0 NA NA NA NA NA 710 1167 936 NA NA NA NA NA 524 1008 950 NA NA NA NA
1471770000.0 1347.0 NA 192 446 0 NA NA NA NA NA 336 545 0 NA NA NA NA NA 649 1068 916 NA NA NA NA NA 568 1041 1070 NA NA NA NA
1471770000.0 1348.0 NA 188 439 0 NA NA NA NA NA 321 538 0 NA NA NA NA NA 645 1091 920 NA NA NA NA NA 537 1017 945 NA NA NA NA
1471770000.0 1349.0 NA 200 457 0 NA NA NA NA NA 300 548 0 NA NA NA NA NA 613 1288 884 NA NA NA NA NA 463 1111 895 NA NA NA NA
1471770000.0 135.1 416 0 105 NA NA NA NA NA 532 0 161 NA NA NA NA NA 1026 174 301 NA NA NA NA NA 918 180 739 NA NA NA NA NA
1471770000.0 135.11 435 0 119 NA NA NA NA NA 558 0 164 NA NA NA NA NA 1854 304 361 NA NA NA NA NA 1109 324 292 NA NA NA NA NA
1471770000.0 135.12 406 0 105 NA NA NA NA NA 526 0 158 NA NA NA NA NA 1378 303 249 NA NA NA NA NA 891 317 289 NA NA NA NA NA
1471770000.0 135.13 363 0 NA NA NA NA NA NA 471 0 NA NA NA NA NA NA 863 123 NA NA NA NA NA NA 529 127 NA NA NA NA NA NA
1471770000.0 135.2 359 0 100 NA NA NA NA NA 478 0 155 NA NA NA NA NA 953 258 226 NA NA NA NA NA 825 277 628 NA NA NA NA NA
1471770000.0 135.3 362 0 108 NA NA NA NA NA 477 0 156 NA NA NA NA NA 899 242 207 NA NA NA NA NA 769 252 248 NA NA NA NA NA
1471770000.0 135.4 401 0 105 NA NA NA NA NA 523 0 159 NA NA NA NA NA 936 164 171 NA NA NA NA NA 579 170 173 NA NA NA NA NA
1471770000.0 135.5 401 0 107 NA NA NA NA NA 523 0 152 NA NA NA NA NA 1515 250 258 NA NA NA NA NA 999 265 297 NA NA NA NA NA
1471770000.0 135.6 406 0 115 NA NA NA NA NA 524 0 159 NA NA NA NA NA 1279 288 251 NA NA NA NA NA 833 299 260 NA NA NA NA NA
1471770000.0 135.7 401 0 103 NA NA NA NA NA 526 0 157 NA NA NA NA NA 1197 188 144 NA NA NA NA NA 968 194 149 NA NA NA NA NA
1471770000.0 135.8 154 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA
1471770000.0 135.9 376 0 104 NA NA NA NA NA 505 0 155 NA NA NA NA NA 1091 291 240 NA NA NA NA NA 842 305 321 NA NA NA NA NA
1471770000.0 1350.0 NA 194 454 0 NA NA NA NA NA 317 553 0 NA NA NA NA NA 629 1134 961 NA NA NA NA NA 510 1075 989 NA NA NA NA
1471770000.0 1351.0 NA 197 450 0 NA NA NA NA NA 323 546 0 NA NA NA NA NA 641 1267 970 NA NA NA NA NA 499 1149 989 NA NA NA NA
1471770000.0 1352.0 NA 191 460 0 NA NA NA NA NA 332 549 0 NA NA NA NA NA 642 1071 884 NA NA NA NA NA 883 2535 902 NA NA NA NA
