Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471770000.0 1351.0 NA 197 450 0 NA 323 546 0 NA 641 1267 970 NA 499 1149 989
1471770000.0 1352.0 NA 191 460 0 NA 332 549 0 NA 642 1071 884 NA 883 2535 902
1471770000.0 1353.0 NA 211 450 0 NA 322 546 0 NA 751 1412 907 NA 546 1163 924
1471770000.0 136.721 NA 194 414 0 NA 282 516 0 NA 3129 8281 476 NA 1173 2904 485
1471770000.0 136.722 NA 192 425 0 NA 291 530 0 NA 3541 9214 429 NA 1181 3270 436
1471770000.0 136.723 NA 187 413 0 NA 284 501 0 NA 3629 9060 431 NA 1157 2963 438
1471770000.0 136.724 NA 207 429 0 NA 297 516 0 NA 4360 10850 391 NA 1580 3743 400
1471770000.0 136.725 NA 198 417 0 NA 291 523 0 NA 3519 9416 442 NA 1168 3059 449
1471770000.0 136.726 NA 207 413 0 NA 291 516 0 NA 4239 10142 395 NA 1572 3636 402
1471770000.0 136.727 NA 228 431 0 NA 341 538 0 NA 36256 8134 402 NA 13032 3026 410
1471770000.0 136.728 NA 230 435 0 NA 336 544 0 NA 6537 8879 384 NA 2762 3213 391
1471770000.0 136.729 NA 204 418 0 NA 287 508 0 NA 3670 9992 413 NA 1436 3570 425
1471770000.0 136.73 NA 194 438 0 NA 290 548 0 NA 3050 7806 377 NA 1021 3214 384
1471770000.0 136.731 NA 212 420 0 NA 296 512 0 NA 4086 10241 379 NA 1551 3606 385
1471770000.0 136.732 NA 186 408 0 NA 277 486 0 NA 1961 5325 426 NA 798 2119 434
1471770000.0 136.7321 NA 188 432 0 NA 282 525 0 NA 1885 4922 400 NA 1076 2253 412
1471770000.0 136.734 NA 192 417 0 NA 287 518 0 NA 3754 9189 463 NA 1337 3039 470
1471770000.0 1360.0 98 205 469 0 219 311 539 0 5790 520 1117 733 3310 391 925 744
1471770000.0 1361.0 85 191 451 0 235 329 551 0 6239 669 809 764 3489 517 716 777
1471770000.0 1363.0 91 196 454 0 227 332 546 0 6977 835 773 791 4400 815 636 802
1471770000.0 139901.0 NA 198 461 0 NA 322 556 0 NA 712 1217 1037 NA 566 1132 1050
1471770000.0 139902.0 NA 195 461 0 NA 335 561 0 NA 814 1457 919 NA 581 1161 937
1471770000.0 13992501.0 NA 299 703 0 NA 426 873 0 NA 3089 4628 693 NA 1498 2050 705
1471770000.0 13992502.0 NA 317 676 0 NA 450 861 0 NA 3496 5014 684 NA 2030 2634 691
1471770000.0 140.1 NA 163 390 0 NA 284 500 0 NA 267 461 123 NA 276 422 130
1471770000.0 140.4 NA 164 386 0 NA 301 490 0 NA 343 599 118 NA 281 887 125
1471770000.0 145.0 NA 251 484 0 NA 472 688 0 NA 3982 4341 119 NA 2101 2340 128
1471770000.0 15.0 NA 90 366 0 NA 215 459 0 NA 1469 793 260 NA 532 595 295
1471770000.0 16.0 NA 96 362 0 NA 218 455 0 NA 1687 1047 253 NA 678 635 301
1471770000.0 20.0 NA 94 363 0 NA 233 456 0 NA 1457 993 274 NA 591 553 298
1471770000.0 204.0 79 112 398 0 162 223 501 0 6039 753 1275 435 2136 1026 1032 453
1471770000.0 250200.0 NA 369 549 0 NA 527 659 0 NA 12906 3129 757 NA 4690 1322 786
1471770000.0 250202.0 NA 386 550 0 NA 559 662 0 NA 14075 3497 694 NA 4968 1554 706
1471770000.0 250203.0 NA 380 536 0 NA 537 660 0 NA 13522 2835 694 NA 4866 1738 704
1471770000.0 250204.0 NA 370 550 0 NA 519 665 0 NA 13102 2719 731 NA 4818 1176 747
1471770000.0 250205.0 NA 356 529 0 NA 536 662 0 NA 11950 3013 719 NA 4545 1434 736
1471770000.0 250206.0 NA 364 547 0 NA 511 660 0 NA 12799 2898 729 NA 4821 1202 742
1471770000.0 250207.0 NA 349 534 0 NA 530 647 0 NA 10033 2335 676 NA 4237 1214 688
1471770000.0 250400.0 422 0 109 NA 568 0 164 NA 1285 156 252 NA 742 162 477 NA
1471770000.0 250402.0 442 0 120 NA 575 0 163 NA 2027 287 614 NA 1409 300 797 NA
1471770000.0 250406.0 385 0 105 NA 531 0 159 NA 1069 174 162 NA 721 180 160 NA
1471770000.0 250408.0 433 0 119 NA 564 0 165 NA 1725 247 418 NA 1141 258 335 NA
1471770000.0 250409.0 447 0 115 NA 597 0 173 NA 1990 168 338 NA 1081 180 188 NA
1471770000.0 25200.0 NA 294 633 0 NA 422 846 0 NA 2542 3026 710 NA 1977 2209 720
1471770000.0 25202.0 NA 309 672 0 NA 446 884 0 NA 3102 5377 689 NA 2304 2902 695
1471770000.0 25203.0 NA 298 647 0 NA 425 876 0 NA 2870 3981 740 NA 2034 2297 785
1471770000.0 25204.0 NA 293 644 0 NA 453 859 0 NA 3005 5069 659 NA 2025 2735 669
1471770000.0 25206.0 NA 279 649 0 NA 416 860 0 NA 2727 3781 753 NA 1793 2357 823
1471770000.0 25207.0 NA 298 626 0 NA 450 851 0 NA 3124 4384 664 NA 1943 2727 673
1471770000.0 25208.0 NA 334 689 0 NA 499 891 0 NA 4309 6179 722 NA 2799 3110 734
1471770000.0 25209.0 NA 304 716 0 NA 437 865 0 NA 3299 4350 749 NA 2471 2348 758
1471770000.0 25210.0 66 209 499 0 187 288 613 0 1656 530 1014 776 2543 751 1216 851
1471770000.0 25211.0 82 304 658 0 218 437 853 0 6426 3326 3574 791 3868 2260 1955 811
1471770000.0 25212.0 84 284 668 0 223 439 854 0 5174 3056 3692 775 3817 2185 2089 815
1471770000.0 25213.0 92 299 680 0 220 430 854 0 8324 3521 4046 794 4670 2098 2179 805
1471770000.0 25400.0 531 0 110 NA 693 0 164 NA 4711 201 238 NA 2338 206 168 NA
1471770000.0 25402.0 530 0 112 NA 708 0 165 NA 5125 191 276 NA 2334 196 178 NA
1471770000.0 25403.0 519 0 110 NA 702 0 166 NA 4815 188 241 NA 2916 203 163 NA
1471770000.0 25405.0 502 0 112 NA 680 0 164 NA 4773 185 223 NA 2825 200 164 NA
1471770000.0 25406.0 434 0 105 NA 597 0 159 NA 1738 193 161 NA 918 198 162 NA
1471770000.0 25407.0 487 0 109 NA 637 0 162 NA 4541 216 220 NA 2026 225 170 NA
1471770000.0 25408.0 548 0 118 NA 726 0 171 NA 7530 188 492 NA 3940 195 251 NA
1471770000.0 25409.0 525 0 109 NA 689 0 164 NA 4813 205 245 NA 2138 211 171 NA
1471770000.0 26.0 NA 93 379 0 NA 221 462 0 NA 1615 1281 299 NA 618 791 364
1471770000.0 36.0 NA 97 382 0 NA 221 465 0 NA 2263 11157 532 NA 847 4204 545
1471770000.0 4.6 NA 344 0 NA NA 433 0 NA NA 1414 162 NA NA 921 181 NA
1471770000.0 4.73 NA 41 364 0 NA 89 450 0 NA 223 7823 354 NA 320 2793 398
1471770000.0 4.77 NA 60 379 0 NA 101 466 0 NA 334 10225 353 NA 325 3477 391
1471770000.0 4000.0 NA 97 380 NA NA 229 485 NA NA 1909 2654 NA NA 842 1012 NA
1471770000.0 4001.0 NA 125 423 NA NA 254 535 NA NA 723 1484 NA NA 527 947 NA
1471770000.0 500200.0 NA 188 447 0 NA 334 544 0 NA 5051 2276 502 NA 2637 1193 518
1471770000.0 500203.0 NA 189 442 0 NA 338 536 0 NA 5171 1849 436 NA 3400 1177 454
1471770000.0 500204.0 NA 186 449 0 NA 323 541 0 NA 5158 2147 447 NA 2953 1228 464
1471770000.0 500206.0 NA 187 443 0 NA 317 537 0 NA 5393 2638 450 NA 2522 1321 467
1471770000.0 50206.0 NA 151 523 0 NA 270 673 0 NA 1578 3699 501 NA 1353 1928 523
1471770000.0 513.0 14 39 0 NA 136 74 0 NA 12 25 8 NA 2469 31 12 NA
1471770000.0 521.0 14 33 0 NA 136 74 0 NA 8 29 8 NA 2900 39 24 NA
1471770000.0 525.0 14 33 0 NA 136 74 0 NA 8 28 8 NA 2823 38 23 NA
1471770000.0 534.0 40 0 NA NA 182 0 NA NA 43 9 NA NA 68 89 NA NA
1471770000.0 6.0 NA 93 371 0 NA 227 464 0 NA 1434 667 255 NA 579 500 314
