Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 107.0 50 74 162 NA NA NA NA 95 143 217 NA NA NA NA 5897 721 1032 NA NA NA NA 6051 740 1064 NA NA NA NA
1471730400.0 108.0 53 76 168 NA NA NA NA 98 143 222 NA NA NA NA 4614 343 535 NA NA NA NA 4704 357 553 NA NA NA NA
1471730400.0 109.0 55 82 166 NA NA NA NA 99 143 222 NA NA NA NA 5933 506 762 NA NA NA NA 6060 534 806 NA NA NA NA
1471730400.0 11.0 NA 70 172 0 41 NA NA NA 139 232 0 75 NA NA NA 3212 1827 1070 75 NA NA NA 3252 1882 1101 90 NA NA
1471730400.0 110.0 42 73 162 NA NA NA NA 81 143 222 NA NA NA NA 1225 663 844 NA NA NA NA 1247 686 884 NA NA NA NA
1471730400.0 1102.0 NA 69 170 97 54 NA NA NA 140 222 149 100 NA NA NA 2131 3230 1919 187 NA NA NA 2205 3275 1945 199 NA NA
1471730400.0 111.0 51 84 165 NA NA NA NA 94 143 222 NA NA NA NA 3586 562 949 NA NA NA NA 3796 623 990 NA NA NA NA
1471730400.0 112.0 52 84 167 NA NA NA NA 96 143 222 NA NA NA NA 5706 763 992 NA NA NA NA 5808 793 1029 NA NA NA NA
1471730400.0 113.0 54 86 164 NA NA NA NA 96 143 222 NA NA NA NA 5487 729 1066 NA NA NA NA 5672 765 1116 NA NA NA NA
1471730400.0 114.0 51 85 167 NA NA NA NA 96 143 222 NA NA NA NA 5577 730 985 NA NA NA NA 5692 760 1021 NA NA NA NA
1471730400.0 115.0 52 83 163 NA NA NA NA 97 143 222 NA NA NA NA 4513 451 699 NA NA NA NA 5018 837 738 NA NA NA NA
1471730400.0 116.0 52 81 163 NA NA NA NA 97 143 222 NA NA NA NA 4338 459 713 NA NA NA NA 4921 860 745 NA NA NA NA
1471730400.0 118.0 51 76 163 NA NA NA NA 97 143 218 NA NA NA NA 4615 388 480 NA NA NA NA 4904 420 500 NA NA NA NA
1471730400.0 119.0 53 85 165 NA NA NA NA 96 143 222 NA NA NA NA 7125 725 983 NA NA NA NA 7315 756 1026 NA NA NA NA
1471730400.0 12.0 NA 66 164 0 NA NA NA NA 139 222 0 NA NA NA NA 3687 4426 1020 NA NA NA NA 3732 4491 1047 NA NA NA
1471730400.0 120.0 43 71 160 NA NA NA NA 86 143 213 NA NA NA NA 1123 661 821 NA NA NA NA 1144 690 865 NA NA NA NA
1471730400.0 121.0 52 75 164 NA NA NA NA 97 143 222 NA NA NA NA 5504 523 766 NA NA NA NA 5653 581 799 NA NA NA NA
1471730400.0 122.0 49 83 162 NA NA NA NA 94 143 222 NA NA NA NA 2579 501 838 NA NA NA NA 2633 524 880 NA NA NA NA
1471730400.0 123.2 149 NA NA NA NA NA NA 205 NA NA NA NA NA NA 758 NA NA NA NA NA NA 822 NA NA NA NA NA NA
1471730400.0 123.3 136 NA NA NA NA NA NA 200 NA NA NA NA NA NA 482 NA NA NA NA NA NA 524 NA NA NA NA NA NA
1471730400.0 124.1 143 NA NA NA NA NA NA 200 NA NA NA NA NA NA 498 NA NA NA NA NA NA 594 NA NA NA NA NA NA
1471730400.0 124.4 143 NA NA NA NA NA NA 200 NA NA NA NA NA NA 474 NA NA NA NA NA NA 514 NA NA NA NA NA NA
1471730400.0 124.5 145 NA NA NA NA NA NA 200 NA NA NA NA NA NA 528 NA NA NA NA NA NA 571 NA NA NA NA NA NA
1471730400.0 124.6 136 NA NA NA NA NA NA 200 NA NA NA NA NA NA 509 NA NA NA NA NA NA 593 NA NA NA NA NA NA
1471730400.0 125.0 55 84 161 NA NA NA NA 97 143 217 NA NA NA NA 7421 772 1045 NA NA NA NA 7652 806 1091 NA NA NA NA
1471730400.0 126.0 43 71 159 NA NA NA NA 87 143 222 NA NA NA NA 2088 672 952 NA NA NA NA 2111 691 996 NA NA NA NA
1471730400.0 127.0 44 70 160 NA NA NA NA 86 143 222 NA NA NA NA 2432 651 870 NA NA NA NA 2452 678 904 NA NA NA NA
1471730400.0 128.0 42 72 160 NA NA NA NA 81 143 222 NA NA NA NA 1050 657 826 NA NA NA NA 1066 681 865 NA NA NA NA
1471730400.0 129.0 43 80 161 NA NA NA NA 85 143 222 NA NA NA NA 1077 632 821 NA NA NA NA 1098 645 859 NA NA NA NA
1471730400.0 13.0 NA 66 164 0 NA NA NA NA 139 222 0 NA NA NA NA 488 1800 873 NA NA NA NA 514 1853 904 NA NA NA
1471730400.0 130.0 42 76 161 NA NA NA NA 81 143 222 NA NA NA NA 1227 643 845 NA NA NA NA 1249 663 886 NA NA NA NA
1471730400.0 1301.0 57 110 144 NA NA NA NA 101 169 197 NA NA NA NA 2580 979 1097 NA NA NA NA 2722 1095 1189 NA NA NA NA
1471730400.0 1302.0 64 131 149 NA NA NA NA 107 169 202 NA NA NA NA 4627 493 599 NA NA NA NA 4813 529 647 NA NA NA NA
1471730400.0 1303.0 61 120 149 NA NA NA NA 108 169 204 NA NA NA NA 7962 578 978 NA NA NA NA 8509 1076 1074 NA NA NA NA
1471730400.0 131.0 44 73 162 NA NA NA NA 88 143 222 NA NA NA NA 2374 656 909 NA NA NA NA 2432 678 951 NA NA NA NA
1471730400.0 1311.0 NA 124 188 0 47 NA NA NA 182 252 0 84 NA NA NA 682 871 1218 74 NA NA NA 958 1000 1234 93 NA NA
1471730400.0 132.0 49 83 160 NA NA NA NA 93 143 216 NA NA NA NA 4622 699 1037 NA NA NA NA 4742 726 1072 NA NA NA NA
1471730400.0 133.0 55 77 168 NA NA NA NA 98 143 222 NA NA NA NA 10960 769 1366 NA NA NA NA 11099 801 1411 NA NA NA NA
1471730400.0 134.0 NA 182 34 0 NA NA NA NA 247 66 0 NA NA NA NA 5091 31 19 NA NA NA NA 5212 41 30 NA NA NA
1471730400.0 134.701 NA 85 199 0 NA NA NA NA 144 267 0 NA NA NA NA 939 5318 968 NA NA NA NA 1500 5834 990 NA NA NA
1471730400.0 134.702 NA 88 193 0 NA NA NA NA 146 256 0 NA NA NA NA 1135 7032 855 NA NA NA NA 1673 7411 876 NA NA NA
1471730400.0 134.703 NA 92 199 0 NA NA NA NA 148 271 0 NA NA NA NA 853 5353 757 NA NA NA NA 915 5981 784 NA NA NA
1471730400.0 134.704 NA 89 202 0 NA NA NA NA 147 259 0 NA NA NA NA 832 4953 712 NA NA NA NA 956 5014 721 NA NA NA
1471730400.0 134.705 NA 88 198 0 NA NA NA NA 148 270 0 NA NA NA NA 895 5476 778 NA NA NA NA 999 5797 806 NA NA NA
1471730400.0 134.801 NA 94 194 0 NA NA NA NA 153 257 0 NA NA NA NA 1021 4391 705 NA NA NA NA 1395 4511 724 NA NA NA
1471730400.0 134.804 NA 100 209 0 NA NA NA NA 157 270 0 NA NA NA NA 1463 6743 720 NA NA NA NA 1871 7108 744 NA NA NA
1471730400.0 134.805 NA 100 207 0 NA NA NA NA 161 271 0 NA NA NA NA 1617 6679 738 NA NA NA NA 1983 7023 765 NA NA NA
1471730400.0 134.806 NA 102 208 0 NA NA NA NA 160 268 0 NA NA NA NA 1874 7312 713 NA NA NA NA 2247 7428 725 NA NA NA
1471730400.0 134.807 NA 109 202 0 NA NA NA NA 159 272 0 NA NA NA NA 1625 6550 799 NA NA NA NA 1953 6872 822 NA NA NA
1471730400.0 134.808 NA 108 201 0 NA NA NA NA 160 272 0 NA NA NA NA 1453 6773 759 NA NA NA NA 1824 7169 786 NA NA NA
1471730400.0 135.1 181 0 90 NA NA NA NA 243 0 137 NA NA NA NA 1198 202 304 NA NA NA NA 2170 233 350 NA NA NA NA
1471730400.0 135.11 189 0 90 NA NA NA NA 251 0 137 NA NA NA NA 1353 221 325 NA NA NA NA 1724 238 408 NA NA NA NA
1471730400.0 135.12 176 0 89 NA NA NA NA 239 0 135 NA NA NA NA 1612 284 451 NA NA NA NA 1833 303 588 NA NA NA NA
1471730400.0 135.2 166 0 87 NA NA NA NA 222 0 133 NA NA NA NA 1252 257 390 NA NA NA NA 1833 275 530 NA NA NA NA
1471730400.0 135.3 162 0 93 NA NA NA NA 222 0 133 NA NA NA NA 1237 274 383 NA NA NA NA 1350 296 435 NA NA NA NA
1471730400.0 135.4 176 0 88 NA NA NA NA 242 0 137 NA NA NA NA 1075 194 284 NA NA NA NA 1920 220 332 NA NA NA NA
1471730400.0 135.5 172 0 88 NA NA NA NA 241 0 135 NA NA NA NA 990 190 278 NA NA NA NA 1580 262 332 NA NA NA NA
1471730400.0 135.6 182 0 90 NA NA NA NA 242 0 137 NA NA NA NA 1627 289 492 NA NA NA NA 1858 317 653 NA NA NA NA
1471730400.0 135.7 177 0 88 NA NA NA NA 239 0 138 NA NA NA NA 1479 264 452 NA NA NA NA 1645 289 571 NA NA NA NA
1471730400.0 135.8 74 NA NA NA NA NA NA 125 NA NA NA NA NA NA 296 NA NA NA NA NA NA 335 NA NA NA NA NA NA
1471730400.0 135.9 175 0 91 NA NA NA NA 241 0 135 NA NA NA NA 1363 278 452 NA NA NA NA 2221 299 522 NA NA NA NA
1471730400.0 14.0 NA 67 167 0 NA NA NA NA 139 222 0 NA NA NA NA 3557 3421 969 NA NA NA NA 3598 3474 1004 NA NA NA
1471730400.0 140.51 NA 29 157 0 NA NA NA NA 65 210 0 NA NA NA NA 915 2620 551 NA NA NA NA 1065 2656 572 NA NA NA
1471730400.0 140.52 NA 172 169 0 NA NA NA NA 229 214 0 NA NA NA NA 3304 2609 536 NA NA NA NA 3410 2645 563 NA NA NA
1471730400.0 140.53 NA 195 0 NA NA NA NA NA 262 0 NA NA NA NA NA 6958 605 NA NA NA NA NA 7088 626 NA NA NA NA
1471730400.0 144.6 NA 168 NA NA NA NA NA NA 226 NA NA NA NA NA NA 772 NA NA NA NA NA NA 830 NA NA NA NA NA
1471730400.0 145.0 NA 165 217 0 NA NA NA NA 230 281 0 NA NA NA NA 3116 2498 685 NA NA NA NA 3863 3060 701 NA NA NA
1471730400.0 15.0 NA 71 160 0 NA NA NA NA 139 214 0 NA NA NA NA 3139 1690 866 NA NA NA NA 3168 1731 912 NA NA NA
1471730400.0 16.0 NA 74 163 0 NA NA NA NA 139 222 0 NA NA NA NA 3232 2313 905 NA NA NA NA 3319 2357 1016 NA NA NA
1471730400.0 17.0 NA 67 159 0 NA NA NA NA 139 214 0 NA NA NA NA 3122 1969 857 NA NA NA NA 3151 2017 881 NA NA NA
1471730400.0 18.0 NA 71 161 0 NA NA NA NA 139 214 0 NA NA NA NA 3121 1527 840 NA NA NA NA 3167 1573 860 NA NA NA
1471730400.0 19.0 NA 68 161 0 NA NA NA NA 139 214 0 NA NA NA NA 3095 1635 832 NA NA NA NA 3125 1678 851 NA NA NA
1471730400.0 2.0 54 83 116 NA NA NA NA 97 143 166 NA NA NA NA 8901 738 977 NA NA NA NA 9110 760 1004 NA NA NA NA
1471730400.0 20.0 NA 68 165 0 NA NA NA NA 139 222 0 NA NA NA NA 3238 2229 915 NA NA NA NA 3281 2275 941 NA NA NA
1471730400.0 200.0 NA 74 178 0 NA NA NA NA 140 241 0 NA NA NA NA 1151 2064 924 NA NA NA NA 1549 2415 948 NA NA NA
1471730400.0 202.0 NA 75 182 0 NA NA NA NA 140 243 0 NA NA NA NA 1193 2363 925 NA NA NA NA 1552 2722 943 NA NA NA
1471730400.0 203.0 NA 73 177 0 NA NA NA NA 140 240 0 NA NA NA NA 1113 1906 912 NA NA NA NA 1470 2288 941 NA NA NA
1471730400.0 205.0 NA 74 176 0 NA NA NA NA 140 240 0 NA NA NA NA 1138 1859 923 NA NA NA NA 1541 2235 950 NA NA NA
1471730400.0 21.0 NA 73 163 0 NA NA NA NA 139 222 0 NA NA NA NA 3328 2672 903 NA NA NA NA 3371 2810 926 NA NA NA
1471730400.0 22.0 NA 65 159 0 NA NA NA NA 139 222 0 NA NA NA NA 3468 3575 921 NA NA NA NA 3511 3703 1011 NA NA NA
1471730400.0 23.0 NA 75 165 0 NA NA NA NA 139 222 0 NA NA NA NA 3720 3227 974 NA NA NA NA 3843 3375 998 NA NA NA
1471730400.0 24.0 NA 74 166 0 NA NA NA NA 139 222 0 NA NA NA NA 3900 4693 1027 NA NA NA NA 3954 4785 1048 NA NA NA
1471730400.0 25.0 NA 68 172 0 47 NA NA NA 140 228 0 82 NA NA NA 2538 3433 701 68 NA NA NA 2774 4230 742 92 NA NA
1471730400.0 250199.0 120 NA NA NA NA NA NA 181 NA NA NA NA NA NA 5376 NA NA NA NA NA NA 8700 NA NA NA NA NA NA
1471730400.0 250200.1 60 159 157 NA NA NA NA 105 220 217 NA NA NA NA 4883 1454 1852 NA NA NA NA 5540 1790 2059 NA NA NA NA
1471730400.0 250399.0 104 NA NA NA NA NA NA 181 NA NA NA NA NA NA 2135 NA NA NA NA NA NA 4128 NA NA NA NA NA NA
1471730400.0 250400.0 187 0 90 NA NA NA NA 259 0 138 NA NA NA NA 1510 201 560 NA NA NA NA 2419 220 596 NA NA NA NA
1471730400.0 250402.0 187 0 91 NA NA NA NA 260 0 137 NA NA NA NA 1614 195 536 NA NA NA NA 2731 209 565 NA NA NA NA
1471730400.0 250403.0 184 0 91 NA NA NA NA 257 0 138 NA NA NA NA 1378 194 465 NA NA NA NA 2312 209 492 NA NA NA NA
1471730400.0 250405.0 186 0 90 NA NA NA NA 259 0 138 NA NA NA NA 1472 196 532 NA NA NA NA 2399 215 573 NA NA NA NA
1471730400.0 250406.0 185 0 90 NA NA NA NA 258 0 137 NA NA NA NA 1117 130 288 NA NA NA NA 1558 136 313 NA NA NA NA
1471730400.0 250407.0 169 0 91 NA NA NA NA 243 0 139 NA NA NA NA 1268 163 508 NA NA NA NA 2202 176 565 NA NA NA NA
1471730400.0 250408.0 196 0 96 NA NA NA NA 269 0 139 NA NA NA NA 3032 318 1124 NA NA NA NA 3238 335 1191 NA NA NA NA
1471730400.0 250409.0 190 0 97 NA NA NA NA 263 0 139 NA NA NA NA 1151 125 359 NA NA NA NA 1460 132 394 NA NA NA NA
1471730400.0 25400.0 215 0 89 NA NA NA NA 300 0 141 NA NA NA NA 3851 209 499 NA NA NA NA 4715 232 578 NA NA NA NA
1471730400.0 25402.0 221 0 91 NA NA NA NA 304 0 142 NA NA NA NA 4306 201 472 NA NA NA NA 7295 216 801 NA NA NA NA
1471730400.0 25403.0 212 0 89 NA NA NA NA 297 0 138 NA NA NA NA 3766 209 485 NA NA NA NA 5000 223 582 NA NA NA NA
1471730400.0 25405.0 214 0 89 NA NA NA NA 296 0 140 NA NA NA NA 3608 210 481 NA NA NA NA 4154 238 592 NA NA NA NA
1471730400.0 25406.0 215 0 89 NA NA NA NA 295 0 138 NA NA NA NA 3154 232 521 NA NA NA NA 4353 249 579 NA NA NA NA
1471730400.0 25407.0 201 0 89 NA NA NA NA 278 0 139 NA NA NA NA 3479 226 496 NA NA NA NA 5211 252 571 NA NA NA NA
1471730400.0 25408.0 240 0 100 NA NA NA NA 309 0 139 NA NA NA NA 3252 162 460 NA NA NA NA 3938 175 500 NA NA NA NA
1471730400.0 25409.0 219 0 93 NA NA NA NA 300 0 142 NA NA NA NA 2942 163 400 NA NA NA NA 3130 171 444 NA NA NA NA
1471730400.0 26.0 NA 75 170 0 NA NA NA NA 139 224 0 NA NA NA NA 3623 2765 924 NA NA NA NA 3717 2813 940 NA NA NA
1471730400.0 27.0 NA 74 165 0 NA NA NA NA 139 222 0 NA NA NA NA 3541 2781 937 NA NA NA NA 3586 2879 975 NA NA NA
1471730400.0 28.0 NA 68 168 0 NA NA NA NA 140 222 0 NA NA NA NA 2258 2407 648 NA NA NA NA 2498 3306 666 NA NA NA
1471730400.0 280.0 88 84 163 0 NA NA NA 167 143 222 0 NA NA NA 4539 343 468 417 NA NA NA 4678 375 512 427 NA NA NA
1471730400.0 29.0 NA 67 171 0 NA NA NA NA 139 225 0 NA NA NA NA 3539 2986 944 NA NA NA NA 3580 3034 968 NA NA NA
1471730400.0 3.0 56 74 116 NA NA NA NA 99 142 167 NA NA NA NA 9397 343 798 NA NA NA NA 9520 423 884 NA NA NA NA
1471730400.0 30.0 NA 67 167 0 NA NA NA NA 140 222 0 NA NA NA NA 2205 2073 663 NA NA NA NA 2457 2909 683 NA NA NA
1471730400.0 300.0 79 183 275 0 NA NA NA 131 257 344 0 NA NA NA 4775 2611 3411 713 NA NA NA 5415 3338 3691 731 NA NA NA
1471730400.0 301.0 76 181 294 0 NA NA NA 135 258 368 0 NA NA NA 3877 1413 2555 421 NA NA NA 4350 2001 2847 453 NA NA NA
1471730400.0 302.0 77 183 271 0 NA NA NA 130 259 344 0 NA NA NA 2555 1352 2191 521 NA NA NA 3410 2015 2383 536 NA NA NA
1471730400.0 31.0 NA 66 166 0 NA NA NA NA 139 222 0 NA NA NA NA 3509 2510 947 NA NA NA NA 3561 2558 983 NA NA NA
1471730400.0 32.0 NA 66 160 0 NA NA NA NA 140 222 0 NA NA NA NA 2271 1874 422 NA NA NA NA 2347 1989 438 NA NA NA
1471730400.0 33.0 NA 66 167 0 NA NA NA NA 140 222 0 NA NA NA NA 1792 1491 606 NA NA NA NA 1853 1523 629 NA NA NA
1471730400.0 35.0 NA 67 167 0 NA NA NA NA 140 222 0 NA NA NA NA 2242 2144 635 NA NA NA NA 2463 3075 654 NA NA NA
1471730400.0 36.0 NA 68 166 0 NA NA NA NA 139 225 0 NA NA NA NA 1587 8007 461 NA NA NA NA 1665 8149 482 NA NA NA
1471730400.0 37.0 NA 75 163 0 NA NA NA NA 139 222 0 NA NA NA NA 4031 5671 999 NA NA NA NA 4088 5745 1030 NA NA NA
1471730400.0 38.0 NA 77 168 0 NA NA NA NA 139 222 0 NA NA NA NA 3944 4659 920 NA NA NA NA 3996 4739 938 NA NA NA
1471730400.0 39.0 NA 74 171 0 NA NA NA NA 140 223 0 NA NA NA NA 2174 5490 614 NA NA NA NA 2249 5531 640 NA NA NA
1471730400.0 4.17 NA 21 179 0 98 NA NA NA 65 238 0 155 NA NA NA 54 2676 862 617 NA NA NA 85 3664 927 801 NA NA
1471730400.0 4.22 NA 109 46 56 0 NA NA NA 190 79 98 0 NA NA NA 1394 99 195 303 NA NA NA 1430 109 235 321 NA NA
1471730400.0 4.23 NA 45 188 0 NA NA NA NA 97 252 0 NA NA NA NA 134 2590 803 NA NA NA NA 199 2751 818 NA NA NA
1471730400.0 4.24 NA 41 183 0 NA NA NA NA 85 249 0 NA NA NA NA 69 2579 727 NA NA NA NA 94 2691 735 NA NA NA
1471730400.0 4.25 NA 49 180 0 NA NA NA NA 84 249 0 NA NA NA NA 65 2654 711 NA NA NA NA 119 2870 727 NA NA NA
1471730400.0 4.26 NA 38 182 0 NA NA NA NA 83 251 0 NA NA NA NA 59 3028 725 NA NA NA NA 147 3173 733 NA NA NA
1471730400.0 4.27 NA 50 183 0 NA NA NA NA 87 248 0 NA NA NA NA 159 5980 1447 NA NA NA NA 198 6062 1474 NA NA NA
1471730400.0 4.28 NA 55 186 0 NA NA NA NA 100 254 0 NA NA NA NA 477 4894 3522 NA NA NA NA 668 4961 3552 NA NA NA
1471730400.0 4.29 NA 22 182 0 113 NA NA NA 65 244 0 159 NA NA NA 58 2875 649 488 NA NA NA 88 3035 657 686 NA NA
1471730400.0 4.34 NA 52 184 0 NA NA NA NA 95 253 0 NA NA NA NA 340 6293 1579 NA NA NA NA 429 6355 1605 NA NA NA
1471730400.0 4.36 NA 46 186 0 NA NA NA NA 82 249 0 NA NA NA NA 131 5819 1322 NA NA NA NA 167 5892 1349 NA NA NA
1471730400.0 4.4 NA 26 185 0 NA NA NA NA 65 248 0 NA NA NA NA 129 6868 1315 NA NA NA NA 144 6943 1337 NA NA NA
1471730400.0 4.41 NA 19 185 0 NA NA NA NA 66 248 0 NA NA NA NA 61 5678 840 NA NA NA NA 105 5780 862 NA NA NA
1471730400.0 4.42 NA 22 188 0 NA NA NA NA 65 254 0 NA NA NA NA 64 7217 835 NA NA NA NA 138 7317 879 NA NA NA
1471730400.0 4.43 NA 21 182 0 NA NA NA NA 66 244 0 NA NA NA NA 58 3462 615 NA NA NA NA 87 3599 623 NA NA NA
1471730400.0 4.44 NA 22 182 0 NA NA NA NA 65 245 0 NA NA NA NA 65 4076 698 NA NA NA NA 93 4153 714 NA NA NA
1471730400.0 4.45 NA 21 187 0 NA NA NA NA 65 251 0 NA NA NA NA 69 7680 828 NA NA NA NA 145 7821 860 NA NA NA
1471730400.0 4.52 NA 25 189 0 NA NA NA NA 65 255 0 NA NA NA NA 71 8209 806 NA NA NA NA 98 8299 839 NA NA NA
1471730400.0 4.54 NA 19 190 0 NA NA NA NA 65 255 0 NA NA NA NA 82 8146 941 NA NA NA NA 126 8820 995 NA NA NA
1471730400.0 4.55 NA 19 186 0 NA NA NA NA 65 251 0 NA NA NA NA 66 7099 648 NA NA NA NA 98 7418 696 NA NA NA
1471730400.0 4.57 NA 46 189 0 NA NA NA NA 81 265 0 NA NA NA NA 79 7305 679 NA NA NA NA 133 7525 697 NA NA NA
1471730400.0 4.58 NA 29 185 0 NA NA NA NA 68 249 0 NA NA NA NA 86 5204 1035 NA NA NA NA 188 5974 1073 NA NA NA
1471730400.0 4.6 NA 163 NA NA NA NA NA NA 226 NA NA NA NA NA NA 843 NA NA NA NA NA NA 1163 NA NA NA NA NA
1471730400.0 4.61 NA 20 192 0 NA NA NA NA 65 255 0 NA NA NA NA 68 7625 849 NA NA NA NA 170 7737 871 NA NA NA
1471730400.0 4.62 NA 19 187 0 NA NA NA NA 65 253 0 NA NA NA NA 69 7326 845 NA NA NA NA 159 7446 889 NA NA NA
1471730400.0 4.65 NA 19 190 0 NA NA NA NA 64 262 0 NA NA NA NA 70 9090 655 NA NA NA NA 108 9258 665 NA NA NA
1471730400.0 4.68 NA 21 186 0 NA NA NA NA 66 250 0 NA NA NA NA 68 6946 865 NA NA NA NA 151 7048 890 NA NA NA
1471730400.0 4.71 NA 20 186 0 NA NA NA NA 65 250 0 NA NA NA NA 73 5546 1016 NA NA NA NA 110 6343 1061 NA NA NA
1471730400.0 4.72 NA 19 192 0 NA NA NA NA 65 252 0 NA NA NA NA 71 4977 628 NA NA NA NA 154 5014 638 NA NA NA
1471730400.0 4.73 NA 19 192 0 NA NA NA NA 66 259 0 NA NA NA NA 64 6070 624 NA NA NA NA 95 6109 640 NA NA NA
1471730400.0 4.75 NA 21 188 0 NA NA NA NA 65 254 0 NA NA NA NA 75 6054 621 NA NA NA NA 114 6123 649 NA NA NA
1471730400.0 4.76 NA 36 191 0 NA NA NA NA 79 262 0 NA NA NA NA 74 7404 834 NA NA NA NA 139 7497 854 NA NA NA
1471730400.0 4.77 NA 46 195 0 NA NA NA NA 82 267 0 NA NA NA NA 87 8202 673 NA NA NA NA 149 8358 700 NA NA NA
1471730400.0 4.78 NA 22 190 0 NA NA NA NA 66 252 0 NA NA NA NA 70 4768 692 NA NA NA NA 103 4827 704 NA NA NA
1471730400.0 4000.0 NA 76 169 NA NA NA NA NA 139 222 NA NA NA NA NA 4141 5530 NA NA NA NA NA 4187 5620 NA NA NA NA
1471730400.0 4001.0 NA 75 178 NA NA NA NA NA 140 243 NA NA NA NA NA 1190 2432 NA NA NA NA NA 1585 2835 NA NA NA NA
1471730400.0 4002.0 NA 66 163 NA NA NA NA NA 139 222 NA NA NA NA NA 3619 2945 NA NA NA NA NA 3666 3138 NA NA NA NA
1471730400.0 4003.0 NA 74 164 NA NA NA NA NA 139 222 NA NA NA NA NA 3644 3402 NA NA NA NA NA 3689 3543 NA NA NA NA
1471730400.0 4006.0 45 93 186 NA NA NA NA 87 149 252 NA NA NA NA 2517 1251 2392 NA NA NA NA 2537 1698 2788 NA NA NA NA
1471730400.0 4007.0 35 0 0 NA NA NA NA 74 0 0 NA NA NA NA 481 116 234 NA NA NA NA 502 140 250 NA NA NA NA
1471730400.0 4008.0 49 89 178 NA NA NA NA 94 150 243 NA NA NA NA 2076 517 1085 NA NA NA NA 2228 636 1209 NA NA NA NA
1471730400.0 43.0 NA 67 167 0 NA NA NA NA 140 222 0 NA NA NA NA 2172 2863 660 NA NA NA NA 2435 3699 679 NA NA NA
1471730400.0 44.0 NA 67 167 0 NA NA NA NA 140 222 0 NA NA NA NA 2204 2092 662 NA NA NA NA 2436 2953 690 NA NA NA
1471730400.0 45.0 NA 67 168 0 NA NA NA NA 140 222 0 NA NA NA NA 2225 2297 669 NA NA NA NA 2460 3239 695 NA NA NA
1471730400.0 5.1 152 0 NA NA NA NA NA 205 0 NA NA NA NA NA 1195 232 NA NA NA NA NA 1344 246 NA NA NA NA NA
1471730400.0 5.2 137 0 NA NA NA NA NA 200 0 NA NA NA NA NA 549 145 NA NA NA NA NA 593 154 NA NA NA NA NA
1471730400.0 5.3 137 0 NA NA NA NA NA 200 0 NA NA NA NA NA 570 142 NA NA NA NA NA 611 150 NA NA NA NA NA
1471730400.0 5.5 151 0 NA NA NA NA NA 204 0 NA NA NA NA NA 877 210 NA NA NA NA NA 920 233 NA NA NA NA NA
