Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 4.76 NA 36 191 0 NA NA 79 262 0 NA NA 74 7404 834 NA NA 139 7497 854 NA
1471730400.0 4.77 NA 46 195 0 NA NA 82 267 0 NA NA 87 8202 673 NA NA 149 8358 700 NA
1471730400.0 4.78 NA 22 190 0 NA NA 66 252 0 NA NA 70 4768 692 NA NA 103 4827 704 NA
1471730400.0 43.0 NA 67 167 0 NA NA 140 222 0 NA NA 2172 2863 660 NA NA 2435 3699 679 NA
1471730400.0 44.0 NA 67 167 0 NA NA 140 222 0 NA NA 2204 2092 662 NA NA 2436 2953 690 NA
1471730400.0 45.0 NA 67 168 0 NA NA 140 222 0 NA NA 2225 2297 669 NA NA 2460 3239 695 NA
1471730400.0 500200.1 60 134 159 NA NA 105 194 210 NA NA 3831 762 1184 NA NA 4025 1177 1236 NA NA
1471730400.0 501.0 26 0 NA NA NA 59 0 NA NA NA 19 16 NA NA NA 107 30 NA NA NA
1471730400.0 502.0 25 0 NA NA NA 59 0 NA NA NA 24 18 NA NA NA 102 35 NA NA NA
1471730400.0 505.0 25 0 NA NA NA 61 0 NA NA NA 38 17 NA NA NA 115 29 NA NA NA
1471730400.0 506.0 28 0 NA NA NA 61 0 NA NA NA 39 16 NA NA NA 116 27 NA NA NA
1471730400.0 508.0 27 0 NA NA NA 61 0 NA NA NA 36 16 NA NA NA 48 26 NA NA NA
1471730400.0 509.0 29 0 NA NA NA 60 0 NA NA NA 30 16 NA NA NA 96 34 NA NA NA
1471730400.0 515.0 13 27 0 NA NA 112 63 0 NA NA 10 42 15 NA NA 6757 56 27 NA NA
1471730400.0 518.0 13 26 0 NA NA 112 64 0 NA NA 10 44 15 NA NA 6736 56 27 NA NA
1471730400.0 522.0 13 32 0 NA NA 112 63 0 NA NA 9 34 13 NA NA 3143 39 48 NA NA
1471730400.0 526.0 13 27 0 NA NA 112 63 0 NA NA 10 46 15 NA NA 6743 58 28 NA NA
1471730400.0 529.0 13 26 0 NA NA 112 63 0 NA NA 9 44 15 NA NA 6751 56 27 NA NA
