Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471899600.0 134.709 NA 105 212 0 NA NA NA NA 161 288 0 NA NA NA NA 1246 4944 597 NA NA NA NA 1480 5723 626 NA NA NA
1471899600.0 134.802 NA 105 207 0 NA NA NA NA 168 267 0 NA NA NA NA 2768 9982 818 NA NA NA NA 3301 10228 847 NA NA NA
1471899600.0 134.803 NA 105 203 0 NA NA NA NA 168 267 0 NA NA NA NA 1605 5608 580 NA NA NA NA 1852 7276 605 NA NA NA
1471899600.0 134.804 NA 107 215 0 NA NA NA NA 168 276 0 NA NA NA NA 1779 6286 587 NA NA NA NA 2032 8010 815 NA NA NA
1471899600.0 134.805 NA 112 211 0 NA NA NA NA 172 272 0 NA NA NA NA 1964 6095 598 NA NA NA NA 2231 8099 636 NA NA NA
1471899600.0 134.806 NA 113 210 0 NA NA NA NA 168 275 0 NA NA NA NA 2209 6791 578 NA NA NA NA 2434 9001 588 NA NA NA
1471899600.0 134.807 NA 132 219 0 NA NA NA NA 206 286 0 NA NA NA NA 2446 6418 671 NA NA NA NA 2753 10909 689 NA NA NA
1471899600.0 134.808 NA 133 222 0 NA NA NA NA 205 286 0 NA NA NA NA 2305 6564 632 NA NA NA NA 2622 11236 701 NA NA NA
1471899600.0 134.809 NA 109 203 0 NA NA NA NA 168 265 0 NA NA NA NA 1865 5811 587 NA NA NA NA 2072 8089 626 NA NA NA
1471899600.0 134.81 NA 113 202 0 NA NA NA NA 166 267 0 NA NA NA NA 1713 5850 594 NA NA NA NA 1848 7505 650 NA NA NA
1471899600.0 134.811 NA 110 206 0 NA NA NA NA 171 270 0 NA NA NA NA 1835 6199 580 NA NA NA NA 2098 8323 626 NA NA NA
1471899600.0 134.812 NA 100 195 0 NA NA NA NA 163 260 0 NA NA NA NA 1489 5783 936 NA NA NA NA 1646 6261 954 NA NA NA
1471899600.0 134.902 NA 116 197 0 NA NA NA NA 167 263 0 NA NA NA NA 2312 7803 1007 NA NA NA NA 2670 8603 1028 NA NA NA
1471899600.0 134.904 NA 109 199 0 NA NA NA NA 170 264 0 NA NA NA NA 1734 5089 583 NA NA NA NA 2033 6986 642 NA NA NA
1471899600.0 134.905 NA 117 195 0 NA NA NA NA 168 262 0 NA NA NA NA 2166 7119 944 NA NA NA NA 2518 7942 967 NA NA NA
1471899600.0 134.906 NA 107 203 0 NA NA NA NA 167 265 0 NA NA NA NA 1650 4907 597 NA NA NA NA 1950 6059 652 NA NA NA
1471899600.0 134.907 NA 128 216 0 NA NA NA NA 209 279 0 NA NA NA NA 1962 4652 610 NA NA NA NA 2361 6405 693 NA NA NA
1471899600.0 134.908 NA 133 215 0 NA NA NA NA 209 280 0 NA NA NA NA 1845 4752 611 NA NA NA NA 2243 6928 684 NA NA NA
1471899600.0 134.91 NA 116 197 0 NA NA NA NA 167 260 0 NA NA NA NA 2050 6877 946 NA NA NA NA 2387 7779 969 NA NA NA
1471899600.0 134.911 NA 117 197 0 NA NA NA NA 168 262 0 NA NA NA NA 2305 7273 906 NA NA NA NA 2639 8043 925 NA NA NA
1471899600.0 134.912 NA 103 198 0 NA NA NA NA 164 260 0 NA NA NA NA 1488 5101 821 NA NA NA NA 2130 5308 839 NA NA NA
1471899600.0 135.12 178 0 90 NA NA NA NA 247 0 142 NA NA NA NA 1136 306 408 NA NA NA NA 1409 327 550 NA NA NA NA
1471899600.0 135.2 168 0 87 NA NA NA NA 229 0 142 NA NA NA NA 922 243 345 NA NA NA NA 1087 277 436 NA NA NA NA
1471899600.0 135.4 182 0 90 NA NA NA NA 246 0 142 NA NA NA NA 1135 239 337 NA NA NA NA 1749 254 450 NA NA NA NA
1471899600.0 135.5 180 0 93 NA NA NA NA 246 0 142 NA NA NA NA 1020 262 343 NA NA NA NA 1150 279 453 NA NA NA NA
1471899600.0 135.6 177 0 89 NA NA NA NA 247 0 143 NA NA NA NA 1220 320 422 NA NA NA NA 1922 333 557 NA NA NA NA
1471899600.0 135.7 188 0 93 NA NA NA NA 246 0 142 NA NA NA NA 1017 282 371 NA NA NA NA 1381 311 514 NA NA NA NA
1471899600.0 135.9 179 0 90 NA NA NA NA 247 0 142 NA NA NA NA 1354 297 362 NA NA NA NA 1551 329 888 NA NA NA NA
1471899600.0 14.0 NA 65 173 0 NA NA NA NA 139 227 0 NA NA NA NA 2150 2506 1005 NA NA NA NA 2197 2556 1039 NA NA NA
1471899600.0 140.52 NA 199 181 0 NA NA NA NA 250 236 0 NA NA NA NA 3490 3012 1415 NA NA NA NA 3760 3631 1532 NA NA NA
1471899600.0 140.53 NA 218 0 NA NA NA NA NA 283 0 NA NA NA NA NA 7619 1457 NA NA NA NA NA 7889 1499 NA NA NA NA
1471899600.0 145.0 NA 174 282 0 NA NA NA NA 247 353 0 NA NA NA NA 3484 3569 1047 NA NA NA NA 3612 3735 1063 NA NA NA
1471899600.0 16.0 NA 74 171 0 NA NA NA NA 140 227 0 NA NA NA NA 3188 2675 1110 NA NA NA NA 3240 2765 1145 NA NA NA
1471899600.0 17.0 NA 70 168 0 NA NA NA NA 139 227 0 NA NA NA NA 3272 2410 1266 NA NA NA NA 3360 2549 1314 NA NA NA
1471899600.0 2.0 56 83 120 NA NA NA NA 100 143 171 NA NA NA NA 6910 447 696 NA NA NA NA 7022 499 735 NA NA NA NA
1471899600.0 200.0 NA 76 185 0 NA NA NA NA 140 251 0 NA NA NA NA 1338 2961 1363 NA NA NA NA 1847 3601 1411 NA NA NA
1471899600.0 202.0 NA 74 184 0 NA NA NA NA 140 250 0 NA NA NA NA 1185 2836 1360 NA NA NA NA 1556 3368 1428 NA NA NA
1471899600.0 204.0 52 82 185 0 NA NA NA 98 150 248 0 NA NA NA 4226 837 1395 821 NA NA NA 4496 1207 1755 842 NA NA NA
1471899600.0 21.0 NA 73 171 0 NA NA NA NA 139 227 0 NA NA NA NA 3236 3063 1219 NA NA NA NA 3301 3181 1272 NA NA NA
1471899600.0 22.0 NA 72 170 0 NA NA NA NA 139 224 0 NA NA NA NA 3386 3890 1151 NA NA NA NA 3444 4018 1186 NA NA NA
1471899600.0 23.0 NA 74 170 0 NA NA NA NA 139 226 0 NA NA NA NA 2274 2265 894 NA NA NA NA 2327 2309 993 NA NA NA
1471899600.0 25.0 NA 71 178 0 47 NA NA NA 140 238 0 83 NA NA NA 2391 3804 875 102 NA NA NA 2473 3877 895 153 NA NA
1471899600.0 250402.0 195 0 91 NA NA NA NA 264 0 144 NA NA NA NA 1789 293 696 NA NA NA NA 1957 319 1044 NA NA NA NA
1471899600.0 250403.0 185 0 91 NA NA NA NA 261 0 143 NA NA NA NA 2020 289 555 NA NA NA NA 2242 322 668 NA NA NA NA
1471899600.0 250408.0 194 0 91 NA NA NA NA 265 0 144 NA NA NA NA 1870 287 763 NA NA NA NA 2026 312 1111 NA NA NA NA
1471899600.0 250409.0 202 0 92 NA NA NA NA 271 0 144 NA NA NA NA 2242 253 891 NA NA NA NA 2778 282 1423 NA NA NA NA
1471899600.0 25402.0 225 0 92 NA NA NA NA 306 0 143 NA NA NA NA 4784 318 706 NA NA NA NA 7596 342 892 NA NA NA NA
1471899600.0 25403.0 229 0 92 NA NA NA NA 298 0 143 NA NA NA NA 4148 263 572 NA NA NA NA 4473 292 694 NA NA NA NA
1471899600.0 25406.0 212 0 95 NA NA NA NA 299 0 143 NA NA NA NA 3719 280 461 NA NA NA NA 7210 301 554 NA NA NA NA
1471899600.0 25407.0 211 0 92 NA NA NA NA 282 0 143 NA NA NA NA 3999 258 650 NA NA NA NA 7800 284 815 NA NA NA NA
1471899600.0 25408.0 225 0 93 NA NA NA NA 319 0 144 NA NA NA NA 3941 177 564 NA NA NA NA 5826 288 673 NA NA NA NA
1471899600.0 26.0 NA 73 174 0 NA NA NA NA 139 234 0 NA NA NA NA 3482 3263 1258 NA NA NA NA 3577 3367 1306 NA NA NA
1471899600.0 29.0 NA 66 176 0 NA NA NA NA 140 235 0 NA NA NA NA 2584 2480 871 NA NA NA NA 2629 2576 916 NA NA NA
1471899600.0 30.0 NA 67 172 0 NA NA NA NA 140 227 0 NA NA NA NA 2523 2896 906 NA NA NA NA 2594 2984 950 NA NA NA
1471899600.0 300.0 66 125 251 0 NA NA NA 118 180 318 0 NA NA NA 3729 1022 1607 1055 NA NA NA 4398 1286 2003 1075 NA NA NA
1471899600.0 301.0 67 126 254 0 NA NA NA 119 180 319 0 NA NA NA 4510 751 1468 1057 NA NA NA 5381 833 1605 1102 NA NA NA
1471899600.0 302.0 69 121 250 0 NA NA NA 117 182 318 0 NA NA NA 2913 816 1546 964 NA NA NA 3264 982 1638 1001 NA NA NA
1471899600.0 32.0 NA 65 169 0 NA NA NA NA 140 227 0 NA NA NA NA 3794 3616 1148 NA NA NA NA 4089 4027 1206 NA NA NA
1471899600.0 33.0 NA 64 173 0 NA NA NA NA 139 226 0 NA NA NA NA 2136 1844 853 NA NA NA NA 2335 2094 893 NA NA NA
1471899600.0 34.0 56 72 173 0 NA NA NA 98 144 227 0 NA NA NA 4474 510 726 751 NA NA NA 4714 566 760 777 NA NA NA
1471899600.0 35.0 NA 75 171 0 NA NA NA NA 139 227 0 NA NA NA NA 3631 3869 1234 NA NA NA NA 3686 3984 1299 NA NA NA
1471899600.0 36.0 NA 73 172 0 NA NA NA NA 139 229 0 NA NA NA NA 1596 5577 529 NA NA NA NA 1678 6751 644 NA NA NA
1471899600.0 37.0 NA 66 171 0 NA NA NA NA 140 231 0 NA NA NA NA 2489 3957 871 NA NA NA NA 2556 4063 891 NA NA NA
1471899600.0 4.23 NA 55 196 0 NA NA NA NA 96 250 0 NA NA NA NA 426 5566 1520 NA NA NA NA 530 5675 1546 NA NA NA
1471899600.0 4.24 NA 41 189 0 NA NA NA NA 85 246 0 NA NA NA NA 214 5451 1226 NA NA NA NA 275 6148 1281 NA NA NA
1471899600.0 4.25 NA 49 189 0 NA NA NA NA 84 245 0 NA NA NA NA 179 4774 1386 NA NA NA NA 216 4908 1433 NA NA NA
1471899600.0 4.26 NA 46 185 0 NA NA NA NA 83 248 0 NA NA NA NA 98 3742 919 NA NA NA NA 159 4065 962 NA NA NA
1471899600.0 4.27 NA 40 187 0 NA NA NA NA 85 246 0 NA NA NA NA 134 3914 930 NA NA NA NA 204 4051 978 NA NA NA
1471899600.0 4.28 NA 49 191 0 NA NA NA NA 102 250 0 NA NA NA NA 254 2581 2291 NA NA NA NA 431 2645 2342 NA NA NA
1471899600.0 4.34 NA 54 188 0 NA NA NA NA 95 251 0 NA NA NA NA 208 4287 962 NA NA NA NA 311 4448 994 NA NA NA
1471899600.0 4.36 NA 48 189 0 NA NA NA NA 83 248 0 NA NA NA NA 114 3994 826 NA NA NA NA 184 4253 875 NA NA NA
1471899600.0 4.4 NA 26 190 0 NA NA NA NA 67 250 0 NA NA NA NA 96 4658 840 NA NA NA NA 120 4760 871 NA NA NA
1471899600.0 4.41 NA 28 190 0 NA NA NA NA 67 249 0 NA NA NA NA 122 6021 824 NA NA NA NA 175 6075 847 NA NA NA
1471899600.0 4.42 NA 22 193 0 NA NA NA NA 68 256 0 NA NA NA NA 123 7829 888 NA NA NA NA 163 7927 920 NA NA NA
1471899600.0 4.43 NA 28 188 0 NA NA NA NA 67 247 0 NA NA NA NA 114 4096 788 NA NA NA NA 139 4168 848 NA NA NA
1471899600.0 4.44 NA 28 186 0 NA NA NA NA 67 248 0 NA NA NA NA 110 5490 817 NA NA NA NA 130 5638 830 NA NA NA
1471899600.0 4.45 NA 28 195 0 NA NA NA NA 67 253 0 NA NA NA NA 145 8244 773 NA NA NA NA 212 8329 789 NA NA NA
1471899600.0 4.51 NA 25 193 0 NA NA NA NA 68 257 0 NA NA NA NA 127 7062 755 NA NA NA NA 183 7162 776 NA NA NA
1471899600.0 4.52 NA 26 191 0 NA NA NA NA 67 257 0 NA NA NA NA 143 9440 827 NA NA NA NA 174 9830 853 NA NA NA
1471899600.0 4.57 NA 45 199 0 NA NA NA NA 80 260 0 NA NA NA NA 131 6518 562 NA NA NA NA 245 7728 681 NA NA NA
1471899600.0 4.58 NA 24 190 0 NA NA NA NA 70 252 0 NA NA NA NA 145 5401 777 NA NA NA NA 175 5611 803 NA NA NA
1471899600.0 4.63 NA 23 191 0 NA NA NA NA 66 255 0 NA NA NA NA 163 10078 839 NA NA NA NA 245 10357 857 NA NA NA
1471899600.0 4.64 NA 23 194 0 NA NA NA NA 66 255 0 NA NA NA NA 151 8730 752 NA NA NA NA 182 8861 770 NA NA NA
1471899600.0 4.65 NA 21 195 0 NA NA NA NA 66 264 0 NA NA NA NA 128 8219 549 NA NA NA NA 183 11118 653 NA NA NA
1471899600.0 4.67 NA 38 203 0 NA NA NA NA 82 264 0 NA NA NA NA 141 6460 548 NA NA NA NA 205 7731 640 NA NA NA
1471899600.0 4.71 NA 24 191 0 NA NA NA NA 67 252 0 NA NA NA NA 123 5718 741 NA NA NA NA 157 5843 762 NA NA NA
1471899600.0 4.72 NA 25 190 0 NA NA NA NA 67 254 0 NA NA NA NA 134 7021 854 NA NA NA NA 187 7157 874 NA NA NA
1471899600.0 4.73 NA 28 193 0 NA NA NA NA 69 256 0 NA NA NA NA 147 9483 856 NA NA NA NA 181 9867 900 NA NA NA
1471899600.0 4.75 NA 24 189 0 NA NA NA NA 66 252 0 NA NA NA NA 173 9292 775 NA NA NA NA 241 9621 793 NA NA NA
1471899600.0 4.76 NA 38 197 0 NA NA NA NA 79 260 0 NA NA NA NA 170 7904 744 NA NA NA NA 231 7981 759 NA NA NA
1471899600.0 4.77 NA 47 203 0 NA NA NA NA 82 263 0 NA NA NA NA 148 7295 524 NA NA NA NA 326 10670 542 NA NA NA
1471899600.0 4.78 NA 31 191 0 NA NA NA NA 69 256 0 NA NA NA NA 121 6343 775 NA NA NA NA 168 6446 793 NA NA NA
1471899600.0 4000.0 NA 74 172 NA NA NA NA NA 140 231 NA NA NA NA NA 2549 4043 NA NA NA NA NA 2598 4144 NA NA NA NA
1471899600.0 44.0 NA 65 173 0 NA NA NA NA 140 227 0 NA NA NA NA 2244 2575 860 NA NA NA NA 2422 2776 890 NA NA NA
1471899600.0 45.0 NA 74 170 0 NA NA NA NA 139 227 0 NA NA NA NA 2250 2674 920 NA NA NA NA 2334 2865 982 NA NA NA
1471899600.0 522.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 48 78 35 NA NA NA NA 9949 148 55 NA NA NA NA
1471899600.0 526.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 54 77 35 NA NA NA NA 9983 151 53 NA NA NA NA
1471899600.0 529.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 15 58 20 NA NA NA NA 6498 70 43 NA NA NA NA
1471899600.0 9.0 NA 68 173 0 NA NA NA NA 140 230 0 NA NA NA NA 2850 4146 973 NA NA NA NA 2928 4286 1003 NA NA NA
