Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471942800.0 4.55 NA 21 197 0 NA NA NA NA 68 256 0 NA NA NA NA 128 7099 510 NA NA NA NA 195 7186 524 NA NA NA
1471942800.0 4.57 NA 47 200 0 NA NA NA NA 82 262 0 NA NA NA NA 126 9356 693 NA NA NA NA 189 9756 747 NA NA NA
1471942800.0 4.58 NA 26 192 0 NA NA NA NA 70 252 0 NA NA NA NA 290 9092 1193 NA NA NA NA 320 9170 1218 NA NA NA
1471942800.0 4.62 NA 28 194 0 NA NA NA NA 67 253 0 NA NA NA NA 231 12322 1341 NA NA NA NA 278 12487 1363 NA NA NA
1471942800.0 4.63 NA 22 192 0 NA NA NA NA 67 256 0 NA NA NA NA 146 9549 809 NA NA NA NA 273 9909 833 NA NA NA
1471942800.0 4.64 NA 28 196 0 NA NA NA NA 67 256 0 NA NA NA NA 133 8870 756 NA NA NA NA 166 10212 774 NA NA NA
1471942800.0 4.65 NA 20 199 0 NA NA NA NA 68 265 0 NA NA NA NA 135 12058 572 NA NA NA NA 181 12446 582 NA NA NA
1471942800.0 4.67 NA 42 203 0 NA NA NA NA 84 265 0 NA NA NA NA 140 9252 700 NA NA NA NA 186 9599 730 NA NA NA
1471942800.0 4.73 NA 30 193 0 NA NA NA NA 70 257 0 NA NA NA NA 139 8792 736 NA NA NA NA 172 9697 752 NA NA NA
1471942800.0 4.75 NA 28 187 0 NA NA NA NA 67 256 0 NA NA NA NA 135 8618 712 NA NA NA NA 184 9244 726 NA NA NA
1471942800.0 4.77 NA 47 201 0 NA NA NA NA 84 264 0 NA NA NA NA 174 10531 590 NA NA NA NA 239 10898 616 NA NA NA
1471942800.0 4.78 NA 26 192 0 NA NA NA NA 69 255 0 NA NA NA NA 223 9686 1006 NA NA NA NA 267 9847 1031 NA NA NA
1471942800.0 4000.0 NA 75 173 NA NA NA NA NA 140 230 NA NA NA NA NA 2338 3600 NA NA NA NA NA 2373 3677 NA NA NA NA
1471942800.0 4006.0 49 81 181 NA NA NA NA 89 150 249 NA NA NA NA 2164 1066 1897 NA NA NA NA 2186 1415 2218 NA NA NA NA
1471942800.0 44.0 NA 71 176 0 NA NA NA NA 140 227 0 NA NA NA NA 2058 2375 857 NA NA NA NA 2151 2421 875 NA NA NA
1471942800.0 45.0 NA 65 174 0 NA NA NA NA 139 227 0 NA NA NA NA 2085 2481 874 NA NA NA NA 2136 2523 891 NA NA NA
1471942800.0 522.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 15 70 25 NA NA NA NA 7673 76 39 NA NA NA NA
1471942800.0 526.0 14 31 0 NA NA NA NA 115 64 0 NA NA NA NA 16 68 24 NA NA NA NA 8134 74 39 NA NA NA NA
