Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 118.0 53 74 177 NA NA NA NA 99 144 227 NA NA NA NA 5358 474 789 NA NA NA NA 5588 1172 1087 NA NA NA NA
1471730400.0 12.0 NA 72 175 0 NA NA NA NA 140 228 0 NA NA NA NA 2332 3129 847 NA NA NA NA 2376 3184 915 NA NA NA
1471730400.0 121.0 57 74 172 NA NA NA NA 100 144 227 NA NA NA NA 4222 332 567 NA NA NA NA 4293 349 604 NA NA NA NA
1471730400.0 1301.0 59 112 138 NA NA NA NA 103 171 206 NA NA NA NA 1579 639 702 NA NA NA NA 2131 803 999 NA NA NA NA
1471730400.0 1302.0 63 125 149 NA NA NA NA 109 171 207 NA NA NA NA 6829 827 845 NA NA NA NA 7748 1154 1051 NA NA NA NA
1471730400.0 1311.0 NA 123 204 0 47 NA NA NA 181 259 0 85 NA NA NA 636 907 1499 141 NA NA NA 1318 1108 1619 240 NA NA
1471730400.0 133.0 54 82 172 NA NA NA NA 100 144 229 NA NA NA NA 5160 340 609 NA NA NA NA 5526 395 666 NA NA NA NA
1471730400.0 134.701 NA 101 202 0 NA NA NA NA 164 267 0 NA NA NA NA 936 3835 629 NA NA NA NA 1492 4295 638 NA NA NA
1471730400.0 134.702 NA 98 197 0 NA NA NA NA 163 263 0 NA NA NA NA 1815 6734 623 NA NA NA NA 2338 7106 875 NA NA NA
1471730400.0 134.707 NA 100 198 0 NA NA NA NA 165 261 0 NA NA NA NA 1774 6520 654 NA NA NA NA 2313 6790 769 NA NA NA
1471730400.0 134.708 NA 100 199 0 NA NA NA NA 167 264 0 NA NA NA NA 1813 6172 705 NA NA NA NA 2365 6473 739 NA NA NA
1471730400.0 134.71 NA 104 195 0 NA NA NA NA 157 258 0 NA NA NA NA 819 3275 599 NA NA NA NA 1300 3886 613 NA NA NA
1471730400.0 134.801 NA 102 201 0 NA NA NA NA 166 266 0 NA NA NA NA 1141 3722 577 NA NA NA NA 1898 4083 588 NA NA NA
1471730400.0 134.812 NA 101 197 0 NA NA NA NA 165 261 0 NA NA NA NA 1318 4817 727 NA NA NA NA 1931 5521 763 NA NA NA
1471730400.0 134.901 NA 102 203 0 NA NA NA NA 167 263 0 NA NA NA NA 1200 3752 619 NA NA NA NA 1609 3829 635 NA NA NA
1471730400.0 134.902 NA 105 198 0 NA NA NA NA 171 264 0 NA NA NA NA 1955 6368 692 NA NA NA NA 2509 6632 838 NA NA NA
1471730400.0 134.903 NA 106 198 0 NA NA NA NA 169 261 0 NA NA NA NA 1835 5855 704 NA NA NA NA 2362 6194 741 NA NA NA
1471730400.0 134.905 NA 105 197 0 NA NA NA NA 169 263 0 NA NA NA NA 1837 5779 740 NA NA NA NA 2378 6071 820 NA NA NA
1471730400.0 134.91 NA 105 198 0 NA NA NA NA 169 261 0 NA NA NA NA 1759 5546 714 NA NA NA NA 2316 5874 742 NA NA NA
1471730400.0 134.911 NA 106 199 0 NA NA NA NA 170 263 0 NA NA NA NA 1984 5936 718 NA NA NA NA 2525 6230 794 NA NA NA
1471730400.0 134.912 NA 106 193 0 NA NA NA NA 164 256 0 NA NA NA NA 986 3383 571 NA NA NA NA 1472 3815 584 NA NA NA
1471730400.0 135.1 184 0 90 NA NA NA NA 247 0 142 NA NA NA NA 1275 257 384 NA NA NA NA 1735 279 533 NA NA NA NA
1471730400.0 135.11 186 0 94 NA NA NA NA 253 0 143 NA NA NA NA 1566 299 488 NA NA NA NA 1940 357 604 NA NA NA NA
1471730400.0 135.12 183 0 90 NA NA NA NA 247 0 142 NA NA NA NA 1093 255 348 NA NA NA NA 1591 269 654 NA NA NA NA
1471730400.0 135.2 165 0 86 NA NA NA NA 229 0 142 NA NA NA NA 881 242 327 NA NA NA NA 1031 255 401 NA NA NA NA
1471730400.0 135.3 171 0 87 NA NA NA NA 229 0 142 NA NA NA NA 869 211 332 NA NA NA NA 1442 225 753 NA NA NA NA
1471730400.0 135.5 178 0 90 NA NA NA NA 246 0 142 NA NA NA NA 1002 246 325 NA NA NA NA 1373 266 469 NA NA NA NA
1471730400.0 135.6 179 0 91 NA NA NA NA 248 0 143 NA NA NA NA 1143 261 323 NA NA NA NA 1640 276 406 NA NA NA NA
1471730400.0 135.7 178 0 90 NA NA NA NA 246 0 142 NA NA NA NA 966 229 332 NA NA NA NA 1628 255 454 NA NA NA NA
1471730400.0 135.9 184 0 90 NA NA NA NA 247 0 142 NA NA NA NA 983 265 326 NA NA NA NA 1446 290 741 NA NA NA NA
1471730400.0 14.0 NA 68 171 0 NA NA NA NA 140 227 0 NA NA NA NA 1999 2196 794 NA NA NA NA 2049 2272 817 NA NA NA
1471730400.0 140.52 NA 189 181 0 NA NA NA NA 250 236 0 NA NA NA NA 2076 1576 931 NA NA NA NA 2167 1619 955 NA NA NA
1471730400.0 140.53 NA 219 0 NA NA NA NA NA 285 0 NA NA NA NA NA 4270 932 NA NA NA NA NA 4376 955 NA NA NA NA
1471730400.0 17.0 NA 62 169 0 NA NA NA NA 139 227 0 NA NA NA NA 1720 1273 702 NA NA NA NA 1911 1595 725 NA NA NA
1471730400.0 2.0 54 74 122 NA NA NA NA 100 143 171 NA NA NA NA 6534 501 707 NA NA NA NA 6749 528 921 NA NA NA NA
1471730400.0 20.0 NA 71 172 0 NA NA NA NA 140 227 0 NA NA NA NA 2017 1600 815 NA NA NA NA 2053 1639 835 NA NA NA
1471730400.0 202.0 NA 75 185 0 NA NA NA NA 140 250 0 NA NA NA NA 699 1386 846 NA NA NA NA 996 1601 879 NA NA NA
1471730400.0 204.0 54 90 181 0 NA NA NA 98 150 248 0 NA NA NA 2689 551 915 502 NA NA NA 2865 920 1315 533 NA NA NA
1471730400.0 22.0 NA 66 168 0 NA NA NA NA 139 227 0 NA NA NA NA 1939 2272 761 NA NA NA NA 2041 2322 846 NA NA NA
1471730400.0 23.0 NA 65 170 0 NA NA NA NA 139 227 0 NA NA NA NA 2350 2301 826 NA NA NA NA 2514 2392 842 NA NA NA
1471730400.0 24.0 NA 69 173 0 NA NA NA NA 140 228 0 NA NA NA NA 1580 2080 553 NA NA NA NA 1603 2118 575 NA NA NA
1471730400.0 25.0 NA 73 183 0 47 NA NA NA 139 238 0 83 NA NA NA 1703 2415 553 57 NA NA NA 1776 2498 580 122 NA NA
1471730400.0 250200.1 62 161 161 NA NA NA NA 107 224 227 NA NA NA NA 4503 1507 2137 NA NA NA NA 5344 1746 2363 NA NA NA NA
1471730400.0 250402.0 190 0 92 NA NA NA NA 264 0 143 NA NA NA NA 1120 163 379 NA NA NA NA 1250 186 797 NA NA NA NA
1471730400.0 250403.0 185 0 95 NA NA NA NA 261 0 143 NA NA NA NA 1668 265 630 NA NA NA NA 2154 314 726 NA NA NA NA
1471730400.0 250408.0 196 0 92 NA NA NA NA 266 0 144 NA NA NA NA 1200 154 447 NA NA NA NA 1338 173 507 NA NA NA NA
1471730400.0 250409.0 199 0 92 NA NA NA NA 271 0 144 NA NA NA NA 1473 166 549 NA NA NA NA 2136 183 604 NA NA NA NA
1471730400.0 25400.0 215 0 91 NA NA NA NA 306 0 144 NA NA NA NA 2746 180 391 NA NA NA NA 3518 196 738 NA NA NA NA
1471730400.0 25402.0 225 0 91 NA NA NA NA 305 0 144 NA NA NA NA 4152 237 504 NA NA NA NA 6299 262 658 NA NA NA NA
1471730400.0 25403.0 221 0 91 NA NA NA NA 302 0 144 NA NA NA NA 3917 242 518 NA NA NA NA 4536 266 618 NA NA NA NA
1471730400.0 25405.0 220 0 91 NA NA NA NA 301 0 144 NA NA NA NA 3634 236 462 NA NA NA NA 5915 270 574 NA NA NA NA
1471730400.0 25406.0 215 0 91 NA NA NA NA 304 0 144 NA NA NA NA 3135 236 424 NA NA NA NA 6364 275 597 NA NA NA NA
1471730400.0 25407.0 203 0 93 NA NA NA NA 284 0 144 NA NA NA NA 3544 212 375 NA NA NA NA 7974 233 626 NA NA NA NA
1471730400.0 25409.0 222 0 93 NA NA NA NA 314 0 144 NA NA NA NA 2838 179 422 NA NA NA NA 3538 190 479 NA NA NA NA
1471730400.0 27.0 NA 71 171 0 NA NA NA NA 139 227 0 NA NA NA NA 2048 1717 789 NA NA NA NA 2162 1773 806 NA NA NA
1471730400.0 280.0 90 78 170 0 NA NA NA 169 143 227 0 NA NA NA 4952 324 499 505 NA NA NA 5443 361 516 530 NA NA NA
1471730400.0 29.0 NA 65 178 0 NA NA NA NA 139 234 0 NA NA NA NA 2202 2060 904 NA NA NA NA 2440 2900 973 NA NA NA
1471730400.0 3.0 57 72 122 NA NA NA NA 101 143 173 NA NA NA NA 7104 247 653 NA NA NA NA 7419 262 670 NA NA NA NA
1471730400.0 301.0 67 121 250 0 NA NA NA 118 180 318 0 NA NA NA 2696 442 931 574 NA NA NA 2894 517 1029 591 NA NA NA
1471730400.0 302.0 66 118 254 0 NA NA NA 117 182 319 0 NA NA NA 2862 771 1420 856 NA NA NA 3274 836 1514 875 NA NA NA
1471730400.0 31.0 NA 71 174 0 NA NA NA NA 140 226 0 NA NA NA NA 2165 1725 853 NA NA NA NA 2207 1772 870 NA NA NA
1471730400.0 33.0 NA 67 170 0 NA NA NA NA 140 227 0 NA NA NA NA 1938 1577 852 NA NA NA NA 1973 1649 874 NA NA NA
1471730400.0 34.0 53 82 177 0 NA NA NA 98 144 227 0 NA NA NA 2683 318 479 474 NA NA NA 2825 337 531 497 NA NA NA
1471730400.0 38.0 NA 75 172 0 NA NA NA NA 140 229 0 NA NA NA NA 1567 2040 542 NA NA NA NA 1601 2077 568 NA NA NA
1471730400.0 39.0 NA 68 174 0 NA NA NA NA 140 234 0 NA NA NA NA 1839 4319 564 NA NA NA NA 2266 4369 577 NA NA NA
1471730400.0 4.24 NA 49 187 0 NA NA NA NA 85 246 0 NA NA NA NA 127 3068 955 NA NA NA NA 190 3171 980 NA NA NA
1471730400.0 4.25 NA 42 186 0 NA NA NA NA 84 245 0 NA NA NA NA 100 2560 845 NA NA NA NA 138 2606 872 NA NA NA
1471730400.0 4.26 NA 42 185 0 NA NA NA NA 83 248 0 NA NA NA NA 113 3590 947 NA NA NA NA 214 3706 972 NA NA NA
1471730400.0 4.27 NA 42 187 0 NA NA NA NA 86 246 0 NA NA NA NA 111 3472 866 NA NA NA NA 139 3559 891 NA NA NA
1471730400.0 4.28 NA 48 193 0 NA NA NA NA 102 250 0 NA NA NA NA 159 1697 1527 NA NA NA NA 324 1748 1565 NA NA NA
1471730400.0 4.34 NA 47 190 0 NA NA NA NA 95 251 0 NA NA NA NA 171 3375 923 NA NA NA NA 254 3452 945 NA NA NA
1471730400.0 4.41 NA 28 189 0 NA NA NA NA 67 249 0 NA NA NA NA 95 4144 544 NA NA NA NA 147 4245 567 NA NA NA
1471730400.0 4.42 NA 24 193 0 NA NA NA NA 68 256 0 NA NA NA NA 97 5167 540 NA NA NA NA 132 5254 552 NA NA NA
1471730400.0 4.43 NA 29 188 0 NA NA NA NA 67 247 0 NA NA NA NA 91 3620 761 NA NA NA NA 124 3699 791 NA NA NA
1471730400.0 4.44 NA 21 186 0 NA NA NA NA 67 248 0 NA NA NA NA 86 3502 558 NA NA NA NA 107 3586 581 NA NA NA
1471730400.0 4.45 NA 22 191 0 NA NA NA NA 68 254 0 NA NA NA NA 107 7260 686 NA NA NA NA 141 7455 725 NA NA NA
1471730400.0 4.51 NA 23 193 0 NA NA NA NA 67 257 0 NA NA NA NA 93 4544 544 NA NA NA NA 146 4622 563 NA NA NA
1471730400.0 4.52 NA 22 192 0 NA NA NA NA 68 254 0 NA NA NA NA 107 7663 672 NA NA NA NA 128 7824 700 NA NA NA
1471730400.0 4.53 NA 22 191 0 NA NA NA NA 68 252 0 NA NA NA NA 118 5487 582 NA NA NA NA 182 5528 595 NA NA NA
1471730400.0 4.54 NA 21 198 0 NA NA NA NA 68 258 0 NA NA NA NA 105 7176 684 NA NA NA NA 130 7372 715 NA NA NA
1471730400.0 4.58 NA 31 191 0 NA NA NA NA 70 251 0 NA NA NA NA 104 3628 571 NA NA NA NA 122 3735 604 NA NA NA
1471730400.0 4.61 NA 21 196 0 NA NA NA NA 68 258 0 NA NA NA NA 116 5612 553 NA NA NA NA 203 5728 570 NA NA NA
1471730400.0 4.62 NA 25 191 0 NA NA NA NA 68 256 0 NA NA NA NA 101 5360 535 NA NA NA NA 193 5512 549 NA NA NA
1471730400.0 4.63 NA 21 191 0 NA NA NA NA 68 256 0 NA NA NA NA 112 8220 686 NA NA NA NA 159 8411 709 NA NA NA
1471730400.0 4.64 NA 25 193 0 NA NA NA NA 67 256 0 NA NA NA NA 116 7550 658 NA NA NA NA 146 7733 690 NA NA NA
1471730400.0 4.68 NA 29 190 0 NA NA NA NA 69 253 0 NA NA NA NA 102 5144 486 NA NA NA NA 602 5249 495 NA NA NA
1471730400.0 4.71 NA 28 191 0 NA NA NA NA 67 252 0 NA NA NA NA 91 3725 518 NA NA NA NA 139 3816 532 NA NA NA
1471730400.0 4.72 NA 28 191 0 NA NA NA NA 67 254 0 NA NA NA NA 100 4727 515 NA NA NA NA 135 4816 532 NA NA NA
1471730400.0 4.73 NA 23 194 0 NA NA NA NA 71 257 0 NA NA NA NA 115 7602 667 NA NA NA NA 162 7828 694 NA NA NA
1471730400.0 4.74 NA 26 191 0 NA NA NA NA 67 252 0 NA NA NA NA 101 4843 526 NA NA NA NA 173 5057 545 NA NA NA
1471730400.0 4.75 NA 28 191 0 NA NA NA NA 68 253 0 NA NA NA NA 117 7605 643 NA NA NA NA 151 7814 668 NA NA NA
1471730400.0 4.76 NA 47 197 0 NA NA NA NA 81 260 0 NA NA NA NA 121 6913 667 NA NA NA NA 162 7052 693 NA NA NA
1471730400.0 4.78 NA 29 192 0 NA NA NA NA 69 252 0 NA NA NA NA 95 4161 522 NA NA NA NA 115 4241 539 NA NA NA
1471730400.0 4000.0 NA 75 172 NA NA NA NA NA 139 230 NA NA NA NA NA 2697 3878 NA NA NA NA NA 2808 3994 NA NA NA NA
1471730400.0 44.0 NA 73 172 0 NA NA NA NA 140 227 0 NA NA NA NA 2019 2191 767 NA NA NA NA 2108 2232 832 NA NA NA
1471730400.0 500200.1 61 141 164 NA NA NA NA 107 199 222 NA NA NA NA 3772 823 1509 NA NA NA NA 4338 1144 1561 NA NA NA NA
1471730400.0 512.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 12 25 14 NA NA NA NA 3763 31 27 NA NA NA NA
1471730400.0 513.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 15 38 25 NA NA NA NA 3199 45 46 NA NA NA NA
1471730400.0 515.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 15 47 20 NA NA NA NA 7140 58 31 NA NA NA NA
1471730400.0 516.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 25 41 19 NA NA NA NA 5939 53 90 NA NA NA NA
1471730400.0 518.0 14 30 0 NA NA NA NA 115 65 0 NA NA NA NA 12 41 18 NA NA NA NA 7533 49 35 NA NA NA NA
1471730400.0 519.0 14 34 0 NA NA NA NA 115 63 0 NA NA NA NA 13 35 19 NA NA NA NA 6940 51 91 NA NA NA NA
1471730400.0 522.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 15 54 21 NA NA NA NA 6581 60 34 NA NA NA NA
1471730400.0 526.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 12 33 17 NA NA NA NA 3997 39 26 NA NA NA NA
1471730400.0 529.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 13 30 12 NA NA NA NA 3591 50 38 NA NA NA NA
1471730400.0 554.0 14 32 0 NA NA NA NA 115 64 0 NA NA NA NA 12 44 20 NA NA NA NA 4323 50 33 NA NA NA NA
