Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 113.0 54 82 169 NA NA NA NA 98 144 227 NA NA NA NA 3766 470 700 NA NA NA NA 4532 561 978 NA NA NA NA
1471730400.0 114.0 54 79 171 NA NA NA NA 98 144 227 NA NA NA NA 3638 442 697 NA NA NA NA 3908 465 739 NA NA NA NA
1471730400.0 115.0 55 75 173 NA NA NA NA 99 144 227 NA NA NA NA 4791 520 796 NA NA NA NA 5012 593 891 NA NA NA NA
1471730400.0 116.0 53 76 170 NA NA NA NA 99 144 227 NA NA NA NA 4995 528 769 NA NA NA NA 5065 559 811 NA NA NA NA
1471730400.0 117.0 53 77 172 NA NA NA NA 99 144 227 NA NA NA NA 4096 321 556 NA NA NA NA 4232 340 584 NA NA NA NA
1471730400.0 118.0 53 74 177 NA NA NA NA 99 144 227 NA NA NA NA 5358 474 789 NA NA NA NA 5588 1172 1087 NA NA NA NA
1471730400.0 119.0 53 83 172 NA NA NA NA 97 144 227 NA NA NA NA 3935 486 779 NA NA NA NA 4123 510 860 NA NA NA NA
1471730400.0 12.0 NA 72 175 0 NA NA NA NA 140 228 0 NA NA NA NA 2332 3129 847 NA NA NA NA 2376 3184 915 NA NA NA
1471730400.0 120.0 45 69 168 NA NA NA NA 88 143 227 NA NA NA NA 643 422 606 NA NA NA NA 664 469 642 NA NA NA NA
1471730400.0 121.0 57 74 172 NA NA NA NA 100 144 227 NA NA NA NA 4222 332 567 NA NA NA NA 4293 349 604 NA NA NA NA
1471730400.0 122.0 51 72 170 NA NA NA NA 96 144 227 NA NA NA NA 1453 320 594 NA NA NA NA 1512 414 635 NA NA NA NA
1471730400.0 123.1 153 NA NA NA NA NA NA 213 NA NA NA NA NA NA 732 NA NA NA NA NA NA 827 NA NA NA NA NA NA
1471730400.0 123.2 158 NA NA NA NA NA NA 215 NA NA NA NA NA NA 917 NA NA NA NA NA NA 949 NA NA NA NA NA NA
1471730400.0 123.3 142 NA NA NA NA NA NA 203 NA NA NA NA NA NA 545 NA NA NA NA NA NA 569 NA NA NA NA NA NA
1471730400.0 124.1 153 NA NA NA NA NA NA 205 NA NA NA NA NA NA 474 NA NA NA NA NA NA 498 NA NA NA NA NA NA
1471730400.0 124.2 153 NA NA NA NA NA NA 213 NA NA NA NA NA NA 679 NA NA NA NA NA NA 784 NA NA NA NA NA NA
1471730400.0 124.4 149 NA NA NA NA NA NA 205 NA NA NA NA NA NA 577 NA NA NA NA NA NA 667 NA NA NA NA NA NA
1471730400.0 124.5 148 NA NA NA NA NA NA 205 NA NA NA NA NA NA 591 NA NA NA NA NA NA 635 NA NA NA NA NA NA
1471730400.0 124.6 145 NA NA NA NA NA NA 203 NA NA NA NA NA NA 562 NA NA NA NA NA NA 600 NA NA NA NA NA NA
1471730400.0 125.0 55 76 171 NA NA NA NA 99 144 227 NA NA NA NA 5067 516 744 NA NA NA NA 5161 549 789 NA NA NA NA
1471730400.0 126.0 44 69 168 NA NA NA NA 89 143 227 NA NA NA NA 1346 428 644 NA NA NA NA 1393 535 684 NA NA NA NA
1471730400.0 127.0 43 71 168 NA NA NA NA 84 143 227 NA NA NA NA 1595 411 612 NA NA NA NA 1651 507 815 NA NA NA NA
1471730400.0 128.0 43 71 168 NA NA NA NA 83 143 227 NA NA NA NA 592 434 556 NA NA NA NA 603 462 589 NA NA NA NA
1471730400.0 129.0 44 72 169 NA NA NA NA 87 143 227 NA NA NA NA 617 410 573 NA NA NA NA 636 447 601 NA NA NA NA
1471730400.0 13.0 NA 71 170 0 NA NA NA NA 140 227 0 NA NA NA NA 345 1239 716 NA NA NA NA 363 1267 776 NA NA NA
1471730400.0 130.0 45 70 169 NA NA NA NA 88 143 227 NA NA NA NA 748 412 574 NA NA NA NA 829 501 606 NA NA NA NA
1471730400.0 1301.0 59 112 138 NA NA NA NA 103 171 206 NA NA NA NA 1579 639 702 NA NA NA NA 2131 803 999 NA NA NA NA
1471730400.0 1302.0 63 125 149 NA NA NA NA 109 171 207 NA NA NA NA 6829 827 845 NA NA NA NA 7748 1154 1051 NA NA NA NA
1471730400.0 1303.0 65 121 151 NA NA NA NA 108 170 212 NA NA NA NA 15619 1441 2281 NA NA NA NA 16398 2685 2611 NA NA NA NA
1471730400.0 131.0 46 70 168 NA NA NA NA 89 143 227 NA NA NA NA 1459 432 624 NA NA NA NA 1603 468 677 NA NA NA NA
1471730400.0 1311.0 NA 123 204 0 47 NA NA NA 181 259 0 85 NA NA NA 636 907 1499 141 NA NA NA 1318 1108 1619 240 NA NA
1471730400.0 132.0 52 75 171 NA NA NA NA 95 143 227 NA NA NA NA 3377 433 739 NA NA NA NA 3496 455 771 NA NA NA NA
1471730400.0 133.0 54 82 172 NA NA NA NA 100 144 229 NA NA NA NA 5160 340 609 NA NA NA NA 5526 395 666 NA NA NA NA
1471730400.0 134.0 NA 182 33 0 NA NA NA NA 249 67 0 NA NA NA NA 3382 15 13 NA NA NA NA 3500 21 22 NA NA NA
1471730400.0 134.701 NA 101 202 0 NA NA NA NA 164 267 0 NA NA NA NA 936 3835 629 NA NA NA NA 1492 4295 638 NA NA NA
1471730400.0 134.702 NA 98 197 0 NA NA NA NA 163 263 0 NA NA NA NA 1815 6734 623 NA NA NA NA 2338 7106 875 NA NA NA
1471730400.0 134.703 NA 101 201 0 NA NA NA NA 162 270 0 NA NA NA NA 2857 11351 1175 NA NA NA NA 2992 14207 1202 NA NA NA
1471730400.0 134.705 NA 110 204 0 NA NA NA NA 164 267 0 NA NA NA NA 3037 11952 1187 NA NA NA NA 3156 15377 1210 NA NA NA
1471730400.0 134.706 NA 101 201 0 NA NA NA NA 161 268 0 NA NA NA NA 3539 12051 1211 NA NA NA NA 3625 14694 1248 NA NA NA
1471730400.0 134.707 NA 100 198 0 NA NA NA NA 165 261 0 NA NA NA NA 1774 6520 654 NA NA NA NA 2313 6790 769 NA NA NA
1471730400.0 134.708 NA 100 199 0 NA NA NA NA 167 264 0 NA NA NA NA 1813 6172 705 NA NA NA NA 2365 6473 739 NA NA NA
1471730400.0 134.71 NA 104 195 0 NA NA NA NA 157 258 0 NA NA NA NA 819 3275 599 NA NA NA NA 1300 3886 613 NA NA NA
1471730400.0 134.801 NA 102 201 0 NA NA NA NA 166 266 0 NA NA NA NA 1141 3722 577 NA NA NA NA 1898 4083 588 NA NA NA
1471730400.0 134.802 NA 107 205 0 NA NA NA NA 168 267 0 NA NA NA NA 2714 9451 856 NA NA NA NA 3629 10240 886 NA NA NA
1471730400.0 134.803 NA 105 204 0 NA NA NA NA 168 266 0 NA NA NA NA 3499 12931 1108 NA NA NA NA 3669 13236 1131 NA NA NA
1471730400.0 134.804 NA 107 217 0 NA NA NA NA 168 276 0 NA NA NA NA 4120 14860 1108 NA NA NA NA 4466 15144 1143 NA NA NA
1471730400.0 134.805 NA 110 211 0 NA NA NA NA 172 272 0 NA NA NA NA 4762 14514 1272 NA NA NA NA 5493 17031 1326 NA NA NA
1471730400.0 134.806 NA 111 210 0 NA NA NA NA 168 275 0 NA NA NA NA 5146 15970 1133 NA NA NA NA 5891 18614 1161 NA NA NA
1471730400.0 134.807 NA 132 218 0 NA NA NA NA 206 286 0 NA NA NA NA 5439 15062 1301 NA NA NA NA 6186 18258 1333 NA NA NA
1471730400.0 134.808 NA 135 219 0 NA NA NA NA 204 286 0 NA NA NA NA 5266 15492 1246 NA NA NA NA 5996 18970 1267 NA NA NA
1471730400.0 134.809 NA 109 201 0 NA NA NA NA 168 265 0 NA NA NA NA 4472 13943 1135 NA NA NA NA 5187 16818 1190 NA NA NA
1471730400.0 134.81 NA 106 206 0 NA NA NA NA 166 267 0 NA NA NA NA 3809 13809 1133 NA NA NA NA 4142 14120 1159 NA NA NA
1471730400.0 134.811 NA 110 206 0 NA NA NA NA 171 270 0 NA NA NA NA 4375 14636 1123 NA NA NA NA 5093 17151 1181 NA NA NA
1471730400.0 134.812 NA 101 197 0 NA NA NA NA 165 261 0 NA NA NA NA 1318 4817 727 NA NA NA NA 1931 5521 763 NA NA NA
1471730400.0 134.901 NA 102 203 0 NA NA NA NA 167 263 0 NA NA NA NA 1200 3752 619 NA NA NA NA 1609 3829 635 NA NA NA
1471730400.0 134.902 NA 105 198 0 NA NA NA NA 171 264 0 NA NA NA NA 1955 6368 692 NA NA NA NA 2509 6632 838 NA NA NA
1471730400.0 134.903 NA 106 198 0 NA NA NA NA 169 261 0 NA NA NA NA 1835 5855 704 NA NA NA NA 2362 6194 741 NA NA NA
1471730400.0 134.904 NA 111 199 0 NA NA NA NA 171 264 0 NA NA NA NA 3910 11977 1112 NA NA NA NA 4019 14740 1140 NA NA NA
1471730400.0 134.905 NA 105 197 0 NA NA NA NA 169 263 0 NA NA NA NA 1837 5779 740 NA NA NA NA 2378 6071 820 NA NA NA
1471730400.0 134.906 NA 107 201 0 NA NA NA NA 168 265 0 NA NA NA NA 3768 11513 1109 NA NA NA NA 4217 14092 1153 NA NA NA
1471730400.0 134.907 NA 134 218 0 NA NA NA NA 209 279 0 NA NA NA NA 4209 11499 1236 NA NA NA NA 4390 12060 1283 NA NA NA
1471730400.0 134.908 NA 134 214 0 NA NA NA NA 209 280 0 NA NA NA NA 4077 10928 1175 NA NA NA NA 4272 14307 1190 NA NA NA
1471730400.0 134.91 NA 105 198 0 NA NA NA NA 169 261 0 NA NA NA NA 1759 5546 714 NA NA NA NA 2316 5874 742 NA NA NA
1471730400.0 134.911 NA 106 199 0 NA NA NA NA 170 263 0 NA NA NA NA 1984 5936 718 NA NA NA NA 2525 6230 794 NA NA NA
1471730400.0 134.912 NA 106 193 0 NA NA NA NA 164 256 0 NA NA NA NA 986 3383 571 NA NA NA NA 1472 3815 584 NA NA NA
1471730400.0 135.1 184 0 90 NA NA NA NA 247 0 142 NA NA NA NA 1275 257 384 NA NA NA NA 1735 279 533 NA NA NA NA
1471730400.0 135.11 186 0 94 NA NA NA NA 253 0 143 NA NA NA NA 1566 299 488 NA NA NA NA 1940 357 604 NA NA NA NA
1471730400.0 135.12 183 0 90 NA NA NA NA 247 0 142 NA NA NA NA 1093 255 348 NA NA NA NA 1591 269 654 NA NA NA NA
1471730400.0 135.2 165 0 86 NA NA NA NA 229 0 142 NA NA NA NA 881 242 327 NA NA NA NA 1031 255 401 NA NA NA NA
1471730400.0 135.3 171 0 87 NA NA NA NA 229 0 142 NA NA NA NA 869 211 332 NA NA NA NA 1442 225 753 NA NA NA NA
1471730400.0 135.4 182 0 91 NA NA NA NA 246 0 142 NA NA NA NA 1041 245 345 NA NA NA NA 1166 276 808 NA NA NA NA
1471730400.0 135.5 178 0 90 NA NA NA NA 246 0 142 NA NA NA NA 1002 246 325 NA NA NA NA 1373 266 469 NA NA NA NA
1471730400.0 135.6 179 0 91 NA NA NA NA 248 0 143 NA NA NA NA 1143 261 323 NA NA NA NA 1640 276 406 NA NA NA NA
1471730400.0 135.7 178 0 90 NA NA NA NA 246 0 142 NA NA NA NA 966 229 332 NA NA NA NA 1628 255 454 NA NA NA NA
1471730400.0 135.8 75 NA NA NA NA NA NA 128 NA NA NA NA NA NA 221 NA NA NA NA NA NA 609 NA NA NA NA NA NA
1471730400.0 135.9 184 0 90 NA NA NA NA 247 0 142 NA NA NA NA 983 265 326 NA NA NA NA 1446 290 741 NA NA NA NA
1471730400.0 14.0 NA 68 171 0 NA NA NA NA 140 227 0 NA NA NA NA 1999 2196 794 NA NA NA NA 2049 2272 817 NA NA NA
1471730400.0 140.1 NA 83 196 0 NA NA NA NA 151 263 0 NA NA NA NA 333 715 904 NA NA NA NA 873 858 935 NA NA NA
1471730400.0 140.2 NA 80 196 0 NA NA NA NA 151 263 0 NA NA NA NA 311 687 874 NA NA NA NA 418 849 904 NA NA NA
1471730400.0 140.4 NA 84 195 0 NA NA NA NA 151 251 0 NA NA NA NA 406 713 886 NA NA NA NA 1101 1023 936 NA NA NA
1471730400.0 140.51 NA 37 187 0 NA NA NA NA 79 244 0 NA NA NA NA 3216 2131 967 NA NA NA NA 3406 2170 986 NA NA NA
1471730400.0 140.52 NA 189 181 0 NA NA NA NA 250 236 0 NA NA NA NA 2076 1576 931 NA NA NA NA 2167 1619 955 NA NA NA
1471730400.0 140.53 NA 219 0 NA NA NA NA NA 285 0 NA NA NA NA NA 4270 932 NA NA NA NA NA 4376 955 NA NA NA NA
1471730400.0 144.6 NA 180 NA NA NA NA NA NA 245 NA NA NA NA NA NA 1951 NA NA NA NA NA NA 2529 NA NA NA NA NA
1471730400.0 15.0 NA 62 167 0 NA NA NA NA 139 227 0 NA NA NA NA 1750 1125 676 NA NA NA NA 1779 1164 700 NA NA NA
1471730400.0 16.0 NA 72 170 0 NA NA NA NA 140 227 0 NA NA NA NA 2035 1606 757 NA NA NA NA 2138 1649 775 NA NA NA
1471730400.0 160134.701 NA 94 0 NA NA NA NA NA 156 0 NA NA NA NA NA 841 32 NA NA NA NA NA 953 43 NA NA NA NA
1471730400.0 160134.702 NA 97 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1141 31 NA NA NA NA NA 1221 42 NA NA NA NA
1471730400.0 160134.704 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1039 33 NA NA NA NA NA 1247 48 NA NA NA NA
1471730400.0 160134.705 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1122 28 NA NA NA NA NA 1292 38 NA NA NA NA
1471730400.0 160134.706 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1190 33 NA NA NA NA NA 1410 43 NA NA NA NA
1471730400.0 160134.707 NA 95 0 NA NA NA NA NA 157 0 NA NA NA NA NA 1051 37 NA NA NA NA NA 1146 50 NA NA NA NA
1471730400.0 160134.709 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1101 31 NA NA NA NA NA 1251 45 NA NA NA NA
1471730400.0 160134.71 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 804 33 NA NA NA NA NA 907 43 NA NA NA NA
1471730400.0 160134.801 NA 97 0 NA NA NA NA NA 160 0 NA NA NA NA NA 882 32 NA NA NA NA NA 1010 44 NA NA NA NA
1471730400.0 160134.802 NA 93 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1283 31 NA NA NA NA NA 1788 45 NA NA NA NA
1471730400.0 160134.803 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1167 31 NA NA NA NA NA 1321 42 NA NA NA NA
1471730400.0 160134.804 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1213 32 NA NA NA NA NA 1838 42 NA NA NA NA
1471730400.0 160134.806 NA 100 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1268 32 NA NA NA NA NA 1365 45 NA NA NA NA
1471730400.0 160134.807 NA 106 0 NA NA NA NA NA 166 0 NA NA NA NA NA 1229 36 NA NA NA NA NA 1661 47 NA NA NA NA
1471730400.0 160134.808 NA 114 0 NA NA NA NA NA 172 0 NA NA NA NA NA 1128 40 NA NA NA NA NA 1235 56 NA NA NA NA
1471730400.0 160134.809 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1184 30 NA NA NA NA NA 1346 41 NA NA NA NA
1471730400.0 160134.81 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1099 37 NA NA NA NA NA 1306 46 NA NA NA NA
1471730400.0 160134.811 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1131 30 NA NA NA NA NA 1395 47 NA NA NA NA
1471730400.0 160134.812 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 845 32 NA NA NA NA NA 939 50 NA NA NA NA
1471730400.0 160134.901 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 759 33 NA NA NA NA NA 945 48 NA NA NA NA
1471730400.0 160134.902 NA 98 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1003 36 NA NA NA NA NA 1103 46 NA NA NA NA
1471730400.0 160134.903 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 966 32 NA NA NA NA NA 1141 42 NA NA NA NA
1471730400.0 160134.904 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1137 28 NA NA NA NA NA 1250 37 NA NA NA NA
1471730400.0 160134.905 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1005 36 NA NA NA NA NA 1113 49 NA NA NA NA
1471730400.0 160134.906 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1067 33 NA NA NA NA NA 1191 42 NA NA NA NA
1471730400.0 160134.907 NA 103 0 NA NA NA NA NA 165 0 NA NA NA NA NA 1000 35 NA NA NA NA NA 1110 49 NA NA NA NA
1471730400.0 160134.908 NA 102 0 NA NA NA NA NA 166 0 NA NA NA NA NA 953 36 NA NA NA NA NA 1058 47 NA NA NA NA
1471730400.0 160134.909 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 964 39 NA NA NA NA NA 1057 53 NA NA NA NA
1471730400.0 160134.91 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 995 30 NA NA NA NA NA 1119 45 NA NA NA NA
1471730400.0 160134.911 NA 92 0 NA NA NA NA NA 156 0 NA NA NA NA NA 1049 30 NA NA NA NA NA 1178 47 NA NA NA NA
1471730400.0 17.0 NA 62 169 0 NA NA NA NA 139 227 0 NA NA NA NA 1720 1273 702 NA NA NA NA 1911 1595 725 NA NA NA
1471730400.0 19.0 NA 62 168 0 NA NA NA NA 139 227 0 NA NA NA NA 1725 1119 728 NA NA NA NA 1759 1161 751 NA NA NA
1471730400.0 2.0 54 74 122 NA NA NA NA 100 143 171 NA NA NA NA 6534 501 707 NA NA NA NA 6749 528 921 NA NA NA NA
1471730400.0 20.0 NA 71 172 0 NA NA NA NA 140 227 0 NA NA NA NA 2017 1600 815 NA NA NA NA 2053 1639 835 NA NA NA
1471730400.0 200.0 NA 74 188 0 NA NA NA NA 140 251 0 NA NA NA NA 724 1482 776 NA NA NA NA 1170 1899 814 NA NA NA
1471730400.0 202.0 NA 75 185 0 NA NA NA NA 140 250 0 NA NA NA NA 699 1386 846 NA NA NA NA 996 1601 879 NA NA NA
1471730400.0 203.0 NA 75 187 0 NA NA NA NA 140 256 0 NA NA NA NA 731 1465 784 NA NA NA NA 1070 1838 811 NA NA NA
1471730400.0 204.0 54 90 181 0 NA NA NA 98 150 248 0 NA NA NA 2689 551 915 502 NA NA NA 2865 920 1315 533 NA NA NA
1471730400.0 205.0 NA 71 179 0 NA NA NA NA 140 249 0 NA NA NA NA 667 1153 748 NA NA NA NA 1043 1512 765 NA NA NA
1471730400.0 21.0 NA 63 169 0 NA NA NA NA 139 227 0 NA NA NA NA 2033 1954 772 NA NA NA NA 2096 1998 800 NA NA NA
1471730400.0 22.0 NA 66 168 0 NA NA NA NA 139 227 0 NA NA NA NA 1939 2272 761 NA NA NA NA 2041 2322 846 NA NA NA
1471730400.0 23.0 NA 65 170 0 NA NA NA NA 139 227 0 NA NA NA NA 2350 2301 826 NA NA NA NA 2514 2392 842 NA NA NA
1471730400.0 24.0 NA 69 173 0 NA NA NA NA 140 228 0 NA NA NA NA 1580 2080 553 NA NA NA NA 1603 2118 575 NA NA NA
1471730400.0 25.0 NA 73 183 0 47 NA NA NA 139 238 0 83 NA NA NA 1703 2415 553 57 NA NA NA 1776 2498 580 122 NA NA
1471730400.0 250199.0 121 NA NA NA NA NA NA 181 NA NA NA NA NA NA 3263 NA NA NA NA NA NA 3821 NA NA NA NA NA NA
1471730400.0 250200.1 62 161 161 NA NA NA NA 107 224 227 NA NA NA NA 4503 1507 2137 NA NA NA NA 5344 1746 2363 NA NA NA NA
1471730400.0 250399.0 104 NA NA NA NA NA NA 184 NA NA NA NA NA NA 1099 NA NA NA NA NA NA 3610 NA NA NA NA NA NA
1471730400.0 250400.0 187 0 93 NA NA NA NA 262 0 143 NA NA NA NA 1091 160 361 NA NA NA NA 1466 178 422 NA NA NA NA
1471730400.0 250402.0 190 0 92 NA NA NA NA 264 0 143 NA NA NA NA 1120 163 379 NA NA NA NA 1250 186 797 NA NA NA NA
1471730400.0 250403.0 185 0 95 NA NA NA NA 261 0 143 NA NA NA NA 1668 265 630 NA NA NA NA 2154 314 726 NA NA NA NA
1471730400.0 250405.0 190 0 92 NA NA NA NA 263 0 144 NA NA NA NA 1048 150 360 NA NA NA NA 1218 166 422 NA NA NA NA
1471730400.0 250406.0 195 0 101 NA NA NA NA 263 0 143 NA NA NA NA 877 148 309 NA NA NA NA 959 157 363 NA NA NA NA
1471730400.0 250407.0 174 0 95 NA NA NA NA 247 0 145 NA NA NA NA 858 124 300 NA NA NA NA 1201 140 339 NA NA NA NA
1471730400.0 250408.0 196 0 92 NA NA NA NA 266 0 144 NA NA NA NA 1200 154 447 NA NA NA NA 1338 173 507 NA NA NA NA
1471730400.0 250409.0 199 0 92 NA NA NA NA 271 0 144 NA NA NA NA 1473 166 549 NA NA NA NA 2136 183 604 NA NA NA NA
1471730400.0 25400.0 215 0 91 NA NA NA NA 306 0 144 NA NA NA NA 2746 180 391 NA NA NA NA 3518 196 738 NA NA NA NA
1471730400.0 25402.0 225 0 91 NA NA NA NA 305 0 144 NA NA NA NA 4152 237 504 NA NA NA NA 6299 262 658 NA NA NA NA
1471730400.0 25403.0 221 0 91 NA NA NA NA 302 0 144 NA NA NA NA 3917 242 518 NA NA NA NA 4536 266 618 NA NA NA NA
1471730400.0 25405.0 220 0 91 NA NA NA NA 301 0 144 NA NA NA NA 3634 236 462 NA NA NA NA 5915 270 574 NA NA NA NA
1471730400.0 25406.0 215 0 91 NA NA NA NA 304 0 144 NA NA NA NA 3135 236 424 NA NA NA NA 6364 275 597 NA NA NA NA
1471730400.0 25407.0 203 0 93 NA NA NA NA 284 0 144 NA NA NA NA 3544 212 375 NA NA NA NA 7974 233 626 NA NA NA NA
1471730400.0 25408.0 226 0 93 NA NA NA NA 322 0 144 NA NA NA NA 8509 391 1346 NA NA NA NA 13414 454 1721 NA NA NA NA
1471730400.0 25409.0 222 0 93 NA NA NA NA 314 0 144 NA NA NA NA 2838 179 422 NA NA NA NA 3538 190 479 NA NA NA NA
1471730400.0 26.0 NA 64 175 0 NA NA NA NA 139 234 0 NA NA NA NA 2231 1927 831 NA NA NA NA 2326 1981 858 NA NA NA
1471730400.0 27.0 NA 71 171 0 NA NA NA NA 139 227 0 NA NA NA NA 2048 1717 789 NA NA NA NA 2162 1773 806 NA NA NA
1471730400.0 28.0 NA 65 172 0 NA NA NA NA 139 228 0 NA NA NA NA 2450 2819 825 NA NA NA NA 2495 2862 851 NA NA NA
1471730400.0 280.0 90 78 170 0 NA NA NA 169 143 227 0 NA NA NA 4952 324 499 505 NA NA NA 5443 361 516 530 NA NA NA
1471730400.0 29.0 NA 65 178 0 NA NA NA NA 139 234 0 NA NA NA NA 2202 2060 904 NA NA NA NA 2440 2900 973 NA NA NA
1471730400.0 3.0 57 72 122 NA NA NA NA 101 143 173 NA NA NA NA 7104 247 653 NA NA NA NA 7419 262 670 NA NA NA NA
1471730400.0 30.0 NA 66 171 0 NA NA NA NA 139 227 0 NA NA NA NA 2271 2409 880 NA NA NA NA 2312 2454 914 NA NA NA
1471730400.0 300.0 66 119 254 0 NA NA NA 118 182 318 0 NA NA NA 2089 445 933 572 NA NA NA 2203 531 1039 590 NA NA NA
1471730400.0 301.0 67 121 250 0 NA NA NA 118 180 318 0 NA NA NA 2696 442 931 574 NA NA NA 2894 517 1029 591 NA NA NA
1471730400.0 302.0 66 118 254 0 NA NA NA 117 182 319 0 NA NA NA 2862 771 1420 856 NA NA NA 3274 836 1514 875 NA NA NA
1471730400.0 31.0 NA 71 174 0 NA NA NA NA 140 226 0 NA NA NA NA 2165 1725 853 NA NA NA NA 2207 1772 870 NA NA NA
1471730400.0 33.0 NA 67 170 0 NA NA NA NA 140 227 0 NA NA NA NA 1938 1577 852 NA NA NA NA 1973 1649 874 NA NA NA
