Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471813200.0 135.3 168 0 87 NA NA NA NA 229 0 142 NA NA NA NA 1343 297 496 NA NA NA NA 1916 330 691 NA NA NA NA
1471813200.0 135.4 182 0 92 NA NA NA NA 246 0 142 NA NA NA NA 1640 372 490 NA NA NA NA 2274 388 571 NA NA NA NA
1471813200.0 135.5 177 0 89 NA NA NA NA 246 0 142 NA NA NA NA 1464 293 495 NA NA NA NA 1632 311 628 NA NA NA NA
1471813200.0 135.7 179 0 91 NA NA NA NA 245 0 142 NA NA NA NA 1533 322 516 NA NA NA NA 2265 347 726 NA NA NA NA
1471813200.0 140.51 NA 35 194 0 NA NA NA NA 79 244 0 NA NA NA NA 5608 2991 1147 NA NA NA NA 5897 3220 1169 NA NA NA
1471813200.0 140.52 NA 193 179 0 NA NA NA NA 252 236 0 NA NA NA NA 3226 2554 1184 NA NA NA NA 3344 2677 1263 NA NA NA
1471813200.0 202.0 NA 72 184 0 NA NA NA NA 140 249 0 NA NA NA NA 1152 2117 1050 NA NA NA NA 1466 2433 1098 NA NA NA
1471813200.0 204.0 52 89 184 0 NA NA NA 98 150 248 0 NA NA NA 4028 779 1301 739 NA NA NA 4564 1469 1969 781 NA NA NA
1471813200.0 22.0 NA 70 171 0 NA NA NA NA 139 227 0 NA NA NA NA 3297 3666 1067 NA NA NA NA 3326 3731 1084 NA NA NA
1471813200.0 23.0 NA 74 171 0 NA NA NA NA 139 227 0 NA NA NA NA 3606 3116 1073 NA NA NA NA 3730 3183 1103 NA NA NA
1471813200.0 25.0 NA 67 184 0 46 NA NA NA 140 238 0 83 NA NA NA 2272 3382 827 80 NA NA NA 2561 3724 878 136 NA NA
1471813200.0 250405.0 191 0 91 NA NA NA NA 263 0 144 NA NA NA NA 2546 321 916 NA NA NA NA 3208 336 1038 NA NA NA NA
1471813200.0 250406.0 193 0 91 NA NA NA NA 263 0 143 NA NA NA NA 2205 341 832 NA NA NA NA 2813 359 965 NA NA NA NA
1471813200.0 250407.0 175 0 91 NA NA NA NA 247 0 145 NA NA NA NA 2124 272 784 NA NA NA NA 2714 288 913 NA NA NA NA
1471813200.0 250409.0 197 0 92 NA NA NA NA 271 0 144 NA NA NA NA 2130 254 772 NA NA NA NA 3139 298 1246 NA NA NA NA
1471813200.0 25402.0 226 0 93 NA NA NA NA 307 0 144 NA NA NA NA 4451 286 546 NA NA NA NA 7175 346 653 NA NA NA NA
1471813200.0 26.0 NA 73 178 0 NA NA NA NA 139 234 0 NA NA NA NA 3650 2795 1117 NA NA NA NA 3733 2888 1132 NA NA NA
1471813200.0 29.0 NA 75 182 0 NA NA NA NA 140 234 0 NA NA NA NA 3357 2966 1100 NA NA NA NA 3411 3076 1127 NA NA NA
1471813200.0 32.0 NA 74 173 0 NA NA NA NA 140 227 0 NA NA NA NA 3469 3007 1179 NA NA NA NA 3524 3088 1204 NA NA NA
1471813200.0 4.17 NA 21 181 0 95 NA NA NA 67 241 0 152 NA NA NA 149 3925 1008 974 NA NA NA 202 4037 1020 1198 NA NA
1471813200.0 4.24 NA 47 188 0 NA NA NA NA 85 246 0 NA NA NA NA 209 4495 1201 NA NA NA NA 314 4718 1223 NA NA NA
1471813200.0 4.25 NA 48 188 0 NA NA NA NA 84 245 0 NA NA NA NA 192 4022 1229 NA NA NA NA 225 4112 1672 NA NA NA
1471813200.0 4.26 NA 44 187 0 NA NA NA NA 83 248 0 NA NA NA NA 164 4966 1207 NA NA NA NA 226 5048 1229 NA NA NA
1471813200.0 4.41 NA 28 189 0 NA NA NA NA 67 249 0 NA NA NA NA 115 5651 748 NA NA NA NA 254 6078 794 NA NA NA
1471813200.0 4.42 NA 22 193 0 NA NA NA NA 68 256 0 NA NA NA NA 126 7165 760 NA NA NA NA 295 7588 792 NA NA NA
1471813200.0 4.43 NA 29 186 0 NA NA NA NA 67 247 0 NA NA NA NA 176 5603 1036 NA NA NA NA 206 5683 1066 NA NA NA
1471813200.0 4.51 NA 21 194 0 NA NA NA NA 68 257 0 NA NA NA NA 120 6231 755 NA NA NA NA 354 6681 795 NA NA NA
1471813200.0 4.53 NA 21 192 0 NA NA NA NA 67 253 0 NA NA NA NA 126 7409 727 NA NA NA NA 361 7928 759 NA NA NA
1471813200.0 4.58 NA 24 191 0 NA NA NA NA 70 252 0 NA NA NA NA 138 5069 746 NA NA NA NA 232 5665 786 NA NA NA
1471813200.0 4.62 NA 29 192 0 NA NA NA NA 67 256 0 NA NA NA NA 127 7293 729 NA NA NA NA 356 7765 751 NA NA NA
1471813200.0 4.64 NA 28 194 0 NA NA NA NA 67 256 0 NA NA NA NA 135 8614 769 NA NA NA NA 228 9044 789 NA NA NA
1471813200.0 4.72 NA 24 192 0 NA NA NA NA 67 254 0 NA NA NA NA 129 6533 719 NA NA NA NA 251 7149 745 NA NA NA
1471813200.0 4.77 NA 47 202 0 NA NA NA NA 83 264 0 NA NA NA NA 162 10784 695 NA NA NA NA 248 11315 749 NA NA NA
1471813200.0 4.78 NA 27 192 0 NA NA NA NA 69 255 0 NA NA NA NA 120 5630 703 NA NA NA NA 221 6001 741 NA NA NA
1471813200.0 4000.0 NA 76 178 NA NA NA NA NA 140 231 NA NA NA NA NA 3840 5579 NA NA NA NA NA 3918 5671 NA NA NA NA
1471813200.0 44.0 NA 72 174 0 NA NA NA NA 140 227 0 NA NA NA NA 3427 3493 1124 NA NA NA NA 3521 3595 1146 NA NA NA
1471813200.0 45.0 NA 72 174 0 NA NA NA NA 140 227 0 NA NA NA NA 3613 3645 1135 NA NA NA NA 3657 3775 1162 NA NA NA
