Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471770000.0 117.0 53 84 172 NA NA NA NA 99 144 227 NA NA NA NA 6310 449 737 NA NA NA NA 6567 472 786 NA NA NA NA
1471770000.0 118.0 55 81 171 NA NA NA NA 99 144 227 NA NA NA NA 7583 873 1281 NA NA NA NA 7830 914 1326 NA NA NA NA
1471770000.0 119.0 51 74 169 NA NA NA NA 97 144 227 NA NA NA NA 5462 724 1062 NA NA NA NA 5629 755 1107 NA NA NA NA
1471770000.0 12.0 NA 74 174 0 NA NA NA NA 140 229 0 NA NA NA NA 3503 4441 1119 NA NA NA NA 3552 4572 1140 NA NA NA
1471770000.0 121.0 55 75 173 NA NA NA NA 100 144 228 NA NA NA NA 5947 449 760 NA NA NA NA 6113 477 804 NA NA NA NA
1471770000.0 125.0 55 74 170 NA NA NA NA 99 144 227 NA NA NA NA 8094 759 1026 NA NA NA NA 8194 794 1324 NA NA NA NA
1471770000.0 13.0 NA 70 173 0 NA NA NA NA 140 227 0 NA NA NA NA 545 1992 1198 NA NA NA NA 566 2162 1313 NA NA NA
1471770000.0 1301.0 59 109 148 NA NA NA NA 103 171 206 NA NA NA NA 2690 1192 1200 NA NA NA NA 3509 1995 1698 NA NA NA NA
1471770000.0 1302.0 65 118 153 NA NA NA NA 109 171 207 NA NA NA NA 8213 820 1011 NA NA NA NA 9116 1056 1133 NA NA NA NA
1471770000.0 1303.0 61 124 151 NA NA NA NA 109 172 216 NA NA NA NA 11390 844 1110 NA NA NA NA 12224 1535 1175 NA NA NA NA
1471770000.0 1311.0 NA 120 198 0 46 NA NA NA 181 259 0 85 NA NA NA 1239 1654 2632 230 NA NA NA 1922 1948 2684 355 NA NA
1471770000.0 132.0 50 74 169 NA NA NA NA 95 143 225 NA NA NA NA 5035 760 1142 NA NA NA NA 5122 791 1183 NA NA NA NA
1471770000.0 133.0 55 82 175 NA NA NA NA 100 144 229 NA NA NA NA 7218 479 827 NA NA NA NA 7840 561 907 NA NA NA NA
1471770000.0 134.0 NA 183 36 0 NA NA NA NA 249 67 0 NA NA NA NA 4826 30 17 NA NA NA NA 5067 42 20 NA NA NA
1471770000.0 134.701 NA 104 205 0 NA NA NA NA 164 267 0 NA NA NA NA 1250 5126 815 NA NA NA NA 1933 5819 862 NA NA NA
1471770000.0 134.702 NA 104 196 0 NA NA NA NA 162 263 0 NA NA NA NA 2015 7516 823 NA NA NA NA 2885 8520 861 NA NA NA
1471770000.0 134.703 NA 101 207 0 NA NA NA NA 164 271 0 NA NA NA NA 1758 6989 781 NA NA NA NA 1928 8042 797 NA NA NA
1471770000.0 134.704 NA 99 215 0 NA NA NA NA 161 265 0 NA NA NA NA 1293 4428 561 NA NA NA NA 1460 4517 571 NA NA NA
1471770000.0 134.705 NA 102 209 0 NA NA NA NA 166 272 0 NA NA NA NA 1779 7240 814 NA NA NA NA 1917 8079 848 NA NA NA
1471770000.0 134.706 NA 101 209 0 NA NA NA NA 163 269 0 NA NA NA NA 2146 7486 780 NA NA NA NA 2276 8172 804 NA NA NA
1471770000.0 134.707 NA 109 198 0 NA NA NA NA 165 261 0 NA NA NA NA 2005 7193 853 NA NA NA NA 2400 7944 903 NA NA NA
1471770000.0 134.708 NA 104 201 0 NA NA NA NA 166 264 0 NA NA NA NA 2117 6921 854 NA NA NA NA 2444 7615 870 NA NA NA
1471770000.0 134.709 NA 101 234 0 NA NA NA NA 162 288 0 NA NA NA NA 1387 4962 534 NA NA NA NA 1466 5036 546 NA NA NA
1471770000.0 134.71 NA 101 198 0 NA NA NA NA 157 258 0 NA NA NA NA 1102 4400 764 NA NA NA NA 1744 5044 791 NA NA NA
1471770000.0 134.801 NA 102 198 0 NA NA NA NA 166 263 0 NA NA NA NA 1607 5447 814 NA NA NA NA 2020 6094 839 NA NA NA
1471770000.0 134.803 NA 106 201 0 NA NA NA NA 167 268 0 NA NA NA NA 2214 8050 647 NA NA NA NA 2394 8717 657 NA NA NA
1471770000.0 134.804 NA 107 212 0 NA NA NA NA 169 277 0 NA NA NA NA 2405 8943 606 NA NA NA NA 2555 9573 614 NA NA NA
1471770000.0 134.806 NA 110 211 0 NA NA NA NA 170 276 0 NA NA NA NA 2994 9397 592 NA NA NA NA 3188 9940 603 NA NA NA
1471770000.0 134.807 NA 133 218 0 NA NA NA NA 208 287 0 NA NA NA NA 3288 8793 674 NA NA NA NA 3653 9379 681 NA NA NA
1471770000.0 134.808 NA 133 219 0 NA NA NA NA 206 287 0 NA NA NA NA 3099 9074 660 NA NA NA NA 3304 9704 667 NA NA NA
1471770000.0 134.809 NA 107 202 0 NA NA NA NA 170 266 0 NA NA NA NA 2519 8309 616 NA NA NA NA 2673 8954 625 NA NA NA
1471770000.0 134.81 NA 105 205 0 NA NA NA NA 167 268 0 NA NA NA NA 2297 8294 643 NA NA NA NA 2442 8916 654 NA NA NA
1471770000.0 134.811 NA 109 207 0 NA NA NA NA 174 271 0 NA NA NA NA 2504 8758 599 NA NA NA NA 2669 9371 611 NA NA NA
1471770000.0 134.812 NA 100 195 0 NA NA NA NA 164 261 0 NA NA NA NA 1435 5396 866 NA NA NA NA 1559 10046 891 NA NA NA
1471770000.0 134.902 NA 111 198 0 NA NA NA NA 168 264 0 NA NA NA NA 2181 7082 828 NA NA NA NA 2609 8235 863 NA NA NA
1471770000.0 134.903 NA 114 197 0 NA NA NA NA 168 261 0 NA NA NA NA 2025 6453 843 NA NA NA NA 2433 7473 884 NA NA NA
1471770000.0 134.904 NA 107 202 0 NA NA NA NA 172 269 0 NA NA NA NA 2407 7398 727 NA NA NA NA 2569 8017 747 NA NA NA
1471770000.0 134.905 NA 111 199 0 NA NA NA NA 168 263 0 NA NA NA NA 2150 6414 873 NA NA NA NA 2439 7078 895 NA NA NA
1471770000.0 134.906 NA 106 201 0 NA NA NA NA 170 266 0 NA NA NA NA 2313 7075 739 NA NA NA NA 2479 7646 765 NA NA NA
1471770000.0 134.907 NA 129 218 0 NA NA NA NA 210 280 0 NA NA NA NA 2656 6764 780 NA NA NA NA 2808 7385 802 NA NA NA
1471770000.0 134.908 NA 133 217 0 NA NA NA NA 211 281 0 NA NA NA NA 2554 6869 776 NA NA NA NA 2764 7589 802 NA NA NA
1471770000.0 134.909 NA 110 197 0 NA NA NA NA 169 262 0 NA NA NA NA 2246 6969 845 NA NA NA NA 2658 8015 894 NA NA NA
1471770000.0 134.91 NA 107 197 0 NA NA NA NA 168 261 0 NA NA NA NA 1976 6163 892 NA NA NA NA 2589 10476 912 NA NA NA
1471770000.0 134.911 NA 111 198 0 NA NA NA NA 169 263 0 NA NA NA NA 2232 6656 844 NA NA NA NA 2633 7719 887 NA NA NA
1471770000.0 134.912 NA 109 196 0 NA NA NA NA 164 256 0 NA NA NA NA 1329 4412 764 NA NA NA NA 1970 5055 789 NA NA NA
1471770000.0 135.1 181 0 93 NA NA NA NA 247 0 143 NA NA NA NA 1898 333 559 NA NA NA NA 2425 346 656 NA NA NA NA
1471770000.0 135.11 187 0 91 NA NA NA NA 253 0 143 NA NA NA NA 2111 346 705 NA NA NA NA 2332 381 892 NA NA NA NA
1471770000.0 135.12 180 0 93 NA NA NA NA 247 0 143 NA NA NA NA 1651 302 502 NA NA NA NA 2196 323 663 NA NA NA NA
1471770000.0 135.2 169 0 86 NA NA NA NA 229 0 142 NA NA NA NA 1166 266 437 NA NA NA NA 1742 283 571 NA NA NA NA
1471770000.0 135.3 169 0 88 NA NA NA NA 229 0 142 NA NA NA NA 1177 265 528 NA NA NA NA 1780 306 1066 NA NA NA NA
1471770000.0 135.4 182 0 90 NA NA NA NA 246 0 142 NA NA NA NA 1620 327 560 NA NA NA NA 2352 350 654 NA NA NA NA
1471770000.0 135.5 178 0 90 NA NA NA NA 246 0 142 NA NA NA NA 1394 325 497 NA NA NA NA 2009 339 666 NA NA NA NA
1471770000.0 135.6 183 0 90 NA NA NA NA 248 0 143 NA NA NA NA 1971 370 665 NA NA NA NA 2617 386 862 NA NA NA NA
1471770000.0 135.7 178 0 91 NA NA NA NA 246 0 142 NA NA NA NA 1809 332 614 NA NA NA NA 1992 361 712 NA NA NA NA
1471770000.0 135.8 75 NA NA NA NA NA NA 128 NA NA NA NA NA NA 305 NA NA NA NA NA NA 930 NA NA NA NA NA NA
1471770000.0 135.9 181 0 92 NA NA NA NA 247 0 142 NA NA NA NA 1501 307 494 NA NA NA NA 1853 327 646 NA NA NA NA
1471770000.0 14.0 NA 72 175 0 NA NA NA NA 140 227 0 NA NA NA NA 3630 3745 1255 NA NA NA NA 3676 3819 1292 NA NA NA
1471770000.0 140.51 NA 38 189 0 NA NA NA NA 79 243 0 NA NA NA NA 5486 3013 1290 NA NA NA NA 5677 3216 1332 NA NA NA
1471770000.0 140.52 NA 198 181 0 NA NA NA NA 251 236 0 NA NA NA NA 3615 2944 1353 NA NA NA NA 3790 2994 1381 NA NA NA
1471770000.0 140.53 NA 220 0 NA NA NA NA NA 281 0 NA NA NA NA NA 7499 1355 NA NA NA NA NA 7714 1443 NA NA NA NA
1471770000.0 145.0 NA 176 282 0 NA NA NA NA 247 353 0 NA NA NA NA 3053 2965 862 NA NA NA NA 3138 3038 880 NA NA NA
1471770000.0 15.0 NA 68 168 0 NA NA NA NA 139 227 0 NA NA NA NA 3218 1850 1164 NA NA NA NA 3252 1908 1184 NA NA NA
1471770000.0 16.0 NA 65 168 0 NA NA NA NA 140 227 0 NA NA NA NA 3029 2252 1051 NA NA NA NA 3064 2304 1071 NA NA NA
1471770000.0 160134.702 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1732 43 NA NA NA NA NA 1902 62 NA NA NA NA
1471770000.0 160134.709 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1777 41 NA NA NA NA NA 2312 58 NA NA NA NA
1471770000.0 160134.802 NA 93 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1939 42 NA NA NA NA NA 2545 52 NA NA NA NA
1471770000.0 160134.805 NA 97 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1847 45 NA NA NA NA NA 2086 65 NA NA NA NA
1471770000.0 17.0 NA 61 167 0 NA NA NA NA 139 227 0 NA NA NA NA 3489 2293 1278 NA NA NA NA 3575 2358 1315 NA NA NA
1471770000.0 18.0 NA 68 168 0 NA NA NA NA 139 227 0 NA NA NA NA 3453 2025 1079 NA NA NA NA 3491 2101 1107 NA NA NA
1471770000.0 19.0 NA 62 168 0 NA NA NA NA 139 227 0 NA NA NA NA 3479 1967 1291 NA NA NA NA 3512 2017 1314 NA NA NA
1471770000.0 2.0 59 73 123 NA NA NA NA 100 143 171 NA NA NA NA 8762 714 937 NA NA NA NA 9047 827 968 NA NA NA NA
1471770000.0 20.0 NA 65 167 0 NA NA NA NA 140 223 0 NA NA NA NA 3020 2151 1047 NA NA NA NA 3102 2346 1075 NA NA NA
1471770000.0 200.0 NA 74 187 0 NA NA NA NA 140 251 0 NA NA NA NA 1252 2393 1270 NA NA NA NA 1694 2822 1287 NA NA NA
1471770000.0 202.0 NA 72 181 0 NA NA NA NA 140 250 0 NA NA NA NA 1335 2371 1401 NA NA NA NA 1738 2830 1421 NA NA NA
1471770000.0 203.0 NA 82 185 0 NA NA NA NA 140 256 0 NA NA NA NA 1448 2679 1259 NA NA NA NA 1842 3057 1308 NA NA NA
1471770000.0 204.0 53 84 180 0 NA NA NA 98 150 248 0 NA NA NA 3826 726 1248 739 NA NA NA 4029 1245 1645 758 NA NA NA
1471770000.0 205.0 NA 72 180 0 NA NA NA NA 140 249 0 NA NA NA NA 1287 2184 1297 NA NA NA NA 1689 2607 1482 NA NA NA
1471770000.0 21.0 NA 63 168 0 NA NA NA NA 139 227 0 NA NA NA NA 3215 2645 1032 NA NA NA NA 3288 2686 1055 NA NA NA
1471770000.0 22.0 NA 64 165 0 NA NA NA NA 139 224 0 NA NA NA NA 3725 3713 1178 NA NA NA NA 3845 3912 1208 NA NA NA
1471770000.0 23.0 NA 68 171 0 NA NA NA NA 140 227 0 NA NA NA NA 3570 3106 1105 NA NA NA NA 4020 3253 1121 NA NA NA
1471770000.0 24.0 NA 66 170 0 NA NA NA NA 140 228 0 NA NA NA NA 2071 2872 780 NA NA NA NA 2135 2910 816 NA NA NA
1471770000.0 25.0 NA 68 183 0 52 NA NA NA 139 238 0 83 NA NA NA 2209 3294 799 79 NA NA NA 2373 3394 822 97 NA NA
1471770000.0 250200.1 63 160 164 NA NA NA NA 107 223 227 NA NA NA NA 5504 1635 2586 NA NA NA NA 6240 2286 2741 NA NA NA NA
1471770000.0 250400.0 195 0 92 NA NA NA NA 262 0 143 NA NA NA NA 1443 223 492 NA NA NA NA 1618 263 595 NA NA NA NA
1471770000.0 250402.0 190 0 93 NA NA NA NA 264 0 144 NA NA NA NA 1586 229 527 NA NA NA NA 1771 247 978 NA NA NA NA
1471770000.0 250403.0 188 0 92 NA NA NA NA 261 0 143 NA NA NA NA 2385 309 837 NA NA NA NA 2911 324 964 NA NA NA NA
1471770000.0 250405.0 191 0 92 NA NA NA NA 263 0 144 NA NA NA NA 1456 219 538 NA NA NA NA 1776 262 903 NA NA NA NA
1471770000.0 250406.0 190 0 92 NA NA NA NA 263 0 143 NA NA NA NA 2218 328 777 NA NA NA NA 2839 342 897 NA NA NA NA
1471770000.0 250407.0 177 0 95 NA NA NA NA 247 0 145 NA NA NA NA 1160 175 405 NA NA NA NA 1652 184 493 NA NA NA NA
1471770000.0 250408.0 194 0 93 NA NA NA NA 266 0 144 NA NA NA NA 1630 229 603 NA NA NA NA 2241 250 690 NA NA NA NA
1471770000.0 250409.0 197 0 102 NA NA NA NA 270 0 144 NA NA NA NA 2010 241 738 NA NA NA NA 2562 287 831 NA NA NA NA
1471770000.0 25400.0 219 0 92 NA NA NA NA 304 0 144 NA NA NA NA 3954 260 532 NA NA NA NA 5157 289 1153 NA NA NA NA
1471770000.0 25402.0 223 0 92 NA NA NA NA 305 0 144 NA NA NA NA 4542 270 575 NA NA NA NA 11469 328 949 NA NA NA NA
1471770000.0 25403.0 214 0 92 NA NA NA NA 299 0 144 NA NA NA NA 4395 275 577 NA NA NA NA 8997 332 986 NA NA NA NA
1471770000.0 25405.0 212 0 92 NA NA NA NA 302 0 144 NA NA NA NA 4048 272 527 NA NA NA NA 8877 327 943 NA NA NA NA
1471770000.0 25406.0 217 0 91 NA NA NA NA 299 0 144 NA NA NA NA 3433 274 460 NA NA NA NA 6577 290 552 NA NA NA NA
1471770000.0 25407.0 206 0 92 NA NA NA NA 284 0 144 NA NA NA NA 3778 260 543 NA NA NA NA 4509 282 689 NA NA NA NA
1471770000.0 25408.0 226 0 93 NA NA NA NA 320 0 145 NA NA NA NA 5583 270 739 NA NA NA NA 7664 289 851 NA NA NA NA
1471770000.0 25409.0 222 0 93 NA NA NA NA 312 0 144 NA NA NA NA 4571 304 605 NA NA NA NA 5471 325 1358 NA NA NA NA
1471770000.0 26.0 NA 64 176 0 NA NA NA NA 139 234 0 NA NA NA NA 3422 2575 1031 NA NA NA NA 3567 2623 1047 NA NA NA
1471770000.0 27.0 NA 65 169 0 NA NA NA NA 139 227 0 NA NA NA NA 3905 2926 1286 NA NA NA NA 3956 3283 1365 NA NA NA
1471770000.0 28.0 NA 65 171 0 NA NA NA NA 139 228 0 NA NA NA NA 3703 3756 1099 NA NA NA NA 3769 3804 1116 NA NA NA
1471770000.0 280.0 93 84 179 0 NA NA NA 170 143 227 0 NA NA NA 7787 486 771 789 NA NA NA 8112 515 831 814 NA NA NA
1471770000.0 29.0 NA 73 179 0 NA NA NA NA 140 235 0 NA NA NA NA 3648 2869 1065 NA NA NA NA 3694 2926 1092 NA NA NA
1471770000.0 3.0 57 72 121 NA NA NA NA 101 143 173 NA NA NA NA 11266 398 1016 NA NA NA NA 11586 476 1147 NA NA NA NA
1471770000.0 30.0 NA 65 170 0 NA NA NA NA 139 227 0 NA NA NA NA 3499 3327 1263 NA NA NA NA 3540 3397 1292 NA NA NA
1471770000.0 300.0 66 119 251 0 NA NA NA 118 180 317 0 NA NA NA 2784 652 1249 824 NA NA NA 3064 1151 1355 850 NA NA NA
1471770000.0 301.0 66 129 252 0 NA NA NA 119 180 319 0 NA NA NA 3878 660 1291 825 NA NA NA 4142 733 1373 845 NA NA NA
1471770000.0 302.0 66 122 253 0 NA NA NA 117 182 316 0 NA NA NA 3560 1098 2116 1098 NA NA NA 4081 1197 2275 1133 NA NA NA
1471770000.0 31.0 NA 64 169 0 NA NA NA NA 140 227 0 NA NA NA NA 3403 2348 1088 NA NA NA NA 3541 2466 1110 NA NA NA
1471770000.0 32.0 NA 65 170 0 NA NA NA NA 140 227 0 NA NA NA NA 3871 3295 1217 NA NA NA NA 4010 3353 1235 NA NA NA
1471770000.0 33.0 NA 71 173 0 NA NA NA NA 140 226 0 NA NA NA NA 3560 2716 1217 NA NA NA NA 3605 2786 1240 NA NA NA
1471770000.0 34.0 53 81 177 0 NA NA NA 98 144 227 0 NA NA NA 3797 424 669 692 NA NA NA 4187 490 712 712 NA NA NA
1471770000.0 35.0 NA 65 170 0 NA NA NA NA 139 227 0 NA NA NA NA 3632 3334 1093 NA NA NA NA 3672 3382 1118 NA NA NA
1471770000.0 36.0 NA 66 171 0 NA NA NA NA 140 230 0 NA NA NA NA 1895 9066 701 NA NA NA NA 1952 9515 727 NA NA NA
1471770000.0 37.0 NA 66 172 0 NA NA NA NA 140 231 0 NA NA NA NA 2139 3403 779 NA NA NA NA 2180 3457 815 NA NA NA
1471770000.0 38.0 NA 71 171 0 NA NA NA NA 140 229 0 NA NA NA NA 2089 2783 748 NA NA NA NA 2122 2830 768 NA NA NA
1471770000.0 39.0 NA 73 175 0 NA NA NA NA 140 234 0 NA NA NA NA 2508 6263 884 NA NA NA NA 2571 6407 934 NA NA NA
1471770000.0 4.17 NA 28 181 0 107 NA NA NA 67 241 0 153 NA NA NA 78 2370 639 497 NA NA NA 98 2470 656 591 NA NA
1471770000.0 4.23 NA 46 191 0 NA NA NA NA 96 250 0 NA NA NA NA 421 4991 1327 NA NA NA NA 516 5047 1340 NA NA NA
1471770000.0 4.24 NA 47 189 0 NA NA NA NA 85 246 0 NA NA NA NA 203 4276 1273 NA NA NA NA 227 4343 1289 NA NA NA
1471770000.0 4.25 NA 40 183 0 NA NA NA NA 84 245 0 NA NA NA NA 184 4778 1456 NA NA NA NA 242 5073 1515 NA NA NA
1471770000.0 4.26 NA 48 185 0 NA NA NA NA 83 248 0 NA NA NA NA 182 4895 1271 NA NA NA NA 339 5035 1348 NA NA NA
1471770000.0 4.27 NA 46 188 0 NA NA NA NA 86 246 0 NA NA NA NA 225 6358 1320 NA NA NA NA 278 6486 1341 NA NA NA
1471770000.0 4.28 NA 50 194 0 NA NA NA NA 102 250 0 NA NA NA NA 194 2243 2066 NA NA NA NA 387 2307 2108 NA NA NA
1471770000.0 4.29 NA 25 182 0 99 NA NA NA 67 245 0 156 NA NA NA 85 2748 699 592 NA NA NA 118 2833 712 775 NA NA
1471770000.0 4.34 NA 52 191 0 NA NA NA NA 95 251 0 NA NA NA NA 456 6617 1427 NA NA NA NA 533 6708 1443 NA NA NA
1471770000.0 4.37 NA 47 190 0 NA NA NA NA 84 253 0 NA NA NA NA 108 3995 799 NA NA NA NA 167 4080 819 NA NA NA
1471770000.0 4.4 NA 28 191 0 NA NA NA NA 67 251 0 NA NA NA NA 186 6462 1073 NA NA NA NA 203 6562 1090 NA NA NA
1471770000.0 4.41 NA 23 191 0 NA NA NA NA 67 249 0 NA NA NA NA 113 5565 706 NA NA NA NA 161 5666 733 NA NA NA
1471770000.0 4.42 NA 28 194 0 NA NA NA NA 68 256 0 NA NA NA NA 115 6914 718 NA NA NA NA 153 7054 759 NA NA NA
1471770000.0 4.43 NA 28 187 0 NA NA NA NA 67 247 0 NA NA NA NA 194 6484 1112 NA NA NA NA 221 6602 1129 NA NA NA
1471770000.0 4.44 NA 23 187 0 NA NA NA NA 67 248 0 NA NA NA NA 105 4725 700 NA NA NA NA 148 4794 750 NA NA NA
1471770000.0 4.45 NA 23 194 0 NA NA NA NA 68 254 0 NA NA NA NA 127 8276 772 NA NA NA NA 204 8551 797 NA NA NA
1471770000.0 4.51 NA 21 192 0 NA NA NA NA 68 257 0 NA NA NA NA 113 6117 719 NA NA NA NA 267 6292 744 NA NA NA
1471770000.0 4.52 NA 23 195 0 NA NA NA NA 68 254 0 NA NA NA NA 132 8923 788 NA NA NA NA 159 9189 810 NA NA NA
1471770000.0 4.54 NA 28 197 0 NA NA NA NA 67 258 0 NA NA NA NA 125 8302 763 NA NA NA NA 161 8427 783 NA NA NA
1471770000.0 4.55 NA 21 191 0 NA NA NA NA 68 256 0 NA NA NA NA 125 9386 696 NA NA NA NA 179 9795 727 NA NA NA
1471770000.0 4.57 NA 47 199 0 NA NA NA NA 82 261 0 NA NA NA NA 138 9379 699 NA NA NA NA 199 9923 726 NA NA NA
1471770000.0 4.58 NA 31 190 0 NA NA NA NA 70 252 0 NA NA NA NA 122 4949 726 NA NA NA NA 160 5094 744 NA NA NA
1471770000.0 4.6 NA 182 0 NA NA NA NA NA 245 0 NA NA NA NA NA 3409 724 NA NA NA NA NA 3807 841 NA NA NA NA
1471770000.0 4.61 NA 28 196 0 NA NA NA NA 68 258 0 NA NA NA NA 144 8337 797 NA NA NA NA 247 8436 843 NA NA NA
1471770000.0 4.62 NA 26 191 0 NA NA NA NA 68 253 0 NA NA NA NA 122 7145 714 NA NA NA NA 238 7453 741 NA NA NA
1471770000.0 4.63 NA 26 197 0 NA NA NA NA 67 256 0 NA NA NA NA 139 9388 771 NA NA NA NA 237 10372 810 NA NA NA
1471770000.0 4.64 NA 26 200 0 NA NA NA NA 67 256 0 NA NA NA NA 135 8736 775 NA NA NA NA 196 9845 824 NA NA NA
1471770000.0 4.65 NA 21 197 0 NA NA NA NA 68 265 0 NA NA NA NA 132 12001 534 NA NA NA NA 161 12425 546 NA NA NA
1471770000.0 4.67 NA 38 202 0 NA NA NA NA 84 265 0 NA NA NA NA 154 9246 708 NA NA NA NA 215 9749 732 NA NA NA
1471770000.0 4.71 NA 28 194 0 NA NA NA NA 67 252 0 NA NA NA NA 110 5120 662 NA NA NA NA 165 5168 675 NA NA NA
1471770000.0 4.72 NA 28 190 0 NA NA NA NA 67 254 0 NA NA NA NA 120 6333 682 NA NA NA NA 234 6538 698 NA NA NA
1471770000.0 4.73 NA 30 192 0 NA NA NA NA 70 257 0 NA NA NA NA 144 8872 750 NA NA NA NA 212 12756 771 NA NA NA
1471770000.0 4.74 NA 26 191 0 NA NA NA NA 67 252 0 NA NA NA NA 120 6446 675 NA NA NA NA 166 6784 698 NA NA NA
1471770000.0 4.75 NA 26 186 0 NA NA NA NA 67 253 0 NA NA NA NA 129 8586 739 NA NA NA NA 170 12423 758 NA NA NA
1471770000.0 4.76 NA 39 188 0 NA NA NA NA 80 261 0 NA NA NA NA 132 7996 787 NA NA NA NA 166 12085 806 NA NA NA
1471770000.0 4.77 NA 43 200 0 NA NA NA NA 84 264 0 NA NA NA NA 158 10561 587 NA NA NA NA 200 11022 604 NA NA NA
1471770000.0 4.78 NA 31 191 0 NA NA NA NA 69 253 0 NA NA NA NA 121 7041 676 NA NA NA NA 229 7109 708 NA NA NA
1471770000.0 4000.0 NA 73 170 NA NA NA NA NA 140 231 NA NA NA NA NA 4007 5223 NA NA NA NA NA 4328 5469 NA NA NA NA
1471770000.0 4002.0 NA 65 170 NA NA NA NA NA 139 227 NA NA NA NA NA 3918 3277 NA NA NA NA NA 3964 3485 NA NA NA NA
1471770000.0 4003.0 NA 73 171 NA NA NA NA NA 139 226 NA NA NA NA NA 4023 3897 NA NA NA NA NA 4064 3959 NA NA NA NA
1471770000.0 4006.0 45 82 182 NA NA NA NA 89 150 248 NA NA NA NA 2728 1337 2199 NA NA NA NA 2757 1746 2540 NA NA NA NA
1471770000.0 43.0 NA 66 170 0 NA NA NA NA 140 227 0 NA NA NA NA 1975 2722 773 NA NA NA NA 2047 2801 787 NA NA NA
1471770000.0 44.0 NA 65 171 0 NA NA NA NA 140 227 0 NA NA NA NA 3909 3897 1191 NA NA NA NA 4204 3975 1261 NA NA NA
