Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 134.811 NA 35 220 0 NA NA 89 282 0 NA NA 166 7143 456 NA NA 218 7604 478 NA
1471730400.0 134.99603 NA 40 215 0 NA NA 86 274 0 NA NA 167 6442 482 NA NA 212 6893 502 NA
1471730400.0 1341.0 NA 160 236 0 NA NA 226 302 0 NA NA 663 1103 1281 NA NA 819 1240 1311 NA
1471730400.0 1351.0 NA 159 228 0 NA NA 220 294 0 NA NA 537 696 1261 NA NA 643 833 1288 NA
1471730400.0 1354.0 NA 157 227 0 NA NA 224 295 0 NA NA 578 741 1244 NA NA 669 980 1316 NA
1471730400.0 1355.0 NA 162 233 0 NA NA 225 301 0 NA NA 582 859 1241 NA NA 716 997 1266 NA
1471730400.0 136.725 NA 164 231 0 NA NA 222 296 0 NA NA 3447 7361 679 NA NA 3886 10109 706 NA
1471730400.0 136.726 NA 166 235 0 NA NA 223 297 0 NA NA 3843 7690 683 NA NA 4302 9937 712 NA
1471730400.0 136.727 NA 187 245 0 NA NA 274 308 0 NA NA 5587 11276 1129 NA NA 5888 11589 1143 NA
1471730400.0 136.728 NA 191 240 0 NA NA 266 304 0 NA NA 3973 7778 638 NA NA 4416 11082 660 NA
1471730400.0 136.729 NA 161 232 0 NA NA 218 294 0 NA NA 3358 7471 663 NA NA 3811 10129 691 NA
1471730400.0 136.731 NA 157 235 0 NA NA 221 297 0 NA NA 5835 11965 1076 NA NA 6207 12240 1093 NA
1471730400.0 136.732 NA 151 225 0 NA NA 220 288 0 NA NA 1859 4916 629 NA NA 2529 9783 646 NA
1471730400.0 136.733 NA 122 65 0 NA NA 205 100 0 NA NA 917 144 281 NA NA 1022 179 312 NA
1471730400.0 136.734 NA 166 232 0 NA NA 223 297 0 NA NA 3583 7421 676 NA NA 4054 10510 703 NA
1471730400.0 1363.0 58 154 231 0 NA 154 210 294 0 NA 6678 522 627 1035 NA 9219 1176 739 1094 NA
1471730400.0 139902.0 NA 158 232 0 NA NA 224 298 0 NA NA 639 840 1198 NA NA 772 1007 1263 NA
1471730400.0 140.1 NA 143 188 0 NA NA 195 252 0 NA NA 369 516 367 NA NA 430 711 407 NA
1471730400.0 140.2 NA 144 190 0 NA NA 195 252 0 NA NA 344 503 369 NA NA 390 700 413 NA
1471730400.0 250408.0 238 0 97 NA NA 315 0 140 NA NA 1379 327 287 NA NA 1892 413 369 NA NA
1471730400.0 25200.0 NA 201 310 0 NA NA 286 409 0 NA NA 4242 4819 1768 NA NA 7576 7787 1799 NA
1471730400.0 25203.0 NA 191 303 0 NA NA 276 399 0 NA NA 4217 4358 1691 NA NA 7657 7977 1725 NA
1471730400.0 25208.0 NA 209 310 0 NA NA 281 406 0 NA NA 4800 6486 1762 NA NA 8199 9193 1796 NA
1471730400.0 25209.0 NA 202 315 0 NA NA 275 405 0 NA NA 4503 5242 1695 NA NA 7762 8440 1720 NA
1471730400.0 25403.0 261 0 98 NA NA 364 0 139 NA NA 2777 278 222 NA NA 7595 294 285 NA NA
1471730400.0 25409.0 257 0 97 NA NA 366 0 140 NA NA 3016 290 247 NA NA 7824 302 328 NA NA
1471730400.0 280.0 85 70 184 0 NA 166 141 248 0 NA 7785 367 444 485 NA 8053 463 494 503 NA
1471730400.0 35.0 NA 80 187 0 NA NA 151 249 0 NA NA 1831 1755 595 NA NA 1973 1835 617 NA
1471730400.0 36.0 NA 84 198 0 NA NA 150 251 0 NA NA 1618 6567 504 NA NA 1734 10416 523 NA
1471730400.0 39.0 NA 91 191 0 NA NA 150 254 0 NA NA 2719 6640 719 NA NA 2919 8354 763 NA
1471730400.0 4.45 NA 39 208 0 NA NA 78 268 0 NA NA 172 8807 640 NA NA 313 10654 689 NA
1471730400.0 4.52 NA 39 211 0 NA NA 77 270 0 NA NA 174 9312 673 NA NA 251 10749 714 NA
1471730400.0 4.54 NA 32 211 0 NA NA 79 272 0 NA NA 135 6637 481 NA NA 181 6711 503 NA
1471730400.0 4.55 NA 35 204 0 NA NA 78 269 0 NA NA 140 7014 428 NA NA 165 10899 442 NA
1471730400.0 4.61 NA 37 210 0 NA NA 78 272 0 NA NA 133 6449 500 NA NA 175 6549 522 NA
1471730400.0 4.65 NA 33 209 0 NA NA 77 280 0 NA NA 146 8992 427 NA NA 269 12438 453 NA
1471730400.0 4.75 NA 39 208 0 NA NA 78 268 0 NA NA 170 9061 635 NA NA 292 10684 683 NA
1471730400.0 4007.0 42 80 189 NA NA 89 148 258 NA NA 888 305 564 NA NA 922 371 605 NA NA
1471730400.0 5.6 177 0 NA NA NA 241 0 NA NA NA 1201 361 NA NA NA 1266 370 NA NA NA
1471730400.0 500200.1 57 98 156 NA NA 104 160 216 NA NA 6636 597 1317 NA NA 7364 802 1437 NA NA
1471730400.0 500202.0 NA 120 232 0 NA NA 204 306 0 NA NA 5086 2053 518 NA NA 6305 2154 556 NA
1471730400.0 500203.0 NA 118 227 0 NA NA 206 299 0 NA NA 4779 1609 513 NA NA 5988 1703 534 NA
1471730400.0 500204.0 NA 122 227 0 NA NA 192 302 0 NA NA 4717 1829 503 NA NA 5505 2296 519 NA
1471730400.0 500205.0 NA 117 236 0 NA NA 191 309 0 NA NA 4658 1894 508 NA NA 5891 2094 525 NA
1471730400.0 500207.0 NA 110 228 0 NA NA 181 300 0 NA NA 4118 1683 501 NA NA 5317 2261 531 NA
1471730400.0 50202.0 NA 109 270 0 NA NA 164 352 0 NA NA 1413 3160 532 NA NA 3028 4504 550 NA
1471730400.0 50204.0 NA 106 257 0 NA NA 164 336 0 NA NA 1754 2744 690 NA NA 3213 8254 726 NA
1471730400.0 50205.0 NA 110 271 0 NA NA 161 343 0 NA NA 1339 2416 532 NA NA 2859 3627 554 NA
1471730400.0 50207.0 NA 103 256 0 NA NA 159 331 0 NA NA 1270 2101 543 NA NA 2858 3377 576 NA
1471730400.0 50208.0 NA 110 260 0 NA NA 164 338 0 NA NA 1331 3111 547 NA NA 2901 4452 575 NA
1471730400.0 512.0 14 28 0 NA NA 132 66 0 NA NA 8 35 17 NA NA 4473 122 39 NA NA
1471730400.0 524.0 14 33 0 NA NA 132 65 0 NA NA 10 64 18 NA NA 2757 74 49 NA NA
1471730400.0 530.0 14 35 0 NA NA 132 66 0 NA NA 10 61 15 NA NA 3480 69 35 NA NA
