Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 115.0 49 81 192 NA NA 96 141 249 NA NA 5261 268 368 NA NA 5358 289 387 NA NA
1471730400.0 116.0 51 74 186 NA NA 96 141 249 NA NA 5958 299 386 NA NA 6207 315 405 NA NA
1471730400.0 119.0 47 79 184 NA NA 93 141 249 NA NA 4568 319 349 NA NA 4830 392 412 NA NA
1471730400.0 12.0 NA 80 189 0 NA NA 151 254 0 NA NA 1792 1734 471 NA NA 1845 1926 493 NA
1471730400.0 120.0 39 66 179 NA NA 84 141 248 NA NA 702 476 519 NA NA 731 516 545 NA NA
1471730400.0 122.0 42 69 181 NA NA 91 141 248 NA NA 1088 362 505 NA NA 1118 431 579 NA NA
1471730400.0 123.1 171 NA NA NA NA 238 NA NA NA NA 1002 NA NA NA NA 1057 NA NA NA NA
1471730400.0 123.2 174 NA NA NA NA 241 NA NA NA NA 1039 NA NA NA NA 1090 NA NA NA NA
1471730400.0 123.3 159 NA NA NA NA 220 NA NA NA NA 595 NA NA NA NA 636 NA NA NA NA
1471730400.0 124.1 169 NA NA NA NA 234 NA NA NA NA 591 NA NA NA NA 616 NA NA NA NA
1471730400.0 124.2 172 NA NA NA NA 239 NA NA NA NA 937 NA NA NA NA 983 NA NA NA NA
1471730400.0 124.4 167 NA NA NA NA 234 NA NA NA NA 616 NA NA NA NA 660 NA NA NA NA
1471730400.0 124.5 167 NA NA NA NA 234 NA NA NA NA 630 NA NA NA NA 662 NA NA NA NA
1471730400.0 124.6 159 NA NA NA NA 220 NA NA NA NA 635 NA NA NA NA 672 NA NA NA NA
1471730400.0 128.0 39 68 182 NA NA 80 141 248 NA NA 625 469 535 NA NA 644 487 593 NA NA
1471730400.0 129.0 39 67 178 NA NA 81 141 248 NA NA 657 465 516 NA NA 671 481 550 NA NA
1471730400.0 130.0 41 68 180 NA NA 85 141 248 NA NA 792 442 584 NA NA 803 463 640 NA NA
1471730400.0 1302.0 57 140 156 NA NA 104 198 211 NA NA 7266 569 539 NA NA 7972 659 627 NA NA
1471730400.0 1303.0 56 142 157 NA NA 105 198 213 NA NA 7795 405 698 NA NA 10358 699 750 NA NA
1471730400.0 1306.0 NA 153 225 0 NA NA 212 289 0 NA NA 458 531 1200 NA NA 559 649 1233 NA
1471730400.0 1309.0 NA 159 237 0 NA NA 226 305 0 NA NA 607 764 1186 NA NA 710 866 1222 NA
1471730400.0 1311.0 NA 154 218 0 58 NA 214 277 0 97 NA 416 414 947 66 NA 461 503 957 125
1471730400.0 1315.0 NA 152 225 0 NA NA 213 289 0 NA NA 495 470 872 NA NA 599 545 886 NA
1471730400.0 1319.0 NA 153 225 0 NA NA 213 289 0 NA NA 489 583 1163 NA NA 577 924 1218 NA
1471730400.0 1323.0 NA 154 224 0 NA NA 212 288 0 NA NA 478 519 1107 NA NA 574 665 1144 NA
1471730400.0 1328.0 NA 157 229 0 NA NA 222 295 0 NA NA 572 680 1170 NA NA 686 835 1229 NA
1471730400.0 1329.0 NA 159 230 0 NA NA 222 295 0 NA NA 569 498 917 NA NA 882 761 927 NA
1471730400.0 133.0 52 73 186 NA NA 97 141 249 NA NA 7425 352 711 NA NA 7571 436 755 NA NA
1471730400.0 1331.0 NA 160 228 0 NA NA 221 294 0 NA NA 547 620 1110 NA NA 648 715 1141 NA
1471730400.0 1332.0 NA 157 228 0 NA NA 216 292 0 NA NA 543 688 962 NA NA 1182 1599 981 NA
1471730400.0 1333.0 NA 160 226 0 NA NA 220 294 0 NA NA 569 601 1137 NA NA 686 756 1171 NA
1471730400.0 1334.0 NA 158 228 0 NA NA 223 294 0 NA NA 561 671 1171 NA NA 659 808 1202 NA
1471730400.0 134.705 NA 38 223 0 NA NA 86 281 0 NA NA 189 7508 636 NA NA 279 8098 690 NA
1471730400.0 134.71 NA 39 211 0 NA NA 79 269 0 NA NA 116 3019 437 NA NA 163 3758 465 NA
1471730400.0 134.801 NA 33 211 0 NA NA 84 271 0 NA NA 133 3901 454 NA NA 225 4054 486 NA
1471730400.0 134.803 NA 41 212 0 NA NA 87 274 0 NA NA 213 8378 654 NA NA 371 10682 697 NA
1471730400.0 134.804 NA 37 224 0 NA NA 86 285 0 NA NA 167 7277 481 NA NA 213 7690 517 NA
1471730400.0 134.805 NA 41 226 0 NA NA 88 287 0 NA NA 172 7041 451 NA NA 193 7454 488 NA
1471730400.0 134.806 NA 34 225 0 NA NA 84 284 0 NA NA 164 6855 431 NA NA 192 7242 447 NA
1471730400.0 134.807 NA 82 235 0 NA NA 142 294 0 NA NA 528 7158 499 NA NA 580 7305 520 NA
1471730400.0 134.808 NA 76 231 0 NA NA 141 297 0 NA NA 536 6360 450 NA NA 603 10429 469 NA
1471730400.0 134.809 NA 34 217 0 NA NA 84 275 0 NA NA 165 6694 480 NA NA 221 7108 520 NA
1471730400.0 134.81 NA 38 216 0 NA NA 85 275 0 NA NA 165 6728 461 NA NA 186 7146 489 NA
1471730400.0 134.811 NA 35 220 0 NA NA 89 282 0 NA NA 166 7143 456 NA NA 218 7604 478 NA
1471730400.0 134.812 NA 35 208 0 NA NA 83 268 0 NA NA 145 3776 487 NA NA 176 3991 512 NA
1471730400.0 134.813 NA 110 50 0 NA NA 195 92 0 NA NA 965 108 244 NA NA 1081 144 261 NA
1471730400.0 134.902 NA 34 211 0 NA NA 88 270 0 NA NA 154 5159 490 NA NA 217 5567 522 NA
1471730400.0 134.906 NA 33 217 0 NA NA 86 273 0 NA NA 210 7111 631 NA NA 252 7664 689 NA
1471730400.0 134.91 NA 33 209 0 NA NA 86 269 0 NA NA 155 4446 492 NA NA 201 5354 517 NA
1471730400.0 134.99601 NA 37 217 0 NA NA 85 276 0 NA NA 170 7019 437 NA NA 198 7548 464 NA
1471730400.0 134.99603 NA 40 215 0 NA NA 86 274 0 NA NA 167 6442 482 NA NA 212 6893 502 NA
1471730400.0 134.99901 NA 39 210 0 NA NA 86 270 0 NA NA 161 4525 485 NA NA 207 4740 527 NA
1471730400.0 1341.0 NA 160 236 0 NA NA 226 302 0 NA NA 663 1103 1281 NA NA 819 1240 1311 NA
1471730400.0 1344.0 NA 158 228 0 NA NA 223 294 0 NA NA 580 697 1101 NA NA 724 788 1149 NA
1471730400.0 135.11 229 0 98 NA NA 309 0 140 NA NA 1729 398 441 NA NA 2761 413 553 NA NA
1471730400.0 135.8 81 NA NA NA NA 140 NA NA NA NA 393 NA NA NA NA 440 NA NA NA NA
1471730400.0 1351.0 NA 159 228 0 NA NA 220 294 0 NA NA 537 696 1261 NA NA 643 833 1288 NA
1471730400.0 1352.0 NA 162 231 0 NA NA 225 297 0 NA NA 647 536 909 NA NA 1457 797 918 NA
1471730400.0 1354.0 NA 157 227 0 NA NA 224 295 0 NA NA 578 741 1244 NA NA 669 980 1316 NA
1471730400.0 1355.0 NA 162 233 0 NA NA 225 301 0 NA NA 582 859 1241 NA NA 716 997 1266 NA
1471730400.0 136.721 NA 159 227 0 NA NA 218 293 0 NA NA 3123 6662 645 NA NA 3447 14806 1061 NA
1471730400.0 136.722 NA 154 240 0 NA NA 223 317 0 NA NA 3685 7575 656 NA NA 4008 16468 683 NA
1471730400.0 136.723 NA 150 230 0 NA NA 223 293 0 NA NA 3403 7314 651 NA NA 3850 15966 684 NA
1471730400.0 136.724 NA 157 235 0 NA NA 227 299 0 NA NA 6027 13911 1109 NA NA 6250 14168 1152 NA
1471730400.0 136.725 NA 164 231 0 NA NA 222 296 0 NA NA 3447 7361 679 NA NA 3886 10109 706 NA
1471730400.0 136.726 NA 166 235 0 NA NA 223 297 0 NA NA 3843 7690 683 NA NA 4302 9937 712 NA
1471730400.0 136.727 NA 187 245 0 NA NA 274 308 0 NA NA 5587 11276 1129 NA NA 5888 11589 1143 NA
1471730400.0 136.728 NA 191 240 0 NA NA 266 304 0 NA NA 3973 7778 638 NA NA 4416 11082 660 NA
1471730400.0 136.729 NA 161 232 0 NA NA 218 294 0 NA NA 3358 7471 663 NA NA 3811 10129 691 NA
1471730400.0 136.731 NA 157 235 0 NA NA 221 297 0 NA NA 5835 11965 1076 NA NA 6207 12240 1093 NA
1471730400.0 136.732 NA 151 225 0 NA NA 220 288 0 NA NA 1859 4916 629 NA NA 2529 9783 646 NA
1471730400.0 136.7321 NA 152 252 0 NA NA 221 312 0 NA NA 1887 5289 650 NA NA 2048 5721 682 NA
1471730400.0 136.733 NA 122 65 0 NA NA 205 100 0 NA NA 917 144 281 NA NA 1022 179 312 NA
1471730400.0 136.734 NA 166 232 0 NA NA 223 297 0 NA NA 3583 7421 676 NA NA 4054 10510 703 NA
1471730400.0 1360.0 69 164 234 0 NA 154 212 297 0 NA 2300 360 518 1008 NA 4248 420 593 1206 NA
1471730400.0 1363.0 58 154 231 0 NA 154 210 294 0 NA 6678 522 627 1035 NA 9219 1176 739 1094 NA
1471730400.0 1365.0 NA 158 227 0 NA NA 221 295 0 NA NA 554 693 1155 NA NA 651 1268 1241 NA
1471730400.0 139901.0 NA 158 229 0 NA NA 221 294 0 NA NA 544 657 1209 NA NA 697 837 1296 NA
1471730400.0 139902.0 NA 158 232 0 NA NA 224 298 0 NA NA 639 840 1198 NA NA 772 1007 1263 NA
1471730400.0 13992501.0 NA 193 307 0 NA NA 272 405 0 NA NA 4099 5354 1875 NA NA 7745 11485 1911 NA
1471730400.0 140.1 NA 143 188 0 NA NA 195 252 0 NA NA 369 516 367 NA NA 430 711 407 NA
1471730400.0 140.2 NA 144 190 0 NA NA 195 252 0 NA NA 344 503 369 NA NA 390 700 413 NA
1471730400.0 2.0 50 63 117 NA NA 97 134 170 NA NA 6416 284 390 NA NA 6505 389 462 NA NA
1471730400.0 204.0 50 85 207 0 NA 96 148 275 0 NA 5841 557 983 494 NA 6020 1098 1463 592 NA
1471730400.0 250199.0 144 NA NA NA NA 210 NA NA NA NA 4744 NA NA NA NA 5445 NA NA NA NA
1471730400.0 250200.0 NA 226 269 0 NA NA 336 352 0 NA NA 17967 4442 1798 NA NA 18636 4611 1853 NA
1471730400.0 250200.1 57 193 165 NA NA 104 263 227 NA NA 5807 1350 1189 NA NA 6079 2002 1293 NA NA
1471730400.0 250202.0 NA 238 279 0 NA NA 342 357 0 NA NA 21637 5342 1044 NA NA 22703 5545 1053 NA
1471730400.0 250203.0 NA 215 264 0 NA NA 331 341 0 NA NA 19410 3877 1818 NA NA 20168 4063 1851 NA
1471730400.0 250204.0 NA 216 265 0 NA NA 320 349 0 NA NA 18745 3945 1816 NA NA 19542 4101 1869 NA
1471730400.0 250205.0 NA 217 264 0 NA NA 345 342 0 NA NA 18271 3408 1744 NA NA 19091 3545 1785 NA
1471730400.0 250206.0 NA 210 261 0 NA NA 319 341 0 NA NA 17659 4206 1842 NA NA 18308 4396 1904 NA
1471730400.0 250207.0 NA 204 257 0 NA NA 322 336 0 NA NA 15341 3055 1740 NA NA 16472 3167 1793 NA
1471730400.0 250399.0 127 NA NA NA NA 218 NA NA NA NA 1452 NA NA NA NA 1658 NA NA NA NA
1471730400.0 250400.0 225 0 97 NA NA 314 0 139 NA NA 1609 374 403 NA NA 2761 393 514 NA NA
1471730400.0 250403.0 230 0 96 NA NA 315 0 140 NA NA 1028 262 222 NA NA 1778 280 284 NA NA
1471730400.0 250405.0 234 0 101 NA NA 312 0 139 NA NA 1460 377 430 NA NA 1863 398 546 NA NA
1471730400.0 250408.0 238 0 97 NA NA 315 0 140 NA NA 1379 327 287 NA NA 1892 413 369 NA NA
1471730400.0 250409.0 237 0 96 NA NA 325 0 142 NA NA 1849 311 424 NA NA 2419 337 521 NA NA
1471730400.0 25200.0 NA 201 310 0 NA NA 286 409 0 NA NA 4242 4819 1768 NA NA 7576 7787 1799 NA
1471730400.0 25202.0 NA 198 309 0 NA NA 274 404 0 NA NA 4428 5451 1781 NA NA 8811 9799 1828 NA
1471730400.0 25203.0 NA 191 303 0 NA NA 276 399 0 NA NA 4217 4358 1691 NA NA 7657 7977 1725 NA
1471730400.0 25204.0 NA 210 314 0 NA NA 275 402 0 NA NA 3046 3293 1079 NA NA 7706 10412 1115 NA
1471730400.0 25205.0 NA 197 308 0 NA NA 275 405 0 NA NA 2898 3251 1077 NA NA 5933 15414 1096 NA
1471730400.0 25206.0 NA 193 303 0 NA NA 275 398 0 NA NA 4205 5073 1826 NA NA 10841 11215 1886 NA
1471730400.0 25207.0 NA 199 308 0 NA NA 273 405 0 NA NA 2609 2802 1036 NA NA 5772 13000 1279 NA
1471730400.0 25208.0 NA 209 310 0 NA NA 281 406 0 NA NA 4800 6486 1762 NA NA 8199 9193 1796 NA
1471730400.0 25209.0 NA 202 315 0 NA NA 275 405 0 NA NA 4503 5242 1695 NA NA 7762 8440 1720 NA
1471730400.0 25211.0 57 191 302 0 NA 154 270 394 0 NA 6843 3736 4457 1895 NA 9420 6742 7460 2106 NA
1471730400.0 25212.0 56 195 309 0 NA 155 272 401 0 NA 7923 3867 3787 1040 NA 12053 6064 6753 1050 NA
1471730400.0 25213.0 57 197 313 0 NA 155 275 401 0 NA 11343 4671 3783 1036 NA 15537 8071 6905 1045 NA
1471730400.0 25403.0 261 0 98 NA NA 364 0 139 NA NA 2777 278 222 NA NA 7595 294 285 NA NA
1471730400.0 25405.0 262 0 96 NA NA 366 0 139 NA NA 2904 298 213 NA NA 3658 316 281 NA NA
1471730400.0 25406.0 262 0 96 NA NA 354 0 139 NA NA 2677 498 293 NA NA 6197 523 384 NA NA
1471730400.0 25407.0 255 0 101 NA NA 345 0 141 NA NA 2571 307 234 NA NA 2878 323 328 NA NA
1471730400.0 25409.0 257 0 97 NA NA 366 0 140 NA NA 3016 290 247 NA NA 7824 302 328 NA NA
1471730400.0 26.0 NA 78 196 0 NA NA 151 259 0 NA NA 1763 1379 531 NA NA 1894 1455 564 NA
1471730400.0 280.0 85 70 184 0 NA 166 141 248 0 NA 7785 367 444 485 NA 8053 463 494 503 NA
1471730400.0 29.0 NA 80 195 0 NA NA 151 259 0 NA NA 1715 1478 558 NA NA 1759 1636 588 NA
1471730400.0 3.0 50 63 119 NA NA 95 134 172 NA NA 7690 200 1015 NA NA 7758 280 1071 NA NA
1471730400.0 32.0 NA 80 188 0 NA NA 151 249 0 NA NA 1796 1467 577 NA NA 1867 1511 619 NA
1471730400.0 34.0 48 71 184 0 NA 96 141 248 0 NA 6758 326 471 515 NA 6861 391 573 548 NA
1471730400.0 35.0 NA 80 187 0 NA NA 151 249 0 NA NA 1831 1755 595 NA NA 1973 1835 617 NA
1471730400.0 36.0 NA 84 198 0 NA NA 150 251 0 NA NA 1618 6567 504 NA NA 1734 10416 523 NA
1471730400.0 38.0 NA 81 191 0 NA NA 151 264 0 NA NA 1632 1771 430 NA NA 1665 1807 440 NA
1471730400.0 39.0 NA 91 191 0 NA NA 150 254 0 NA NA 2719 6640 719 NA NA 2919 8354 763 NA
1471730400.0 4.17 NA 32 198 0 126 NA 76 253 0 180 NA 113 1638 355 360 NA 265 1673 365 422
1471730400.0 4.22 NA 119 55 57 0 NA 201 92 103 0 NA 1090 113 123 240 NA 1207 132 264 253
1471730400.0 4.27 NA 50 202 0 NA NA 94 260 0 NA NA 99 2733 522 NA NA 138 2823 553 NA
1471730400.0 4.29 NA 32 201 0 118 NA 78 257 0 181 NA 112 2420 503 476 NA 204 2560 518 1027
1471730400.0 4.4 NA 33 203 0 NA NA 80 263 0 NA NA 117 3262 487 NA NA 166 3393 517 NA
1471730400.0 4.43 NA 34 200 0 NA NA 80 260 0 NA NA 113 2607 403 NA NA 147 2695 431 NA
1471730400.0 4.44 NA 33 201 0 NA NA 79 261 0 NA NA 133 3292 379 NA NA 174 3333 388 NA
1471730400.0 4.45 NA 39 208 0 NA NA 78 268 0 NA NA 172 8807 640 NA NA 313 10654 689 NA
1471730400.0 4.52 NA 39 211 0 NA NA 77 270 0 NA NA 174 9312 673 NA NA 251 10749 714 NA
1471730400.0 4.53 NA 32 214 0 NA NA 78 267 0 NA NA 177 8069 584 NA NA 200 8402 610 NA
1471730400.0 4.54 NA 32 211 0 NA NA 79 272 0 NA NA 135 6637 481 NA NA 181 6711 503 NA
1471730400.0 4.55 NA 35 204 0 NA NA 78 269 0 NA NA 140 7014 428 NA NA 165 10899 442 NA
1471730400.0 4.57 NA 50 214 0 NA NA 89 276 0 NA NA 123 6963 435 NA NA 166 7170 447 NA
1471730400.0 4.58 NA 42 204 0 NA NA 87 263 0 NA NA 111 4164 420 NA NA 143 4499 433 NA
1471730400.0 4.61 NA 37 210 0 NA NA 78 272 0 NA NA 133 6449 500 NA NA 175 6549 522 NA
1471730400.0 4.63 NA 34 211 0 NA NA 78 268 0 NA NA 136 6229 423 NA NA 199 6430 441 NA
1471730400.0 4.64 NA 36 209 0 NA NA 78 270 0 NA NA 152 6974 494 NA NA 188 7195 522 NA
1471730400.0 4.65 NA 33 209 0 NA NA 77 280 0 NA NA 146 8992 427 NA NA 269 12438 453 NA
1471730400.0 4.67 NA 56 216 0 NA NA 91 276 0 NA NA 127 6977 430 NA NA 221 7153 455 NA
1471730400.0 4.75 NA 39 208 0 NA NA 78 268 0 NA NA 170 9061 635 NA NA 292 10684 683 NA
1471730400.0 4.76 NA 50 220 0 NA NA 96 275 0 NA NA 216 7591 429 NA NA 271 7655 440 NA
1471730400.0 4.77 NA 49 217 0 NA NA 91 279 0 NA NA 133 8106 418 NA NA 179 8359 442 NA
1471730400.0 4000.0 NA 81 193 NA NA NA 151 256 NA NA NA 2001 2457 NA NA NA 2087 2691 NA NA
1471730400.0 4007.0 42 80 189 NA NA 89 148 258 NA NA 888 305 564 NA NA 922 371 605 NA NA
1471730400.0 5.2 159 0 NA NA NA 221 0 NA NA NA 638 374 NA NA NA 684 386 NA NA NA
1471730400.0 5.3 159 0 NA NA NA 221 0 NA NA NA 645 430 NA NA NA 770 614 NA NA NA
1471730400.0 5.4 169 0 NA NA NA 238 0 NA NA NA 1006 403 NA NA NA 1082 417 NA NA NA
1471730400.0 5.6 177 0 NA NA NA 241 0 NA NA NA 1201 361 NA NA NA 1266 370 NA NA NA
1471730400.0 5.7 170 0 NA NA NA 236 0 NA NA NA 924 393 NA NA NA 1063 414 NA NA NA
1471730400.0 500200.0 NA 116 228 0 NA NA 197 300 0 NA NA 4036 1500 476 NA NA 5442 1679 621 NA
1471730400.0 500200.1 57 98 156 NA NA 104 160 216 NA NA 6636 597 1317 NA NA 7364 802 1437 NA NA
1471730400.0 500202.0 NA 120 232 0 NA NA 204 306 0 NA NA 5086 2053 518 NA NA 6305 2154 556 NA
1471730400.0 500203.0 NA 118 227 0 NA NA 206 299 0 NA NA 4779 1609 513 NA NA 5988 1703 534 NA
1471730400.0 500204.0 NA 122 227 0 NA NA 192 302 0 NA NA 4717 1829 503 NA NA 5505 2296 519 NA
1471730400.0 500205.0 NA 117 236 0 NA NA 191 309 0 NA NA 4658 1894 508 NA NA 5891 2094 525 NA
1471730400.0 500206.0 NA 113 227 0 NA NA 197 297 0 NA NA 4069 1655 477 NA NA 4563 2253 501 NA
1471730400.0 500207.0 NA 110 228 0 NA NA 181 300 0 NA NA 4118 1683 501 NA NA 5317 2261 531 NA
1471730400.0 50202.0 NA 109 270 0 NA NA 164 352 0 NA NA 1413 3160 532 NA NA 3028 4504 550 NA
1471730400.0 50203.0 NA 102 253 0 NA NA 162 336 0 NA NA 1417 2224 555 NA NA 2302 4407 595 NA
1471730400.0 50204.0 NA 106 257 0 NA NA 164 336 0 NA NA 1754 2744 690 NA NA 3213 8254 726 NA
1471730400.0 50205.0 NA 110 271 0 NA NA 161 343 0 NA NA 1339 2416 532 NA NA 2859 3627 554 NA
1471730400.0 50206.0 NA 106 256 0 NA NA 163 335 0 NA NA 1821 3069 834 NA NA 3533 4994 863 NA
1471730400.0 50207.0 NA 103 256 0 NA NA 159 331 0 NA NA 1270 2101 543 NA NA 2858 3377 576 NA
1471730400.0 50208.0 NA 110 260 0 NA NA 164 338 0 NA NA 1331 3111 547 NA NA 2901 4452 575 NA
1471730400.0 503.0 26 0 NA NA NA 63 0 NA NA NA 111 12 NA NA NA 117 16 NA NA NA
1471730400.0 504.0 26 0 NA NA NA 64 0 NA NA NA 53 13 NA NA NA 60 18 NA NA NA
1471730400.0 505.0 25 0 NA NA NA 64 0 NA NA NA 55 13 NA NA NA 62 19 NA NA NA
1471730400.0 506.0 26 0 NA NA NA 63 0 NA NA NA 48 12 NA NA NA 55 17 NA NA NA
1471730400.0 507.0 30 0 NA NA NA 63 0 NA NA NA 117 17 NA NA NA 124 25 NA NA NA
1471730400.0 508.0 29 0 NA NA NA 63 0 NA NA NA 39 10 NA NA NA 43 16 NA NA NA
1471730400.0 509.0 25 0 NA NA NA 62 0 NA NA NA 31 11 NA NA NA 36 16 NA NA NA
1471730400.0 510.0 26 0 NA NA NA 63 0 NA NA NA 220 16 NA NA NA 229 24 NA NA NA
1471730400.0 512.0 14 28 0 NA NA 132 66 0 NA NA 8 35 17 NA NA 4473 122 39 NA NA
1471730400.0 513.0 14 31 0 NA NA 132 65 0 NA NA 8 21 11 NA NA 3201 33 18 NA NA
1471730400.0 514.0 14 35 0 NA NA 132 66 0 NA NA 10 54 17 NA NA 567 61 25 NA NA
1471730400.0 523.0 14 38 0 NA NA 132 77 0 NA NA 10 98 17 NA NA 2236 107 27 NA NA
1471730400.0 524.0 14 33 0 NA NA 132 65 0 NA NA 10 64 18 NA NA 2757 74 49 NA NA
1471730400.0 525.0 14 31 0 NA NA 132 66 0 NA NA 8 28 11 NA NA 3494 36 36 NA NA
1471730400.0 526.0 14 28 0 NA NA 132 66 0 NA NA 9 30 14 NA NA 4469 122 26 NA NA
1471730400.0 529.0 14 31 0 NA NA 132 66 0 NA NA 9 32 15 NA NA 4500 105 46 NA NA
1471730400.0 530.0 14 35 0 NA NA 132 66 0 NA NA 10 61 15 NA NA 3480 69 35 NA NA
1471730400.0 531.0 55 0 NA NA NA 174 0 NA NA NA 42 12 NA NA NA 50 16 NA NA NA
1471730400.0 541.0 38 0 NA NA NA 75 0 NA NA NA 77 15 NA NA NA 85 20 NA NA NA
1471730400.0 545.0 36 0 NA NA NA 75 0 NA NA NA 68 10 NA NA NA 75 15 NA NA NA
1471730400.0 551.0 14 36 0 NA NA 132 66 0 NA NA 10 66 17 NA NA 2364 72 27 NA NA
1471730400.0 555.0 14 29 0 NA NA 132 66 0 NA NA 12 45 17 NA NA 1378 52 26 NA NA
1471730400.0 556.0 14 29 0 NA NA 132 65 0 NA NA 10 56 15 NA NA 581 64 20 NA NA
1471730400.0 560.0 27 0 NA NA NA 63 0 NA NA NA 49 13 NA NA NA 57 17 NA NA NA
1471730400.0 561.0 26 0 NA NA NA 63 0 NA NA NA 47 11 NA NA NA 54 16 NA NA NA
1471730400.0 562.0 14 28 0 NA NA 132 66 0 NA NA 10 49 15 NA NA 412 55 21 NA NA
1471730400.0 7.0 32 0 0 0 0 71 0 0 0 0 520 109 184 27 213 531 123 201 37 226
1471730400.0 7.1 32 0 0 0 0 71 0 0 0 0 509 93 183 26 218 519 126 207 34 233
