Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 108.0 51 79 186 NA NA NA NA NA 96 141 248 NA NA NA NA NA 8432 477 733 NA NA NA NA NA 8654 502 795 NA NA NA NA NA
1471730400.0 10821.0 76 86 151 0 NA NA NA NA 118 125 192 0 NA NA NA NA 1249 532 591 230 NA NA NA NA 1351 575 1027 269 NA NA NA NA
1471730400.0 10824.0 87 77 147 0 NA NA NA NA 134 120 194 0 NA NA NA NA 6579 794 612 329 NA NA NA NA 7230 1326 697 344 NA NA NA NA
1471730400.0 10825.0 87 81 148 0 NA NA NA NA 133 125 192 0 NA NA NA NA 7812 925 741 595 NA NA NA NA 8585 1703 828 619 NA NA NA NA
1471730400.0 10826.0 89 78 151 0 NA NA NA NA 135 125 196 0 NA NA NA NA 8524 604 569 323 NA NA NA NA 9437 1164 932 340 NA NA NA NA
1471730400.0 109.0 51 82 185 NA NA NA NA NA 96 151 248 NA NA NA NA NA 8981 461 683 NA NA NA NA NA 9990 495 843 NA NA NA NA NA
1471730400.0 11.0 NA 78 197 0 56 NA NA NA NA 150 259 0 88 NA NA NA NA 1357 727 511 26 NA NA NA NA 1492 1002 532 41 NA NA NA
1471730400.0 110.0 41 69 182 NA NA NA NA NA 85 141 248 NA NA NA NA NA 813 459 562 NA NA NA NA NA 844 486 626 NA NA NA NA NA
1471730400.0 1102.0 NA 90 190 98 61 NA NA NA NA 150 256 151 109 NA NA NA NA 2663 3723 1901 187 NA NA NA NA 2861 4153 2133 203 NA NA NA
1471730400.0 111.0 47 70 184 NA NA NA NA NA 93 141 248 NA NA NA NA NA 2185 212 359 NA NA NA NA NA 2422 260 461 NA NA NA NA NA
1471730400.0 112.0 47 71 182 NA NA NA NA NA 93 141 248 NA NA NA NA NA 5446 332 415 NA NA NA NA NA 5599 401 453 NA NA NA NA NA
1471730400.0 11221.0 78 204 80 NA NA NA NA NA 120 250 121 NA NA NA NA NA 3689 3558 1255 NA NA NA NA NA 4189 3640 1314 NA NA NA NA NA
1471730400.0 11224.0 91 204 83 NA NA NA NA NA 137 253 125 NA NA NA NA NA 10798 2225 882 NA NA NA NA NA 17333 3264 1139 NA NA NA NA NA
1471730400.0 11225.0 90 208 81 NA NA NA NA NA 136 252 123 NA NA NA NA NA 8009 2167 866 NA NA NA NA NA 9102 2319 1235 NA NA NA NA NA
1471730400.0 11226.0 94 206 94 NA NA NA NA NA 143 254 127 NA NA NA NA NA 27498 3781 962 NA NA NA NA NA 27893 3859 1004 NA NA NA NA NA
1471730400.0 113.0 51 78 192 NA NA NA NA NA 97 145 248 NA NA NA NA NA 7935 498 554 NA NA NA NA NA 8301 553 585 NA NA NA NA NA
1471730400.0 115.0 49 81 192 NA NA NA NA NA 96 141 249 NA NA NA NA NA 5261 268 368 NA NA NA NA NA 5358 289 387 NA NA NA NA NA
1471730400.0 116.0 51 74 186 NA NA NA NA NA 96 141 249 NA NA NA NA NA 5958 299 386 NA NA NA NA NA 6207 315 405 NA NA NA NA NA
1471730400.0 117.0 51 80 190 NA NA NA NA NA 96 141 248 NA NA NA NA NA 9789 441 679 NA NA NA NA NA 11279 475 734 NA NA NA NA NA
1471730400.0 118.0 52 81 184 NA NA NA NA NA 97 151 248 NA NA NA NA NA 9472 567 807 NA NA NA NA NA 10180 596 1374 NA NA NA NA NA
1471730400.0 119.0 47 79 184 NA NA NA NA NA 93 141 249 NA NA NA NA NA 4568 319 349 NA NA NA NA NA 4830 392 412 NA NA NA NA NA
1471730400.0 12.0 NA 80 189 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1792 1734 471 NA NA NA NA NA 1845 1926 493 NA NA NA NA
1471730400.0 120.0 39 66 179 NA NA NA NA NA 84 141 248 NA NA NA NA NA 702 476 519 NA NA NA NA NA 731 516 545 NA NA NA NA NA
1471730400.0 121.0 51 72 192 NA NA NA NA NA 97 141 249 NA NA NA NA NA 9159 431 755 NA NA NA NA NA 9461 457 792 NA NA NA NA NA
1471730400.0 122.0 42 69 181 NA NA NA NA NA 91 141 248 NA NA NA NA NA 1088 362 505 NA NA NA NA NA 1118 431 579 NA NA NA NA NA
1471730400.0 123.1 171 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 1002 NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA
1471730400.0 123.2 174 NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA 1039 NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA
1471730400.0 123.3 159 NA NA NA NA NA NA NA 220 NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA
1471730400.0 124.1 169 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA
1471730400.0 124.2 172 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 937 NA NA NA NA NA NA NA 983 NA NA NA NA NA NA NA
1471730400.0 124.4 167 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA
1471730400.0 124.5 167 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA
1471730400.0 124.6 159 NA NA NA NA NA NA NA 220 NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA
1471730400.0 126.0 41 66 181 NA NA NA NA NA 86 141 248 NA NA NA NA NA 1129 265 353 NA NA NA NA NA 1143 283 396 NA NA NA NA NA
1471730400.0 127.0 45 67 183 NA NA NA NA NA 85 141 248 NA NA NA NA NA 1033 271 308 NA NA NA NA NA 1078 300 337 NA NA NA NA NA
1471730400.0 128.0 39 68 182 NA NA NA NA NA 80 141 248 NA NA NA NA NA 625 469 535 NA NA NA NA NA 644 487 593 NA NA NA NA NA
1471730400.0 129.0 39 67 178 NA NA NA NA NA 81 141 248 NA NA NA NA NA 657 465 516 NA NA NA NA NA 671 481 550 NA NA NA NA NA
1471730400.0 13.0 NA 79 184 0 NA NA NA NA NA 150 248 0 NA NA NA NA NA 228 759 453 NA NA NA NA NA 278 796 471 NA NA NA NA
1471730400.0 130.0 41 68 180 NA NA NA NA NA 85 141 248 NA NA NA NA NA 792 442 584 NA NA NA NA NA 803 463 640 NA NA NA NA NA
1471730400.0 1301.0 54 143 163 NA NA NA NA NA 100 198 208 NA NA NA NA NA 1225 376 326 NA NA NA NA NA 1378 593 376 NA NA NA NA NA
1471730400.0 1302.0 57 140 156 NA NA NA NA NA 104 198 211 NA NA NA NA NA 7266 569 539 NA NA NA NA NA 7972 659 627 NA NA NA NA NA
1471730400.0 1303.0 56 142 157 NA NA NA NA NA 105 198 213 NA NA NA NA NA 7795 405 698 NA NA NA NA NA 10358 699 750 NA NA NA NA NA
1471730400.0 1306.0 NA 153 225 0 NA NA NA NA NA 212 289 0 NA NA NA NA NA 458 531 1200 NA NA NA NA NA 559 649 1233 NA NA NA NA
1471730400.0 1307.0 NA 133 126 44 0 NA NA NA NA 205 198 79 0 NA NA NA NA 409 335 39 381 NA NA NA NA 481 566 128 409 NA NA NA
1471730400.0 1308.0 NA 135 126 42 0 NA NA NA NA 205 198 80 0 NA NA NA NA 391 384 38 374 NA NA NA NA 480 1032 46 392 NA NA NA
1471730400.0 1309.0 NA 159 237 0 NA NA NA NA NA 226 305 0 NA NA NA NA NA 607 764 1186 NA NA NA NA NA 710 866 1222 NA NA NA NA
1471730400.0 131.0 42 69 184 NA NA NA NA NA 87 141 248 NA NA NA NA NA 1222 267 342 NA NA NA NA NA 1256 295 406 NA NA NA NA NA
1471730400.0 1311.0 NA 154 218 0 58 NA NA NA NA 214 277 0 97 NA NA NA NA 416 414 947 66 NA NA NA NA 461 503 957 125 NA NA NA
1471730400.0 1312.0 NA 161 230 0 NA NA NA NA NA 223 295 0 NA NA NA NA NA 866 971 1682 NA NA NA NA NA 955 1133 1714 NA NA NA NA
1471730400.0 1313.0 NA 167 236 0 NA NA NA NA NA 231 304 0 NA NA NA NA NA 469 1154 1006 NA NA NA NA NA 564 1258 1028 NA NA NA NA
1471730400.0 1314.0 NA 158 233 0 NA NA NA NA NA 222 295 0 NA NA NA NA NA 462 584 992 NA NA NA NA NA 519 665 1049 NA NA NA NA
1471730400.0 1315.0 NA 152 225 0 NA NA NA NA NA 213 289 0 NA NA NA NA NA 495 470 872 NA NA NA NA NA 599 545 886 NA NA NA NA
1471730400.0 1316.0 NA 154 227 0 NA NA NA NA NA 215 289 0 NA NA NA NA NA 428 516 955 NA NA NA NA NA 510 615 1059 NA NA NA NA
1471730400.0 1317.0 NA 154 226 0 NA NA NA NA NA 214 289 0 NA NA NA NA NA 429 466 958 NA NA NA NA NA 496 558 974 NA NA NA NA
1471730400.0 1318.0 NA 154 227 0 NA NA NA NA NA 212 289 0 NA NA NA NA NA 425 448 928 NA NA NA NA NA 972 537 948 NA NA NA NA
1471730400.0 1319.0 NA 153 225 0 NA NA NA NA NA 213 289 0 NA NA NA NA NA 489 583 1163 NA NA NA NA NA 577 924 1218 NA NA NA NA
1471730400.0 132.0 48 79 195 NA NA NA NA NA 92 141 248 NA NA NA NA NA 2986 259 343 NA NA NA NA NA 3057 280 360 NA NA NA NA NA
1471730400.0 1320.0 NA 146 231 0 NA NA NA NA NA 213 289 0 NA NA NA NA NA 457 491 962 NA NA NA NA NA 923 669 990 NA NA NA NA
1471730400.0 1321.0 NA 153 227 0 NA NA NA NA NA 213 289 0 NA NA NA NA NA 420 517 959 NA NA NA NA NA 486 584 992 NA NA NA NA
1471730400.0 1322.0 NA 162 225 0 NA NA NA NA NA 213 289 0 NA NA NA NA NA 430 528 959 NA NA NA NA NA 484 683 975 NA NA NA NA
1471730400.0 1323.0 NA 154 224 0 NA NA NA NA NA 212 288 0 NA NA NA NA NA 478 519 1107 NA NA NA NA NA 574 665 1144 NA NA NA NA
1471730400.0 1324.0 NA 160 236 0 NA NA NA NA NA 226 299 0 NA NA NA NA NA 555 696 1021 NA NA NA NA NA 766 978 1055 NA NA NA NA
1471730400.0 1325.0 NA 169 233 0 72 NA NA NA NA 227 300 0 105 NA NA NA NA 551 712 997 111 NA NA NA NA 631 946 1029 181 NA NA NA
1471730400.0 1325.1 NA 167 132 0 NA NA NA NA NA 226 180 0 NA NA NA NA NA 578 326 220 NA NA NA NA NA 673 400 228 NA NA NA NA
1471730400.0 1325.2 NA 162 236 0 NA NA NA NA NA 227 303 0 NA NA NA NA NA 569 684 971 NA NA NA NA NA 1073 836 993 NA NA NA NA
1471730400.0 1325.3 NA 166 127 0 NA NA NA NA NA 227 175 0 NA NA NA NA NA 572 327 219 NA NA NA NA NA 653 717 235 NA NA NA NA
1471730400.0 1326.0 NA 155 229 0 NA NA NA NA NA 221 294 0 NA NA NA NA NA 503 536 996 NA NA NA NA NA 582 617 1017 NA NA NA NA
1471730400.0 1327.0 NA 158 226 0 NA NA NA NA NA 217 292 0 NA NA NA NA NA 437 509 1011 NA NA NA NA NA 513 600 1041 NA NA NA NA
1471730400.0 1328.0 NA 157 229 0 NA NA NA NA NA 222 295 0 NA NA NA NA NA 572 680 1170 NA NA NA NA NA 686 835 1229 NA NA NA NA
1471730400.0 1329.0 NA 159 230 0 NA NA NA NA NA 222 295 0 NA NA NA NA NA 569 498 917 NA NA NA NA NA 882 761 927 NA NA NA NA
1471730400.0 133.0 52 73 186 NA NA NA NA NA 97 141 249 NA NA NA NA NA 7425 352 711 NA NA NA NA NA 7571 436 755 NA NA NA NA NA
1471730400.0 1330.0 NA 158 229 0 NA NA NA NA NA 217 293 0 NA NA NA NA NA 466 568 987 NA NA NA NA NA 901 750 1004 NA NA NA NA
1471730400.0 1331.0 NA 160 228 0 NA NA NA NA NA 221 294 0 NA NA NA NA NA 547 620 1110 NA NA NA NA NA 648 715 1141 NA NA NA NA
1471730400.0 1332.0 NA 157 228 0 NA NA NA NA NA 216 292 0 NA NA NA NA NA 543 688 962 NA NA NA NA NA 1182 1599 981 NA NA NA NA
1471730400.0 1333.0 NA 160 226 0 NA NA NA NA NA 220 294 0 NA NA NA NA NA 569 601 1137 NA NA NA NA NA 686 756 1171 NA NA NA NA
1471730400.0 1334.0 NA 158 228 0 NA NA NA NA NA 223 294 0 NA NA NA NA NA 561 671 1171 NA NA NA NA NA 659 808 1202 NA NA NA NA
1471730400.0 1335.0 NA 160 230 0 NA NA NA NA NA 221 294 0 NA NA NA NA NA 477 553 977 NA NA NA NA NA 935 767 999 NA NA NA NA
1471730400.0 1336.0 NA 157 241 0 NA NA NA NA NA 224 308 0 NA NA NA NA NA 936 2360 1712 NA NA NA NA NA 1192 2987 1743 NA NA NA NA
1471730400.0 1337.0 NA 166 246 0 NA NA NA NA NA 227 309 0 NA NA NA NA NA 968 1573 1758 NA NA NA NA NA 1573 2214 1800 NA NA NA NA
1471730400.0 1339.0 NA 160 247 0 NA NA NA NA NA 225 318 0 NA NA NA NA NA 1041 1593 1459 NA NA NA NA NA 1211 1730 1540 NA NA NA NA
1471730400.0 134.0 NA 200 32 0 NA NA NA NA NA 262 69 0 NA NA NA NA NA 2093 6 7 NA NA NA NA NA 2198 23 11 NA NA NA NA
1471730400.0 134.701 NA 38 222 0 NA NA NA NA NA 84 278 0 NA NA NA NA NA 163 5400 704 NA NA NA NA NA 632 5720 788 NA NA NA NA
1471730400.0 134.702 NA 43 215 0 NA NA NA NA NA 82 271 0 NA NA NA NA NA 177 7605 703 NA NA NA NA NA 198 8389 739 NA NA NA NA
1471730400.0 134.703 NA 34 223 0 NA NA NA NA NA 86 283 0 NA NA NA NA NA 175 7539 680 NA NA NA NA NA 274 8527 716 NA NA NA NA
1471730400.0 134.704 NA 38 218 0 NA NA NA NA NA 82 273 0 NA NA NA NA NA 179 6624 608 NA NA NA NA NA 255 7249 668 NA NA NA NA
1471730400.0 134.705 NA 38 223 0 NA NA NA NA NA 86 281 0 NA NA NA NA NA 189 7508 636 NA NA NA NA NA 279 8098 690 NA NA NA NA
1471730400.0 134.706 NA 46 226 0 NA NA NA NA NA 85 280 0 NA NA NA NA NA 197 7900 609 NA NA NA NA NA 218 8908 655 NA NA NA NA
1471730400.0 134.707 NA 36 213 0 NA NA NA NA NA 85 272 0 NA NA NA NA NA 167 6689 621 NA NA NA NA NA 197 6845 694 NA NA NA NA
1471730400.0 134.708 NA 44 219 0 NA NA NA NA NA 85 272 0 NA NA NA NA NA 197 6447 757 NA NA NA NA NA 287 7174 783 NA NA NA NA
1471730400.0 134.709 NA 41 222 0 NA NA NA NA NA 85 291 0 NA NA NA NA NA 201 7213 603 NA NA NA NA NA 282 8085 642 NA NA NA NA
1471730400.0 134.71 NA 39 211 0 NA NA NA NA NA 79 269 0 NA NA NA NA NA 116 3019 437 NA NA NA NA NA 163 3758 465 NA NA NA NA
1471730400.0 134.801 NA 33 211 0 NA NA NA NA NA 84 271 0 NA NA NA NA NA 133 3901 454 NA NA NA NA NA 225 4054 486 NA NA NA NA
1471730400.0 134.802 NA 38 219 0 NA NA NA NA NA 86 277 0 NA NA NA NA NA 174 6587 447 NA NA NA NA NA 277 7450 467 NA NA NA NA
1471730400.0 134.803 NA 41 212 0 NA NA NA NA NA 87 274 0 NA NA NA NA NA 213 8378 654 NA NA NA NA NA 371 10682 697 NA NA NA NA
1471730400.0 134.804 NA 37 224 0 NA NA NA NA NA 86 285 0 NA NA NA NA NA 167 7277 481 NA NA NA NA NA 213 7690 517 NA NA NA NA
1471730400.0 134.805 NA 41 226 0 NA NA NA NA NA 88 287 0 NA NA NA NA NA 172 7041 451 NA NA NA NA NA 193 7454 488 NA NA NA NA
1471730400.0 134.806 NA 34 225 0 NA NA NA NA NA 84 284 0 NA NA NA NA NA 164 6855 431 NA NA NA NA NA 192 7242 447 NA NA NA NA
1471730400.0 134.807 NA 82 235 0 NA NA NA NA NA 142 294 0 NA NA NA NA NA 528 7158 499 NA NA NA NA NA 580 7305 520 NA NA NA NA
1471730400.0 134.808 NA 76 231 0 NA NA NA NA NA 141 297 0 NA NA NA NA NA 536 6360 450 NA NA NA NA NA 603 10429 469 NA NA NA NA
1471730400.0 134.809 NA 34 217 0 NA NA NA NA NA 84 275 0 NA NA NA NA NA 165 6694 480 NA NA NA NA NA 221 7108 520 NA NA NA NA
1471730400.0 134.81 NA 38 216 0 NA NA NA NA NA 85 275 0 NA NA NA NA NA 165 6728 461 NA NA NA NA NA 186 7146 489 NA NA NA NA
1471730400.0 134.811 NA 35 220 0 NA NA NA NA NA 89 282 0 NA NA NA NA NA 166 7143 456 NA NA NA NA NA 218 7604 478 NA NA NA NA
1471730400.0 134.812 NA 35 208 0 NA NA NA NA NA 83 268 0 NA NA NA NA NA 145 3776 487 NA NA NA NA NA 176 3991 512 NA NA NA NA
1471730400.0 134.813 NA 110 50 0 NA NA NA NA NA 195 92 0 NA NA NA NA NA 965 108 244 NA NA NA NA NA 1081 144 261 NA NA NA NA
1471730400.0 134.902 NA 34 211 0 NA NA NA NA NA 88 270 0 NA NA NA NA NA 154 5159 490 NA NA NA NA NA 217 5567 522 NA NA NA NA
1471730400.0 134.903 NA 37 210 0 NA NA NA NA NA 88 269 0 NA NA NA NA NA 217 6111 796 NA NA NA NA NA 261 6644 817 NA NA NA NA
1471730400.0 134.904 NA 36 220 0 NA NA NA NA NA 85 276 0 NA NA NA NA NA 189 6829 733 NA NA NA NA NA 244 7571 755 NA NA NA NA
1471730400.0 134.906 NA 33 217 0 NA NA NA NA NA 86 273 0 NA NA NA NA NA 210 7111 631 NA NA NA NA NA 252 7664 689 NA NA NA NA
1471730400.0 134.907 NA 81 226 0 NA NA NA NA NA 140 286 0 NA NA NA NA NA 635 6643 637 NA NA NA NA NA 723 7037 677 NA NA NA NA
1471730400.0 134.908 NA 83 228 0 NA NA NA NA NA 143 289 0 NA NA NA NA NA 554 5780 779 NA NA NA NA NA 757 5904 841 NA NA NA NA
1471730400.0 134.909 NA 44 218 0 NA NA NA NA NA 86 269 0 NA NA NA NA NA 174 6116 851 NA NA NA NA NA 208 6255 879 NA NA NA NA
1471730400.0 134.91 NA 33 209 0 NA NA NA NA NA 86 269 0 NA NA NA NA NA 155 4446 492 NA NA NA NA NA 201 5354 517 NA NA NA NA
1471730400.0 134.912 NA 34 209 0 NA NA NA NA NA 82 265 0 NA NA NA NA NA 130 2930 443 NA NA NA NA NA 153 3713 498 NA NA NA NA
1471730400.0 134.99601 NA 37 217 0 NA NA NA NA NA 85 276 0 NA NA NA NA NA 170 7019 437 NA NA NA NA NA 198 7548 464 NA NA NA NA
1471730400.0 134.99602 NA 40 209 0 NA NA NA NA NA 86 269 0 NA NA NA NA NA 220 5700 685 NA NA NA NA NA 252 6403 711 NA NA NA NA
1471730400.0 134.99603 NA 40 215 0 NA NA NA NA NA 86 274 0 NA NA NA NA NA 167 6442 482 NA NA NA NA NA 212 6893 502 NA NA NA NA
1471730400.0 134.99901 NA 39 210 0 NA NA NA NA NA 86 270 0 NA NA NA NA NA 161 4525 485 NA NA NA NA NA 207 4740 527 NA NA NA NA
1471730400.0 1340.0 NA 153 226 0 NA NA NA NA NA 216 291 0 NA NA NA NA NA 826 739 1616 NA NA NA NA NA 909 943 1675 NA NA NA NA
1471730400.0 1341.0 NA 160 236 0 NA NA NA NA NA 226 302 0 NA NA NA NA NA 663 1103 1281 NA NA NA NA NA 819 1240 1311 NA NA NA NA
1471730400.0 1343.0 NA 159 233 0 NA NA NA NA NA 223 295 0 NA NA NA NA NA 515 618 970 NA NA NA NA NA 585 712 984 NA NA NA NA
1471730400.0 1344.0 NA 158 228 0 NA NA NA NA NA 223 294 0 NA NA NA NA NA 580 697 1101 NA NA NA NA NA 724 788 1149 NA NA NA NA
1471730400.0 1345.0 NA 161 230 0 NA NA NA NA NA 225 296 0 NA NA NA NA NA 489 593 963 NA NA NA NA NA 565 664 988 NA NA NA NA
1471730400.0 1347.0 NA 159 230 0 NA NA NA NA NA 223 294 0 NA NA NA NA NA 868 893 1622 NA NA NA NA NA 1062 1027 1653 NA NA NA NA
1471730400.0 1348.0 NA 154 228 0 NA NA NA NA NA 215 291 0 NA NA NA NA NA 429 555 960 NA NA NA NA NA 556 731 986 NA NA NA NA
1471730400.0 1349.0 NA 158 234 0 NA NA NA NA NA 218 293 0 NA NA NA NA NA 708 820 1379 NA NA NA NA NA 1215 938 1430 NA NA NA NA
1471730400.0 135.1 228 0 96 NA NA NA NA NA 300 0 137 NA NA NA NA NA 1327 420 298 NA NA NA NA NA 1540 440 591 NA NA NA NA NA
1471730400.0 135.11 229 0 98 NA NA NA NA NA 309 0 140 NA NA NA NA NA 1729 398 441 NA NA NA NA NA 2761 413 553 NA NA NA NA NA
1471730400.0 135.13 192 0 NA NA NA NA NA NA 253 0 NA NA NA NA NA NA 672 213 NA NA NA NA NA NA 803 227 NA NA NA NA NA NA
1471730400.0 135.2 211 0 95 NA NA NA NA NA 278 0 136 NA NA NA NA NA 790 337 219 NA NA NA NA NA 896 356 346 NA NA NA NA NA
1471730400.0 135.4 221 0 94 NA NA NA NA NA 296 0 137 NA NA NA NA NA 1068 378 228 NA NA NA NA NA 1245 454 334 NA NA NA NA NA
1471730400.0 135.5 219 0 98 NA NA NA NA NA 295 0 137 NA NA NA NA NA 1110 396 253 NA NA NA NA NA 2204 442 364 NA NA NA NA NA
1471730400.0 135.6 226 0 96 NA NA NA NA NA 299 0 137 NA NA NA NA NA 1179 357 296 NA NA NA NA NA 2536 375 534 NA NA NA NA NA
1471730400.0 135.7 225 0 103 NA NA NA NA NA 295 0 137 NA NA NA NA NA 935 380 246 NA NA NA NA NA 1442 403 348 NA NA NA NA NA
1471730400.0 135.8 81 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA
