Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 126.0 41 79 162 NA NA 83 112 224 NA NA 1553 329 590 NA NA 1585 357 618 NA NA
1471730400.0 127.0 40 69 163 NA NA 83 112 225 NA NA 1629 336 453 NA NA 1671 368 469 NA NA
1471730400.0 13.0 NA 65 162 0 NA NA 118 225 0 NA NA 242 1231 463 NA NA 478 1299 469 NA
1471730400.0 1301.0 54 109 144 NA NA 97 158 199 NA NA 1602 445 550 NA NA 1759 530 614 NA NA
1471730400.0 1303.0 60 116 154 NA NA 105 163 203 NA NA 10330 325 746 NA NA 11336 545 780 NA NA
1471730400.0 131.0 42 70 167 NA NA 84 113 225 NA NA 1583 339 458 NA NA 1654 357 475 NA NA
1471730400.0 1311.0 NA 120 191 0 48 NA 176 252 0 76 NA 475 784 1263 46 NA 551 1273 1282 69
1471730400.0 132.0 46 79 173 NA NA 89 114 224 NA NA 2956 345 644 NA NA 3017 367 663 NA NA
1471730400.0 134.0 NA 183 31 0 NA NA 251 70 0 NA NA 3039 28 30 NA NA 3842 75 39 NA
1471730400.0 134.701 NA 99 197 0 NA NA 150 269 0 NA NA 937 4877 832 NA NA 1321 5010 852 NA
1471730400.0 134.702 NA 100 194 0 NA NA 149 259 0 NA NA 1139 7186 790 NA NA 1578 7553 829 NA
1471730400.0 134.703 NA 100 198 0 NA NA 152 274 0 NA NA 1199 8949 823 NA NA 1627 9421 842 NA
1471730400.0 134.704 NA 100 194 0 NA NA 151 259 0 NA NA 1111 7343 804 NA NA 1568 7684 846 NA
1471730400.0 134.706 NA 105 203 0 NA NA 151 271 0 NA NA 1284 10487 861 NA NA 1644 10631 878 NA
1471730400.0 134.801 NA 100 195 0 NA NA 157 260 0 NA NA 989 5260 631 NA NA 1209 6509 640 NA
1471730400.0 134.804 NA 110 207 0 NA NA 159 274 0 NA NA 1782 19564 788 NA NA 2247 20391 812 NA
1471730400.0 134.805 NA 111 202 0 NA NA 163 279 0 NA NA 1902 19665 788 NA NA 2356 20424 806 NA
1471730400.0 134.806 NA 108 207 0 NA NA 158 275 0 NA NA 2245 18628 797 NA NA 2708 20279 825 NA
1471730400.0 135.1 188 0 91 NA NA 244 0 140 NA NA 1000 230 305 NA NA 1150 250 361 NA NA
1471730400.0 135.2 167 0 87 NA NA 225 0 134 NA NA 686 187 274 NA NA 1179 205 368 NA NA
1471730400.0 135.4 178 0 97 NA NA 241 0 135 NA NA 754 197 270 NA NA 902 224 372 NA NA
1471730400.0 135.6 179 0 90 NA NA 242 0 138 NA NA 833 192 276 NA NA 929 204 342 NA NA
1471730400.0 135.7 176 0 89 NA NA 240 0 139 NA NA 701 193 263 NA NA 804 209 315 NA NA
1471730400.0 135.9 178 0 89 NA NA 242 0 135 NA NA 708 193 258 NA NA 1171 210 344 NA NA
1471730400.0 14.0 NA 68 168 0 NA NA 119 225 0 NA NA 1874 2448 779 NA NA 1911 2498 802 NA
1471730400.0 140.51 NA 38 188 0 NA NA 82 239 0 NA NA 2541 1783 902 NA NA 2909 1903 916 NA
1471730400.0 15.0 NA 64 161 0 NA NA 115 225 0 NA NA 1572 1099 612 NA NA 1774 1252 901 NA
1471730400.0 16.0 NA 67 162 0 NA NA 116 224 0 NA NA 1573 1407 624 NA NA 1626 1452 689 NA
1471730400.0 18.0 NA 64 162 0 NA NA 115 225 0 NA NA 1561 1011 621 NA NA 1819 1176 945 NA
1471730400.0 19.0 NA 63 161 0 NA NA 115 225 0 NA NA 1568 1082 610 NA NA 1834 1262 936 NA
1471730400.0 2.0 51 82 121 NA NA 94 116 167 NA NA 5134 247 368 NA NA 5429 259 386 NA NA
1471730400.0 20.0 NA 67 163 0 NA NA 116 224 0 NA NA 1527 1404 654 NA NA 1558 1440 674 NA
1471730400.0 22.0 NA 72 163 0 NA NA 116 224 0 NA NA 1673 2201 650 NA NA 1717 2248 668 NA
1471730400.0 23.0 NA 74 166 0 NA NA 118 224 0 NA NA 1807 2119 685 NA NA 1953 2174 700 NA
1471730400.0 24.0 NA 69 168 0 NA NA 118 225 0 NA NA 2064 3113 736 NA NA 2388 3907 778 NA
1471730400.0 25.0 NA 76 168 0 59 NA 117 228 0 87 NA 2069 3552 700 91 NA 2111 3614 721 116
1471730400.0 250200.1 58 NA NA NA NA 102 NA NA NA NA 5894 NA NA NA NA 6546 NA NA NA NA
1471730400.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 107 NA NA NA NA 118 NA NA NA NA
1471730400.0 25400.2 0 NA NA NA NA 0 NA NA NA NA 124 NA NA NA NA 143 NA NA NA NA
1471730400.0 25401.0 0 NA NA NA NA 0 NA NA NA NA 117 NA NA NA NA 133 NA NA NA NA
1471730400.0 26.0 NA 73 169 0 NA NA 116 225 0 NA NA 1733 1794 653 NA NA 1835 1857 681 NA
1471730400.0 280.0 89 83 167 0 NA 165 117 225 0 NA 6894 366 692 614 NA 7755 441 746 638 NA
1471730400.0 29.0 NA 76 172 0 NA NA 118 226 0 NA NA 1900 2222 748 NA NA 1944 2276 788 NA
1471730400.0 3.0 51 70 123 NA NA 96 112 167 NA NA 9325 259 615 NA NA 9993 276 631 NA NA
1471730400.0 37.0 NA 78 167 0 NA NA 117 222 0 NA NA 2049 3583 680 NA NA 2120 3657 707 NA
1471730400.0 38.0 NA 68 168 0 NA NA 118 225 0 NA NA 2028 3037 705 NA NA 2364 3796 734 NA
1471730400.0 4.17 NA 30 182 0 110 NA 67 244 0 154 NA 60 2858 697 691 NA 76 2914 714 793
1471730400.0 4.23 NA 59 191 0 NA NA 100 257 0 NA NA 139 2537 940 NA NA 217 2578 960 NA
1471730400.0 4.25 NA 43 184 0 NA NA 86 250 0 NA NA 70 2496 810 NA NA 103 2547 837 NA
1471730400.0 4.26 NA 46 185 0 NA NA 85 253 0 NA NA 67 3351 913 NA NA 87 3454 930 NA
1471730400.0 4.27 NA 44 185 0 NA NA 89 254 0 NA NA 82 3421 971 NA NA 172 4555 1015 NA
1471730400.0 4.28 NA 61 193 0 NA NA 104 260 0 NA NA 198 2495 2335 NA NA 488 2578 2363 NA
1471730400.0 4.29 NA 28 186 0 107 NA 68 249 0 155 NA 71 3073 738 759 NA 97 3149 755 958
1471730400.0 4.37 NA 52 188 0 NA NA 87 257 0 NA NA 82 4218 867 NA NA 171 5252 897 NA
1471730400.0 4.4 NA 29 189 0 NA NA 68 254 0 NA NA 71 4245 812 NA NA 92 4310 833 NA
1471730400.0 4.41 NA 22 187 0 NA NA 68 251 0 NA NA 83 5626 803 NA NA 206 6419 832 NA
1471730400.0 4.43 NA 29 186 0 NA NA 69 249 0 NA NA 75 3859 748 NA NA 118 3929 773 NA
1471730400.0 4.44 NA 22 184 0 NA NA 68 248 0 NA NA 75 4899 822 NA NA 213 5746 869 NA
1471730400.0 4.45 NA 22 193 0 NA NA 68 257 0 NA NA 79 7488 727 NA NA 139 7641 744 NA
1471730400.0 4.52 NA 21 191 0 NA NA 68 259 0 NA NA 94 7951 553 NA NA 243 8673 561 NA
1471730400.0 4.53 NA 25 193 0 NA NA 67 254 0 NA NA 88 7955 771 NA NA 109 8065 792 NA
1471730400.0 4.54 NA 21 195 0 NA NA 68 259 0 NA NA 89 5358 471 NA NA 460 5437 480 NA
1471730400.0 4.55 NA 21 191 0 NA NA 68 257 0 NA NA 93 8745 533 NA NA 222 9409 543 NA
1471730400.0 4.57 NA 49 193 0 NA NA 85 269 0 NA NA 100 9343 741 NA NA 160 10085 761 NA
1471730400.0 4.58 NA 29 187 0 NA NA 70 253 0 NA NA 103 5229 730 NA NA 197 6101 745 NA
1471730400.0 4.6 NA 153 0 NA NA NA 210 0 NA NA NA 1769 383 NA NA NA 1854 407 NA NA
1471730400.0 4.61 NA 23 196 0 NA NA 68 259 0 NA NA 82 7333 739 NA NA 141 7493 762 NA
1471730400.0 4.63 NA 21 191 0 NA NA 67 257 0 NA NA 91 8248 527 NA NA 298 9010 533 NA
1471730400.0 4.64 NA 21 192 0 NA NA 67 259 0 NA NA 89 7926 524 NA NA 195 8797 531 NA
1471730400.0 4.65 NA 21 197 0 NA NA 68 266 0 NA NA 102 10555 452 NA NA 243 11252 465 NA
1471730400.0 4.68 NA 30 189 0 NA NA 68 258 0 NA NA 78 6732 729 NA NA 99 7268 775 NA
1471730400.0 4.71 NA 21 188 0 NA NA 68 253 0 NA NA 81 5269 792 NA NA 239 6258 819 NA
1471730400.0 4.73 NA 21 191 0 NA NA 70 265 0 NA NA 96 7939 511 NA NA 212 8672 523 NA
1471730400.0 4.75 NA 26 191 0 NA NA 68 258 0 NA NA 95 5708 480 NA NA 476 5811 492 NA
1471730400.0 4.76 NA 47 195 0 NA NA 84 263 0 NA NA 84 7984 765 NA NA 114 8085 785 NA
1471730400.0 4.77 NA 52 197 0 NA NA 94 273 0 NA NA 101 6350 1203 NA NA 307 6527 1220 NA
1471730400.0 4.78 NA 30 190 0 NA NA 67 256 0 NA NA 76 5550 713 NA NA 89 5625 733 NA
1471730400.0 4002.0 NA 67 165 NA NA NA 118 220 NA NA NA 1819 2042 NA NA NA 2089 2365 NA NA
1471730400.0 4003.0 NA 68 166 NA NA NA 119 220 NA NA NA 1862 2289 NA NA NA 2161 2944 NA NA
1471730400.0 4007.0 38 NA NA NA NA 77 NA NA NA NA 587 NA NA NA NA 619 NA NA NA NA
1471730400.0 43.0 NA 68 167 0 NA NA 118 225 0 NA NA 2059 2091 439 NA NA 2144 2123 445 NA
1471730400.0 500200.1 60 NA NA NA NA 102 NA NA NA NA 5597 NA NA NA NA 6174 NA NA NA NA
1471730400.0 501.0 25 0 NA NA NA 59 0 NA NA NA 16 13 NA NA NA 34 24 NA NA NA
1471730400.0 502.0 25 0 NA NA NA 60 0 NA NA NA 27 14 NA NA NA 64 23 NA NA NA
1471730400.0 503.0 25 0 NA NA NA 60 0 NA NA NA 96 14 NA NA NA 115 23 NA NA NA
1471730400.0 504.0 27 0 NA NA NA 60 0 NA NA NA 53 13 NA NA NA 62 21 NA NA NA
1471730400.0 505.0 26 0 NA NA NA 60 0 NA NA NA 44 12 NA NA NA 55 18 NA NA NA
1471730400.0 508.0 25 0 NA NA NA 60 0 NA NA NA 42 15 NA NA NA 54 27 NA NA NA
1471730400.0 509.0 28 0 NA NA NA 59 0 NA NA NA 34 13 NA NA NA 58 21 NA NA NA
1471730400.0 510.0 25 0 NA NA NA 60 0 NA NA NA 171 14 NA NA NA 185 25 NA NA NA
1471730400.0 514.0 30 0 NA NA NA 60 0 NA NA NA 49 14 NA NA NA 61 21 NA NA NA
1471730400.0 515.0 13 31 0 NA NA 46 62 0 NA NA 10 38 14 NA NA 7112 57 29 NA NA
1471730400.0 517.0 24 0 NA NA NA 60 0 NA NA NA 52 14 NA NA NA 98 22 NA NA NA
1471730400.0 518.0 13 31 0 NA NA 46 63 0 NA NA 10 41 14 NA NA 7120 56 31 NA NA
1471730400.0 520.0 25 0 NA NA NA 60 0 NA NA NA 45 14 NA NA NA 85 24 NA NA NA
1471730400.0 522.0 13 28 0 NA NA 46 63 0 NA NA 11 44 13 NA NA 7168 87 19 NA NA
1471730400.0 524.0 27 0 NA NA NA 61 0 NA NA NA 52 13 NA NA NA 68 22 NA NA NA
1471730400.0 526.0 13 31 0 NA NA 46 63 0 NA NA 10 40 15 NA NA 7147 55 31 NA NA
1471730400.0 527.0 26 0 NA NA NA 61 0 NA NA NA 52 15 NA NA NA 68 24 NA NA NA
1471730400.0 530.0 25 0 NA NA NA 61 0 NA NA NA 54 13 NA NA NA 66 24 NA NA NA
1471730400.0 531.0 53 0 NA NA NA 172 0 NA NA NA 43 14 NA NA NA 57 22 NA NA NA
1471730400.0 6.0 NA 65 161 0 NA NA 117 225 0 NA NA 1522 977 595 NA NA 1749 1079 684 NA
1471730400.0 8.0 NA 74 102 39 0 NA 116 172 69 0 NA 1492 630 20 223 NA 1516 699 34 247
1471730400.0 9.0 NA 69 169 0 NA NA 118 225 0 NA NA 2080 3375 723 NA NA 2422 4190 756 NA
