Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 111.0 48 72 166 NA NA NA NA 91 115 225 NA NA NA NA 2172 284 656 NA NA NA NA 2516 331 992 NA NA NA NA
1471730400.0 112.0 49 73 164 NA NA NA NA 91 117 224 NA NA NA NA 3494 352 631 NA NA NA NA 3663 379 675 NA NA NA NA
1471730400.0 113.0 52 74 165 NA NA NA NA 92 116 225 NA NA NA NA 4496 380 723 NA NA NA NA 4663 418 760 NA NA NA NA
1471730400.0 114.0 49 82 169 NA NA NA NA 91 116 224 NA NA NA NA 3499 351 656 NA NA NA NA 3610 380 679 NA NA NA NA
1471730400.0 115.0 50 74 166 NA NA NA NA 92 116 224 NA NA NA NA 4447 359 671 NA NA NA NA 4625 378 701 NA NA NA NA
1471730400.0 116.0 51 75 165 NA NA NA NA 93 118 225 NA NA NA NA 5119 369 743 NA NA NA NA 5300 393 776 NA NA NA NA
1471730400.0 117.0 51 73 164 NA NA NA NA 94 118 225 NA NA NA NA 5656 408 829 NA NA NA NA 6422 449 921 NA NA NA NA
1471730400.0 118.0 51 76 168 NA NA NA NA 93 117 225 NA NA NA NA 4767 418 898 NA NA NA NA 4953 440 939 NA NA NA NA
1471730400.0 119.0 51 83 165 NA NA NA NA 91 115 224 NA NA NA NA 3645 342 671 NA NA NA NA 3847 360 713 NA NA NA NA
1471730400.0 12.0 NA 68 167 0 NA NA NA NA 117 225 0 NA NA NA NA 2012 3190 763 NA NA NA NA 2079 3242 797 NA NA NA
1471730400.0 120.0 41 79 162 NA NA NA NA 82 112 225 NA NA NA NA 697 366 676 NA NA NA NA 745 388 713 NA NA NA NA
1471730400.0 121.0 51 74 170 NA NA NA NA 94 118 225 NA NA NA NA 4867 258 524 NA NA NA NA 5002 275 544 NA NA NA NA
1471730400.0 122.0 48 72 164 NA NA NA NA 90 115 225 NA NA NA NA 1476 252 541 NA NA NA NA 1537 278 572 NA NA NA NA
1471730400.0 125.0 52 82 168 NA NA NA NA 93 118 225 NA NA NA NA 4920 399 772 NA NA NA NA 5175 448 809 NA NA NA NA
1471730400.0 126.0 41 79 162 NA NA NA NA 83 112 224 NA NA NA NA 1553 329 590 NA NA NA NA 1585 357 618 NA NA NA NA
1471730400.0 127.0 40 69 163 NA NA NA NA 83 112 225 NA NA NA NA 1629 336 453 NA NA NA NA 1671 368 469 NA NA NA NA
1471730400.0 128.0 40 71 160 NA NA NA NA 77 113 216 NA NA NA NA 615 366 582 NA NA NA NA 653 474 649 NA NA NA NA
1471730400.0 129.0 41 77 162 NA NA NA NA 82 112 224 NA NA NA NA 678 370 681 NA NA NA NA 726 401 732 NA NA NA NA
1471730400.0 13.0 NA 65 162 0 NA NA NA NA 118 225 0 NA NA NA NA 242 1231 463 NA NA NA NA 478 1299 469 NA NA NA
1471730400.0 130.0 41 69 162 NA NA NA NA 78 112 224 NA NA NA NA 789 347 611 NA NA NA NA 808 379 665 NA NA NA NA
1471730400.0 1301.0 54 109 144 NA NA NA NA 97 158 199 NA NA NA NA 1602 445 550 NA NA NA NA 1759 530 614 NA NA NA NA
1471730400.0 1302.0 59 116 149 NA NA NA NA 104 164 203 NA NA NA NA 6412 544 816 NA NA NA NA 6940 765 931 NA NA NA NA
1471730400.0 1303.0 60 116 154 NA NA NA NA 105 163 203 NA NA NA NA 10330 325 746 NA NA NA NA 11336 545 780 NA NA NA NA
1471730400.0 131.0 42 70 167 NA NA NA NA 84 113 225 NA NA NA NA 1583 339 458 NA NA NA NA 1654 357 475 NA NA NA NA
1471730400.0 1311.0 NA 120 191 0 48 NA NA NA 176 252 0 76 NA NA NA 475 784 1263 46 NA NA NA 551 1273 1282 69 NA NA
1471730400.0 132.0 46 79 173 NA NA NA NA 89 114 224 NA NA NA NA 2956 345 644 NA NA NA NA 3017 367 663 NA NA NA NA
1471730400.0 133.0 51 84 174 NA NA NA NA 95 118 225 NA NA NA NA 7314 341 770 NA NA NA NA 7655 353 795 NA NA NA NA
1471730400.0 134.0 NA 183 31 0 NA NA NA NA 251 70 0 NA NA NA NA 3039 28 30 NA NA NA NA 3842 75 39 NA NA NA
1471730400.0 134.701 NA 99 197 0 NA NA NA NA 150 269 0 NA NA NA NA 937 4877 832 NA NA NA NA 1321 5010 852 NA NA NA
1471730400.0 134.702 NA 100 194 0 NA NA NA NA 149 259 0 NA NA NA NA 1139 7186 790 NA NA NA NA 1578 7553 829 NA NA NA
1471730400.0 134.703 NA 100 198 0 NA NA NA NA 152 274 0 NA NA NA NA 1199 8949 823 NA NA NA NA 1627 9421 842 NA NA NA
1471730400.0 134.704 NA 100 194 0 NA NA NA NA 151 259 0 NA NA NA NA 1111 7343 804 NA NA NA NA 1568 7684 846 NA NA NA
1471730400.0 134.705 NA 94 203 0 NA NA NA NA 152 271 0 NA NA NA NA 1198 14402 846 NA NA NA NA 1434 15118 862 NA NA NA
1471730400.0 134.706 NA 105 203 0 NA NA NA NA 151 271 0 NA NA NA NA 1284 10487 861 NA NA NA NA 1644 10631 878 NA NA NA
1471730400.0 134.801 NA 100 195 0 NA NA NA NA 157 260 0 NA NA NA NA 989 5260 631 NA NA NA NA 1209 6509 640 NA NA NA
1471730400.0 134.803 NA 97 198 0 NA NA NA NA 157 260 0 NA NA NA NA 1605 10634 762 NA NA NA NA 1704 10805 776 NA NA NA
1471730400.0 134.804 NA 110 207 0 NA NA NA NA 159 274 0 NA NA NA NA 1782 19564 788 NA NA NA NA 2247 20391 812 NA NA NA
1471730400.0 134.805 NA 111 202 0 NA NA NA NA 163 279 0 NA NA NA NA 1902 19665 788 NA NA NA NA 2356 20424 806 NA NA NA
1471730400.0 134.806 NA 108 207 0 NA NA NA NA 158 275 0 NA NA NA NA 2245 18628 797 NA NA NA NA 2708 20279 825 NA NA NA
1471730400.0 134.807 NA 111 203 0 NA NA NA NA 161 271 0 NA NA NA NA 2110 8768 838 NA NA NA NA 2216 8874 851 NA NA NA
1471730400.0 134.808 NA 117 202 0 NA NA NA NA 164 274 0 NA NA NA NA 1839 14897 827 NA NA NA NA 2073 15327 850 NA NA NA
1471730400.0 135.1 188 0 91 NA NA NA NA 244 0 140 NA NA NA NA 1000 230 305 NA NA NA NA 1150 250 361 NA NA NA NA
1471730400.0 135.11 187 0 91 NA NA NA NA 249 0 139 NA NA NA NA 1321 216 370 NA NA NA NA 1471 240 462 NA NA NA NA
1471730400.0 135.2 167 0 87 NA NA NA NA 225 0 134 NA NA NA NA 686 187 274 NA NA NA NA 1179 205 368 NA NA NA NA
1471730400.0 135.3 174 0 88 NA NA NA NA 225 0 137 NA NA NA NA 618 178 237 NA NA NA NA 1208 197 310 NA NA NA NA
1471730400.0 135.4 178 0 97 NA NA NA NA 241 0 135 NA NA NA NA 754 197 270 NA NA NA NA 902 224 372 NA NA NA NA
1471730400.0 135.5 176 0 90 NA NA NA NA 241 0 136 NA NA NA NA 755 249 301 NA NA NA NA 1401 288 424 NA NA NA NA
1471730400.0 135.6 179 0 90 NA NA NA NA 242 0 138 NA NA NA NA 833 192 276 NA NA NA NA 929 204 342 NA NA NA NA
1471730400.0 135.7 176 0 89 NA NA NA NA 240 0 139 NA NA NA NA 701 193 263 NA NA NA NA 804 209 315 NA NA NA NA
1471730400.0 135.9 178 0 89 NA NA NA NA 242 0 135 NA NA NA NA 708 193 258 NA NA NA NA 1171 210 344 NA NA NA NA
1471730400.0 14.0 NA 68 168 0 NA NA NA NA 119 225 0 NA NA NA NA 1874 2448 779 NA NA NA NA 1911 2498 802 NA NA NA
1471730400.0 140.51 NA 38 188 0 NA NA NA NA 82 239 0 NA NA NA NA 2541 1783 902 NA NA NA NA 2909 1903 916 NA NA NA
1471730400.0 140.52 NA 188 182 0 NA NA NA NA 248 233 0 NA NA NA NA 2203 1754 1048 NA NA NA NA 2321 1789 1083 NA NA NA
1471730400.0 140.53 NA 211 0 NA NA NA NA NA 298 0 NA NA NA NA NA 5095 1085 NA NA NA NA NA 5167 1119 NA NA NA NA
1471730400.0 144.6 NA 150 NA NA NA NA NA NA 210 NA NA NA NA NA NA 1874 NA NA NA NA NA NA 2032 NA NA NA NA NA
1471730400.0 15.0 NA 64 161 0 NA NA NA NA 115 225 0 NA NA NA NA 1572 1099 612 NA NA NA NA 1774 1252 901 NA NA NA
1471730400.0 16.0 NA 67 162 0 NA NA NA NA 116 224 0 NA NA NA NA 1573 1407 624 NA NA NA NA 1626 1452 689 NA NA NA
1471730400.0 17.0 NA 63 163 0 NA NA NA NA 113 224 0 NA NA NA NA 1453 1142 588 NA NA NA NA 1480 1173 602 NA NA NA
1471730400.0 18.0 NA 64 162 0 NA NA NA NA 115 225 0 NA NA NA NA 1561 1011 621 NA NA NA NA 1819 1176 945 NA NA NA
1471730400.0 19.0 NA 63 161 0 NA NA NA NA 115 225 0 NA NA NA NA 1568 1082 610 NA NA NA NA 1834 1262 936 NA NA NA
1471730400.0 2.0 51 82 121 NA NA NA NA 94 116 167 NA NA NA NA 5134 247 368 NA NA NA NA 5429 259 386 NA NA NA NA
1471730400.0 20.0 NA 67 163 0 NA NA NA NA 116 224 0 NA NA NA NA 1527 1404 654 NA NA NA NA 1558 1440 674 NA NA NA
1471730400.0 21.0 NA 70 165 0 NA NA NA NA 118 225 0 NA NA NA NA 1740 1924 721 NA NA NA NA 1781 1963 743 NA NA NA
1471730400.0 22.0 NA 72 163 0 NA NA NA NA 116 224 0 NA NA NA NA 1673 2201 650 NA NA NA NA 1717 2248 668 NA NA NA
1471730400.0 23.0 NA 74 166 0 NA NA NA NA 118 224 0 NA NA NA NA 1807 2119 685 NA NA NA NA 1953 2174 700 NA NA NA
1471730400.0 24.0 NA 69 168 0 NA NA NA NA 118 225 0 NA NA NA NA 2064 3113 736 NA NA NA NA 2388 3907 778 NA NA NA
1471730400.0 25.0 NA 76 168 0 59 NA NA NA 117 228 0 87 NA NA NA 2069 3552 700 91 NA NA NA 2111 3614 721 116 NA NA
1471730400.0 250200.1 58 NA NA NA NA NA NA 102 NA NA NA NA NA NA 5894 NA NA NA NA NA NA 6546 NA NA NA NA NA NA
1471730400.0 25400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 107 NA NA NA NA NA NA 118 NA NA NA NA NA NA
1471730400.0 25400.2 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 124 NA NA NA NA NA NA 143 NA NA NA NA NA NA
1471730400.0 25401.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 117 NA NA NA NA NA NA 133 NA NA NA NA NA NA
1471730400.0 26.0 NA 73 169 0 NA NA NA NA 116 225 0 NA NA NA NA 1733 1794 653 NA NA NA NA 1835 1857 681 NA NA NA
1471730400.0 27.0 NA 69 166 0 NA NA NA NA 117 225 0 NA NA NA NA 1846 2042 776 NA NA NA NA 1890 2091 1049 NA NA NA
1471730400.0 28.0 NA 77 176 0 NA NA NA NA 118 225 0 NA NA NA NA 1877 2513 641 NA NA NA NA 1915 2627 651 NA NA NA
1471730400.0 280.0 89 83 167 0 NA NA NA 165 117 225 0 NA NA NA 6894 366 692 614 NA NA NA 7755 441 746 638 NA NA NA
1471730400.0 29.0 NA 76 172 0 NA NA NA NA 118 226 0 NA NA NA NA 1900 2222 748 NA NA NA NA 1944 2276 788 NA NA NA
1471730400.0 3.0 51 70 123 NA NA NA NA 96 112 167 NA NA NA NA 9325 259 615 NA NA NA NA 9993 276 631 NA NA NA NA
1471730400.0 30.0 NA 75 164 0 NA NA NA NA 118 225 0 NA NA NA NA 2039 2462 744 NA NA NA NA 2082 2513 769 NA NA NA
1471730400.0 31.0 NA 74 166 0 NA NA NA NA 116 225 0 NA NA NA NA 1951 1904 810 NA NA NA NA 2186 1954 830 NA NA NA
1471730400.0 32.0 NA 67 163 0 NA NA NA NA 117 220 0 NA NA NA NA 1969 2291 721 NA NA NA NA 2030 2337 1042 NA NA NA
1471730400.0 33.0 NA 68 163 0 NA NA NA NA 117 225 0 NA NA NA NA 1916 1870 756 NA NA NA NA 1950 1925 785 NA NA NA
1471730400.0 35.0 NA 73 165 0 NA NA NA NA 117 220 0 NA NA NA NA 2084 2654 770 NA NA NA NA 2117 2726 792 NA NA NA
1471730400.0 36.0 NA 78 173 0 NA NA NA NA 117 227 0 NA NA NA NA 1917 10711 645 NA NA NA NA 1947 10787 663 NA NA NA
1471730400.0 37.0 NA 78 167 0 NA NA NA NA 117 222 0 NA NA NA NA 2049 3583 680 NA NA NA NA 2120 3657 707 NA NA NA
1471730400.0 38.0 NA 68 168 0 NA NA NA NA 118 225 0 NA NA NA NA 2028 3037 705 NA NA NA NA 2364 3796 734 NA NA NA
1471730400.0 39.0 NA 73 169 0 NA NA NA NA 120 227 0 NA NA NA NA 2113 5894 722 NA NA NA NA 2193 5960 849 NA NA NA
1471730400.0 4.17 NA 30 182 0 110 NA NA NA 67 244 0 154 NA NA NA 60 2858 697 691 NA NA NA 76 2914 714 793 NA NA
1471730400.0 4.22 NA 112 49 60 0 NA NA NA 193 83 102 0 NA NA NA 1039 90 174 248 NA NA NA 1282 160 243 304 NA NA
1471730400.0 4.23 NA 59 191 0 NA NA NA NA 100 257 0 NA NA NA NA 139 2537 940 NA NA NA NA 217 2578 960 NA NA NA
1471730400.0 4.24 NA 43 188 0 NA NA NA NA 87 254 0 NA NA NA NA 92 2932 908 NA NA NA NA 120 3026 973 NA NA NA
1471730400.0 4.25 NA 43 184 0 NA NA NA NA 86 250 0 NA NA NA NA 70 2496 810 NA NA NA NA 103 2547 837 NA NA NA
1471730400.0 4.26 NA 46 185 0 NA NA NA NA 85 253 0 NA NA NA NA 67 3351 913 NA NA NA NA 87 3454 930 NA NA NA
1471730400.0 4.27 NA 44 185 0 NA NA NA NA 89 254 0 NA NA NA NA 82 3421 971 NA NA NA NA 172 4555 1015 NA NA NA
1471730400.0 4.28 NA 61 193 0 NA NA NA NA 104 260 0 NA NA NA NA 198 2495 2335 NA NA NA NA 488 2578 2363 NA NA NA
1471730400.0 4.29 NA 28 186 0 107 NA NA NA 68 249 0 155 NA NA NA 71 3073 738 759 NA NA NA 97 3149 755 958 NA NA
1471730400.0 4.34 NA 51 192 0 NA NA NA NA 99 260 0 NA NA NA NA 137 3119 851 NA NA NA NA 197 3161 867 NA NA NA
1471730400.0 4.36 NA 48 188 0 NA NA NA NA 85 253 0 NA NA NA NA 82 3875 895 NA NA NA NA 158 3943 924 NA NA NA
1471730400.0 4.37 NA 52 188 0 NA NA NA NA 87 257 0 NA NA NA NA 82 4218 867 NA NA NA NA 171 5252 897 NA NA NA
1471730400.0 4.4 NA 29 189 0 NA NA NA NA 68 254 0 NA NA NA NA 71 4245 812 NA NA NA NA 92 4310 833 NA NA NA
1471730400.0 4.41 NA 22 187 0 NA NA NA NA 68 251 0 NA NA NA NA 83 5626 803 NA NA NA NA 206 6419 832 NA NA NA
1471730400.0 4.42 NA 23 193 0 NA NA NA NA 68 257 0 NA NA NA NA 80 6810 727 NA NA NA NA 119 6875 746 NA NA NA
1471730400.0 4.43 NA 29 186 0 NA NA NA NA 69 249 0 NA NA NA NA 75 3859 748 NA NA NA NA 118 3929 773 NA NA NA
1471730400.0 4.44 NA 22 184 0 NA NA NA NA 68 248 0 NA NA NA NA 75 4899 822 NA NA NA NA 213 5746 869 NA NA NA
1471730400.0 4.45 NA 22 193 0 NA NA NA NA 68 257 0 NA NA NA NA 79 7488 727 NA NA NA NA 139 7641 744 NA NA NA
1471730400.0 4.51 NA 28 193 0 NA NA NA NA 68 259 0 NA NA NA NA 76 5948 696 NA NA NA NA 143 6001 706 NA NA NA
1471730400.0 4.52 NA 21 191 0 NA NA NA NA 68 259 0 NA NA NA NA 94 7951 553 NA NA NA NA 243 8673 561 NA NA NA
1471730400.0 4.53 NA 25 193 0 NA NA NA NA 67 254 0 NA NA NA NA 88 7955 771 NA NA NA NA 109 8065 792 NA NA NA
1471730400.0 4.54 NA 21 195 0 NA NA NA NA 68 259 0 NA NA NA NA 89 5358 471 NA NA NA NA 460 5437 480 NA NA NA
1471730400.0 4.55 NA 21 191 0 NA NA NA NA 68 257 0 NA NA NA NA 93 8745 533 NA NA NA NA 222 9409 543 NA NA NA
1471730400.0 4.57 NA 49 193 0 NA NA NA NA 85 269 0 NA NA NA NA 100 9343 741 NA NA NA NA 160 10085 761 NA NA NA
1471730400.0 4.58 NA 29 187 0 NA NA NA NA 70 253 0 NA NA NA NA 103 5229 730 NA NA NA NA 197 6101 745 NA NA NA
1471730400.0 4.6 NA 153 0 NA NA NA NA NA 210 0 NA NA NA NA NA 1769 383 NA NA NA NA NA 1854 407 NA NA NA NA
1471730400.0 4.61 NA 23 196 0 NA NA NA NA 68 259 0 NA NA NA NA 82 7333 739 NA NA NA NA 141 7493 762 NA NA NA
1471730400.0 4.62 NA 28 191 0 NA NA NA NA 68 257 0 NA NA NA NA 82 7191 703 NA NA NA NA 164 7264 728 NA NA NA
1471730400.0 4.63 NA 21 191 0 NA NA NA NA 67 257 0 NA NA NA NA 91 8248 527 NA NA NA NA 298 9010 533 NA NA NA
1471730400.0 4.64 NA 21 192 0 NA NA NA NA 67 259 0 NA NA NA NA 89 7926 524 NA NA NA NA 195 8797 531 NA NA NA
1471730400.0 4.65 NA 21 197 0 NA NA NA NA 68 266 0 NA NA NA NA 102 10555 452 NA NA NA NA 243 11252 465 NA NA NA
1471730400.0 4.68 NA 30 189 0 NA NA NA NA 68 258 0 NA NA NA NA 78 6732 729 NA NA NA NA 99 7268 775 NA NA NA
1471730400.0 4.71 NA 21 188 0 NA NA NA NA 68 253 0 NA NA NA NA 81 5269 792 NA NA NA NA 239 6258 819 NA NA NA
1471730400.0 4.72 NA 28 189 0 NA NA NA NA 67 256 0 NA NA NA NA 80 6222 681 NA NA NA NA 106 6289 692 NA NA NA
1471730400.0 4.73 NA 21 191 0 NA NA NA NA 70 265 0 NA NA NA NA 96 7939 511 NA NA NA NA 212 8672 523 NA NA NA
1471730400.0 4.74 NA 29 192 0 NA NA NA NA 67 254 0 NA NA NA NA 81 6259 691 NA NA NA NA 111 6312 708 NA NA NA
1471730400.0 4.75 NA 26 191 0 NA NA NA NA 68 258 0 NA NA NA NA 95 5708 480 NA NA NA NA 476 5811 492 NA NA NA
1471730400.0 4.76 NA 47 195 0 NA NA NA NA 84 263 0 NA NA NA NA 84 7984 765 NA NA NA NA 114 8085 785 NA NA NA
1471730400.0 4.77 NA 52 197 0 NA NA NA NA 94 273 0 NA NA NA NA 101 6350 1203 NA NA NA NA 307 6527 1220 NA NA NA
1471730400.0 4.78 NA 30 190 0 NA NA NA NA 67 256 0 NA NA NA NA 76 5550 713 NA NA NA NA 89 5625 733 NA NA NA
1471730400.0 4000.0 NA 76 176 NA NA NA NA NA 118 225 NA NA NA NA NA 2315 4145 NA NA NA NA NA 2410 4228 NA NA NA NA
1471730400.0 4002.0 NA 67 165 NA NA NA NA NA 118 220 NA NA NA NA NA 1819 2042 NA NA NA NA NA 2089 2365 NA NA NA NA
1471730400.0 4003.0 NA 68 166 NA NA NA NA NA 119 220 NA NA NA NA NA 1862 2289 NA NA NA NA NA 2161 2944 NA NA NA NA
1471730400.0 4007.0 38 NA NA NA NA NA NA 77 NA NA NA NA NA NA 587 NA NA NA NA NA NA 619 NA NA NA NA NA NA
1471730400.0 43.0 NA 68 167 0 NA NA NA NA 118 225 0 NA NA NA NA 2059 2091 439 NA NA NA NA 2144 2123 445 NA NA NA
1471730400.0 44.0 NA 71 165 0 NA NA NA NA 116 225 0 NA NA NA NA 2054 2534 775 NA NA NA NA 2119 2612 793 NA NA NA
1471730400.0 45.0 NA 68 166 0 NA NA NA NA 117 225 0 NA NA NA NA 1982 2760 721 NA NA NA NA 2028 2831 876 NA NA NA
1471730400.0 5.1 152 0 NA NA NA NA NA 207 0 NA NA NA NA NA 818 183 NA NA NA NA NA 887 252 NA NA NA NA NA
1471730400.0 500200.1 60 NA NA NA NA NA NA 102 NA NA NA NA NA NA 5597 NA NA NA NA NA NA 6174 NA NA NA NA NA NA
1471730400.0 501.0 25 0 NA NA NA NA NA 59 0 NA NA NA NA NA 16 13 NA NA NA NA NA 34 24 NA NA NA NA NA
1471730400.0 502.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 27 14 NA NA NA NA NA 64 23 NA NA NA NA NA
1471730400.0 503.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 96 14 NA NA NA NA NA 115 23 NA NA NA NA NA
1471730400.0 504.0 27 0 NA NA NA NA NA 60 0 NA NA NA NA NA 53 13 NA NA NA NA NA 62 21 NA NA NA NA NA
1471730400.0 505.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 44 12 NA NA NA NA NA 55 18 NA NA NA NA NA
1471730400.0 508.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 42 15 NA NA NA NA NA 54 27 NA NA NA NA NA
1471730400.0 509.0 28 0 NA NA NA NA NA 59 0 NA NA NA NA NA 34 13 NA NA NA NA NA 58 21 NA NA NA NA NA
1471730400.0 510.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 171 14 NA NA NA NA NA 185 25 NA NA NA NA NA
1471730400.0 512.0 13 29 0 NA NA NA NA 46 62 0 NA NA NA NA 9 46 14 NA NA NA NA 4998 51 27 NA NA NA NA
1471730400.0 514.0 30 0 NA NA NA NA NA 60 0 NA NA NA NA NA 49 14 NA NA NA NA NA 61 21 NA NA NA NA NA
1471730400.0 515.0 13 31 0 NA NA NA NA 46 62 0 NA NA NA NA 10 38 14 NA NA NA NA 7112 57 29 NA NA NA NA
1471730400.0 517.0 24 0 NA NA NA NA NA 60 0 NA NA NA NA NA 52 14 NA NA NA NA NA 98 22 NA NA NA NA NA
1471730400.0 518.0 13 31 0 NA NA NA NA 46 63 0 NA NA NA NA 10 41 14 NA NA NA NA 7120 56 31 NA NA NA NA
1471730400.0 520.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 45 14 NA NA NA NA NA 85 24 NA NA NA NA NA
1471730400.0 522.0 13 28 0 NA NA NA NA 46 63 0 NA NA NA NA 11 44 13 NA NA NA NA 7168 87 19 NA NA NA NA
1471730400.0 524.0 27 0 NA NA NA NA NA 61 0 NA NA NA NA NA 52 13 NA NA NA NA NA 68 22 NA NA NA NA NA
1471730400.0 526.0 13 31 0 NA NA NA NA 46 63 0 NA NA NA NA 10 40 15 NA NA NA NA 7147 55 31 NA NA NA NA
1471730400.0 527.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 52 15 NA NA NA NA NA 68 24 NA NA NA NA NA
1471730400.0 530.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 54 13 NA NA NA NA NA 66 24 NA NA NA NA NA
1471730400.0 531.0 53 0 NA NA NA NA NA 172 0 NA NA NA NA NA 43 14 NA NA NA NA NA 57 22 NA NA NA NA NA
1471730400.0 6.0 NA 65 161 0 NA NA NA NA 117 225 0 NA NA NA NA 1522 977 595 NA NA NA NA 1749 1079 684 NA NA NA
1471730400.0 8.0 NA 74 102 39 0 NA NA NA 116 172 69 0 NA NA NA 1492 630 20 223 NA NA NA 1516 699 34 247 NA NA
1471730400.0 9.0 NA 69 169 0 NA NA NA NA 118 225 0 NA NA NA NA 2080 3375 723 NA NA NA NA 2422 4190 756 NA NA NA
