Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 4.78 NA 41 219 0 NA NA 87 286 0 NA NA 170 9039 1167 NA NA 210 9516 1232 NA
1471730400.0 43.0 NA 78 192 0 NA NA 149 251 0 NA NA 1827 2710 798 NA NA 1969 2815 878 NA
1471730400.0 500200.1 62 104 175 NA NA 109 164 239 NA NA 12969 1102 4016 NA NA 13177 1325 4423 NA NA
1471730400.0 503.0 26 0 NA NA NA 63 0 NA NA NA 93 13 NA NA NA 110 20 NA NA NA
1471730400.0 504.0 27 0 NA NA NA 63 0 NA NA NA 58 15 NA NA NA 81 32 NA NA NA
1471730400.0 505.0 26 0 NA NA NA 63 0 NA NA NA 52 14 NA NA NA 68 18 NA NA NA
1471730400.0 506.0 27 0 NA NA NA 63 0 NA NA NA 53 14 NA NA NA 80 28 NA NA NA
1471730400.0 507.0 25 0 NA NA NA 62 0 NA NA NA 98 15 NA NA NA 128 30 NA NA NA
1471730400.0 508.0 26 0 NA NA NA 63 0 NA NA NA 50 15 NA NA NA 64 23 NA NA NA
1471730400.0 509.0 26 0 NA NA NA 62 0 NA NA NA 36 14 NA NA NA 53 23 NA NA NA
1471730400.0 510.0 26 0 NA NA NA 63 0 NA NA NA 187 28 NA NA NA 200 76 NA NA NA
1471730400.0 514.0 15 30 0 NA NA 132 66 0 NA NA 9 53 16 NA NA 715 65 24 NA NA
1471730400.0 518.0 15 36 0 NA NA 132 66 0 NA NA 45 49 18 NA NA 4775 153 38 NA NA
1471730400.0 522.0 15 35 0 NA NA 132 66 0 NA NA 38 50 19 NA NA 4558 154 43 NA NA
1471730400.0 531.0 52 0 NA NA NA 174 0 NA NA NA 41 15 NA NA NA 58 23 NA NA NA
1471730400.0 534.0 29 0 NA NA NA 173 0 NA NA NA 154 15 NA NA NA 200 26 NA NA NA
1471730400.0 541.0 29 0 NA NA NA 65 0 NA NA NA 85 13 NA NA NA 102 19 NA NA NA
1471730400.0 545.0 27 0 NA NA NA 65 0 NA NA NA 77 15 NA NA NA 91 20 NA NA NA
1471730400.0 555.0 14 28 0 NA NA 132 65 0 NA NA 10 52 15 NA NA 1702 98 24 NA NA
1471730400.0 556.0 15 27 0 NA NA 132 66 0 NA NA 11 66 69 NA NA 1007 87 206 NA NA
1471730400.0 560.0 26 0 NA NA NA 63 0 NA NA NA 53 16 NA NA NA 78 28 NA NA NA
1471730400.0 561.0 26 0 NA NA NA 63 0 NA NA NA 54 13 NA NA NA 72 22 NA NA NA
1471730400.0 562.0 15 28 0 NA NA 132 65 0 NA NA 11 59 15 NA NA 523 90 24 NA NA
